"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2020,11,8,1,NA,8,NA,NA,8,0,1,0,0,1,1,0,1,0,0,1,8,NA,8,NA,NA,8,-9
"2",2020,12,9,1,9,NA,NA,NA,9,1,0,0,0,1,2,1,1,0,0,2,8.5,9,8,NA,NA,8.5,-8
"3",2021,1,8.33333333333333,3,9,8,NA,NA,8.33333333333333,1,2,0,0,3,5,2,3,0,0,5,8.4,9,8,NA,NA,8.4,-7
"4",2021,3,8.4,5,10,8,8,8.33333333333333,8.5,1,4,2,3,2,10,3,7,2,3,7,8.4,9.33333333333333,8,8,8.33333333333333,8.42857142857143,-5
"5",2021,4,8,2,9,7,NA,NA,8,1,1,0,0,2,12,4,8,2,3,9,8.33333333333333,9.25,7.875,8,8.33333333333333,8.33333333333333,-4
"6",2021,5,7.25,4,7.5,7,NA,NA,7.25,2,2,0,0,4,16,6,10,2,3,13,8.0625,8.66666666666667,7.7,8,8.33333333333333,8,-3
"7",2021,6,7.44,5,9,7.05,NA,7.2,7.5,1,4,0,1,4,21,7,14,2,4,17,7.91428571428571,8.71428571428571,7.51428571428571,8,8.05,7.88235294117647,-2
"8",2021,7,6.2,1,NA,6.2,6.2,NA,6.2,0,1,1,0,1,22,7,15,3,4,18,7.83636363636364,8.71428571428571,7.42666666666667,7.4,8.05,7.78888888888889,-1
"9",2021,8,8.06,10,8.9,7.5,8,NA,8.06,4,6,1,0,10,32,11,21,4,4,28,7.90625,8.78181818181818,7.44761904761905,7.55,8.05,7.88571428571429,0
"10",2021,9,7.401054,105,8.1825,6.83738803278689,6.08333333333333,7.05,7.46416483146067,44,61,6,16,89,137,55,82,10,20,117,7.51905598540146,8.30236363636364,6.99366670731707,6.67,7.25,7.56504846153846,1
"11",2021,10,7.65145979079498,239,7.96473684210526,7.25838575471698,7.05625,7.25384615384615,7.72899445,133,106,16,39,200,376,188,188,26,59,317,7.60321691489362,8.06351063829787,7.14292319148936,6.90769230769231,7.25254237288136,7.66848441640379,2
"12",2021,11,7.60540462427746,173,8.13273255813954,7.08413793103448,7.26363636363636,6.95,7.7008940397351,86,87,11,22,151,549,274,275,37,81,468,7.60390630236794,8.08523722627737,7.12432567272727,7.01351351351351,7.17037037037037,7.67894136752137,3
"13",2021,12,7.47828054298643,221,8.00508474576271,6.8747572815534,6.6,7.63703703703704,7.45618556701031,118,103,18,27,194,770,392,378,55,108,662,7.56785007792208,8.06110969387755,7.05632158730159,6.87818181818182,7.28703703703704,7.61366247734139,4
"14",2022,1,7.54871369294606,241,7.90089171974522,6.89047619047619,6.85294117647059,6.9748,7.61513888888889,157,84,17,25,216,1011,549,462,72,133,878,7.56328838773492,8.01529143897996,7.02616787878788,6.87222222222222,7.22834586466165,7.61402569476082,5
"15",2022,2,7.46302205882353,136,7.82089743589744,6.98174137931034,7.19728571428571,7.38636363636364,7.469768,78,58,7,11,125,1147,627,520,79,144,1003,7.5513997907585,7.99110845295056,7.02121261538462,6.9010253164557,7.24041666666667,7.59604741774676,6
"16",2022,3,7.45070095890411,146,7.99584192307692,6.82539220588235,6.58333333333333,7.51954545454545,7.43848661290323,78,68,9,22,124,1293,705,588,88,166,1127,7.54002931167827,7.99163215602837,6.99856671768707,6.86853409090909,7.27740963855422,7.5787115350488,7
"17",2022,4,7.47991646616541,133,7.91,6.94048966101695,6.5,7.18055555555556,7.52677295652174,74,59,9,18,115,1426,779,647,97,184,1242,7.53442271388499,7.98387762516046,6.99327066460587,6.83434020618557,7.2679347826087,7.57390240740741,8
"18",2022,5,7.43496240601504,133,8.00061728395062,6.55384615384615,5.825,6.94,7.4978813559322,81,52,8,15,118,1559,860,699,105,199,1360,7.52593764592688,7.98545426744186,6.96058100143061,6.7574380952381,7.24321608040201,7.56730646323529,9
"19",2022,6,7.43484848484848,132,8.02808219178082,6.70084745762712,6.27166666666667,6.9195652173913,7.54357798165138,73,59,6,23,109,1691,933,758,111,222,1469,7.5188271969249,7.98878957127546,6.94036427440633,6.73118018018018,7.20968468468468,7.5655458066712,10
"20",2022,7,7.41462585034014,147,7.82297297297297,7.00068493150685,6.1,6.56315789473684,7.541015625,74,73,9,19,128,1838,1007,831,120,241,1597,7.51049335690968,7.97660443892751,6.9456632009627,6.68384166666667,7.15871369294606,7.56357970569818,11
"21",2022,8,7.37753968253968,126,7.78666666666667,7.00560606060606,5.91666666666667,7.30777777777778,7.38290598290598,60,66,6,9,117,1964,1067,897,126,250,1714,7.50196374236253,7.96592377694471,6.95007371237458,6.64730952380952,7.16408,7.55124666861143,12
"22",2022,9,7.44303278688525,122,7.72089552238806,7.10454545454545,7.4125,7.24545454545455,7.46261261261261,67,55,4,11,111,2086,1134,952,130,261,1825,7.49851715723873,7.9514467989418,6.95899802521008,6.67085384615385,7.16750957854406,7.54585577534247,13
"23",2022,10,7.61937007874016,127,7.94084507042253,7.21178571428571,6.348,7.4,7.65099099099099,71,56,10,16,111,2213,1205,1008,140,277,1936,7.50545268413918,7.95082213278008,6.97304178571429,6.64779285714286,7.18093862815885,7.55188367252066,14
"24",2022,11,7.44028776978417,139,7.91521739130435,6.97214285714286,6.5125,6.97058823529412,7.50573770491803,69,70,8,17,122,2352,1274,1078,148,294,2058,7.50160152636054,7.9488937755102,6.97298341372913,6.64047972972973,7.16877551020408,7.54914810009718,15
"25",2022,12,7.36409090909091,110,7.828125,6.71847826086957,6.1,7.01071428571429,7.415625,64,46,5,14,96,2462,1338,1124,153,308,2154,7.49545767262388,7.94311709267563,6.96256772241993,6.62281699346405,7.16159090909091,7.54319720984215,16
