"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2020,4,8,1,NA,8,NA,NA,8,0,1,0,0,1,1,0,1,0,0,1,8,NA,8,NA,NA,8,-7
"2",2020,5,10,1,NA,10,NA,NA,10,0,1,0,0,1,2,0,2,0,0,2,9,NA,9,NA,NA,9,-6
"3",2020,8,9,1,9,NA,NA,NA,9,1,0,0,0,1,3,1,2,0,0,3,9,9,9,NA,NA,9,-3
"4",2020,10,10,1,NA,10,NA,NA,10,0,1,0,0,1,4,1,3,0,0,4,9.25,9,9.33333333333333,NA,NA,9.25,-1
"5",2020,11,8.19723913043478,23,8.59038235294118,7.08333333333333,NA,8,8.20620454545455,17,6,0,1,22,27,18,9,0,1,26,8.3532037037037,8.61313888888889,7.83333333333333,NA,8,8.36678846153846,0
"6",2020,12,8.02330508474576,177,8.38129411764706,7.28881034482759,6.85714285714286,7.46,8.11595394736842,119,58,14,25,152,204,137,67,14,26,178,8.0669681372549,8.41175547445255,7.3619552238806,6.85714285714286,7.48076923076923,8.15259269662921,1
"7",2021,1,7.82951556,250,8.25786380645161,7.13063157894737,7.36071428571429,7.27,7.93608995238095,155,95,28,40,210,454,292,162,42,66,388,7.93621231277533,8.33006640410959,7.2263024691358,7.19285714285714,7.3530303030303,8.03541337628866,2
"8",2021,2,7.81387283236994,173,8.21792452830189,7.17462686567164,7,7.14761904761905,7.90592105263158,106,67,18,21,152,627,398,229,60,87,540,7.90245676236045,8.30019947236181,7.21118340611354,7.135,7.30344827586207,7.99896368518518,3
"9",2021,3,7.69265348684211,152,8.16610483146067,7.02380952380952,6.65789473684211,7.55,7.71552160305344,89,63,19,21,131,779,487,292,79,108,671,7.86151953786906,8.27569347022587,7.17075684931507,7.02025316455696,7.35138888888889,7.94362700447094,4
"10",2021,4,7.60653225806452,124,8.09619047619048,7.10081967213115,6.86428571428571,7.61105263157895,7.60571428571429,63,61,14,19,105,903,550,353,93,127,776,7.82650467331119,8.25513221818182,7.15867138810198,6.99677419354839,7.39023622047244,7.89790427835052,5
"11",2021,5,7.554,120,8.13969230769231,6.86181818181818,7.04545454545455,6.71428571428571,7.66490566037736,65,55,11,14,106,1023,615,408,104,141,882,7.79453931573803,8.24293125203252,7.11865441176471,7.00192307692308,7.32312056737589,7.86990217687075,6
"12",2021,6,7.56423762376238,101,7.93058461538462,6.90277777777778,6.56363636363636,7.191,7.59634408602151,65,36,11,8,93,1124,680,444,115,149,975,7.77384494661922,8.21307458823529,7.1011509009009,6.96,7.31602684563758,7.84380894358974,7
"13",2021,7,7.37371900826446,121,8.02033333333333,6.73770491803279,6.91666666666667,8.06818181818182,7.30427272727273,60,61,18,11,110,1245,740,505,133,160,1085,7.73495720481928,8.19744691891892,7.0572495049505,6.95413533834587,7.3677375,7.78910941935484,8
"14",2021,8,7.40054022988506,87,7.90722916666667,6.77692307692308,6.30909090909091,7.02,7.44996103896104,48,39,11,10,77,1332,788,544,144,170,1162,7.71311465465465,8.17976868020305,7.03715257352941,6.90486111111111,7.34728235294118,7.76663573149742,9
"15",2021,9,7.63081081081081,111,8.08184615384615,6.99347826086957,6.90625,6.97,7.6821359223301,65,46,16,8,103,1443,853,590,160,178,1265,7.70678358974359,8.17230682297772,7.03374745762712,6.905,7.33032584269663,7.75975550988142,10
"16",2021,10,7.44659090909091,132,7.95397058823529,6.9075,6.26470588235294,7.1425,7.50089285714286,68,64,17,20,112,1575,921,654,177,198,1377,7.68497696507936,8.1561864495114,7.02139296636086,6.84350282485876,7.31135353535354,7.73870059549746,11
"17",2021,11,7.40898305084746,118,7.83115942028985,6.81448979591837,7.16777777777778,8.17727272727273,7.33,69,49,9,11,107,1693,990,703,186,209,1484,7.66574053160071,8.13353305050505,7.00697155049787,6.8591935483871,7.35692822966507,7.70923229110512,12
"18",2021,12,7.61848790322581,124,7.96348765432099,6.96860465116279,6.325,7.70769230769231,7.60804054054054,81,43,6,13,111,1817,1071,746,192,222,1595,7.66251580627408,8.12067247432306,7.0047600536193,6.8425,7.37746846846847,7.70219010658307,13
"19",2022,1,7.47054705882353,187,7.80493,6.99285714285714,6.965,7.65294117647059,7.45230764705882,110,77,20,17,170,2004,1181,823,212,239,1765,7.64460255489022,8.09126377646062,7.00364641555285,6.85405660377359,7.39706276150628,7.67812210764873,14
"20",2022,2,7.39784482758621,116,8.03135593220339,6.7421052631579,6.33333333333333,6.82142857142857,7.47696078431373,59,57,15,14,102,2120,1240,880,227,253,1867,7.63110071698113,8.08841332258064,6.98670568181818,6.81964757709251,7.36520948616601,7.66713204070702,15
"21",2022,3,7.3925,100,7.64690909090909,7.08155555555556,6.80909090909091,6.94294117647059,7.48457831325301,55,45,11,17,83,2220,1295,925,238,270,1950,7.62035293693694,8.06966217760617,6.99132,6.81915966386555,7.33862222222222,7.65936180512821,16
"22",2022,4,7.47278846153846,104,7.85490196078431,7.10509433962264,7.22,7.25416666666667,7.50130434782609,51,53,11,12,92,2324,1346,978,249,282,2042,7.61374936316695,8.06152490341753,6.99748568507157,6.83686746987952,7.33502836879433,7.65224070519099,17
"23",2022,5,7.56428571428571,84,7.87708333333333,7.14722222222222,7.25,8.08333333333333,7.52435897435897,48,36,6,6,78,2408,1394,1014,255,288,2120,7.61202388704319,8.05517397417503,7.00280177514793,6.84658823529412,7.35061805555556,7.64753562264151,18
"24",2022,6,7.42232743362832,113,7.91016949152542,6.88931481481481,6.83353333333333,7.14230769230769,7.45873,59,54,15,13,100,2521,1453,1068,270,301,2220,7.60352103133677,8.04928597384721,6.99706367041198,6.84586296296296,7.34162126245847,7.63903086486487,19
"25",2022,7,7.55647058823529,85,7.84795918367347,7.15972222222222,6.66666666666667,7.25,7.59733333333333,49,36,6,10,75,2606,1502,1104,276,311,2295,7.60198638526477,8.04271805592543,7.00236775362319,6.84196739130435,7.33867524115756,7.63766820043573,20
"26",2022,8,7.63437634408602,93,7.96594,7.24883720930233,5.84,7.9,7.60937647058824,50,43,5,8,85,2699,1552,1147,281,319,2380,7.60310245276028,8.04024453608247,7.01160767218832,6.82413879003559,7.35275235109718,7.63665778151261,21
"27",2022,9,7.4448,75,7.74093023255814,7.046875,7.08571428571429,7.25,7.45013698630137,43,32,7,2,73,2774,1595,1179,288,321,2453,7.59882246575342,8.0321752476489,7.01256488549618,6.83049652777778,7.35211214953271,7.63110701997554,22
"28",2022,10,7.54670686746988,83,7.9431914893617,7.02907416666667,6.55555555555556,7,7.5893074025974,47,36,9,6,77,2857,1642,1215,297,327,2530,7.5973084319216,8.02962820950061,7.01305404938271,6.82216498316498,7.34565137614679,7.62983485770751,23
"29",2022,11,7.307375,80,7.72023809523809,6.85105263157895,6.74125,6.9725,7.34458333333333,42,38,8,8,72,2937,1684,1253,305,335,2602,7.58941102826013,8.02191182897862,7.00814099760574,6.82004262295082,7.33674029850746,7.62194165641814,24
"30",2022,12,7.34955,100,7.68906779661017,6.8609756097561,5.9875,6.98333333333333,7.37292553191489,59,41,8,6,94,3037,1743,1294,313,341,2696,7.58151306881791,8.01064516351119,7.00347810664606,6.79876357827476,7.3305219941349,7.61325934347181,25
