"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2007,10,9.53333333333333,3,9.3,10,NA,9.5,9.6,2,1,0,2,1,3,2,1,0,2,1,9.53333333333333,9.3,10,NA,9.5,9.6,0
"2",2007,11,7.39285714285714,14,8.25,7.05,NA,7.35714285714286,7.42857142857143,4,10,0,7,7,17,6,11,0,9,8,7.77058823529412,8.6,7.31818181818182,NA,7.83333333333333,7.7,1
"3",2007,12,7.25,12,7.66666666666667,6.83333333333333,NA,7.2,7.28571428571429,6,6,0,5,7,29,12,17,0,14,15,7.5551724137931,8.13333333333333,7.14705882352941,NA,7.60714285714286,7.50666666666667,2
"4",2008,1,7.16666666666667,12,8.125,6.6875,NA,8.25,6.95,4,8,0,2,10,41,16,25,0,16,25,7.44146341463415,8.13125,7,NA,7.6875,7.284,3
"5",2008,2,6.88461538461539,13,6,7.04545454545455,NA,7.08333333333333,6.71428571428571,2,11,0,6,7,54,18,36,0,22,32,7.30740740740741,7.89444444444444,7.01388888888889,NA,7.52272727272727,7.159375,4
"6",2008,3,6.29166666666667,12,7.5,5.88888888888889,8,6.0625,6.75,3,9,1,8,4,66,21,45,1,30,36,7.12272727272727,7.83809523809524,6.78888888888889,8,7.13333333333333,7.11388888888889,5
"7",2008,4,7.57142857142857,7,9,7.33333333333333,NA,8.33333333333333,7,1,6,0,3,4,73,22,51,1,33,40,7.16575342465753,7.89090909090909,6.85294117647059,8,7.24242424242424,7.1025,6
"8",2008,5,7.28461538461538,13,8.4,6.5875,NA,6.94,7.5,5,8,0,5,8,86,27,59,1,38,48,7.18372093023256,7.98518518518518,6.81694915254237,8,7.20263157894737,7.16875,7
"9",2008,6,7.25,6,NA,7.25,NA,8,6.875,0,6,0,2,4,92,27,65,1,40,52,7.18804347826087,7.98518518518518,6.85692307692308,8,7.2425,7.14615384615385,8
"10",2008,7,6.33333333333333,6,9,5,NA,5.75,7.5,2,4,0,4,2,98,29,69,1,44,54,7.13571428571429,8.0551724137931,6.74927536231884,8,7.10681818181818,7.15925925925926,9
"11",2008,8,7.91666666666667,6,8.33333333333333,7.5,NA,7.83333333333333,8,3,3,0,3,3,104,32,72,1,47,57,7.18076923076923,8.08125,6.78055555555556,8,7.1531914893617,7.20350877192983,10
"12",2008,9,6.9,5,8.25,6,NA,6.375,9,2,3,0,4,1,109,34,75,1,51,58,7.16788990825688,8.09117647058824,6.74933333333333,8,7.0921568627451,7.23448275862069,11
"13",2008,10,7.34117647058823,34,8.17307692307692,6.82619047619048,8,7.5,7.24285714285714,13,21,2,13,21,143,47,96,3,64,79,7.20909090909091,8.11382978723404,6.76614583333333,8,7.175,7.23670886075949,12
"14",2008,11,7.40338983050847,59,7.84642857142857,7.00322580645161,7,7.17115384615385,7.58636363636364,28,31,1,26,33,202,75,127,4,90,112,7.26584158415842,8.014,6.8240157480315,7.75,7.17388888888889,7.33973214285714,13
"15",2008,12,7.29454545454545,55,8.09,6.34,8,7.61764705882353,7.15,30,25,1,17,38,257,105,152,5,107,150,7.27198443579767,8.03571428571429,6.74440789473684,7.8,7.24439252336449,7.29166666666667,14
"16",2009,1,7.42037037037037,108,8.13666666666667,6.90873015873016,7.83333333333333,7.44473684210526,7.40714285714286,45,63,12,38,70,365,150,215,17,145,220,7.3158904109589,8.066,6.79255813953488,7.82352941176471,7.29689655172414,7.32840909090909,15
"17",2009,2,7.23012048192771,83,7.98235294117647,6.70816326530612,7.27777777777778,7.125,7.2728813559322,34,49,9,24,59,448,184,264,26,169,279,7.3,8.05054347826087,6.77689393939394,7.63461538461539,7.27248520710059,7.31666666666667,16
"18",2009,3,7.45530973451327,113,8.11382978723404,6.98636363636364,7.61538461538461,7.71470588235294,7.34367088607595,47,66,13,34,79,561,231,330,39,203,358,7.33128342245989,8.06341991341991,6.81878787878788,7.62820512820513,7.34655172413793,7.32262569832402,17
"19",2009,4,7.37047619047619,105,7.87142857142857,7.03650793650794,7.38666666666667,7.48333333333333,7.33703703703704,42,63,15,24,81,666,273,393,54,227,439,7.33746246246246,8.03388278388278,6.85368956743003,7.56111111111111,7.36101321585903,7.325284738041,18
"20",2009,5,7.41791666666667,120,8.043,6.97142857142857,7.46428571428571,7.58255813953488,7.32597402597403,50,70,14,43,77,786,323,463,68,270,516,7.34974554707379,8.03529411764706,6.87149028077754,7.54117647058823,7.3962962962963,7.32538759689923,19
"21",2009,6,7.2878640776699,103,7.83111111111111,6.86637931034483,7.5,7.23,7.31164383561644,45,58,6,30,73,889,368,521,74,300,589,7.342575928009,8.01032608695652,6.87092130518234,7.53783783783784,7.37966666666667,7.32368421052632,20
"22",2009,7,7.53539325842697,89,8.27941176470588,7.07545454545455,7.375,7.48148148148148,7.55887096774194,34,55,8,27,62,978,402,576,82,327,651,7.3601226993865,8.03308457711443,6.89045138888889,7.52195121951219,7.38807339449541,7.34608294930875,21
"23",2009,8,7.091875,80,7.84375,6.590625,7.21875,7.21034482758621,7.02450980392157,32,48,8,29,51,1058,434,624,90,356,702,7.3398393194707,8.01912442396313,6.86738782051282,7.495,7.37359550561798,7.3227207977208,22
"24",2009,9,7.39081632653061,98,7.89150943396226,6.80111111111111,6.74285714285714,7.51666666666667,7.33529411764706,53,45,14,30,68,1156,487,669,104,386,770,7.34416089965398,8.00523613963039,6.86292974588939,7.39375,7.38471502590673,7.32383116883117,23
"25",2009,10,7.4787037037037,108,7.78804347826087,7.2491935483871,7.30555555555556,7.74074074074074,7.39135802469136,46,62,18,27,81,1264,533,731,122,413,851,7.35565664556962,7.98649155722326,6.89569083447333,7.38073770491803,7.40799031476997,7.33025851938895,24
"26",2009,11,7.21883928571429,112,7.69803921568627,6.81819672131148,7.05,7.75035714285714,7.04166666666667,51,61,16,28,84,1376,584,792,138,441,935,7.34452034883721,7.96130136986301,6.88972222222222,7.34239130434783,7.42972789115646,7.30433155080214,25
"27",2009,12,7.2665,100,7.94230769230769,6.8344262295082,6.97647058823529,7.7625,7.07361111111111,39,61,17,28,72,1476,623,853,155,469,1007,7.33923441734417,7.96011235955056,6.88576787807737,7.30225806451613,7.44959488272921,7.28783515392254,26
"28",2010,1,7.46981132075472,106,7.85,7.1037037037037,7.29444444444444,7.692,7.40123456790123,52,54,18,25,81,1582,675,907,173,494,1088,7.34798356510746,7.95162962962963,6.89874310915105,7.3014450867052,7.46186234817814,7.29627757352941,27
"29",2010,2,7.48908045977011,87,8.01891891891892,7.097,7.1875,7.61,7.45298507462687,37,50,12,20,67,1669,712,957,185,514,1155,7.35533852606351,7.95512640449438,6.9091013584117,7.29405405405405,7.46762645914397,7.30536796536796,28
"30",2010,3,7.28985507246377,69,8.248,6.74545454545455,7.07272727272727,7.37142857142857,7.26909090909091,25,44,11,14,55,1738,737,1001,196,528,1210,7.35273878020713,7.96506105834464,6.90190809190809,7.28163265306122,7.46507575757576,7.30371900826446,29
"31",2010,4,7.24326923076923,52,7.986,6.55555555555556,7.375,7.84583333333333,7.0625,25,27,4,12,40,1790,762,1028,200,540,1250,7.34955865921788,7.96574803149606,6.89281128404669,7.2835,7.47353703703704,7.296,30
"32",2010,5,7.26603773584906,53,7.75,7.01714285714286,7,7.415,7.17575757575758,18,35,8,20,33,1843,780,1063,208,560,1283,7.34715680954965,7.96076923076923,6.89690498588899,7.27259615384615,7.47144642857143,7.29290724863601,31
"33",2010,6,7.20952380952381,42,7.78,6.89259259259259,7.55,7.25,7.2,15,27,2,8,34,1885,795,1090,210,568,1317,7.34409018567639,7.95735849056604,6.89679816513762,7.27523809523809,7.46832746478873,7.29050873196659,32
"34",2010,7,7.28770491803279,61,7.84565217391304,6.95,7.25,7.31666666666667,7.27826086956522,23,38,12,15,46,1946,818,1128,222,583,1363,7.34232271325796,7.95421760391198,6.89859042553192,7.27387387387387,7.46442538593482,7.29009537784299,33
"35",2010,8,7.42142857142857,63,7.902,7.10526315789474,7.85555555555556,7.42692307692308,7.41756756756757,25,38,9,26,37,2009,843,1166,231,609,1400,7.34480338476854,7.95266903914591,6.90532590051458,7.2965367965368,7.46282430213465,7.29346428571428,34
"36",2010,9,7.15409836065574,61,7.6551724137931,6.7,6.71428571428571,7.04666666666667,7.18913043478261,29,32,7,15,46,2070,872,1198,238,624,1446,7.33918357487922,7.9427752293578,6.89984140233723,7.27941176470588,7.45282051282051,7.29014522821577,35
"37",2010,10,7.25263157894737,57,7.87619047619048,6.88888888888889,7.2,7.9625,6.97560975609756,21,36,5,16,41,2127,893,1234,243,640,1487,7.33686412787964,7.94120940649496,6.89952188006483,7.27777777777778,7.4655625,7.28147276395427,36
"38",2010,11,7.11463414634146,82,7.65588235294118,6.73125,6.67857142857143,7.21428571428571,7.08032786885246,34,48,14,21,61,2209,927,1282,257,661,1548,7.32861475780896,7.93074433656958,6.89322152886116,7.24513618677043,7.45757942511346,7.2735465116279,37
"39",2010,12,7.02826086956522,69,8.00645161290323,6.23026315789474,7.7,6.90789473684211,7.074,31,38,5,19,50,2278,958,1320,262,680,1598,7.31951712028095,7.93319415448852,6.87413636363637,7.25381679389313,7.44222058823529,7.26730287859825,38
"40",2011,1,7.38269230769231,78,7.871875,7.04239130434783,6.78,7.38529411764706,7.38196721311475,32,46,10,17,61,2356,990,1366,272,697,1659,7.32160865874363,7.93121212121212,6.87980234260615,7.23639705882353,7.44083213773314,7.27151898734177,39
"41",2011,2,6.87083333333333,48,7.75,6.57777777777778,5.8,6.8,6.89714285714286,12,36,10,13,35,2404,1002,1402,282,710,1694,7.3126081530782,7.92904191616766,6.87204707560628,7.1854609929078,7.42909859154929,7.2637839433294,40
"42",2011,3,7.07618181818182,55,7.45730769230769,6.73448275862069,6.7,7.42666666666667,6.94475,26,29,4,15,40,2459,1028,1431,286,725,1734,7.30732004880032,7.91711089494163,6.86925925925926,7.17867132867133,7.42904827586207,7.25642445213379,41
"43",2011,4,7.27169811320755,53,7.875,6.77241379310345,6.9,7.55714285714286,7.16923076923077,24,29,5,14,39,2512,1052,1460,291,739,1773,7.30656847133758,7.91615019011407,6.86733561643836,7.17388316151203,7.4314749661705,7.25450648618161,42
"44",2011,5,6.97444444444444,45,7.28947368421053,6.74423076923077,6.8,7.38636363636364,6.84117647058823,19,26,6,11,34,2557,1071,1486,297,750,1807,7.30072350410637,7.90503267973856,6.86518169582773,7.16632996632997,7.43081333333333,7.24672938572219,43
"45",2011,6,7.01973684210526,38,7.65384615384615,6.69,7.05555555555556,7.04545454545455,7.00925925925926,13,25,9,11,27,2595,1084,1511,306,761,1834,7.29660886319845,7.90202029520295,6.86228325612178,7.16307189542484,7.42524310118265,7.24323336968375,44
"46",2011,7,7.13285882352941,34,7.83333333333333,6.75078181818182,7,7.00215,7.17307692307692,12,22,3,8,26,2629,1096,1533,309,769,1860,7.29449113731456,7.90126824817518,6.86068310502283,7.16148867313916,7.42084161248374,7.24225268817204,45
"47",2011,8,7.259,50,7.7375,6.94,7.06666666666667,7.15384615384615,7.29594594594595,20,30,12,13,37,2679,1116,1563,321,782,1897,7.29382874206793,7.89833333333333,6.86220550223929,7.15794392523365,7.41640306905371,7.24329994728519,46
"48",2011,9,7.2702380952381,42,8.28666666666667,6.70555555555556,6.98181818181818,7.06666666666667,7.38333333333333,15,27,11,15,27,2721,1131,1590,332,797,1924,7.29346460859978,7.90348364279399,6.85954540880503,7.15210843373494,7.40982082810539,7.24526507276507,47
"49",2011,10,7.1,52,7.46,6.76666666666667,7.6,6.875,7.1675,25,27,5,12,40,2773,1156,1617,337,809,1964,7.28983671114316,7.89389273356401,6.85799455782313,7.15875370919881,7.40188776266996,7.24368126272912,48
"50",2011,11,7.1258064516129,62,7.55294117647059,6.60714285714286,6.77,6.91428571428571,7.23414634146341,34,28,10,21,41,2835,1190,1645,347,830,2005,7.28624945326278,7.8841512605042,6.85372474164134,7.14755043227666,7.38955084337349,7.24348628428928,49
"51",2011,12,7.25625,48,8.04090909090909,6.59230769230769,6.27142857142857,7.17058823529412,7.30322580645161,22,26,7,17,31,2883,1212,1671,354,847,2036,7.28574998265695,7.88699669966996,6.84965721125075,7.13022598870057,7.38515608028335,7.24439587426326,50
"52",2012,1,6.94848484848485,66,7.15454545454545,6.74242424242424,7.11666666666667,6.62222222222222,7.07083333333333,33,33,6,18,48,2949,1245,1704,360,865,2084,7.27820183112919,7.86758232931727,6.84758051643193,7.13,7.36928,7.24039827255278,51
"53",2012,2,6.82127659574468,47,7.53125,6.45483870967742,6.33333333333333,7.4375,6.6948717948718,16,31,6,8,39,2996,1261,1735,366,873,2123,7.27103377837116,7.86331482950039,6.84056322766571,7.11693989071038,7.36990515463917,7.23037682524729,52
"54",2012,3,7.28571428571429,28,7.58,6.94615384615385,7.375,7.16666666666667,7.31818181818182,15,13,4,6,22,3024,1276,1748,370,879,2145,7.2711697089947,7.85998432601881,6.84134851258581,7.11972972972973,7.36851786120591,7.23127738927739,53
"55",2012,4,7.175,44,7.62142857142857,6.96666666666667,7.125,6.9375,7.22777777777778,14,30,8,8,36,3068,1290,1778,378,887,2181,7.26979048239895,7.85739534883721,6.84346299212599,7.11984126984127,7.36463043968433,7.23121962402568,54
"56",2012,5,7.21,50,7.935,6.72666666666667,7.08,6.92307692307692,7.31081081081081,20,30,10,13,37,3118,1310,1808,388,900,2218,7.26883168697883,7.85858015267176,6.841525,7.11881443298969,7.35825244444444,7.2325473399459,55
"57",2012,6,7.42361111111111,36,8.06578947368421,6.70588235294118,7.2,7.76666666666667,7.39242424242424,19,17,5,3,33,3154,1329,1825,393,903,2251,7.27059835129993,7.8615425131678,6.84026147945206,7.11984732824428,7.35960930232558,7.23489115948467,56
"58",2012,7,7.28774193548387,31,7.72222222222222,7.11,7.61111111111111,6.88888888888889,7.45090909090909,9,22,9,9,22,3185,1338,1847,402,912,2273,7.27076521193092,7.86060538116592,6.84347439090417,7.13084577114428,7.35496403508772,7.23698196216454,57
"59",2012,8,7.50625,24,7.875,7.1375,6.75,7.77777777777778,7.34333333333333,12,12,2,9,15,3209,1350,1859,404,921,2288,7.27252639451542,7.86073333333333,6.8453723507262,7.1289603960396,7.35909576547231,7.2376791958042,58
"60",2012,9,7.08378378378378,37,8.28666666666667,6.26363636363636,5.66666666666667,8.1,6.70740740740741,15,22,3,10,27,3246,1365,1881,407,931,2315,7.27037498459642,7.86541391941392,6.83856842105263,7.11818181818182,7.36705392051557,7.23149460043197,59
"61",2012,10,6.76687804878049,41,7.29166666666667,6.54972413793103,6.90833333333333,7.18,6.7095,12,29,12,5,36,3287,1377,1910,419,936,2351,7.26409467599634,7.86041394335512,6.83418282722513,7.11217183770883,7.3660547008547,7.2235014887282,60
"62",2012,11,7.27625,40,7.96428571428571,6.90576923076923,6.88333333333333,7.31176470588235,7.25,14,26,6,17,23,3327,1391,1936,425,953,2374,7.26424081755335,7.86145938173975,6.83514421487603,7.10894117647059,7.36508625393494,7.22375821398484,61
"63",2012,12,7.18857142857143,35,7.59375,6.84736842105263,7,6.94285714285714,7.25,16,19,7,7,28,3362,1407,1955,432,960,2402,7.26345306365258,7.85841506751954,6.83526301790281,7.10717592592593,7.3620075,7.22406411323897,62
"64",2013,1,7.01666666666667,36,7.79090909090909,6.676,7.41428571428571,7.06666666666667,7,11,25,7,9,27,3398,1418,1980,439,969,2429,7.26083849323131,7.85789139633286,6.83325212121212,7.1120728929385,7.35926439628483,7.2215734870317,63
"65",2013,2,7.3030612244898,49,8.16041666666667,6.48,7.33333333333333,7.08888888888889,7.35125,24,25,3,9,40,3447,1442,2005,442,978,2469,7.26143870031911,7.86292649098474,6.82884748129676,7.11357466063349,7.35677627811861,7.22367436208992,64
"66",2013,3,6.85238095238095,42,7.94444444444444,6.55454545454545,7.2,7.66666666666667,6.52666666666667,9,33,10,12,30,3489,1451,2038,452,990,2499,7.25651453138434,7.86343211578222,6.82440588812561,7.11548672566372,7.36053252525252,7.21530692276911,65
"67",2013,4,6.625,32,7.76,6.10909090909091,6.16666666666667,6.35,6.75,10,22,6,10,22,3521,1461,2060,458,1000,2521,7.25077512070434,7.8627241615332,6.81676660194175,7.10305676855895,7.3504272,7.2112463308211,66
"68",2013,5,7.51891891891892,37,7.8075,7.17941176470588,6.6,7.71818181818182,7.43461538461538,20,17,5,11,26,3558,1481,2077,463,1011,2547,7.25356357504215,7.86197839297772,6.81973480982186,7.0976241900648,7.35442848664688,7.21352650176678,67
"69",2013,6,7.11333333333333,30,7.53125,6.63571428571429,5.46666666666667,6.75,7.16923076923077,16,14,3,4,26,3588,1497,2091,466,1015,2573,7.25239108138238,7.85844355377422,6.81850272596843,7.08712446351931,7.35204650246305,7.21307889623008,68
"70",2013,7,7.06548387096774,31,7.66153846153846,6.635,6.405,7.27,6.98181818181818,13,18,6,9,22,3619,1510,2109,472,1024,2595,7.25079005250068,7.85674834437086,6.81693655761024,7.07845338983051,7.351325390625,7.2111183044316,69
"71",2013,8,6.98055555555556,36,7.66470588235294,6.36842105263158,6.88888888888889,7.5,6.752,17,19,9,11,25,3655,1527,2128,481,1035,2620,7.24812837209302,7.85461034708579,6.81293195488722,7.07490644490645,7.35290550724638,7.20673740458015,70
"72",2013,9,7.25694444444444,36,7.4625,7,7.07142857142857,7.11111111111111,7.30555555555556,20,16,7,9,27,3691,1547,2144,488,1044,2647,7.24821435925223,7.84954104718811,6.81432798507463,7.07485655737705,7.35082107279693,7.20774537211938,71
"73",2013,10,7.45483870967742,31,8.03333333333333,6.65384615384615,7.33333333333333,8.51666666666667,7.2,18,13,3,6,25,3722,1565,2157,491,1050,2672,7.24993530360021,7.85165495207668,6.81336077885953,7.07643584521385,7.35748304761905,7.20767290419162,72
"74",2013,11,7.07682926829268,41,7.77631578947368,6.47272727272727,6.83333333333333,7.625,6.94393939393939,19,22,6,8,33,3763,1584,2179,497,1058,2705,7.24804921605102,7.85075126262626,6.80992161541992,7.07350100603622,7.35950586011342,7.20445545286506,73
"75",2013,12,7.18636363636364,44,8,6.62307692307692,7.78571428571429,8.28571428571429,6.97837837837838,18,26,7,7,37,3807,1602,2205,504,1065,2742,7.24733627528237,7.85242821473159,6.80771845804989,7.08339285714286,7.36559361502347,7.20140481400438,74
"76",2014,1,7.15952380952381,63,7.725,6.76216216216216,7.21428571428571,7.36666666666667,7.09479166666667,26,37,7,15,48,3870,1628,2242,511,1080,2790,7.24590677002583,7.85039312039312,6.80696663693131,7.08518590998043,7.36560851851852,7.199570609319,75
"77",2014,2,7.69,40,8.35,7.15,6.85,8.5,7.4875,18,22,8,8,32,3910,1646,2264,519,1088,2822,7.25044992327365,7.85585662211422,6.8103,7.08156069364162,7.37394963235294,7.20283557760454,76
"78",2014,3,6.94833333333333,30,7.44090909090909,6.66315789473684,7.05714285714286,6.38,7.062,11,19,7,5,25,3940,1657,2283,526,1093,2847,7.2481495431472,7.853101991551,6.80907542706964,7.08123574144487,7.36940274473925,7.20159887600983,77
"79",2014,4,7.20189393939394,33,7.78461538461538,6.823125,7.3,6.5,7.29870689655172,13,20,3,4,29,3973,1670,2303,529,1097,2876,7.2477653410521,7.85256886227545,6.80919743812418,7.0824763705104,7.36623263445761,7.20257805980528,78
"80",2014,5,7.08205128205128,39,7.48571428571429,6.61111111111111,7.14285714285714,7.64285714285714,6.768,21,18,7,14,25,4012,1691,2321,536,1111,2901,7.24615446161515,7.84801301005322,6.80766122361051,7.08326492537314,7.36971845184518,7.19883298862461,79
"81",2014,6,7.09851851851852,27,7.85,6.65647058823529,7.04,6.94285714285714,7.26615384615385,10,17,5,14,13,4039,1701,2338,541,1125,2914,7.24516754147065,7.84802469135803,6.8065618905047,7.08286506469501,7.3644064,7.1991333218943,80
"82",2014,7,7.47777777777778,18,7.6625,7.33,8.05,7.25,7.50625,8,10,2,2,16,4057,1709,2348,543,1127,2930,7.24619958097115,7.84715623171445,6.80879118398637,7.08642725598527,7.3642033717835,7.20081040955631,81
"83",2014,8,7.42714285714286,21,7.55583333333333,7.25555555555556,7.25,8,7.36684210526316,12,9,4,2,19,4078,1721,2357,547,1129,2949,7.24713136341343,7.84512492736781,6.81049711497666,7.08762340036563,7.36532967227635,7.20188012885724,82
"84",2014,9,6.69615384615385,26,7.4,6.52857142857143,6.42857142857143,6.1875,6.92222222222222,5,21,7,8,18,4104,1726,2378,554,1137,2967,7.24364076510721,7.84383545770568,6.8080074432296,7.07929602888087,7.35704239226034,7.20018351870576,83
"85",2014,10,7.59142857142857,35,8.125,7.14210526315789,7.02857142857143,7.38571428571429,7.64285714285714,16,19,7,7,28,4139,1742,2397,561,1144,2995,7.2465817105581,7.84641791044776,6.81065569461827,7.07866310160428,7.35721783216783,7.20432203672788,84
"86",2014,11,7.12857142857143,42,7.7075,6.60227272727273,6.3,7.26666666666667,7.09090909090909,20,22,5,9,33,4181,1762,2419,566,1153,3028,7.24539624491748,7.84484108967083,6.80876052087639,7.07178445229682,7.35651101474415,7.20308603038309,85
"87",2014,12,7.07692307692308,26,7.42857142857143,6.66666666666667,6.75,6.4,7.23809523809524,14,12,2,5,21,4207,1776,2431,568,1158,3049,7.24435505110529,7.84155968468469,6.80805911147676,7.07065140845071,7.35238100172712,7.20332715644473,86
"88",2015,1,6.749375,32,7.32333333333333,6.405,5.5,8.19714285714286,6.344,12,20,2,7,25,4239,1788,2451,570,1165,3074,7.24061847133757,7.83808165548098,6.80477017543859,7.06514035087719,7.35745682403433,7.19633848405985,87
"89",2015,2,7.1,32,7.3,6.9,7.6,7.4,7.04444444444444,16,16,1,5,27,4271,1804,2467,571,1170,3101,7.23956490283305,7.83330931263858,6.80538779894609,7.06607705779335,7.35763863247863,7.19501596259271,88
"90",2015,3,6.80694444444444,36,8.31666666666667,6.05208333333333,5.97727272727273,7.2,6.72833333333333,12,24,11,6,30,4307,1816,2491,582,1176,3131,7.23594885070814,7.83650330396476,6.79812994781212,7.04549828178694,7.3568343537415,7.19054439476205,89
"91",2015,4,6.93636363636364,33,7.97,6.48695652173913,5.4,7.22222222222222,6.82916666666667,10,23,5,9,24,4340,1826,2514,587,1185,3155,7.23367089861751,7.83723439211391,6.79528309466985,7.03148211243612,7.35581198312236,7.18779540412044,90
"92",2015,5,6.93030303030303,33,7.5125,6.38235294117647,5.9,6.88888888888889,6.94583333333333,16,17,5,9,24,4373,1842,2531,592,1194,3179,7.23138159158472,7.83441368078176,6.79250956143817,7.02192567567568,7.35229246231156,7.18596870084932,91
