"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2007,11,6,1,6,NA,NA,NA,6,1,0,0,0,1,1,1,0,0,0,1,6,6,NA,NA,NA,6,-23
"2",2007,12,6.6,5,7,6.33333333333333,NA,5,7,2,3,0,1,4,6,3,3,0,1,5,6.5,6.66666666666667,6.33333333333333,NA,5,6.8,-22
"3",2008,1,6,4,NA,6,7,6,6,0,4,1,1,3,10,3,7,1,2,8,6.3,6.66666666666667,6.14285714285714,7,5.5,6.5,-21
"4",2008,3,6.8,5,8,6.5,NA,NA,6.8,1,4,0,0,5,15,4,11,1,2,13,6.46666666666667,7,6.27272727272727,7,5.5,6.61538461538461,-19
"5",2008,4,7,1,NA,7,NA,7,NA,0,1,0,1,0,16,4,12,1,3,13,6.5,7,6.33333333333333,7,6,6.61538461538461,-18
"6",2008,5,8,1,8,NA,NA,NA,8,1,0,0,0,1,17,5,12,1,3,14,6.58823529411765,7.2,6.33333333333333,7,6,6.71428571428571,-17
"7",2008,6,7,1,7,NA,NA,NA,7,1,0,0,0,1,18,6,12,1,3,15,6.61111111111111,7.16666666666667,6.33333333333333,7,6,6.73333333333333,-16
"8",2008,7,5.08333333333333,6,7,4.7,5,7,4.7,1,5,1,1,5,24,7,17,2,4,20,6.22916666666667,7.14285714285714,5.85294117647059,6,6.25,6.225,-15
"9",2008,8,6.66666666666667,3,8,6,6,6,7,1,2,1,1,2,27,8,19,3,5,22,6.27777777777778,7.25,5.86842105263158,6,6.2,6.29545454545455,-14
"10",2008,10,7,1,7,NA,NA,NA,7,1,0,0,0,1,28,9,19,3,5,23,6.30357142857143,7.22222222222222,5.86842105263158,6,6.2,6.32608695652174,-12
"11",2008,12,6.2,5,7.66666666666667,4,NA,8,5,3,2,0,2,3,33,12,21,3,7,26,6.28787878787879,7.33333333333333,5.69047619047619,6,6.71428571428571,6.17307692307692,-10
"12",2009,1,6.83333333333333,6,6.8,7,NA,NA,6.83333333333333,5,1,0,0,6,39,17,22,3,7,32,6.37179487179487,7.17647058823529,5.75,6,6.71428571428571,6.296875,-9
"13",2009,2,5,2,7,3,NA,3,7,1,1,0,1,1,41,18,23,3,8,33,6.30487804878049,7.16666666666667,5.6304347826087,6,6.25,6.31818181818182,-8
"14",2009,3,6.5,4,7,6,NA,6,7,2,2,0,2,2,45,20,25,3,10,35,6.32222222222222,7.15,5.66,6,6.2,6.35714285714286,-7
"15",2009,4,7.325,4,7.5,7.15,NA,7.3,7.33333333333333,2,2,0,1,3,49,22,27,3,11,38,6.40408163265306,7.18181818181818,5.77037037037037,6,6.3,6.43421052631579,-6
"16",2009,5,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,51,24,27,3,11,40,6.44705882352941,7.20833333333333,5.77037037037037,6,6.3,6.4875,-5
"17",2009,6,5,1,NA,5,5,5,NA,0,1,1,1,0,52,24,28,4,12,40,6.41923076923077,7.20833333333333,5.74285714285714,5.75,6.19166666666667,6.4875,-4
"18",2009,7,9,1,9,NA,NA,NA,9,1,0,0,0,1,53,25,28,4,12,41,6.46792452830189,7.28,5.74285714285714,5.75,6.19166666666667,6.54878048780488,-3
"19",2009,8,5.5,2,5.5,NA,NA,NA,5.5,2,0,0,0,2,55,27,28,4,12,43,6.43272727272727,7.14814814814815,5.74285714285714,5.75,6.19166666666667,6.5,-2
"20",2009,9,3,1,NA,3,3,NA,3,0,1,1,0,1,56,27,29,5,12,44,6.37142857142857,7.14814814814815,5.64827586206897,5.2,6.19166666666667,6.42045454545455,-1
"21",2009,10,6.75,4,7.66666666666667,4,NA,6.25,7.25,3,1,0,2,2,60,30,30,5,14,46,6.39666666666667,7.2,5.59333333333333,5.2,6.2,6.45652173913043,0
"22",2009,11,6.1875,8,6.5,5.66666666666667,4,5.5,6.6,5,3,1,3,5,68,35,33,6,17,51,6.37205882352941,7.1,5.6,5,6.07647058823529,6.47058823529412,1
"23",2009,12,6.26923076923077,13,6,6.4375,6.2,6.21428571428571,6.33333333333333,5,8,5,7,6,81,40,41,11,24,57,6.35555555555556,6.9625,5.76341463414634,5.54545454545455,6.11666666666667,6.45614035087719,2
"24",2010,1,6.42857142857143,14,6.6875,6.08333333333333,NA,5.75,6.9375,8,6,0,6,8,95,48,47,11,30,65,6.36631578947368,6.91666666666667,5.80425531914894,5.54545454545455,6.04333333333333,6.51538461538462,3
"25",2010,2,7.625,4,7.83333333333333,7,NA,NA,7.625,3,1,0,0,4,99,51,48,11,30,69,6.41717171717172,6.97058823529412,5.82916666666667,5.54545454545455,6.04333333333333,6.57971014492754,4
"26",2010,3,5.78571428571429,7,5.5,5.9,4,6,5.7,2,5,1,2,5,106,53,53,12,32,74,6.37547169811321,6.91509433962264,5.83584905660377,5.41666666666667,6.040625,6.52027027027027,5
"27",2010,4,5.25,4,7,4.66666666666667,5,5,5.33333333333333,1,3,2,1,3,110,54,56,14,33,77,6.33454545454545,6.91666666666667,5.77321428571429,5.35714285714286,6.00909090909091,6.47402597402597,6
"28",2010,5,7,1,NA,7,7,NA,7,0,1,1,0,1,111,54,57,15,33,78,6.34054054054054,6.91666666666667,5.79473684210526,5.46666666666667,6.00909090909091,6.48076923076923,7
"29",2010,6,6.9,5,7.83333333333333,5.5,NA,9,6.375,3,2,0,1,4,116,57,59,15,34,82,6.36465517241379,6.96491228070175,5.78474576271186,5.46666666666667,6.09705882352941,6.47560975609756,8
"30",2010,7,7,3,7,7,7,7.5,6,2,1,1,2,1,119,59,60,16,36,83,6.38067226890756,6.96610169491525,5.805,5.5625,6.175,6.46987951807229,9
"31",2010,8,6.8,5,6.8,NA,NA,8,6.5,5,0,0,1,4,124,64,60,16,37,87,6.39758064516129,6.953125,5.805,5.5625,6.22432432432432,6.47126436781609,10
"32",2010,9,6.5,9,7,6.25,8,7,6.35714285714286,3,6,1,2,7,133,67,66,17,39,94,6.40451127819549,6.95522388059702,5.84545454545455,5.70588235294118,6.26410256410256,6.46276595744681,11
"33",2010,10,5.92857142857143,7,6,5.9,7,5,6.3,2,5,1,2,5,140,69,71,18,41,99,6.38071428571429,6.92753623188406,5.84929577464789,5.77777777777778,6.20243902439024,6.45454545454545,12
"34",2010,11,7.5,10,8.16666666666667,6.5,6.5,7,7.71428571428571,6,4,2,3,7,150,75,75,20,44,106,6.45533333333333,7.02666666666667,5.884,5.85,6.25681818181818,6.5377358490566,13
"35",2010,12,6.40625,16,7,6.05,6.5,6.38888888888889,6.42857142857143,6,10,4,9,7,166,81,85,24,53,113,6.45060240963855,7.02469135802469,5.90352941176471,5.95833333333333,6.27924528301887,6.53097345132743,14
"36",2011,1,6.82142857142857,14,6.875,6.5,NA,6,7.04545454545455,12,2,0,3,11,180,93,87,24,56,124,6.47944444444444,7.00537634408602,5.91724137931034,5.95833333333333,6.26428571428571,6.57661290322581,15
"37",2011,2,5.90909090909091,11,6,5.83333333333333,5,5.5,6.14285714285714,5,6,1,4,7,191,98,93,25,60,131,6.44659685863874,6.95408163265306,5.91182795698925,5.92,6.21333333333333,6.55343511450382,16
"38",2011,3,6.6,5,7.33333333333333,5.5,5.5,5.5,7.33333333333333,3,2,2,2,3,196,101,95,27,62,134,6.45051020408163,6.96534653465347,5.90315789473684,5.88888888888889,6.19032258064516,6.57089552238806,17
"39",2011,4,6.16666666666667,6,6.33333333333333,6,NA,6.5,6,3,3,0,2,4,202,104,98,27,64,138,6.44207920792079,6.94711538461539,5.90612244897959,5.88888888888889,6.2,6.55434782608696,18
"40",2011,5,6.68333333333333,12,6.875,6.3,6.5,8,6.56363636363636,8,4,1,1,11,214,112,102,28,65,149,6.45560747663551,6.94196428571429,5.92156862745098,5.91071428571429,6.22769230769231,6.55503355704698,19
"41",2011,6,6,10,6.8,5.2,5.5,5,6.11111111111111,5,5,2,1,9,224,117,107,30,66,158,6.43526785714286,6.93589743589744,5.88785046728972,5.88333333333333,6.20909090909091,6.52974683544304,20
"42",2011,7,6.575,12,7.48333333333333,5.66666666666667,5,5.8,7.12857142857143,6,6,2,5,7,236,123,113,32,71,165,6.44237288135593,6.96260162601626,5.87610619469027,5.828125,6.18028169014085,6.55515151515151,21
"43",2011,8,6.54545454545455,11,6.92857142857143,5.875,NA,5.75,6.72222222222222,7,4,0,2,9,247,130,117,32,73,174,6.44696356275304,6.96076923076923,5.87606837606838,5.828125,6.16849315068493,6.56379310344828,22
"44",2011,9,6.27777777777778,9,7.41666666666667,4,NA,4.75,6.71428571428571,6,3,0,2,7,256,136,120,32,75,181,6.441015625,6.98088235294118,5.82916666666667,5.828125,6.13066666666667,6.56961325966851,23
"45",2011,10,6.45833333333333,12,7.5,5.71428571428571,6,6.66666666666667,6.38888888888889,5,7,3,3,9,268,141,127,35,78,190,6.44179104477612,6.99929078014184,5.82283464566929,5.84285714285714,6.15128205128205,6.56105263157895,24
"46",2011,11,5.68181818181818,11,7.5,4.64285714285714,4,5.25,5.92857142857143,4,7,1,4,7,279,145,134,36,82,197,6.41182795698925,7.01310344827586,5.76119402985075,5.79166666666667,6.10731707317073,6.53857868020305,25
"47",2011,12,6.47058823529412,17,7,5.71428571428571,5.66666666666667,6.25,6.53846153846154,10,7,3,4,13,296,155,141,39,86,210,6.4152027027027,7.01225806451613,5.75886524822695,5.78205128205128,6.11395348837209,6.53857142857143,26
"48",2012,1,6.69047619047619,21,6.88461538461539,6.375,5.5,6.375,6.76470588235294,13,8,2,4,17,317,168,149,41,90,227,6.43343848580442,7.00238095238095,5.79194630872483,5.76829268292683,6.12555555555556,6.55550660792952,27
"49",2012,2,6.79166666666667,12,6.58333333333333,7,NA,5.66666666666667,7.16666666666667,6,6,0,3,9,329,174,155,41,93,236,6.44650455927052,6.98793103448276,5.83870967741936,5.76829268292683,6.11075268817204,6.57881355932203,28
"50",2012,3,6.0625,16,6.42857142857143,5.77777777777778,5,6.2,6,7,9,2,5,11,345,181,164,43,98,247,6.42869565217391,6.96629834254144,5.83536585365854,5.73255813953488,6.11530612244898,6.55303643724696,29
"51",2012,4,7.125,12,7.5,6.6,7,7.75,7,7,5,3,2,10,357,188,169,46,100,257,6.45210084033613,6.98617021276596,5.85798816568047,5.81521739130435,6.148,6.5704280155642,30
"52",2012,5,6.58181818181818,11,6.8,6.4,8,5.83333333333333,6.8625,5,6,1,3,8,368,193,175,47,103,265,6.45597826086957,6.98134715025907,5.87657142857143,5.86170212765957,6.13883495145631,6.57924528301887,31
"53",2012,6,6.75,8,6.75,NA,NA,7,6.71428571428571,8,0,0,1,7,376,201,175,47,104,272,6.46223404255319,6.97213930348259,5.87657142857143,5.86170212765957,6.14711538461539,6.58272058823529,32
"54",2012,7,6.6,10,6.78571428571429,6.16666666666667,NA,5.5,7.33333333333333,7,3,0,4,6,386,208,178,47,108,278,6.46580310880829,6.96586538461538,5.8814606741573,5.86170212765957,6.12314814814815,6.59892086330935,33
"55",2012,8,6.27272727272727,11,6.1,6.41666666666667,8,3,6.6,5,6,1,1,10,397,213,184,48,109,288,6.46045340050378,6.94553990610329,5.89891304347826,5.90625,6.09449541284404,6.59895833333333,34
"56",2012,9,7.1,4,7.46666666666667,6,NA,6,8.2,3,1,0,2,2,401,216,185,48,111,290,6.46683291770574,6.95277777777778,5.89945945945946,5.90625,6.09279279279279,6.61,35
"57",2012,10,6.73076923076923,13,7.11111111111111,5.875,5.25,4.5,7.13636363636364,9,4,2,2,11,414,225,189,50,113,301,6.47512077294686,6.95911111111111,5.8989417989418,5.88,6.0646017699115,6.62923588039867,36
"58",2012,11,6.66111111111111,18,7.3,5.8625,6.3,6.8,6.63333333333333,10,8,3,3,15,432,235,197,53,116,316,6.48287037037037,6.9736170212766,5.89746192893401,5.90377358490566,6.08362068965517,6.62943037974684,37
"59",2012,12,5.78571428571429,21,6.07142857142857,5.21428571428571,4.75,6.25,5.67647058823529,14,7,2,4,17,453,249,204,55,120,333,6.45055187637969,6.92289156626506,5.87401960784314,5.86181818181818,6.08916666666667,6.58078078078078,38
"60",2013,1,6.28064516129032,31,6.40526315789474,6.08333333333333,8,6,6.32222222222222,19,12,1,4,27,484,268,216,56,124,360,6.4396694214876,6.88619402985075,5.88564814814815,5.9,6.08629032258065,6.56138888888889,39
"61",2013,2,6.20588235294118,17,6.61111111111111,5.75,6.66666666666667,5.25,6.5,9,8,3,4,13,501,277,224,59,128,373,6.43173652694611,6.87725631768953,5.88080357142857,5.93898305084746,6.06015625,6.55924932975871,40
"62",2013,3,5.93333333333333,18,6.29230769230769,5,4,5.925,5.93571428571429,13,5,1,4,14,519,290,229,60,132,387,6.41445086705202,6.85103448275862,5.86157205240175,5.90666666666667,6.05606060606061,6.53669250645995,41
"63",2013,4,6.49411764705882,17,6.94,5.85714285714286,6,6.35714285714286,6.59,10,7,5,7,10,536,300,236,65,139,397,6.4169776119403,6.854,5.8614406779661,5.91384615384615,6.07122302158273,6.53803526448363,42
"64",2013,5,6.72,10,6.57142857142857,7.06666666666667,NA,7.5,6.525,7,3,0,2,8,546,307,239,65,141,405,6.42252747252747,6.84755700325733,5.87656903765691,5.91384615384615,6.09148936170213,6.53777777777778,43
"65",2013,6,6.83333333333333,15,7.09090909090909,6.125,NA,6.75,6.84615384615385,11,4,0,2,13,561,318,243,65,143,418,6.43351158645276,6.8559748427673,5.88065843621399,5.91384615384615,6.1006993006993,6.54736842105263,44
"66",2013,7,6.75,16,6.88888888888889,6.57142857142857,NA,5.75,6.89285714285714,9,7,0,2,14,577,327,250,65,145,432,6.442287694974,6.85688073394495,5.9,5.91384615384615,6.09586206896552,6.55856481481481,45
"67",2013,8,6.3125,16,6.59090909090909,5.7,5.625,6.125,6.375,11,5,4,4,12,593,338,255,69,149,444,6.43878583473862,6.84822485207101,5.89607843137255,5.89710144927536,6.09664429530201,6.5536036036036,46
"68",2013,9,6.41428571428571,14,6.60909090909091,5.7,NA,6.2,6.45,11,3,0,2,12,607,349,258,69,151,456,6.43822075782537,6.84068767908309,5.8937984496124,5.89710144927536,6.09801324503311,6.55087719298246,47
"69",2013,10,6.80833333333333,18,6.91071428571429,6.45,2.8,6.66666666666667,6.83666666666667,14,4,1,3,15,625,363,262,70,154,471,6.44888,6.84338842975207,5.90229007633588,5.85285714285714,6.10909090909091,6.5599787685775,48
"70",2013,11,6.275,20,6.54166666666667,5.875,6,5.5,6.36111111111111,12,8,2,2,18,645,375,270,72,156,489,6.44348837209302,6.83373333333333,5.90148148148148,5.85694444444444,6.10128205128205,6.55265848670757,49
"71",2013,12,5.96470588235294,17,6.44545454545455,5.08333333333333,5.83333333333333,5.76666666666667,6.00714285714286,11,6,3,3,14,662,386,276,75,159,503,6.43119335347432,6.82266839378238,5.88369565217391,5.856,6.09496855345912,6.53747514910537,50
"72",2014,1,6.6030303030303,33,6.7695652173913,6.22,5.56666666666667,7.125,6.53103448275862,23,10,3,4,29,695,409,286,78,163,532,6.43935251798561,6.81968215158924,5.89545454545455,5.84487179487179,6.12024539877301,6.53712406015038,51
"73",2014,2,5.98,20,6.23076923076923,5.51428571428571,3.5,5,6.15294117647059,13,7,2,3,17,715,422,293,80,166,549,6.4265034965035,6.80154028436019,5.8863481228669,5.78625,6.1,6.5252276867031,52
"74",2014,3,6.13888888888889,18,6.5,5.41666666666667,5,6,6.15625,12,6,3,2,16,733,434,299,83,168,565,6.41944065484311,6.79320276497696,5.87692307692308,5.7578313253012,6.09880952380952,6.51477876106195,53
"75",2014,4,6.37692307692308,13,6.6875,5.88,6.5,6.25,6.4,8,5,2,2,11,746,442,304,85,170,576,6.41869973190348,6.79128959276018,5.87697368421053,5.77529411764706,6.10058823529412,6.51258680555556,54
"76",2014,5,6.66666666666667,9,7,6,NA,NA,6.66666666666667,6,3,0,0,9,755,448,307,85,170,585,6.42165562913907,6.79408482142857,5.87817589576547,5.77529411764706,6.10058823529412,6.51495726495726,55
"77",2014,6,5.76923076923077,13,5.85714285714286,5.66666666666667,5,5,5.83333333333333,7,6,1,1,12,768,455,313,86,171,597,6.41061197916667,6.77967032967033,5.8741214057508,5.76627906976744,6.09415204678363,6.50125628140704,56
"78",2014,7,5.75,18,6.46153846153846,3.9,2.5,6,5.65384615384615,13,5,2,5,13,786,468,318,88,176,610,6.3954834605598,6.77083333333333,5.84308176100629,5.69204545454545,6.09147727272727,6.48319672131148,57
"79",2014,8,6.05,25,6.73214285714286,5.18181818181818,6.5,6.55,5.925,14,11,2,5,20,811,482,329,90,181,630,6.38483353884094,6.76970954356846,5.8209726443769,5.71,6.10414364640884,6.46547619047619,58
"80",2014,9,6.68214285714286,14,6.95833333333333,6.475,5,6.33333333333333,6.77727272727273,6,8,2,3,11,825,488,337,92,184,641,6.38987878787879,6.77202868852459,5.83649851632048,5.6945652173913,6.10788043478261,6.47082683307332,59
"81",2014,10,7,18,7.31818181818182,6.5,6.5,6,7.05882352941176,11,7,2,1,17,843,499,344,94,185,658,6.40290628706999,6.78406813627254,5.85,5.71170212765957,6.1072972972973,6.48601823708207,60
"82",2014,11,5.85833333333333,12,6.5,4.575,3.5,4.66666666666667,6.25555555555556,8,4,2,3,9,855,507,348,96,188,667,6.39526315789474,6.77958579881657,5.83534482758621,5.665625,6.0843085106383,6.48290854572714,61
"83",2014,12,6.36666666666667,15,6.875,5.78571428571429,5,5,6.57692307692308,8,7,2,2,13,870,515,355,98,190,680,6.39477011494253,6.78106796116505,5.8343661971831,5.65204081632653,6.07289473684211,6.48470588235294,62
"84",2015,1,6.67586206896552,29,7.05,5.5,4.33333333333333,6.8,6.65,22,7,3,5,24,899,537,362,101,195,704,6.40383759733037,6.79208566108007,5.82790055248619,5.61287128712871,6.09153846153846,6.49034090909091,63
"85",2015,2,6.5,26,6.94736842105263,5.28571428571429,6.2,6.85714285714286,6.36842105263158,19,7,5,7,19,925,556,369,106,202,723,6.40654054054054,6.79739208633093,5.81761517615176,5.64056603773585,6.11806930693069,6.48713692946058,64
"86",2015,3,5.54166666666667,12,6.3125,4,3.5,4,5.68181818181818,8,4,2,1,11,937,564,373,108,203,734,6.39546424759872,6.79051418439716,5.79812332439678,5.60092592592593,6.1076354679803,6.47506811989101,65
"87",2015,4,6.5764,25,7.02157894736842,5.16666666666667,4,6.31833333333333,6.65789473684211,19,6,2,6,19,962,583,379,110,209,753,6.40016632016632,6.79804459691252,5.78812664907652,5.57181818181818,6.11368421052632,6.4796812749004,66
"88",2015,5,6.43636363636364,11,6.86666666666667,4.5,4,6,6.53333333333333,9,2,1,2,9,973,592,381,111,211,762,6.40057553956835,6.79908783783784,5.78136482939633,5.55765765765766,6.11260663507109,6.48031496062992,67
"89",2015,6,6.08823529411765,17,6.375,5.83333333333333,6.25,7.33333333333333,5.82142857142857,8,9,4,3,14,990,600,390,115,214,776,6.39521212121212,6.79343333333333,5.7825641025641,5.58173913043478,6.12971962616823,6.46842783505155,68
"90",2015,7,6.28,15,7.12,4.6,NA,NA,6.28,10,5,0,0,15,1005,610,395,115,214,791,6.39349253731343,6.7987868852459,5.76759493670886,5.58173913043478,6.12971962616823,6.46485461441214,69
"91",2015,8,6.82272727272727,22,6.9375,6.51666666666667,6.33333333333333,5.33333333333333,7.05789473684211,16,6,3,3,19,1027,626,401,118,217,810,6.40268743914314,6.80233226837061,5.77880299251871,5.60084745762712,6.11870967741936,6.47876543209877,70
"92",2015,9,6.07631578947368,19,6.26538461538462,5.66666666666667,5,5.55,6.21666666666667,13,6,2,4,15,1046,639,407,120,221,825,6.39675908221797,6.79140845070423,5.77714987714988,5.59083333333333,6.10841628959276,6.474,71
"93",2015,10,6.44379310344828,29,7.07692307692308,5.929375,6.174,6.31166666666667,6.47826086956522,13,16,5,6,23,1075,652,423,125,227,848,6.39802790697674,6.79710122699387,5.78290780141844,5.61416,6.11378854625551,6.47411556603774,72
"94",2015,11,6.33333333333333,15,6.8,5.4,NA,5.75,6.54545454545455,10,5,0,4,11,1090,662,428,125,231,859,6.3971376146789,6.79714501510574,5.77843457943925,5.61416,6.10748917748918,6.47502910360885,73
"95",2015,12,6.28846153846154,26,6.63888888888889,5.5,5,5.9375,6.44444444444444,18,8,1,8,18,1116,680,436,126,239,877,6.39460573476702,6.79295588235294,5.7733256880734,5.60928571428571,6.10179916317992,6.47440136830103,74
