"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"87",2009,7,6.59523809523809,21,7.6,5.68181818181818,4.92857142857143,5.9,6.8125,10,11,7,5,16,1087,697,390,142,474,613,6.93826290708372,7.27836154949785,6.33044558974359,6.3419014084507,6.88554852320675,6.97902411092985,78
"88",2009,8,7.21666666666667,15,7.10714285714286,7.3125,6.75,7.07142857142857,7.34375,7,8,4,7,8,1102,704,398,146,481,621,6.94205243194192,7.27665909090909,6.35018537688442,6.35308219178082,6.88825363825364,6.98372267310789,79
"89",2009,9,7.03846153846154,13,7.35714285714286,6.66666666666667,6.33333333333333,7,7.0625,7,6,3,5,8,1115,711,404,149,486,629,6.94317648430493,7.27745147679325,6.35488559405941,6.35268456375839,6.88940329218107,6.98472461049285,80
"90",2009,10,7.26666666666667,15,6.75,7.85714285714286,7.25,7.5,7,8,7,4,8,7,1130,719,411,153,494,636,6.94747060176991,7.27158275382476,6.38047148418491,6.37614379084967,6.89929149797571,6.98489273584906,81
"91",2009,11,6.672,25,7.1,6.20833333333333,6,6.28571428571429,6.82222222222222,13,12,8,7,18,1155,732,423,161,501,654,6.94150803463203,7.26853551912568,6.37558813238771,6.35745341614907,6.89071856287425,6.98041556574924,82
"92",2009,12,6.58888888888889,18,7.22727272727273,5.58571428571429,5.75,6.58333333333333,6.59166666666667,11,7,4,6,12,1173,743,430,165,507,666,6.93609699914749,7.26792462987887,6.36272972093023,6.34272727272727,6.8870808678501,6.97341108108108,83
"93",2010,1,6.91,20,7.07,6.75,6.83333333333333,6.54,7.03333333333333,10,10,3,5,15,1193,753,440,168,512,681,6.93565949706622,7.26529614873838,6.37153131818182,6.35148809523809,6.88369140625,6.97473095447871,84
"94",2010,2,6.75,9,7.125,6.45,6.625,8,6.59375,4,5,2,1,8,1202,757,445,170,513,689,6.93426936772047,7.26455482166446,6.37241298876404,6.35470588235294,6.88586744639376,6.97030737300435,85
"95",2010,3,7.44117647058824,17,7.86363636363636,6.66666666666667,5.33333333333333,6.71428571428571,7.95,11,6,3,7,10,1219,768,451,173,520,699,6.94133862182117,7.27313541666667,6.37632767184035,6.33699421965318,6.88355769230769,6.98432300429185,86
"96",2010,4,7.08333333333333,12,7.1,7,8,7,7.1,10,2,1,2,10,1231,778,453,174,522,709,6.94272281072299,7.27091002570694,6.37908119205298,6.34655172413793,6.88400383141762,6.98595455571227,87
"97",2010,5,7.5,19,7.85,7.11111111111111,8,6.97142857142857,7.80833333333333,10,9,2,7,12,1250,788,462,176,529,721,6.951193424,7.27825888324873,6.39334151515151,6.36534090909091,6.8851606805293,6.99964185852982,88
"98",2010,6,6.5,14,6.92857142857143,6.07142857142857,6,6.5,6.5,7,7,3,6,8,1264,795,469,179,535,729,6.94619602848101,7.27517987421384,6.38853684434968,6.35921787709497,6.88084112149533,6.99415882030178,89
"99",2010,7,6.92307692307692,13,7.35714285714286,6.41666666666667,7,8,6.72727272727273,7,6,1,2,11,1277,802,475,180,537,740,6.94596067345341,7.27589526184539,6.38889216842105,6.36277777777778,6.88500931098696,6.9901915945946,90
"100",2010,8,6.75,21,7.39583333333333,5.88888888888889,6.75,7,6.59615384615385,12,9,4,8,13,1298,814,484,184,545,753,6.94279027734977,7.27766339066339,6.37959458677686,6.37119565217391,6.88669724770642,6.98338881806109,91
"101",2010,9,6.64444444444444,9,7.56,5.5,5,6,7.16,5,4,1,4,5,1307,819,488,185,549,758,6.94073586840092,7.27938705738706,6.37238479508197,6.36378378378378,6.88023679417122,6.9845537994723,92
"102",2010,10,7.28571428571429,7,7.33333333333333,7.25,8,7.33333333333333,7.25,3,4,1,3,4,1314,822,492,186,552,762,6.94257365296804,7.27958394160584,6.37951987804878,6.37258064516129,6.88269927536232,6.98594721784777,93
"103",2010,11,6.62727272727273,11,6.81666666666667,6.4,NA,6.75,6.48,6,5,0,6,5,1325,828,497,186,558,767,6.93995606037736,7.27622946859903,6.37972591549296,6.37258064516129,6.88127240143369,6.98264899608866,94
"104",2010,12,7.5,23,7.6,7.3125,8.5,7.72222222222222,7.35714285714286,15,8,3,9,14,1348,843,505,189,567,781,6.94951170623145,7.28199051008304,6.39450253465346,6.4063492063492,6.89462081128748,6.98936207426376,95
"105",2011,1,7.25925925925926,27,7.91176470588235,6.15,7,7.07142857142857,7.325,17,10,1,7,20,1375,860,515,190,574,801,6.95559402181818,7.29443953488372,6.38975491262136,6.40947368421052,6.89677700348432,6.99774254681648,96
"106",2011,2,6.785,20,7.3125,6.43333333333333,5.8,6.25,7.14166666666667,8,12,5,8,12,1395,868,527,195,582,813,6.95314822939068,7.29460599078341,6.39074721062619,6.39384615384615,6.88788659793814,6.99986688806888,97
"107",2011,3,5.77777777777778,18,6.5,5.57142857142857,6.91666666666667,6,5.66666666666667,4,14,6,6,12,1413,872,541,201,588,825,6.93817535739561,7.29096100917431,6.36954487985212,6.40945273631841,6.87882653061224,6.98047488484848,98
"108",2011,4,7.025,8,7.425,6.625,6.33333333333333,7.06666666666667,7,4,4,3,3,5,1421,876,545,204,591,830,6.93866416608023,7.29157305936073,6.37141977981651,6.40833333333333,6.87978003384095,6.9805925060241,99
"109",2011,5,6.77272727272727,11,8.3,5.5,5.375,6.625,6.85714285714286,5,6,4,4,7,1432,881,551,208,595,837,6.93738951117319,7.29729625425653,6.36193063520871,6.38846153846154,6.87806722689076,6.97956007168459,100
"110",2011,6,6.55555555555556,9,7.2,5.75,5.33333333333333,7,6.5,5,4,3,1,8,1441,886,555,211,596,845,6.93500470506593,7.29674717832957,6.35752032432432,6.37345971563981,6.87827181208054,6.97501985798817,101
"111",2011,7,6.75,12,8.16666666666667,5.33333333333333,NA,6.8,6.71428571428571,6,6,0,5,7,1453,892,561,211,601,852,6.9334767928424,7.30259865470852,6.34656645276292,6.37345971563981,6.87762063227953,6.97287767605634,102
"112",2011,8,7.13333333333333,15,7.55555555555556,6.5,7.5,6.5,7.23076923076923,9,6,2,2,13,1468,901,567,213,603,865,6.93551892370572,7.30512541620422,6.34819008818342,6.38403755868544,6.87636815920398,6.97675350289017,103
"113",2011,9,7.22222222222222,9,8.2,6,5.5,7.66666666666667,7,5,4,2,3,6,1477,906,571,215,606,871,6.9372659309411,7.31006401766004,6.34575092819615,6.37581395348837,6.8802805280528,6.97691363949483,104
"114",2011,10,7.23333333333333,12,7.76,6.85714285714286,6.5,7.075,7.3125,5,7,3,4,8,1489,911,578,218,610,879,6.9396519677636,7.31253347969264,6.35194425605536,6.37752293577982,6.88155737704918,6.97996789533561,105
"115",2011,11,7.49230769230769,13,7.44,7.66666666666667,10,7.5,7.49,10,3,1,3,10,1502,921,581,219,613,889,6.94443527296937,7.31391748099891,6.35873283993115,6.39406392694064,6.88458401305057,6.98570503937008,106
"116",2011,12,7.50625,8,7.08333333333333,7.76,7.8,7.93333333333333,7.25,3,5,1,3,5,1510,924,586,220,616,894,6.94741177483444,7.31316883116883,6.3706890443686,6.40045454545454,6.88969155844156,6.98718319910514,107
"117",2012,1,6.96111111111111,18,7.72222222222222,6.2,6.25,6.66666666666667,7.10833333333333,9,9,4,6,12,1528,933,595,224,622,906,6.94757315445026,7.31711468381565,6.36810719327731,6.39776785714286,6.88754019292605,6.98878783664459,108
"118",2012,2,7.5,18,7.625,7.25,NA,7.5,7.5,12,6,0,3,15,1546,945,601,224,625,921,6.95400503234153,7.32102433862434,6.37691144758735,6.39776785714286,6.89048,6.99711376764387,109
"119",2012,3,6.90277777777778,18,7.36538461538461,5.7,6,6.55555555555556,7.25,13,5,1,9,9,1564,958,606,225,634,930,6.95341546035806,7.32162630480167,6.37132636963696,6.396,6.88572555205047,6.99956105376344,110
"120",2012,4,7.13636363636364,11,7.1875,7,5,6.5,7.5,8,3,1,4,7,1575,966,609,226,638,937,6.95469319365079,7.32051552795031,6.37442328407225,6.38982300884956,6.88330721003135,7.00329965848452,111
"121",2012,5,6.61,14,6.43428571428571,6.78571428571429,6.66666666666667,7,6.545,7,7,3,2,12,1589,973,616,229,640,949,6.95165624921334,7.31413977389517,6.37909704545454,6.39344978165939,6.883671875,6.99750451001054,112
"122",2012,6,7.05714285714286,14,7.125,6.96666666666667,7.5,7.5,6.98333333333333,8,6,3,2,12,1603,981,622,232,642,961,6.95257752963194,7.31259734964322,6.38476491961415,6.40775862068965,6.88559190031153,6.99732755463059,113
"123",2012,7,7.54911764705882,17,7.6875,7.35142857142857,7.5,7,7.62233333333333,10,7,1,2,15,1620,991,629,233,644,976,6.95883751851852,7.31638042381433,6.3955227027027,6.41244635193133,6.88594720496894,7.00693317622951,114
"124",2012,8,6.95,15,7.25,6.75,7.3125,6.83333333333333,7.02777777777778,6,9,4,6,9,1635,997,638,237,650,985,6.95875644036697,7.31598094282849,6.4005231661442,6.42763713080169,6.88546153846154,7.00712363451777,115
"125",2012,9,6.66666666666667,12,8.25,5.875,5.75,6.66666666666667,6.66666666666667,4,8,4,3,9,1647,1001,646,241,653,994,6.95662828172435,7.31971328671329,6.39401513931888,6.41639004149377,6.88445635528331,7.00404102615694,116
"126",2012,10,7.0875,16,6.925,7.25,7.16666666666667,7.98,6.68181818181818,8,8,3,5,11,1663,1009,654,244,658,1005,6.95788742032471,7.31658374628345,6.40448590214067,6.42561475409836,6.8927811550152,7.00051420895522,117
"127",2012,11,6.90652173913043,23,7.375,6.54615384615385,7,7.5,6.74166666666667,10,13,2,5,18,1686,1019,667,246,663,1023,6.95718670225385,7.31715701668302,6.40724704647676,6.43028455284553,6.8973604826546,6.99595970674487,118
"128",2012,12,7.49411764705882,17,8.03636363636364,6.5,7,8,7.38571428571429,11,6,2,3,14,1703,1030,673,248,666,1037,6.96254655314151,7.32483786407767,6.40807396731055,6.43487903225806,6.90232732732733,7.00122158148505,119
"129",2013,1,7.2875,24,7.21666666666667,7.5,9.25,6.7,7.34090909090909,18,6,2,2,22,1727,1048,679,250,668,1059,6.96706240880139,7.32297996183206,6.4177227982327,6.4574,6.90172155688623,7.00827835694051,120
"130",2013,2,7.05555555555556,9,7.3,6.75,7.66666666666667,4,7.4375,5,4,3,1,8,1736,1053,683,253,669,1067,6.96752118663594,7.32287084520418,6.41966878477306,6.47173913043478,6.8973841554559,7.0114965135895,121
"131",2013,3,7.18571428571429,14,7.14545454545455,7.33333333333333,7,8.33333333333333,6.87272727272727,11,3,1,3,11,1750,1064,686,254,672,1078,6.96926673142857,7.32103665413534,6.42366440233236,6.47381889763779,6.90379464285714,7.01008050092764,122
"132",2013,4,7.02631578947368,19,7.5,6.5,6.5,6.5,7.21428571428571,10,9,1,5,14,1769,1074,695,255,677,1092,6.96987946862634,7.32270297951583,6.42465292086331,6.47392156862745,6.90081240768094,7.01269851648352,123
"133",2013,5,6.73529411764706,17,6.78571428571429,6.7,6.83333333333333,7.66666666666667,6.53571428571429,7,10,6,3,14,1786,1081,705,261,680,1106,6.96764657334826,7.31922571692877,6.42855855319149,6.48218390804598,6.90419117647059,7.00666074141049,124
"134",2013,6,7.2,14,7.1875,7.21666666666667,8,8.5,6.98333333333333,8,6,2,2,12,1800,1089,711,263,682,1118,6.96945376666666,7.3182580348944,6.43520925457103,6.49372623574144,6.90887096774193,7.00641035778175,125
"135",2013,7,7.28421052631579,19,7.63571428571429,6.3,6.75,8.04,7.01428571428571,14,5,2,5,14,1819,1103,716,265,687,1132,6.9727414953271,7.32228739800544,6.43426505586592,6.49566037735849,6.91710334788937,7.00650775618375,126
"136",2013,8,6.625,10,7.0625,6.33333333333333,5,7.91666666666667,6.07142857142857,4,6,2,3,7,1829,1107,722,267,690,1139,6.97084022963368,7.32134869015357,6.43342628808864,6.48445692883895,6.92144927536232,7.00076100087796,127
"137",2013,9,7.15,18,7.75,6.4,5.25,7.61666666666667,6.91666666666667,10,8,2,6,12,1847,1117,730,269,696,1151,6.97258623714131,7.32518621307072,6.43305997260274,6.47527881040892,6.92744252873563,6.99988425716768,128
"138",2013,10,6.78571428571429,14,7.1,6,7.5,6.25,7,10,4,2,4,10,1861,1127,734,271,700,1161,6.97118042987641,7.32318811002662,6.43069997275204,6.48284132841328,6.92357142857143,6.9998852540913,129
"139",2013,11,7.13888888888889,18,7.1875,7.1,6.66666666666667,7,7.15625,8,10,3,2,16,1879,1135,744,274,702,1177,6.97278700372538,7.32223171806167,6.43969594086022,6.48485401459854,6.92378917378917,7.00201085811385,130
"140",2013,12,6.57352941176471,17,7.025,5.92857142857143,6.66666666666667,5.75,6.91666666666667,10,7,3,5,12,1896,1145,751,277,707,1189,6.96920716244726,7.31963580786026,6.4349317976032,6.48682310469314,6.91548797736916,7.00114952060555,131
"141",2014,1,6.9,20,7.28571428571429,6,6.5,5.33333333333333,7.17647058823529,14,6,3,3,17,1916,1159,757,280,710,1206,6.96848474947808,7.31922605694564,6.43148451783355,6.48696428571428,6.90880281690141,7.00362087893864,132
"142",2014,2,6.97692307692308,13,7.31428571428571,6.58333333333333,7,7.33333333333333,6.87,7,6,2,3,10,1929,1166,763,282,713,1216,6.96854161741835,7.31919639794168,6.43267861074705,6.49060283687943,6.91058906030855,7.00252202302632,133
"143",2014,3,7.61538461538461,13,7.625,7.6,7,7.625,7.61111111111111,8,5,1,4,9,1942,1174,768,283,717,1225,6.97287166838311,7.32128023850085,6.440278359375,6.49240282685512,6.91457461645746,7.00699328979592,134
"144",2014,4,7.55769230769231,13,8.28571428571429,6.70833333333333,7,NA,7.55769230769231,7,6,1,0,13,1955,1181,774,284,717,1238,6.97676050127877,7.32699661303979,6.44235630490956,6.49419014084507,6.91457461645746,7.01277607431341,135
"145",2014,5,7.10833333333333,12,7.16666666666667,6.93333333333333,NA,7.5,6.97777777777778,9,3,0,3,9,1967,1190,777,284,720,1247,6.97756318251144,7.32578403361344,6.44425196911197,6.49419014084507,6.91701388888889,7.01252348035285,136
"146",2014,6,6.7,10,7.33333333333333,5.75,6.33333333333333,7,6.625,6,4,3,2,8,1977,1196,781,287,722,1255,6.97615922104198,7.32582190635451,6.44069626120359,6.49250871080139,6.91724376731302,7.01005321115538,137
"147",2014,7,6.33333333333333,12,7.14285714285714,5.2,5.33333333333333,6.66666666666667,6.22222222222222,7,5,3,3,9,1989,1203,786,290,725,1264,6.97228093514329,7.32475727348296,6.4328037913486,6.48051724137931,6.91620689655172,7.00444365506329,138
"148",2014,8,7.02941176470588,17,7.625,6.5,7.5,9,6.60714285714286,8,9,5,3,14,2006,1211,795,295,728,1278,6.97276509471585,7.32674071015689,6.43356450314465,6.49779661016949,6.92479395604395,7.0000913771518,139
"149",2014,9,7.5,4,7.33333333333333,8,NA,7,7.66666666666667,3,1,0,1,3,2010,1214,796,295,729,1281,6.97381431840796,7.32675700164744,6.43553238693467,6.49779661016949,6.92489711934156,7.00165244340359,140
"150",2014,10,6.23333333333333,15,7.1,4.5,6,6.7,6,10,5,2,5,10,2025,1224,801,297,734,1291,6.96832927407407,7.3249044117647,6.42345041198502,6.49444444444444,6.9233651226158,6.99389371030209,141
"151",2014,11,6.28571428571429,7,7,5.33333333333333,6,6,6.5,4,3,2,3,4,2032,1228,804,299,737,1295,6.96597774606299,7.32384609120521,6.41938281094527,6.49113712374582,6.91960651289009,6.99236816988417,142
"152",2014,12,7.06416666666667,12,7.19666666666667,6.66666666666667,6,6.5,7.177,9,3,1,2,10,2044,1237,807,300,739,1305,6.96655419765166,7.32292077607114,6.42030208178439,6.4895,6.91847090663058,6.99378297318008,143
"153",2015,1,7.2,19,7.525,6.64285714285714,7,6.96666666666667,7.30769230769231,12,7,2,6,13,2063,1249,814,302,745,1318,6.96870420746485,7.32486228983186,6.42221594594595,6.49288079470199,6.91885906040268,6.99687919575114,144
"154",2015,2,6.95833333333333,12,7.58333333333333,6.33333333333333,NA,7.875,6.5,6,6,0,4,8,2075,1255,820,302,749,1326,6.9686442313253,7.32609800796812,6.42156558536585,6.49288079470199,6.9239652870494,6.99388143288084,145
"155",2015,3,6.79166666666667,12,7.5,6.08333333333333,5,6.25,6.9,6,6,2,2,10,2087,1261,826,304,751,1336,6.96762663152851,7.32692545598731,6.41910869249395,6.48305921052631,6.92217043941411,6.99317872754491,146
"156",2015,4,7.78333333333333,12,8.1,6.83333333333333,NA,8.5,7.64,9,3,0,2,10,2099,1270,829,304,753,1346,6.97229003334921,7.33240393700787,6.4206076960193,6.48305921052631,6.92636122177955,6.99798423476969,147
"157",2015,5,7.6625,16,8.0125,7.3125,NA,8.5,7.54285714285714,8,8,0,2,14,2115,1278,837,304,755,1360,6.97751147990544,7.33666118935837,6.42913235364397,6.48305921052631,6.9305298013245,7.00359322058824,148
"158",2015,6,7.44,9,7.9,6.865,NA,7.48666666666667,7.41666666666667,5,4,0,3,6,2124,1283,841,304,758,1366,6.97947117702448,7.33885658612626,6.43120544589774,6.48305921052631,6.9327308707124,7.0054075988287,149
"159",2015,7,6.95833333333333,12,7.1,6.25,6.25,6.5,7.11111111111111,10,2,2,3,9,2136,1293,843,306,761,1375,6.97935242509363,7.33700928074246,6.43077553973903,6.48153594771242,6.93102496714849,7.00609947636364,150
"160",2015,8,7.51666666666667,12,7.9,7.24285714285714,7.73333333333333,6.95,8.08333333333333,5,7,3,6,6,2148,1298,850,309,767,1381,6.98235418063314,7.33917796610169,6.43746327058824,6.49368932038835,6.93117340286832,7.01077971035482,151
"161",2015,9,6.75,15,7.21875,6.21428571428571,5.5,7,6.73214285714286,8,7,2,1,14,2163,1306,857,311,768,1395,6.98074284789644,7.33844027565084,6.43564035005834,6.48729903536977,6.93126302083333,7.00798335483871,152
"162",2015,10,7.25,14,7.25,7.25,NA,6.6,7.61111111111111,8,6,0,5,9,2177,1314,863,311,773,1404,6.98247440514469,7.33790182648402,6.44130217844728,6.48729903536977,6.92912031047865,7.01184955840456,153
"163",2015,11,6.53809523809524,21,6.58888888888889,6.5,6.33333333333333,6.83333333333333,6.42,9,12,3,6,15,2198,1323,875,314,779,1419,6.97822874431301,7.33280650037793,6.44210717714286,6.48582802547771,6.92838254172015,7.00559322057787,154
"164",2015,12,6.9,13,7.3375,6.2,7,7.66666666666667,6.67,8,5,1,3,10,2211,1331,880,315,782,1429,6.97776878335594,7.3328347107438,6.44073156818182,6.48746031746032,6.93121483375959,7.00324477256823,155
"165",2016,1,6.83529411764706,17,7.07692307692308,6.05,5.6,6.75,6.86153846153846,13,4,2,4,13,2228,1344,884,317,786,1442,6.97668167863555,7.330359375,6.4389635520362,6.48186119873817,6.93029262086514,7.00196725381415,156
