"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,11,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,0
"2",2002,2,6,1,6,NA,NA,NA,6,1,0,0,0,1,2,2,0,0,1,1,7,7,NA,NA,8,6,3
"3",2002,5,6,1,6,NA,NA,6,NA,1,0,0,1,0,3,3,0,0,2,1,6.66666666666667,6.66666666666667,NA,NA,7,6,6
"4",2002,7,7,1,7,NA,NA,7,NA,1,0,0,1,0,4,4,0,0,3,1,6.75,6.75,NA,NA,7,6,8
"5",2002,8,7,1,7,NA,NA,NA,7,1,0,0,0,1,5,5,0,0,3,2,6.8,6.8,NA,NA,7,6.5,9
"6",2002,9,6,3,6,NA,NA,6.5,5,3,0,0,2,1,8,8,0,0,5,3,6.5,6.5,NA,NA,6.8,6,10
"7",2002,11,7,1,7,NA,NA,NA,7,1,0,0,0,1,9,9,0,0,5,4,6.55555555555556,6.55555555555556,NA,NA,6.8,6.25,12
"8",2002,12,8,1,NA,8,NA,NA,8,0,1,0,0,1,10,9,1,0,5,5,6.7,6.55555555555556,8,NA,6.8,6.6,13
"9",2003,1,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,12,11,1,0,5,7,6.83333333333333,6.72727272727273,8,NA,6.8,6.85714285714286,14
"10",2003,2,2,1,NA,2,NA,2,NA,0,1,0,1,0,13,11,2,0,6,7,6.46153846153846,6.72727272727273,5,NA,6,6.85714285714286,15
"11",2003,3,9,1,9,NA,NA,9,NA,1,0,0,1,0,14,12,2,0,7,7,6.64285714285714,6.91666666666667,5,NA,6.42857142857143,6.85714285714286,16
"12",2003,5,6.33333333333333,3,6.33333333333333,NA,NA,6.33333333333333,NA,3,0,0,3,0,17,15,2,0,10,7,6.58823529411765,6.8,5,NA,6.4,6.85714285714286,18
"13",2003,7,6.3,10,6.28571428571429,6.33333333333333,NA,5.8,6.8,7,3,0,5,5,27,22,5,0,15,12,6.48148148148148,6.63636363636364,5.8,NA,6.2,6.83333333333333,20
"14",2003,8,6,2,NA,6,NA,6,6,0,2,0,1,1,29,22,7,0,16,13,6.44827586206897,6.63636363636364,5.85714285714286,NA,6.1875,6.76923076923077,21
"15",2003,9,7,4,7,NA,NA,7.5,6.5,4,0,0,2,2,33,26,7,0,18,15,6.51515151515152,6.69230769230769,5.85714285714286,NA,6.33333333333333,6.73333333333333,22
"16",2003,10,4.5,2,6,3,NA,NA,4.5,1,1,0,0,2,35,27,8,0,18,17,6.4,6.66666666666667,5.5,NA,6.33333333333333,6.47058823529412,23
"17",2003,12,5.33333333333333,3,6,5,NA,NA,5.33333333333333,1,2,0,0,3,38,28,10,0,18,20,6.31578947368421,6.64285714285714,5.4,NA,6.33333333333333,6.3,25
"18",2004,1,6.25,4,8,4.5,NA,7,4,2,2,0,3,1,42,30,12,0,21,21,6.30952380952381,6.73333333333333,5.25,NA,6.42857142857143,6.19047619047619,26
"19",2004,3,6.5,2,8,5,NA,8,5,1,1,0,1,1,44,31,13,0,22,22,6.31818181818182,6.7741935483871,5.23076923076923,NA,6.5,6.13636363636364,28
"20",2004,4,5.66666666666667,3,5.5,6,NA,5.5,6,2,1,0,2,1,47,33,14,0,24,23,6.27659574468085,6.6969696969697,5.28571428571429,NA,6.41666666666667,6.1304347826087,29
"21",2004,5,7,2,7,NA,NA,8,6,2,0,0,1,1,49,35,14,0,25,24,6.30612244897959,6.71428571428571,5.28571428571429,NA,6.48,6.125,30
"22",2004,7,5.66666666666667,3,5.66666666666667,NA,NA,4,6.5,3,0,0,1,2,52,38,14,0,26,26,6.26923076923077,6.63157894736842,5.28571428571429,NA,6.38461538461539,6.15384615384615,32
"23",2004,8,6.5,4,6.5,NA,NA,NA,6.5,4,0,0,0,4,56,42,14,0,26,30,6.28571428571429,6.61904761904762,5.28571428571429,NA,6.38461538461539,6.2,33
"24",2004,9,5.625,4,6.16666666666667,4,NA,5.625,NA,3,1,0,4,0,60,45,15,0,30,30,6.24166666666667,6.58888888888889,5.2,NA,6.28333333333333,6.2,34
"25",2004,10,6.125,8,6.07142857142857,6.5,NA,5.91666666666667,6.75,7,1,0,6,2,68,52,16,0,36,32,6.22794117647059,6.51923076923077,5.28125,NA,6.22222222222222,6.234375,35
"26",2004,11,6.25,6,6.375,6,5,6.75,6,4,2,1,2,4,74,56,18,1,38,36,6.22972972972973,6.50892857142857,5.36111111111111,5,6.25,6.20833333333333,36
"27",2004,12,5,3,6,4.5,NA,4.5,6,1,2,0,2,1,77,57,20,1,40,37,6.18181818181818,6.5,5.275,5,6.1625,6.2027027027027,37
"28",2005,1,5.42307692307692,13,5.9375,4.6,NA,5.6,5.3125,8,5,0,5,8,90,65,25,1,45,45,6.07222222222222,6.43076923076923,5.14,5,6.1,6.04444444444444,38
"29",2005,2,4,3,6,3,NA,3,6,1,2,0,2,1,93,66,27,1,47,46,6.00537634408602,6.42424242424242,4.98148148148148,5,5.96808510638298,6.04347826086957,39
"30",2005,4,5.875,2,5.875,NA,NA,5.875,NA,2,0,0,2,0,95,68,27,1,49,46,6.00263157894737,6.40808823529412,4.98148148148148,5,5.96428571428571,6.04347826086957,41
"31",2005,5,5.66666666666667,3,5.66666666666667,NA,NA,4,6.5,3,0,0,1,2,98,71,27,1,50,48,5.99234693877551,6.37676056338028,4.98148148148148,5,5.925,6.0625,42
"32",2005,6,6.5,3,7.75,4,NA,8,5.75,2,1,0,1,2,101,73,28,1,51,50,6.00742574257426,6.41438356164384,4.94642857142857,5,5.9656862745098,6.05,43
"33",2005,7,6.25,3,5.5,7.75,7.75,5.5,7.75,2,1,1,2,1,104,75,29,2,53,51,6.01442307692308,6.39,5.04310344827586,6.375,5.94811320754717,6.08333333333333,44
"34",2005,8,6.75,4,6.75,NA,NA,7,6.66666666666667,4,0,0,1,3,108,79,29,2,54,54,6.04166666666667,6.40822784810127,5.04310344827586,6.375,5.96759259259259,6.11574074074074,45
"35",2005,9,6.91428571428571,7,7,6.7,NA,7.7,6.6,5,2,0,2,5,115,84,31,2,56,59,6.09478260869565,6.44345238095238,5.15,6.375,6.02946428571429,6.15677966101695,46
"36",2005,10,6.9,10,6.9,NA,NA,5,7.11111111111111,10,0,0,1,9,125,94,31,2,57,68,6.1592,6.49202127659574,5.15,6.375,6.01140350877193,6.28308823529412,47
"37",2005,11,7.75,2,7.75,NA,NA,8.5,7,2,0,0,1,1,127,96,31,2,58,69,6.18425196850394,6.51822916666667,5.15,6.375,6.05431034482759,6.29347826086957,48
"38",2005,12,6.34615384615385,13,6.5625,6,6,6.375,6.3,8,5,1,8,5,140,104,36,3,66,74,6.19928571428571,6.52163461538461,5.26805555555556,6.25,6.09318181818182,6.29391891891892,49
"39",2006,1,5.86363636363636,11,6.375,4.5,5.5,5.8,5.91666666666667,8,3,1,5,6,151,112,39,4,71,80,6.17483443708609,6.51116071428571,5.20897435897436,6.0625,6.07253521126761,6.265625,50
"40",2006,2,6,3,6,NA,NA,6,6,3,0,0,1,2,154,115,39,4,72,82,6.17142857142857,6.49782608695652,5.20897435897436,6.0625,6.07152777777778,6.25914634146341,51
"41",2006,3,6,4,6.66666666666667,4,NA,NA,6,3,1,0,0,4,158,118,40,4,72,86,6.16708860759494,6.5021186440678,5.17875,6.0625,6.07152777777778,6.24709302325581,52
"42",2006,4,7.25,6,8.125,5.5,NA,7.25,7.25,4,2,0,2,4,164,122,42,4,74,90,6.20670731707317,6.55532786885246,5.19404761904762,6.0625,6.10337837837838,6.29166666666667,53
"43",2006,5,6.6,10,6.71428571428571,6.33333333333333,NA,7.33333333333333,6.28571428571429,7,3,0,3,7,174,129,45,4,77,97,6.22931034482759,6.56395348837209,5.27,6.0625,6.1512987012987,6.29123711340206,54
"44",2006,6,6.28571428571429,7,6.4,6,NA,6,6.4,5,2,0,2,5,181,134,47,4,79,102,6.23149171270718,6.55783582089552,5.30106382978723,6.0625,6.14746835443038,6.29656862745098,55
"45",2006,7,6.33333333333333,6,6.4,6,NA,NA,6.33333333333333,5,1,0,0,6,187,139,48,4,79,108,6.23475935828877,6.55215827338129,5.315625,6.0625,6.14746835443038,6.29861111111111,56
"46",2006,8,6.65,10,6.72222222222222,6,6,6.66666666666667,6.64285714285714,9,1,1,3,7,197,148,49,5,82,115,6.25583756345178,6.5625,5.32959183673469,6.05,6.16646341463415,6.3195652173913,57
"47",2006,9,6,10,6.25,5,NA,6.66666666666667,5.71428571428571,8,2,0,3,7,207,156,51,5,85,122,6.24347826086957,6.54647435897436,5.31666666666667,6.05,6.18411764705882,6.28483606557377,58
"48",2006,10,5.9,5,5.875,6,5.75,5.5,6.16666666666667,4,1,2,2,3,212,160,52,7,87,125,6.23537735849057,6.5296875,5.32980769230769,5.96428571428571,6.1683908045977,6.282,59
"49",2006,11,5.90909090909091,11,6.28571428571429,5.25,NA,5.33333333333333,6.125,7,4,0,3,8,223,167,56,7,90,133,6.21928251121076,6.51946107784431,5.32410714285714,5.96428571428571,6.14055555555555,6.27255639097744,60
"50",2006,12,6.10714285714286,14,6.86363636363636,3.33333333333333,3,6.66666666666667,5.6875,11,3,1,6,8,237,178,59,8,96,141,6.2126582278481,6.54073033707865,5.2228813559322,5.59375,6.1734375,6.23936170212766,61
"51",2007,1,5.84090909090909,22,6,5.5625,5,4.9,6.11764705882353,14,8,1,5,17,259,192,67,9,101,158,6.18108108108108,6.50130208333333,5.2634328358209,5.52777777777778,6.11039603960396,6.22626582278481,62
"52",2007,2,5.875,12,6.28571428571429,5.3,NA,5,6.3125,7,5,0,4,8,271,199,72,9,105,166,6.16752767527675,6.49371859296482,5.26597222222222,5.52777777777778,6.06809523809524,6.23042168674699,63
"53",2007,3,5.875,14,6.90625,4.5,5.5,6.03571428571429,5.71428571428571,8,6,2,7,7,285,207,78,11,112,173,6.15315789473684,6.50966183574879,5.20705128205128,5.52272727272727,6.06607142857143,6.20953757225434,64
"54",2007,4,6.05555555555556,9,6,6.125,7.25,6.25,6,5,4,2,2,7,294,212,82,13,114,180,6.15017006802721,6.49764150943396,5.25182926829268,5.78846153846154,6.06929824561403,6.20138888888889,65
"55",2007,5,5.76666666666667,12,5.625,6.05,6,6.5,5.62,8,4,1,2,10,306,220,86,14,116,190,6.13513071895425,6.46590909090909,5.28895348837209,5.80357142857143,6.07672413793103,6.17078947368421,66
"56",2007,6,6.41666666666667,12,6.9375,5.375,NA,6.625,6,8,4,0,8,4,318,228,90,14,124,194,6.14575471698113,6.48245614035088,5.29277777777778,5.80357142857143,6.11209677419355,6.16726804123711,67
"57",2007,7,6.0125,16,6.45,5.28333333333333,6,5.64,6.18181818181818,10,6,1,5,11,334,238,96,15,129,205,6.13937125748503,6.48109243697479,5.2921875,5.81666666666667,6.0937984496124,6.1680487804878,68
"58",2007,8,6.72222222222222,9,6.8125,6,NA,6.25,6.85714285714286,8,1,0,2,7,343,246,97,15,131,212,6.15466472303207,6.49186991869919,5.29948453608247,5.81666666666667,6.09618320610687,6.19080188679245,69
"59",2007,9,6.11111111111111,9,6.83333333333333,4.66666666666667,3,5.66666666666667,6.33333333333333,6,3,1,3,6,352,252,100,16,134,218,6.15355113636364,6.5,5.2805,5.640625,6.0865671641791,6.1947247706422,70
"60",2007,10,6.16666666666667,12,6.4375,5.625,7,6.25,6.125,8,4,1,4,8,364,260,104,17,138,226,6.15398351648352,6.49807692307692,5.29375,5.72058823529412,6.09130434782609,6.19225663716814,71
"61",2007,11,6.27777777777778,9,7,4.83333333333333,3.5,5.375,7,6,3,1,4,5,373,266,107,18,142,231,6.15697050938338,6.5093984962406,5.28084112149533,5.59722222222222,6.07112676056338,6.20974025974026,72
"62",2007,12,5.89,20,6.73076923076923,4.32857142857143,5.5,5.63846153846154,6.35714285714286,13,7,3,13,7,393,279,114,21,155,238,6.14338422391858,6.51971326164875,5.22236842105263,5.58333333333333,6.03483870967742,6.2140756302521,73
"63",2008,1,5.975,20,6.58333333333333,5.0625,3,5.72222222222222,6.18181818181818,12,8,1,9,11,413,291,122,22,164,249,6.13523002421308,6.52233676975945,5.21188524590164,5.46590909090909,6.01768292682927,6.21265060240964,74
"64",2008,2,5.9875,16,6.31666666666667,5,5,6.1,5.875,12,4,1,8,8,429,303,126,23,172,257,6.12972027972028,6.51419141914191,5.20515873015873,5.44565217391304,6.02151162790698,6.20214007782101,75
"65",2008,3,5.66153846153846,13,5.81,5.16666666666667,8,5.7,5.6375,10,3,1,5,8,442,313,129,24,177,265,6.11595022624434,6.49169329073482,5.20426356589147,5.55208333333333,6.01242937853107,6.18509433962264,76
"66",2008,4,6.63636363636364,11,6.77777777777778,6,6,6.5,6.66666666666667,9,2,1,2,9,453,322,131,25,179,274,6.12858719646799,6.49968944099379,5.21641221374046,5.57,6.01787709497207,6.20091240875912,77
"67",2008,5,6.14285714285714,7,6.5,4,4,5,6.6,6,1,1,2,5,460,328,132,26,181,279,6.12880434782609,6.49969512195122,5.20719696969697,5.50961538461539,6.00662983425414,6.20806451612903,78
"68",2008,6,7.21666666666667,6,8,6.43333333333333,7,8,6.43333333333333,3,3,1,3,3,466,331,135,27,184,282,6.14281115879828,6.51329305135952,5.23444444444444,5.56481481481481,6.03913043478261,6.2104609929078,79
"69",2008,7,6.40625,16,6.05555555555556,6.85714285714286,5.5,5.8125,7,9,7,2,8,8,482,340,142,29,192,290,6.15155601659751,6.50117647058823,5.31443661971831,5.56034482758621,6.0296875,6.23224137931034,80
"70",2008,8,5.41666666666667,18,5.77272727272727,4.85714285714286,5.5,4.875,5.57142857142857,11,7,2,4,14,500,351,149,31,196,304,6.1251,6.47834757834758,5.29295302013423,5.55645161290323,6.00612244897959,6.20180921052632,81
"71",2008,9,6.71666666666667,12,6.88888888888889,6.2,NA,6.7,6.72857142857143,9,3,0,5,7,512,360,152,31,201,311,6.13896484375,6.48861111111111,5.31085526315789,5.55645161290323,6.02338308457711,6.21366559485531,82
"72",2008,10,5.77777777777778,9,5.57142857142857,6.5,6,6,5.75,7,2,1,1,8,521,367,154,32,202,319,6.1327255278311,6.47111716621253,5.3262987012987,5.5703125,6.02326732673267,6.20203761755486,83
"73",2008,11,6.47368421052632,19,6.58333333333333,6.28571428571429,6.25,6,6.52941176470588,12,7,2,2,17,540,379,161,34,204,336,6.14472222222222,6.47467018469657,5.36801242236025,5.61029411764706,6.02303921568627,6.21860119047619,84
"74",2008,12,6.06,25,6.66666666666667,5.5,6.25,5.85,6.2,12,13,4,10,15,565,391,174,38,214,351,6.14097345132743,6.48056265984655,5.37787356321839,5.67763157894737,6.01495327102804,6.21780626780627,85
"75",2009,1,5.80357142857143,28,6.14705882352941,5.27272727272727,5,5.4375,6.29166666666667,17,11,3,16,12,593,408,185,41,230,363,6.12504215851602,6.46666666666667,5.37162162162162,5.6280487804878,5.97478260869565,6.2202479338843,86
"76",2009,2,6.0625,16,6.31818181818182,5.5,6,6,6.08333333333333,11,5,1,4,12,609,419,190,42,234,375,6.12339901477833,6.46276849642005,5.375,5.63690476190476,5.97521367521367,6.21586666666667,87
"77",2009,3,5.50526315789474,19,6.07,4.87777777777778,5.7,5.6,5.48,10,9,2,4,15,628,429,199,44,238,390,6.1046974522293,6.45361305361305,5.35251256281407,5.63977272727273,5.96890756302521,6.1875641025641,88
"78",2009,4,5.92857142857143,14,6.05,5.625,6,6,5.91666666666667,10,4,1,2,12,642,439,203,45,240,402,6.10085669781932,6.44441913439635,5.35788177339901,5.64777777777778,5.96916666666667,6.1794776119403,89
"79",2009,5,5.47058823529412,17,5.45454545454545,5.5,4.66666666666667,5.8,5.33333333333333,11,6,3,5,12,659,450,209,48,245,414,6.08459787556904,6.42022222222222,5.36196172248804,5.58645833333333,5.96571428571429,6.15495169082125,90
"80",2009,6,6.1,12,6.02857142857143,6.2,5,9,5.83636363636364,7,5,1,1,11,671,457,214,49,246,425,6.08487332339791,6.41422319474836,5.38154205607477,5.57448979591837,5.9780487804878,6.14670588235294,91
"81",2009,7,6.25454545454545,11,6.725,5,6,5.9,6.33333333333333,8,3,2,2,9,682,465,217,51,248,434,6.08760997067449,6.41956989247312,5.37626728110599,5.59117647058823,5.97741935483871,6.15057603686636,92
"82",2009,8,5.8125,8,6.3,5,5,6,5.625,5,3,1,4,4,690,470,220,52,252,438,6.08442028985507,6.41829787234042,5.37113636363636,5.57980769230769,5.97777777777778,6.14577625570776,93
"83",2009,9,5.90625,16,6.61111111111111,5,4.66666666666667,4.75,6.29166666666667,9,7,3,4,12,706,479,227,55,256,450,6.08038243626062,6.42192066805845,5.35969162995595,5.53,5.95859375,6.14966666666667,94
"84",2009,10,6.16666666666667,12,6.3,5.5,6,7.5,6.04545454545455,10,2,1,1,11,718,489,229,56,257,461,6.08182451253482,6.41942740286298,5.36091703056768,5.53839285714286,5.96459143968872,6.14718004338395,95
"85",2009,11,5.42857142857143,14,5.66666666666667,4,6,6.25,5.1,12,2,1,4,10,732,501,231,57,261,471,6.0693306010929,6.40139720558882,5.3491341991342,5.54649122807017,5.96896551724138,6.12494692144374,96
"86",2009,12,6.09,25,6.76785714285714,5.22727272727273,5.57142857142857,5.38636363636364,6.64285714285714,14,11,7,11,14,757,515,242,64,272,485,6.07001321003963,6.41135922330097,5.34359504132231,5.54921875,5.94540441176471,6.13989690721649,97
"87",2010,1,5.96428571428571,28,6.53333333333333,5.30769230769231,5.22222222222222,4.83333333333333,6.5,15,13,9,9,19,785,530,255,73,281,504,6.06624203821656,6.41481132075472,5.34176470588235,5.50890410958904,5.90978647686833,6.15347222222222,98
"88",2010,2,5.46666666666667,15,6.125,4.71428571428571,5,5,5.58333333333333,8,7,4,3,12,800,538,262,77,284,516,6.055,6.41050185873606,5.325,5.48246753246753,5.90017605633803,6.14021317829457,99
"89",2010,3,6.775,12,7.02727272727273,4,4,6.625,6.85,11,1,1,4,8,812,549,263,78,288,524,6.06564039408867,6.42285974499089,5.31996197718631,5.46346153846154,5.91024305555556,6.15104961832061,100
"90",2010,4,5.88666666666667,15,6.23,5.2,5.66666666666667,6.04285714285714,5.75,10,5,3,7,8,827,559,268,81,295,532,6.06239419588876,6.41940966010733,5.31772388059701,5.47098765432099,5.91338983050847,6.14501879699248,101
"91",2010,5,5.91692307692308,13,6.02666666666667,4.6,4.6,5.75,5.99111111111111,12,1,1,4,9,840,571,269,82,299,541,6.06014285714286,6.41115586690018,5.31505576208178,5.46036585365854,5.91120401337793,6.1424584103512,102
