"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,6,6.75,4,6.5,7,NA,NA,6.75,2,2,0,0,4,4,2,2,0,0,4,6.75,6.5,7,NA,NA,6.75,1
"2",2001,7,6,1,NA,6,NA,NA,6,0,1,0,0,1,5,2,3,0,0,5,6.6,6.5,6.66666666666667,NA,NA,6.6,2
"3",2001,8,7.66666666666667,3,8,7,7,NA,7.66666666666667,2,1,1,0,3,8,4,4,1,0,8,7,7.25,6.75,7,NA,7,3
"4",2001,9,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,10,6,4,1,0,10,6.9,7,6.75,7,NA,6.9,4
"5",2001,10,6,1,6,NA,NA,NA,6,1,0,0,0,1,11,7,4,1,0,11,6.81818181818182,6.85714285714286,6.75,7,NA,6.81818181818182,5
"6",2001,11,7.5,4,8.33333333333333,5,5,9,7,3,1,1,1,3,15,10,5,2,1,14,7,7.3,6.4,6,9,6.85714285714286,6
"7",2001,12,7,1,7,NA,NA,NA,7,1,0,0,0,1,16,11,5,2,1,15,7,7.27272727272727,6.4,6,9,6.86666666666667,7
"8",2002,1,6,2,6,6,6,NA,6,1,1,1,0,2,18,12,6,3,1,17,6.88888888888889,7.16666666666667,6.33333333333333,6,9,6.76470588235294,8
"9",2002,2,5,2,5,NA,NA,4,6,2,0,0,1,1,20,14,6,3,2,18,6.7,6.85714285714286,6.33333333333333,6,6.5,6.72222222222222,9
"10",2002,3,7,1,7,NA,NA,NA,7,1,0,0,0,1,21,15,6,3,2,19,6.71428571428571,6.86666666666667,6.33333333333333,6,6.5,6.73684210526316,10
"11",2002,4,7.25,4,7.25,NA,NA,7.33333333333333,7,4,0,0,3,1,25,19,6,3,5,20,6.8,6.94736842105263,6.33333333333333,6,7,6.75,11
"12",2002,5,7,1,7,NA,NA,NA,7,1,0,0,0,1,26,20,6,3,5,21,6.80769230769231,6.95,6.33333333333333,6,7,6.76190476190476,12
"13",2002,7,6.75,4,7,6.66666666666667,NA,NA,6.75,1,3,0,0,4,30,21,9,3,5,25,6.8,6.95238095238095,6.44444444444444,6,7,6.76,14
"14",2002,8,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,32,23,9,3,6,26,6.84375,7,6.44444444444444,6,7,6.80769230769231,15
"15",2002,9,6.375,4,5.5,7.25,NA,5,6.83333333333333,2,2,0,1,3,36,25,11,3,7,29,6.79166666666667,6.88,6.59090909090909,6,6.71428571428571,6.81034482758621,16
"16",2002,10,6.75,4,6.75,NA,NA,6.5,7,4,0,0,2,2,40,29,11,3,9,31,6.7875,6.86206896551724,6.59090909090909,6,6.66666666666667,6.82258064516129,17
"17",2002,11,7,6,7.2,6,6,6.75,7.5,5,1,1,4,2,46,34,12,4,13,33,6.81521739130435,6.91176470588235,6.54166666666667,6,6.69230769230769,6.86363636363636,18
"18",2002,12,6.66666666666667,3,6.5,7,7,7,6.5,2,1,1,1,2,49,36,13,5,14,35,6.80612244897959,6.88888888888889,6.57692307692308,6.2,6.71428571428571,6.84285714285714,19
"19",2003,1,6.75,8,7,6.33333333333333,NA,6,6.85714285714286,5,3,0,1,7,57,41,16,5,15,42,6.79824561403509,6.90243902439024,6.53125,6.2,6.66666666666667,6.84523809523809,20
"20",2003,2,7,3,7,NA,NA,7,7,3,0,0,2,1,60,44,16,5,17,43,6.80833333333333,6.90909090909091,6.53125,6.2,6.70588235294118,6.84883720930233,21
"21",2003,3,6.75,4,7,6.5,6,6.66666666666667,7,2,2,1,3,1,64,46,18,6,20,44,6.8046875,6.91304347826087,6.52777777777778,6.16666666666667,6.7,6.85227272727273,22
"22",2003,4,6.8,5,7.25,5,NA,10,6,4,1,0,1,4,69,50,19,6,21,48,6.80434782608696,6.94,6.44736842105263,6.16666666666667,6.85714285714286,6.78125,23
"23",2003,5,6.58333333333333,6,7.375,5,NA,7.1,4,4,2,0,5,1,75,54,21,6,26,49,6.78666666666667,6.97222222222222,6.30952380952381,6.16666666666667,6.90384615384615,6.72448979591837,24
"24",2003,6,6.95,10,7.05555555555556,6,NA,7.375,6.66666666666667,9,1,0,4,6,85,63,22,6,30,55,6.80588235294118,6.98412698412698,6.29545454545455,6.16666666666667,6.96666666666667,6.71818181818182,25
"25",2003,7,7.23684210526316,19,7.03333333333333,8,NA,7.33333333333333,7.19230769230769,15,4,0,6,13,104,78,26,6,36,68,6.88461538461539,6.99358974358974,6.55769230769231,6.16666666666667,7.02777777777778,6.80882352941176,26
"26",2003,8,7,6,7.25,6.5,NA,NA,7,4,2,0,0,6,110,82,28,6,36,74,6.89090909090909,7.00609756097561,6.55357142857143,6.16666666666667,7.02777777777778,6.82432432432432,27
"27",2003,9,6.71428571428571,7,7,6.33333333333333,NA,6,7,4,3,0,2,5,117,86,31,6,38,79,6.88034188034188,7.00581395348837,6.53225806451613,6.16666666666667,6.97368421052632,6.83544303797468,28
"28",2003,10,6.81818181818182,11,6.55555555555556,8,7,6.5,7,9,2,1,4,7,128,95,33,7,42,86,6.875,6.96315789473684,6.62121212121212,6.28571428571429,6.92857142857143,6.84883720930233,29
"29",2003,11,5.28571428571429,7,6.5,4.8,NA,5,5.33333333333333,2,5,0,1,6,135,97,38,7,43,92,6.79259259259259,6.95360824742268,6.38157894736842,6.28571428571429,6.88372093023256,6.75,30
"30",2003,12,6.53846153846154,13,7.125,5.6,NA,8,6.27272727272727,8,5,0,2,11,148,105,43,7,45,103,6.77027027027027,6.96666666666667,6.2906976744186,6.28571428571429,6.93333333333333,6.69902912621359,31
"31",2004,1,6.58333333333333,12,6.77777777777778,6,NA,6.5,6.66666666666667,9,3,0,6,6,160,114,46,7,51,109,6.75625,6.95175438596491,6.27173913043478,6.28571428571429,6.88235294117647,6.69724770642202,32
"32",2004,2,7.45454545454545,11,7.45454545454545,NA,NA,8,7.33333333333333,11,0,0,2,9,171,125,46,7,53,118,6.80116959064327,6.996,6.27173913043478,6.28571428571429,6.92452830188679,6.74576271186441,33
"33",2004,3,7.23809523809524,21,7.42105263157895,5.5,NA,7.5,7.13333333333333,19,2,0,6,15,192,144,48,7,59,133,6.84895833333333,7.05208333333333,6.23958333333333,6.28571428571429,6.98305084745763,6.78947368421053,34
"34",2004,4,6.58333333333333,6,7.375,5,NA,6.5,7,4,2,0,5,1,198,148,50,7,64,134,6.84090909090909,7.06081081081081,6.19,6.28571428571429,6.9453125,6.7910447761194,35
"35",2004,5,7.08333333333333,12,7.2,6.5,NA,7.375,6.9375,10,2,0,4,8,210,158,52,7,68,142,6.8547619047619,7.06962025316456,6.20192307692308,6.28571428571429,6.97058823529412,6.79929577464789,36
"36",2004,6,7.14285714285714,7,7.33333333333333,6,NA,7.25,7,6,1,0,4,3,217,164,53,7,72,145,6.86405529953917,7.07926829268293,6.19811320754717,6.28571428571429,6.98611111111111,6.80344827586207,37
"37",2004,7,6.83333333333333,6,7.2,5,NA,NA,6.83333333333333,5,1,0,0,6,223,169,54,7,72,151,6.86322869955157,7.08284023668639,6.17592592592593,6.28571428571429,6.98611111111111,6.8046357615894,38
"38",2004,8,6.88888888888889,9,6.83333333333333,7,6,6,7.14285714285714,6,3,1,2,7,232,175,57,8,74,158,6.86422413793103,7.07428571428571,6.21929824561404,6.25,6.95945945945946,6.81962025316456,39
"39",2004,9,6.8,10,7,6,NA,6.66666666666667,7,8,2,0,6,4,242,183,59,8,80,162,6.86157024793388,7.07103825136612,6.21186440677966,6.25,6.9375,6.82407407407407,40
"40",2004,10,6.70833333333333,12,7.15,4.5,3,5.9,7.28571428571429,10,2,1,5,7,254,193,61,9,85,169,6.85433070866142,7.07512953367876,6.15573770491803,5.88888888888889,6.87647058823529,6.84319526627219,41
"41",2004,11,6.5625,8,7.08333333333333,5,NA,6.5,6.66666666666667,6,2,0,5,3,262,199,63,9,90,172,6.84541984732824,7.07537688442211,6.11904761904762,5.88888888888889,6.85555555555556,6.84011627906977,42
"42",2004,12,7,7,7.2,6.5,NA,7,7,5,2,0,5,2,269,204,65,9,95,174,6.84944237918216,7.07843137254902,6.13076923076923,5.88888888888889,6.86315789473684,6.84195402298851,43
"43",2005,1,7.16666666666667,12,7.375,6.75,NA,7.6,6.85714285714286,8,4,0,5,7,281,212,69,9,100,181,6.86298932384342,7.08962264150943,6.16666666666667,5.88888888888889,6.9,6.84254143646409,44
"44",2005,2,6.5,11,6.8125,5.66666666666667,NA,6.5,6.5,8,3,0,4,7,292,220,72,9,104,188,6.84931506849315,7.07954545454545,6.14583333333333,5.88888888888889,6.88461538461539,6.82978723404255,45
"45",2005,3,6.24166666666667,12,6.54444444444444,5.33333333333333,NA,6.35,6.1875,9,3,0,4,8,304,229,75,9,108,196,6.82532894736842,7.0585152838428,6.11333333333333,5.88888888888889,6.86481481481481,6.80357142857143,46
"46",2005,4,6.54166666666667,6,6.41666666666667,6.66666666666667,7,7.08333333333333,6,3,3,1,3,3,310,232,78,10,111,199,6.81983870967742,7.05021551724138,6.13461538461539,6,6.87072072072072,6.79145728643216,47
"47",2005,5,6.99375,16,7.29,6.5,8,6,7.44545454545455,10,6,1,5,11,326,242,84,11,116,210,6.82837423312883,7.06012396694215,6.16071428571429,6.18181818181818,6.83318965517241,6.82571428571429,48
"48",2005,6,6.85,10,7.0625,6,NA,7.21428571428571,6,8,2,0,7,3,336,250,86,11,123,213,6.82901785714286,7.0602,6.15697674418605,6.18181818181818,6.85487804878049,6.81408450704225,49
"49",2005,7,7,11,6.88888888888889,7.5,7.5,6.8,7.16666666666667,9,2,2,5,6,347,259,88,13,128,219,6.83443804034582,7.05424710424711,6.1875,6.38461538461539,6.852734375,6.82374429223744,50
"50",2005,8,6.1,13,6.39090909090909,4.5,NA,5.5,6.8,11,2,0,7,6,360,270,90,13,135,225,6.80791666666667,7.02722222222222,6.15,6.38461538461539,6.78259259259259,6.82311111111111,51
"51",2005,9,6.75,15,7.38636363636364,5,6,6.61111111111111,6.95833333333333,11,4,1,9,6,375,281,94,14,144,231,6.8056,7.04128113879004,6.10106382978723,6.35714285714286,6.771875,6.82662337662338,52
"52",2005,10,6.86111111111111,18,6.86111111111111,NA,NA,7,6.75,18,0,0,8,10,393,299,94,14,152,241,6.80814249363868,7.0304347826087,6.10106382978723,6.35714285714286,6.78388157894737,6.82344398340249,53
"53",2005,11,7.02631578947368,19,7.16666666666667,6.5,NA,6.1,7.35714285714286,15,4,0,5,14,412,314,98,14,157,255,6.81820388349515,7.03694267515924,6.11734693877551,6.35714285714286,6.76210191082803,6.85274509803922,54
"54",2005,12,6.42307692307692,13,7.14285714285714,5.58333333333333,5.83333333333333,6.5625,6.2,7,6,3,8,5,425,321,104,17,165,260,6.80611764705882,7.0392523364486,6.08653846153846,6.26470588235294,6.75242424242424,6.84019230769231,55
"55",2006,1,7.03333333333333,18,7.23846153846154,6.5,NA,7.075,7.02142857142857,13,5,0,4,14,443,334,109,17,169,274,6.81534988713318,7.04700598802395,6.10550458715596,6.26470588235294,6.76005917159763,6.84945255474453,56
"56",2006,2,6.625,12,6.9,5.25,5,7.125,6.375,10,2,1,4,8,455,344,111,18,173,282,6.81032967032967,7.04273255813954,6.09009009009009,6.19444444444444,6.76849710982659,6.83599290780142,57
"57",2006,3,7.18181818181818,11,7.2,7,NA,7,7.28571428571429,10,1,0,4,7,466,354,112,18,177,289,6.81909871244635,7.04717514124294,6.09821428571429,6.19444444444444,6.77372881355932,6.84688581314879,58
"58",2006,4,6.75,12,7,6.25,NA,7.33333333333333,6.16666666666667,8,4,0,6,6,478,362,116,18,183,295,6.8173640167364,7.04613259668508,6.10344827586207,6.19444444444444,6.79207650273224,6.83305084745763,59
"59",2006,5,7,11,7.125,6.66666666666667,NA,5,7.2,8,3,0,1,10,489,370,119,18,184,305,6.82147239263804,7.04783783783784,6.11764705882353,6.19444444444444,6.78233695652174,6.84508196721311,60
"60",2006,6,6.87,10,7.21428571428571,6.06666666666667,7.2,6.75,6.95,7,3,1,4,6,499,377,122,19,188,311,6.82244488977956,7.05092838196287,6.11639344262295,6.24736842105263,6.78164893617021,6.84710610932476,61
"61",2006,7,6.94736842105263,19,7.41666666666667,6.14285714285714,9,7.83333333333333,6.78125,12,7,1,3,16,518,389,129,20,191,327,6.82702702702703,7.06221079691517,6.11782945736434,6.385,6.79816753926702,6.84388379204893,62
"62",2006,8,6.22222222222222,18,7.07692307692308,4,NA,5,6.46666666666667,13,5,0,3,15,536,402,134,20,194,342,6.80671641791045,7.06268656716418,6.03880597014925,6.385,6.77036082474227,6.82733918128655,63
"63",2006,9,6.55555555555556,18,6.69230769230769,6.2,6,5.625,6.82142857142857,13,5,2,4,14,554,415,139,22,198,356,6.7985559566787,7.0510843373494,6.04460431654676,6.35,6.74722222222222,6.82710674157303,64
"64",2006,10,7.091,20,7.16571428571429,6.91666666666667,NA,6.665,7.375,14,6,0,8,12,574,429,145,22,206,368,6.8087456445993,7.05482517482518,6.08068965517241,6.35,6.74402912621359,6.84497282608696,65
"65",2006,11,5.525,10,7.5625,4.16666666666667,NA,4.95833333333333,6.375,4,6,0,6,4,584,433,151,22,212,372,6.78676369863014,7.05951501154735,6.0046357615894,6.35,6.69349056603774,6.83991935483871,66
"66",2006,12,6.575,24,6.65333333333333,6.44444444444444,6.5,6.4,6.75,15,9,2,12,12,608,448,160,24,224,384,6.77840460526316,7.04591517857143,6.029375,6.3625,6.67776785714286,6.837109375,67
"67",2007,1,6.53846153846154,26,6.675,6.08333333333333,7,6.58333333333333,6.5,20,6,1,12,14,634,468,166,25,236,398,6.76856466876972,7.0300641025641,6.03132530120482,6.388,6.67296610169492,6.82525125628141,68
"68",2007,2,6.29665272727273,22,6.25333333333333,6.38948,7,5.97777777777778,6.51741230769231,15,7,1,9,13,656,483,173,26,245,411,6.75273835365854,7.00594202898551,6.04581710982659,6.41153846153846,6.64742857142857,6.81551425790754,69
"69",2007,3,6.60416666666667,24,7,5.94444444444444,NA,6.875,6.46875,15,9,0,8,16,680,498,182,26,253,427,6.74749464705882,7.00576305220884,6.04080417582418,6.41153846153846,6.65462450592885,6.80252074941452,70
"70",2007,4,6.8,24,6.64210526315789,7.4,7,6.66666666666667,6.88,19,5,2,9,15,704,517,187,28,262,442,6.74928460227273,6.99239845261122,6.07714631016043,6.45357142857143,6.65503816793893,6.80515013574661,71
"71",2007,5,7.125,12,7.55,5,NA,6,7.5,10,2,0,3,9,716,527,189,28,265,451,6.75558150837989,7.00297912713473,6.06574793650794,6.45357142857143,6.64762264150943,6.81901631929046,72
"72",2007,6,6.8,15,6.81818181818182,6.75,NA,6.75,6.81818181818182,11,4,0,4,11,731,538,193,28,269,462,6.75649296853625,6.99920074349443,6.07992932642487,6.45357142857143,6.64914498141264,6.81899645021645,73
"73",2007,7,6.36153846153846,13,6.7875,5.68,NA,6.6,6.29,8,5,0,3,10,744,546,198,28,272,472,6.74959188172043,6.9960989010989,6.0698301010101,6.45357142857143,6.64860294117647,6.80778889830508,74
"74",2007,8,6.53333333333333,24,6.84285714285714,6.1,6.5,6.16666666666667,6.65555555555556,14,10,2,6,18,768,560,208,30,278,490,6.74283380208333,6.99226785714286,6.07128057692308,6.45666666666667,6.63820143884892,6.80219665306122,75
"75",2007,9,6.50322580645161,31,6.91764705882353,6,7.1,6.82,6.35238095238095,17,14,2,10,21,799,577,222,32,288,511,6.73353737171464,6.99006932409012,6.06678540540541,6.496875,6.64451388888889,6.78371107632094,76
"76",2007,10,6.79444444444444,18,6.95625,5.5,NA,6.6875,6.88,16,2,0,8,10,817,593,224,32,296,521,6.73487926560587,6.9891568296796,6.06172482142857,6.496875,6.64567567567568,6.78555923224568,77
"77",2007,11,6.45454545454545,22,6.6875,5.83333333333333,7,6.64285714285714,6.36666666666667,16,6,1,7,15,839,609,230,33,303,536,6.7275284386174,6.9812315270936,6.0557667826087,6.51212121212121,6.64561056105611,6.77383649253731,78
"78",2007,12,6.37037037037037,27,6.65625,5.95454545454545,NA,6.39285714285714,6.34615384615385,16,11,0,14,13,866,625,241,33,317,549,6.71639302540416,6.972912,6.0511467219917,6.51212121212121,6.63444794952681,6.76370921675774,79
"79",2008,1,6.88,25,7.16666666666667,6.14285714285714,4.5,6.95454545454545,6.82142857142857,18,7,2,11,14,891,643,248,35,328,563,6.72098356902357,6.97833592534992,6.05373532258065,6.39714285714286,6.64518292682927,6.76514451154529,80
"80",2008,2,6.82,25,7.44117647058824,5.5,7,6.41666666666667,7.19230769230769,17,8,1,12,13,916,660,256,36,340,576,6.72368598253275,6.99025757575758,6.03643109375,6.41388888888889,6.63711764705882,6.77478534722222,81
"81",2008,3,6.95384615384615,13,7.34285714285714,6.5,NA,6.88,7,7,6,0,5,8,929,667,262,36,345,584,6.72690673842842,6.99395802098951,6.04704717557252,6.41388888888889,6.64063768115942,6.77787047945206,82
"82",2008,4,6.56923076923077,13,6.925,6,NA,6.6,6.55,8,5,0,5,8,942,675,267,36,350,592,6.72473074309979,6.99314074074074,6.0461661423221,6.41388888888889,6.64005714285714,6.77479114864865,83
"83",2008,5,6.66666666666667,12,7,6,NA,6.5,6.75,8,4,0,4,8,954,683,271,36,354,600,6.72400037735849,6.99322108345534,6.04548472324723,6.41388888888889,6.63847457627119,6.7744606,84
"84",2008,6,6.40909090909091,11,6.3,6.5,NA,6,6.75,5,6,0,5,6,965,688,277,36,359,606,6.72041073575129,6.98818313953488,6.05532981949458,6.41388888888889,6.62958217270195,6.77421841584158,85
"85",2008,7,5.88235294117647,17,6.35714285714286,5.55,5.375,5.66666666666667,6.125,7,10,8,9,8,982,695,287,44,368,614,6.70590260692464,6.9818273381295,6.0377225087108,6.225,6.60603260869565,6.76575954397394,86
"86",2008,8,6.63157894736842,19,7.11538461538461,5.58333333333333,4.5,6.75,6.57692307692308,13,6,2,6,13,1001,708,293,46,374,627,6.70449186813187,6.98427966101695,6.0284176109215,6.15,6.6083422459893,6.76184427432217,87
"87",2008,9,6.53571428571429,14,6.94444444444444,5.8,6,6.1,6.77777777777778,9,5,1,5,9,1015,717,298,47,379,636,6.70216390147783,6.98377963737796,6.02458510067114,6.1468085106383,6.60163588390501,6.76206974842767,88
"88",2008,10,6.54166666666667,24,7.25,5.125,4,6.85714285714286,6.41176470588235,16,8,1,7,17,1039,733,306,48,386,653,6.69845655437921,6.98959072305593,6.00106653594771,6.10208333333333,6.60626943005181,6.75295001531394,89
"89",2008,11,6.23636363636364,33,6.65925925925926,4.33333333333333,3,5.5625,6.452,27,6,2,8,25,1072,760,312,50,394,678,6.68423167910448,6.97785526315789,5.96899474358974,5.978,6.58507614213198,6.74185303834808,90
"90",2008,12,7.03809523809524,21,7.34615384615385,6.5375,6,6.875,7.07647058823529,13,8,3,4,17,1093,773,320,53,398,695,6.69103052150046,6.98404915912031,5.983207375,5.97924528301887,6.58798994974874,6.75003792805756,91
"91",2009,1,6.44117647058824,34,7.23684210526316,5.43333333333333,4.625,6.75,6.34615384615385,19,15,4,8,26,1127,792,335,57,406,721,6.68349277728483,6.99011363636364,5.95858614925373,5.88421052631579,6.59118226600985,6.73547345353676,92
"92",2009,2,6.37916666666667,36,6.84210526315789,5.86176470588235,5,6.125,6.50625,19,17,3,12,24,1163,811,352,60,418,745,6.67407253654342,6.98664611590629,5.95391011363636,5.84,6.5777990430622,6.7280890738255,93
"93",2009,3,6.47666666666667,30,6.45333333333333,6.5,6.85714285714286,6.66666666666667,6.3952380952381,15,15,7,9,21,1193,826,367,67,427,766,6.66910843252305,6.9769612590799,5.97622986376022,5.94626865671642,6.57967213114754,6.71896391644909,94
