"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,4,6.51363636363636,22,6.55,6.48333333333333,6.45,6.33333333333333,6.54210526315789,10,12,4,3,19,1215,836,379,71,430,785,6.66629330041152,6.97185406698565,5.99228591029024,5.97464788732394,6.57795348837209,6.7146832611465,95
"95",2009,5,6.474,25,6.28,6.60333333333333,7,7.05,6.33,10,15,2,5,20,1240,846,394,73,435,805,6.66241641935484,6.96367612293144,6.01554913705584,6.0027397260274,6.58337931034483,6.70512591304348,96
"96",2009,6,6.65714285714286,28,6.79444444444444,6.41,6.5,6.57142857142857,6.68571428571429,18,10,2,7,21,1268,864,404,75,442,826,6.66229996845426,6.96015046296296,6.02531277227723,6.016,6.58319004524887,6.70463239709443,97
"97",2009,7,5.95652173913043,23,6.5,5.45833333333333,5.4,5.41666666666667,6.14705882352941,11,12,5,6,17,1291,875,416,80,448,843,6.64972607281177,6.95436571428572,6.00895759615385,5.9775,6.56756696428571,6.69338832740214,98
"98",2009,8,6.61666666666667,18,7.5,5.22857142857143,NA,7.5,6.50625,11,7,0,2,16,1309,886,423,80,450,859,6.64927147440794,6.96113995485327,5.99604340425532,5.9775,6.57171111111111,6.68990263096624,99
"99",2009,9,6.5,16,7.125,5.875,6,6.4,6.54545454545455,8,8,2,5,11,1325,894,431,82,455,870,6.6474689509434,6.9626062639821,5.99379665893271,5.9780487804878,6.56982417582418,6.68807627586207,100
"100",2009,10,6.635,30,7.003125,6.21428571428571,6.3,6.49444444444444,6.6952380952381,16,14,5,9,21,1355,910,445,87,464,891,6.64719288560885,6.96331868131868,6.00073339325843,5.99655172413793,6.56836206896552,6.68824507295174,101
"101",2009,11,6.56666666666667,30,6.94117647058824,6.07692307692308,6.25,7.41666666666667,6.35416666666667,17,13,4,6,24,1385,927,458,91,470,915,6.64544863537906,6.96291262135922,6.00289598253275,6.00769230769231,6.5791914893617,6.67948236065574,102
"102",2009,12,6.78571428571429,28,7.25,6.16666666666667,6.08333333333333,6.95,6.69444444444444,16,12,6,10,18,1413,943,470,97,480,933,6.64822813871196,6.96778366914104,6.00707736170213,6.01237113402062,6.58691666666667,6.67977101822079,103
"103",2010,1,6.69666666666667,30,6.53125,6.88571428571429,6.26666666666667,6.5,6.75652173913043,16,14,3,7,23,1443,959,484,100,487,956,6.64923517671517,6.96050052137644,6.03249247933884,6.02,6.58566735112936,6.68161753138075,104
"104",2010,2,6.7,25,7.0625,6.05555555555556,NA,6,6.875,16,9,0,5,20,1468,975,493,100,492,976,6.65009970027248,6.96217435897436,6.03291350912779,6.02,6.57971544715447,6.68558028688525,105
"105",2010,3,6.76619047619048,21,7.22727272727273,6.259,6,5.818,7.0625,11,10,1,5,16,1489,986,503,101,497,992,6.65173697783747,6.96513184584179,6.03740827037773,6.01980198019802,6.5720523138833,6.69165963709677,106
"106",2010,4,6.66666666666667,18,6.91666666666667,6.16666666666667,6,6.75,6.64285714285714,12,6,1,4,14,1507,998,509,102,501,1006,6.65191530192435,6.96454909819639,6.03893194499018,6.01960784313725,6.57347305389222,6.69098047713718,107
"107",2010,5,6.125,18,7.21428571428571,5.43181818181818,NA,5.66666666666667,6.21666666666667,7,11,0,3,15,1525,1005,520,102,504,1021,6.64569597377049,6.96628855721393,6.02608915384615,6.01960784313725,6.5680753968254,6.68401210577865,108
"108",2010,6,7.29375,16,7.725,6.8625,6.48,6.375,7.6,8,8,5,4,12,1541,1013,528,107,508,1033,6.65242463335496,6.97228035538006,6.03876204545455,6.0411214953271,6.56655511811024,6.69465281703776,109
"109",2010,7,6.76315789473684,19,7.08333333333333,6.21428571428571,6.5,7.66666666666667,6.59375,12,7,3,3,16,1560,1025,535,110,511,1049,6.65377330769231,6.97358048780488,6.04105861682243,6.05363636363636,6.57301369863014,6.69311378455672,110
"110",2010,8,6.4,15,7.07142857142857,5.8125,7,7,6.35714285714286,7,8,1,1,14,1575,1032,543,111,512,1063,6.65135641904762,6.97424418604651,6.03769127071823,6.06216216216216,6.57384765625,6.68868895578551,111
"111",2010,9,5.92631578947368,19,6.95555555555556,5,6,5.6,6.04285714285714,9,10,3,5,14,1594,1041,553,114,517,1077,6.64271415307403,6.97408261287224,6.01892650994575,6.06052631578947,6.56442940038685,6.68029374187558,112
"112",2010,10,6.81052631578947,19,7.49090909090909,5.875,NA,6.475,6.9,11,8,0,4,15,1613,1052,561,114,521,1092,6.64469086174829,6.97948669201521,6.01687408199644,6.06052631578947,6.56374280230326,6.68331168498169,113
"113",2010,11,6.23529411764706,17,6.5,5.85714285714286,5.5,5.625,6.42307692307692,10,7,2,4,13,1630,1062,568,116,525,1105,6.6404210797546,6.97497175141243,6.01490556338028,6.05086206896552,6.55659047619048,6.68025009954751,114
"114",2010,12,6.26,20,6.51428571428571,5.66666666666667,6,6.25,6.2625,14,6,2,4,16,1650,1076,574,118,529,1121,6.63580991515151,6.96897769516729,6.01126543554007,6.05,6.55427221172023,6.6742875646744,115
"115",2011,1,6.36935483870968,31,6.74666666666667,6.015625,6,6.3,6.37962962962963,15,16,1,4,27,1681,1091,590,119,533,1148,6.63089610945866,6.96592117323556,6.01138366101695,6.04957983193277,6.55236397748593,6.66735745644599,116
"116",2011,2,6.68235294117647,17,6.91818181818182,6.25,6,6.03333333333333,7.03636363636364,11,6,1,6,11,1698,1102,596,120,539,1159,6.63141128386337,6.965444646098,6.01378583892618,6.04916666666667,6.54658627087198,6.67085967213115,117
"117",2011,3,6.79166666666667,12,6.71428571428571,6.9,NA,6.25,6.9,7,5,0,2,10,1710,1109,601,120,541,1169,6.63253588304094,6.96385933273219,6.02115866888519,6.04916666666667,6.5454898336414,6.67281981180496,118
"118",2011,4,6.86666666666667,12,6.93333333333333,6.8,7,7.9,6.77272727272727,6,6,1,1,11,1722,1115,607,121,542,1180,6.63416745644599,6.96369506726457,6.02885726523888,6.05702479338843,6.5479889298893,6.67375115254237,119
"119",2011,5,6.36666666666667,18,7.1,5.45,5,6.33333333333333,6.37333333333333,10,8,2,3,15,1740,1125,615,123,545,1195,6.63140020689655,6.96490666666667,6.02132741463415,6.03983739837398,6.54680733944954,6.66998021757322,120
"120",2011,6,6,6,6,6,NA,5,6.2,4,2,0,1,5,1746,1129,617,123,546,1200,6.6292304467354,6.9614880425155,6.02125828200973,6.03983739837398,6.54397435897436,6.66802196666667,121
"121",2011,7,6.67333333333333,15,7.175,6.1,6.25,8.125,6.14545454545455,8,7,2,4,11,1761,1137,624,125,550,1211,6.62960611016468,6.96299032541777,6.0221416025641,6.0432,6.55547272727273,6.66327527663089,122
"122",2011,8,6.575,24,6.84285714285714,6.2,5.5,6.75714285714286,6.5,14,10,2,7,17,1785,1151,634,127,557,1228,6.62887191036415,6.96152910512598,6.02494694006309,6.03464566929134,6.55800718132855,6.66101495114007,123
"123",2011,9,5.95833333333333,12,6.7,5.42857142857143,6,6.66666666666667,5.72222222222222,5,7,3,3,9,1797,1156,641,130,560,1237,6.6243941903172,6.96039792387543,6.01843425897036,6.03384615384615,6.55858928571429,6.65418460792239,124
"124",2011,10,6.03333333333333,15,7.1,5.5,NA,6.25,6,5,10,0,2,13,1812,1161,651,130,562,1250,6.61950130242826,6.96099913867356,6.01047059907834,6.03384615384615,6.55749110320285,6.647381088,125
"125",2011,11,6.47142857142857,21,7.09375,4.48,NA,5.76666666666667,6.58888888888889,16,5,0,3,18,1833,1177,656,130,565,1268,6.61780488816148,6.96280373831776,5.99880542682927,6.03384615384615,6.55329203539823,6.64655075709779,126
"126",2011,12,6.22727272727273,22,6.79166666666667,5.55,4.66666666666667,6.5,6.2,12,10,3,2,20,1855,1189,666,133,567,1288,6.61317323989218,6.96107653490328,5.99206660660661,6.00300751879699,6.55310405643739,6.63961673913044,127
"127",2012,1,6.51785714285714,14,7.54166666666667,5.75,6,6.5,6.52083333333333,6,8,5,2,12,1869,1195,674,138,569,1300,6.61245926163724,6.96399163179916,5.98919341246291,6.00289855072464,6.55291739894552,6.63852027692308,128
"128",2012,2,6.59722222222222,18,6.77777777777778,6.41666666666667,5.25,5.375,7.20833333333333,9,9,5,6,12,1887,1204,683,143,575,1312,6.61231391626921,6.96259966777409,5.99482629575403,5.97657342657343,6.54062608695652,6.64373198170732,129
"129",2012,3,6.51333333333333,15,6.89166666666667,5,NA,7,6.43846153846154,12,3,0,2,13,1902,1216,686,143,577,1325,6.61153331230284,6.96189967105263,5.99047574344023,5.97657342657343,6.54221837088388,6.64171800754717,130
"130",2012,4,6.45454545454545,11,6.71428571428571,6,6,6.25,6.57142857142857,7,4,1,4,7,1913,1223,690,144,581,1332,6.61063061160481,6.96048242027801,5.99053095652174,5.97673611111111,6.5402065404475,6.64134861861862,131
"131",2012,5,6.76388888888889,18,7.125,6.3125,6,6,6.80882352941176,10,8,2,1,17,1931,1233,698,146,582,1349,6.61205922320041,6.96181670721817,5.99422114613181,5.97705479452055,6.53927835051547,6.64345912527799,132
"132",2012,6,7.28571428571429,7,7.6,6.5,NA,NA,7.28571428571429,5,2,0,0,7,1938,1238,700,146,582,1356,6.61449244582043,6.96439418416801,5.99566622857143,5.97705479452055,6.53927835051547,6.64677460176991,133
"133",2012,7,7.05466666666667,15,7.8125,6.18857142857143,6,7.5,6.832,8,7,1,5,10,1953,1246,707,147,587,1366,6.61787320020481,6.96983948635634,5.99757618104668,5.97721088435374,6.54746166950596,6.64813057101025,134
"134",2012,8,6.75,8,8.33333333333333,5.8,5.33333333333333,5,7.33333333333333,3,5,3,2,6,1961,1249,712,150,589,1372,6.61841221825599,6.97311449159328,5.99618870786517,5.96433333333333,6.54220713073005,6.65112708454811,135
"135",2012,9,6.27777777777778,9,6.66666666666667,6.08333333333333,6,6,6.3125,3,6,1,1,8,1970,1252,718,151,590,1380,6.61685602030457,6.97238019169329,5.99691693593315,5.96456953642384,6.54128813559322,6.64916402898551,136
"136",2012,10,6.65625,16,7.03846153846154,5,4.5,5.83333333333333,6.84615384615385,13,3,2,3,13,1986,1265,721,153,593,1393,6.61717339375629,6.97305928853755,5.99276887656033,5.94542483660131,6.5377065767285,6.6510024120603,137
"137",2012,11,6,9,6.16666666666667,5.66666666666667,NA,7,5.875,6,3,0,1,8,1995,1271,724,153,594,1401,6.61438915288221,6.9692525570417,5.99141762430939,5.94542483660131,6.53848484848485,6.64657127765882,138
"138",2012,12,6.47857142857143,14,6.7,5.66666666666667,NA,7.3,6.02222222222222,11,3,0,5,9,2009,1282,727,153,599,1410,6.61344268790443,6.96694227769111,5.99007752407153,5.94542483660131,6.54484140233723,6.64258607092199,139
"139",2013,1,7.19375,16,7.375,6.65,6.5,7,7.22142857142857,12,4,1,2,14,2025,1294,731,154,601,1424,6.61802783209877,6.97072642967543,5.99368859097127,5.94902597402597,6.54635607321132,6.64827693820225,140
"140",2013,2,7,9,8.75,6.5,8,8.5,6.25,2,7,1,3,6,2034,1296,738,155,604,1430,6.61971797443461,6.97347222222222,5.99849100271003,5.96225806451613,6.55605960264901,6.64660584615385,141
"141",2013,3,6.53333333333333,15,6.75,6.38888888888889,7,7,6.41666666666667,6,9,3,3,12,2049,1302,747,158,607,1442,6.61908558321132,6.97244239631337,6.00319459170013,5.98196202531645,6.55825370675453,6.64469234396672,142
"142",2013,4,6.27272727272727,11,6.77777777777778,4,5,5.91666666666667,6.7,9,2,1,6,5,2060,1311,749,159,613,1447,6.61723609708738,6.9711060259344,5.99784560747664,5.97578616352201,6.55197389885808,6.64488345542502,143
"143",2013,5,6.66363636363636,11,6.6125,6.8,NA,NA,6.66363636363636,8,3,0,0,11,2071,1319,752,159,613,1458,6.617482549493,6.96893100833965,6.00104569148936,5.97578616352201,6.55197389885808,6.64502493827161,144
"144",2013,6,6.66,10,6.72,6.6,7,6.3,6.75,5,5,2,2,8,2081,1324,757,161,615,1466,6.61768686208554,6.96799093655589,6.00500179656539,5.98850931677018,6.55115447154472,6.6455977899045,145
"145",2013,7,7.46153846153846,13,8,6.25,NA,8,7.36363636363636,9,4,0,2,11,2094,1333,761,161,617,1477,6.62292567335244,6.97495873968492,6.00628956636005,5.98850931677018,6.55585089141005,6.6509454028436,146
"146",2013,8,6.69666666666667,15,6.7125,6.67857142857143,7,7,6.675,8,7,1,1,14,2109,1341,768,162,618,1491,6.62345014698909,6.97339299030574,6.01241713541667,5.99475308641975,6.55656957928803,6.65117126760564,147
"147",2013,9,6.42857142857143,7,7.83333333333333,5.375,NA,5.5,6.8,3,4,0,2,5,2116,1344,772,162,620,1496,6.622805463138,6.9753125,6.00911445595855,5.99475308641975,6.55316129032258,6.65166868983957,148
"148",2013,10,6.71875,16,7.35,5.66666666666667,5,7,6.67857142857143,10,6,3,2,14,2132,1354,778,165,622,1510,6.62352549718574,6.97807976366322,6.00647347043702,5.97666666666666,6.55459807073955,6.6519181192053,149
"149",2013,11,6.36428571428571,28,7.15,5.775,6.5,7.5,6.11739130434783,12,16,2,5,23,2160,1366,794,167,627,1533,6.62016498148148,6.97959004392387,6.00180901763224,5.98293413173652,6.56213716108453,6.64389847358122,150
"150",2013,12,6.07,10,7.33333333333333,5.52857142857143,NA,8,5.85555555555556,3,7,0,1,9,2170,1369,801,167,628,1542,6.61762965898618,6.98036523009496,5.99767335830212,5.98293413173652,6.56442675159236,6.63929725032426,151
"151",2014,1,6.26666666666667,18,7,5.68,6,6.25714285714286,6.27272727272727,8,10,2,7,11,2188,1377,811,169,635,1553,6.61474239488117,6.98047930283225,5.99375630086313,5.98313609467455,6.56103937007874,6.63670081133291,152
"152",2014,2,6.925,16,7.6,6.05714285714286,6,8,6.85333333333333,9,7,1,1,15,2204,1386,818,170,636,1568,6.61699471869329,6.98450216450217,5.99429872860636,5.98323529411765,6.56330188679245,6.63877318877551,153
"153",2014,3,6.01428571428571,14,7.24,5.33333333333333,3.5,4.5,6.26666666666667,5,9,2,2,12,2218,1391,827,172,638,1580,6.61319042380523,6.98542056074767,5.98710563482467,5.95436046511628,6.55683385579937,6.63594706329114,154
"154",2014,4,6.08666666666667,15,6.75714285714286,5.5,7.5,6.83333333333333,5.9,7,8,1,3,12,2233,1398,835,173,641,1592,6.60965354231975,6.98427753934192,5.98243875449102,5.96329479768786,6.55812792511701,6.63039972361809,155
"155",2014,5,6.51818181818182,11,7.25,6.1,6,6.5,6.52222222222222,4,7,2,2,9,2244,1402,842,175,643,1601,6.60920515151515,6.98503566333809,5.98341610451306,5.96371428571428,6.55794712286159,6.62979160524672,156
"156",2014,6,7.18888888888889,9,6.94,7.5,7.75,6.2,7.3125,5,4,2,1,8,2253,1407,846,177,644,1609,6.61152079893476,6.98487562189055,5.99058671394799,5.98389830508474,6.55739130434783,6.63318605344935,157
"157",2014,7,7.33333333333333,6,7.75,6.5,NA,7.4,7,4,2,0,5,1,2259,1411,848,177,649,1610,6.61343796370075,6.98704464918498,5.99178816037736,5.98389830508474,6.56388289676425,6.63341388819876,158
"158",2014,8,6.99047619047619,21,7.34615384615385,6.4125,NA,7.76,6.75,13,8,0,5,16,2280,1424,856,177,654,1626,6.61691068421053,6.99032303370787,5.99572004672897,5.98389830508474,6.57302752293578,6.63456110701107,159
"159",2014,9,5.80769230769231,13,7.25,4.57142857142857,5,6.33333333333333,5.65,6,7,4,3,10,2293,1430,863,181,657,1636,6.61232287832534,6.99141258741259,5.9841672769409,5.9621546961326,6.57193302891933,6.62854300733497,160
"160",2014,10,7.17307692307692,13,7.46428571428571,6.83333333333333,7,8,7.02272727272727,7,6,1,2,11,2306,1437,869,182,659,1647,6.61548411101475,6.99371607515658,5.99003033371692,5.96785714285714,6.57626707132018,6.63117568913176,161
"161",2014,11,7.25,8,7.625,6.875,6,8,7,4,4,1,2,6,2314,1441,873,183,661,1653,6.61767777009507,6.99546842470507,5.99408517754868,5.96803278688524,6.58057488653555,6.63251443436177,162
"162",2014,12,7.00086956521739,23,7.42307692307692,6.452,6.97333333333333,7.20285714285714,6.9125,13,10,3,7,16,2337,1454,883,186,668,1669,6.62144902011126,6.99929160935351,5.99927107587769,5.98424731182796,6.58709580838324,6.63519853804674,163
"163",2015,1,6.57826086956522,23,7.05333333333333,5.6875,6.25,6.4375,6.65333333333333,15,8,4,8,15,2360,1469,891,190,676,1684,6.62102811864407,6.99984343090538,5.99647178451178,5.98984210526316,6.58532544378698,6.63536007125891,164
"164",2015,2,6.53846153846154,13,7.28571428571429,5.66666666666667,5.5,7.75,6.31818181818182,7,6,2,2,11,2373,1476,897,192,678,1695,6.62057579435314,7.00119918699187,5.99426573021182,5.98473958333333,6.5887610619469,6.63330168731564,165
"165",2015,3,6.8047619047619,21,7.55555555555556,6.24166666666667,6.25,7.5,6.68888888888889,9,12,2,3,18,2394,1485,909,194,681,1713,6.6221914619883,7.00455892255892,5.99753174917492,5.98747422680412,6.59277533039648,6.63388579100993,166
"166",2015,4,6.70576923076923,26,7.084375,6.1,7,6.85714285714286,6.65,16,10,1,7,19,2420,1501,919,195,688,1732,6.62308940495868,7.00540972684877,5.99864674646355,5.99266666666666,6.59546511627907,6.6340625635104,167
"167",2015,5,7.22166666666667,12,7.366,6.5,6.5,7.75,6.9575,10,2,2,4,8,2432,1511,921,197,692,1740,6.62604291118421,7.00779616148246,5.99973546145494,5.99781725888325,6.6021387283237,6.63554963218391,168
"168",2015,6,6.6625,12,7.4375,5.1125,NA,7.125,6.57,8,4,0,2,10,2444,1519,925,197,694,1750,6.62622191489362,7.01005924950626,5.99589876756757,5.99781725888325,6.60364553314121,6.63517506285715,169
"169",2015,7,6.61875,16,7.32222222222222,5.71428571428571,5.5,6.27142857142857,6.88888888888889,9,7,4,7,9,2460,1528,932,201,701,1759,6.62617331707317,7.01189790575916,5.99378364806867,5.98791044776119,6.60032810271041,6.63647320068221,170
"170",2015,8,6.48333333333333,12,6.97777777777778,5,6,6.33333333333333,6.63333333333333,9,3,1,6,6,2472,1537,935,202,707,1765,6.62547991909385,7.01169811320755,5.99059503743315,5.9879702970297,6.59806223479491,6.63646252691218,171
"171",2015,9,6.55454545454545,11,7.82,5.5,5.5,6.52,6.58333333333333,5,6,1,5,6,2483,1542,941,203,712,1771,6.62516567055981,7.01431906614786,5.98746690754516,5.98556650246305,6.59751404494382,6.63628252964427,172
"172",2015,10,6.5,13,6.44444444444444,6.625,6,6,6.54166666666667,9,4,1,1,12,2496,1551,945,204,713,1783,6.62451376602564,7.01101225016119,5.99016546031746,5.98563725490196,6.5966760168303,6.63564574312956,173
"173",2015,11,5.91666666666667,12,6,5.85714285714286,6,6.25,5.75,5,7,1,4,8,2508,1556,952,205,717,1791,6.62112693779904,7.00776349614396,5.98918735294118,5.98570731707317,6.5947419804742,6.63168975991067,174
"174",2015,12,6.36,20,6.46666666666667,6.27272727272727,6.25,5.83333333333333,6.45294117647059,9,11,2,3,17,2528,1565,963,207,720,1808,6.61906106012658,7.0046517571885,5.99242612668743,5.98826086956522,6.59156944444445,6.63000904867257,175
