"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2008,10,6.98863636363636,22,7.97222222222222,6.30769230769231,8.5,6.16666666666667,7.296875,9,13,1,6,16,22,9,13,1,6,16,6.98863636363636,7.97222222222222,6.30769230769231,8.5,6.16666666666667,7.296875,0
"2",2008,11,6.76885245901639,61,7.61304347826087,6.2578947368421,6.66666666666667,6.172,7.18333333333333,23,38,9,25,36,83,32,51,10,31,52,6.82710843373494,7.7140625,6.27058823529412,6.85,6.17096774193548,7.21826923076923,1
"3",2008,12,6.28333333333333,30,7.25,6.13461538461539,6.33333333333333,5.70833333333333,6.66666666666667,4,26,3,12,18,113,36,77,13,43,70,6.68274336283186,7.6625,6.22467532467532,6.73076923076923,6.04186046511628,7.07642857142857,2
"4",2009,1,7.10909090909091,33,7.40588235294118,6.79375,6.625,7.19090909090909,7.06818181818182,17,16,4,11,22,146,53,93,17,54,92,6.7791095890411,7.58018867924528,6.32258064516129,6.70588235294118,6.27592592592593,7.07445652173913,3
"5",2009,2,6.70689655172414,29,7.35714285714286,6.5,6.75,6.77777777777778,6.675,7,22,6,9,20,175,60,115,23,63,112,6.76714285714286,7.55416666666667,6.35652173913043,6.71739130434783,6.34761904761905,7.003125,4
"6",2009,3,7.25555555555556,36,7.97272727272727,6.94,7.08333333333333,7.10666666666667,7.36190476190476,11,25,6,15,21,211,71,140,29,78,133,6.85047393364929,7.61901408450704,6.46071428571429,6.79310344827586,6.49358974358974,7.05977443609023,5
"7",2009,4,6.68461538461538,39,7.32307692307692,6.36538461538461,6.83333333333333,6.88181818181818,6.60714285714286,13,26,3,11,28,250,84,166,32,89,161,6.8246,7.57321428571429,6.44578313253012,6.796875,6.54157303370787,6.98105590062112,6
"8",2009,5,6.6962962962963,27,7.08333333333333,6.58571428571429,6.6,6.64444444444444,6.72222222222222,6,21,5,9,18,277,90,187,37,98,179,6.81209386281588,7.54055555555556,6.46149732620321,6.77027027027027,6.55102040816327,6.95502793296089,7
"9",2009,6,6.68235294117647,17,7.33333333333333,6.54285714285714,6.75,7.66666666666667,6.47142857142857,3,14,4,3,14,294,93,201,41,101,193,6.80459183673469,7.53387096774194,6.46716417910448,6.76829268292683,6.58415841584158,6.9199481865285,8
"10",2009,7,6.87647058823529,17,7.475,6.69230769230769,7,6.33333333333333,7.17272727272727,4,13,2,6,11,311,97,214,43,107,204,6.80852090032154,7.53144329896907,6.48084112149533,6.77906976744186,6.57009345794393,6.93357843137255,9
"11",2009,8,6.94666666666667,15,7.5,6.31428571428571,5,7.125,6.88181818181818,8,7,1,4,11,326,105,221,44,111,215,6.8148773006135,7.52904761904762,6.47556561085973,6.73863636363636,6.59009009009009,6.93093023255814,10
"12",2009,9,6.6375,24,7.675,6.11875,6,7.15,6.46666666666667,8,16,3,6,18,350,113,237,47,117,233,6.80271428571429,7.53938053097345,6.45147679324895,6.69148936170213,6.61880341880342,6.8950643776824,11
"13",2009,10,7.17121212121212,33,7.14285714285714,7.19210526315789,7.125,7.45625,7.08,14,19,4,8,25,383,127,256,51,125,258,6.83446475195822,7.49566929133858,6.5064453125,6.72549019607843,6.6724,6.91298449612403,12
"14",2009,11,6.72096774193548,31,7.23333333333333,6.51136363636364,6.52777777777778,6.75,6.714,9,22,9,6,25,414,136,278,60,131,283,6.82596618357488,7.47830882352941,6.5068345323741,6.69583333333333,6.67595419847328,6.89540636042403,13
"15",2009,12,7.09,20,7.7,6.59090909090909,7.75,6.75,7.43,9,11,4,10,10,434,145,289,64,141,293,6.838133640553,7.49206896551724,6.51003460207613,6.76171875,6.68120567375886,6.91365187713311,14
"16",2010,1,6.95869565217391,23,7.22222222222222,6.78928571428571,6.46428571428571,7.05,6.93333333333333,9,14,7,5,18,457,154,303,71,146,311,6.84420131291029,7.4762987012987,6.52293729372937,6.73239436619718,6.69383561643836,6.91479099678457,15
"17",2010,2,6.74444444444444,18,6.92857142857143,6.62727272727273,7,6.32,6.90769230769231,7,11,1,5,13,475,161,314,72,151,324,6.84042105263158,7.45248447204969,6.5265923566879,6.73611111111111,6.68145695364238,6.91450617283951,16
"18",2010,3,6.62683333333333,18,8.08333333333333,5.89858333333333,6.33333333333333,5.2566,7.15384615384615,6,12,3,5,13,493,167,326,75,156,337,6.83262271805274,7.4751497005988,6.5034754601227,6.72,6.63578846153846,6.92373887240356,17
"19",2010,4,6.68260869565217,23,7.22727272727273,6.18333333333333,7,7.03333333333333,6.55882352941176,11,12,2,6,17,516,178,338,77,162,354,6.82593604651163,7.45983146067416,6.49210946745562,6.72727272727273,6.65051234567901,6.90621468926554,18
"20",2010,5,7.03125,16,7.375,6.6875,6.75,6.375,7.25,8,8,2,4,12,532,186,346,79,166,366,6.83211090225564,7.45618279569893,6.49662716763006,6.72784810126582,6.6438734939759,6.91748633879782,19
"21",2010,6,6.83333333333333,6,7.5,6.16666666666667,NA,8.25,6.125,3,3,0,2,4,538,189,349,79,168,370,6.83212453531598,7.45687830687831,6.49379083094556,6.72784810126582,6.66299404761905,6.90891891891892,20
"22",2010,7,6.5,9,7.5,6.375,7,5,6.92857142857143,1,8,1,2,7,547,190,357,80,170,377,6.82665996343693,7.4571052631579,6.49112885154062,6.73125,6.6434294117647,6.90928381962865,21
"23",2010,8,7.09545454545455,11,7.1,7.09375,6.5625,6.75,7.225,3,8,4,3,8,558,193,365,84,173,385,6.83195878136201,7.45155440414508,6.50433698630137,6.72321428571429,6.6452774566474,6.91584415584416,22
"24",2010,9,7.125,8,7,7.2,NA,7,7.14285714285714,3,5,0,1,7,566,196,370,84,174,392,6.83610070671378,7.44464285714286,6.51373783783784,6.72321428571429,6.64731609195402,6.91989795918368,23
"25",2010,10,6.98666666666667,15,7.25,6.68571428571429,7,6.875,7.02727272727273,8,7,2,4,11,581,204,377,86,178,403,6.83998795180723,7.43700980392157,6.51693103448276,6.7296511627907,6.65243258426966,6.92282878411911,24
"26",2010,11,6.67368421052632,19,7.3125,6.20909090909091,6.5,6.75,6.65333333333333,8,11,3,4,15,600,212,388,89,182,418,6.83472166666667,7.43231132075472,6.50820360824742,6.72191011235955,6.65457692307692,6.91315789473684,25
"27",2010,12,6.77272727272727,11,7.375,6.42857142857143,6.375,5.25,7.11111111111111,4,7,4,2,9,611,216,395,93,184,427,6.83360556464812,7.43125,6.50679240506329,6.70698924731183,6.63930978260869,6.91733021077284,26
"28",2011,1,7.01666666666667,18,7.45833333333333,6.79583333333333,6.6,7.3125,6.93214285714286,6,12,5,4,14,629,222,407,98,188,441,6.83884419713832,7.43198198198198,6.5153144963145,6.7015306122449,6.6536329787234,6.91780045351474,27
"29",2011,2,7.2578947368421,19,7.5,7.11666666666667,7.83333333333333,8.31666666666667,6.76923076923077,7,12,3,6,13,648,229,419,101,194,454,6.85113117283951,7.43406113537118,6.5325369928401,6.73514851485149,6.70506701030928,6.91354625550661,28
"30",2011,3,6.8225,20,7.2,6.51363636363636,7.25,7.30714285714286,6.56153846153846,9,11,2,7,13,668,238,430,103,201,467,6.85027395209581,7.42521008403361,6.53205348837209,6.74514563106796,6.72603482587065,6.90374732334047,29
"31",2011,4,7.2125,20,7.70909090909091,6.60555555555556,7.5,7.2875,7.1625,11,9,2,8,12,688,249,439,105,209,479,6.86080377906977,7.43775100401606,6.53356036446469,6.75952380952381,6.74752631578947,6.91022964509395,30
"32",2011,5,6.3,15,6.75,6,6.4,5.625,6.54545454545455,6,9,2,4,11,703,255,448,107,213,490,6.84883783783784,7.42156862745098,6.52284151785714,6.75280373831776,6.72644600938967,6.90204081632653,31
"33",2011,6,7.16666666666667,15,8.1,6.7,7.33333333333333,8.33333333333333,6.875,5,10,6,3,12,718,260,458,113,216,502,6.85547771587744,7.43461538461538,6.5267096069869,6.78362831858407,6.74876388888889,6.90139442231076,32
"34",2011,7,6.75,13,6.45833333333333,7,6,6.25,6.97222222222222,6,7,1,4,9,731,266,465,114,220,511,6.85360191518468,7.41259398496241,6.53383440860215,6.77675438596491,6.73969545454545,6.90264187866928,33
"35",2011,8,6.66666666666667,15,7.41666666666667,6.16666666666667,5.5,6.5,6.70833333333333,6,9,4,3,12,746,272,474,118,223,523,6.84984316353887,7.41268382352941,6.52686286919831,6.73347457627119,6.73647085201794,6.89818355640536,34
"36",2011,9,7.54285714285714,7,8.4,7.2,8,7.6,7.5,2,5,1,3,4,753,274,479,119,226,527,6.85628552456839,7.41989051094891,6.53388935281837,6.74411764705882,6.74793362831858,6.90275142314991,35
"37",2011,10,6.94411764705882,17,7.54285714285714,6.525,6.375,6.75,6.97,7,10,4,2,15,770,281,489,123,228,542,6.85822467532468,7.4229537366548,6.53370756646217,6.73211382113821,6.74795175438596,6.90461254612546,36
"38",2011,11,7.01111111111111,18,7.83333333333333,6.6,7.4,7.64,6.76923076923077,6,12,3,5,13,788,287,501,126,233,555,6.86171700507614,7.4315331010453,6.53529540918164,6.74801587301587,6.76709442060086,6.90144144144144,37
"39",2011,12,7.14166666666667,18,7.12142857142857,7.15454545454545,7,6.25,7.39642857142857,7,11,2,4,14,806,294,512,128,237,569,6.86796898263027,7.42414965986394,6.548599609375,6.751953125,6.75836708860759,6.91362038664324,38
"40",2012,1,6.49166666666667,18,7.42857142857143,5.89545454545455,6,6.75,6.41785714285714,7,11,3,4,14,824,301,523,131,241,583,6.85974878640777,7.42425249169435,6.53486233269598,6.73473282442748,6.75822821576763,6.90171526586621,39
"41",2012,2,6.53076923076923,13,6.66666666666667,6.41428571428571,6.95,7.45,6.36363636363636,6,7,2,2,11,837,307,530,133,243,594,6.85463918757467,7.40944625407166,6.53326981132075,6.73796992481203,6.76392181069959,6.89175084175084,40
"42",2012,3,7.19230769230769,13,7.28571428571429,7.08333333333333,7.5,6,7.29166666666667,7,6,3,1,12,850,314,536,136,244,606,6.85980352941177,7.40668789808917,6.53942723880597,6.75477941176471,6.76079098360656,6.8996699669967,41
"43",2012,4,7.05625,16,7.16666666666667,6.99,8.2,7.7,6.96428571428571,6,10,2,2,14,866,320,546,138,246,620,6.86343302540416,7.4021875,6.54767948717949,6.77572463768116,6.76842682926829,6.90112903225807,42
"44",2012,5,7,10,8,6.57142857142857,7.25,7,7,3,7,2,1,9,876,323,553,140,247,629,6.86499200913242,7.40773993808049,6.54798010849909,6.7825,6.76936437246964,6.90254372019078,43
"45",2012,6,6.83076923076923,13,7.375,6.58888888888889,6.66,6.76,6.875,4,9,5,5,8,889,327,562,145,252,637,6.86449156355456,7.40733944954128,6.54863523131673,6.77827586206896,6.76917857142857,6.90219780219781,44
"46",2012,7,7.07833333333333,12,7.2,6.99142857142857,7,7,7.094,5,7,1,2,10,901,332,569,146,254,647,6.86733962264151,7.40421686746988,6.55408260105448,6.77979452054794,6.77099606299213,6.90516228748068,45
"47",2012,8,6.55555555555556,9,7.25,6.35714285714286,6.66666666666667,6.5,6.5625,2,7,3,1,8,910,334,576,149,255,655,6.86425604395604,7.40329341317365,6.55168923611111,6.77751677852349,6.76993333333333,6.90097709923664,46
"48",2012,9,6.8125,8,7.08333333333333,6,7,5,7.07142857142857,6,2,1,1,7,918,340,578,150,256,662,6.86380501089325,7.39764705882353,6.54978027681661,6.779,6.76301953125,6.90277945619336,47
"49",2012,10,7.32941176470588,17,7.55,6.8,7,7.68,7.18333333333333,12,5,2,5,12,935,352,583,152,261,674,6.87227058823529,7.40284090909091,6.55192624356775,6.78190789473684,6.78058620689655,6.90777448071217,48
"50",2012,11,6.73076923076923,13,7.25,6.5,6.66666666666667,7,6.68181818181818,4,9,3,2,11,948,356,592,155,263,685,6.87033016877637,7.40112359550562,6.55113682432432,6.77967741935484,6.78225475285171,6.90414598540146,49
"51",2012,12,7.3,14,8.025,6.33333333333333,4,7.325,7.29,8,6,1,4,10,962,364,598,156,267,695,6.87658316008316,7.41483516483516,6.54895150501672,6.76185897435897,6.79038576779026,6.90969784172662,50
"52",2013,1,6.43333333333333,12,7,6.24444444444444,6.75,6,6.47272727272727,3,9,2,1,11,974,367,607,158,268,706,6.87112217659138,7.41144414168937,6.54443657331137,6.76170886075949,6.78743656716418,6.9028895184136,51
"53",2013,2,7.11764705882353,17,6.92857142857143,7.25,6.33333333333333,5.5,7.61538461538461,7,10,3,4,13,991,374,617,161,272,719,6.875351160444,7.4024064171123,6.55587196110211,6.75372670807453,6.76850367647059,6.9157719054242,52
"54",2013,3,6.64285714285714,14,7,6.5,6.83333333333333,6.33333333333333,6.72727272727273,4,10,6,3,11,1005,378,627,167,275,730,6.87211243781095,7.39814814814815,6.55498086124402,6.7565868263473,6.76375636363636,6.91293150684932,53
"55",2013,4,7.13,10,7.5,6.575,NA,8,7.03333333333333,6,4,0,1,9,1015,384,631,167,276,739,6.87465320197044,7.39973958333333,6.55510776545166,6.7565868263473,6.76823550724638,6.91439783491204,54
"56",2013,5,7.025,20,7.25555555555556,6.83636363636364,6.61666666666667,7,7.03571428571429,9,11,6,6,14,1035,393,642,173,282,753,6.87755845410628,7.39643765903308,6.55992679127726,6.75173410404624,6.77316666666667,6.91665338645418,55
"57",2013,6,6.59090909090909,11,7.25,6.21428571428571,5.5,NA,6.59090909090909,4,7,4,0,11,1046,397,649,177,282,764,6.87454397705545,7.39496221662468,6.55619876733436,6.72344632768362,6.77316666666667,6.91196335078534,56
"58",2013,7,6.59411764705882,17,7.28571428571429,6.11,5.33333333333333,6.66666666666667,6.57857142857143,7,10,3,3,14,1063,404,659,180,285,778,6.87005926622766,7.39306930693069,6.54942792109256,6.70027777777778,6.77204561403509,6.90596401028278,57
"59",2013,8,6.75714285714286,14,7.3875,5.91666666666667,6,8.5,6.62307692307692,8,6,3,1,13,1077,412,665,183,286,791,6.86859145775302,7.39296116504854,6.54371879699248,6.68879781420765,6.77808741258741,6.90131479140329,58
"60",2013,9,6.37777777777778,18,7.0375,5.85,5.875,6.5,6.3625,8,10,4,2,16,1095,420,675,187,288,807,6.86052328767123,7.38619047619048,6.53344148148148,6.67139037433155,6.77615625,6.89063197026023,59
"61",2013,10,7.25,8,7.5,6.83333333333333,6.75,7,7.4,5,3,2,3,5,1103,425,678,189,291,812,6.86334814143246,7.38752941176471,6.53476843657817,6.67222222222222,6.77846391752577,6.89376847290641,60
"62",2013,11,6.40769230769231,13,7.3,5.64285714285714,3,6,6.53,6,7,1,3,10,1116,431,685,190,294,822,6.85804032258065,7.38631090487239,6.52565401459854,6.65289473684211,6.77052040816327,6.88934306569343,61
"63",2013,12,5.9,12,6.5,5.47142857142857,6.5,NA,5.9,5,7,2,0,12,1128,436,692,192,294,834,6.84784840425532,7.37614678899083,6.51498988439306,6.65130208333333,6.77052040816327,6.87510791366907,62
"64",2014,1,6.51153846153846,13,7.1,5.825,5.7375,7,6.42272727272727,7,6,4,2,11,1141,443,698,196,296,845,6.8440166520596,7.37178329571106,6.50905873925501,6.63265306122449,6.77207094594595,6.86921893491124,63
"65",2014,2,6.67142857142857,14,7.475,6.35,5.7,7.75,6.49166666666667,4,10,5,2,12,1155,447,708,201,298,857,6.84192467532468,7.37270693512304,6.50681214689266,6.60945273631841,6.77863422818792,6.86393232205368,64
"66",2014,3,6.5,4,7,6,NA,5.5,7.5,2,2,0,2,2,1159,449,710,201,300,859,6.84074460742019,7.37104677060134,6.50538450704225,6.60945273631841,6.77011,6.86541327124564,65
"67",2014,4,6.30357142857143,14,6.0875,6.59166666666667,7.55,6.3,6.30416666666667,8,6,2,2,12,1173,457,716,203,302,871,6.83433333333333,7.34857768052516,6.50610754189944,6.61871921182266,6.76699668874172,6.85768082663605,66
"68",2014,5,6.96363636363636,11,7.25,6.62,6.55,7.75,6.78888888888889,6,5,2,2,9,1184,463,721,205,304,880,6.83553462837838,7.34730021598272,6.50689736477115,6.6180487804878,6.77346381578947,6.85697727272727,67
"69",2014,6,6.42857142857143,7,8.33333333333333,5,7,NA,6.42857142857143,3,4,1,0,7,1191,466,725,206,304,887,6.83314273719563,7.35364806866953,6.49858344827586,6.61990291262136,6.77346381578947,6.85359639233371,68
"70",2014,7,6.57272727272727,11,6.5,6.58888888888889,6.26666666666667,5.5,6.81111111111111,2,9,3,2,9,1202,468,734,209,306,896,6.83075956738769,7.35,6.49969073569482,6.61483253588517,6.76514052287582,6.85316964285714,69
"71",2014,8,6.75764705882353,17,7.8,6.32333333333333,6.66666666666667,7.66666666666667,6.56285714285714,5,12,3,3,14,1219,473,746,212,309,910,6.82973995077933,7.35475687103594,6.49685388739947,6.61556603773585,6.77389320388349,6.8487032967033,70
"72",2014,9,6.415,10,7.08333333333333,6.12857142857143,5.75,7.125,6.2375,3,7,4,2,8,1229,476,753,216,311,918,6.8263653376729,7.35304621848739,6.49343027888446,6.59953703703704,6.77615112540193,6.84337690631808,71
"73",2014,10,6.94444444444444,9,7.83333333333333,6.5,6,6.4,7.625,3,6,4,5,4,1238,479,759,220,316,922,6.82722374798061,7.35605427974948,6.49348221343874,6.58863636363636,6.77019936708861,6.84676789587853,72
"74",2014,11,6.83529411764706,17,7.61666666666667,6.40909090909091,6.375,7.56666666666667,6.67857142857143,6,11,4,3,14,1255,485,770,224,319,936,6.82733306772908,7.35927835051546,6.49227662337662,6.58482142857143,6.77768965517241,6.84425213675214,73
"75",2014,12,6.16666666666667,9,7.3,4.75,6,6,6.1875,5,4,1,1,8,1264,490,774,225,320,944,6.8226289556962,7.35867346938775,6.48327260981912,6.58222222222222,6.775259375,6.83868644067797,74
"76",2015,1,6.46666666666667,12,7.325,6.0375,5.5,7.5,6.37272727272727,4,8,2,1,11,1276,494,782,227,321,955,6.81928134796238,7.3584008097166,6.47871227621483,6.5726872246696,6.77751713395639,6.83331937172775,75
"77",2015,2,6.675,20,7.25,6.1,6.4,6.75,6.66666666666667,10,10,5,2,18,1296,504,792,232,323,973,6.81705478395062,7.35625,6.47393055555556,6.56896551724138,6.77734674922601,6.83023638232272,76
"78",2015,3,6.70666666666667,15,7.5,6.41818181818182,6.4,6.25,6.87272727272727,4,11,5,4,11,1311,508,803,237,327,984,6.81579176201373,7.35738188976378,6.47316687422167,6.56540084388186,6.77089602446483,6.83071138211382,77
"79",2015,4,6.45,14,7.05,6,5.75,5.875,6.68,6,8,4,4,10,1325,514,811,241,331,994,6.81192679245283,7.35379377431907,6.46849938347719,6.55186721991701,6.76006948640483,6.82919517102616,78
"80",2015,5,6.43571428571429,14,7.56,5.81111111111111,6.6,6.4,6.44166666666667,5,9,3,2,12,1339,519,820,244,333,1006,6.80799327856609,7.35578034682081,6.46128414634147,6.55245901639344,6.75790690690691,6.82457256461233,79
"81",2015,6,7.109375,16,7.375,6.95,6.71428571428571,6.5,7.3125,6,10,7,4,12,1355,525,830,251,337,1018,6.8115520295203,7.356,6.46717228915663,6.55697211155378,6.75484569732938,6.83032416502947,80
