"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,8,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-22
"2",2002,9,9,2,9,NA,NA,9,NA,2,0,0,2,0,3,3,0,0,3,0,8.66666666666667,8.66666666666667,NA,NA,8.66666666666667,NA,-21
"3",2002,11,1,1,NA,1,NA,1,NA,0,1,0,1,0,4,3,1,0,4,0,6.75,8.66666666666667,1,NA,6.75,NA,-19
"4",2003,2,10,1,10,NA,NA,NA,10,1,0,0,0,1,5,4,1,0,4,1,7.4,9,1,NA,6.75,10,-16
"5",2003,3,10,1,10,NA,NA,10,NA,1,0,0,1,0,6,5,1,0,5,1,7.83333333333333,9.2,1,NA,7.4,10,-15
"6",2003,6,5,1,NA,5,NA,5,NA,0,1,0,1,0,7,5,2,0,6,1,7.42857142857143,9.2,3,NA,7,10,-12
"7",2003,7,6,7,8,4.5,9,5,6.75,3,4,1,3,4,14,8,6,1,9,5,6.71428571428571,8.75,4,9,6.33333333333333,7.4,-11
"8",2003,8,7,1,NA,7,NA,7,NA,0,1,0,1,0,15,8,7,1,10,5,6.73333333333333,8.75,4.42857142857143,9,6.4,7.4,-10
"9",2003,9,8,1,8,NA,NA,NA,8,1,0,0,0,1,16,9,7,1,10,6,6.8125,8.66666666666667,4.42857142857143,9,6.4,7.5,-9
"10",2003,10,6.66666666666667,3,6.66666666666667,NA,NA,NA,6.66666666666667,3,0,0,0,3,19,12,7,1,10,9,6.78947368421053,8.16666666666667,4.42857142857143,9,6.4,7.22222222222222,-8
"11",2003,11,5,1,NA,5,5,5,NA,0,1,1,1,0,20,12,8,2,11,9,6.7,8.16666666666667,4.5,7,6.27272727272727,7.22222222222222,-7
"12",2003,12,4,1,4,NA,NA,NA,4,1,0,0,0,1,21,13,8,2,11,10,6.57142857142857,7.84615384615385,4.5,7,6.27272727272727,6.9,-6
"13",2004,1,5.5,4,5.33333333333333,6,NA,4,6,3,1,0,1,3,25,16,9,2,12,13,6.4,7.375,4.66666666666667,7,6.08333333333333,6.69230769230769,-5
"14",2004,2,3.5,2,NA,3.5,NA,3.5,NA,0,2,0,2,0,27,16,11,2,14,13,6.18518518518519,7.375,4.45454545454545,7,5.71428571428571,6.69230769230769,-4
"15",2004,3,4,1,NA,4,NA,NA,4,0,1,0,0,1,28,16,12,2,14,14,6.10714285714286,7.375,4.41666666666667,7,5.71428571428571,6.5,-3
"16",2004,4,7,4,7.66666666666667,5,NA,5,7.66666666666667,3,1,0,1,3,32,19,13,2,15,17,6.21875,7.42105263157895,4.46153846153846,7,5.66666666666667,6.70588235294118,-2
"17",2004,5,5.25,2,8.5,2,NA,5.25,NA,1,1,0,2,0,34,20,14,2,17,17,6.16176470588235,7.475,4.28571428571429,7,5.61764705882353,6.70588235294118,-1
"18",2004,6,6.57142857142857,7,6.66666666666667,6,NA,7.5,5.33333333333333,6,1,0,4,3,41,26,15,2,21,20,6.23170731707317,7.28846153846154,4.4,7,5.97619047619048,6.5,0
"19",2004,7,6.5,4,6.5,6.5,NA,6.5,NA,2,2,0,4,0,45,28,17,2,25,20,6.25555555555556,7.23214285714286,4.64705882352941,7,6.06,6.5,1
"20",2004,8,5.625,8,6.6,4,3,5.66666666666667,5.6,5,3,1,3,5,53,33,20,3,28,25,6.16037735849057,7.13636363636364,4.55,5.66666666666667,6.01785714285714,6.32,2
"21",2004,9,5.1875,8,6.1,3.66666666666667,NA,5.5,3,5,3,0,7,1,61,38,23,3,35,26,6.0327868852459,7,4.43478260869565,5.66666666666667,5.91428571428571,6.19230769230769,3
"22",2004,10,5.9375,8,6.35714285714286,3,NA,5.4,6.83333333333333,7,1,0,5,3,69,45,24,3,40,29,6.02173913043478,6.9,4.375,5.66666666666667,5.85,6.25862068965517,4
"23",2004,11,6.25,8,8,4.5,1,7.2,4.66666666666667,4,4,1,5,3,77,49,28,4,45,32,6.04545454545455,6.98979591836735,4.39285714285714,4.5,6,6.109375,5
"24",2004,12,7,5,7.25,6,6,6.66666666666667,7.5,4,1,1,3,2,82,53,29,5,48,34,6.10365853658537,7.00943396226415,4.44827586206897,4.8,6.04166666666667,6.19117647058824,6
"25",2005,1,4.44444444444444,9,7.5,2,NA,3.8,5.25,4,5,0,5,4,91,57,34,5,53,38,5.93956043956044,7.04385964912281,4.08823529411765,4.8,5.83018867924528,6.09210526315789,7
"26",2005,2,4.75,8,5.33333333333333,4.4,5,4.83333333333333,4.5,3,5,1,6,2,99,60,39,6,59,40,5.84343434343434,6.95833333333333,4.12820512820513,4.83333333333333,5.72881355932203,6.0125,8
"27",2005,3,5.5625,8,7.375,3.75,6,5.08333333333333,7,4,4,1,6,2,107,64,43,7,65,42,5.82242990654206,6.984375,4.09302325581395,5,5.66923076923077,6.05952380952381,9
"28",2005,4,5.5,5,6.375,2,NA,5,5.83333333333333,4,1,0,2,3,112,68,44,7,67,45,5.80803571428571,6.94852941176471,4.04545454545455,5,5.64925373134328,6.04444444444444,10
"29",2005,5,5,11,7.66666666666667,4,5,4.625,6,3,8,1,8,3,123,71,52,8,75,48,5.73577235772358,6.97887323943662,4.03846153846154,5,5.54,6.04166666666667,11
"30",2005,6,5.44444444444444,9,7.6,2.75,2.5,3.8,7.5,5,4,2,5,4,132,76,56,10,80,52,5.71590909090909,7.01973684210526,3.94642857142857,4.5,5.43125,6.15384615384615,12
"31",2005,7,5.65384615384615,13,7.66666666666667,3.92857142857143,4.25,3.78571428571429,7.83333333333333,6,7,2,7,6,145,82,63,12,87,58,5.71034482758621,7.06707317073171,3.94444444444445,4.45833333333333,5.29885057471264,6.32758620689655,13
"32",2005,8,6.3125,16,7.27272727272727,4.2,NA,6.22222222222222,6.42857142857143,11,5,0,9,7,161,93,68,12,96,65,5.77018633540373,7.09139784946237,3.96323529411765,4.45833333333333,5.38541666666667,6.33846153846154,14
"33",2005,9,6.82222222222222,9,7.2,5.5,7,6.9,6.725,7,2,1,5,4,170,100,70,13,101,69,5.82588235294118,7.099,4.00714285714286,4.65384615384615,5.46039603960396,6.36086956521739,15
"34",2005,10,5.16666666666667,15,6.05,3.4,NA,3.75,5.68181818181818,10,5,0,4,11,185,110,75,13,105,80,5.77243243243243,7.00363636363636,3.96666666666667,4.65384615384615,5.3952380952381,6.2675,16
"35",2005,11,5.33333333333333,21,6.5,4.61538461538461,NA,4.95,5.68181818181818,8,13,0,10,11,206,118,88,13,115,91,5.72766990291262,6.96949152542373,4.0625,4.65384615384615,5.35652173913043,6.1967032967033,17
"36",2005,12,6.13571428571429,14,7.22222222222222,4.18,6.9,3.66666666666667,6.80909090909091,9,5,1,3,11,220,127,93,14,118,102,5.75363636363636,6.98740157480315,4.06881720430107,4.81428571428571,5.3135593220339,6.26274509803922,18
"37",2006,1,5.72916666666667,24,6.83333333333333,4.625,4,5.63333333333333,5.88888888888889,12,12,1,15,9,244,139,105,15,133,111,5.75122950819672,6.97410071942446,4.13238095238095,4.76,5.34962406015038,6.23243243243243,19
"38",2006,2,5.8,15,6.13636363636364,4.875,6,5.78571428571429,5.8125,11,4,1,7,8,259,150,109,16,140,119,5.75405405405405,6.91266666666667,4.15963302752294,4.8375,5.37142857142857,6.20420168067227,20
"39",2006,3,6.23636363636364,22,6.92352941176471,3.9,6,5.57777777777778,6.69230769230769,17,5,1,9,13,281,167,114,17,149,132,5.79181494661922,6.91377245508982,4.14824561403509,4.90588235294118,5.38389261744966,6.25227272727273,21
"40",2006,4,6.5,12,7.16666666666667,5.83333333333333,5.5,5.625,6.9375,6,6,1,4,8,293,173,120,18,153,140,5.82081911262799,6.92254335260116,4.2325,4.93888888888889,5.39019607843137,6.29142857142857,22
"41",2006,5,5.66666666666667,9,5.6,5.75,5.75,6,5.4,5,4,2,4,5,302,178,124,20,157,145,5.81622516556291,6.88539325842697,4.28145161290323,5.02,5.40573248407643,6.26068965517241,23
"42",2006,6,6.27266666666667,15,6.809,5.2,NA,6.125,6.44142857142857,10,5,0,8,7,317,188,129,20,165,152,5.83782334384858,6.88132978723404,4.31705426356589,5.02,5.44060606060606,6.26901315789474,24
"43",2006,7,5.59473684210526,19,6.89090909090909,3.8125,2,5.28,5.94444444444444,11,8,1,10,9,336,199,137,21,175,161,5.82407738095238,6.88185929648241,4.28759124087591,4.87619047619048,5.43142857142857,6.25086956521739,25
"44",2006,8,5.63294117647059,17,7.93,4.025,5.5625,3.5,7.52888888888889,7,10,4,8,9,353,206,147,25,183,170,5.81487252124646,6.91747572815534,4.26972789115646,4.986,5.34699453551912,6.31852941176471,26
"45",2006,9,5.73076923076923,13,5.92857142857143,5.5,NA,7,5.35,7,6,0,3,10,366,213,153,25,186,180,5.81188524590164,6.8849765258216,4.31797385620915,4.986,5.37365591397849,6.26472222222222,27
"46",2006,10,5.72222222222222,9,5.75,5.7,NA,6.5,5.33333333333333,4,5,0,3,6,375,217,158,25,189,186,5.80973333333333,6.86405529953917,4.36170886075949,4.986,5.39153439153439,6.23467741935484,28
"47",2006,11,5.95,10,6.41666666666667,5.25,4,5,6.35714285714286,6,4,2,3,7,385,223,162,27,192,193,5.81337662337662,6.85201793721973,4.38364197530864,4.91296296296296,5.38541666666667,6.23911917098446,29
"48",2006,12,6.21428571428571,21,6.65625,4.8,NA,5.27777777777778,6.91666666666667,16,5,0,9,12,406,239,167,27,201,205,5.83411330049261,6.83891213389121,4.39610778443114,4.91296296296296,5.38059701492537,6.27878048780488,30
"49",2007,1,5.359375,32,6.22222222222222,4.25,5.5,4.89285714285714,5.72222222222222,18,14,1,14,18,438,257,181,28,215,223,5.79942922374429,6.79571984435798,4.38480662983425,4.93392857142857,5.34883720930233,6.23385650224215,31
"50",2007,2,5.79565217391304,23,7.22,3.125,3,5.18181818181818,6.35833333333333,15,8,2,11,12,461,272,189,30,226,235,5.79924078091106,6.81911764705882,4.33148148148148,4.805,5.34070796460177,6.24021276595745,32
"51",2007,3,5.975,24,7.04545454545455,5.06923076923077,6.5,5.87692307692308,6.09090909090909,11,13,1,13,11,485,283,202,31,239,246,5.8079381443299,6.82791519434629,4.3789603960396,4.85967741935484,5.36987447698745,6.23353658536585,33
"52",2007,4,5.9032,25,6.71058823529412,4.1875,6.5,5.59818181818182,6.14285714285714,17,8,1,11,14,510,300,210,32,250,260,5.81260784313726,6.82126666666667,4.37166666666667,4.9109375,5.37992,6.22865384615385,34
"53",2007,5,4.97368421052632,19,6.77272727272727,2.5,NA,4.34615384615385,6.33333333333333,11,8,0,13,6,529,311,218,32,263,266,5.7824763705104,6.8195498392283,4.30298165137615,4.9109375,5.32882129277567,6.23101503759399,35
"54",2007,6,6.07,20,7.06923076923077,4.21428571428571,NA,5.8,6.25,13,7,0,8,12,549,324,225,32,271,278,5.79295081967213,6.82956790123457,4.30022222222222,4.9109375,5.34273062730627,6.2318345323741,36
"55",2007,7,5.5,22,6.125,4.75,5.5,4.5,6.07142857142857,12,10,2,8,14,571,336,235,34,279,292,5.78166374781086,6.80440476190476,4.31936170212766,4.94558823529412,5.31856630824373,6.22414383561644,37
"56",2007,8,5.50000666666667,15,7.66666666666667,4.05556666666667,5.25,5.7500125,5.21428571428571,6,9,2,8,7,586,342,244,36,287,299,5.77445409556314,6.81953216374269,4.30963155737705,4.9625,5.33059268292683,6.2005016722408,38
"57",2007,9,5.63157894736842,19,6.61111111111111,4.75,6,5.16666666666667,6.42857142857143,9,10,2,12,7,605,351,254,38,299,306,5.76996710743802,6.81418803418803,4.3269688976378,5.0171052631579,5.32401371237458,6.20571895424837,39
"58",2007,10,5.98421052631579,19,6.6,4.92857142857143,NA,4.48571428571429,6.85833333333333,12,7,0,7,12,624,363,261,38,306,318,5.7764905448718,6.80710743801653,4.34310383141762,5.0171052631579,5.30483692810458,6.23034591194968,40
"59",2007,11,5.9375,24,6.56666666666667,4.88888888888889,5.5,5.65384615384615,6.27272727272727,15,9,1,13,11,648,378,270,39,319,329,5.78245385802469,6.79756613756614,4.36129666666667,5.02948717948718,5.31905987460815,6.23176291793313,41
"60",2007,12,6.0625,36,6.89285714285714,4.9,7,5.203125,6.75,21,15,2,16,20,684,399,285,41,335,349,5.79719312865497,6.80258145363408,4.38964947368421,5.12560975609756,5.31352268656717,6.26146131805158,42
"61",2008,1,5.66666666666667,33,6.11904761904762,4.875,5.5,5.25,5.8,21,12,2,8,25,717,420,297,43,343,374,5.79118563458857,6.76840476190476,4.4092595959596,5.14302325581396,5.31204110787172,6.23061497326203,43
"62",2008,2,5.76666666666667,30,6.65909090909091,3.3125,NA,4.21428571428571,6.23913043478261,22,8,0,7,23,747,442,305,43,350,397,5.79020093708166,6.76296380090498,4.38049213114754,5.14302325581396,5.290086,6.23110831234257,44
"63",2008,3,6.16857142857143,35,6.356,5.7,6,5.65,6.376,25,10,4,10,25,782,467,315,47,360,422,5.80713567774936,6.74117773019272,4.42238126984127,5.21595744680851,5.30008361111111,6.23969194312796,45
"64",2008,4,6.48863636363636,22,6.69117647058824,5.8,6.66666666666667,6.09375,6.71428571428571,17,5,3,8,14,804,484,320,50,368,436,5.82578370646766,6.73942148760331,4.4439065625,5.303,5.31733722826087,6.25493119266055,46
"65",2008,5,5.37037037037037,27,7.08333333333333,4,6.5,4.95454545454545,5.65625,12,15,1,11,16,831,496,335,51,379,452,5.81098688327317,6.74774193548387,4.42403014925373,5.3264705882353,5.30680765171504,6.2337389380531,47
"66",2008,6,5.40909090909091,22,6,4.14285714285714,4.5,5.7,5.16666666666667,15,7,2,10,12,853,511,342,53,389,464,5.80062145369285,6.72579256360078,4.41827514619883,5.29528301886793,5.31691542416452,6.20614224137931,48
"67",2008,7,6.67741935483871,31,7.225,5.68181818181818,5.66666666666667,6.43333333333333,6.90625,20,11,3,15,16,884,531,353,56,404,480,5.83136889140272,6.74459510357815,4.45764900849858,5.31517857142857,5.35836658415842,6.22947916666667,49
"68",2008,8,5.72727272727273,22,7.04545454545455,4.40909090909091,4.8,4.25,6.28125,11,11,5,6,16,906,542,364,61,410,496,5.82884116997793,6.75070110701107,4.45618159340659,5.27295081967213,5.34214658536585,6.23114919354839,50
"69",2008,9,5.70588235294118,17,6,5.28571428571429,6,5.5,6.08333333333333,10,7,2,11,6,923,552,371,63,421,502,5.82657648970748,6.73710144927536,4.47183315363881,5.29603174603175,5.34627102137767,6.22938247011952,51
"70",2008,10,5.94444444444444,18,6,5.66666666666667,5.5,6.4,5.76923076923077,15,3,2,5,13,941,567,374,65,426,515,5.82883113708821,6.71760141093474,4.48141737967914,5.30230769230769,5.35863873239437,6.21776699029126,52
"71",2008,11,5.98518518518518,27,6.21578947368421,5.4375,6,4.42857142857143,6.53,19,8,2,7,20,968,586,382,67,433,535,5.83319225206612,6.70133105802048,4.50144005235602,5.32313432835821,5.34360300230947,6.22943925233645,53
"72",2008,12,6.18472222222222,36,7.26764705882353,5.21578947368421,5.5,6.10333333333333,6.24285714285714,17,19,6,15,21,1004,603,401,73,448,556,5.8457969123506,6.71729684908789,4.53528703241895,5.33767123287671,5.36904040178571,6.22994604316547,54
"73",2009,1,5.62604166666667,48,5.98148148148148,5.16904761904762,5.16363636363636,4.75,5.95142857142857,27,21,11,13,35,1052,630,422,84,461,591,5.83577005703422,6.68576190476191,4.56682488151659,5.31488095238095,5.35158373101952,6.21345177664975,55
"74",2009,2,5.8875,40,5.875,5.90625,6.84,5.09090909090909,6.18965517241379,24,16,5,11,29,1092,654,438,89,472,620,5.83766492673993,6.65600917431193,4.61575365296804,5.40056179775281,5.34550868644068,6.21233870967742,56
"75",2009,3,5.56363636363636,33,6.38333333333333,4.58,5.31428571428571,5.14,5.74782608695652,18,15,7,10,23,1125,672,453,96,482,643,5.82962675555556,6.64870535714286,4.61456975717439,5.39427083333333,5.34124502074689,6.1957231726283,57
"76",2009,4,5.21219512195122,41,6.36842105263158,4.21363636363636,5.25555555555556,4.675,5.34242424242424,19,22,9,8,33,1166,691,475,105,490,676,5.80791603773585,6.640998552822,4.59600021052631,5.38238095238095,5.33036755102041,6.15406804733728,58
"77",2009,5,5.71388888888889,36,6.34210526315789,5.01176470588235,2.66666666666667,4.79166666666667,6.175,19,17,3,12,24,1202,710,492,108,502,700,5.80509991680533,6.633,4.61036605691057,5.30694444444444,5.31749023904383,6.15478571428571,59
"78",2009,6,5.67241379310345,29,6.6,4.67857142857143,5.3,4.7,6.18421052631579,15,14,5,10,19,1231,725,506,113,512,719,5.80197408610886,6.63231724137931,4.61225316205534,5.30663716814159,5.3054298828125,6.15556328233658,60
"79",2009,7,5.31896551724138,29,5.85714285714286,3.90625,3.25,3.9375,5.84523809523809,21,8,5,8,21,1260,746,514,118,520,740,5.79085722222222,6.61049597855228,4.60126478599222,5.21949152542373,5.28438480769231,6.14675675675676,61
"80",2009,8,6.28421052631579,38,6.62222222222222,5.45454545454545,6.25,5.8,6.45714285714286,27,11,4,10,28,1298,773,525,122,530,768,5.80530053929122,6.61090556274256,4.61914304761905,5.25327868852459,5.29411339622642,6.15807291666667,62
"81",2009,9,5.15294117647059,34,6.35294117647059,3.95294117647059,4.81428571428571,4.62,5.375,17,17,7,10,24,1332,790,542,129,540,792,5.78864872372372,6.60535443037975,4.59824741697417,5.22945736434109,5.28162981481482,6.13434343434343,63
"82",2009,10,5.678125,32,6.69444444444444,4.37142857142857,3.5,5.53846153846154,5.77368421052632,18,14,4,13,19,1364,808,556,133,553,811,5.78605579178886,6.60733910891089,4.59253615107913,5.17744360902256,5.28766745027125,6.12589395807645,64
"83",2009,11,5.61621621621622,37,6.37142857142857,4.625,5.375,5.6,5.62222222222222,21,16,8,10,27,1401,829,572,141,563,838,5.78157037830122,6.6013630880579,4.59344423076923,5.1886524822695,5.29321509769094,6.10966587112172,65
"84",2009,12,6.26842105263158,38,6.71,5.77777777777778,5.08333333333333,5.84615384615385,6.488,20,18,6,13,25,1439,849,590,147,576,863,5.79442675469076,6.6039222614841,4.62957644067796,5.1843537414966,5.30569461805556,6.12062572421784,66
"85",2010,1,5.38,50,5.79464285714286,4.85227272727273,5.4,4.86666666666667,5.6,28,22,10,15,35,1489,877,612,157,591,898,5.78051047683009,6.57808437856328,4.6375818627451,5.19808917197452,5.29455177664975,6.10033407572383,67
"86",2010,2,5.3984375,32,5.9125,4.54166666666667,5.66666666666667,5,5.6375,20,12,3,12,20,1521,897,624,160,603,918,5.77247212360289,6.56324414715719,4.63573733974359,5.206875,5.28869004975124,6.09025054466231,68
"87",2010,3,5.77352941176471,34,6.5,5.12777777777778,3.4,5.66666666666667,5.812,16,18,5,9,25,1555,913,642,165,612,943,5.77249524115756,6.56213581599124,4.64953286604361,5.15212121212121,5.29424852941176,6.08287380699894,69
"88",2010,4,5.65,30,6.23684210526316,4.63636363636364,6,6.45833333333333,5.11111111111111,19,11,5,12,18,1585,932,653,170,624,961,5.7701767192429,6.55550429184549,4.64931102603369,5.17705882352941,5.31663477564103,6.06467221644121,70
