"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,8,5,1,NA,5,NA,NA,5,0,1,0,0,1,1,0,1,0,0,1,5,NA,5,NA,NA,5,0
"2",2002,9,5,2,5,5,NA,5,5,1,1,0,1,1,3,1,2,0,1,2,5,5,5,NA,5,5,1
"3",2002,10,2,2,NA,2,NA,2,NA,0,2,0,2,0,5,1,4,0,3,2,3.8,5,3.5,NA,3,5,2
"4",2002,11,4,1,4,NA,NA,NA,4,1,0,0,0,1,6,2,4,0,3,3,3.83333333333333,4.5,3.5,NA,3,4.66666666666667,3
"5",2003,1,4,3,5,3.5,NA,NA,4,1,2,0,0,3,9,3,6,0,3,6,3.88888888888889,4.66666666666667,3.5,NA,3,4.33333333333333,5
"6",2003,2,5,1,5,NA,NA,5,NA,1,0,0,1,0,10,4,6,0,4,6,4,4.75,3.5,NA,3.5,4.33333333333333,6
"7",2003,3,7,1,7,NA,NA,7,NA,1,0,0,1,0,11,5,6,0,5,6,4.27272727272727,5.2,3.5,NA,4.2,4.33333333333333,7
"8",2003,4,2.73333333333333,3,2.2,3,NA,2.1,4,1,2,0,2,1,14,6,8,0,7,7,3.94285714285714,4.7,3.375,NA,3.6,4.28571428571429,8
"9",2003,6,4,2,NA,4,NA,6,2,0,2,0,1,1,16,6,10,0,8,8,3.95,4.7,3.5,NA,3.9,4,10
"10",2003,7,3.75,16,5,3.57142857142857,5,4.2,3.54545454545455,2,14,1,5,11,32,8,24,1,13,19,3.85,4.775,3.54166666666667,5,4.01538461538462,3.73684210526316,11
"11",2003,8,4.85714285714286,7,5.66666666666667,4.25,NA,4,5,3,4,0,1,6,39,11,28,1,14,25,4.03076923076923,5.01818181818182,3.64285714285714,5,4.01428571428571,4.04,12
"12",2003,9,4.16666666666667,3,3,4.75,NA,6.5,3,1,2,0,1,2,42,12,30,1,15,27,4.04047619047619,4.85,3.71666666666667,5,4.18,3.96296296296296,13
"13",2003,10,3.66666666666667,3,NA,3.66666666666667,NA,3.5,4,0,3,0,2,1,45,12,33,1,17,28,4.01555555555556,4.85,3.71212121212121,5,4.1,3.96428571428571,14
"14",2003,11,4.25,4,5.5,3,2,4.5,4,2,2,1,2,2,49,14,35,2,19,30,4.03469387755102,4.94285714285714,3.67142857142857,3.5,4.1421052631579,3.96666666666667,15
"15",2003,12,2,4,NA,2,NA,1,2.33333333333333,0,4,0,1,3,53,14,39,2,20,33,3.8811320754717,4.94285714285714,3.5,3.5,3.985,3.81818181818182,16
"16",2004,1,3.14285714285714,7,4,2.8,NA,2,4,2,5,0,3,4,60,16,44,2,23,37,3.795,4.825,3.42045454545455,3.5,3.72608695652174,3.83783783783784,17
"17",2004,2,4,2,NA,4,NA,NA,4,0,2,0,0,2,62,16,46,2,23,39,3.80161290322581,4.825,3.44565217391304,3.5,3.72608695652174,3.84615384615385,18
"18",2004,3,4.5,4,5,4,NA,NA,4.5,2,2,0,0,4,66,18,48,2,23,43,3.84393939393939,4.84444444444444,3.46875,3.5,3.72608695652174,3.90697674418605,19
"19",2004,4,3,2,3,NA,NA,2,4,2,0,0,1,1,68,20,48,2,24,44,3.81911764705882,4.66,3.46875,3.5,3.65416666666667,3.90909090909091,20
"20",2004,5,3,3,NA,3,4,NA,3,0,3,1,0,3,71,20,51,3,24,47,3.78450704225352,4.66,3.44117647058824,3.66666666666667,3.65416666666667,3.85106382978723,21
"21",2004,6,4.625,4,4.5,4.66666666666667,6,6,4.16666666666667,1,3,1,1,3,75,21,54,4,25,50,3.82933333333333,4.65238095238095,3.50925925925926,4.25,3.748,3.87,22
"22",2004,7,5,3,5,5,NA,5,5,1,2,0,1,2,78,22,56,4,26,52,3.87435897435897,4.66818181818182,3.5625,4.25,3.79615384615385,3.91346153846154,23
"23",2004,8,3.33333333333333,3,2,4,NA,4,3,1,2,0,1,2,81,23,58,4,27,54,3.85432098765432,4.55217391304348,3.57758620689655,4.25,3.8037037037037,3.87962962962963,24
"24",2004,9,4.5,2,NA,4.5,NA,4.5,NA,0,2,0,2,0,83,23,60,4,29,54,3.86987951807229,4.55217391304348,3.60833333333333,4.25,3.85172413793103,3.87962962962963,25
"25",2004,10,3.875,4,NA,3.875,NA,2.5,4.33333333333333,0,4,0,1,3,87,23,64,4,30,57,3.87011494252874,4.55217391304348,3.625,4.25,3.80666666666667,3.90350877192982,26
"26",2004,11,4.16666666666667,6,3.66666666666667,4.66666666666667,5,5,3.75,3,3,1,2,4,93,26,67,5,32,61,3.88924731182796,4.45,3.67164179104478,4.4,3.88125,3.89344262295082,27
"27",2004,12,3.8,5,4,3.75,NA,3.8,NA,1,4,0,5,0,98,27,71,5,37,61,3.88469387755102,4.43333333333333,3.67605633802817,4.4,3.87027027027027,3.89344262295082,28
"28",2005,1,3.46153846153846,13,4.25,3.11111111111111,4,3,3.6,4,9,1,3,10,111,31,80,6,40,71,3.83513513513513,4.40967741935484,3.6125,4.33333333333333,3.805,3.85211267605634,29
"29",2005,2,3.22166666666667,6,4,2.44333333333333,NA,3.3325,3,3,3,0,4,2,117,34,83,6,44,73,3.80367521367521,4.37352941176471,3.57024096385542,4.33333333333333,3.76204545454546,3.82876712328767,30
"30",2005,3,2.85714285714286,7,NA,2.85714285714286,NA,3,2.8,0,7,0,2,5,124,34,90,6,46,78,3.75024193548387,4.37352941176471,3.51477777777778,4.33333333333333,3.72891304347826,3.76282051282051,31
"31",2005,4,2,1,NA,2,NA,2,NA,0,1,0,1,0,125,34,91,6,47,78,3.73624,4.37352941176471,3.49813186813187,4.33333333333333,3.69212765957447,3.76282051282051,32
"32",2005,5,3.25,4,4.5,2,NA,4.5,2,2,2,0,2,2,129,36,93,6,49,80,3.72116279069767,4.38055555555556,3.46591397849462,4.33333333333333,3.72510204081633,3.71875,33
"33",2005,6,3,5,3,3,NA,3,3,3,2,0,2,3,134,39,95,6,51,83,3.69425373134328,4.27435897435898,3.45610526315789,4.33333333333333,3.69666666666667,3.69277108433735,34
"34",2005,7,3.16666666666667,6,3.25,3,NA,3.25,3,4,2,0,4,2,140,43,97,6,55,85,3.67164285714286,4.17906976744186,3.44670103092783,4.33333333333333,3.66418181818182,3.67647058823529,35
"35",2005,8,3.44444444444444,9,3.25,3.6,NA,3.33333333333333,3.5,4,5,0,3,6,149,47,102,6,58,91,3.65791946308725,4.1,3.45421568627451,4.33333333333333,3.64706896551724,3.66483516483516,36
"36",2005,9,3.27272727272727,11,4.5,2.8125,3,3.28571428571429,3.25,3,8,1,7,4,160,50,110,7,65,95,3.6314375,4.124,3.40754545454545,4.14285714285714,3.60815384615385,3.64736842105263,37
"37",2005,10,3.75,4,5,3.33333333333333,NA,3,4.5,1,3,0,2,2,164,51,113,7,67,97,3.63432926829268,4.14117647058824,3.40557522123894,4.14285714285714,3.59,3.66494845360825,38
"38",2005,11,3,7,3.33333333333333,2.75,NA,4,2.6,3,4,0,2,5,171,54,117,7,69,102,3.60836257309942,4.0962962962963,3.38316239316239,4.14285714285714,3.60188405797101,3.61274509803922,39
"39",2005,12,4.05,10,4.25,3.91666666666667,NA,3.9,4.2,4,6,0,5,5,181,58,123,7,74,107,3.63276243093923,4.10689655172414,3.40918699186992,4.14285714285714,3.62202702702703,3.64018691588785,40
"40",2006,1,4.375,16,4.59090909090909,3.9,3,4.57142857142857,4.22222222222222,11,5,2,7,9,197,69,128,9,81,116,3.69304568527919,4.18405797101449,3.428359375,3.88888888888889,3.70407407407407,3.68534482758621,41
"41",2006,2,5.05555555555556,9,5.75,4.85714285714286,NA,5.375,4.8,2,7,0,4,5,206,71,135,9,85,121,3.75257281553398,4.22816901408451,3.50244444444444,3.88888888888889,3.78270588235294,3.73140495867769,42
"42",2006,3,3.90625,8,3.60714285714286,6,NA,6.25,3.57142857142857,7,1,0,1,7,214,78,136,9,86,128,3.75831775700935,4.1724358974359,3.52080882352941,3.88888888888889,3.81139534883721,3.72265625,43
"43",2006,4,4,10,4.16666666666667,3.75,NA,4,4,6,4,0,1,9,224,84,140,9,87,137,3.76910714285714,4.17202380952381,3.52735714285714,3.88888888888889,3.8135632183908,3.74087591240876,44
"44",2006,5,3.85714285714286,7,4,3.8,NA,3.75,4,2,5,0,4,3,231,86,145,9,91,140,3.77177489177489,4.16802325581395,3.53675862068965,3.88888888888889,3.81076923076923,3.74642857142857,45
"45",2006,6,5.16666666666667,3,5.16666666666667,NA,NA,NA,5.16666666666667,3,0,0,0,3,234,89,145,9,91,143,3.78965811965812,4.20168539325843,3.53675862068965,3.88888888888889,3.81076923076923,3.77622377622378,46
"46",2006,7,4.83333333333333,6,6,3.66666666666667,NA,4.5,5.5,3,3,0,4,2,240,92,148,9,95,145,3.81575,4.26032608695652,3.53939189189189,3.88888888888889,3.83978947368421,3.8,47
"47",2006,8,3.6375,8,4.275,3,NA,3,4.275,4,4,0,4,4,248,96,152,9,99,149,3.81,4.2609375,3.52519736842105,3.88888888888889,3.80585858585859,3.81275167785235,48
"48",2006,9,4.33333333333333,12,4.66666666666667,4.22222222222222,4,4.4,4.28571428571429,3,9,1,5,7,260,99,161,10,104,156,3.83415384615385,4.27323232323232,3.56416149068323,3.9,3.83442307692308,3.83397435897436,49
"49",2006,10,2.88888888888889,9,3.66666666666667,2.5,NA,3.25,2.6,3,6,0,4,5,269,102,167,10,108,161,3.80252788104089,4.25539215686275,3.52592814371257,3.9,3.81277777777778,3.79565217391304,50
"50",2006,11,4,8,4.75,3.25,NA,3.5,4.5,4,4,0,4,4,277,106,171,10,112,165,3.80823104693141,4.27405660377359,3.51947368421053,3.9,3.80160714285714,3.81272727272727,51
"51",2006,12,3.525,20,4.35,2.7,NA,3.78571428571429,3.38461538461538,10,10,0,7,13,297,116,181,10,119,178,3.78915824915825,4.28060344827586,3.47419889502762,3.9,3.80067226890756,3.7814606741573,52
"52",2007,1,3.92105263157895,19,3.375,4.31818181818182,4.16666666666667,3.64285714285714,4.08333333333333,8,11,3,7,12,316,124,192,13,126,190,3.79708860759494,4.22217741935484,3.52255208333333,3.96153846153846,3.79190476190476,3.80052631578947,53
"53",2007,2,3.81818181818182,11,4.25,3.57142857142857,NA,2.33333333333333,4.375,4,7,0,3,8,327,128,199,13,129,198,3.79779816513761,4.223046875,3.52427135678392,3.96153846153846,3.75798449612403,3.82373737373737,54
"54",2007,3,3.84615384615385,13,3.75,3.88888888888889,4.25,3.5625,4.3,4,9,2,8,5,340,132,208,15,137,203,3.79964705882353,4.20871212121212,3.54004807692308,4,3.74656934306569,3.83546798029557,55
"55",2007,4,4.83333333333333,6,6,4.25,3,6,4.25,2,4,1,2,4,346,134,212,16,139,207,3.81757225433526,4.23544776119403,3.55344339622641,3.9375,3.7789928057554,3.84347826086957,56
"56",2007,5,3.675,20,3.66666666666667,3.67857142857143,3.5,3.66666666666667,3.67857142857143,6,14,2,6,14,366,140,226,18,145,221,3.80978142076503,4.21107142857143,3.56119469026549,3.88888888888889,3.77434482758621,3.83303167420814,57
"57",2007,6,4.3375,8,4.94,3.33333333333333,NA,4.4,4.23333333333333,5,3,0,5,3,374,145,229,18,150,224,3.82106951871658,4.23620689655173,3.5582096069869,3.88888888888889,3.7952,3.83839285714286,58
"58",2007,7,3.61111111111111,9,4.625,2.8,3,3.5,3.7,4,5,1,4,5,383,149,234,19,154,229,3.81613577023499,4.24664429530201,3.54200854700855,3.84210526315789,3.78753246753247,3.8353711790393,59
"59",2007,8,3.66666666666667,9,4,3.25,4.5,3.25,4.5,5,4,2,6,3,392,154,238,21,160,232,3.81270408163265,4.23863636363637,3.53710084033613,3.9047619047619,3.767375,3.84396551724138,60
"60",2007,9,3.6,10,4.2,3,4,3.25,3.83333333333333,5,5,1,4,6,402,159,243,22,164,238,3.80741293532338,4.2374213836478,3.52604938271605,3.90909090909091,3.75475609756098,3.8436974789916,61
"61",2007,10,4,7,5.5,3.4,NA,2.33333333333333,5.25,2,5,0,3,4,409,161,248,22,167,242,3.81070904645477,4.25310559006211,3.52350806451613,3.90909090909091,3.72922155688623,3.86694214876033,62
"62",2007,11,3.5,18,3.66666666666667,3.41666666666667,3,3.75,3.3,6,12,1,8,10,427,167,260,23,175,252,3.7976112412178,4.23203592814371,3.51857692307692,3.8695652173913,3.73017142857143,3.84444444444444,63
"63",2007,12,4.23913043478261,23,5.25,3.46153846153846,3,4.67857142857143,3.55555555555556,10,13,1,14,9,450,177,273,24,189,261,3.82017777777778,4.28954802259887,3.51586080586081,3.83333333333333,3.80042328042328,3.83448275862069,64
"64",2008,1,3.75,20,4.5,3.25,3,3,4,8,12,1,5,15,470,185,285,25,194,276,3.8171914893617,4.29864864864865,3.50466666666667,3.8,3.77979381443299,3.84347826086957,65
"65",2008,2,4.45833333333333,12,4.8,4.21428571428571,3,4.5,4.33333333333333,5,7,1,9,3,482,190,292,26,203,279,3.83315352697095,4.31184210526316,3.52167808219178,3.76923076923077,3.81172413793103,3.84874551971326,66
"66",2008,3,4.11538461538461,13,4.4375,3.6,NA,4,4.125,8,5,0,1,12,495,198,297,26,204,291,3.84056565656566,4.31691919191919,3.52299663299663,3.76923076923077,3.81264705882353,3.86013745704467,67
"67",2008,4,4.3125,8,4.66666666666667,4.1,4,4,4.5,3,5,1,3,5,503,201,302,27,207,296,3.84807157057654,4.32213930348259,3.53254966887417,3.77777777777778,3.81536231884058,3.87094594594595,68
"68",2008,5,4.21875,16,4.16666666666667,4.25,NA,4.25,4.1875,6,10,0,8,8,519,207,312,27,215,304,3.85949903660886,4.31763285024155,3.55554487179487,3.77777777777778,3.83153488372093,3.87927631578947,69
"69",2008,6,4.5,6,5,4.25,NA,4,4.6,2,4,0,1,5,525,209,316,27,216,309,3.86681904761905,4.32416267942584,3.56433544303797,3.77777777777778,3.83231481481481,3.89093851132686,70
"70",2008,7,4.35714285714286,14,4.33333333333333,4.36363636363636,4.66666666666667,4.4,4.33333333333333,3,11,3,5,9,539,212,327,30,221,318,3.8795547309833,4.32429245283019,3.59122324159021,3.86666666666667,3.84515837104072,3.90345911949686,71
"71",2008,8,3.295,10,5,3.10555555555556,4.6,2.73333333333333,3.53571428571429,1,9,2,3,7,549,213,336,32,224,325,3.86890710382514,4.3274647887324,3.57821428571429,3.9125,3.83026785714286,3.89553846153846,72
"72",2008,9,4.125,16,3.9,4.22727272727273,4.21428571428571,4,4.16666666666667,5,11,7,4,12,565,218,347,39,228,337,3.8761592920354,4.31766055045872,3.59878962536023,3.96666666666667,3.83324561403509,3.90519287833828,73
"73",2008,10,3.58333333333333,12,2,3.72727272727273,3.5,3.66666666666667,3.5,1,11,6,6,6,577,219,358,45,234,343,3.87006932409012,4.30707762557078,3.6027374301676,3.90444444444444,3.82897435897436,3.89810495626822,74
"74",2008,11,3.666875,16,3.85714285714286,3.51888888888889,3,4,3.59,7,9,4,3,13,593,226,367,49,237,356,3.864586846543,4.29314159292035,3.60068119891008,3.83061224489796,3.83113924050633,3.88685393258427,75
"75",2008,12,4.53846153846154,13,4.57142857142857,4.5,5,3.75,5.8,7,6,3,8,5,606,233,373,52,245,361,3.87904290429043,4.30150214592275,3.61514745308311,3.89807692307692,3.82848979591837,3.91335180055402,76
"76",2009,1,3.59130434782609,23,4.64285714285714,3.13125,3.57142857142857,3.6,3.58888888888889,7,16,7,5,18,629,240,389,59,250,379,3.86852146263911,4.31145833333333,3.5952442159383,3.8593220338983,3.82392,3.8979419525066,77
"77",2009,2,4.53448275862069,29,4.47857142857143,4.58666666666667,3.4,4.175,4.592,14,15,5,4,25,658,254,404,64,254,404,3.89787234042553,4.32066929133858,3.63205445544554,3.8234375,3.82944881889764,3.94089108910891,78
"78",2009,3,4.60625,16,5.28571428571429,4.07777777777778,4.73333333333333,5.7,4.10909090909091,7,9,3,5,11,674,261,413,67,259,415,3.9146884272997,4.34655172413793,3.64176755447942,3.86417910447761,3.86555984555985,3.94534939759036,79
"79",2009,4,3.54375,16,3,3.58,4.07142857142857,3.675,3.5,1,15,7,4,12,690,262,428,74,263,427,3.90608695652174,4.34141221374046,3.63960280373832,3.88378378378378,3.86266159695818,3.9328337236534,80
"80",2009,5,4,8,3.66666666666667,4.2,4,4,4,3,5,1,3,5,698,265,433,75,266,432,3.90716332378223,4.33377358490566,3.64607390300231,3.88533333333333,3.86421052631579,3.93361111111111,81
"81",2009,6,3.125,28,3.6,3.02173913043478,3,2.85714285714286,3.21428571428571,5,23,3,7,21,726,270,456,78,273,453,3.87699724517906,4.32018518518519,3.61458333333333,3.85128205128205,3.83838827838828,3.90026490066225,82
"82",2009,7,4.07727272727273,22,3.83333333333333,4.16875,4.35714285714286,3.875,4.19285714285714,6,16,7,8,14,748,276,472,85,281,467,3.88288770053476,4.30960144927536,3.6333686440678,3.89294117647059,3.83943060498221,3.90903640256959,83
"83",2009,8,4.13076923076923,13,4,4.18888888888889,4.6,4.25,4.10909090909091,4,9,2,2,11,761,280,481,87,283,478,3.88712220762155,4.30517857142857,3.64376299376299,3.90919540229885,3.84233215547703,3.91364016736402,84
"84",2009,9,3.59090909090909,11,3.83333333333333,3.3,3,4,3.35714285714286,6,5,2,4,7,772,286,486,89,287,485,3.88290155440414,4.29527972027972,3.64022633744856,3.88876404494382,3.84452961672474,3.90560824742268,85
"85",2009,10,4.335,20,4.81428571428571,4.07692307692308,5,3.5,4.54375,7,13,2,4,16,792,293,499,91,291,501,3.89431818181818,4.30767918088737,3.65160320641283,3.91318681318681,3.83979381443299,3.9259880239521,86
"86",2009,11,3.953125,16,4,3.93181818181818,3.14285714285714,2.83333333333333,4.625,5,11,7,6,10,808,298,510,98,297,511,3.89548267326733,4.30251677852349,3.65764705882353,3.85816326530612,3.81946127946128,3.93966731898239,87
"87",2009,12,4.11363636363636,22,4.0625,4.14285714285714,4.1,4.16666666666667,4.10526315789474,8,14,5,3,19,830,306,524,103,300,530,3.90126506024096,4.29624183006536,3.6706106870229,3.86990291262136,3.82293333333333,3.94560377358491,88
"88",2010,1,4.01515151515152,33,3.90909090909091,4.06818181818182,4.31818181818182,4.05,4,11,22,11,10,23,863,317,546,114,310,553,3.90561993047509,4.28280757097792,3.68663003663004,3.91315789473684,3.83025806451613,3.94786618444846,89
"89",2010,2,3.55555555555556,9,5,3.375,3.66666666666667,3.33333333333333,3.66666666666667,1,8,3,3,6,872,318,554,117,313,559,3.90200688073394,4.28506289308176,3.68212996389892,3.90683760683761,3.82549520766773,3.94484794275492,90
"90",2010,3,3.14285714285714,7,3,3.2,4,4,3,2,5,2,1,6,879,320,559,119,314,565,3.89596131968145,4.27703125,3.6778175313059,3.90840336134454,3.82605095541401,3.93481415929204,91
"91",2010,4,5,6,6,4,NA,5.66666666666667,4.33333333333333,3,3,0,3,3,885,323,562,119,317,568,3.90344632768361,4.29303405572756,3.67953736654804,3.90840336134454,3.84347003154574,3.93691901408451,92
