"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2008,10,7.63636363636364,11,8,7.42857142857143,7.5,8,7.33333333333333,4,7,2,5,6,11,4,7,2,5,6,7.63636363636364,8,7.42857142857143,7.5,8,7.33333333333333,0
"2",2008,11,7.01612903225806,31,8.07142857142857,6.70833333333333,6.75,6.63636363636364,7.225,7,24,2,11,20,42,11,31,4,16,26,7.17857142857143,8.04545454545454,6.87096774193548,7.125,7.0625,7.25,1
"3",2008,12,6.93888888888889,18,7.78,6.61538461538461,8,6.52,7.1,5,13,1,5,13,60,16,44,5,21,39,7.10666666666667,7.9625,6.79545454545455,7.3,6.93333333333333,7.2,2
"4",2009,1,7.69117647058824,17,8.43181818181818,6.33333333333333,4,7.33333333333333,7.76785714285714,11,6,1,3,14,77,27,50,6,24,53,7.23571428571429,8.1537037037037,6.74,6.75,6.98333333333333,7.35,3
"5",2009,2,7.75,14,8.35714285714286,7.14285714285714,8,6.66666666666667,8.04545454545454,7,7,2,3,11,91,34,57,8,27,64,7.31483516483516,8.19558823529412,6.78947368421053,7.0625,6.94814814814815,7.46953125,4
"6",2009,3,7.26375,40,8.03666666666667,6.8,6.625,7.38666666666667,7.19,15,25,4,15,25,131,49,82,12,42,89,7.29923664122137,8.1469387755102,6.79268292682927,6.91666666666667,7.1047619047619,7.39101123595506,5
"7",2009,4,7.00263157894737,38,7.69090909090909,6.72222222222222,7,6.9375,7.05,11,27,3,16,22,169,60,109,15,58,111,7.23254437869823,8.06333333333333,6.77522935779816,6.93333333333333,7.05862068965517,7.32342342342342,6
"8",2009,5,7.13225806451613,31,7.7,6.72222222222222,7.4,6.55,7.40952380952381,13,18,5,10,21,200,73,127,20,68,132,7.217,7.9986301369863,6.76771653543307,7.05,6.98382352941176,7.33712121212121,7
"9",2009,6,6.80232558139535,43,7.81818181818182,6.453125,7,6.82142857142857,6.79310344827586,11,32,3,14,29,243,84,159,23,82,161,7.14362139917696,7.975,6.70440251572327,7.04347826086957,6.95609756097561,7.23913043478261,8
"10",2009,7,7.30357142857143,28,7.625,7.175,7,7.35,7.27777777777778,8,20,1,10,18,271,92,179,24,92,179,7.16014760147602,7.9445652173913,6.75698324022346,7.04166666666667,6.99891304347826,7.24301675977654,9
"11",2009,8,7.31176470588235,17,7.5,7.23333333333333,7.45,7.2,7.34615384615385,5,12,4,4,13,288,97,191,28,96,192,7.16909722222222,7.92164948453608,6.7869109947644,7.1,7.00729166666667,7.25,10
"12",2009,9,7.376,25,7.93181818181818,6.93928571428571,7,7.66666666666667,7.28421052631579,11,14,2,6,19,313,108,205,30,102,211,7.18562300319489,7.92268518518518,6.79731707317073,7.09333333333333,7.04607843137255,7.25308056872038,11
"13",2009,10,7.40681818181818,22,7.845,7.04166666666667,7.2,7.35,7.43333333333333,10,12,1,7,15,335,118,217,31,109,226,7.20014925373134,7.91610169491525,6.81082949308756,7.09677419354839,7.06559633027523,7.26504424778761,12
"14",2009,11,6.7030303030303,33,7.55,6.33478260869565,6.9,6.8,6.66666666666667,10,23,3,9,24,368,128,240,34,118,250,7.15557065217391,7.8875,6.76520833333333,7.07941176470588,7.04533898305085,7.2076,13
"15",2009,12,7.325,20,8.07142857142857,6.92307692307692,6.6,8,6.96153846153846,7,13,5,7,13,388,135,253,39,125,263,7.16430412371134,7.89703703703704,6.77332015810277,7.01794871794872,7.0988,7.19543726235741,14
"16",2010,1,6.95882352941176,34,7.675,6.32222222222222,7.32,6.35714285714286,7.11481481481481,16,18,5,7,27,422,151,271,44,132,290,7.14774881516588,7.87350993377483,6.74335793357934,7.05227272727273,7.0594696969697,7.18793103448276,15
"17",2010,2,6.86842105263158,19,7.77777777777778,6.05,6.66666666666667,8,6.73529411764706,9,10,3,2,17,441,160,281,47,134,307,7.13571428571429,7.868125,6.71868327402135,7.02765957446809,7.07350746268657,7.1628664495114,16
"18",2010,3,6.96428571428571,14,7.42857142857143,6.5,7.5,6.25,7.08333333333333,7,7,2,2,12,455,167,288,49,136,319,7.13043956043956,7.84970059880239,6.71336805555556,7.0469387755102,7.06139705882353,7.15987460815047,17
"19",2010,4,7.2375,20,7.36363636363636,7.08333333333333,7.625,7.5,7.125,11,9,2,6,14,475,178,297,51,142,333,7.13494736842105,7.81966292134831,6.72457912457913,7.06960784313726,7.07992957746479,7.15840840840841,18
"20",2010,5,7.14117647058824,17,7.34285714285714,7,8.5,7.2,7.11666666666667,7,10,2,5,12,492,185,307,53,147,345,7.13516260162602,7.80162162162162,6.73355048859935,7.12358490566038,7.08401360544218,7.15695652173913,19
"21",2010,6,6.97222222222222,18,7.22222222222222,6.72222222222222,7,6.91666666666667,7,9,9,4,6,12,510,194,316,57,153,357,7.12941176470588,7.77474226804124,6.73322784810127,7.11491228070175,7.07745098039216,7.15168067226891,20
"22",2010,7,6.33571428571429,14,7.3,5.95,7,5.3,6.75,4,10,1,4,10,524,198,326,58,157,367,7.10820610687023,7.76515151515152,6.70920245398773,7.11293103448276,7.03216560509554,7.14073569482289,21
"23",2010,8,6.668,25,7.68333333333333,5.73076923076923,6.5,6.375,6.72380952380952,12,13,4,4,21,549,210,339,62,161,388,7.08816029143898,7.76047619047619,6.6716814159292,7.07338709677419,7.01583850931677,7.11817010309278,22
"24",2010,9,7.31578947368421,19,7.57142857142857,7.16666666666667,6.7,7.375,7.3,7,12,5,4,15,568,217,351,67,165,403,7.09577464788732,7.75437788018433,6.68860398860399,7.0455223880597,7.02454545454545,7.12493796526055,23
"25",2010,10,7.29411764705882,17,7.875,6.77777777777778,NA,7.5,7.26666666666667,8,9,0,2,15,585,225,360,67,167,418,7.10153846153846,7.75866666666667,6.69083333333333,7.0455223880597,7.03023952095808,7.13002392344498,24
"26",2010,11,7.24395652173913,23,7.3874,6.975,6.5,6.63014285714286,7.5125,15,8,2,7,16,608,240,368,69,174,434,7.1069259868421,7.7354625,6.69701086956522,7.02971014492754,7.01414367816092,7.14412442396313,25
"27",2010,12,7.59375,24,8.1875,7.296875,7.375,8.16666666666667,7.51190476190476,8,16,4,3,21,632,248,384,73,177,455,7.12541297468354,7.75004435483871,6.72200520833333,7.0486301369863,7.03367796610169,7.1610989010989,26
"28",2011,1,6.44137931034483,29,6.8125,6.3,6.8,6.25,6.45555555555556,8,21,6,2,27,661,256,405,79,179,482,7.09540242057489,7.72074609375,6.70012345679012,7.02974683544304,7.0249217877095,7.12157676348548,27
"29",2011,2,6.67391304347826,23,7.41666666666667,6.41176470588235,5.91666666666667,6.58333333333333,6.70588235294118,6,17,6,6,17,684,262,422,85,185,499,7.08122953216374,7.71378244274809,6.68850710900474,6.95117647058823,7.0106,7.10741482965932,28
"30",2011,3,7.17117647058824,34,7.40714285714286,7.006,7.06666666666667,6.65,7.28285714285714,14,20,3,6,28,718,276,442,88,191,527,7.08548885793872,7.69822826086956,6.70287330316742,6.95511363636364,6.9992722513089,7.11673624288425,29
"31",2011,4,6.97222222222222,18,7.88888888888889,6.05555555555556,NA,8,6.76666666666667,9,9,0,3,15,736,285,451,88,194,542,7.08271875,7.70424912280702,6.689955654102,6.95511363636364,7.01474742268041,7.1070479704797,30
"32",2011,5,6.815,20,7.82857142857143,6.26923076923077,6.75,7,6.76875,7,13,4,4,16,756,292,464,92,198,558,7.07563624338624,7.70722945205479,6.67816810344828,6.94619565217391,7.0144494949495,7.0973476702509,31
"33",2011,6,6.57857142857143,14,7.5,6.32727272727273,6.5,NA,6.57857142857143,3,11,2,0,14,770,295,475,94,198,572,7.0665987012987,7.7051220338983,6.67004210526316,6.93670212765957,7.0144494949495,7.08465034965035,32
"34",2011,7,7.07391304347826,23,7.62,6.65384615384615,7.1,6.5,7.23333333333333,10,13,5,5,18,793,305,488,99,203,590,7.06681084489281,7.70233114754098,6.6696106557377,6.94494949494949,7.00177832512315,7.08918644067796,33
"35",2011,8,7.2695652173913,23,8.14,6.6,6.93333333333333,7.7375,7.02,10,13,3,8,15,816,315,501,102,211,605,7.07252573529412,7.7162253968254,6.66780439121757,6.94460784313725,7.02967298578199,7.08747107438016,34
"36",2011,9,7.10526315789474,19,7.4,7,6.83333333333333,8,6.86666666666667,5,14,6,4,15,835,320,515,108,215,620,7.07327065868263,7.711284375,6.67683495145631,6.93842592592592,7.04772558139535,7.08212903225806,35
"37",2011,10,6.83928571428571,14,7.5,6.78846153846154,6.72,6,6.90384615384615,1,13,5,1,13,849,321,528,113,216,633,7.06941224970554,7.7106261682243,6.67958333333333,6.9287610619469,7.042875,7.07846761453396,36
"38",2011,11,6.88181818181818,22,7.34375,6.61785714285714,6.16666666666667,6.58,6.97058823529412,8,14,6,5,17,871,329,542,119,221,650,7.0646739380023,7.70170516717325,6.6779889298893,6.89033613445378,7.03240271493213,7.07564615384615,37
"39",2011,12,6.8047619047619,21,6.75,6.83214285714286,5.96666666666667,6.95,6.77058823529412,7,14,3,4,17,892,336,556,122,225,667,7.05855493273542,7.68187797619048,6.68187050359712,6.86762295081967,7.03093777777778,7.06787106446777,38
"40",2012,1,7.01785714285714,14,7.35,6.83333333333333,7.2,NA,7.01785714285714,5,9,1,0,14,906,341,565,123,225,681,7.05792604856512,7.67701173020528,6.68428318584071,6.87032520325203,7.03093777777778,7.06684287812041,39
"41",2012,2,6.86666666666667,15,7.5,6.3125,6.75,6.66666666666667,6.91666666666667,7,8,2,3,12,921,348,573,125,228,693,7.05481107491857,7.67345114942529,6.679092495637,6.8684,7.02614473684211,7.06424242424242,40
"42",2012,3,7.77647058823529,17,7.6875,7.85555555555556,8.16666666666667,8.54,7.45833333333333,8,9,3,5,12,938,356,582,128,233,705,7.06789019189765,7.67376685393258,6.6972852233677,6.898828125,7.05863090128755,7.07095035460993,41
"43",2012,4,6.64705882352941,17,7.35714285714286,6.15,5.75,NA,6.64705882352941,7,10,2,0,17,955,363,592,130,233,722,7.06039895287958,7.66766115702479,6.68804054054054,6.88115384615385,7.05863090128755,7.06096952908587,42
"44",2012,5,6.82142857142857,14,8.16666666666667,6.45454545454545,7,NA,6.82142857142857,3,11,1,0,14,969,366,603,131,233,736,7.05694633642931,7.67175136612022,6.68378109452736,6.88206106870229,7.05863090128755,7.05641304347826,43
"45",2012,6,7.13636363636364,11,7.57142857142857,6.375,7.25,7.16666666666667,7.125,7,4,2,3,8,980,373,607,133,236,744,7.05783775510204,7.66986863270777,6.68174629324547,6.88759398496241,7.06000423728814,7.05715053763441,44
"46",2012,7,6.81538461538462,13,8.5,6.50909090909091,6.75,5.5,7.05454545454545,2,11,2,2,11,993,375,618,135,238,755,7.05466364551863,7.674296,6.67867313915858,6.88555555555556,7.04689495798319,7.05711258278146,45
"47",2012,8,6.89444444444444,18,6.94166666666667,6.8,NA,6.825,6.91428571428571,12,6,0,4,14,1011,387,624,135,242,769,7.05181107814045,7.65157881136951,6.67983974358974,6.88555555555556,7.04322727272727,7.05451235370611,46
"48",2012,9,6.66333333333333,30,7.43846153846154,6.07058823529412,7.1,7.18888888888889,6.43809523809524,13,17,5,9,21,1041,400,641,140,251,790,7.04061575408261,7.6446525,6.66368174726989,6.89321428571429,7.04845019920319,7.03812658227848,47
"49",2012,10,6.72727272727273,11,7.16666666666667,6.5625,6.25,5.5,7.1875,3,8,2,3,8,1052,403,649,142,254,798,7.03733935361217,7.64109429280397,6.6624345146379,6.88415492957746,7.03016141732284,7.03962406015038,48
"50",2012,11,6.58055555555556,18,7.44166666666667,6.15,6.43333333333333,7.1,6.47666666666667,6,12,3,3,15,1070,409,661,145,257,813,7.02965514018691,7.63816870415648,6.65313161875946,6.8748275862069,7.0309766536965,7.02923739237392,49
"51",2012,12,7.14285714285714,14,7.41666666666667,6.9375,7.33333333333333,7.5,7.04545454545455,6,8,3,3,11,1084,415,669,148,260,824,7.03111715867159,7.63496626506024,6.65653213751868,6.88412162162162,7.03638846153846,7.02945388349514,50
"52",2013,1,7.15,22,7.59090909090909,6.70909090909091,6.93333333333333,7.75,7.01666666666667,11,11,3,4,18,1106,426,680,151,264,842,7.03348191681736,7.63382863849765,6.65738235294118,6.88509933774834,7.04720075757576,7.02918052256532,51
"53",2013,2,7.228125,16,7.37777777777778,7.03571428571429,7,7.225,7.22916666666667,9,7,1,4,12,1122,435,687,152,268,854,7.03625757575757,7.62853103448276,6.66123726346434,6.88585526315789,7.04985447761194,7.0319906323185,52
"54",2013,3,6.79411764705882,17,7.8,6.375,6,6.41666666666667,7,5,12,3,6,11,1139,440,699,155,274,865,7.03264354697103,7.63047954545455,6.65632331902718,6.86870967741935,7.03598905109489,7.0315838150289,53
"55",2013,4,6.51111111111111,18,6.27142857142857,6.66363636363636,6,6.56666666666667,6.48333333333333,7,11,2,6,12,1157,447,710,157,280,877,7.02452981849611,7.60919686800895,6.65643661971831,6.85764331210191,7.02593214285714,7.02408209806157,54
"56",2013,5,7.17941176470588,17,7.875,6.8,7.21666666666667,7.375,7.11923076923077,6,11,6,4,13,1174,453,721,163,284,890,7.02677257240204,7.6127174392936,6.65862690707351,6.87085889570552,7.0308485915493,7.02547191011236,55
"57",2013,6,7.07894736842105,19,7.23076923076923,6.75,7.16666666666667,7.2,6.94444444444444,13,6,3,10,9,1193,466,727,166,294,899,7.02760352053646,7.60206223175966,6.65938101788171,6.87620481927711,7.03660204081633,7.02466073414905,56
"58",2013,7,7.02666666666667,15,6.85,7.09090909090909,7.5,7.66666666666667,6.86666666666667,4,11,2,3,12,1208,470,738,168,297,911,7.02759188741722,7.59566170212766,6.66581300813008,6.88363095238095,7.04296632996633,7.02257958287596,57
"59",2013,8,7.375,12,7.94444444444444,5.66666666666667,5.5,NA,7.375,9,3,2,0,12,1220,479,741,170,297,923,7.03100901639344,7.60221503131524,6.66176788124157,6.86735294117647,7.04296632996633,7.02716143011918,58
"60",2013,9,6.82647058823529,17,7.77142857142857,6.165,7.05,6.625,6.88846153846154,7,10,3,4,13,1237,486,751,173,301,936,7.02819805982215,7.60465226337449,6.65515312916112,6.87052023121387,7.03741196013289,7.02523504273504,59
"61",2013,10,6.92222222222222,27,7.15833333333333,6.73333333333333,6.38333333333333,6.66666666666667,6.95416666666667,12,15,6,3,24,1264,498,766,179,304,960,7.02593433544304,7.59389759036145,6.65668407310705,6.85418994413408,7.03375328947369,7.02345833333333,60
"62",2013,11,6.58181818181818,22,6.8,6.48,6.48333333333333,6.8,6.51764705882353,7,15,6,5,17,1286,505,781,185,309,977,7.0183367029549,7.58289306930693,6.65329065300896,6.84216216216216,7.02997087378641,7.0146571136131,61
"63",2013,12,6.62083333333333,24,7.08181818181818,6.23076923076923,6.5,7.06666666666667,6.47222222222222,11,13,2,6,18,1310,516,794,187,315,995,7.01105419847328,7.57221124031008,6.64637279596977,6.83850267379679,7.03066984126984,7.00484422110553,62
"64",2014,1,6.95638461538462,26,7.5666,6.575,6.78571428571429,6.66666666666667,7.0433,10,16,7,6,20,1336,526,810,194,321,1015,7.00999026946107,7.57210456273764,6.64496296296296,6.83659793814433,7.02386604361371,7.00560197044335,63
"65",2014,2,6.62222222222222,27,6.4,6.8,7.11428571428571,7.05,6.54782608695652,12,15,7,4,23,1363,538,825,201,325,1038,7.00230887747615,7.54596096654275,6.64778181818182,6.84626865671642,7.02418769230769,6.99545857418112,64
"66",2014,3,7,12,8,6.66666666666667,6.16666666666667,6.5,7.25,3,9,3,4,8,1375,541,834,204,329,1046,7.00228872727272,7.54847874306839,6.64798561151079,6.83627450980392,7.01781458966565,6.99740535372849,65
"67",2014,4,6.34117647058823,17,7.875,5.86923076923077,6.875,5.4,6.46666666666667,4,13,4,2,15,1392,545,847,208,331,1061,6.99421479885057,7.5508752293578,6.63603305785124,6.83701923076923,7.00803927492447,6.98990197926484,66
"68",2014,5,7.30833333333333,12,7.5,6.925,5,7.425,7.25,8,4,1,4,8,1404,553,851,209,335,1069,6.99689957264957,7.55013924050633,6.63739130434783,6.82822966507177,7.01301791044776,6.9918484565014,67
"69",2014,6,6.9422,15,7.15825,6.86363636363636,6.86666666666667,6.33333333333333,7.09441666666667,4,11,6,3,12,1419,557,862,215,338,1081,6.99632135306554,7.5473249551167,6.64027842227378,6.82930232558139,7.00698520710059,6.99298704902868,68
"70",2014,7,6.28333333333333,12,7.08,5.71428571428571,6.2,6,6.30909090909091,5,7,5,1,11,1431,562,869,220,339,1092,6.99034241788958,7.54316725978648,6.63281933256617,6.815,7.00401474926254,6.98609798534798,69
"71",2014,8,7.06125,16,7.25,6.948,6.93333333333333,6.375,7.29,6,10,3,4,12,1447,568,879,223,343,1104,6.99112646855563,7.54007042253521,6.63640500568828,6.81659192825112,6.99667930029155,6.98940126811594,70
"72",2014,9,6.52777777777778,18,7.4375,5.8,5.5,6.66666666666667,6.5,8,10,4,3,15,1465,576,889,227,346,1119,6.98543344709897,7.53864583333333,6.62699662542182,6.79339207048458,6.99381791907515,6.98284092940125,71
"73",2014,10,7.025,12,7.6625,5.75,6,6.25,7.18,8,4,3,2,10,1477,584,893,230,348,1129,6.98575490859851,7.54034246575343,6.62306830907055,6.78304347826087,6.98954310344828,6.98458724534987,72
"74",2014,11,6.88181818181818,22,6.875,6.88571428571429,6.25,6.33333333333333,6.96842105263158,8,14,4,3,19,1499,592,907,234,351,1148,6.98422948632421,7.53135135135135,6.6271223814774,6.77393162393162,6.98393447293447,6.98431968641115,73
"75",2014,12,7.30769230769231,13,8.9,6.3125,6.41666666666667,10,7.08333333333333,5,8,6,1,12,1512,597,915,240,352,1160,6.98701058201058,7.54281407035176,6.62437158469945,6.765,6.99250284090909,6.98534396551724,74
"76",2015,1,6.725,20,7.1,6.35,6,7.35714285714286,6.38461538461539,10,10,3,7,13,1532,607,925,243,359,1173,6.98359007832898,7.53551894563427,6.6214054054054,6.75555555555556,6.99961281337047,6.9786862745098,75
"77",2015,2,6.975,20,7.3,6.65,6.3,7.08333333333333,6.92857142857143,10,10,5,6,14,1552,617,935,248,365,1187,6.98347938144329,7.5317017828201,6.62171122994652,6.74637096774194,7.00098904109589,6.9780951979781,76
"78",2015,3,7.407,14,8.2125,6.333,5,7.94,7.11088888888889,8,6,1,5,9,1566,625,941,249,370,1196,6.9872656449553,7.540416,6.61987035069075,6.73935742971887,7.01367837837838,6.97909448160535,77
"79",2015,4,6.95,20,7.4,6.8,7.16666666666667,7.125,6.90625,5,15,3,4,16,1586,630,956,252,374,1212,6.98679571248423,7.53930158730159,6.62269665271966,6.74444444444444,7.01486898395722,6.97813283828383,78
"80",2015,5,7.08571428571429,7,7.7,6.625,7.5,NA,7.08571428571429,3,4,1,0,7,1593,633,960,253,374,1219,6.98723038292529,7.54006319115324,6.62270625,6.74743083003953,7.01486898395722,6.97875061525841,79
"81",2015,6,6.91111111111111,9,7.175,6.7,5.5,6.5,7.02857142857143,4,5,2,2,7,1602,637,965,255,376,1226,6.98680274656679,7.53777080062794,6.62310673575129,6.73764705882353,7.01213031914894,6.97903507340946,80
"82",2015,7,7.11666666666667,12,7.88,6.57142857142857,6.33333333333333,7,7.12727272727273,5,7,3,1,11,1614,642,972,258,377,1237,6.98776827757125,7.54043613707165,6.62273456790123,6.73294573643411,7.01209814323607,6.98035327405012,81
