"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,10,9,1,NA,9,NA,9,NA,0,1,0,1,0,1,0,1,0,1,0,9,NA,9,NA,9,NA,-4
"2",2003,2,7.83333333333333,6,8.25,7,5,7.25,9,4,2,1,4,2,7,4,3,1,5,2,8,8.25,7.66666666666667,5,7.6,9,0
"3",2003,3,7.25,8,9,6.66666666666667,7,7.33333333333333,7,2,6,1,6,2,15,6,9,2,11,4,7.6,8.5,7,6,7.45454545454545,8,1
"4",2003,4,8.07142857142857,7,9.125,6.66666666666667,7,8.66666666666667,7.625,4,3,1,3,4,22,10,12,3,14,8,7.75,8.75,6.91666666666667,6.33333333333333,7.71428571428571,7.8125,2
"5",2003,5,7.92857142857143,14,8.71428571428571,7.14285714285714,NA,7.9,8,7,7,0,10,4,36,17,19,3,24,12,7.81944444444444,8.73529411764706,7,6.33333333333333,7.79166666666667,7.875,3
"6",2003,6,7.75,10,7.92857142857143,7.33333333333333,NA,8.08333333333333,7.25,7,3,0,6,4,46,24,22,3,30,16,7.80434782608696,8.5,7.04545454545455,6.33333333333333,7.85,7.71875,4
"7",2003,7,6.525,20,6.71428571428571,6.42307692307692,8,5.75,6.85714285714286,7,13,1,6,14,66,31,35,4,36,30,7.41666666666667,8.09677419354839,6.81428571428571,6.75,7.5,7.31666666666667,5
"8",2003,8,7.19117647058824,17,7.40625,7,NA,7.28571428571429,7.125,8,9,0,7,10,83,39,44,4,43,40,7.37048192771084,7.95512820512821,6.85227272727273,6.75,7.46511627906977,7.26875,6
"9",2003,9,7.32222222222222,9,8.3,6.54,6,7.5,7.18,4,5,1,4,5,92,43,49,5,47,45,7.36576086956522,7.98720930232558,6.82040816326531,6.6,7.46808510638298,7.25888888888889,7
"10",2003,10,6.77777777777778,9,7.4,6,NA,7.25,6.4,5,4,0,4,5,101,48,53,5,51,50,7.31336633663366,7.92604166666667,6.75849056603774,6.6,7.45098039215686,7.173,8
"11",2003,11,7.33333333333333,3,7.5,7,NA,7,7.5,2,1,0,1,2,104,50,54,5,52,52,7.31394230769231,7.909,6.76296296296296,6.6,7.44230769230769,7.18557692307692,9
"12",2003,12,6.45,10,7.16666666666667,6.14285714285714,8.5,6.5,6.4,3,7,2,5,5,114,53,61,7,57,57,7.23815789473684,7.86698113207547,6.69180327868852,7.14285714285714,7.35964912280702,7.11666666666667,10
"13",2004,1,7.32857142857143,7,8.075,6.33333333333333,NA,7.075,7.66666666666667,4,3,0,4,3,121,57,64,7,61,60,7.24338842975207,7.88157894736842,6.675,7.14285714285714,7.34098360655738,7.14416666666667,11
"14",2004,2,6.25,16,6.9375,5.5625,6.5,6.3125,6.1875,8,8,1,8,8,137,65,72,8,69,68,7.12737226277372,7.76538461538462,6.55138888888889,7.0625,7.22173913043478,7.03161764705882,12
"15",2004,3,7.16666666666667,9,8.2,5.875,NA,6.5,7.25,5,4,0,1,8,146,70,76,8,70,76,7.12979452054794,7.79642857142857,6.51578947368421,7.0625,7.21142857142857,7.05460526315789,13
"16",2004,4,5.83333333333333,6,7.5,5,6,6,5.66666666666667,2,4,1,3,3,152,72,80,9,73,79,7.07861842105263,7.78819444444444,6.44,6.94444444444444,7.16164383561644,7.00189873417721,14
"17",2004,5,6.88666666666667,3,7,6.66,NA,6.66,7,2,1,0,1,2,155,74,81,9,74,81,7.07490322580645,7.76689189189189,6.44271604938272,6.94444444444444,7.15486486486486,7.00185185185185,15
"18",2004,6,6.4,7,7.5,5.575,8,5.83333333333333,6.825,3,4,1,3,4,162,77,85,10,77,85,7.04574074074074,7.75649350649351,6.40188235294118,7.05,7.10337662337662,6.9935294117647,16
"19",2004,7,6.625,8,8.5,6,7,6.5,6.75,2,6,1,4,4,170,79,91,11,81,89,7.02594117647059,7.7753164556962,6.37538461538461,7.04545454545455,7.07358024691358,6.98258426966292,17
"20",2004,8,6.5,10,8,5,NA,6,7.25,5,5,0,6,4,180,84,96,11,87,93,6.99672222222222,7.78869047619048,6.30375,7.04545454545455,6.99954022988506,6.99408602150538,18
"21",2004,9,6.5,4,7,5,NA,6.5,6.5,3,1,0,2,2,184,87,97,11,89,95,6.98592391304348,7.76149425287356,6.29030927835051,7.04545454545455,6.98831460674157,6.98368421052631,19
"22",2004,10,6.875,8,7.66666666666667,6.4,NA,6.5,7,3,5,0,2,6,192,90,102,11,91,101,6.98130208333333,7.75833333333333,6.2956862745098,7.04545454545455,6.97758241758242,6.98465346534653,20
"23",2004,11,6.8,5,6.8,NA,NA,6.5,7,5,0,0,2,3,197,95,102,11,93,104,6.97670050761421,7.70789473684211,6.2956862745098,7.04545454545455,6.96731182795699,6.98509615384615,21
"24",2004,12,6.77272727272727,11,7.75,6.21428571428571,NA,4.83333333333333,7.5,4,7,0,3,8,208,99,109,11,96,112,6.96591346153846,7.70959595959596,6.29045871559633,7.04545454545455,6.900625,7.021875,22
"25",2005,1,7,10,9,6.14285714285714,NA,6.7,7.3,3,7,0,5,5,218,102,116,11,101,117,6.96747706422018,7.74754901960784,6.28155172413793,7.04545454545455,6.89069306930693,7.03376068376068,23
"26",2005,2,6.90625,16,7.13636363636364,6.4,NA,7.5,6.63636363636364,11,5,0,5,11,234,113,121,11,106,128,6.9632905982906,7.68805309734513,6.28644628099174,7.04545454545455,6.91943396226415,6.999609375,24
"27",2005,3,6.43,10,6.78571428571429,5.6,7,6.4,6.5,7,3,1,7,3,244,120,124,12,113,131,6.94143442622951,7.63541666666667,6.26983870967742,7.04166666666667,6.88725663716814,6.9881679389313,25
"28",2005,4,6.46428571428571,14,7.41666666666667,5.75,NA,6,6.8125,6,8,0,6,8,258,126,132,12,119,139,6.91554263565891,7.625,6.23833333333333,7.04166666666667,6.84252100840336,6.97805755395683,26
"29",2005,5,6.35714285714286,14,7.28571428571429,5.42857142857143,6,5.5,6.5,7,7,1,2,12,272,133,139,13,121,151,6.88680147058823,7.60714285714286,6.19755395683453,6.96153846153846,6.8203305785124,6.94006622516556,27
"30",2005,6,7,6,7.2,6,NA,6.66666666666667,7.33333333333333,5,1,0,3,3,278,138,140,13,124,154,6.88924460431655,7.59239130434783,6.19614285714286,6.96153846153846,6.81661290322581,6.94772727272727,28
"31",2005,7,6.04545454545455,11,6,6.0625,8,5.78571428571429,6.5,3,8,1,7,4,289,141,148,14,131,158,6.85712802768166,7.55851063829787,6.18891891891892,7.03571428571429,6.76152671755725,6.93639240506329,29
"32",2005,8,6.83076923076923,13,6.98,6.33333333333333,NA,7,6.68571428571429,10,3,0,6,7,302,151,151,14,137,165,6.85599337748344,7.52019867549669,6.1917880794702,7.03571428571429,6.77197080291971,6.92575757575757,30
"33",2005,9,7.32647058823529,17,8.00555555555556,6.5625,8,7.22142857142857,7.4,9,8,1,7,10,319,160,159,15,144,175,6.881065830721,7.5475,6.21044025157233,7.1,6.79381944444444,6.95285714285714,31
"34",2005,10,6.4375,16,6.55555555555556,6.28571428571429,5.5,5.66666666666667,6.9,9,7,2,6,10,335,169,166,17,150,185,6.85988059701493,7.49467455621302,6.21361445783132,6.91176470588235,6.74873333333333,6.95,32
"35",2005,11,7.10714285714286,14,7.40909090909091,6,5,6.75,7.375,11,3,1,6,8,349,180,169,18,156,193,6.8697994269341,7.48944444444444,6.2098224852071,6.80555555555556,6.74878205128205,6.96761658031088,33
"36",2005,12,6.5,14,7.4375,5.25,5,6,7,8,6,2,7,7,363,188,175,20,163,200,6.85553719008264,7.48723404255319,6.17691428571428,6.625,6.71662576687117,6.96875,34
"37",2006,1,6.775,20,6.83333333333333,6.6,7.33333333333333,5.5,7.32142857142857,15,5,3,6,14,383,203,180,23,169,214,6.8513315926893,7.43891625615764,6.18866666666667,6.71739130434783,6.67343195266272,6.99182242990654,35
"38",2006,2,7.19230769230769,13,7.72222222222222,6,6,6.92857142857143,7.5,9,4,3,7,6,396,212,184,26,176,220,6.86252525252525,7.45094339622641,6.1845652173913,6.63461538461539,6.68357954545455,7.00568181818182,36
"39",2006,3,6.27777777777778,9,7,5.375,NA,5.5,6.5,5,4,0,2,7,405,217,188,26,178,227,6.84953086419753,7.4405529953917,6.16734042553191,6.63461538461539,6.6702808988764,6.99008810572687,37
"40",2006,4,6.81818181818182,11,7,6.6,NA,7,6.71428571428571,6,5,0,4,7,416,223,193,26,182,234,6.84870192307692,7.42869955156951,6.17854922279793,6.63461538461539,6.67752747252747,6.98183760683761,38
"41",2006,5,7.11538461538461,13,7.5,6.5,NA,7.25,7.09090909090909,8,5,0,2,11,429,231,198,26,184,245,6.85678321678322,7.43116883116883,6.18666666666667,6.63461538461539,6.68375,6.98673469387755,39
"42",2006,6,6.44444444444444,9,7.5,5.125,NA,4.7,8.625,5,4,0,5,4,438,236,202,26,189,249,6.8483105022831,7.43262711864407,6.16564356435643,6.63461538461539,6.63126984126984,7.01305220883534,40
"43",2006,7,6.80833333333333,12,7.5,6.31428571428571,7,7.04,6.64285714285714,5,7,1,5,7,450,241,209,27,194,256,6.84724444444444,7.43402489626556,6.17062200956938,6.64814814814815,6.64180412371134,7.0029296875,41
"44",2006,8,6.54,15,7.45555555555556,5.16666666666667,7,6.42857142857143,6.6375,9,6,1,7,8,465,250,215,28,201,264,6.83733333333333,7.4348,6.14260465116279,6.66071428571429,6.63437810945274,6.99185606060606,42
"45",2006,9,7.07692307692308,13,8.5,5.85714285714286,8,9.125,6.16666666666667,6,7,2,4,9,478,256,222,30,205,273,6.84384937238494,7.459765625,6.1336036036036,6.75,6.6829756097561,6.96465201465201,43
"46",2006,10,6.70625,16,8.16,6.04545454545455,7,6.8,6.55,5,11,2,10,6,494,261,233,32,215,279,6.83939271255061,7.47318007662835,6.12944206008584,6.765625,6.68841860465116,6.95573476702509,44
"47",2006,11,7.3125,16,6.92857142857143,7.61111111111111,8,7.4,7.27272727272727,7,9,1,5,11,510,268,242,33,220,290,6.85423529411765,7.4589552238806,6.18454545454545,6.8030303030303,6.70459090909091,6.96775862068965,45
"48",2006,12,7,28,7.47368421052632,6,7,6.85714285714286,7.04761904761905,19,9,1,7,21,538,287,251,34,227,311,6.86182156133829,7.45993031358885,6.17792828685259,6.80882352941176,6.70929515418502,6.97315112540193,46
"49",2007,1,7.30645161290323,31,8.0625,6.5,NA,7.35,7.28571428571429,16,15,0,10,21,569,303,266,34,237,332,6.88604569420035,7.49174917491749,6.19609022556391,6.80882352941176,6.73632911392405,6.99292168674699,47
"50",2007,2,6.59079,16,6.6875,6.49408,NA,6.58333333333333,6.595264,8,8,0,6,10,585,311,274,34,243,342,6.87797032478632,7.47106109324759,6.20479065693431,6.80882352941176,6.73255144032922,6.98129426900585,48
"51",2007,3,6.64,15,8.4,5.76,7,6.1875,7.15714285714286,5,10,1,8,7,600,316,284,35,251,349,6.87202106666667,7.48575949367089,6.18912901408451,6.81428571428571,6.71517928286853,6.98482131805157,49
"52",2007,4,7.03809523809524,21,7.42307692307692,6.4125,7.16666666666667,6.63,7.40909090909091,13,8,3,10,11,621,329,292,38,261,360,6.87763710144928,7.48328267477204,6.19524876712329,6.84210526315789,6.71191570881226,6.99778511111111,50
"53",2007,5,6.69130434782609,23,7.48888888888889,6.17857142857143,8,6.5,6.83846153846154,9,14,1,10,13,644,338,306,39,271,373,6.87098236024845,7.48343195266272,6.19448575163399,6.87179487179487,6.70409594095941,6.99223227882037,51
"54",2007,6,6.81578947368421,19,7.55,6,8,6.9,6.72222222222222,10,9,1,10,9,663,348,315,40,281,382,6.86940066365008,7.48534482758621,6.18892901587301,6.9,6.71106761565836,6.98587078534031,52
"55",2007,7,6.8125,16,7.3125,6.3125,6.375,6.72727272727273,7,8,8,4,11,5,679,356,323,44,292,387,6.86805985272459,7.4814606741573,6.19198959752322,6.85227272727273,6.71167808219178,6.98605333333333,53
"56",2007,8,7.06041666666667,24,7.57692307692308,6.45,6,6.3125,7.434375,13,11,1,8,16,703,369,334,45,300,403,6.87462679943101,7.48482384823848,6.20048694610778,6.83333333333333,6.70103333333333,7.00385270471464,54
"57",2007,9,6.67857142857143,14,7.83333333333333,5.8125,NA,6.71428571428571,6.64285714285714,6,8,0,7,7,717,375,342,45,307,410,6.87079866108787,7.4904,6.19141122807017,6.83333333333333,6.70133550488599,6.99768936585366,55
"58",2007,10,6.55535714285714,28,6.93333333333333,6.271875,7,6.88125,6.425,12,16,1,8,20,745,387,358,46,315,430,6.8589431409396,7.47312661498708,6.19500737430167,6.83695652173913,6.70590476190476,6.97105265116279,56
"59",2007,11,6.81129032258065,31,7.321875,6.26666666666667,6.5,7.22916666666667,6.54736842105263,16,15,2,12,19,776,403,373,48,327,449,6.85703948453608,7.46712158808933,6.1978891152815,6.82291666666667,6.72510703363914,6.95312391982183,57
"60",2007,12,7.05454545454545,22,7.60909090909091,6.5,6.16666666666667,7.02222222222222,7.07692307692308,11,11,3,9,13,798,414,384,51,336,462,6.86248451127819,7.47089371980676,6.20654333333333,6.7843137254902,6.73306547619048,6.95660744588745,58
"61",2008,1,5.78260869565217,23,6.5,5.125,NA,5.45454545454545,6.08333333333333,11,12,0,11,12,821,425,396,51,347,474,6.8322322046285,7.44576470588235,6.17376929292929,6.7843137254902,6.69253602305476,6.93449924050633,59
"62",2008,2,6.66,20,7.24,6.08,6.9,6.54444444444444,6.75454545454545,10,10,1,9,11,841,435,406,52,356,485,6.82813631391201,7.44103448275862,6.1714597044335,6.78653846153846,6.68879213483146,6.93041781443299,60
"63",2008,3,6.875,24,7.03571428571429,6.65,7.16666666666667,6.25,7.1875,14,10,3,8,16,865,449,416,55,364,501,6.82943657803468,7.42839643652561,6.18296307692308,6.80727272727273,6.67914835164835,6.93862802395209,61
"64",2008,4,7.16423076923077,26,7.79166666666667,6.62642857142857,7,7.27272727272727,7.08466666666667,12,14,2,11,15,891,461,430,57,375,516,6.83920610549944,7.43785249457701,6.19740148837209,6.8140350877193,6.69656,6.94287333333333,62
"65",2008,5,6.82142857142857,14,7.5,6.55,6,7.75,6.45,4,10,1,4,10,905,465,440,58,379,526,6.83893109392265,7.43838709677419,6.20541509090909,6.8,6.70767810026385,6.93350311787072,63
"66",2008,6,6.735,20,7.5,5.8,5,6.91666666666667,6.65714285714286,11,9,1,6,14,925,476,449,59,385,540,6.83668393513513,7.43981092436975,6.19728873051225,6.76949152542373,6.71093506493507,6.92633822222222,64
"67",2008,7,6.56551724137931,29,6.87777777777778,6.425,6.08333333333333,5.76153846153846,7.21875,9,20,12,13,16,954,485,469,71,398,556,6.82844092243186,7.42938144329897,6.20699923240938,6.65352112676056,6.67992462311558,6.93475294964029,65
"68",2008,8,6.545,20,7.44444444444444,5.80909090909091,5.6,6,6.77857142857143,9,11,5,6,14,974,494,480,76,404,570,6.82262078028747,7.42965587044534,6.1978805,6.58421052631579,6.66982673267327,6.9309169122807,66
"69",2008,9,6.94565217391304,23,7.44444444444444,6.625,6.33333333333333,6.72727272727273,7.14583333333333,9,14,6,11,12,997,503,494,82,415,582,6.82545901705115,7.42992047713718,6.20998510121457,6.56585365853658,6.67134939759036,6.93534817869416,67
"70",2008,10,6.33333333333333,18,7.66666666666667,6.06666666666667,5.66666666666667,7,6.14285714285714,3,15,6,4,14,1015,506,509,88,419,596,6.81673166502463,7.43132411067194,6.20576157170923,6.50454545454545,6.67448687350835,6.91673261744966,68
"71",2008,11,6.41071428571429,28,6.88888888888889,6.18421052631579,6.08333333333333,6.05555555555556,6.57894736842105,9,19,6,9,19,1043,515,528,94,428,615,6.8058318696069,7.42184466019417,6.20498606060606,6.47765957446808,6.66147196261682,6.90629697560976,69
"72",2008,12,6.8,15,7.4375,6.07142857142857,6.5,5,7.07692307692308,8,7,3,2,13,1058,523,535,97,430,628,6.80574918714556,7.42208413001912,6.20323857943925,6.47835051546392,6.65374418604651,6.90982904458599,70
"73",2009,1,7.12954545454545,22,7.1,7.165,7.5375,6.87,7.34583333333333,12,10,4,10,12,1080,535,545,101,440,640,6.81234503703704,7.41485981308411,6.22088557798165,6.52029702970297,6.65865909090909,6.918004125,71
"74",2009,2,6.69767441860465,43,7.22,6.41785714285714,6.48,5.27777777777778,7.07352941176471,15,28,5,9,34,1123,550,573,106,449,674,6.80795426536064,7.40954545454545,6.23051071553228,6.51839622641509,6.63097995545657,6.92584961424332,72
"75",2009,3,6.65740740740741,27,7.925,5.91176470588235,6.35714285714286,6.08333333333333,6.82142857142857,10,17,7,6,21,1150,560,590,113,455,695,6.80441968695652,7.41875,6.22132650847457,6.50840707964602,6.62375824175824,6.92269444604316,73
"76",2009,4,6.55,40,6.3125,6.609375,6.125,6.2,6.6,8,32,8,5,35,1190,568,622,121,460,730,6.79586776470588,7.40316901408451,6.24129041800643,6.48305785123967,6.61915217391304,6.90722279452055,74
"77",2009,5,6.53260869565217,46,7.07142857142857,6.296875,6.27272727272727,5.75,6.80882352941176,14,32,11,12,34,1236,582,654,132,472,764,6.78607009708738,7.39518900343643,6.2440101529052,6.4655303030303,6.59705508474576,6.90284376963351,75
"78",2009,6,7.35416666666667,24,7.2,7.46428571428571,7,6.85714285714286,7.55882352941176,10,14,5,7,17,1260,592,668,137,479,781,6.79689098412698,7.39189189189189,6.26958479041916,6.48503649635036,6.60085594989562,6.91712245838668,76
"79",2009,7,6.73076923076923,26,7.27272727272727,6.33333333333333,6,6,6.79166666666667,11,15,6,2,24,1286,603,683,143,481,805,6.79555415241057,7.38971807628524,6.27098483162518,6.46468531468531,6.59835758835759,6.91338216149068,77
"80",2009,8,6.66666666666667,18,8,6,6.33333333333333,7.4,6.38461538461539,6,12,3,5,13,1304,609,695,146,486,818,6.79377503067485,7.39573070607553,6.26630595683453,6.46198630136986,6.60660493827161,6.90497877750611,78
