"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2009,9,6.7,10,6.5,6.83333333333333,6.75,6.875,6.58333333333333,4,6,2,4,6,1048,653,395,92,519,529,6.64766616412214,6.88487136294028,6.25552693670886,6.26413043478261,6.732795761079,6.56414582230624,100
"90",2009,10,6.60833333333333,12,6.3,6.91666666666667,6,6.46666666666667,6.75,6,6,2,6,6,1060,659,401,94,525,535,6.64722088679245,6.87954628224583,6.26541930174564,6.25851063829787,6.72975428571429,6.5662301682243,101
"91",2009,11,6.18181818181818,22,6.75,5.85714285714286,6.4,6.65,5.79166666666667,8,14,5,10,12,1082,667,415,99,535,547,6.63775798521257,6.87799250374813,6.25164612048193,6.26565656565657,6.72826355140187,6.54923791590494,102
"92",2009,12,6.51904761904762,21,6.99090909090909,6,6,7,6.27857142857143,11,10,4,7,14,1103,678,425,103,542,561,6.63549786038078,6.87982448377581,6.24572503529412,6.25533980582524,6.73177306273063,6.54248331550802,103
"93",2010,1,6.25333333333333,15,6.4875,5.98571428571429,7,5.875,6.39090909090909,8,7,2,4,11,1118,686,432,105,546,572,6.6303704293381,6.87524927113703,6.24151189814815,6.26952380952381,6.72549633699634,6.53956842657343,104
"94",2010,2,6.1875,8,6.25,6.125,NA,6.5,6.14285714285714,4,4,0,1,7,1126,690,436,105,547,579,6.62722392539964,6.87162463768116,6.24044298165138,6.26952380952381,6.72508409506399,6.53477226252159,105
"95",2010,3,6.33333333333333,6,6.9,5.76666666666667,6,6.85,6.075,3,3,1,2,4,1132,693,439,106,549,583,6.62566620141343,6.87174747474748,6.23720533029613,6.26698113207547,6.72553916211294,6.53161773584906,106
"96",2010,4,6.14545454545455,11,6.72857142857143,5.125,7,6,6.2,7,4,1,3,8,1143,700,443,107,552,591,6.62104474190726,6.87031571428571,6.22716284424379,6.27383177570093,6.72159601449276,6.52712883248731,107
"97",2010,5,6.625,8,7.625,5.625,5,5.875,7.375,4,4,2,4,4,1151,704,447,109,556,595,6.62107223284101,6.87460369318182,6.22177436241611,6.25045871559633,6.71550539568346,6.53282880672269,108
"98",2010,6,7.66666666666667,6,7.66666666666667,7.66666666666667,8,7.5,7.75,3,3,1,2,4,1157,707,450,110,558,599,6.62649450302506,6.87796463932108,6.23140697777778,6.26636363636364,6.71831720430108,6.54095682804675,109
"99",2010,7,6.7,5,6.7,NA,NA,6.625,7,5,0,0,4,1,1162,712,450,110,562,600,6.62681079173838,6.87671488764045,6.23140697777778,6.26636363636364,6.71765302491103,6.5417219,110
"100",2010,8,6.1,5,6.25,6,NA,6,6.125,2,3,0,1,4,1167,714,453,110,563,604,6.62455367609254,6.8749593837535,6.2298744812362,6.26636363636364,6.716378330373,6.53896215231788,111
"101",2010,9,6.125,8,6.75,5.5,4,8,5.85714285714286,4,4,1,1,7,1175,718,457,111,564,611,6.62115245957447,6.87426323119777,6.22348608315098,6.24594594594595,6.71865425531915,6.53115080196399,112
"102",2010,10,5.95454545454545,11,7.25,5.21428571428571,3,7.5,5.61111111111111,4,7,2,2,9,1186,722,464,113,566,620,6.61496976391231,6.87634487534626,6.20826107758621,6.18849557522124,6.72141519434629,6.51779538709677,113
"103",2010,11,6.59722222222222,18,6.75,6.40625,6.66666666666667,6.78571428571429,6.47727272727273,10,8,3,7,11,1204,732,472,116,573,631,6.61470443521595,6.87461885245902,6.2116168220339,6.20086206896552,6.72220069808028,6.51708896988907,114
"104",2010,12,6.55315789473684,19,6.90066666666667,5.25,6,7.10714285714286,6.23,15,4,1,7,12,1223,747,476,117,580,643,6.61374827473426,6.87514190093708,6.20353600840336,6.1991452991453,6.72684655172414,6.51173116640747,115
"105",2011,1,6.56206896551724,29,6.77,6.1,7.5,6.5625,6.56153846153846,20,9,2,16,13,1252,767,485,119,596,656,6.61255123003195,6.87240026075619,6.20161472164948,6.22100840336135,6.72243456375839,6.51271820121951,116
"106",2011,2,6.49090909090909,22,6.50384615384615,6.47222222222222,6.75,6.575,6.42083333333333,13,9,4,10,12,1274,780,494,123,606,668,6.61045065934066,6.86625769230769,6.20654481781377,6.23821138211382,6.72000165016502,6.5110675748503,117
"107",2011,3,7.03703703703704,27,7.15625,6.86363636363636,7,7.13636363636364,6.96875,16,11,3,11,16,1301,796,505,126,617,684,6.61930372021522,6.87208668341709,6.2208577029703,6.25634920634921,6.72742463533226,6.52177359649123,118
"108",2011,4,6.156,25,6.375,5.95384615384615,5,6.16666666666667,6.15263157894737,12,13,4,6,19,1326,808,518,130,623,703,6.61056873303167,6.86470420792079,6.21415664092664,6.21769230769231,6.72202407704655,6.51179678520626,119
"109",2011,5,6.27727272727273,22,6.6,5.95454545454545,5.66666666666667,6.58333333333333,6.1625,11,11,3,6,16,1348,819,529,133,629,719,6.60512918397626,6.86114896214896,6.20875829867675,6.20526315789474,6.72070111287759,6.50402383866481,120
"110",2011,6,7.48571428571429,14,7.75454545454545,6.5,7.16666666666667,8,6.97142857142857,11,3,3,7,7,1362,830,532,136,636,726,6.6141807195301,6.87298915662651,6.21040063909775,6.22647058823529,6.73478144654088,6.50853049586777,121
"111",2011,7,5.96875,16,6.5,5.4375,5.5,5.92857142857143,6,8,8,2,7,9,1378,838,540,138,643,735,6.60668660377358,6.86942840095466,6.19895025925926,6.21594202898551,6.72600466562986,6.50230359183674,122
"112",2011,8,6.91666666666667,12,7.0625,6.625,NA,6.85714285714286,7,8,4,0,7,5,1390,846,544,138,650,740,6.60936269064748,6.87125413711584,6.20208297794118,6.21594202898551,6.72741692307693,6.50566640540541,123
"113",2011,9,6.75882352941176,17,6.94545454545455,6.41666666666667,6.75,7.2,6.45,11,6,2,7,10,1407,857,550,140,657,750,6.61116854299929,6.8722065344224,6.20442389090909,6.22357142857143,6.73245205479452,6.50492418666667,124
"114",2011,10,6.524,25,6.55454545454545,6.5,7,6,6.68947368421053,11,14,2,6,19,1432,868,564,142,663,769,6.60964674581005,6.86818087557604,6.21176088652482,6.23450704225352,6.72582352941177,6.50948392717816,125
"115",2011,11,6.46428571428571,14,6.25,6.625,6.75,5.75,6.75,6,8,2,4,10,1446,874,572,144,667,779,6.60823937759336,6.86393707093822,6.21754045454546,6.24166666666667,6.71997151424288,6.51257142490372,126
"116",2011,12,6.72352941176471,17,7.255,5.96428571428571,6.5,6.46428571428571,6.905,10,7,2,7,10,1463,884,579,146,674,789,6.6095790430622,6.86836085972851,6.21447865284974,6.24520547945205,6.71731602373887,6.51754517110266,127
"117",2012,1,6.4375,24,6.8,5.83333333333333,4,6.5,6.42857142857143,15,9,1,3,21,1487,899,588,147,677,810,6.60680170813719,6.86722024471635,6.20864479591837,6.22993197278912,6.71635302806499,6.51523844444445,128
"118",2012,2,6.21428571428571,14,6.625,6.05,4,5.5,6.61111111111111,4,10,1,5,9,1501,903,598,148,682,819,6.60314066622252,6.86614728682171,6.2059918729097,6.21486486486486,6.70743548387097,6.51629199023199,129
"119",2012,3,6.6047619047619,21,6.75,6.31428571428571,6,6.6875,6.55384615384615,14,7,1,8,13,1522,917,605,149,690,832,6.60316303547963,6.86437404580153,6.20724485950413,6.21342281879195,6.70720434782609,6.51687877403846,130
"120",2012,4,6.43076923076923,13,7.2,5.2,6.5,6.75,6.37272727272727,8,5,1,2,11,1535,925,610,150,692,843,6.6017030228013,6.86727675675676,6.19898875409836,6.21533333333333,6.70732803468208,6.51499779359431,131
"121",2012,5,6.15,8,6.5,6.03333333333333,5.5,6,6.3,2,6,2,4,4,1543,927,616,152,696,847,6.59936107582631,6.86648435814455,6.19737522727273,6.20592105263158,6.70326293103448,6.51398245572609,132
"122",2012,6,6.61111111111111,9,7,6.41666666666667,6.5,7,6.5,3,6,2,2,7,1552,930,622,154,698,854,6.59942921391753,6.86691505376344,6.19949057877814,6.20974025974026,6.70411318051576,6.51386784543326,133
"123",2012,7,6.71,11,6.71428571428571,6.7025,7,7.125,6.47285714285714,7,4,2,4,7,1563,937,626,156,702,861,6.60020738323736,6.86577481323373,6.20270469648562,6.21987179487179,6.7065113960114,6.51353442508711,134
"124",2012,8,7,11,6.8,7.16666666666667,NA,7.33333333333333,6.875,5,6,0,3,8,1574,942,632,156,705,869,6.60300135959339,6.86542569002123,6.21185623417722,6.21987179487179,6.70917872340426,6.51686207134638,135
"125",2012,9,6.23333333333333,12,6.7875,5.125,NA,5.23333333333333,6.56666666666667,8,4,0,3,9,1586,950,636,156,708,878,6.60020437578814,6.86476947368421,6.20502066037736,6.21987179487179,6.70292514124294,6.51737259681094,136
"126",2012,10,6.9375,8,7.375,6.5,8,5,7.21428571428571,4,4,2,1,7,1594,954,640,158,709,885,6.60189720200753,6.86690880503145,6.20686428125,6.24240506329114,6.70052327221439,6.5228849039548,137
"127",2012,11,6.645,20,7.07142857142857,5.65,3,7.18,6.46666666666667,14,6,1,5,15,1614,968,646,159,714,900,6.60243131350681,6.86986673553719,6.20169216718266,6.22201257861635,6.70388095238095,6.52194793333334,138
"128",2012,12,6.28125,16,6.6875,5.875,4.66666666666667,7.33333333333333,6.03846153846154,8,8,3,3,13,1630,976,654,162,717,913,6.59927861349693,6.86837192622951,6.19769593272171,6.19320987654321,6.70651464435147,6.51506368017525,139
"129",2013,1,6.86,25,7.13888888888889,6.14285714285714,NA,7.08333333333333,6.65384615384615,18,7,0,12,13,1655,994,661,162,729,926,6.60321700302115,6.87327062374246,6.19711518910741,6.19320987654321,6.71271742112483,6.51701203023758,140
"130",2013,2,7.09444444444444,18,7.33636363636364,6.71428571428571,6.66666666666667,7.41666666666667,6.93333333333333,11,7,3,6,12,1673,1005,668,165,735,938,6.60850217573222,6.87833930348259,6.20253464071856,6.20181818181818,6.71846394557823,6.52233810234542,141
"131",2013,3,6.30769230769231,13,6.33333333333333,6.3,6,6.5,6.27272727272727,3,10,1,2,11,1686,1008,678,166,737,949,6.60618276393831,6.87671726190476,6.20397218289085,6.20060240963856,6.71787109905021,6.51944482613277,142
"132",2013,4,6.82,10,6.95,6.625,NA,6.6,6.875,6,4,0,2,8,1696,1014,682,166,739,957,6.60744347877358,6.87715088757397,6.2064415542522,6.20060240963856,6.71755209742896,6.52241707419018,143
"133",2013,5,7.28,10,7.6,6.53333333333333,6,7.35,7.2625,7,3,1,2,8,1706,1021,685,167,741,965,6.61138577960141,6.88210675808031,6.20787319708029,6.19940119760479,6.71925910931174,6.52855247668394,144
"134",2013,6,6.63636363636364,11,6.57142857142857,6.75,NA,6,6.7,7,4,0,1,10,1717,1028,689,167,742,975,6.61154580081537,6.87999124513619,6.21102052249637,6.19940119760479,6.7182897574124,6.53031091282052,145
"135",2013,7,5.92864285714286,14,6.27281818181818,4.66666666666667,4.5,6.0002,5.88888888888889,11,3,2,5,9,1731,1039,692,169,747,984,6.60602261120739,6.87356304138595,6.20432534682081,6.1792899408284,6.71348326639893,6.52444424796748,146
"136",2013,8,6.43333333333333,15,6.375,6.66666666666667,7,NA,6.43333333333333,12,3,1,0,15,1746,1051,695,170,747,999,6.60453902634593,6.86787059942912,6.2063210647482,6.18411764705882,6.71348326639893,6.52307621621622,147
"137",2013,9,6.95454545454545,11,7.35714285714286,6.25,6.5,6.2,7.58333333333333,7,4,1,5,6,1757,1058,699,171,752,1005,6.60673030165054,6.87110775047259,6.20657101573677,6.1859649122807,6.71006914893617,6.52940610945274,148
"138",2013,10,6.1125,16,6.19166666666667,5.875,NA,6.55,5.85,12,4,0,6,10,1773,1070,703,171,758,1015,6.60227024252679,6.86348785046729,6.20468440967283,6.1859649122807,6.70880211081794,6.52271245320197,149
"139",2013,11,7.2,15,7.22727272727273,7.125,6.75,6.75,7.26923076923077,11,4,2,2,13,1788,1081,707,173,760,1028,6.60728475391499,6.86718963922294,6.20989128712871,6.19248554913295,6.70891052631579,6.53215285992218,150
"140",2013,12,6.76666666666667,15,7.45,5.4,5,6.4,6.95,10,5,1,5,10,1803,1091,712,174,765,1038,6.60861072656683,6.87253162236481,6.20420384831461,6.18563218390805,6.70689150326797,6.53617836223507,151
"141",2014,1,6.7125,16,6.33571428571429,7.00555555555556,7.16666666666667,6.53333333333333,6.75384615384615,7,9,3,3,13,1819,1098,721,177,768,1051,6.60952454095657,6.86910928961749,6.21420685159501,6.20225988700565,6.70621354166667,6.53887073263559,152
"142",2014,2,6.51875,16,7,6.0375,5.5,6.25,6.60833333333333,8,8,2,4,12,1835,1106,729,179,772,1063,6.60873304632152,6.87005605786619,6.21226768175583,6.19441340782123,6.70384974093264,6.53965488240828,153
"143",2014,3,7.11111111111111,9,7.125,7,NA,7,7.14285714285714,8,1,0,2,7,1844,1114,730,179,774,1070,6.611185,6.87188689407541,6.21334676712329,6.19441340782123,6.70461498708011,6.54360106542056,154
"144",2014,4,6.25,17,6.53,5.85,4.81666666666667,6.45,6.18846153846154,10,7,3,4,13,1861,1124,737,182,778,1083,6.60788562063407,6.86884519572954,6.20989571234735,6.1717032967033,6.7033059125964,6.53933807940905,155
"145",2014,5,6.52142857142857,14,7.58571428571429,5.45714285714286,5.25,6.7,6.42222222222222,7,7,4,5,9,1875,1131,744,186,783,1092,6.60724007466666,6.87328205128205,6.20281336021505,6.15188172043011,6.70328480204342,6.53837283882784,156
"146",2014,6,6.5,9,6.08333333333333,7.33333333333333,7,6.25,6.57142857142857,6,3,1,2,7,1884,1137,747,187,785,1099,6.60672778131635,6.86911345646438,6.20735360107095,6.15641711229947,6.70212993630573,6.53858338489536,157
"147",2014,7,6.42307692307692,13,6.94444444444444,5.25,NA,6.75,6.27777777777778,9,4,0,4,9,1897,1146,751,187,789,1108,6.60546923563521,6.86970506108203,6.20225451398136,6.15641711229947,6.70237262357415,6.53646492779784,158
"148",2014,8,7.07,20,7.28888888888889,6.89090909090909,6.5,7.275,7.01875,9,11,2,4,16,1917,1155,762,189,793,1124,6.6103156703182,6.87297142857143,6.21219572178478,6.16005291005291,6.70526103404792,6.54333019572954,159
"149",2014,9,6.35,10,6.33333333333333,6.35714285714286,6.5,NA,6.35,3,7,2,0,10,1927,1158,769,191,793,1134,6.60896478463933,6.87157340241797,6.21351513654096,6.16361256544503,6.70526103404792,6.54162534391535,160
"150",2014,10,6.55555555555556,9,6.66666666666667,6.33333333333333,6,6.75,6.4,6,3,1,4,5,1936,1164,772,192,797,1139,6.60871649793388,6.87051718213059,6.21398075129534,6.16276041666667,6.70548557089084,6.54100363476734,161
"151",2014,11,6.5,6,7.5,6,NA,7,6.25,2,4,0,2,4,1942,1166,776,192,799,1143,6.60838060762101,6.87159691252144,6.21287775773196,6.16276041666667,6.70622277847309,6.53998524934384,162
"152",2014,12,7.42857142857143,7,7.41666666666667,7.5,7.5,7.33333333333333,7.5,6,1,1,3,4,1949,1172,777,193,802,1147,6.61132639302206,6.87438737201366,6.21453428571429,6.16968911917099,6.70856857855362,6.54333316477768,163
"153",2015,1,6.45833333333333,18,7.09375,5.95,5,5.6,6.78846153846154,8,10,2,5,13,1967,1180,787,195,807,1160,6.60992635485511,6.87587457627119,6.21117298602287,6.15769230769231,6.70170012391574,6.54608029310345,164
"154",2015,2,6.9375,8,6.91666666666667,7,6,6.75,7.5,6,2,1,6,2,1975,1186,789,196,813,1162,6.61125323544304,6.87608094435076,6.21317254752852,6.15688775510204,6.70205658056581,6.547722151463,165
"155",2015,3,6.45454545454545,11,6.6,6.33333333333333,6.5,7,6.14285714285714,5,6,3,4,7,1986,1191,795,199,817,1169,6.61038526686807,6.87492191435769,6.21407942138365,6.16206030150754,6.7035152998776,6.5452978100941,166
"156",2015,4,6.9,8,6.66666666666667,7.04,7.5,7,6.88571428571429,3,5,2,1,7,1994,1194,800,201,818,1176,6.6115472116349,6.8743986599665,6.219241425,6.17537313432836,6.70387775061125,6.54732409863946,167
"157",2015,5,6.83333333333333,12,7.16666666666667,6.5,6.5,6.75,6.875,6,6,2,4,8,2006,1200,806,203,822,1184,6.61287394815553,6.87586,6.22133143920596,6.17857142857143,6.70410218978102,6.549538125,168
"158",2015,6,6.33333333333333,9,6.1,6.625,6,5.5,6.57142857142857,5,4,1,2,7,2015,1205,810,204,824,1191,6.6116253796526,6.87264066390042,6.22332486419753,6.17769607843137,6.70117961165049,6.54966678421495,169
"159",2015,7,6.6,19,7.27777777777778,5.99,6.125,6.72727272727273,6.425,9,10,4,11,8,2034,1214,820,208,835,1199,6.61151678466076,6.87564415156508,6.22047943902439,6.17668269230769,6.70152335329341,6.54883497914929,170
"160",2015,8,5.8625,16,6.14,5.4,2,5.725,5.90833333333333,10,6,1,4,12,2050,1224,826,209,839,1211,6.6056708,6.86963398692811,6.21451953995157,6.1566985645933,6.69686769964243,6.54248814203138,171
"161",2015,9,5.81111111111111,9,6.36,5.125,NA,5.45,6.1,5,4,0,4,5,2059,1229,830,209,843,1216,6.60219773676542,6.86756061838894,6.20926884337349,6.1566985645933,6.69095136417557,6.5406687006579,172
"162",2015,10,6.425,6,6.51,6,NA,7.275,6,5,1,0,2,4,2065,1234,831,209,845,1220,6.60168287651331,6.86611183144246,6.2090170156438,6.1566985645933,6.69233372781065,6.53889601639344,173
"163",2015,11,6.07142857142857,7,6.1,6,NA,7.25,5.6,5,2,0,2,5,2072,1239,833,209,847,1225,6.59989147683397,6.86302017756255,6.20851517406963,6.1566985645933,6.6936505312869,6.5350637877551,174
"164",2015,12,6.66666666666667,9,7,6.4,7.25,7.1,6.125,4,5,2,5,4,2081,1243,838,211,852,1229,6.60018026910139,6.86346098149638,6.2096576849642,6.16706161137441,6.69603521126761,6.53372916192026,175
"165",2016,1,6.54545454545455,11,6.8,6.33333333333333,7,6.75,6.5,5,6,1,2,9,2092,1248,844,212,854,1238,6.59989251434034,6.86320673076923,6.2105368957346,6.17099056603774,6.69616159250586,6.53348395799677,176
"166",2016,2,6.39545454545455,11,6.63888888888889,5.3,7.6,6.30833333333333,6.5,9,2,1,6,5,2103,1257,846,213,860,1243,6.59882317641464,6.86160063643596,6.20838432624113,6.17769953051643,6.69345581395349,6.53334926790024,177
"167",2016,3,6.65,14,7.17777777777778,5.7,5.16666666666667,6.65714285714286,6.64285714285714,9,5,3,7,7,2117,1266,851,216,867,1250,6.59916161549362,6.86384834123223,6.20539734430082,6.16365740740741,6.69316262975779,6.533962512,178
