"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,11,8.5,2,10,7,NA,8.5,NA,1,1,0,2,0,2,1,1,0,2,0,8.5,10,7,NA,8.5,NA,-4
"2",2003,1,7.35,4,7,8.4,NA,8.7,6,3,1,0,2,2,6,4,2,0,4,2,7.73333333333333,7.75,7.7,NA,8.6,6,-2
"3",2003,2,6,1,NA,6,NA,6,NA,0,1,0,1,0,7,4,3,0,5,2,7.48571428571429,7.75,7.13333333333333,NA,8.08,6,-1
"4",2003,3,7.92857142857143,7,8.125,7.66666666666667,NA,7.7,8.5,4,3,0,5,2,14,8,6,0,10,4,7.70714285714286,7.9375,7.4,NA,7.89,7.25,0
"5",2003,4,7.8,5,NA,7.8,10,5.25,9.5,0,5,1,2,3,19,8,11,1,12,7,7.73157894736842,7.9375,7.58181818181818,10,7.45,8.21428571428571,1
"6",2003,5,7.5625,8,8.5,7,9.5,7.33333333333333,7.7,3,5,2,3,5,27,11,16,3,15,12,7.68148148148148,8.09090909090909,7.4,9.66666666666667,7.42666666666667,8,2
"7",2003,6,8.375,8,8.5,8.25,NA,9,7.33333333333333,4,4,0,5,3,35,15,20,3,20,15,7.84,8.2,7.57,9.66666666666667,7.82,7.86666666666667,3
"8",2003,7,7.6,26,8.45,5.6875,NA,8.26,7.1875,18,8,0,10,16,61,33,28,3,30,31,7.73770491803279,8.33636363636364,7.03214285714286,9.66666666666667,7.96666666666667,7.51612903225806,4
"9",2003,8,7.31818181818182,11,8,6.92857142857143,NA,7.33333333333333,7.3125,4,7,0,3,8,72,37,35,3,33,39,7.67361111111111,8.3,7.01142857142857,9.66666666666667,7.90909090909091,7.47435897435897,5
"10",2003,9,7.73333333333333,12,8.475,6.25,NA,7.2,8.11428571428571,8,4,0,5,7,84,45,39,3,38,46,7.68214285714286,8.33111111111111,6.93333333333333,9.66666666666667,7.81578947368421,7.57173913043478,6
"11",2003,10,7.91666666666667,12,8.42857142857143,7.2,8,7,8.22222222222222,7,5,1,3,9,96,52,44,4,41,55,7.71145833333333,8.34423076923077,6.96363636363636,9.25,7.75609756097561,7.67818181818182,7
"12",2003,11,7.5,5,8.16666666666667,6.5,NA,8.5,7.25,3,2,0,1,4,101,55,46,4,42,59,7.7009900990099,8.33454545454545,6.94347826086956,9.25,7.77380952380952,7.64915254237288,8
"13",2003,12,9,7,9.2,8.5,7,9.25,8.66666666666667,5,2,1,4,3,108,60,48,5,46,62,7.78518518518518,8.40666666666667,7.00833333333333,8.8,7.90217391304348,7.69838709677419,9
"14",2004,1,7.78421052631579,19,8.69,6.77777777777778,8,7.92857142857143,7.7,10,9,1,7,12,127,70,57,6,53,74,7.78503937007874,8.44714285714286,6.9719298245614,8.66666666666667,7.90566037735849,7.69864864864865,10
"15",2004,2,8.25,8,8.33333333333333,8,8,9,8,6,2,1,2,6,135,76,59,7,55,80,7.81259259259259,8.43815789473684,7.00677966101695,8.57142857142857,7.94545454545455,7.72125,11
"16",2004,3,8.57692307692308,13,8.625,8,NA,8.8,8.4375,12,1,0,5,8,148,88,60,7,60,88,7.87972972972973,8.46363636363636,7.02333333333333,8.57142857142857,8.01666666666667,7.78636363636364,12
"17",2004,4,8.16666666666667,9,8.1875,8,NA,8.25,8.1,8,1,0,4,5,157,96,61,7,64,93,7.89617834394904,8.440625,7.03934426229508,8.57142857142857,8.03125,7.80322580645161,13
"18",2004,5,7.90909090909091,11,8.66666666666667,7,9,8.16666666666667,7.6,6,5,1,6,5,168,102,66,8,70,98,7.89702380952381,8.45392156862745,7.03636363636364,8.625,8.04285714285714,7.79285714285714,14
"19",2004,6,7.86875,16,8.94,6.08333333333333,8,8.35714285714286,7.48888888888889,10,6,1,7,9,184,112,72,9,77,107,7.8945652173913,8.49732142857143,6.95694444444444,8.55555555555556,8.07142857142857,7.76728971962617,15
"20",2004,7,8.05555555555556,9,8.41666666666667,7.33333333333333,5,8.5,7.5,6,3,1,5,4,193,118,75,10,82,111,7.9020725388601,8.49322033898305,6.972,8.2,8.09756097560976,7.75765765765766,16
"21",2004,8,8.25,12,9,7.2,NA,7.375,8.6875,7,5,0,4,8,205,125,80,10,86,119,7.92243902439024,8.5216,6.98625,8.2,8.06395348837209,7.82016806722689,17
"22",2004,9,8.22222222222222,9,8.375,7,NA,8.75,7.8,8,1,0,4,5,214,133,81,10,90,124,7.93504672897196,8.51278195488722,6.98641975308642,8.2,8.09444444444444,7.81935483870968,18
"23",2004,10,8.17857142857143,14,8.375,7,7,7.88888888888889,8.7,12,2,1,9,5,228,145,83,11,99,129,7.95,8.50137931034483,6.98674698795181,8.09090909090909,8.07575757575758,7.85348837209302,19
"24",2004,11,7.4,15,8,6.71428571428571,8,7.08333333333333,7.61111111111111,8,7,1,6,9,243,153,90,12,105,138,7.91604938271605,8.47516339869281,6.96555555555556,8.08333333333333,8.01904761904762,7.83768115942029,20
"25",2004,12,7.6,5,7.6,NA,NA,7.5,7.66666666666667,5,0,0,2,3,248,158,90,12,107,141,7.90967741935484,8.44746835443038,6.96555555555556,8.08333333333333,8.00934579439252,7.83404255319149,21
"26",2005,1,8.1304347826087,23,8.23076923076923,8,6.66666666666667,7.65,8.5,13,10,3,10,13,271,171,100,15,117,154,7.92841328413284,8.43099415204679,7.069,7.8,7.97863247863248,7.89025974025974,22
"27",2005,2,8.1,10,8.85714285714286,6.33333333333333,9,7.5,9,7,3,1,6,4,281,178,103,16,123,158,7.93451957295374,8.44775280898877,7.04757281553398,7.875,7.95528455284553,7.91835443037975,23
"28",2005,3,7.97222222222222,18,8.55,7.25,6.33333333333333,8,7.95,10,8,3,8,10,299,188,111,19,131,168,7.93678929765886,8.45319148936171,7.06216216216216,7.63157894736842,7.95801526717557,7.9202380952381,24
"29",2005,4,8.08333333333333,12,9,7.42857142857143,10,8.5,7.875,5,7,1,4,8,311,193,118,20,135,176,7.94244372990354,8.46735751295337,7.08389830508475,7.75,7.97407407407407,7.91818181818182,25
"30",2005,5,8.05882352941176,17,8.75,7.07142857142857,10,8.33333333333333,7.75,10,7,1,9,8,328,203,125,21,144,184,7.9484756097561,8.48128078817734,7.0832,7.85714285714286,7.99652777777778,7.91086956521739,26
"31",2005,6,8.18181818181818,11,8.5,7.33333333333333,8,9,8,8,3,1,2,9,339,211,128,22,146,193,7.95604719764012,8.48199052132702,7.0890625,7.86363636363636,8.01027397260274,7.91502590673575,27
"32",2005,7,7.72727272727273,11,8.64285714285714,6.125,NA,7.57142857142857,8,7,4,0,7,4,350,218,132,22,153,197,7.94885714285714,8.48715596330275,7.05984848484848,7.86363636363636,7.99019607843137,7.91675126903553,28
"33",2005,8,6.9,26,8.53846153846154,5.26153846153846,8,7.88235294117647,5.04444444444444,13,13,1,17,9,376,231,145,23,170,206,7.87632978723404,8.49004329004329,6.89862068965517,7.8695652173913,7.97941176470588,7.79126213592233,29
"34",2005,9,7.57692307692308,26,8.21052631578947,5.85714285714286,NA,6.85714285714286,8.41666666666667,19,7,0,14,12,402,250,152,23,184,218,7.85696517412935,8.4688,6.85065789473684,7.8695652173913,7.89402173913043,7.8256880733945,30
"35",2005,10,8.30357142857143,28,8.59523809523809,7.42857142857143,8,8.28333333333333,8.32692307692308,21,7,2,15,13,430,271,159,25,199,231,7.88604651162791,8.47859778597786,6.87610062893082,7.88,7.92336683417085,7.8538961038961,31
"36",2005,11,8.48648648648649,37,8.64,8.16666666666667,NA,8.3,8.61363636363636,25,12,0,15,22,467,296,171,25,214,253,7.93361884368308,8.49222972972973,6.96666666666667,7.88,7.94976635514019,7.9199604743083,32
"37",2005,12,8.06756756756757,37,8.5625,7.15384615384615,8.5,8.92857142857143,7.86666666666667,24,13,2,7,30,504,320,184,27,221,283,7.94345238095238,8.4975,6.97989130434783,7.92592592592593,7.98076923076923,7.9143109540636,33
"38",2006,1,7.98095238095238,42,8.77083333333333,6.92777777777778,8.375,7.66666666666667,8.21666666666667,24,18,4,18,24,546,344,202,31,239,307,7.946336996337,8.51656976744186,6.97524752475248,7.98387096774194,7.9571129707113,7.93794788273616,34
"39",2006,2,8.25,25,8.36764705882353,8,9,8.63461538461539,7.83333333333333,17,8,1,13,12,571,361,210,32,252,319,7.95963222416813,8.50955678670361,7.01428571428571,8.015625,7.99206349206349,7.93401253918495,35
"40",2006,3,8.203125,32,8.5,7.14285714285714,9,8.11538461538461,8.26315789473684,25,7,1,13,19,603,386,217,33,265,338,7.97255389718076,8.5089378238342,7.0184331797235,8.04545454545454,7.99811320754717,7.95251479289941,36
"41",2006,4,8.61363636363636,22,9.05333333333333,7.67142857142857,NA,8.77272727272727,8.45454545454546,15,7,0,11,11,625,401,224,33,276,349,7.99512,8.52930174563591,7.03883928571429,8.04545454545454,8.02898550724638,7.96833810888252,37
"42",2006,5,8.30645161290323,31,8.63888888888889,7.84615384615385,8,8.23333333333333,8.375,18,13,2,15,16,656,419,237,35,291,365,8.00983231707317,8.53400954653938,7.0831223628692,8.04285714285714,8.03951890034364,7.98616438356164,38
"43",2006,6,7.89130434782609,23,8.50588235294118,6.15,9,8.38,7.75555555555556,17,6,1,5,18,679,436,243,36,296,383,8.00581737849779,8.5329128440367,7.06008230452675,8.06944444444444,8.04527027027027,7.97532637075718,39
"44",2006,7,7.86486486486486,37,8.69565217391304,6.5,NA,7.61764705882353,8.075,23,14,0,17,20,716,459,257,36,313,403,7.99853351955307,8.54106753812636,7.0295719844358,8.06944444444444,8.0220447284345,7.9802729528536,40
"45",2006,8,7.48275862068965,29,8.92307692307692,6.3125,NA,7.53846153846154,7.4375,13,16,0,13,16,745,472,273,36,326,419,7.97845637583893,8.55158898305085,6.98754578754579,8.06944444444444,8.00276073619632,7.95954653937947,41
"46",2006,9,8.05217391304348,23,8.8875,6.14285714285714,NA,8.67142857142857,7.78125,16,7,0,7,16,768,488,280,36,333,435,7.9806640625,8.5626024590164,6.96642857142857,8.06944444444444,8.01681681681682,7.95298850574713,42
"47",2006,10,7.82291666666667,24,8.5,7.14583333333333,NA,7,8.09722222222222,12,12,0,6,18,792,500,292,36,339,453,7.97588383838384,8.5611,6.97380136986301,8.06944444444444,7.99882005899705,7.95871964679912,43
"48",2006,11,7.61071428571429,28,8.20588235294118,6.69090909090909,NA,7.45,7.7,17,11,0,10,18,820,517,303,36,349,471,7.96341463414634,8.54941972920697,6.96353135313531,8.06944444444444,7.98309455587392,7.94883227176221,44
"49",2006,12,8.02631578947368,38,8.89130434782609,6.7,NA,7.46666666666667,8.39130434782609,23,15,0,15,23,858,540,318,36,364,494,7.96620046620047,8.56398148148148,6.95110062893082,8.06944444444444,7.96181318681319,7.96943319838057,45
"50",2007,1,8.15588235294118,34,8.675,7.41428571428571,NA,8,8.265,20,14,0,14,20,892,560,332,36,378,514,7.97343049327354,8.56794642857143,6.97063253012048,8.06944444444444,7.96322751322751,7.98093385214008,46
"51",2007,2,7.97367947368421,38,8.69565217391304,6.86665466666667,8,7.73809523809524,8.26469529411765,23,15,1,21,17,930,583,347,37,399,531,7.97344066666667,8.57298456260721,6.96613780979827,8.06756756756757,7.95137844611529,7.99001849340866,47
"52",2007,3,7.81448275862069,29,8.17333333333333,7.22727272727273,NA,8.14285714285714,7.508,18,11,0,14,15,959,601,358,37,413,546,7.96863380604797,8.5610149750416,6.97416150837989,8.06756756756757,7.95786924939467,7.97677622710623,48
"53",2007,4,7.54666666666667,30,8.5,6.91111111111111,NA,7.63157894736842,7.4,12,18,0,19,11,989,613,376,37,432,557,7.95583399393327,8.55982055464927,6.97114313829787,8.06756756756757,7.94351851851852,7.96538567324955,49
"54",2007,5,8.1,30,8.5,7.16666666666667,NA,8,8.16666666666667,21,9,0,12,18,1019,634,385,37,444,575,7.96007833169774,8.55783911671924,6.97571381818182,8.06756756756757,7.94504504504504,7.97168664347826,50
"55",2007,6,8.00238095238095,21,8.4125,7.75,9,8.75,7.62857142857143,8,13,1,7,14,1040,642,398,38,451,589,7.96093251923077,8.55602803738318,7.00100457286432,8.0921052631579,7.95753880266075,7.96353110356536,51
"56",2007,7,8.33928571428571,28,8.9375,7.54166666666667,10,7.54166666666667,8.9375,16,12,1,12,16,1068,658,410,39,463,605,7.97085189138577,8.56530395136778,7.01682882926829,8.14102564102564,7.94676025917926,7.98928895867768,52
"57",2007,8,8.36382978723404,47,8.72413793103448,7.78333333333333,7,8.51851851851852,8.155,29,18,1,27,20,1115,687,428,40,490,625,7.98741687892377,8.57200873362446,7.049065,8.1125,7.97826530612245,7.994591712,53
"58",2007,9,8.03571428571429,28,8.59375,7.29166666666667,8.5,8.18181818181818,7.94117647058824,16,12,1,11,17,1143,703,440,41,501,642,7.98860001749781,8.57250355618777,7.05568140909091,8.12195121951219,7.98273453093812,7.99317728971963,54
"59",2007,10,7.52564102564103,39,8.88461538461539,6.84615384615385,7.5,7.13333333333333,7.77083333333333,13,26,2,15,24,1182,716,466,43,516,666,7.97332472081218,8.57817039106145,7.04399103004292,8.09302325581395,7.95804263565891,7.98516489489489,55
"60",2007,11,7.453125,32,8.33333333333333,6.67647058823529,NA,7,7.80555555555556,15,17,0,14,18,1214,731,483,43,530,684,7.95961270181219,8.573146374829,7.03105552795031,8.09302325581395,7.9327358490566,7.98043833333333,56
"61",2007,12,8.18823529411765,34,9.27,6.64285714285714,8,8.08571428571429,8.26,20,14,2,14,20,1248,751,497,45,544,704,7.96584120192308,8.59170439414115,7.02012036217304,8.08888888888889,7.93667279411765,7.98838042613636,57
"62",2008,1,7.28108108108108,37,8.83333333333333,6.536,5,7.6,7.03809523809524,12,25,1,16,21,1285,763,522,46,560,725,7.94612437354086,8.59550458715596,6.9969345210728,8.02173913043478,7.92705357142857,7.96085492413793,58
"63",2008,2,7.925,40,9,7.46428571428571,8.5,7.94736842105263,7.90476190476191,12,28,4,19,21,1325,775,550,50,579,746,7.94548665660377,8.60176774193548,7.02072694545455,8.06,7.92772020725389,7.95927589812332,59
"64",2008,3,7.74137931034483,29,8.55555555555556,7.375,8.66666666666667,8.125,7.26923076923077,9,20,3,16,13,1354,784,570,53,595,759,7.94111508124077,8.60123724489796,7.03315757894737,8.09433962264151,7.93302521008403,7.94745694334651,60
"65",2008,4,8.17241379310345,29,8.41666666666667,7.77272727272727,9,8.59090909090909,7.91666666666667,18,11,1,11,18,1383,802,581,54,606,777,7.9459651626898,8.59709476309227,7.04715975903615,8.11111111111111,7.94496699669967,7.94674365508365,61
"66",2008,5,8.1875,32,8.83333333333333,7.61764705882353,9,8.92307692307692,7.68421052631579,15,17,5,13,19,1415,817,598,59,619,796,7.95142743462898,8.60143206854345,7.06337762541806,8.1864406779661,7.96550888529887,7.94047716080402,62
"67",2008,6,7.97222222222222,36,8.28125,7.725,8,8.11111111111111,7.83333333333333,16,20,1,18,18,1451,833,618,60,637,814,7.95194336319779,8.59528211284514,7.08478935275081,8.18333333333333,7.96962323390895,7.93810788697789,63
"68",2008,7,7.70731707317073,41,8.66666666666667,6.95652173913043,6.57142857142857,7.43333333333333,7.86538461538461,18,23,7,15,26,1492,851,641,67,652,840,7.94522105898123,8.59679200940071,7.08018692667707,8.01492537313433,7.95728527607362,7.93585692857143,64
"69",2008,8,7.791875,32,8.86666666666667,6.84352941176471,6.75,8.14285714285714,7.51888888888889,15,17,4,14,18,1524,866,658,71,666,858,7.94200119422572,8.60146651270208,7.07407267477204,7.94366197183098,7.96118618618619,7.92710934731935,65
"70",2008,9,7.66827586206897,29,7.96428571428571,7.392,7.7,7.75,7.62526315789474,14,15,5,10,19,1553,880,673,76,676,877,7.93688977462975,8.59132954545455,7.08115872213967,7.92763157894737,7.95806213017751,7.92056992018244,66
"71",2008,10,7.79074074074074,27,8.47727272727273,7.31875,7.025,7.45555555555556,7.95833333333333,11,16,4,9,18,1580,891,689,80,685,895,7.93439229113924,8.5899214365881,7.08667608127721,7.8825,7.9514598540146,7.92132940782123,67
"72",2008,11,8.08461538461538,26,8.975,7.32142857142857,6,8.1125,8.07222222222222,12,14,4,8,18,1606,903,703,84,693,913,7.93682429638854,8.59503875968992,7.09135109530583,7.79285714285714,7.9533189033189,7.92430429353779,68
"73",2008,12,7.96756756756757,37,8.97727272727273,6.48666666666667,7.5,8.40909090909091,7.78076923076923,22,15,2,11,26,1643,925,718,86,704,939,7.93751662811929,8.60412972972973,7.07871841225627,7.7860465116279,7.96044034090909,7.92032994675186,69
"74",2009,1,8.02954545454545,22,9.25666666666667,5.4,9.5,8.88888888888889,7.43461538461538,15,7,1,9,13,1665,940,725,87,713,952,7.93873262462462,8.61454255319149,7.06251009655173,7.80574712643678,7.97215988779804,7.91369728991597,70
"75",2009,2,8.01428571428571,77,8.96451612903226,7.37391304347826,8.4,7.71818181818182,8.13272727272727,31,46,5,22,55,1742,971,771,92,735,1007,7.94207222732491,8.6257157569516,7.08108926070039,7.83804347826087,7.96455782312925,7.92566019860973,71
"76",2009,3,8.19789473684211,95,8.87619047619048,7.66037735849057,8.3,8.13461538461539,8.22173913043478,42,53,10,26,69,1837,1013,824,102,761,1076,7.95530202504083,8.63610069101678,7.11834929611651,7.88333333333333,7.9703679369251,7.94464667286245,72
"77",2009,4,8.04866071428571,112,8.61413043478261,7.65454545454545,8.21428571428571,7.60714285714286,8.19583333333333,46,66,7,28,84,1949,1059,890,109,789,1160,7.96066691636737,8.63514636449481,7.15811215730337,7.9045871559633,7.95747782002535,7.96283605172414,73
"78",2009,5,8.32126436781609,87,8.9984375,7.92727272727273,8.245,8.19107142857143,8.38305084745763,32,55,10,28,59,2036,1091,945,119,817,1219,7.97607555009823,8.64580201649863,7.20287811640212,7.93319327731092,7.96548347613219,7.98317458572601,74
"79",2009,6,8.11130952380952,84,8.4296875,7.91538461538462,7.375,7.59615384615385,8.34224137931034,32,52,4,26,58,2120,1123,997,123,843,1277,7.98143387735849,8.63964381121995,7.24003993981946,7.9150406504065,7.95409252669039,7.99948302270948,75
"80",2009,7,7.96875,80,8.2375,7.7,6.41666666666667,7.756,8.06545454545455,40,40,6,25,55,2200,1163,1037,129,868,1332,7.98097264545455,8.62581255374033,7.2577818900675,7.8453488372093,7.94838709677419,8.00220707207207,76
"81",2009,8,7.57303370786517,89,8.66129032258065,6.99137931034483,8.08333333333333,7.69444444444444,7.54225352112676,31,58,6,18,71,2289,1194,1095,135,886,1403,7.96511132372215,8.62673366834171,7.24367106849315,7.85592592592592,7.94322799097065,7.97893073414113,77
"82",2009,9,7.61313131313131,99,8.2547619047619,7.14035087719298,7.1125,7.48214285714286,7.66478873239437,42,57,8,28,71,2388,1236,1152,143,914,1474,7.95051918760469,8.61409385113269,7.23855887152778,7.81433566433566,7.92910284463895,7.96379906377205,78
"83",2009,10,7.285,70,8.425,6.61136363636364,6.83333333333333,6.97272727272727,7.428125,26,44,6,22,48,2458,1262,1196,149,936,1522,7.93156624084622,8.61019809825674,7.2154847993311,7.7748322147651,7.90662393162393,7.94690526938239,79
"84",2009,11,7.63690476190476,84,8.69428571428571,6.88163265306122,7.92857142857143,8.02173913043478,7.49180327868852,35,49,7,23,61,2542,1297,1245,156,959,1583,7.9218291974823,8.61246723207402,7.20234523694779,7.78173076923077,7.90938477580813,7.9293681743525,80
"85",2009,12,7.69615384615385,78,8.59333333333333,7.13541666666667,7.34545454545455,7.52631578947368,7.75084745762712,30,48,11,19,59,2620,1327,1293,167,978,1642,7.91511061832061,8.61203466465712,7.19986064965197,7.75299401197605,7.9019427402863,7.92295360535932,81
