"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,10,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-8
"2",2002,11,8,3,8,NA,NA,8,NA,3,0,0,3,0,4,4,0,0,4,0,8,8,NA,NA,8,NA,-7
"3",2002,12,8,4,8,8,8,8,8,3,1,1,2,2,8,7,1,1,6,2,8,8,8,8,8,8,-6
"4",2003,1,7.5,2,NA,7.5,NA,7.5,NA,0,2,0,2,0,10,7,3,1,8,2,7.9,8,7.66666666666667,8,7.875,8,-5
"5",2003,2,6,1,6,NA,NA,NA,6,1,0,0,0,1,11,8,3,1,8,3,7.72727272727273,7.75,7.66666666666667,8,7.875,7.33333333333333,-4
"6",2003,3,8,2,8,8,8,8,NA,1,1,1,2,0,13,9,4,2,10,3,7.76923076923077,7.77777777777778,7.75,8,7.9,7.33333333333333,-3
"7",2003,5,7,1,7,NA,NA,7,NA,1,0,0,1,0,14,10,4,2,11,3,7.71428571428571,7.7,7.75,8,7.81818181818182,7.33333333333333,-1
"8",2003,6,7.33333333333333,3,8,7,8,NA,7.33333333333333,1,2,1,0,3,17,11,6,3,11,6,7.64705882352941,7.72727272727273,7.5,8,7.81818181818182,7.33333333333333,0
"9",2003,7,7,8,8,6.66666666666667,NA,7,7,2,6,0,3,5,25,13,12,3,14,11,7.44,7.76923076923077,7.08333333333333,8,7.64285714285714,7.18181818181818,1
"10",2003,8,7.5,4,8,7,NA,7,8,2,2,0,2,2,29,15,14,3,16,13,7.44827586206897,7.8,7.07142857142857,8,7.5625,7.30769230769231,2
"11",2003,9,7.3,5,8,6.83333333333333,NA,7.5,7.16666666666667,2,3,0,2,3,34,17,17,3,18,16,7.42647058823529,7.82352941176471,7.02941176470588,8,7.55555555555556,7.28125,3
"12",2003,10,8,1,8,NA,NA,NA,8,1,0,0,0,1,35,18,17,3,18,17,7.44285714285714,7.83333333333333,7.02941176470588,8,7.55555555555556,7.32352941176471,4
"13",2003,11,8,1,8,NA,NA,NA,8,1,0,0,0,1,36,19,17,3,18,18,7.45833333333333,7.84210526315789,7.02941176470588,8,7.55555555555556,7.36111111111111,5
"14",2004,2,7,2,7,NA,NA,NA,7,2,0,0,0,2,38,21,17,3,18,20,7.43421052631579,7.76190476190476,7.02941176470588,8,7.55555555555556,7.325,8
"15",2004,3,7,2,7,7,NA,7,7,1,1,0,1,1,40,22,18,3,19,21,7.4125,7.72727272727273,7.02777777777778,8,7.52631578947368,7.30952380952381,9
"16",2004,4,7.66666666666667,3,7.66666666666667,NA,NA,7,8,3,0,0,1,2,43,25,18,3,20,23,7.43023255813953,7.72,7.02777777777778,8,7.5,7.3695652173913,10
"17",2004,5,6,1,NA,6,NA,NA,6,0,1,0,0,1,44,25,19,3,20,24,7.39772727272727,7.72,6.97368421052632,8,7.5,7.3125,11
"18",2004,6,8,1,8,NA,NA,NA,8,1,0,0,0,1,45,26,19,3,20,25,7.41111111111111,7.73076923076923,6.97368421052632,8,7.5,7.34,12
"19",2004,7,7.66666666666667,3,NA,7.66666666666667,10,8,7,0,3,1,2,1,48,26,22,4,22,26,7.42708333333333,7.73076923076923,7.06818181818182,8.5,7.54545454545455,7.32692307692308,13
"20",2004,8,8.5,4,8.5,NA,NA,8.5,8.5,4,0,0,2,2,52,30,22,4,24,28,7.50961538461539,7.83333333333333,7.06818181818182,8.5,7.625,7.41071428571429,14
"21",2004,9,7.69230769230769,13,7.88888888888889,7.25,NA,7.375,8.2,9,4,0,8,5,65,39,26,4,32,33,7.54615384615385,7.84615384615385,7.09615384615385,8.5,7.5625,7.53030303030303,15
"22",2004,10,7.5625,16,7.96153846153846,5.83333333333333,NA,8.75,6.85,13,3,0,6,10,81,52,29,4,38,43,7.54938271604938,7.875,6.96551724137931,8.5,7.75,7.37209302325581,16
"23",2004,11,7.2,20,7.375,6.9375,7.5,7.08333333333333,7.25,12,8,1,6,14,101,64,37,5,44,57,7.48019801980198,7.78125,6.95945945945946,8.3,7.65909090909091,7.34210526315789,17
"24",2004,12,7.38461538461539,13,7.5,7.2,7,7.5,7.33333333333333,8,5,2,4,9,114,72,42,7,48,66,7.46929824561404,7.75,6.98809523809524,7.92857142857143,7.64583333333333,7.34090909090909,18
"25",2005,1,7.48,20,7.62666666666667,7.04,NA,7.1875,7.675,15,5,0,8,12,134,87,47,7,56,78,7.47089552238806,7.72873563218391,6.9936170212766,7.92857142857143,7.58035714285714,7.39230769230769,19
"26",2005,2,7.5,12,8.375,5.75,6,7.41666666666667,7.58333333333333,8,4,1,6,6,146,95,51,8,62,84,7.47328767123288,7.78315789473684,6.89607843137255,7.6875,7.56451612903226,7.40595238095238,20
"27",2005,3,7.21875,16,7.22727272727273,7.2,NA,7,7.29166666666667,11,5,0,4,12,162,106,56,8,66,96,7.44814814814815,7.72547169811321,6.92321428571429,7.6875,7.53030303030303,7.39166666666667,21
"28",2005,4,7.47058823529412,17,7.76923076923077,6.5,7.5,7.55555555555556,7.375,13,4,1,9,8,179,119,60,9,75,104,7.45027932960894,7.73025210084034,6.895,7.66666666666667,7.53333333333333,7.39038461538462,22
"29",2005,5,7.53571428571429,14,7.79166666666667,6,8,7.8125,7.16666666666667,12,2,1,8,6,193,131,62,10,83,110,7.45647668393782,7.73587786259542,6.86612903225806,7.7,7.56024096385542,7.37818181818182,23
"30",2005,6,6.69230769230769,13,6.9,6.5625,7,6.6,6.75,5,8,2,5,8,206,136,70,12,88,118,7.40825242718447,7.70514705882353,6.83142857142857,7.58333333333333,7.50568181818182,7.33559322033898,24
"31",2005,7,7.0625,16,7.1875,6.9375,6,7,7.11111111111111,8,8,1,7,9,222,144,78,13,95,127,7.38333333333333,7.67638888888889,6.84230769230769,7.46153846153846,7.46842105263158,7.31968503937008,25
"32",2005,8,7.14444444444444,18,7.6875,6.71,NA,7,7.37142857142857,8,10,0,11,7,240,152,88,13,106,134,7.36541666666667,7.67697368421053,6.82727272727273,7.46153846153846,7.41981132075472,7.32238805970149,26
"33",2005,9,7.36666666666667,15,7.65,6.8,8,7.5,7.16666666666667,10,5,1,9,6,255,162,93,14,115,140,7.36549019607843,7.67530864197531,6.8258064516129,7.5,7.42608695652174,7.31571428571429,27
"34",2005,10,7.42692307692308,26,7.83333333333333,6.87272727272727,7.3,7.73846153846154,7.11538461538461,15,11,2,13,13,281,177,104,16,128,153,7.3711743772242,7.68870056497175,6.83076923076923,7.475,7.4578125,7.29869281045752,28
"35",2005,11,7.28260869565217,23,7.64285714285714,6.72222222222222,6.5,7.61111111111111,7.07142857142857,14,9,2,9,14,304,191,113,18,137,167,7.36447368421053,7.68534031413613,6.82212389380531,7.36666666666667,7.46788321167883,7.27964071856287,29
"36",2005,12,7.76666666666667,21,7.86666666666667,7.51666666666667,7.65,7.57142857142857,7.86428571428571,15,6,4,7,14,325,206,119,22,144,181,7.39046153846154,7.69854368932039,6.85714285714286,7.41818181818182,7.47291666666667,7.32486187845304,30
"37",2006,1,8.1,24,8.14117647058823,8,6,7.96428571428571,8.29,17,7,1,14,10,349,223,126,23,158,191,7.43925501432665,7.7322869955157,6.92063492063492,7.35652173913043,7.51645569620253,7.37539267015707,31
"38",2006,2,7.58333333333333,21,7.98076923076923,6.9375,8,7.22916666666667,8.05555555555556,13,8,1,12,9,370,236,134,24,170,200,7.44743243243243,7.74597457627119,6.92164179104478,7.38333333333333,7.49617647058823,7.406,32
"39",2006,3,7.26470588235294,17,7.5625,7,8,6.75,7.42307692307692,8,9,1,4,13,387,244,143,25,174,213,7.43940568475452,7.73995901639344,6.92657342657343,7.408,7.47902298850575,7.40704225352113,33
"40",2006,4,7.125,8,7.2,7,NA,7,7.2,5,3,0,3,5,395,249,146,25,177,218,7.43303797468354,7.72911646586345,6.92808219178082,7.408,7.47090395480226,7.40229357798165,34
"41",2006,5,7.45294117647059,17,7.7,7.35,7.5,7.4,7.5,5,12,2,8,9,412,254,158,27,185,227,7.43385922330097,7.72854330708661,6.96012658227848,7.41481481481481,7.46783783783784,7.40616740088106,35
"42",2006,6,7.61111111111111,18,8.38888888888889,6.83333333333333,NA,6.83333333333333,8,9,9,0,6,12,430,263,167,27,191,239,7.44127906976744,7.75114068441065,6.95329341317365,7.41481481481481,7.4479057591623,7.43598326359833,36
"43",2006,7,7.38095238095238,21,7.70833333333333,6.94444444444444,6.75,7.3125,7.42307692307692,12,9,4,8,13,451,275,176,31,199,252,7.43847006651885,7.74927272727273,6.95284090909091,7.32903225806452,7.44246231155779,7.43531746031746,37
"44",2006,8,7.56333333333333,15,7.82777777777778,7.16666666666667,7,7.93888888888889,7,9,6,1,9,6,466,284,182,32,208,258,7.44248927038626,7.75176056338028,6.95989010989011,7.31875,7.46394230769231,7.42519379844961,38
"45",2006,9,7.08125,16,7.64285714285714,6.64444444444444,NA,7.1,7.0625,7,9,0,8,8,482,291,191,32,216,266,7.4304979253112,7.74914089347079,6.94502617801047,7.31875,7.45046296296296,7.41428571428571,39
"46",2006,10,7.52777777777778,18,8,7.15,7.33333333333333,8.33333333333333,7.36666666666667,8,10,3,3,15,500,299,201,35,219,281,7.434,7.75585284280936,6.95522388059702,7.32,7.46255707762557,7.41174377224199,40
"47",2006,11,7.39423076923077,26,7.48529411764706,7.22222222222222,7.5,7.5,7.31666666666667,17,9,2,11,15,526,316,210,37,230,296,7.43203422053232,7.74129746835443,6.96666666666667,7.32972972972973,7.46434782608696,7.40692567567567,41
"48",2006,12,7.215625,32,7.5625,6.86875,8,6.87777777777778,7.34782608695652,16,16,1,9,23,558,332,226,38,239,319,7.41962365591398,7.73268072289157,6.95973451327434,7.34736842105263,7.44225941422594,7.40266457680251,42
"49",2007,1,7.4604,25,7.64764705882353,7.0625,7.25,7.72333333333333,7.3125,17,8,2,9,16,583,349,234,40,248,335,7.42137221269297,7.72853868194842,6.96324786324786,7.3425,7.45245967741935,7.39835820895522,43
"50",2007,2,7.54660333333333,21,8.23076923076923,6.43483375,NA,8,7.20655583333333,13,8,0,9,12,604,362,242,40,257,347,7.42572627483444,7.74657458563536,6.94577962809917,7.3425,7.47163424124514,7.39172527377522,44
"51",2007,3,7.15,20,7.66666666666667,6.72727272727273,8,6.16666666666667,7.57142857142857,9,11,1,6,14,624,371,253,41,263,361,7.41688889423077,7.74463611859838,6.93627932806324,7.35853658536585,7.44186311787072,7.3986943767313,45
"52",2007,4,7.28,20,7.775,6.5375,7,7.08333333333333,7.36428571428571,12,8,1,6,14,644,383,261,42,269,375,7.4126376863354,7.74558746736293,6.92405620689655,7.35,7.43386617100372,7.39740978666667,46
"53",2007,5,7.17894736842105,19,7.79,6.5,NA,7.5,7.03076923076923,10,9,0,6,13,663,393,270,42,275,388,7.40594067873303,7.74671755725191,6.909921,7.35,7.43530909090909,7.38512543814433,47
"54",2007,6,7.19038461538462,26,8.12307692307692,6.25769230769231,7,7.32142857142857,7.14210526315789,13,13,1,7,19,689,406,283,43,282,407,7.39780648766328,7.7587684729064,6.87995996466431,7.34186046511628,7.43248226950355,7.37378051597052,48
"55",2007,7,7.46428571428571,14,7.625,7.34375,7,7.5,7.42857142857143,6,8,1,7,7,703,412,291,44,289,414,7.39913039829303,7.75682038834952,6.89271020618557,7.33409090909091,7.43411764705882,7.37470693236715,49
"56",2007,8,6.95238095238095,21,7.9,6.65625,6.66666666666667,6.40909090909091,7.55,5,16,3,11,10,724,417,307,47,300,424,7.3861721961326,7.75853717026379,6.88038654723127,7.29148936170213,7.39653333333333,7.37884120283019,50
"57",2007,9,6.80555555555556,27,7.24166666666667,5.93333333333333,NA,6.11,7.21470588235294,18,9,0,10,17,751,435,316,47,310,441,7.36529782956059,7.73714942528736,6.85341351265823,7.29148936170213,7.35503225806452,7.3725139909297,51
"58",2007,10,6.90666666666667,30,7.42352941176471,6.23076923076923,5,6.4375,7.07727272727273,17,13,1,8,22,781,452,329,48,318,463,7.34768075544174,7.72535398230089,6.82881054711246,7.24375,7.33194968553459,7.35848524838013,52
"59",2007,11,6.4890243902439,41,7.09761904761905,5.85,7.66666666666667,7.08333333333333,6.24310344827586,21,20,3,12,29,822,473,349,51,330,492,7.30485239659367,7.69748414376321,6.772718252149,7.26862745098039,7.32290909090909,7.29274119918699,53
"60",2007,12,7.08022222222222,45,7.76565217391304,6.36363636363636,7.66666666666667,6.86,7.20172413793103,23,22,3,16,29,867,496,371,54,346,521,7.29319339100346,7.70064516129032,6.74846002695418,7.29074074074074,7.30150289017341,7.28767499040307,54
"61",2008,1,7.02857142857143,35,7.29545454545455,6.57692307692308,6.7,6.77272727272727,7.14583333333333,22,13,5,11,24,902,518,384,59,357,545,7.28292535476718,7.68343629343629,6.74265278645833,7.24067796610169,7.28521008403361,7.28142875229358,55
"62",2008,2,7.12758620689655,29,7.58333333333333,6.80588235294118,7.33333333333333,7.00833333333333,7.21176470588235,12,17,3,12,17,931,530,401,62,369,562,7.27808664876477,7.68116981132076,6.74533334164588,7.24516129032258,7.27620596205962,7.27932147686833,56
"63",2008,3,7.22,15,7.75,7.02727272727273,NA,7.43333333333333,7.16666666666667,4,11,0,3,12,946,534,412,62,372,574,7.27716561310782,7.68168539325843,6.75286084951456,7.24516129032258,7.27747311827957,7.27696632404181,57
"64",2008,4,7.07037037037037,27,7.07692307692308,7.06428571428571,7.5,7.3,6.97368421052632,13,14,5,8,19,973,547,426,67,380,593,7.2714272045221,7.6673126142596,6.76309546948357,7.26417910447761,7.27794736842105,7.26724902192243,58
"65",2008,5,7.27272727272727,11,8.25,6.71428571428571,7.5,7.125,7.35714285714286,4,7,1,4,7,984,551,433,68,384,600,7.27144173780488,7.67154264972777,6.76230639722864,7.26764705882353,7.27635416666667,7.26829778333333,59
"66",2008,6,6.96111111111111,18,7.78571428571429,6.43636363636364,7,6.92857142857143,6.98181818181818,7,11,2,7,11,1002,558,444,70,391,611,7.26586693612774,7.67297491039427,6.75423123873874,7.26,7.27012787723785,7.26314021276596,60
"67",2008,7,7.21666666666667,24,7.41111111111111,7.1,7,6.90909090909091,7.47692307692308,9,15,8,11,13,1026,567,459,78,402,624,7.26471605263158,7.66881834215168,6.76553087145969,7.23333333333333,7.26024875621891,7.2675940224359,61
"68",2008,8,7.35,20,7.77777777777778,7,6.5,6.95,7.75,9,11,4,10,10,1046,576,470,82,412,634,7.2663467208413,7.67052083333333,6.77101844680851,7.19756097560976,7.25271844660194,7.27520294952681,62
"69",2008,9,7.06482608695652,23,7.6991,6.57692307692308,6.5,6.90827272727273,7.20833333333333,10,13,4,11,12,1069,586,483,86,423,646,7.26201091674462,7.67100853242321,6.76579434782609,7.16511627906977,7.24376122931442,7.27396078947368,63
"70",2008,10,7.45,16,7.78571428571429,7.18888888888889,7.26666666666667,7.33333333333333,7.47692307692308,7,9,3,3,13,1085,593,492,89,426,659,7.26478310599078,7.67236256323777,6.77353388211382,7.1685393258427,7.24439201877934,7.27796459787557,64
"71",2008,11,7.26821428571429,28,7.7,6.77,6.43,7.22727272727273,7.29470588235294,15,13,7,11,17,1113,608,505,96,437,676,7.26486942497754,7.67304440789474,6.77344291089109,7.1146875,7.24396109839817,7.27838560650888,65
"72",2008,12,7.17857142857143,14,7.125,7.25,7.5,7.33333333333333,7.13636363636364,8,6,3,3,11,1127,616,511,99,440,687,7.26379740017746,7.66592694805195,6.77903849315069,7.12636363636364,7.24457045454546,7.27611160116448,66
"73",2009,1,6.92857142857143,21,7.32222222222222,6.63333333333333,7.25,6.9,6.96,9,12,2,11,10,1148,625,523,101,451,697,7.25766521777004,7.6609776,6.77569535372849,7.12881188118812,7.23616629711752,7.27157628407461,67
"74",2009,2,6.99555555555556,45,7.55238095238095,6.50833333333333,6.9,6.25,7.11025641025641,21,24,5,6,39,1193,646,547,106,457,736,7.24777843252305,7.65744736842105,6.76396466179159,7.11801886792453,7.22321881838074,7.26302808423913,68
"75",2009,3,7.10769230769231,26,7.66666666666667,6.62857142857143,6.41666666666667,6.33333333333333,7.34,12,14,6,6,20,1219,658,561,112,463,756,7.2447905414274,7.65761550151976,6.76058586452763,7.08044642857143,7.211686825054,7.26506437830688,69
"76",2009,4,6.99888888888889,45,7.415625,6.76896551724138,5.83333333333333,6.875,7.0109756097561,16,29,3,4,41,1264,674,590,115,467,797,7.23603613132911,7.65187091988131,6.76099774576271,7.04791304347826,7.20880299785867,7.25199331242158,70
"77",2009,5,7.13636363636364,22,7.54545454545455,6.72727272727273,6.16666666666667,6.75,7.28125,11,11,3,6,16,1286,685,601,118,473,813,7.23433100311042,7.65016204379562,6.76038048252912,7.02550847457627,7.20298308668076,7.2525690897909,71
"78",2009,6,7.08333333333333,27,7.38888888888889,6.93055555555556,7.25,7.5,7.06730769230769,9,18,3,1,26,1313,694,619,121,474,839,7.23122594821021,7.64677377521614,6.76532903069467,7.03107438016529,7.20360970464135,7.24682797377831,72
"79",2009,7,6.97727272727273,22,8.1875,6.28571428571429,7.66666666666667,7.3,6.88235294117647,8,14,3,5,17,1335,702,633,124,479,856,7.22704095131086,7.6529358974359,6.75472143759874,7.04645161290323,7.20461586638831,7.23958956775701,73
"80",2009,8,7.16153846153846,26,7.55833333333333,6.82142857142857,6.85714285714286,6.85,7.35625,12,14,7,10,16,1361,714,647,131,489,872,7.22578961792799,7.65134593837535,6.75616486862442,7.0363358778626,7.19736400817996,7.24173012614679,74
