"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"81",2009,9,7.34310344827586,29,7.76785714285714,6.94666666666667,7,7.11363636363636,7.48333333333333,14,15,5,11,18,1390,728,662,136,500,890,7.22823717266187,7.65358653846154,6.76048137462236,7.035,7.195522,7.24661648314607,75
"82",2009,10,7.08148148148148,27,6.99375,7.11842105263158,6.75,7.02272727272727,7.121875,8,19,7,11,16,1417,736,681,143,511,906,7.2254408398024,7.64641440217391,6.77046794419971,7.02104895104895,7.1918023483366,7.24441354304636,76
"83",2009,11,7.125,40,7.75,6.78846153846154,6.81818181818182,7.07692307692308,7.14814814814815,14,26,11,13,27,1457,750,707,154,524,933,7.22268336993823,7.648348,6.77112966053748,7.00655844155844,7.18895229007634,7.24162772775991,77
"84",2009,12,6.95652173913043,23,7.11111111111111,6.85714285714286,7.1,7.05555555555556,6.89285714285714,9,14,5,9,14,1480,759,721,159,533,947,7.21854707432433,7.64197760210804,6.77279981969487,7.00949685534591,7.18669981238274,7.23647166842661,78
"85",2010,1,7.025,36,7.95384615384615,6.5,6.4,6.5,7.13,13,23,5,6,30,1516,772,744,164,539,977,7.21395096965699,7.6472292746114,6.76436649193548,6.99091463414634,7.17905565862709,7.2332023234391,79
"86",2010,2,6.875,20,7.78571428571429,6.38461538461539,5.9,7.6,6.63333333333333,7,13,5,5,15,1536,779,757,169,544,992,7.20953754557292,7.64847368421053,6.75784500660502,6.95863905325444,7.18292463235294,7.22413172379032,80
"87",2010,3,6.6425,20,7.625,5.66,6,6.28,6.76333333333333,10,10,1,5,15,1556,789,767,170,549,1007,7.20224914524422,7.64817617237009,6.74353151238592,6.953,7.17470127504554,7.21726779543198,81
"88",2010,4,6.89230769230769,13,7.1,6.7625,6.76666666666667,7.15,6.84545454545455,5,8,3,2,11,1569,794,775,173,551,1018,7.1996811153601,7.6447241813602,6.74372731612903,6.94976878612717,7.17461161524501,7.21325016699411,82
"89",2010,5,6.96428571428571,21,7.025,6.90909090909091,6.25,6.58333333333333,7.11666666666667,10,11,2,6,15,1590,804,786,175,557,1033,7.19657211949686,7.63701616915423,6.7460415648855,6.94177142857143,7.16824236983842,7.21184769603098,83
"90",2010,6,7.11538461538461,13,7.66666666666667,6.95,7.07142857142857,6.5,7.83333333333333,3,10,7,7,6,1603,807,796,182,564,1039,7.19591370555209,7.63712639405204,6.74860385678392,6.94675824175824,7.15994858156029,7.21543664100096,84
"91",2010,7,6.81666666666667,15,6.95,6.75,7.5,6,6.875,5,10,2,1,14,1618,812,806,184,565,1053,7.19239781829419,7.63289532019704,6.74862117866005,6.95277173913043,7.15789557522124,7.21091041785375,85
"92",2010,8,6.89285714285714,14,7.68333333333333,6.3,5.975,6.62857142857143,7.15714285714286,6,8,4,7,7,1632,818,814,188,572,1060,7.18982822916667,7.63326528117359,6.74421212530713,6.93196808510638,7.15141783216783,7.2105553490566,86
"93",2010,9,6.80988888888889,9,8,6.46985714285714,6,7.3945,6.64285714285714,2,7,4,2,7,1641,820,821,192,574,1067,7.18774446678855,7.63415975609756,6.74187292326431,6.91255208333333,7.15226480836237,7.20683099343955,87
"94",2010,10,6.90555555555556,18,7.33333333333333,6.69166666666667,6.92857142857143,7.25,6.8625,6,12,7,2,16,1659,826,833,199,576,1083,7.18468274261603,7.63197457627119,6.74114966386555,6.91311557788945,7.15260416666667,7.20174392428439,88
"95",2010,11,7.45,20,7.96,7.28,7,8.75,7.30555555555556,5,15,1,2,18,1679,831,848,200,578,1101,7.18784316259678,7.63394825511432,6.75068121462264,6.91355,7.15813148788927,7.20344111716621,89
"96",2010,12,7.48823529411765,17,7.47777777777778,7.5,7.33333333333333,7.91666666666667,7.25454545454545,9,8,3,6,11,1696,840,856,203,584,1112,7.19085416863208,7.632275,6.75768419392523,6.91975369458128,7.16592465753425,7.20394664568345,90
"97",2011,1,6.52173913043478,23,7.58333333333333,6.14705882352941,5.25,5.83333333333333,6.76470588235294,6,17,4,6,17,1719,846,873,207,590,1129,7.18190149505527,7.63192789598109,6.74579343642612,6.88748792270531,7.15237288135593,7.19733274579274,91
"98",2011,2,7,19,7.22222222222222,6.8,6.75,6.875,7.09090909090909,9,10,4,8,11,1738,855,883,211,598,1140,7.17991292865363,7.62761520467836,6.74640732729332,6.88488151658768,7.14866220735786,7.19630585087719,92
"99",2011,3,6.88235294117647,17,7.83333333333333,6.67857142857143,6.66666666666667,6.83333333333333,6.89285714285714,3,14,3,3,14,1755,858,897,214,601,1154,7.17703058119658,7.6283344988345,6.74534857302118,6.88182242990654,7.14708818635607,7.19262449740035,93
"100",2011,4,6.837375,8,7.4,6.4998,6.5,7.125,6.54975,3,5,3,4,4,1763,861,902,217,605,1158,7.17548931934203,7.62753890824623,6.74398743902439,6.87654377880184,7.14694214876033,7.19040386010363,94
"101",2011,5,6.66875,16,7.12,5.91666666666667,5.9,6.35714285714286,6.91111111111111,10,6,5,7,9,1779,871,908,222,612,1167,7.17093179876335,7.62171182548794,6.73852056167401,6.85454954954955,7.13790849673203,7.18824993144816,95
"102",2011,6,7.13461538461539,13,7,7.175,7,7.25,7.1,3,10,4,3,10,1792,874,918,226,615,1177,7.17066834263393,7.61957780320366,6.74327523965142,6.85712389380531,7.13845528455285,7.187500144435,96
"103",2011,7,7.16,15,7.2875,7.01428571428571,7.025,7.03333333333333,7.35,8,7,4,9,6,1807,882,925,230,624,1183,7.17057978417266,7.61656575963719,6.74532612972973,6.86004347826087,7.1369391025641,7.18832431952663,97
"104",2011,8,7.09285714285714,14,8.3,6.61,6.25,7,7.11818181818182,4,10,2,3,11,1821,886,935,232,627,1194,7.16998224601867,7.61965124153499,6.74387879144385,6.85478448275862,7.13628389154705,7.18767811557789,98
"105",2011,9,6.55555555555556,9,7.83333333333333,5.91666666666667,6.75,6.25,7.16666666666667,3,6,2,6,3,1830,889,941,234,633,1197,7.16696047540984,7.62037232845894,6.73860432518597,6.85388888888889,7.12788309636651,7.18762545530493,99
"106",2011,10,6.62666666666667,15,7,6.37777777777778,6,6.68,6.6,6,9,1,5,10,1845,895,950,235,638,1207,7.16256784281843,7.61621340782123,6.73518596842105,6.85025531914894,7.12437304075235,7.18275697597349,100
"107",2011,11,7.04761904761905,21,7.77777777777778,6.5,6.6,7.7,6.84375,9,12,5,5,16,1866,904,962,240,643,1223,7.16127420685959,7.61782190265487,6.73225225571726,6.84504166666667,7.12884914463453,7.17832188879804,101
"108",2011,12,7.20833333333333,12,7.8,6.78571428571429,7.1,8.5,6.95,5,7,2,2,10,1878,909,969,242,645,1233,7.16157490415336,7.61882398239824,6.7326384623323,6.84714876033058,7.1331007751938,7.1764701297648,102
"109",2012,1,7,25,7.28571428571429,6.88888888888889,7.14285714285714,6.66666666666667,7.04545454545455,7,18,7,3,22,1903,916,987,249,648,1255,7.15945227009984,7.61627838427948,6.7354880141844,6.85546184738956,7.13094135802469,7.17417344223107,103
"110",2012,2,7.11538461538461,13,7.8,6.6875,6.625,6.5,7.22727272727273,5,8,4,2,11,1916,921,995,253,650,1266,7.15915327244259,7.61727578718784,6.73510218090452,6.85181818181818,7.129,7.17463481042654,104
"111",2012,3,7.025,16,7.275,6.275,6.55,6.7,7.1,12,4,2,3,13,1932,933,999,255,653,1279,7.15804227225673,7.61287352625938,6.73325992992993,6.84945098039216,7.1270290964778,7.17387620797498,105
"112",2012,4,6.63636363636364,11,7.42,5.98333333333333,2,4,7.22222222222222,5,6,1,2,9,1943,938,1005,256,655,1288,7.15508886773031,7.61184541577825,6.72878275621891,6.8305078125,7.11748091603054,7.1742140295031,106
"113",2012,5,7.1625,12,7.675,6.90625,6.875,6.83333333333333,7.27222222222222,4,8,2,3,9,1955,942,1013,258,658,1297,7.15513435805627,7.6121135881104,6.73018427443238,6.83085271317829,7.11618541033435,7.17489411719352,107
"114",2012,6,6.77777777777778,9,8,5.8,6.5,7,6.71428571428571,4,5,2,2,7,1964,946,1018,260,660,1304,7.15340512729124,7.61375369978858,6.72561558939096,6.82830769230769,7.11583333333333,7.17242152607362,108
"115",2012,7,7.52111111111111,9,8.5,7.03166666666667,7,7.83333333333333,7.365,3,6,1,3,6,1973,949,1024,261,663,1310,7.15508244804866,7.61655532139094,6.72740885742188,6.82896551724138,7.11907993966818,7.1733035648855,109
"116",2012,8,8.42857142857143,7,8.5,8,8,8,8.5,6,1,1,1,6,1980,955,1025,262,664,1316,7.15958468181818,7.6221057591623,6.7286504097561,6.83343511450382,7.12040662650602,7.17935233282675,110
"117",2012,9,6.77272727272727,11,7.21428571428571,6,6,6.125,7.14285714285714,7,4,1,4,7,1991,962,1029,263,668,1323,7.1574473480663,7.61913825363825,6.7258179494655,6.83026615969582,7.11444610778443,7.17915923658352,111
"118",2012,10,7.44117647058824,17,7.83333333333333,7,6.66666666666667,7,7.5,9,8,3,2,15,2008,971,1037,266,670,1338,7.159849437251,7.62112358393409,6.7279331436837,6.82842105263158,7.11410447761194,7.18275610612855,112
"119",2012,11,6.79166666666667,18,6.8125,6.775,6.16666666666667,8,6.640625,8,10,3,2,16,2026,979,1047,269,672,1354,7.15657831688055,7.61451583248212,6.72838268385864,6.82104089219331,7.11674107142857,7.17634983013294,113
"120",2012,12,7.23076923076923,13,7.05555555555556,7.625,7.75,6.25,7.40909090909091,9,4,2,2,11,2039,988,1051,271,674,1365,7.15705133398725,7.60942408906883,6.73179511893435,6.82789667896679,7.11416913946588,7.1782253992674,114
"121",2013,1,6.71666666666667,15,7.5,6.19444444444444,6,6.375,6.84090909090909,6,9,2,4,11,2054,994,1060,273,678,1376,7.15383528237585,7.60876358148893,6.72723270754717,6.8218315018315,7.10980825958702,7.17552882994186,115
"122",2013,2,6.96666666666667,15,7.35714285714286,6.625,7.125,7.75,6.68181818181818,7,8,4,4,11,2069,1001,1068,277,682,1387,7.15247833252779,7.607003996004,6.72646691947566,6.82620938628159,7.11356304985337,7.17161331651045,116
"123",2013,3,7,8,NA,7,6.5,7,7,0,8,2,1,7,2077,1001,1076,279,683,1394,7.15189103033221,7.607003996004,6.72850062267658,6.82387096774193,7.11339677891655,7.17075155667145,117
"124",2013,4,6.49090909090909,11,7.5,6.26666666666667,7.375,6.76666666666667,6.3875,2,9,4,3,8,2088,1003,1085,283,686,1402,7.14840884578544,7.60679062811565,6.72466974193548,6.83166077738516,7.1118804664723,7.16628221825963,118
"125",2013,5,7.18,15,7.36666666666667,7.05555555555556,6.375,7.3,7.13636363636364,6,9,4,4,11,2103,1009,1094,287,690,1413,7.14863417498811,7.60536273538157,6.72739183729433,6.82529616724739,7.11297101449275,7.1660493064402,119
"126",2013,6,7.33,10,7.63333333333333,6.875,NA,NA,7.33,6,4,0,0,10,2113,1015,1098,287,690,1423,7.14949250828206,7.60552807881773,6.727929571949,6.82529616724739,7.11297101449275,7.16720145467322,120
"127",2013,7,7.19583333333333,12,7.83333333333333,6.55833333333333,7,7.2125,7.1875,6,6,2,4,8,2125,1021,1104,289,694,1431,7.14975419764706,7.60686679725759,6.72700785326087,6.82650519031142,7.1135446685879,7.16731493361286,121
"128",2013,8,7,14,7.875,6.65,7,7.3,6.83333333333333,4,10,4,5,9,2139,1025,1114,293,699,1440,7.14877403927069,7.60791317073171,6.72631657989228,6.82887372013652,7.11487839771102,7.16522754861111,122
"129",2013,9,6.53571428571429,14,7.4,6.05555555555556,5.83333333333333,6.25,6.65,5,9,3,4,10,2153,1030,1123,296,703,1450,7.14478758476544,7.60690388349515,6.72094093499555,6.81878378378378,7.1099573257468,7.16167425517241,123
"130",2013,10,6.48214285714286,14,7.15,6.11111111111111,6,6.83333333333333,6.21875,5,9,6,6,8,2167,1035,1132,302,709,1458,7.140506538994,7.60469661835749,6.71609246466431,6.80251655629139,7.10761636107193,7.15650045953361,124
"131",2013,11,6.56153846153846,13,7.1,6.225,7.8,NA,6.56153846153846,5,8,1,0,13,2180,1040,1140,303,709,1471,7.13705397706422,7.60227019230769,6.71264620175439,6.80580858085809,7.10761636107193,7.15124246770904,125
"132",2013,12,6.89285714285714,14,7.5,6.4375,6.5,NA,6.89285714285714,6,8,2,0,14,2194,1046,1148,305,709,1485,7.13549574749316,7.60168355640535,6.71072880662021,6.80380327868852,7.10761636107193,7.14880651178451,126
"133",2014,1,6.23529411764706,17,6.83333333333333,5.90909090909091,6.16666666666667,6.5,6.125,6,11,3,5,12,2211,1052,1159,308,714,1497,7.12857425146992,7.59730133079848,6.70312050905954,6.7975974025974,7.10336134453782,7.14059964595858,127
"134",2014,2,7,7,7.66666666666667,6.5,7,6,7.16666666666667,3,4,2,1,6,2218,1055,1163,310,715,1503,7.12816847159603,7.59749857819905,6.70242190025795,6.79890322580645,7.10181818181818,7.14070370592149,128
"135",2014,3,6.375,4,7.75,5,NA,5.25,7.5,2,2,0,2,2,2222,1057,1165,310,717,1505,7.12681263276328,7.5977871333964,6.69949928755365,6.79890322580645,7.09665271966527,7.14118117607973,129
"136",2014,4,7.32352941176471,17,7.75,6.94444444444444,7,6.75,7.4,8,9,3,2,15,2239,1065,1174,313,719,1520,7.12830623939259,7.59893051643192,6.70137706132879,6.80083067092652,7.09568845618915,7.14373530921053,130
"137",2014,5,6.80555555555556,9,9,6.17857142857143,6.17857142857143,6.41666666666667,7,2,7,7,3,6,2248,1067,1181,320,722,1526,7.12701408807829,7.60155670103093,6.6982782980525,6.78721875,7.09286703601108,7.143170163827,131
"138",2014,6,7.13571428571429,14,8,6.79,7.98,6.28,7.61111111111111,4,10,5,5,9,2262,1071,1191,325,727,1535,7.12706793545535,7.60304481792717,6.69904842149454,6.80556923076923,7.08727647867951,7.14591379153094,132
"139",2014,7,6.96153846153846,13,7.5,6.72222222222222,6.5,5.5,7.08333333333333,4,9,3,1,12,2275,1075,1200,328,728,1547,7.12612205274726,7.60266139534884,6.699222225,6.8027743902439,7.08509615384615,7.14542835811247,133
"140",2014,8,6.33333333333333,6,7,6.2,5.75,NA,6.33333333333333,1,5,2,0,6,2281,1076,1205,330,728,1553,7.12403668128014,7.60210130111524,6.69715076348548,6.79639393939394,7.08509615384615,7.1422908370895,134
"141",2014,9,6.77272727272727,11,7,6.75,6.75,7,6.72222222222222,1,10,6,2,9,2292,1077,1215,336,730,1562,7.12235064136126,7.60154224698236,6.69758573662552,6.79556547619048,7.08486301369863,7.13987046734955,135
"142",2014,10,6.29545454545455,11,7.5,5.60714285714286,4.75,5.91666666666667,6.4375,4,7,2,3,8,2303,1081,1222,338,733,1570,7.11840107251411,7.60116651248844,6.69133933715221,6.78346153846154,7.08008185538881,7.13629150955414,136
"143",2014,11,5.92307692307692,13,6.16666666666667,5.85,6.375,6.16666666666667,5.71428571428571,3,10,4,6,7,2316,1084,1232,342,739,1577,7.11169156735752,7.59719649446494,6.68451028409091,6.77868421052632,7.07266576454669,7.12997949904883,137
"144",2014,12,7.31111111111111,9,7.8,6.7,6.65,7.075,7.5,5,4,2,4,5,2325,1089,1236,344,743,1582,7.1124635139785,7.59812764003673,6.68456041262136,6.77793604651163,7.07267833109018,7.13114896965866,138
"145",2015,1,7.19375,8,8.0625,6.325,NA,6.8125,7.575,4,4,0,4,4,2333,1093,1240,344,747,1586,7.11274225032148,7.59982708142726,6.68340054032258,6.77793604651163,7.07128514056225,7.13226839218159,139
"146",2015,2,6.73333333333333,15,6.92857142857143,6.5625,6.75,8,6.53846153846154,7,8,4,2,13,2348,1100,1248,348,749,1599,7.11031842844975,7.59555545454545,6.68262553685897,6.77761494252874,7.0737650200267,7.12744069418386,140
"147",2015,3,6.81333333333333,15,7.41111111111111,5.91666666666667,NA,7.5,6.70769230769231,9,6,0,2,13,2363,1109,1254,348,751,1612,7.10843320778671,7.59405861136159,6.67896066188198,6.77761494252874,7.07490013315579,7.12405562655087,141
"148",2015,4,7.02222222222222,9,7.75,6.81428571428571,7.2,7,7.025,2,7,1,1,8,2372,1111,1261,349,752,1620,7.10810610033727,7.59433933393339,6.67971187153053,6.77882521489971,7.07480053191489,7.12356646296296,142
"149",2015,5,7.1,16,7.15,7.07727272727273,6.8,6.83333333333333,7.26,5,11,6,6,10,2388,1116,1272,355,758,1630,7.1080517881072,7.59234856630824,6.68314989779874,6.77918309859155,7.07288918205805,7.12440347852761,143
"150",2015,6,6.90833333333333,12,7.625,6.55,5,7.25,6.84,4,8,1,2,10,2400,1120,1280,356,760,1640,7.10705319583333,7.59246517857143,6.6823177109375,6.77418539325843,7.0733552631579,7.12266931097561,144
"151",2015,7,6.6,5,6.75,6,NA,NA,6.6,4,1,0,0,5,2405,1124,1281,356,760,1645,7.10599903118503,7.58946708185053,6.68178506635441,6.77418539325843,7.0733552631579,7.12108065045593,145
"152",2015,8,7.20846153846154,13,7.75,6.74428571428571,6.75,6,7.42818181818182,6,7,2,2,11,2418,1130,1288,358,762,1656,7.10654990488007,7.59031946902655,6.68212474378882,6.77405027932961,7.07053805774278,7.1231205736715,146
"153",2015,9,6.64285714285714,7,7.66666666666667,5.875,3,5.5,7.1,3,4,1,2,5,2425,1133,1292,359,764,1661,7.10521141030928,7.59052162400706,6.67962590557275,6.76353760445682,7.06642670157068,7.12305097531607,147
"154",2015,10,6.81111111111111,9,7.575,6.2,6.5,NA,6.81111111111111,4,5,2,0,9,2434,1137,1297,361,764,1670,7.10412394001643,7.59046701846966,6.67777692367001,6.76207756232687,7.06642670157068,7.12136986227545,148
"155",2015,11,6.904,15,7.25,6.67333333333333,6.14,6.52,7,6,9,4,3,12,2449,1143,1306,365,767,1682,7.10289819109841,7.58867979002625,6.67774630168453,6.7552602739726,7.06428943937419,7.12050396551724,149
