"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,11,6,1,6,NA,NA,6,NA,1,0,0,1,0,1,1,0,0,1,0,6,6,NA,NA,6,NA,18
"2",2002,12,9.5,2,9.5,NA,NA,NA,9.5,2,0,0,0,2,3,3,0,0,1,2,8.33333333333333,8.33333333333333,NA,NA,6,9.5,19
"3",2003,1,7.125,4,6.83333333333333,8,8,7.75,6.5,3,1,1,2,2,7,6,1,1,3,4,7.64285714285714,7.58333333333333,8,8,7.16666666666667,8,20
"4",2003,2,8,1,8,NA,NA,NA,8,1,0,0,0,1,8,7,1,1,3,5,7.6875,7.64285714285714,8,8,7.16666666666667,8,21
"5",2003,3,6.5,2,6.5,NA,NA,8,5,2,0,0,1,1,10,9,1,1,4,6,7.45,7.38888888888889,8,8,7.375,7.5,22
"6",2003,4,5,4,6,2,2,3,7,3,1,1,2,2,14,12,2,2,6,8,6.75,7.04166666666667,5,5,5.91666666666667,7.375,23
"7",2003,5,5,5,6,4.33333333333333,6,5,5,2,3,1,3,2,19,14,5,3,9,10,6.28947368421053,6.89285714285714,4.6,5.33333333333333,5.61111111111111,6.9,24
"8",2003,6,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,21,16,5,3,9,12,6.30952380952381,6.84375,4.6,5.33333333333333,5.61111111111111,6.83333333333333,25
"9",2003,7,5.44444444444444,9,6.66666666666667,4.83333333333333,7,6.25,5.21428571428571,3,6,1,2,7,30,19,11,4,11,19,6.05,6.81578947368421,4.72727272727273,5.75,5.72727272727273,6.23684210526316,26
"10",2003,8,6.28571428571429,7,7.25,5,NA,7.5,5.8,4,3,0,2,5,37,23,14,4,13,24,6.09459459459459,6.89130434782609,4.78571428571429,5.75,6,6.14583333333333,27
"11",2003,9,6.5,4,6.5,NA,NA,5.5,7.5,4,0,0,2,2,41,27,14,4,15,26,6.13414634146341,6.83333333333333,4.78571428571429,5.75,5.93333333333333,6.25,28
"12",2003,10,6.7,5,6.7,NA,NA,7.5,5.5,5,0,0,3,2,46,32,14,4,18,28,6.19565217391304,6.8125,4.78571428571429,5.75,6.19444444444444,6.19642857142857,29
"13",2003,11,7,2,10,4,NA,4,10,1,1,0,1,1,48,33,15,4,19,29,6.22916666666667,6.90909090909091,4.73333333333333,5.75,6.07894736842105,6.32758620689655,30
"14",2003,12,7.25,2,7.25,NA,NA,6.5,8,2,0,0,1,1,50,35,15,4,20,30,6.27,6.92857142857143,4.73333333333333,5.75,6.1,6.38333333333333,31
"15",2004,1,7,6,7,NA,NA,7,7,6,0,0,2,4,56,41,15,4,22,34,6.34821428571429,6.9390243902439,4.73333333333333,5.75,6.18181818181818,6.45588235294118,32
"16",2004,2,6.5,6,6.8,5,NA,6,6.6,5,1,0,1,5,62,46,16,4,23,39,6.36290322580645,6.92391304347826,4.75,5.75,6.17391304347826,6.47435897435897,33
"17",2004,3,5.875,8,5.875,NA,NA,3,6.28571428571429,8,0,0,1,7,70,54,16,4,24,46,6.30714285714286,6.76851851851852,4.75,5.75,6.04166666666667,6.44565217391304,34
"18",2004,4,7.4,5,7.25,8,NA,8,7.25,4,1,0,1,4,75,58,17,4,25,50,6.38,6.80172413793103,4.94117647058824,5.75,6.12,6.51,35
"19",2004,5,4,2,6,2,2,NA,4,1,1,1,0,2,77,59,18,5,25,52,6.31818181818182,6.78813559322034,4.77777777777778,5,6.12,6.41346153846154,36
"20",2004,6,8.2,5,8.2,NA,NA,7.66666666666667,9,5,0,0,3,2,82,64,18,5,28,54,6.43292682926829,6.8984375,4.77777777777778,5,6.28571428571429,6.50925925925926,37
"21",2004,7,9.5,2,9.5,NA,NA,10,9,2,0,0,1,1,84,66,18,5,29,55,6.50595238095238,6.97727272727273,4.77777777777778,5,6.41379310344828,6.55454545454545,38
"22",2004,8,7.28571428571429,7,7.28571428571429,NA,NA,8,6.33333333333333,7,0,0,4,3,91,73,18,5,33,58,6.56593406593407,7.00684931506849,4.77777777777778,5,6.60606060606061,6.54310344827586,39
"23",2004,9,6.59090909090909,11,6.4,8.5,NA,6.3,6.83333333333333,10,1,0,5,6,102,83,19,5,38,64,6.56862745098039,6.93373493975904,4.97368421052632,5,6.56578947368421,6.5703125,40
"24",2004,10,6.71428571428571,7,7,6,7,6,7,5,2,1,2,5,109,88,21,6,40,69,6.57798165137615,6.9375,5.07142857142857,5.33333333333333,6.5375,6.60144927536232,41
"25",2004,11,6.33333333333333,3,6,7,NA,NA,6.33333333333333,2,1,0,0,3,112,90,22,6,40,72,6.57142857142857,6.91666666666667,5.15909090909091,5.33333333333333,6.5375,6.59027777777778,42
"26",2004,12,5.9375,8,6.625,5.25,6,5.66666666666667,6.1,4,4,3,3,5,120,94,26,9,43,77,6.52916666666667,6.90425531914894,5.17307692307692,5.55555555555556,6.47674418604651,6.55844155844156,43
"27",2005,1,7.46153846153846,13,7.63636363636364,6.5,6,7.25,7.55555555555556,11,2,1,4,9,133,105,28,10,47,86,6.6203007518797,6.98095238095238,5.26785714285714,5.6,6.54255319148936,6.66279069767442,44
"28",2005,2,5.95,10,6.92857142857143,3.66666666666667,NA,5.08333333333333,7.25,7,3,0,6,4,143,112,31,10,53,90,6.57342657342657,6.97767857142857,5.11290322580645,5.6,6.37735849056604,6.68888888888889,45
"29",2005,3,7.27777777777778,9,7.0625,9,NA,4,8.21428571428571,8,1,0,2,7,152,120,32,10,55,97,6.61513157894737,6.98333333333333,5.234375,5.6,6.29090909090909,6.79896907216495,46
"30",2005,4,6.125,4,6.125,NA,NA,5.75,6.5,4,0,0,2,2,156,124,32,10,57,99,6.6025641025641,6.95564516129032,5.234375,5.6,6.2719298245614,6.79292929292929,47
"31",2005,5,6.28571428571429,7,6.28571428571429,NA,NA,6.83333333333333,3,7,0,0,6,1,163,131,32,10,63,100,6.58895705521472,6.91984732824428,5.234375,5.6,6.32539682539683,6.755,48
"32",2005,6,5.66666666666667,6,6,5,NA,4.66666666666667,6.66666666666667,4,2,0,3,3,169,135,34,10,66,103,6.55621301775148,6.89259259259259,5.22058823529412,5.6,6.25,6.75242718446602,49
"33",2005,7,7,5,6,7.25,8,5,7.5,1,4,2,1,4,174,136,38,12,67,107,6.56896551724138,6.88602941176471,5.43421052631579,6,6.23134328358209,6.7803738317757,50
"34",2005,8,6.89285714285714,14,6.89285714285714,NA,NA,6.91666666666667,6.875,14,0,0,6,8,188,150,38,12,73,115,6.59308510638298,6.88666666666667,5.43421052631579,6,6.28767123287671,6.78695652173913,51
"35",2005,9,6.14285714285714,7,6.5,4,NA,6,6.2,6,1,0,2,5,195,156,39,12,75,120,6.57692307692308,6.87179487179487,5.3974358974359,6,6.28,6.7625,52
"36",2005,10,6.77777777777778,9,7.2,6.25,9,7.2,6.25,5,4,1,5,4,204,161,43,13,80,124,6.58578431372549,6.88198757763975,5.47674418604651,6.23076923076923,6.3375,6.74596774193548,53
"37",2005,11,7.36363636363636,11,7.4,7,NA,7,7.66666666666667,10,1,0,5,6,215,171,44,13,85,130,6.62558139534884,6.91228070175439,5.51136363636364,6.23076923076923,6.37647058823529,6.78846153846154,54
"38",2005,12,6.35294117647059,17,7.07142857142857,3,3,4.16666666666667,7.54545454545455,14,3,1,6,11,232,185,47,14,91,141,6.60560344827586,6.92432432432432,5.35106382978723,6,6.23076923076923,6.84751773049645,55
"39",2006,1,7.5,16,7.85,6.91666666666667,7.75,7.57142857142857,7.44444444444444,10,6,2,7,9,248,195,53,16,98,150,6.6633064516129,6.97179487179487,5.52830188679245,6.21875,6.3265306122449,6.88333333333333,56
"40",2006,2,7,9,6.71428571428571,8,NA,5.5,7.42857142857143,7,2,0,2,7,257,202,55,16,100,157,6.67509727626459,6.96287128712871,5.61818181818182,6.21875,6.31,6.90764331210191,57
"41",2006,3,6,10,6.25,5.83333333333333,6,6,6,4,6,1,4,6,267,206,61,17,104,163,6.6498127340824,6.94902912621359,5.63934426229508,6.20588235294118,6.29807692307692,6.87423312883436,58
"42",2006,4,7.25,4,9,6.66666666666667,6.5,7,7.5,1,3,2,2,2,271,207,64,19,106,165,6.65867158671587,6.95893719806763,5.6875,6.23684210526316,6.31132075471698,6.88181818181818,59
"43",2006,5,7.5,6,7.5,NA,NA,6,9,6,0,0,3,3,277,213,64,19,109,168,6.67689530685921,6.97417840375587,5.6875,6.23684210526316,6.30275229357798,6.91964285714286,60
"44",2006,6,6,3,6,NA,NA,5.5,7,3,0,0,2,1,280,216,64,19,111,169,6.66964285714286,6.96064814814815,5.6875,6.23684210526316,6.28828828828829,6.92011834319527,61
"45",2006,7,6.21428571428571,7,6.7,5,7,6.5,6.1,5,2,1,2,5,287,221,66,20,113,174,6.65853658536585,6.95475113122172,5.66666666666667,6.275,6.29203539823009,6.89655172413793,62
"46",2006,8,6.28333333333333,12,6.4,5,NA,5.66666666666667,6.48888888888889,11,1,0,3,9,299,232,67,20,116,183,6.64347826086957,6.92844827586207,5.65671641791045,6.275,6.27586206896552,6.87650273224044,63
"47",2006,9,6.0625,8,6.875,5.25,7,6.5,5.91666666666667,4,4,1,2,6,307,236,71,21,118,189,6.62833876221498,6.92754237288136,5.63380281690141,6.30952380952381,6.27966101694915,6.84603174603175,64
"48",2006,10,5.8125,8,5.9,5.66666666666667,5.5,7,5.64285714285714,5,3,2,1,7,315,241,74,23,119,196,6.60761904761905,6.90622406639004,5.63513513513514,6.23913043478261,6.28571428571429,6.8030612244898,65
"49",2006,11,6.09090909090909,11,6.44444444444444,4.5,5,5.66666666666667,6.25,9,2,1,3,8,326,250,76,24,122,204,6.59018404907976,6.8896,5.60526315789474,6.1875,6.27049180327869,6.78137254901961,66
"50",2006,12,6.63333333333333,15,6.90909090909091,5.875,5.75,6.66666666666667,6.625,11,4,2,3,12,341,261,80,26,125,216,6.59208211143695,6.8904214559387,5.61875,6.15384615384615,6.28,6.77268518518519,67
"51",2007,1,6.94761904761905,21,7.46,5.66666666666667,NA,6.625,7.14615384615385,15,6,0,8,13,362,276,86,26,133,229,6.61270718232044,6.9213768115942,5.62209302325581,6.15384615384615,6.30075187969925,6.7938864628821,68
"52",2007,2,6.97374083333333,12,7.125,6.6712225,NA,9,6.78953545454545,8,4,0,1,11,374,284,90,26,134,240,6.62429114973262,6.92711267605634,5.668721,6.15384615384615,6.32089552238806,6.79368704166667,69
"53",2007,3,7.18181818181818,11,7.4,5,NA,7.5,7,10,1,0,4,7,385,294,91,26,138,247,6.6402204935065,6.94319727891157,5.66137241758242,6.15384615384615,6.35507246376812,6.79953396761134,70
"54",2007,4,5.95454545454545,11,6.05,5,NA,5.6,6.25,10,1,0,5,6,396,304,92,26,143,253,6.62117396464647,6.91381578947369,5.65418358695652,6.15384615384615,6.32867132867133,6.78650154150198,71
"55",2007,5,6.44285714285714,14,7.24444444444444,5,8,8.25,6.14166666666667,9,5,1,2,12,410,313,97,27,145,265,6.61508509756098,6.92332268370607,5.62046278350515,6.22222222222222,6.3551724137931,6.75730147169811,72
"56",2007,6,6.61111111111111,9,6.5625,7,NA,5.66666666666667,7.08333333333333,8,1,0,3,6,419,321,98,27,148,271,6.61499973747017,6.91433021806854,5.63453969387755,6.22222222222222,6.34121621621622,6.76451988929889,73
"57",2007,7,7.71428571428571,7,7.71428571428571,NA,NA,NA,7.71428571428571,7,0,0,0,7,426,328,98,27,148,278,6.63306312206573,6.93140243902439,5.63453969387755,6.22222222222222,6.34121621621622,6.78843485611511,74
"58",2007,8,7.25,16,7.45833333333333,6.625,7.5,7.35714285714286,7.16666666666667,12,4,1,7,9,442,340,102,28,155,287,6.65539567873303,6.95,5.6733812745098,6.26785714285714,6.38709677419355,6.80029578397213,75
"59",2007,9,6.4,10,6.44444444444444,6,6,6,6.57142857142857,9,1,1,3,7,452,349,103,29,158,294,6.64974533185841,6.93696275071633,5.67655233009709,6.25862068965517,6.37974683544304,6.79484656462585,76
"60",2007,10,6.49,10,6.14285714285714,7.3,6.9,6.5,6.4875,7,3,1,2,8,462,356,106,30,160,302,6.64628764069264,6.92134831460674,5.72249896226415,6.28,6.38125,6.78670493377483,77
"61",2007,11,6.25,16,6.15384615384615,6.66666666666667,4,5.66666666666667,6.6,13,3,1,6,10,478,369,109,31,166,312,6.63302278242678,6.89430894308943,5.7484852293578,6.20645161290323,6.35542168674699,6.78072080128205,78
"62",2007,12,6.55263157894737,19,6.96428571428571,5.4,NA,6,6.80769230769231,14,5,0,6,13,497,383,114,31,172,325,6.62994947686117,6.89686684073107,5.73320078947368,6.20645161290323,6.34302325581395,6.78179966153846,79
"63",2008,1,7.06521739130435,23,7.39473684210526,5.5,NA,6.8,7.13888888888889,19,4,0,5,18,520,402,118,31,177,343,6.64920171153846,6.92039800995025,5.7252956779661,6.20645161290323,6.35593220338983,6.80053903790087,80
"64",2008,2,6.48571428571429,21,6.54117647058824,6.25,6,6,6.78461538461538,17,4,1,8,13,541,419,122,32,185,356,6.64285561922366,6.90501193317422,5.74249909836066,6.2,6.34054054054054,6.79995755617978,81
"65",2008,3,6.3,15,6.46428571428571,4,NA,6.41666666666667,6.22222222222222,14,1,0,6,9,556,433,123,32,191,365,6.63360591726619,6.89076212471132,5.72833243902439,6.2,6.34293193717278,6.78571202739726,82
"66",2008,4,7.437778,15,7.84074111111111,6.83333333333333,7,7.61851888888889,7.16666666666667,9,6,4,9,6,571,442,129,36,200,371,6.65473127845885,6.91010558823529,5.77972782945736,6.28888888888889,6.40033335,6.79187301886792,83
"67",2008,5,7.22222222222222,9,7.22222222222222,NA,NA,7.83333333333333,6.91666666666667,9,0,0,3,6,580,451,129,36,203,377,6.66353717241379,6.91633407982262,5.77972782945736,6.28888888888889,6.42151068965517,6.79385912466844,84
"68",2008,6,6.6,15,7,5,NA,7,6.4,12,3,0,5,10,595,463,132,36,208,387,6.66193539495798,6.91850252699784,5.76200674242424,6.28888888888889,6.43541668269231,6.78368188630491,85
"69",2008,7,5.95,10,6,5.875,5.33333333333333,6.25,5.75,6,4,3,4,6,605,469,136,39,212,393,6.6501678677686,6.90675196162047,5.76533007352941,6.21538461538462,6.43191825471698,6.76790048346056,86
"70",2008,8,6.90625,16,7.15,6.5,6.25,6.5,7.09090909090909,10,6,4,5,11,621,479,142,43,217,404,6.65676579710145,6.91183020876827,5.79637246478873,6.21860465116279,6.43348695852535,6.77669527227723,87
"71",2008,9,6.59230769230769,13,6.74285714285714,6.41666666666667,5.75,6.25,6.88571428571429,7,6,2,6,7,634,486,148,45,223,411,6.65544410094637,6.90939644032922,5.82151952702703,6.19777777777778,6.4285500896861,6.77855204379562,88
"72",2008,10,6.77272727272727,11,7.21428571428571,6,4,5.5,7.05555555555556,7,4,1,2,9,645,493,152,46,225,420,6.65744427906977,6.9137254969574,5.82621638157895,6.15,6.42029631111111,6.78448783333333,89
"73",2008,11,6.96875,16,7.95,5.33333333333333,5.75,6.5,7.18181818181818,10,6,4,5,11,661,503,158,50,230,431,6.66497966717095,6.93432737574553,5.80749930379747,6.118,6.422029,6.79462851508121,90
"74",2008,12,6.17857142857143,14,6.5,5.85714285714286,5.5,5.125,6.6,7,7,4,4,10,675,510,165,54,234,441,6.6548912,6.92836601960784,5.80960539393939,6.07222222222222,6.39985756410256,6.79021517006803,91
"75",2009,1,6.91666666666667,21,7.04411764705882,6.375,6,6.66666666666667,7.01666666666667,17,4,1,6,15,696,527,169,55,240,456,6.66278959770115,6.932099943074,5.8229875147929,6.07090909090909,6.40652779166667,6.79766423245614,92
"76",2009,2,6.43125,16,6.9,5.4,NA,6.4,6.44545454545455,11,5,0,5,11,712,538,174,55,245,467,6.65758646067416,6.93144362453532,5.81083270114943,6.07090909090909,6.40639457142857,6.78936807280514,93
"77",2009,3,6.58333333333333,24,6.78571428571429,6.3,7.33333333333333,6.85714285714286,6.47058823529412,14,10,3,7,17,736,552,184,58,252,484,6.65516516304348,6.92774759057971,5.83741788043478,6.13620689655172,6.41891535714286,6.77817126033058,94
"78",2009,4,6.55555555555556,18,6.63636363636364,6.42857142857143,7,5,6.64705882352941,11,7,3,1,17,754,563,191,61,253,501,6.65278721485411,6.92205447602131,5.85908319371728,6.17868852459016,6.41330699604743,6.77372233532934,95
"79",2009,5,6.55882352941176,17,7.55555555555556,5.4375,5.625,6.5625,6.55555555555556,9,8,4,8,9,771,572,199,65,261,510,6.65071538261997,6.93202215034965,5.84213512562814,6.14461538461538,6.41787996168582,6.76987233333333,96
"80",2009,6,6.61538461538461,13,7,6.5,5.75,6.33333333333333,6.7,3,10,4,3,10,784,575,209,69,264,520,6.65012954081633,6.9323768173913,5.8736119138756,6.12173913043478,6.41691920454545,6.76852863461538,97
"81",2009,7,6.5,24,6.76923076923077,6.18181818181818,6,5.9,6.65789473684211,13,11,5,5,19,808,588,220,74,269,539,6.64567024752475,6.92876984693878,5.88902222727273,6.11351351351351,6.40731104089219,6.76462873840445,98
"82",2009,8,6.26666666666667,18,6.48,6,6.1,6.8,6.23529411764706,10,8,5,1,17,826,598,228,79,270,556,6.63741108958838,6.92126533444816,5.89291618421053,6.1126582278481,6.40876544444444,6.74844404676259,99
"83",2009,9,7.02631578947368,19,7.125,6.95454545454545,7.25,5.25,7.23529411764706,8,11,4,2,17,845,606,239,83,272,573,6.64615569230769,6.9239549009901,5.94177778242678,6.16746987951807,6.40024511029412,6.76288811518325,100
"84",2009,10,6.27307692307692,13,6.28333333333333,6.25,5.66666666666667,5.71,6.625,9,4,3,5,8,858,615,243,86,277,581,6.64050298368298,6.91457995121951,5.94685139917696,6.15,6.38778581227437,6.76098948364888,101
"85",2009,11,4.54838709677419,31,5.15384615384615,4.11111111111111,6.25,4.64285714285714,4.47058823529412,13,18,4,14,17,889,628,261,90,291,598,6.56754956130484,6.87813164012739,5.82024862068966,6.15444444444444,6.30383735395189,6.69587774247492,102
"86",2009,12,4.58823529411765,17,6.1875,3.16666666666667,5.625,4.5,4.66666666666667,8,9,4,8,9,906,636,270,94,299,607,6.53041011037528,6.86944444968553,5.73179588888889,6.13191489361702,6.25557414715719,6.66579059308073,103
"87",2010,1,6.95833333333333,24,7.56666666666667,5.94444444444444,6.16666666666667,6.75,7.02777777777778,15,9,3,6,18,930,651,279,97,305,625,6.54145329032258,6.88550947772657,5.73865551971326,6.13298969072165,6.26530055737705,6.676215824,104
"88",2010,2,7.06666666666667,15,7.6,6,6,6,7.45454545454545,10,5,1,4,11,945,661,284,98,309,636,6.54979001058201,6.89631871406959,5.74325665492958,6.13163265306122,6.26186624595469,6.6896775,105
"89",2010,3,6.54117647058824,17,7.05833333333333,5.3,4.66666666666667,6.33333333333333,6.65454545454545,12,5,3,6,11,962,673,289,101,315,647,6.5496377962578,6.89920753343239,5.73558785467128,6.08811881188119,6.26322752380952,6.68908020092736,106
"90",2010,4,6.7,16,6.94444444444444,6.38571428571429,4,6.22,6.91818181818182,9,7,2,5,11,978,682,296,103,320,658,6.55209770961145,6.89980450146628,5.75096246621622,6.04757281553398,6.26255209375,6.69291016717325,107
"91",2010,5,7.3,5,7.16666666666667,7.5,NA,6,7.625,3,2,0,1,4,983,685,298,103,321,662,6.55590189216684,6.90097324087591,5.76270097315436,6.04757281553398,6.26173417445483,6.69854212990937,108
"92",2010,6,6.2,5,7,5,2,7.33333333333333,4.5,3,2,1,3,2,988,688,300,104,324,664,6.55410076923077,6.90140504360465,5.7576163,6.00865384615384,6.27165638888889,6.69192001506024,109
"93",2010,7,6.69166666666667,12,8.66,5.28571428571429,5.33333333333333,4.5,7.7875,5,7,3,4,8,1000,693,307,107,328,672,6.55575156,6.91409331890332,5.74685631921824,5.98971962616822,6.25005082317073,6.70496263392857,110
"94",2010,8,6.38235294117647,17,6.55,6.14285714285714,7,5.5,6.65384615384615,10,7,3,4,13,1017,703,314,110,332,685,6.55285305801377,6.90891418207681,5.75568436305733,6.01727272727273,6.24101406626506,6.70399254014599,111
"95",2010,9,7.52083333333333,12,7.91666666666667,7.125,6.55,7.17857142857143,8,6,6,5,7,5,1029,709,320,115,339,690,6.56414145772595,6.91744241184767,5.78135903125,6.04043478260869,6.26037365781711,6.71338389855073,112
"96",2010,10,6.66,15,7.31428571428571,6.0875,5.625,6.5,6.68461538461538,7,8,4,2,13,1044,716,328,119,341,703,6.56551873563218,6.92132216480447,5.78882588414634,6.02647058823529,6.26177909090909,6.71285190611664,113
"97",2010,11,6.43181818181818,22,7.40909090909091,5.45454545454545,5.71428571428571,6.71428571428571,6.3,11,11,7,7,15,1066,727,339,126,348,718,6.56275943714822,6.928702434663,5.77797902654867,6.00912698412698,6.27088123563218,6.70422686629527,114
"98",2010,12,6.53571428571429,14,6.75,6.25,NA,5.33333333333333,6.86363636363636,8,6,0,3,11,1080,735,345,126,351,729,6.56240885185185,6.92675737414966,5.78618808695652,6.00912698412698,6.262868005698,6.70663222222222,115
"99",2011,1,6.72608695652174,23,6.69444444444444,6.84,7,6.05,6.86842105263158,18,5,3,4,19,1103,753,350,129,355,748,6.56582190389846,6.92120407702523,5.80124254285714,6.03217054263566,6.26046949295774,6.7107418315508,116
"100",2011,2,6.38235294117647,17,6.40909090909091,6.33333333333333,5,5.83333333333333,6.5,11,6,1,3,14,1120,764,356,130,358,762,6.56303710714286,6.91383071989529,5.81021036516854,6.02423076923077,6.2568901396648,6.7068699343832,117
"101",2011,3,6.68461538461538,13,7.9875,4.6,3,6,6.98888888888889,8,5,1,4,9,1133,772,361,131,362,771,6.5644320917917,6.92495682642487,5.79344844875346,6.00114503816794,6.25405157458563,6.7101619844358,118
"102",2011,4,6.53125,16,6.70833333333333,6,6,6,6.70833333333333,12,4,2,4,12,1149,784,365,133,366,783,6.56397002610966,6.92164116071428,5.79571202739726,6.00112781954887,6.25127505464481,6.71013395913155,119
"103",2011,5,7.26190476190476,21,7.25,7.28571428571429,6,5.66666666666667,7.52777777777778,14,7,4,3,18,1170,798,372,137,369,801,6.57649705982906,6.92740184210526,5.82374970430108,6.00109489051095,6.24652214092141,6.72850797752809,120
"104",2011,6,6.755,20,7.05,6.3125,6.25,6.8,6.74,12,8,4,5,15,1190,810,380,141,374,816,6.5794971092437,6.92921811111111,5.83403918421053,6.00815602836879,6.25392157754011,6.72871922794118,121
"105",2011,7,6.61538461538461,13,7.55555555555556,4.5,4,7,6.54545454545455,9,4,2,2,11,1203,819,384,143,376,827,6.57988492103076,6.93610094017094,5.82014294270833,5.98006993006993,6.25789007978723,6.72628160822249,122
"106",2011,8,7,12,7.4,6.71428571428571,8,6.5,7.25,5,7,3,4,8,1215,824,391,146,380,835,6.58403420576132,6.93891586165048,5.83615061381074,6.02157534246575,6.26043860526316,6.73129926946108,123
"107",2011,9,6.3125,16,7.14285714285714,5.66666666666667,4.33333333333333,6.5,6.16666666666667,7,9,3,7,9,1231,831,400,149,387,844,6.58050492282697,6.94063377858002,5.832337225,5.98758389261745,6.26477175710594,6.7252783056872,124
"108",2011,10,7.01851851851852,27,7.16875,6.8,7.9,7.5,6.93478260869565,16,11,5,4,23,1258,847,411,154,391,867,6.58990585055644,6.94494293978748,5.85823574209246,6.04967532467532,6.27740836317135,6.7308360899654,125
"109",2011,11,7.60526315789474,19,7.71875,7,5,7.4,7.67857142857143,16,3,1,5,14,1277,863,414,155,396,881,6.6050129678935,6.95928930475087,5.86650939613527,6.04290322580645,6.2915825,6.74589658342792,126
"110",2011,12,6.8,10,7,6,3,5.66666666666667,7.28571428571429,8,2,1,3,7,1287,871,416,156,399,888,6.60652801864802,6.95966322617681,5.86715117788462,6.02339743589744,6.28688388471178,6.75015190315315,127
"111",2012,1,6.82647058823529,17,7.49583333333333,5.22,8,7.65,6.65,12,5,1,3,14,1304,883,421,157,402,902,6.60939536809816,6.96694979614949,5.85946529691212,6.0359872611465,6.29705639303482,6.74859743902439,128
"112",2012,2,6.57142857142857,14,7.22222222222222,5.4,6,6.6,6.55555555555556,9,5,2,5,9,1318,892,426,159,407,911,6.60899207890743,6.96952541479821,5.85407251173709,6.03553459119497,6.30077805896806,6.74669032930845,129
"113",2012,3,6.49444444444444,9,7.1125,6,6,6,6.63571428571429,4,5,2,2,7,1327,896,431,161,409,918,6.60821519216277,6.97016369419643,5.85576540603248,6.03509316770186,6.29930726161369,6.74584410675381,130
"114",2012,4,5.91666666666667,6,6.5,3,3,9,5.3,5,1,1,1,5,1333,901,432,162,410,923,6.6051024456114,6.967554572697,5.84915483796296,6.01635802469136,6.30589431707317,6.73801179848321,131
"115",2012,5,7.35625,16,7.13636363636364,7.84,10,7.33333333333333,7.36153846153846,11,5,1,3,13,1349,912,437,163,413,936,6.61401153446998,6.96959064692982,5.87193338672769,6.04079754601227,6.31335755447942,6.74667189102564,132
"116",2012,6,8.04545454545454,11,8.07142857142857,8,8,9,7.95,7,4,2,1,10,1360,919,441,165,414,946,6.62558938235294,6.97798331882481,5.89123557823129,6.06454545454545,6.3198470289855,6.75939206131078,133
