"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,10,8,1,NA,8,NA,NA,8,0,1,0,0,1,1,0,1,0,0,1,8,NA,8,NA,NA,8,-9
"2",2002,11,7,3,NA,7,NA,7,7,0,3,0,2,1,4,0,4,0,2,2,7.25,NA,7.25,NA,7,7.5,-8
"3",2002,12,6.25,2,7,5.5,NA,5.5,7,1,1,0,1,1,6,1,5,0,3,3,6.91666666666667,7,6.9,NA,6.5,7.33333333333333,-7
"4",2003,1,5.875,4,7.25,4.5,NA,3,6.83333333333333,2,2,0,1,3,10,3,7,0,4,6,6.5,7.16666666666667,6.21428571428571,NA,5.625,7.08333333333333,-6
"5",2003,2,6,1,NA,6,NA,NA,6,0,1,0,0,1,11,3,8,0,4,7,6.45454545454545,7.16666666666667,6.1875,NA,5.625,6.92857142857143,-5
"6",2003,3,7.5,4,7.5,NA,NA,7.5,7.5,4,0,0,2,2,15,7,8,0,6,9,6.73333333333333,7.35714285714286,6.1875,NA,6.25,7.05555555555556,-4
"7",2003,4,7.25,2,7,7.5,NA,NA,7.25,1,1,0,0,2,17,8,9,0,6,11,6.79411764705882,7.3125,6.33333333333333,NA,6.25,7.09090909090909,-3
"8",2003,5,7.5,2,7.5,NA,NA,7,8,2,0,0,1,1,19,10,9,0,7,12,6.86842105263158,7.35,6.33333333333333,NA,6.35714285714286,7.16666666666667,-2
"9",2003,7,6.75,8,6.66666666666667,6.8,NA,6.66666666666667,6.8,3,5,0,3,5,27,13,14,0,10,17,6.83333333333333,7.19230769230769,6.5,NA,6.45,7.05882352941176,0
"10",2003,8,6.91666666666667,6,7.5,6.33333333333333,NA,NA,6.91666666666667,3,3,0,0,6,33,16,17,0,10,23,6.84848484848485,7.25,6.47058823529412,NA,6.45,7.02173913043478,1
"11",2003,9,6.95,4,7.93333333333333,4,NA,NA,6.95,3,1,0,0,4,37,19,18,0,10,27,6.85945945945946,7.35789473684211,6.33333333333333,NA,6.45,7.01111111111111,2
"12",2003,10,7,4,7,7,NA,7,7,2,2,0,1,3,41,21,20,0,11,30,6.87317073170732,7.32380952380952,6.4,NA,6.5,7.01,3
"13",2003,11,8.25,2,8.25,NA,NA,7.5,9,2,0,0,1,1,43,23,20,0,12,31,6.93720930232558,7.40434782608696,6.4,NA,6.58333333333333,7.0741935483871,4
"14",2003,12,7.91666666666667,6,6.83333333333333,9,NA,8.33333333333333,7.5,3,3,0,3,3,49,26,23,0,15,34,7.05714285714286,7.33846153846154,6.73913043478261,NA,6.93333333333333,7.11176470588235,5
"15",2004,1,7.21428571428571,14,7.40909090909091,6.5,NA,7.4375,6.91666666666667,11,3,0,8,6,63,37,26,0,23,40,7.09206349206349,7.35945945945946,6.71153846153846,NA,7.10869565217391,7.0825,6
"16",2004,2,6.83333333333333,12,7,6.5,6,6.66666666666667,6.88888888888889,8,4,1,3,9,75,45,30,1,26,49,7.05066666666667,7.29555555555556,6.68333333333333,6,7.05769230769231,7.0469387755102,7
"17",2004,3,6.84615384615385,13,6.90909090909091,6.5,NA,6.8,6.875,11,2,0,5,8,88,56,32,1,31,57,7.02045454545454,7.21964285714286,6.671875,6,7.01612903225806,7.02280701754386,8
"18",2004,4,7.5625,8,7.5625,NA,NA,8.66666666666667,6.9,8,0,0,3,5,96,64,32,1,34,62,7.065625,7.2625,6.671875,6,7.16176470588235,7.01290322580645,9
"19",2004,5,6.81,11,7.21428571428571,6.1025,7,6.65666666666667,7.5,7,4,1,9,2,107,71,36,2,43,64,7.03934579439252,7.25774647887324,6.60861111111111,6.5,7.05604651162791,7.028125,10
"20",2004,6,6.25,4,6.25,NA,NA,7,6,4,0,0,1,3,111,75,36,2,44,67,7.0109009009009,7.204,6.60861111111111,6.5,7.05477272727273,6.98208955223881,11
"21",2004,7,7.38888888888889,9,7.4375,7,7,7.25,7.66666666666667,8,1,1,6,3,120,83,37,3,50,70,7.03925,7.22650602409638,6.61918918918919,6.66666666666667,7.0782,7.01142857142857,12
"22",2004,8,7,7,7.2,6.5,NA,6.875,7.16666666666667,5,2,0,4,3,127,88,39,3,54,73,7.03708661417323,7.225,6.61307692307692,6.66666666666667,7.06314814814815,7.01780821917808,13
"23",2004,9,6.95833333333333,12,7.14285714285714,6.7,NA,6.5,7.28571428571429,7,5,0,5,7,139,95,44,3,59,80,7.03028776978417,7.21894736842105,6.62295454545454,6.66666666666667,7.01542372881356,7.04125,14
"24",2004,10,6.81818181818182,11,6.875,6.66666666666667,7,7.28571428571429,6,8,3,2,7,4,150,103,47,5,66,84,7.01473333333333,7.19223300970874,6.62574468085106,6.8,7.04409090909091,6.99166666666667,15
"25",2004,11,6.125,8,7.4,4,NA,5.4,7.33333333333333,5,3,0,5,3,158,108,50,5,71,87,6.9696835443038,7.20185185185185,6.4682,6.8,6.92830985915493,7.00344827586207,16
"26",2004,12,6.40384615384615,13,7.125,4,NA,6.46428571428571,6.33333333333333,10,3,0,7,6,171,118,53,5,78,93,6.92666666666667,7.19533898305085,6.32849056603774,6.8,6.88666666666667,6.96021505376344,17
"27",2005,1,6.7,15,7.125,5,7,6.35714285714286,7,12,3,1,7,8,186,130,56,6,85,101,6.90838709677419,7.18884615384615,6.25732142857143,6.83333333333333,6.84305882352941,6.96336633663366,18
"28",2005,2,7.33333333333333,12,7.77777777777778,6,7.5,7.35714285714286,7.3,9,3,2,7,5,198,139,59,8,92,106,6.93414141414141,7.22697841726619,6.24423728813559,7,6.88217391304348,6.97924528301887,19
"29",2005,3,6.85,10,7,6.5,NA,7.25,6.58333333333333,7,3,0,4,6,208,146,62,8,96,112,6.93009615384615,7.21609589041096,6.25661290322581,7,6.8975,6.95803571428571,20
"30",2005,4,7,10,7.14285714285714,6.66666666666667,NA,6.625,7.25,7,3,0,4,6,218,153,65,8,100,118,6.93330275229358,7.21274509803922,6.27553846153846,7,6.8866,6.9728813559322,21
"31",2005,5,6.79285714285714,14,7.19090909090909,5.33333333333333,NA,7.15,6.65,11,3,0,4,10,232,164,68,8,104,128,6.9248275862069,7.21128048780488,6.23397058823529,7,6.89673076923077,6.94765625,22
"32",2005,6,6.625,12,7.07142857142857,6,NA,6.55555555555556,6.83333333333333,7,5,0,9,3,244,171,73,8,113,131,6.91008196721311,7.20555555555555,6.21794520547945,7,6.86955752212389,6.94503816793893,23
"33",2005,7,7.2,12,7.37777777777778,6.66666666666667,6.66666666666667,7.6,6.91428571428571,9,3,3,5,7,256,180,76,11,118,138,6.923671875,7.21416666666667,6.23565789473684,6.90909090909091,6.90050847457627,6.94347826086956,24
"34",2005,8,6.94705882352941,17,7.32727272727273,6.25,6,7.26,6.5,11,6,2,10,7,273,191,82,13,128,145,6.92512820512821,7.22068062827225,6.23670731707317,6.76923076923077,6.92859375,6.92206896551724,25
"35",2005,9,6.65625,16,6.81666666666667,6.56,6.43333333333333,6.59,6.76666666666667,6,10,6,10,6,289,197,92,19,138,151,6.91024221453287,7.20837563451777,6.27184782608696,6.66315789473684,6.90405797101449,6.9158940397351,26
"36",2005,10,7.15,10,7.38888888888889,5,NA,7.125,7.16666666666667,9,1,0,4,6,299,206,93,19,142,157,6.91826086956522,7.21626213592233,6.25817204301075,6.66315789473684,6.91028169014085,6.92547770700637,27
"37",2005,11,6.8,15,6.9,6.6,8,7.1875,6.35714285714286,10,5,1,8,7,314,216,98,20,150,164,6.91261146496815,7.20162037037037,6.27561224489796,6.73,6.92506666666667,6.90121951219512,28
"38",2005,12,6.58333333333333,12,6.7,6.5,8,6.8,6.42857142857143,5,7,1,5,7,326,221,105,21,155,171,6.90049079754601,7.19027149321267,6.29057142857143,6.79047619047619,6.92103225806452,6.88187134502924,29
"39",2006,1,7.16666666666667,18,7.125,7.5,NA,6.83333333333333,7.33333333333333,16,2,0,6,12,344,237,107,21,161,183,6.91441860465116,7.18586497890295,6.31317757009346,6.79047619047619,6.91776397515528,6.91147540983606,30
"40",2006,2,6.91666666666667,12,6.9,7,NA,7.375,6,10,2,0,8,4,356,247,109,21,169,187,6.91449438202247,7.17429149797571,6.32577981651376,6.79047619047619,6.93940828402367,6.89197860962567,31
"41",2006,3,6.61111111111111,18,6.83333333333333,6.38888888888889,NA,5.83333333333333,6.76666666666667,9,9,0,3,15,374,256,118,21,172,202,6.89989304812834,7.1623046875,6.33059322033898,6.79047619047619,6.92011627906977,6.88267326732673,32
"42",2006,4,7.16666666666667,9,7.5,6,NA,7,7.25,7,2,0,3,6,383,263,120,21,175,208,6.90616187989556,7.1712927756654,6.32508333333333,6.79047619047619,6.92148571428571,6.89326923076923,33
"43",2006,5,6.38888888888889,9,6.75,6.1,NA,6.1,6.75,4,5,0,5,4,392,267,125,21,180,212,6.89428571428571,7.16498127340824,6.31608,6.79047619047619,6.89866666666667,6.89056603773585,34
"44",2006,6,6.77583333333333,12,6.84636363636364,6,6,6.635,6.91666666666667,11,1,1,6,6,404,278,126,22,186,218,6.89076732673267,7.15237410071942,6.31357142857143,6.75454545454545,6.89016129032258,6.89128440366972,35
"45",2006,7,6.54210526315789,19,6.9,6.14444444444444,6.5,6.85714285714286,6.35833333333333,10,9,2,7,12,423,288,135,24,193,230,6.87510638297872,7.14361111111111,6.3022962962963,6.73333333333333,6.88896373056995,6.86347826086956,36
"46",2006,8,6.36111111111111,9,6.5625,6.2,6.66666666666667,8.5,5.75,4,5,3,2,7,432,292,140,27,195,237,6.86439814814815,7.13565068493151,6.29864285714286,6.72592592592593,6.90548717948718,6.83059071729958,37
"47",2006,9,7.16666666666667,6,7.625,6.25,NA,NA,7.16666666666667,4,2,0,0,6,438,296,142,27,195,243,6.86853881278539,7.14226351351351,6.29795774647887,6.72592592592593,6.90548717948718,6.83888888888889,38
"48",2006,10,6.408,25,6.74666666666667,5.9,7,6.68181818181818,6.19285714285714,15,10,1,11,14,463,311,152,28,206,257,6.8436717062635,7.12318327974276,6.27177631578947,6.73571428571429,6.89354368932039,6.80369649805447,39
"49",2006,11,6.76190476190476,21,6.92307692307692,6.5,6.33333333333333,5.9,7.03125,13,8,3,5,16,484,324,160,31,211,273,6.84012396694215,7.11515432098765,6.2831875,6.69677419354839,6.87,6.81703296703297,40
"50",2006,12,6.76129032258065,31,7.07619047619048,6.1,6.5,6.9,6.6952380952381,21,10,2,10,21,515,345,170,33,221,294,6.8353786407767,7.11278260869565,6.27241176470588,6.68484848484848,6.87135746606335,6.80833333333333,41
"51",2007,1,6.83333333333333,12,7.5,6.16666666666667,NA,7.75,6.375,6,6,0,4,8,527,351,176,33,225,302,6.8353320683112,7.11940170940171,6.26880681818182,6.68484848484848,6.88697777777778,6.79685430463576,42
"52",2007,2,6.344018,20,7.27777777777778,5.58003272727273,NA,6.25,6.40669666666667,9,11,0,8,12,547,360,187,33,233,314,6.81736811700183,7.12336111111111,6.22829069518717,6.68484848484848,6.86510729613734,6.78194382165605,43
"53",2007,3,6.93823529411765,17,6.9375,6.94,6,7,6.88333333333333,12,5,1,8,9,564,372,192,34,241,323,6.82101127659574,7.11736559139785,6.24682479166667,6.66470588235294,6.86958506224066,6.78476891640867,44
"54",2007,4,7.14285714285714,14,7.77777777777778,6,6.5,7.07142857142857,7.21428571428571,9,5,2,7,7,578,381,197,36,248,330,6.82880685121107,7.13296587926509,6.24056020304568,6.65555555555556,6.87528225806452,6.79387987878788,45
"55",2007,5,6.75,18,7.1,6.3125,NA,6.6875,6.8,10,8,0,8,10,596,391,205,36,256,340,6.82642677852349,7.13212276214834,6.2433676097561,6.65555555555556,6.8694140625,6.79405988235294,46
"56",2007,6,6.85294117647059,17,6.825,6.89285714285714,6.66666666666667,6.92857142857143,6.8,10,7,3,7,10,613,401,212,39,263,350,6.82716208809135,7.124463840399,6.26481301886792,6.65641025641026,6.87098859315589,6.7942296,47
"57",2007,7,6.64210526315789,19,7.01333333333333,5.25,NA,6.5,6.77,15,4,0,9,10,632,416,216,39,272,360,6.82159867088607,7.12045673076923,6.24602018518518,6.65641025641026,6.85871323529412,6.79355655555555,48
"58",2007,8,7.22352941176471,17,7.5,6.71666666666667,5,7.4,6.97142857142857,11,6,1,10,7,649,427,222,40,282,367,6.83212690292758,7.13023419203747,6.25874036036036,6.615,6.87790780141844,6.79694920980926,49
"59",2007,9,7.02631578947368,19,7.28571428571429,6.3,5,8,6.76666666666667,14,5,1,4,15,668,441,227,41,286,382,6.83765023952096,7.13517006802721,6.25964916299559,6.57560975609756,6.8936013986014,6.79576010471204,50
"60",2007,10,6.74566666666667,15,7.19722222222222,6.06833333333333,5,6.982,6.6275,9,6,1,5,10,683,450,233,42,291,392,6.83563010248902,7.13641111111111,6.2547225751073,6.53809523809524,6.89512027491409,6.79146775510204,51
"61",2007,11,7.18421052631579,19,7.10714285714286,7.4,NA,7.65,6.66666666666667,14,5,0,10,9,702,464,238,42,301,401,6.84506461538462,7.13552801724138,6.27878302521008,6.53809523809524,6.92019933554817,6.78866673316708,52
"62",2007,12,6.93333333333333,21,7.17142857142857,6.45714285714286,NA,7.31428571428571,6.17142857142857,14,7,0,14,7,723,478,245,42,315,408,6.84762843706777,7.13657949790795,6.28387902040816,6.53809523809524,6.93771428571429,6.7780768627451,53
"63",2008,1,6.515,20,6.53846153846154,6.47142857142857,6,6.68,6.35,13,7,1,10,10,743,491,252,43,325,418,6.83867477792732,7.1207433808554,6.28908873015873,6.52558139534884,6.92978461538462,6.76783578947368,54
"64",2008,2,6.75909090909091,22,6.66923076923077,6.88888888888889,NA,6.85,6.65,13,9,0,12,10,765,504,261,43,337,428,6.83638609150327,7.10909722222222,6.30977149425287,6.52558139534884,6.92694362017804,6.76508261682243,55
"65",2008,3,6.76315789473684,19,7,6.4375,7,6.83333333333333,6.73076923076923,11,8,2,6,13,784,515,269,45,343,441,6.83461142857143,7.10676699029126,6.31357011152416,6.54666666666667,6.92530612244898,6.76407111111111,56
"66",2008,4,7.05882352941176,17,7.31818181818182,6.58333333333333,7,7.07142857142857,7.05,11,6,1,7,10,801,526,275,46,350,451,6.83936998751561,7.11118821292775,6.31945585454545,6.55652173913043,6.92822857142857,6.7704109977827,57
"67",2008,5,6.90625,16,7.03571428571429,6,7,6.66666666666667,7.05,14,2,1,6,10,817,540,277,47,356,461,6.84067975520196,7.10923148148148,6.31714931407942,6.56595744680851,6.9238202247191,6.776475835141,58
"68",2008,6,6.78,15,6.52222222222222,7.16666666666667,7.5,6.96666666666667,6.5,9,6,2,9,6,832,549,283,49,365,467,6.83958576923077,7.09960837887067,6.33516028268551,6.60408163265306,6.92487671232877,6.77292368308351,59
"69",2008,7,6.34615384615385,26,6.66666666666667,6.17647058823529,6.14285714285714,6.32142857142857,6.375,9,17,14,14,12,858,558,300,63,379,479,6.82463328671329,7.09262544802867,6.32616786666667,6.5015873015873,6.90258575197889,6.76295482254697,60
"70",2008,8,6.85555555555556,18,7.0625,6.69,6.625,6.75,6.94,8,10,4,8,10,876,566,310,67,387,489,6.82526867579909,7.09219964664311,6.33790438709678,6.5089552238806,6.8994315245478,6.76657537832311,61
"71",2008,9,6.2625,16,7.41666666666667,5.57,5.67142857142857,6.95,5.85,6,10,7,6,10,892,572,320,74,393,499,6.81517417040359,7.09560314685315,6.313907375,6.42972972972973,6.90020356234097,6.74820713426854,62
"72",2008,10,6.44166666666667,12,7.18571428571429,5.4,4.33333333333333,5.92857142857143,7.16,7,5,3,7,5,904,579,325,77,400,504,6.81021610619469,7.09669257340242,6.29984726153846,6.34805194805195,6.8832,6.75229238095238,63
"73",2008,11,6.11538461538461,13,6.91666666666667,5.42857142857143,5.4,6.7,5.75,6,7,5,5,8,917,585,332,82,405,512,6.80036571428571,7.09484615384615,6.28147698795181,6.29024390243902,6.88093827160494,6.7366315625,64
"74",2008,12,6.35714285714286,14,7.2,5.88888888888889,6.25,6.5,6.25,5,9,4,6,8,931,590,341,86,411,520,6.79370070891514,7.09573728813559,6.27111542521994,6.28837209302326,6.87537712895377,6.72914492307692,65
"75",2009,1,6.5,24,6.94444444444444,6.23333333333333,6.5,6.625,6.4375,9,15,9,8,16,955,599,356,95,419,536,6.7863197486911,7.09346410684474,6.26952348314607,6.30842105263158,6.87059665871122,6.72043910447761,66
"76",2009,2,6.49047619047619,21,6.68,6.31818181818182,5.75,5.75,6.56842105263158,10,11,4,2,19,976,609,367,99,421,555,6.77995426229508,7.08667487684729,6.27098190735695,6.28585858585859,6.86527315914489,6.71523488288288,67
"77",2009,3,6.85294117647059,34,6.82777777777778,6.88125,6.41,6.25,6.98214285714286,18,16,10,6,28,1010,627,383,109,427,583,6.78241124752475,7.07924242424242,6.29647613577024,6.29724770642202,6.85662763466042,6.72805379073756,68
"78",2009,4,6.44354838709677,31,6.77777777777778,6.30681818181818,6.41666666666667,5.925,6.69047619047619,9,22,9,10,21,1041,636,405,118,437,604,6.77232023054755,7.07497641509434,6.29703792592593,6.30635593220339,6.83530892448513,6.72674728476821,69
"79",2009,5,6.35625,24,6.925,6.16666666666667,6,6.22142857142857,6.41176470588235,6,18,6,7,17,1065,642,423,124,444,621,6.762944,7.07357476635514,6.29149021276596,6.29153225806452,6.82563063063063,6.71812457326892,70
"80",2009,6,7.03125,16,7.3125,6.75,7,7.075,7.01666666666667,8,8,4,4,12,1081,650,431,128,448,633,6.766915226642,7.07651538461538,6.30000083526682,6.313671875,6.82785714285714,6.72378413902054,71
"81",2009,7,6.53333333333333,18,7.3,6.23846153846154,6.625,7.125,6.36428571428571,5,13,4,4,14,1099,655,444,132,452,647,6.76308949954504,7.0782213740458,6.29819900900901,6.32310606060606,6.83048672566372,6.71600519319938,72
"82",2009,8,5.75,18,5.75,5.75,5.5,5.14285714285714,6.13636363636364,10,8,2,7,11,1117,665,452,134,459,658,6.74676397493286,7.05824812030075,6.28849637168142,6.31082089552239,6.80474945533769,6.70631513677812,73
"83",2009,9,6.38,15,6.52857142857143,6.25,6,6.45714285714286,6.3125,7,8,4,7,8,1132,672,460,138,466,666,6.74190402826855,7.0527306547619,6.28782686956522,6.3018115942029,6.79952789699571,6.70158462462462,74
"84",2009,10,6.446,25,7.1875,6.09705882352941,5.4875,6.41666666666667,6.45526315789474,8,17,8,6,19,1157,680,477,146,472,685,6.73551025064823,7.05431617647059,6.28102800838574,6.25719178082192,6.79466101694915,6.69475235036496,75
"85",2009,11,6.41538461538462,26,6.92857142857143,5.81666666666667,5.96,6.2875,6.47222222222222,14,12,5,8,18,1183,694,489,151,480,703,6.72847452240068,7.0517795389049,6.26963263803681,6.24735099337748,6.78620833333333,6.68905456614509,76
"86",2009,12,6.47058823529412,17,7,6.1,5.83333333333333,6.33333333333333,6.54545454545455,7,10,6,6,11,1200,701,499,157,486,714,6.72482113333333,7.05126248216833,6.26623318637275,6.23152866242038,6.78061728395062,6.68684224089636,77
"87",2010,1,6.444,25,6.68571428571429,6.13636363636364,6.14285714285714,7.32,6.225,14,11,7,5,20,1225,715,510,164,491,734,6.71909008979592,7.04410489510489,6.26343207843137,6.22774390243902,6.7861099796334,6.67425798365123,78
"88",2010,2,6.77777777777778,9,6.98571428571429,6.05,6.1,8,6.625,7,2,1,1,8,1234,722,512,165,492,742,6.71951811993517,7.04353878116343,6.262598359375,6.2269696969697,6.78857723577236,6.67372690026954,79
"89",2010,3,6.63333333333333,21,6.16666666666667,6.82,6.88,6.6,6.64117647058824,6,15,5,4,17,1255,728,527,170,496,759,6.71807598406374,7.03631181318681,6.27846368121442,6.24617647058823,6.7870564516129,6.67299783926219,80
"90",2010,4,7.11666666666667,12,7.38,6.92857142857143,6.5,7.33333333333333,7.04444444444444,5,7,1,3,9,1267,733,534,171,499,768,6.72185111286503,7.03865620736698,6.2869856928839,6.24766081871345,6.79034068136273,6.67735072916667,81
"91",2010,5,5.92857142857143,7,5.33333333333333,6.375,6.25,NA,5.92857142857143,3,4,2,0,7,1274,736,538,173,499,775,6.717492433281,7.03170516304348,6.28764007434944,6.24768786127168,6.79034068136273,6.67058756129032,82
"92",2010,6,7.38888888888889,9,7.25,7.5,7.16666666666667,7.25,7.42857142857143,4,5,3,2,7,1283,740,543,176,501,782,6.7222021512081,7.03288513513513,6.29880360957643,6.26335227272727,6.7921756487026,6.6773725831202,83
"93",2010,7,6.22727272727273,11,6.25,6.2,5,6,6.27777777777778,6,5,1,2,9,1294,746,548,177,503,791,6.71799486862442,7.02658847184986,6.29790211678832,6.25621468926554,6.78902584493042,6.67282599241466,84
"94",2010,8,6,19,6.25,5.93333333333333,5.85714285714286,6.2,5.92857142857143,4,15,7,5,14,1313,750,563,184,508,805,6.70760499619193,7.02244666666666,6.28818891651865,6.24103260869565,6.78322834645669,6.65988243478261,85
"95",2010,9,6.63125,16,6.84444444444444,6.35714285714286,6.33333333333333,6.66666666666667,6.62307692307692,9,7,3,3,13,1329,759,570,187,511,818,6.70668574868322,7.02033596837944,6.28903571929825,6.24251336898396,6.78254403131116,6.65929750611247,86
"96",2010,10,6.08333333333333,6,NA,6.08333333333333,5.5,6,6.1,0,6,2,1,5,1335,759,576,189,512,823,6.70388416479401,7.02033596837944,6.28689298611111,6.23465608465608,6.781015625,6.65589958687728,87
"97",2010,11,6.65263157894737,19,7.21111111111111,6.15,5.8,6.84285714285714,6.54166666666667,9,10,5,7,12,1354,768,586,194,519,835,6.70316496307238,7.02257161458333,6.28455692832765,6.22345360824742,6.78184971098266,6.65425791616766,88
"98",2010,12,6.575,12,6.88571428571429,6.14,6.425,6.925,6.4,7,5,4,4,8,1366,775,591,198,523,843,6.70203906295754,7.02133548387097,6.28333394247039,6.22752525252525,6.78294455066922,6.65184502965599,89
"99",2011,1,5.83333333333333,12,6.21428571428571,5.3,5,6.16666666666667,5.72222222222222,7,5,2,3,9,1378,782,596,200,526,852,6.69447413642961,7.01411125319693,6.2750844966443,6.21525,6.77942965779468,6.64202507042253,90
"100",2011,2,6.46666666666667,15,7.07142857142857,5.9375,6.07142857142857,7.33333333333333,6.25,7,8,7,3,12,1393,789,604,207,529,864,6.69202107681263,7.01461977186312,6.27061317880795,6.21038647342995,6.78257088846881,6.63658027777778,91
"101",2011,3,6.74285714285714,7,7.35,6.5,6.625,6.8,6.66666666666667,2,5,4,4,3,1400,791,609,211,533,867,6.69227525714286,7.01546776232617,6.27249648604269,6.21824644549763,6.78270168855535,6.63668438292964,92
"102",2011,4,6.71428571428571,7,6.875,6.5,NA,8,6.5,4,3,0,1,6,1407,795,612,211,534,873,6.69238476190476,7.01476100628931,6.27361169934641,6.21824644549763,6.78498127340824,6.63574497136312,93
"103",2011,5,6.89428571428571,14,7.07142857142857,6.71714285714286,7.16666666666667,7.66666666666667,6.68363636363636,7,7,3,3,11,1421,802,619,214,537,884,6.6943739338494,7.01525561097257,6.27862739903069,6.23154205607477,6.78990689013035,6.63634090497738,94
"104",2011,6,6.75,4,7,6,6,6.75,NA,3,1,1,4,0,1425,805,620,215,541,884,6.69453007719298,7.01519875776397,6.278178,6.23046511627907,6.78961182994455,6.63634090497738,95
"105",2011,7,5.94090909090909,11,6.75,5.47857142857143,5.75,6.47,5.5,4,7,4,5,6,1436,809,627,219,546,890,6.68875721448468,7.01388751545117,6.26925097288676,6.22168949771689,6.78668498168498,6.62868017977528,96
"106",2011,8,7.02,10,7.13333333333333,6,6,6.94,7.1,9,1,1,5,5,1446,818,628,220,551,895,6.69104796680498,7.01520171149144,6.26882222929936,6.22068181818182,6.78807622504537,6.63131325139665,97
"107",2011,9,6.1625,8,7.06,4.66666666666667,5,6.5,5.96,5,3,1,3,5,1454,823,631,221,554,900,6.68813986244842,7.01547387606318,6.26120500792393,6.21515837104072,6.78651624548736,6.62758373333333,98
"108",2011,10,6.58333333333333,12,7.375,6.1875,5.5,6.25,6.65,4,8,1,2,10,1466,827,639,222,556,910,6.68728196452933,7.01721281741233,6.26028225352113,6.21193693693694,6.78458633093525,6.62783006593407,99
"109",2011,11,6.375,8,6.5,6.25,NA,7,6.28571428571429,4,4,0,1,7,1474,831,643,222,557,917,6.68558708276798,7.01472322503008,6.26021828926905,6.21193693693694,6.78497307001795,6.62521849509269,100
"110",2011,12,5.86363636363636,11,7,5.61111111111111,6.5,7,5.75,2,9,2,1,10,1485,833,652,224,558,927,6.67949855892256,7.01468787515006,6.2512582208589,6.21450892857143,6.78535842293907,6.61577708737864,101
"111",2012,1,6.66428571428571,14,6.92857142857143,6.4,5.8,6.5,6.70909090909091,7,7,5,3,11,1499,840,659,229,561,938,6.67935647765177,7.01397023809524,6.25283817905918,6.20545851528384,6.78383244206774,6.61687138592751,102
"112",2012,2,6.14285714285714,7,5.5,7,6,5.75,6.66666666666667,4,3,2,4,3,1506,844,662,231,565,941,6.67686278884462,7.00679502369668,6.25622410876133,6.20367965367965,6.77651327433628,6.6170301381509,103
"113",2012,3,5.875,8,6.5,5.25,5.5,3,6.28571428571429,4,4,2,1,7,1514,848,666,233,566,948,6.6726257331572,7.00440448113207,6.25018072072072,6.19763948497854,6.76984098939929,6.61458371308017,104
"114",2012,4,5.91666666666667,12,6.58333333333333,5.25,6.5,6.5,5.625,6,6,1,4,8,1526,854,672,234,570,956,6.66668110091743,7.00144613583138,6.24125053571429,6.19893162393162,6.76794736842105,6.60630267782427,105
"115",2012,5,6.625,8,7,6.5,7,5.5,7,2,6,1,2,6,1534,856,678,235,572,962,6.66646372881356,7.00144275700934,6.2435403539823,6.20234042553192,6.76351398601399,6.60875817047817,106
"116",2012,6,6.8125,8,7.25,6.375,6.5,7.16666666666667,6.6,4,4,2,3,5,1542,860,682,237,575,967,6.66722137483787,7.0025988372093,6.24431137829912,6.2048523206751,6.76561739130435,6.608712885212,107
