"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2009,6,9,1,NA,9,NA,9,NA,0,1,0,1,0,1,0,1,0,1,0,9,NA,9,NA,9,NA,-2
"2",2009,7,10,1,10,NA,NA,NA,10,1,0,0,0,1,2,1,1,0,1,1,9.5,10,9,NA,9,10,-1
"3",2009,8,7.68421052631579,19,8.75,6.90909090909091,10,6.16666666666667,8.38461538461539,8,11,1,6,13,21,9,12,1,7,14,7.85714285714286,8.88888888888889,7.08333333333333,10,6.57142857142857,8.5,0
"4",2009,9,8.08129007633588,131,8.67285714285714,7.40244262295082,8.02083333333333,7.78664444444444,8.23546511627907,70,61,12,45,86,152,79,73,13,52,100,8.05032236842105,8.69746835443038,7.34998630136986,8.17307692307692,7.62305769230769,8.2725,1
"5",2009,10,7.84653846153846,130,8.52,7.17307692307692,7.875,7.69736842105263,7.90815217391304,65,65,8,38,92,282,144,138,21,90,192,7.95637943262411,8.61736111111111,7.26665942028986,8.05952380952381,7.65443333333333,8.09791666666667,2
"6",2009,11,7.97056910569106,123,8.67896551724138,7.33846153846154,7.1,7.875,8.00417582417582,58,65,11,32,91,405,202,203,32,122,283,7.96068888888889,8.63504950495049,7.28965024630542,7.7296875,7.7122868852459,8.06777385159011,3
"7",2009,12,7.88343195266272,169,8.66436781609195,7.05487804878049,7.53846153846154,7.64444444444444,7.94812030075188,87,82,13,36,133,574,289,285,45,158,416,7.9379425087108,8.64387543252595,7.22210175438596,7.67444444444445,7.69682911392405,8.02951923076923,4
"8",2010,1,7.79712643678161,174,8.46410256410256,7.25520833333333,7.71052631578947,7.82608695652174,7.78671875,78,96,19,46,128,748,367,381,64,204,544,7.905185828877,8.60566757493188,7.23044356955381,7.68515625,7.72597549019608,7.97238970588235,5
"9",2010,2,7.70116071428571,112,8.50392156862745,7.03,6.87875,7.50645161290323,7.77567901234568,51,61,8,31,81,860,418,442,72,235,625,7.87861511627907,8.59325358851675,7.20278054298643,7.59555555555556,7.6970170212766,7.946896,6
"10",2010,3,7.6790780141844,141,8.1984126984127,7.25961538461539,7.63636363636364,7.76969696969697,7.65138888888889,63,78,11,33,108,1001,481,520,83,268,733,7.85050849150849,8.54153846153846,7.21130576923077,7.60096385542169,7.70596641791045,7.90335607094134,7
"11",2010,4,7.76176470588235,119,8.43467741935484,7.02982456140351,7.64,7.385,7.88876404494382,62,57,10,30,89,1120,543,577,93,298,822,7.84107946428571,8.52933701657459,7.19337781629116,7.60516129032258,7.67365436241611,7.90177615571776,8
"12",2010,5,7.52339449541284,109,8.33958333333333,6.88114754098361,7.07142857142857,7.4375,7.54764705882353,48,61,7,24,85,1229,591,638,100,322,907,7.81290398698128,8.5139255499154,7.16352507836991,7.5678,7.65605279503106,7.86858875413451,9
"13",2010,6,7.83571428571429,77,8.63611111111111,7.13292682926829,7.375,7.88333333333333,7.8241935483871,36,41,4,15,62,1306,627,679,104,337,969,7.81424885145482,8.52094098883573,7.16167746686303,7.56038461538462,7.66616913946588,7.86574819401445,10
"14",2010,7,7.36488888888889,90,8.41944444444444,6.66185185185185,6.84857142857143,7.17272727272727,7.42705882352941,36,54,7,22,68,1396,663,733,111,359,1037,7.78527865329513,8.5154298642534,7.1248553888131,7.5154954954955,7.63593036211699,7.83698167791707,11
"15",2010,8,7.56123595505618,89,8.28780487804878,6.940625,7.15555555555556,7.25625,7.67384615384615,41,48,9,24,65,1485,704,781,120,383,1102,7.77185117845118,8.50217329545455,7.11353265044814,7.4885,7.61213838120105,7.82735934664247,12
"16",2010,9,7.71237113402062,97,8.14,7.15238095238095,8.1875,7.79166666666667,7.68630136986301,55,42,8,24,73,1582,759,823,128,407,1175,7.76820417193426,8.47592885375494,7.11551518833536,7.5321875,7.62272481572482,7.81859574468085,13
"17",2010,10,7.45909090909091,88,8.17941176470588,7.00555555555556,7.28125,7.375,7.48382352941176,34,54,8,20,68,1670,793,877,136,427,1243,7.75191556886228,8.4632156368222,7.10874458380844,7.51742647058824,7.61112177985949,7.80028157683025,14
"18",2010,11,7.71009174311927,109,8.48529411764706,7.02844827586207,7.875,7.91666666666667,7.65176470588235,51,58,8,24,85,1779,844,935,144,451,1328,7.74935300730748,8.46454976303318,7.10376363636363,7.53729166666667,7.62738137472284,7.79077560240964,15
"19",2010,12,7.2887786259542,131,8.18509090909091,6.64013157894737,6.19230769230769,7.37272727272727,7.27183486238532,55,76,13,22,109,1910,899,1011,157,473,1437,7.71776387434555,8.44745272525028,7.06891097922848,7.42592356687898,7.61553699788584,7.75141266527488,16
"20",2011,1,7.50625,128,7.92910447761194,7.04180327868852,6.75,7.73703703703704,7.44455445544554,67,61,11,27,101,2038,966,1072,168,500,1538,7.70447939156035,8.41150103519669,7.06736847014925,7.38166666666667,7.622098,7.73126137841352,17
"21",2011,2,7.66219512195122,82,8.19302325581395,7.07692307692308,7.625,7.76923076923077,7.64202898550725,43,39,4,13,69,2120,1009,1111,172,513,1607,7.70284386792453,8.40219028741328,7.06770387038704,7.38732558139535,7.62582651072125,7.72742999377722,18
"22",2011,3,7.6283185840708,113,8.42280701754386,6.81964285714286,7.05555555555556,8.11904761904762,7.51630434782609,57,56,9,21,92,2233,1066,1167,181,534,1699,7.69907254814151,8.40329268292683,7.05580034275921,7.37082872928177,7.64522284644195,7.71599764567392,19
"23",2011,4,7.95885416666667,96,8.57340425531915,7.36938775510204,7.625,7.83846153846154,8.00357142857143,47,49,12,26,70,2329,1113,1216,193,560,1769,7.70978059252898,8.41047619047619,7.06843667763158,7.38663212435233,7.65419464285714,7.72737704918033,20
"24",2011,5,7.67752808988764,89,8.34523809523809,7.08085106382979,7.3,8.05555555555556,7.58169014084507,42,47,6,18,71,2418,1155,1263,199,578,1840,7.70859346567411,8.4081038961039,7.06889865399842,7.38402010050251,7.6666937716263,7.72175543478261,21
"25",2011,6,7.65590909090909,110,8.21603773584906,7.13508771929825,7.8125,7.82291666666667,7.6093023255814,53,57,8,24,86,2528,1208,1320,207,602,1926,7.70630102848101,8.39967715231788,7.07175681818182,7.40057971014493,7.6729219269103,7.71673416407061,22
"26",2011,7,7.69351851851852,108,8.43333333333333,7.10166666666667,7.55555555555556,8.14230769230769,7.55121951219512,48,60,9,26,82,2636,1256,1380,216,628,2008,7.70577731411229,8.40096337579618,7.07305724637681,7.40703703703704,7.6923550955414,7.70997509960159,23
"27",2011,8,7.88,102,8.54035714285714,7.07608695652174,7.29,7.68076923076923,7.94815789473684,56,46,10,26,76,2738,1312,1426,226,654,2084,7.7122677136596,8.4069131097561,7.07315497896213,7.40185840707965,7.69189449541284,7.71866122840691,24
"28",2011,9,7.856,100,8.50227272727273,7.34821428571429,7.59090909090909,8.16818181818182,7.76794871794872,44,56,11,22,78,2838,1356,1482,237,676,2162,7.71733227625088,8.41000737463127,7.08354858299595,7.4106329113924,7.7073949704142,7.7204394079556,25
"29",2011,10,7.46916666666667,120,8.20816326530612,6.95915492957746,7.15909090909091,6.87068965517241,7.65989010989011,49,71,11,29,91,2958,1405,1553,248,705,2253,7.70726470588235,8.40296797153025,7.07786155827431,7.39947580645161,7.67297730496454,7.71799378606303,26
"30",2011,11,7.79615384615385,104,8.57254901960784,7.04905660377359,7.1875,7.89090909090909,7.77073170731707,51,53,8,22,82,3062,1456,1606,256,727,2335,7.71028380143697,8.40890796703297,7.07691095890411,7.3928515625,7.67957221458047,7.71984582441113,27
"31",2011,12,7.84583333333333,96,8.19387755102041,7.48297872340426,8.9,8.115,7.775,49,47,5,20,76,3158,1505,1653,261,747,2411,7.71440436985434,8.40190697674418,7.08845674531156,7.42172413793103,7.69123025435074,7.72158440481128,28
"32",2012,1,7.46164383561644,146,8.28071428571429,6.70723684210526,6.5,7.50694444444444,7.44681818181818,70,76,9,36,110,3304,1575,1729,270,783,2521,7.70323516949153,8.39652063492063,7.0716998264893,7.391,7.68275734355045,7.70959539865133,29
"33",2012,2,7.66086956521739,92,8.20212765957447,7.09555555555556,7.8,7.05714285714286,7.76923076923077,47,45,5,14,78,3396,1622,1774,275,797,2599,7.70208745583039,8.39088779284833,7.07230496054115,7.39843636363636,7.67176787954831,7.7113851481339,30
"34",2012,3,8.02298850574713,87,8.42416666666667,7.13148148148148,7.58333333333333,8.390625,7.94014084507042,60,27,6,16,71,3483,1682,1801,281,813,2670,7.71010307206431,8.39207491082045,7.07319211549139,7.40238434163701,7.68591512915129,7.71746816479401,31
"35",2012,4,7.70058139534884,86,8.10795454545454,7.27380952380952,7.47142857142857,7.93666666666667,7.65070422535211,44,42,7,15,71,3569,1726,1843,288,828,2741,7.70987363407117,8.38483198146002,7.07776397178513,7.4040625,7.6904577294686,7.71573878146662,32
"36",2012,5,7.55876288659794,97,8.23695652173913,6.94705882352941,7.14285714285714,8.35625,7.40123456790123,46,51,7,16,81,3666,1772,1894,295,844,2822,7.70587534097108,8.38099322799097,7.0742444561774,7.39786440677966,7.70307938388626,7.70671155209072,33
"37",2012,6,7.42014925373134,67,7.97941176470588,6.84393939393939,7.65714285714286,6.6125,7.59636363636364,34,33,7,12,55,3733,1806,1927,302,856,2877,7.7007471202786,8.37343300110742,7.07030046704722,7.40387417218543,7.68779088785047,7.70460201598888,34
"38",2012,7,7.67435897435897,78,8.38157894736842,7.0025,6.75,7.76315789473684,7.64576271186441,38,40,6,19,59,3811,1844,1967,308,875,2936,7.70020703227499,8.37360086767896,7.06892170818505,7.39113636363636,7.68942742857143,7.70341961852861,35
"39",2012,8,7.86436781609195,87,8.48913043478261,7.16341463414634,7.11111111111111,7.81818181818182,7.88,46,41,9,22,65,3898,1890,2008,317,897,3001,7.70387095946639,8.37641269841269,7.07085109561753,7.38318611987382,7.69258528428094,7.70724425191603,36
"40",2012,9,7.54545882352941,85,8.305,6.87031111111111,6.21428571428571,7.5,7.55682352941176,40,45,7,17,68,3983,1930,2053,324,914,3069,7.70049033391916,8.37493264248704,7.06645543107647,7.35793209876543,7.68900328227571,7.70391137178234,37
"41",2012,10,7.59115044247788,113,8.34313725490196,6.97258064516129,7.61538461538461,7.43,7.6258064516129,51,62,13,20,93,4096,1981,2115,337,934,3162,7.69747387695312,8.37411408379606,7.06370354609929,7.36786350148368,7.68345717344754,7.70161416824794,38
"42",2012,11,7.40892857142857,112,8.494,6.53387096774194,7.025,7.8875,7.32916666666667,50,62,12,16,96,4208,2031,2177,349,950,3258,7.68979396387833,8.37706548498276,7.04861414790997,7.35607449856734,7.68689368421053,7.69063965623082,39
"43",2012,12,7.71071428571429,98,8.356,7.03854166666667,6.85,7.52941176470588,7.74876543209877,50,48,15,17,81,4306,2081,2225,364,967,3339,7.69027008824895,8.37655934646804,7.04839685393258,7.33521978021978,7.68412512926577,7.69204971548368,40
"44",2013,1,7.79285714285714,112,8.32647058823529,6.96818181818182,7.24545454545455,8.30769230769231,7.63720930232558,68,44,11,26,86,4418,2149,2269,375,993,3425,7.69287075599819,8.37497440670079,7.04684133979727,7.33258666666667,7.70045216515609,7.69067270072993,41
"45",2013,2,7.78571428571429,98,8.40851063829787,7.21176470588235,7.04166666666667,8.30416666666667,7.61756756756757,47,51,12,24,74,4516,2196,2320,387,1017,3499,7.69488551815766,8.37569216757741,7.05046681034483,7.32356589147287,7.71469911504425,7.68912660760217,42
"46",2013,3,7.6994623655914,93,8.46184210526316,7.17272727272727,7.1,7.48333333333333,7.75133333333333,38,55,10,18,75,4609,2234,2375,397,1035,3574,7.69497786938599,8.37715756490599,7.05329810526316,7.31793450881612,7.71067536231884,7.69043200895355,43
"47",2013,4,7.58472222222222,72,8.39189189189189,6.73142857142857,7.6875,7.15333333333333,7.69824561403509,37,35,8,15,57,4681,2271,2410,405,1050,3631,7.69328199102756,8.37739762219286,7.04862365145228,7.32523456790123,7.70271333333333,7.6905546681355,44
"48",2013,5,7.70777777777778,90,8.27727272727273,7.16304347826087,7.33333333333333,7.41666666666667,7.766,44,46,12,15,75,4771,2315,2456,417,1065,3706,7.6935554391113,8.37549460043196,7.05076669381107,7.32546762589928,7.69868450704226,7.69208148947652,45
"49",2013,6,7.67146341463415,82,8.40588235294118,7.15125,6.48571428571429,7.56666666666667,7.69492537313433,34,48,14,15,67,4853,2349,2504,431,1080,3773,7.69318215536781,8.37593444018731,7.0526928913738,7.29819025522042,7.69685092592593,7.69213199045852,46
"50",2013,7,7.43424657534247,73,8.25384615384615,6.98085106382979,7.66666666666667,8.10833333333333,7.30163934426229,26,47,6,12,61,4926,2375,2551,437,1092,3834,7.6893449045879,8.37459789473684,7.05136926695413,7.30324942791762,7.70137271062271,7.68591914449661,47
"51",2013,8,7.80056179775281,89,8.48673469387755,6.96,6.58333333333333,8.1578947368421,7.70357142857143,49,40,12,19,70,5015,2424,2591,449,1111,3904,7.6913186440678,8.37686468646864,7.04995870320339,7.28400890868597,7.7091800180018,7.68623565573771,48
"52",2013,9,7.503,90,8.38235294117647,6.96910714285714,6.27428571428571,7.39230769230769,7.52168831168831,34,56,7,13,77,5105,2458,2647,456,1124,3981,7.6879986287953,8.37694060211554,7.04824820551568,7.26850877192982,7.70551512455516,7.68305300175835,49
"53",2013,10,7.7631067961165,103,8.37708333333333,7.22727272727273,7.3,8.00416666666667,7.68987341772152,48,55,15,24,79,5208,2506,2702,471,1148,4060,7.68948406298003,8.37694333599361,7.05189230199852,7.26951167728238,7.7117587108014,7.68318571428571,50
"54",2013,11,7.47043010752688,93,8.27325581395349,6.78,7.4375,7.88125,7.38506493506493,43,50,8,16,77,5301,2549,2752,479,1164,4137,7.68564101112997,8.37519419380149,7.04695239825581,7.27231732776618,7.71408848797251,7.67763693497704,51
"55",2013,12,7.91538461538462,91,8.64,7.20652173913043,7.25,8.41111111111111,7.79315068493151,45,46,8,18,73,5392,2594,2798,487,1182,4210,7.68951836053412,8.37978797224363,7.049575768406,7.27195071868583,7.72470304568528,7.67963990498812,52
"56",2014,1,7.55751879699248,133,8.09861111111111,6.91885245901639,7.4875,7.98333333333333,7.50338983050847,72,61,16,15,118,5525,2666,2859,503,1197,4328,7.68634081447964,8.37219429857464,7.04678663868485,7.27880715705765,7.7279440267335,7.67483456561922,53
"57",2014,2,7.70387931034483,116,8.515,7.08939393939394,7.46666666666667,7.59210526315789,7.72577319587629,50,66,15,19,97,5641,2716,2925,518,1216,4425,7.68670147137032,8.37482326951399,7.04774803418803,7.2842471042471,7.72582154605263,7.67595118644068,54
"58",2014,3,7.6452380952381,84,8.12439024390244,7.18837209302326,7.2875,8.43846153846154,7.5,41,43,8,13,71,5725,2757,2968,526,1229,4496,7.68609310043668,8.37109902067464,7.04978537735849,7.28429657794677,7.73335964198536,7.67317259786477,55
"59",2014,4,7.59774193548387,62,8.40161290322581,6.79387096774194,6.7,7.36785714285714,7.66479166666667,31,31,5,14,48,5787,2788,2999,531,1243,4544,7.68514653533783,8.37143830703012,7.04714004668223,7.27879472693032,7.72924296057925,7.67308406690141,56
"60",2014,5,7.66067415730337,89,8.5325,6.94897959183673,7.16666666666667,7.65217391304348,7.66363636363636,40,49,9,23,66,5876,2828,3048,540,1266,4610,7.68477586793737,8.37371640735501,7.04556200787401,7.27692592592593,7.72784281200632,7.67294880694143,57
"61",2014,6,7.57265625,64,8.05384615384615,7.24342105263158,7.55555555555556,7.28181818181818,7.63301886792453,26,38,9,11,53,5940,2854,3086,549,1277,4663,7.68356784511784,8.37080238262087,7.04799837977965,7.28149362477231,7.72400078308536,7.67249496032597,58
"62",2014,7,7.68,85,8.40857142857143,7.17,7.78571428571429,7.73076923076923,7.67083333333333,35,50,14,13,72,6025,2889,3136,563,1290,4735,7.68351751037344,8.37125995154032,7.04994355867347,7.29403197158082,7.72406899224806,7.6724696937698,59
"63",2014,8,7.58629213483146,89,8.10425531914894,7.00666666666667,7.6,7.30769230769231,7.63394736842105,47,42,10,13,76,6114,2936,3178,573,1303,4811,7.68210222440301,8.36698569482288,7.04937161736941,7.29937172774869,7.71991481197237,7.67186115152775,60
"64",2014,9,7.65058823529412,85,8.07441860465116,7.21666666666667,7.55833333333333,7.76764705882353,7.62132352941176,43,42,12,17,68,6199,2979,3220,585,1320,4879,7.68167010808195,8.36276267203759,7.05155372670807,7.30468376068376,7.72052954545455,7.67115679442509,61
"65",2014,10,7.66601941747573,103,8.30217391304348,7.15263157894737,7.39090909090909,8.54545454545454,7.56086956521739,46,57,11,11,92,6302,3025,3277,596,1331,4971,7.68141431291653,8.36184132231404,7.05331187061336,7.30627516778524,7.72734710743802,7.66911567089117,62
"66",2014,11,7.52794117647059,102,8.37777777777778,6.85701754385965,7,5.9375,7.66329787234043,45,57,8,8,94,6404,3070,3334,604,1339,5065,7.67896986258588,8.36207491856677,7.04995590881823,7.30221854304636,7.71665347274085,7.66900769990129,63
"67",2014,12,7.70384615384615,104,8.20243902439024,7.37936507936508,7.68888888888889,8.15882352941176,7.61494252873563,41,63,18,17,87,6508,3111,3397,622,1356,5152,7.67936739397664,8.35997107039536,7.05606505740359,7.31340836012862,7.72219690265487,7.6680947204969,64
"68",2015,1,7.78023255813954,129,8.27536231884058,7.21083333333333,7.54166666666667,7.66666666666667,7.80619047619048,69,60,12,24,105,6637,3180,3457,634,1380,5257,7.68132785897243,8.35813522012578,7.05875122938964,7.31772870662461,7.72123115942029,7.67085295796082,65
"69",2015,2,7.85777777777778,90,8.5695652173913,7.11363636363636,7.21428571428571,8.09090909090909,7.8253164556962,46,44,7,11,79,6727,3226,3501,641,1391,5336,7.68368856845548,8.36115003099813,7.05944101685233,7.31659906396256,7.72415456506111,7.67313980509745,66
"70",2015,3,7.73218390804598,87,8.51951219512195,7.0304347826087,8,7.71785714285714,7.73493150684931,41,46,5,14,73,6814,3267,3547,646,1405,5409,7.68430774875257,8.36313743495561,7.05906484352974,7.32188854489164,7.72409181494662,7.67397374745794,67
"71",2015,4,7.67282608695652,92,8.37083333333333,6.91136363636364,6.55,7.9625,7.61184210526316,48,44,8,16,76,6906,3315,3591,654,1421,5485,7.68415479293368,8.36324886877827,7.05725508214982,7.31244648318043,7.72677621393385,7.6731128532361,68
"72",2015,5,7.37528735632184,87,8.34558823529412,6.75283018867925,6.9,7.21666666666667,7.40833333333333,34,53,7,15,72,6993,3349,3644,661,1436,5557,7.68031216931217,8.36306957300686,7.05282738748628,7.30807866868381,7.72144777158775,7.66968220262732,69
"73",2015,6,7.65549450549451,91,8.49444444444444,6.83478260869565,7.4,8.38235294117647,7.48851351351351,45,46,5,17,74,7084,3394,3690,666,1453,5631,7.67999336533032,8.36481143193871,7.05010921409214,7.30876876876877,7.72918031658637,7.6673013674303,70
"74",2015,7,7.72777777777778,90,8.47307692307692,6.70789473684211,7.54285714285714,7.25714285714286,7.87101449275362,52,38,7,21,69,7174,3446,3728,673,1474,5700,7.68059283523836,8.3664451538015,7.04662097639485,7.31120356612184,7.7224552238806,7.66976736842105,71
"75",2015,8,7.59755102040816,98,8.24166666666667,6.9792,6.99285714285714,7.37105263157895,7.6520253164557,48,50,14,19,79,7272,3494,3778,687,1493,5779,7.67947373487349,8.36473096737263,7.04572869242986,7.30471615720524,7.71798325519089,7.66952483128569,72
"76",2015,9,7.43333333333333,114,8.27272727272727,6.90571428571429,7.125,7.25,7.46326530612245,44,70,12,16,98,7386,3538,3848,699,1509,5877,7.67567465475223,8.36358677218767,7.04318165280665,7.30163090128755,7.71302120609675,7.66608541773014,73
"77",2015,10,7.64858490566038,106,8.42788461538461,6.89814814814815,6.95454545454545,7.24545454545455,7.69526315789474,52,54,11,11,95,7492,3590,3902,710,1520,5972,7.6752913774693,8.36451810584958,7.04117452588416,7.29625352112676,7.7096375,7.66654956463497,74
"78",2015,11,7.60177419354839,124,8.37387755102041,7.09733333333333,7.16428571428571,8.20142857142857,7.52545454545455,49,75,14,14,110,7616,3639,3977,724,1534,6082,7.67409440651261,8.36464413300357,7.04223359316067,7.29370165745856,7.7141258148631,7.66399769812562,75
"79",2015,12,7.60252252252252,111,8.4662962962963,6.78421052631579,6.11111111111111,7.98117647058824,7.53404255319149,54,57,9,17,94,7727,3693,4034,733,1551,6176,7.67306626116216,8.36613051719469,7.03858775409023,7.27918144611187,7.7170528691167,7.66201975388601,76
"80",2016,1,7.64055944055944,143,8.22678571428571,7.2632183908046,7.41333333333333,7.65238095238095,7.63852459016393,56,87,15,21,122,7870,3749,4121,748,1572,6298,7.67247560355781,8.3640490797546,7.04333001698617,7.28187165775401,7.71618893129771,7.66156462369006,77
