"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,10,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-3
"2",2002,11,7.25,2,7.25,NA,NA,8.5,6,2,0,0,1,1,3,3,0,0,2,1,7.5,7.5,NA,NA,8.25,6,-2
"3",2002,12,9,1,9,NA,NA,NA,9,1,0,0,0,1,4,4,0,0,2,2,7.875,7.875,NA,NA,8.25,7.5,-1
"4",2003,1,7.25,4,7.66666666666667,6,NA,7,8,3,1,0,3,1,8,7,1,0,5,3,7.5625,7.78571428571429,6,NA,7.5,7.66666666666667,0
"5",2003,2,8.14,5,8.5,6.7,6.7,8.23333333333333,8,4,1,1,3,2,13,11,2,1,8,5,7.78461538461538,8.04545454545454,6.35,6.7,7.775,7.8,1
"6",2003,3,6.75,4,7,6,NA,5,7.33333333333333,3,1,0,1,3,17,14,3,1,9,8,7.54117647058823,7.82142857142857,6.23333333333333,6.7,7.46666666666667,7.625,2
"7",2003,4,6.2,5,6.33333333333333,6,NA,8,5.75,3,2,0,1,4,22,17,5,1,10,12,7.23636363636364,7.55882352941176,6.14,6.7,7.52,7,3
"8",2003,5,6.16666666666667,6,7,2,2,5.66666666666667,6.66666666666667,5,1,1,3,3,28,22,6,2,13,15,7.00714285714286,7.43181818181818,5.45,4.35,7.09230769230769,6.93333333333333,4
"9",2003,6,7.11111111111111,9,7.35714285714286,6.25,NA,7.08333333333333,7.16666666666667,7,2,0,6,3,37,29,8,2,19,18,7.03243243243243,7.41379310344828,5.65,4.35,7.08947368421053,6.97222222222222,5
"10",2003,7,6.65,10,6.65,NA,NA,7.375,6.16666666666667,10,0,0,4,6,47,39,8,2,23,24,6.95106382978723,7.21794871794872,5.65,4.35,7.13913043478261,6.77083333333333,6
"11",2003,8,6.6,5,6.6,NA,NA,7.33333333333333,5.5,5,0,0,3,2,52,44,8,2,26,26,6.91730769230769,7.14772727272727,5.65,4.35,7.16153846153846,6.67307692307692,7
"12",2003,9,6.92857142857143,7,7,6.5,NA,6.83333333333333,7,6,1,0,3,4,59,50,9,2,29,30,6.91864406779661,7.13,5.74444444444444,4.35,7.12758620689655,6.71666666666667,8
"13",2003,10,6.83333333333333,9,7.57142857142857,4.25,NA,6.66666666666667,6.91666666666667,7,2,0,3,6,68,57,11,2,32,36,6.90735294117647,7.18421052631579,5.47272727272727,4.35,7.084375,6.75,9
"14",2003,11,7,2,8,6,NA,8,6,1,1,0,1,1,70,58,12,2,33,37,6.91,7.19827586206897,5.51666666666667,4.35,7.11212121212121,6.72972972972973,10
"15",2003,12,6.6,5,6.75,6,NA,6.33333333333333,7,4,1,0,3,2,75,62,13,2,36,39,6.88933333333333,7.16935483870968,5.55384615384615,4.35,7.04722222222222,6.74358974358974,11
"16",2004,1,6.4375,16,6.75,5.91666666666667,NA,6.44444444444444,6.42857142857143,10,6,0,9,7,91,72,19,2,45,46,6.80989010989011,7.11111111111111,5.66842105263158,4.35,6.92666666666667,6.69565217391304,12
"17",2004,2,6.34615384615385,13,6.4375,6.2,6,6.3,6.375,8,5,1,5,8,104,80,24,3,50,54,6.75192307692308,7.04375,5.77916666666667,4.9,6.864,6.64814814814815,13
"18",2004,3,6.20833333333333,12,6.5,4.75,NA,5.625,6.5,10,2,0,4,8,116,90,26,3,54,62,6.69568965517241,6.98333333333333,5.7,4.9,6.77222222222222,6.62903225806452,14
"19",2004,4,5.6875,12,6.02272727272727,2,NA,5,6.17857142857143,11,1,0,5,7,128,101,27,3,59,69,6.601171875,6.87871287128713,5.56296296296296,4.9,6.62203389830508,6.58333333333333,15
"20",2004,5,6,6,6,NA,NA,5.66666666666667,6.33333333333333,6,0,0,3,3,134,107,27,3,62,72,6.57425373134328,6.82943925233645,5.56296296296296,4.9,6.5758064516129,6.57291666666667,16
"21",2004,6,6.8,10,7,6.33333333333333,6,6.33333333333333,7.5,7,3,1,6,4,144,114,30,4,68,76,6.58993055555556,6.83991228070175,5.64,5.175,6.55441176470588,6.62171052631579,17
"22",2004,7,5.3,5,5,6.5,6.5,5.75,5,4,1,1,2,3,149,118,31,5,70,79,6.54664429530201,6.77754237288136,5.66774193548387,5.44,6.53142857142857,6.56012658227848,18
"23",2004,8,6.83333333333333,9,7.07142857142857,6,8,5.5,7.21428571428571,7,2,1,2,7,158,125,33,6,72,86,6.5629746835443,6.794,5.68787878787879,5.86666666666667,6.50277777777778,6.61337209302326,19
"24",2004,9,5.99166666666667,12,6.41428571428571,5.4,6.5,5.66666666666667,6.1,7,5,2,3,9,170,132,38,8,75,95,6.52264705882353,6.77386363636364,5.65,6.025,6.46933333333333,6.56473684210526,20
"25",2004,10,5.56818181818182,11,5.625,5,NA,5,5.69444444444444,10,1,0,2,9,181,142,39,8,77,104,6.4646408839779,6.69295774647887,5.63333333333333,6.025,6.43116883116883,6.48942307692308,21
"26",2004,11,6.375,20,6.38461538461539,6.35714285714286,6,5.91666666666667,6.57142857142857,13,7,3,6,14,201,155,46,11,83,118,6.45572139303483,6.66709677419355,5.74347826086957,6.01818181818182,6.39397590361446,6.49915254237288,22
"27",2004,12,6.11,10,6.325,5.25,4,6.16666666666667,6.08571428571429,8,2,1,3,7,211,163,48,12,86,125,6.439336492891,6.65030674846626,5.72291666666667,5.85,6.38604651162791,6.476,23
"28",2005,1,6.25,24,6.66666666666667,5,5,6.23076923076923,6.27272727272727,18,6,3,13,11,235,181,54,15,99,136,6.42,6.65193370165746,5.64259259259259,5.68,6.36565656565657,6.45955882352941,24
"29",2005,2,5.63888888888889,18,5.82142857142857,5,5,4.95454545454545,6.71428571428571,14,4,2,11,7,253,195,58,17,110,143,6.36442687747036,6.59230769230769,5.59827586206897,5.6,6.22454545454545,6.47202797202797,25
"30",2005,3,6,10,6.125,5.5,6,5.66666666666667,6.5,8,2,1,6,4,263,203,60,18,116,147,6.35057034220532,6.57389162561576,5.595,5.62222222222222,6.19568965517241,6.47278911564626,26
"31",2005,4,5.8,15,6,5.4,NA,6.58333333333333,5.27777777777778,10,5,0,6,9,278,213,65,18,122,156,6.32086330935252,6.54694835680751,5.58,5.62222222222222,6.21475409836066,6.40384615384615,27
"32",2005,5,6.125,16,6.42307692307692,4.83333333333333,NA,5.5,6.75,13,3,0,8,8,294,226,68,18,130,164,6.31020408163265,6.53982300884956,5.54705882352941,5.62222222222222,6.17076923076923,6.42073170731707,28
"33",2005,6,5.72222222222222,9,5.9375,4,4,5,6.08333333333333,8,1,1,3,6,303,234,69,19,133,170,6.29273927392739,6.51923076923077,5.52463768115942,5.53684210526316,6.14436090225564,6.40882352941177,29
"34",2005,7,6.07692307692308,13,6.18181818181818,5.5,NA,6.8,5.625,11,2,0,5,8,316,245,71,19,138,178,6.28386075949367,6.50408163265306,5.52394366197183,5.53684210526316,6.16811594202899,6.37359550561798,30
"35",2005,8,6.16875,16,5.86363636363636,6.84,6.5,6.05555555555556,6.31428571428571,11,5,2,9,7,332,256,76,21,147,185,6.27831325301205,6.4765625,5.61052631578947,5.62857142857143,6.16122448979592,6.37135135135135,31
"36",2005,9,5.35714285714286,7,5.4,5.25,6.5,4,6.375,5,2,1,3,4,339,261,78,22,150,189,6.25929203539823,6.45593869731801,5.60128205128205,5.66818181818182,6.118,6.37142857142857,32
"37",2005,10,6.2,20,6.34375,5.625,5.625,6.25,6.17857142857143,16,4,4,6,14,359,277,82,26,156,203,6.25598885793872,6.44945848375451,5.60243902439024,5.66153846153846,6.12307692307692,6.35812807881773,33
"38",2005,11,4.83928571428571,14,5.70833333333333,4.1875,6.5,3.29166666666667,6,6,8,1,6,8,373,283,90,27,162,211,6.20281501340483,6.43374558303887,5.47666666666667,5.69259259259259,6.01820987654321,6.34454976303318,34
"39",2005,12,5.82352941176471,17,6.09090909090909,5.33333333333333,2,5.4,6,11,6,1,5,12,390,294,96,28,167,223,6.18628205128205,6.42091836734694,5.46770833333333,5.56071428571429,5.9997005988024,6.32600896860987,35
"40",2006,1,5.75,18,5.95454545454545,5.42857142857143,3,5.90909090909091,5.5,11,7,1,11,7,408,305,103,29,178,230,6.16703431372549,6.40409836065574,5.46504854368932,5.47241379310345,5.99410112359551,6.30086956521739,36
"41",2006,2,6.3,10,6.3,NA,NA,6,6.42857142857143,10,0,0,3,7,418,315,103,29,181,237,6.17021531100479,6.40079365079365,5.46504854368932,5.47241379310345,5.99419889502763,6.30464135021097,37
"42",2006,3,6.21875,16,6.40909090909091,5.8,6,6.2,6.22727272727273,11,5,3,5,11,434,326,108,32,186,248,6.17200460829493,6.4010736196319,5.48055555555556,5.521875,5.9997311827957,6.30120967741936,38
"43",2006,4,6,5,5.5,8,NA,7.33333333333333,4,4,1,0,3,2,439,330,109,32,189,250,6.17004555808656,6.39015151515152,5.50366972477064,5.521875,6.02089947089947,6.2828,39
"44",2006,5,5.58333333333333,12,5.875,5,6,5.42857142857143,5.8,8,4,1,7,5,451,338,113,33,196,255,6.15443458980044,6.37795857988166,5.4858407079646,5.53636363636364,5.99974489795918,6.27333333333333,40
"45",2006,6,5,13,5.58333333333333,4.5,NA,4.875,5.2,6,7,0,8,5,464,344,120,33,204,260,6.12209051724138,6.3640988372093,5.42833333333333,5.53636363636364,5.95563725490196,6.25269230769231,41
"46",2006,7,5.78571428571429,7,5.58333333333333,7,7,5.66666666666667,5.875,6,1,1,3,4,471,350,121,34,207,264,6.11709129511677,6.35071428571429,5.44132231404959,5.57941176470588,5.95144927536232,6.2469696969697,42
"47",2006,8,5.9,10,6.42857142857143,4.66666666666667,NA,5.33333333333333,6.14285714285714,7,3,0,3,7,481,357,124,34,210,271,6.11257796257796,6.35224089635854,5.42258064516129,5.57941176470588,5.94261904761905,6.24428044280443,43
"48",2006,9,5.92727272727273,11,6.45714285714286,5,6,5.625,6.1,7,4,1,4,7,492,364,128,35,214,278,6.10843495934959,6.35425824175824,5.409375,5.59142857142857,5.93668224299066,6.24064748201439,44
"49",2006,10,5.75,8,5.5,6.5,6,5.75,5.75,6,2,1,4,4,500,370,130,36,218,282,6.1027,6.3404054054054,5.42615384615385,5.60277777777778,5.93325688073395,6.23368794326241,45
"50",2006,11,5.6875,8,5.71428571428571,5.5,5.5,5.66666666666667,5.7,7,1,1,3,5,508,377,131,37,221,287,6.09616141732283,6.32877984084881,5.42671755725191,5.6,5.92963800904977,6.22439024390244,46
"51",2006,12,6.21428571428571,21,6.09375,6.6,6,6.3,6.1875,16,5,2,5,16,529,393,136,39,226,303,6.10085066162571,6.31921119592875,5.46985294117647,5.62051282051282,5.93783185840708,6.22244224422442,47
"52",2007,1,6.21428571428571,28,6.56521739130435,4.6,3,4.33333333333333,6.44,23,5,2,3,25,557,416,141,41,229,328,6.10655296229803,6.3328125,5.43900709219858,5.49268292682927,5.91681222707424,6.2390243902439,48
"53",2007,2,5.96428571428571,14,6.11111111111111,5.7,6.75,5.33333333333333,6.13636363636364,9,5,2,3,11,571,425,146,43,232,339,6.10306479859895,6.32811764705882,5.44794520547945,5.55116279069767,5.90926724137931,6.23569321533923,49
"54",2007,3,5.93333333333333,15,6.22222222222222,5.5,4,7.375,5.40909090909091,9,6,1,4,11,586,434,152,44,236,350,6.09872013651877,6.32592165898618,5.45,5.51590909090909,5.93411016949153,6.20971428571429,50
"55",2007,4,6.09473684210526,19,6.33125,4.83333333333333,NA,5.375,6.28666666666667,16,3,0,4,15,605,450,155,44,240,365,6.09859504132231,6.32611111111111,5.43806451612903,5.51590909090909,5.92479166666667,6.21287671232877,51
"56",2007,5,5.60869565217391,23,6.13333333333333,4.625,4.75,5,5.82352941176471,15,8,4,6,17,628,465,163,48,246,382,6.08065286624204,6.31989247311828,5.39815950920245,5.45208333333333,5.90223577235772,6.1955497382199,52
"57",2007,6,5.55333333333333,15,5.72727272727273,5.075,3,5.85,5.21428571428571,11,4,1,8,7,643,476,167,49,254,389,6.06835147744946,6.3061974789916,5.39041916167665,5.40204081632653,5.9005905511811,6.17789203084833,53
"58",2007,7,5.73076923076923,13,5.66666666666667,5.875,5.25,6,5.65,9,4,2,3,10,656,485,171,51,257,399,6.06166158536585,6.29432989690722,5.40175438596491,5.39607843137255,5.90175097276265,6.16466165413534,54
"59",2007,8,5.62105263157895,19,5.9,5.14285714285714,NA,6.6,5.4375,12,7,0,3,16,675,497,178,51,260,415,6.04925925925926,6.28480885311871,5.39157303370786,5.39607843137255,5.90980769230769,6.1366265060241,55
"60",2007,9,5.44444444444444,9,5.83333333333333,4.66666666666667,NA,6,5.375,6,3,0,1,8,684,503,181,51,261,423,6.04130116959064,6.27942345924453,5.37955801104972,5.39607843137255,5.91015325670498,6.12222222222222,56
"61",2007,10,6.11176470588235,17,6.54545454545455,5.31666666666667,5.7,6.73333333333333,5.77272727272727,11,6,2,6,11,701,514,187,53,267,434,6.04300998573467,6.28511673151751,5.37754010695187,5.40754716981132,5.92865168539326,6.11336405529954,57
"62",2007,11,6.125,16,6.2,6,5,4.66666666666667,6.46153846153846,10,6,1,3,13,717,524,193,54,270,447,6.04483960948396,6.28349236641221,5.39689119170984,5.4,5.91462962962963,6.12348993288591,58
"63",2007,12,6.06296296296296,27,5.96875,6.2,5.84,5.86363636363636,6.2,16,11,5,11,16,744,540,204,59,281,463,6.04549731182796,6.27416666666667,5.44019607843137,5.43728813559322,5.9126334519573,6.12613390928726,59
"64",2008,1,5.8,25,6.03333333333333,5.45,4.9,4.92857142857143,6.13888888888889,15,10,5,7,18,769,555,214,64,288,481,6.03751625487646,6.26765765765766,5.44065420560748,5.3953125,5.88871527777778,6.12661122661123,60
"65",2008,2,5.76470588235294,17,6.16666666666667,4.8,6.5,5.25,5.92307692307692,12,5,2,4,13,786,567,219,66,292,494,6.03161577608143,6.26552028218695,5.42602739726027,5.42878787878788,5.87996575342466,6.12125506072875,61
"66",2008,3,5.77272727272727,22,6,5.5,6,5.94444444444444,5.65384615384615,12,10,7,9,13,808,579,229,73,301,507,6.02456683168317,6.26001727115717,5.4292576419214,5.48356164383562,5.88189368770764,6.10927021696252,62
"67",2008,4,5.10714285714286,14,5.40909090909091,4,6,4.75,5.25,11,3,1,4,10,822,590,232,74,305,517,6.00894160583942,6.24415254237288,5.41077586206896,5.49054054054054,5.86704918032787,6.0926499032882,63
"68",2008,5,6.10526315789474,19,6.15384615384615,6,5.5,6,6.16666666666667,13,6,2,7,12,841,603,238,76,312,529,6.01111771700357,6.2422056384743,5.42563025210084,5.49078947368421,5.87003205128205,6.09432892249527,64
"69",2008,6,6.35714285714286,14,6.5625,6.08333333333333,6.125,6.1,6.5,8,6,4,5,9,855,611,244,80,317,538,6.01678362573099,6.24639934533552,5.44180327868852,5.5225,5.87365930599369,6.10111524163569,65
"70",2008,7,5.76666666666667,12,5.96666666666667,5.16666666666667,5.16666666666667,5.53333333333333,6,9,3,3,6,6,867,620,247,83,323,544,6.01332179930796,6.24233870967742,5.43846153846154,5.50963855421687,5.86733746130031,6.1,66
"71",2008,8,6.13157894736842,19,6.25,5.92857142857143,6.125,5.8,6.25,12,7,4,5,14,886,632,254,87,328,558,6.01585778781038,6.24248417721519,5.45196850393701,5.53793103448276,5.86631097560976,6.10376344086021,67
"72",2008,9,5.70833333333333,12,5.6,5.78571428571429,5.5,5.375,5.875,5,7,4,4,8,898,637,261,91,332,566,6.01174832962138,6.23744113029827,5.46091954022988,5.53626373626374,5.86039156626506,6.10053003533569,68
"73",2008,10,6.49375,16,6.5,6.475,5.7,5.85,6.70833333333333,12,4,2,4,12,914,649,265,93,336,578,6.02018599562363,6.24229583975347,5.47622641509434,5.53978494623656,5.86026785714286,6.11314878892734,69
"74",2008,11,5.56666666666667,15,6.3,5.2,5.125,5.75,5.44444444444444,5,10,8,6,9,929,654,275,101,342,587,6.01286329386437,6.2427370030581,5.46618181818182,5.50693069306931,5.85833333333333,6.10289608177172,70
"75",2008,12,5.63928571428571,28,6.32142857142857,4.95714285714286,4.925,5.22222222222222,5.83684210526316,14,14,8,9,19,957,668,289,109,351,606,6.00193312434692,6.24438622754491,5.44152249134948,5.46422018348624,5.84202279202279,6.09455445544554,71
"76",2009,1,6.06666666666667,27,6.08125,6.04545454545455,5.8,6.5,5.94285714285714,16,11,5,6,21,984,684,300,114,357,627,6.0037093495935,6.2405701754386,5.46366666666666,5.47894736842105,5.853081232493,6.08947368421053,72
"77",2009,2,5.16666666666667,27,5.47058823529412,4.65,4.5,5.33333333333333,5.14583333333333,17,10,2,3,24,1011,701,310,116,360,651,5.98135509396637,6.22189728958631,5.43741935483871,5.46206896551724,5.84875,6.05468509984639,73
"78",2009,3,5.12666666666667,30,5.38888888888889,4.73333333333333,5,5.16666666666667,5.10952380952381,18,12,7,9,21,1041,719,322,123,369,672,5.95672430355427,6.20104311543811,5.4111801242236,5.43577235772358,5.83211382113821,6.02514880952381,74
"79",2009,4,5.34375,16,5.70833333333333,4.25,4.5,5,5.42307692307692,12,4,2,3,13,1057,731,326,125,372,685,5.94744560075686,6.19295485636115,5.39693251533742,5.4208,5.82540322580645,6.01372262773723,75
"80",2009,5,5.77380952380952,21,6.55555555555556,5.1875,5.04166666666667,5.46428571428571,5.92857142857143,9,12,6,7,14,1078,740,338,131,379,699,5.94406307977737,6.19736486486487,5.38949704142012,5.40343511450382,5.81873350923483,6.01201716738198,76
"81",2009,6,5.325,10,5.95,4.7,5,7,4.90625,5,5,3,2,8,1088,745,343,134,381,707,5.93837316176471,6.19570469798658,5.37944606413994,5.39440298507463,5.8249343832021,5.99950495049505,77
"82",2009,7,5.60208333333333,24,5.87,5.41071428571429,4.55,5.27083333333333,5.93333333333333,10,14,5,12,12,1112,755,357,139,393,719,5.93111510791367,6.19139072847682,5.38067226890756,5.36402877697842,5.80801526717557,5.99840055632824,78
"83",2009,8,6.025,20,6.17857142857143,5.66666666666667,6.25,6.16666666666667,6,14,6,4,3,17,1132,769,363,143,396,736,5.93277385159011,6.19115734720416,5.38539944903581,5.38881118881119,5.81073232323232,5.9984375,79
"84",2009,9,5.84375,16,6.57142857142857,5.27777777777778,6.125,5.33333333333333,6.15,7,9,4,6,10,1148,776,372,147,402,746,5.9315331010453,6.19458762886598,5.38279569892473,5.40884353741497,5.80360696517413,6.00046916890081,80
"85",2009,10,6.1546875,32,6.26470588235294,6.03,5.86666666666667,6.42857142857143,6.078,17,15,6,7,25,1180,793,387,153,409,771,5.93758474576271,6.19609079445145,5.4078811369509,5.42679738562092,5.81430317848411,6.00298313878081,81
"86",2009,11,5.5625,24,5.46153846153846,5.68181818181818,6.4375,6.25,5.33333333333333,13,11,8,6,18,1204,806,398,161,415,789,5.93010797342193,6.18424317617866,5.41545226130653,5.47701863354037,5.82060240963855,5.98770595690748,82
