"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,8,6.1,10,6.28571428571429,5.66666666666667,5.5,5.6,6.6,7,3,2,5,5,724,471,253,92,216,508,6.31413581491712,6.51176220806794,5.94622264822134,6.02336956521739,6.38958333333333,6.28205576771654,98
"95",2009,9,5.76470588235294,17,5.72222222222222,5.8125,6,5.4,5.91666666666667,9,8,4,5,12,741,480,261,96,221,520,6.3015308097166,6.49695833333333,5.9421238697318,6.02239583333333,6.36719457013575,6.27362371153846,99
"96",2009,10,5.96666666666667,15,5.51666666666667,6.26666666666667,6.08,6.6,5.65,6,9,5,5,10,756,486,270,101,226,530,6.29488667989418,6.48485596707819,5.95294196296296,6.02524752475247,6.37234513274336,6.26185722641509,100
"97",2009,11,7,18,6.83333333333333,7.08333333333333,5.8,7.5,6.9375,6,12,5,2,16,774,492,282,106,228,546,6.31128466408269,6.48910569105691,6.00104372340426,6.01462264150943,6.38223684210526,6.28165628205128,101
"98",2009,12,5.890625,16,6.32142857142857,5.55555555555556,6.2,6.04166666666667,5.8,7,9,5,6,10,790,499,291,111,234,556,6.30276497468354,6.48675350701403,5.98726573883162,6.02297297297297,6.37350427350427,6.27299339928058,102
"99",2010,1,7,17,6.88888888888889,7.125,6.33333333333333,7.5,6.93333333333333,9,8,3,2,15,807,508,299,114,236,571,6.31745270136307,6.49387795275591,6.01770678929766,6.03114035087719,6.38305084745763,6.29034033274956,103
"100",2010,2,5.8,9,6.33333333333333,5.53333333333333,5.66666666666667,5.5,5.88571428571429,3,6,3,2,7,816,511,305,117,238,578,6.31174550245098,6.49293542074364,6.00817813114754,6.02179487179487,6.37563025210084,6.28544001730104,104
"101",2010,3,6,8,6,6,5,5,6.14285714285714,6,2,1,1,7,824,517,307,118,239,585,6.30871884708738,6.48721470019342,6.0081248534202,6.01313559322034,6.36987447698745,6.2837338974359,105
"102",2010,4,6.15,10,5.83333333333333,6.625,NA,4.5,6.5625,6,4,0,2,8,834,523,311,118,241,593,6.30681574340527,6.47971319311663,6.01605893890675,6.01313559322034,6.35435684647303,6.28749465430017,106
"103",2010,5,6.48,10,6.475,6.5,6.5,6.41666666666667,6.575,8,2,2,6,4,844,531,313,120,247,597,6.30886768957346,6.47964218455744,6.01915121405751,6.02125,6.35587044534413,6.28942098827471,107
"104",2010,6,5.98,10,7.06,4.9,4.75,5,6.08888888888889,5,5,2,1,9,854,536,318,122,248,606,6.30501677985948,6.48505597014925,6.00155449685535,6.00040983606557,6.35040322580645,6.28644278877888,108
"105",2010,7,5.58333333333333,6,5.66666666666667,5.5,NA,4,5.9,3,3,0,1,5,860,539,321,122,249,611,6.29998177906977,6.48050092764379,5.99686707165109,6.00040983606557,6.34096385542169,6.2832804091653,109
"106",2010,8,6.57777777777778,9,6.86666666666667,6,6,NA,6.57777777777778,6,3,1,0,9,869,545,324,123,249,620,6.30285883774453,6.48475229357798,5.99689608024691,6.00040650406504,6.34096385542169,6.28755537096774,110
"107",2010,9,6.5625,8,6.875,6.25,NA,6.83333333333333,6.4,4,4,0,3,5,877,549,328,123,252,625,6.30522728620296,6.4875956284153,5.99998271341463,6.00040650406504,6.3468253968254,6.288454928,111
"108",2010,10,6.09090909090909,11,6.38888888888889,4.75,NA,6.5,6,9,2,0,2,9,888,558,330,123,254,634,6.30257244369369,6.48600358422939,5.99240706060606,6.00040650406504,6.34803149606299,6.28436014195584,112
"109",2010,11,7.18333333333333,12,7.11111111111111,7.4,6.7,7.36666666666667,7,9,3,1,6,6,900,567,333,124,260,640,6.31431592222222,6.49592592592593,6.00508807807808,6.00604838709677,6.37153846153846,6.291069265625,113
"110",2010,12,6.25,22,6.09090909090909,6.40909090909091,6,5.58333333333333,6.5,11,11,4,6,16,922,578,344,128,266,656,6.31278126898048,6.48821799307958,6.01800677325581,6.005859375,6.35375939849624,6.29616513719512,114
"111",2011,1,6.575,20,7,6.22727272727273,6.1,6.5,6.6,9,11,5,5,15,942,587,355,133,271,671,6.31834854564756,6.49606473594548,6.02449107042254,6.0093984962406,6.35645756457565,6.30295727272727,115
"112",2011,2,6,9,6.4,5.5,6.25,5.75,6.2,5,4,4,4,5,951,592,359,137,275,676,6.31533578338591,6.49525337837838,6.01864715877437,6.01642335766423,6.34763636363636,6.30219575443787,116
"113",2011,3,6.18181818181818,11,6.08333333333333,6.3,7,7.16666666666667,5.8125,6,5,2,3,8,962,598,364,139,278,684,6.31380907484407,6.49112040133779,6.0225118956044,6.03057553956835,6.35647482014388,6.29646831871345,117
"114",2011,4,6.41111111111111,9,7.16,5.475,5.5,NA,6.41111111111111,5,4,2,0,9,971,603,368,141,278,693,6.31471094747683,6.49666666666667,6.01656067934783,6.02304964539007,6.35647482014388,6.29795718614719,118
"115",2011,5,6.85714285714286,7,7.2,6,7,8,6.4,5,2,1,2,5,978,608,370,142,280,698,6.31859338445808,6.50245065789474,6.01647116216216,6.02992957746479,6.36821428571429,6.29868815186247,119
"116",2011,6,6.1875,8,6.08333333333333,6.5,6.5,5.5,6.6,6,2,2,3,5,986,614,372,144,283,703,6.3175297464503,6.49835504885993,6.01907077956989,6.03645833333333,6.35901060070671,6.30083119487909,120
"117",2011,7,6.56666666666667,18,6.83571428571429,5.625,6.5,6.875,6.47857142857143,14,4,1,4,14,1004,628,376,145,287,717,6.32199634462151,6.50587579617834,6.01487853723404,6.03965517241379,6.36620209059233,6.30430171548117,121
"118",2011,8,6.05555555555556,9,6.58333333333333,5,4,4.66666666666667,6.75,6,3,1,3,6,1013,634,379,146,290,723,6.31962915103652,6.50660883280757,6.00684519788918,6.02568493150685,6.34862068965517,6.30800045643154,122
"119",2011,9,6.22222222222222,9,6.33333333333333,6,6,6.33333333333333,6.16666666666667,6,3,2,3,6,1022,640,382,148,293,729,6.31877136007828,6.504984375,6.00679143979058,6.02533783783784,6.34846416382253,6.30683721536351,123
"120",2011,10,6.26923076923077,13,6.33333333333333,6.21428571428571,6,7,6.13636363636364,6,7,1,2,11,1035,646,389,149,295,740,6.31814911111111,6.50339009287926,6.01052526992288,6.0251677852349,6.3528813559322,6.30430314864865,124
"121",2011,11,6.5,8,6.33333333333333,7,NA,7.5,6.16666666666667,6,2,0,2,6,1043,652,391,149,297,746,6.31954394055609,6.50182515337423,6.01558652173913,6.0251677852349,6.36060606060606,6.30319615281501,125
"122",2011,12,6.7,10,7.28571428571429,5.33333333333333,5.33333333333333,8,6.375,7,3,3,2,8,1053,659,394,152,299,754,6.32315700854701,6.51015174506828,6.01039170050761,6.01151315789474,6.37157190635451,6.30395799734748,126
"123",2012,1,6.20833333333333,12,5.875,6.875,6.75,5.33333333333333,6.5,8,4,2,3,9,1065,667,398,154,302,763,6.32186322065727,6.50253373313343,6.01908123115578,6.0211038961039,6.3612582781457,6.30627041939712,127
"124",2012,2,6.75,8,7,6.33333333333333,6,8,6.57142857142857,5,3,1,1,7,1073,672,401,155,303,770,6.32505529356943,6.50623511904762,6.02143224438903,6.02096774193548,6.36666666666667,6.30868094805195,128
"125",2012,3,6.27142857142857,7,6.27142857142857,NA,NA,NA,6.27142857142857,7,0,0,0,7,1080,679,401,155,303,777,6.32470771296296,6.50381443298969,6.02143224438903,6.02096774193548,6.36666666666667,6.30834534105534,129
"126",2012,4,5.64285714285714,7,5.5,6,6,6,5.58333333333333,5,2,2,1,6,1087,684,403,157,304,783,6.32031677092916,6.49647660818713,6.0213258808933,6.02070063694267,6.36546052631579,6.30278969348659,130
"127",2012,5,6.125,8,5.6,7,6,6.5,6,5,3,1,2,6,1095,689,406,158,306,789,6.31888979908675,6.4899709724238,6.02855746305419,6.02056962025316,6.36633986928105,6.30048711026616,131
"128",2012,6,5.74666666666667,15,6.2,4.5,4.5,5.5,5.83636363636364,11,4,4,4,11,1110,700,410,162,310,800,6.31115705405405,6.48541428571428,6.01364470731707,5.98302469135802,6.35516129032258,6.2941054125,132
"129",2012,7,7.05888888888889,9,7.36666666666667,6.44333333333333,6.5,7.1,7.04714285714286,6,3,2,2,7,1119,706,413,164,312,807,6.31717098302055,6.49290368271954,6.01676593220339,5.98932926829268,6.3599358974359,6.30063733581165,133
"130",2012,8,6.14545454545455,11,6.45,5.33333333333333,6,NA,6.14545454545455,8,3,1,0,11,1130,714,416,165,312,818,6.31549940707964,6.49242296918767,6.01183733173077,5.98939393939394,6.3599358974359,6.29855052567237,134
"131",2012,9,5.77142857142857,7,5.8,5.7,5.7,5,5.9,5,2,2,1,6,1137,719,418,167,313,824,6.31214980650835,6.48760778859527,6.01034528708134,5.98592814371257,6.3555910543131,6.29564845873786,135
"132",2012,10,6.22727272727273,11,6.3125,6,5.5,5.125,6.85714285714286,8,3,2,4,7,1148,727,421,169,317,831,6.31133652439024,6.48568088033012,6.01027156769596,5.9801775147929,6.34006309148265,6.30037825511432,136
"133",2012,11,6.38888888888889,9,6.5,6,5,NA,6.38888888888889,7,2,1,0,9,1157,734,423,170,317,840,6.31193978392394,6.4858174386921,6.01022300236407,5.97441176470588,6.34006309148265,6.30132658333333,137
"134",2012,12,5.85714285714286,14,6.36363636363636,4,5,6.5,5.75,11,3,2,2,12,1171,745,426,172,319,852,6.30650241673783,6.48401342281879,5.99606650234742,5.96308139534884,6.341065830721,6.29356142018779,138
"135",2013,1,6.23333333333333,18,6.68181818181818,5.52857142857143,6.1,5.9,6.3,11,7,2,3,15,1189,756,433,174,322,867,6.30539472666106,6.48689153439153,5.98850884526559,5.96465517241379,6.33695652173913,6.29367281430219,139
"136",2013,2,6.00769230769231,13,6.51666666666667,5.57142857142857,5.7,5.9,6.05555555555556,6,7,5,4,9,1202,762,440,179,326,876,6.30217498336106,6.48712598425197,5.98187347727273,5.9572625698324,6.33159509202454,6.29122640410959,140
"137",2013,3,5.88461538461539,13,6.07142857142857,5.66666666666667,4.33333333333333,5,6.15,7,6,3,3,10,1215,769,446,182,329,886,6.29770726748971,6.48334200260078,5.97763302690583,5.93049450549451,6.31945288753799,6.28963242663657,141
"138",2013,4,6.1875,8,6,6.5,6.25,6.25,6.16666666666667,5,3,2,2,6,1223,774,449,184,331,892,6.29698636958299,6.48021963824289,5.98112322939866,5.93396739130435,6.3190332326284,6.28880530269058,142
"139",2013,5,6,8,5.83333333333333,6.5,6.5,NA,6,6,2,2,0,8,1231,780,451,186,331,900,6.29505632006498,6.47524358974359,5.98342423503326,5.94005376344086,6.3190332326284,6.28623814444444,143
"140",2013,6,6.71428571428571,7,6.9,6.25,6.5,6.5,6.75,5,2,1,1,6,1238,785,453,187,332,906,6.29742676090468,6.47794904458599,5.98460116997793,5.94304812834225,6.31957831325301,6.28930941501104,144
"141",2013,7,6.46428571428571,14,6.9375,5.83333333333333,NA,6,6.5,8,6,0,1,13,1252,793,459,187,333,919,6.29929259584664,6.48258511979823,5.98262381263617,5.94304812834225,6.31861861861862,6.29228980413493,145
"142",2013,8,6.225,10,6.75,5.875,5.08333333333333,6.66666666666667,6.03571428571429,4,6,3,3,7,1262,797,465,190,336,926,6.29870390649762,6.48392722710163,5.98123511827957,5.92947368421053,6.32172619047619,6.29035024838013,146
"143",2013,9,5.70833333333333,12,5.875,5.375,5,5.25,5.9375,8,4,1,4,8,1274,805,469,191,340,934,6.29314311616954,6.47787577639752,5.9760646695096,5.92460732984293,6.30911764705882,6.2873279764454,147
"144",2013,10,6.76,5,6.26666666666667,7.5,7,8,6.45,3,2,1,1,4,1279,808,471,192,341,938,6.29496820172009,6.47709158415842,5.98253573248408,5.93020833333333,6.31407624633431,6.28802167377399,148
"145",2013,11,5.6,12,5.925,4.95,NA,7,5.32,8,4,0,2,10,1291,816,475,192,343,948,6.28850838884585,6.47167892156863,5.97384069473684,5.93020833333333,6.31807580174927,6.27781047468354,149
"146",2013,12,6.42857142857143,7,6.6,6,7,NA,6.42857142857143,5,2,1,0,7,1298,821,477,193,343,955,6.28926373651772,6.47246041412911,5.97395037735849,5.93575129533679,6.31807580174927,6.27891552879581,150
"147",2014,1,6.34411764705882,17,6.27692307692308,6.5625,NA,5.9375,6.46923076923077,13,4,0,4,13,1315,834,481,193,347,968,6.28997287452471,6.46941247002398,5.97884476091476,5.93575129533679,6.31368876080692,6.28147141528926,151
"148",2014,2,6.08461538461538,13,6.32,5.9375,6.625,7.6,5.95833333333333,5,8,4,1,12,1328,839,489,197,348,980,6.28796259789156,6.46852205005959,5.97816836400818,5.9497461928934,6.31738505747126,6.27751462244898,152
"149",2014,3,6.08333333333333,6,6.33333333333333,5.83333333333333,6,6.25,6,3,3,1,2,4,1334,842,492,198,350,984,6.2870422263868,6.46804038004751,5.97728522357724,5.95,6.317,6.27638651422764,153
"150",2014,4,6.63076923076923,13,6.42,7.33333333333333,6,7,6.56363636363636,10,3,1,2,11,1347,852,495,199,352,995,6.29035956198961,6.4674765258216,5.9855036969697,5.95025125628141,6.32088068181818,6.27956214070352,154
"151",2014,5,6.22727272727273,11,6.25,6.16666666666667,6,6,6.25,8,3,2,1,10,1358,860,498,201,353,1005,6.28984854933726,6.46545348837209,5.98659504016064,5.95074626865672,6.3199716713881,6.27926799004975,155
"152",2014,6,6.83333333333333,6,7.25,6,5,5.5,7.5,4,2,1,2,4,1364,864,500,202,355,1009,6.29223924486803,6.46908564814815,5.98664866,5.9460396039604,6.31535211267606,6.28410736372646,156
"153",2014,7,5.42307692307692,13,6,4.125,4.25,5.58333333333333,5.28571428571429,9,4,2,6,7,1377,873,504,204,361,1016,6.28403364560639,6.46424971363116,5.97187367063492,5.92941176470588,6.30318559556787,6.27722867125984,157
"154",2014,8,6.16666666666667,9,6.08333333333333,6.33333333333333,6.33333333333333,6.5,6.125,6,3,3,1,8,1386,879,507,207,362,1024,6.28327152236652,6.46164960182025,5.9740124852071,5.93526570048309,6.30372928176796,6.27603938476563,158
"155",2014,9,5.7,5,5.875,5,NA,5.5,5.75,4,1,0,1,4,1391,883,508,207,363,1028,6.28117493170381,6.45899207248018,5.97209513779528,5.93526570048309,6.30151515151515,6.27399253891051,159
"156",2014,10,6.29545454545455,11,6.28571428571429,6.3125,6.5,6.5,6.25,7,4,2,2,9,1402,890,512,209,365,1037,6.28128696861626,6.45762921348315,5.97475455078125,5.94066985645933,6.30260273972603,6.27378431051109,160
"157",2014,11,6.21875,16,7,5.4375,6.75,6.66666666666667,5.95,8,8,2,6,10,1418,898,520,211,371,1047,6.28058133286319,6.46246102449889,5.96648909615385,5.94834123222749,6.30849056603774,6.27069181470869,161
"158",2014,12,6.475,16,6.70833333333333,5.775,5.775,4.1,6.63333333333333,12,4,4,1,15,1434,910,524,215,372,1062,6.28275057880056,6.4657032967033,5.96502734732824,5.94511627906977,6.30255376344086,6.2758138700565,162
"159",2015,1,6.2,10,6.625,5.91666666666667,6.25,7,6.11111111111111,4,6,4,1,9,1444,914,530,219,373,1071,6.28217751385041,6.46640043763676,5.96447986792453,5.95068493150685,6.3044235924933,6.27442981325864,163
"160",2015,2,7.04545454545455,11,7.05555555555556,7,NA,7,7.05555555555556,9,2,0,2,9,1455,923,532,219,375,1080,6.28794799312715,6.4721451787649,5.96837280075188,5.95068493150685,6.30813333333333,6.28093919444444,164
"161",2015,3,6.375,4,6.375,NA,NA,NA,6.375,4,0,0,0,4,1459,927,532,219,375,1084,6.28818665524332,6.4717259978425,5.96837280075188,5.95068493150685,6.30813333333333,6.28128628228782,165
"162",2015,4,5.875,8,6.25,5.5,6,NA,5.875,4,4,2,0,8,1467,931,536,221,375,1092,6.28593342194956,6.47077336197637,5.96487748134328,5.95113122171946,6.30813333333333,6.27830982600733,166
"163",2015,5,5.979,10,6.38333333333333,5.3725,5.245,6.43333333333333,5.78428571428571,6,4,2,3,7,1477,937,540,223,378,1099,6.28385533513879,6.47021344717183,5.9604895,5.94479820627803,6.30912698412698,6.2751631756142,167
"164",2015,6,5.8,5,6.5,5.33333333333333,5,5,6.33333333333333,2,3,2,2,3,1482,939,543,225,380,1102,6.28222289473684,6.47027689030884,5.95702454880295,5.9364,6.30223684210526,6.27532153357532,168
"165",2015,7,6.2,5,7,5.66666666666667,5,NA,6.2,2,3,1,0,5,1487,941,546,226,380,1107,6.28194642232683,6.47140276301807,5.95542917582418,5.93225663716814,6.30223684210526,6.27498132791328,169
"166",2015,8,6.25666666666667,15,6.44090909090909,5.75,5.66666666666667,6.45714285714286,6.08125,11,4,3,7,8,1502,952,550,229,387,1115,6.28169396138482,6.47105042016807,5.95393514545455,5.92877729257642,6.30503875968992,6.27359132735426,170
"167",2015,9,7,4,7,NA,NA,5,7.66666666666667,4,0,0,1,3,1506,956,550,229,388,1118,6.283601812749,6.47326359832636,5.95393514545455,5.92877729257642,6.30167525773196,6.27732945438283,171
"168",2015,10,5.9,15,5.91666666666667,5.83333333333333,NA,6.3,5.7,12,3,0,5,10,1521,968,553,229,393,1128,6.27981875739645,6.46636363636364,5.95328088607595,5.92877729257642,6.30165394402036,6.27221128546099,172
"169",2015,11,6.97777777777778,9,7.11428571428571,6.5,NA,NA,6.97777777777778,7,2,0,0,9,1530,975,555,229,393,1137,6.28392439869281,6.47101538461539,5.95525104504505,5.92877729257642,6.30165394402036,6.27779624450308,173
"170",2015,12,6.2,11,6.58333333333333,5.74,6.9,NA,6.2,6,5,2,0,11,1541,981,560,231,393,1148,6.28332532770928,6.47170234454638,5.95332916071429,5.93718614718615,6.30165394402036,6.27705081010453,174
"171",2016,1,5.92857142857143,14,6,5.85714285714286,6.16666666666667,6,5.91666666666667,7,7,3,2,12,1555,988,567,234,395,1160,6.28013140192926,6.46836032388664,5.95214167548501,5.9401282051282,6.30012658227848,6.27332269827586,175
"172",2016,2,6.55481818181818,11,6.47185714285714,6.7,6.4,6.9,6.47811111111111,7,4,2,2,9,1566,995,571,236,397,1169,6.28206087484036,6.46838492462312,5.95738061295972,5.94402542372881,6.30314861460957,6.27489934131737,176
"173",2016,3,6.1375,12,6.5,5.95625,6.13,6.8,5.91666666666667,4,8,5,3,9,1578,999,579,241,400,1178,6.28096155259822,6.46851151151151,5.95736499136442,5.94788381742739,6.306875,6.27216241935484,177
"174",2016,4,6.375,12,6.57142857142857,6.1,6.75,NA,6.375,7,5,2,0,12,1590,1006,584,243,400,1190,6.28167127672956,6.46922763419483,5.95858618150685,5.95448559670782,6.306875,6.27319943697479,178
