"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,10,7.4,5,7.5,7,NA,7,8,4,1,0,3,2,5,4,1,0,3,2,7.4,7.5,7,NA,7,8,0
"2",2002,11,8.5,6,8.8,7,NA,10,8.2,5,1,0,1,5,11,9,2,0,4,7,8,8.22222222222222,7,NA,7.75,8.14285714285714,1
"3",2002,12,7.375,12,7.25,8,NA,7.33333333333333,7.38888888888889,10,2,0,3,9,23,19,4,0,7,16,7.67391304347826,7.71052631578947,7.5,NA,7.57142857142857,7.71875,2
"4",2003,1,8.08333333333333,9,8.08333333333333,NA,NA,8.75,7.25,9,0,0,5,4,32,28,4,0,12,20,7.7890625,7.83035714285714,7.5,NA,8.0625,7.625,3
"5",2003,2,7.4,10,7.4,NA,NA,7,7.5,10,0,0,2,8,42,38,4,0,14,28,7.69642857142857,7.71710526315789,7.5,NA,7.91071428571429,7.58928571428571,4
"6",2003,3,8.125,12,8.27777777777778,7.66666666666667,NA,8.1,8.14285714285714,9,3,0,5,7,54,47,7,0,19,35,7.79166666666667,7.82446808510638,7.57142857142857,NA,7.96052631578947,7.7,5
"7",2003,4,7.91666666666667,12,7.88888888888889,8,NA,7.75,8,9,3,0,4,8,66,56,10,0,23,43,7.81439393939394,7.83482142857143,7.7,NA,7.92391304347826,7.75581395348837,6
"8",2003,5,8.04464285714286,28,8.42045454545454,6.66666666666667,6,8.3125,7.84375,22,6,1,12,16,94,78,16,1,35,59,7.88297872340426,8,7.3125,6,8.05714285714286,7.77966101694915,7
"9",2003,6,7.52631578947368,19,7.65625,6.83333333333333,NA,7.77777777777778,7.3,16,3,0,9,10,113,94,19,1,44,69,7.82300884955752,7.94148936170213,7.23684210526316,6,8,7.71014492753623,8
"10",2003,7,7.42115384615385,52,7.58529411764706,7.11111111111111,NA,7.4,7.43055555555556,34,18,0,16,36,165,128,37,1,60,105,7.69636363636364,7.846875,7.17567567567568,6,7.84,7.61428571428571,9
"11",2003,8,7.52173913043478,23,7.92857142857143,6.88888888888889,9,7.2,7.61111111111111,14,9,1,5,18,188,142,46,2,65,123,7.675,7.85492957746479,7.1195652173913,7.5,7.79076923076923,7.61382113821138,10
"12",2003,9,7.47222222222222,18,8.125,6.16666666666667,NA,7.8,7.34615384615385,12,6,0,5,13,206,154,52,2,70,136,7.65728155339806,7.87597402597403,7.00961538461539,7.5,7.79142857142857,7.58823529411765,11
"13",2003,10,7.78571428571429,14,8,5,NA,8.33333333333333,7.63636363636364,13,1,0,3,11,220,167,53,2,73,147,7.66545454545455,7.88562874251497,6.97169811320755,7.5,7.81369863013699,7.59183673469388,12
"14",2003,11,7.83333333333333,12,7.77272727272727,8.5,8.5,8,7,11,1,1,10,2,232,178,54,3,83,149,7.67413793103448,7.87865168539326,7,7.83333333333333,7.83614457831325,7.58389261744966,13
"15",2003,12,7.44,20,7.88461538461539,6.61428571428571,5,7.41666666666667,7.45,13,7,1,6,14,252,191,61,4,89,163,7.65555555555556,7.87905759162304,6.95573770491803,7.125,7.80786516853933,7.57239263803681,14
"16",2004,1,7.76666666666667,30,7.72,8,8,7.75,7.77272727272727,25,5,3,8,22,282,216,66,7,97,185,7.66737588652482,7.86064814814815,7.03484848484849,7.5,7.80309278350515,7.59621621621622,15
"17",2004,2,7.37423076923077,26,7.61736842105263,6.71428571428571,NA,6.646,7.54761904761905,19,7,0,5,21,308,235,73,7,102,206,7.64262987012987,7.84097872340426,7.0041095890411,7.5,7.74637254901961,7.59126213592233,16
"18",2004,3,7.46666666666667,30,7.71428571428571,6.88888888888889,7.83333333333333,8,7.33333333333333,21,9,3,6,24,338,256,82,10,108,230,7.62701183431953,7.8305859375,6.99146341463415,7.6,7.76046296296296,7.56434782608696,17
"19",2004,4,7.6,21,8.09411764705882,5.5,7,8.1,7.05,17,4,1,11,10,359,273,86,11,119,240,7.62543175487465,7.84699633699634,6.92209302325581,7.54545454545455,7.7918487394958,7.54291666666667,18
"20",2004,5,6.93478260869565,23,7.15625,6.42857142857143,NA,7.07692307692308,6.75,16,7,0,13,10,382,289,93,11,132,250,7.58384816753927,7.80875432525952,6.88494623655914,7.54545454545455,7.72143939393939,7.5112,19
"21",2004,6,7.41304347826087,23,7.5,7.1,7,7.75,7.29411764705882,18,5,1,6,17,405,307,98,12,138,267,7.57414814814815,7.79065146579805,6.89591836734694,7.5,7.72268115942029,7.49737827715356,20
"22",2004,7,7.9375,24,8.25,6.375,NA,7.75,8.07142857142857,20,4,0,10,14,429,327,102,12,148,281,7.59447552447552,7.81874617737003,6.87549019607843,7.5,7.72452702702703,7.52597864768683,21
"23",2004,8,7.51923076923077,26,7.58695652173913,7,NA,7.65,7.4375,23,3,0,10,16,455,350,105,12,158,297,7.59017582417582,7.80351428571429,6.87904761904762,7.5,7.71981012658228,7.52121212121212,22
"24",2004,9,7.33333333333333,36,7.40740740740741,7.11111111111111,NA,7.42307692307692,7.28260869565217,27,9,0,13,23,491,377,114,12,171,320,7.57134419551935,7.77514588859416,6.89736842105263,7.5,7.6972514619883,7.5040625,23
"25",2004,10,7.125,38,7.57758620689655,5.66666666666667,7,6.8375,7.44444444444444,29,9,1,20,18,529,406,123,13,191,338,7.53928166351607,7.76103448275862,6.80731707317073,7.46153846153846,7.60722513089005,7.5008875739645,24
"26",2004,11,7.28214285714286,28,7.47272727272727,6.58333333333333,5,7.81428571428571,6.75,22,6,1,14,14,557,428,129,14,205,352,7.52635547576302,7.74621495327103,6.7968992248062,7.28571428571429,7.62136585365854,7.47102272727273,25
"27",2004,12,7.51851851851852,27,7.57894736842105,7.375,7.5,7.35,7.61764705882353,19,8,4,10,17,584,447,137,18,215,369,7.52599315068493,7.73910514541387,6.83065693430657,7.33333333333333,7.60874418604651,7.47777777777778,26
"28",2005,1,7.55851063829787,47,7.77777777777778,6.84090909090909,7,7.8,7.4453125,36,11,2,15,32,631,483,148,20,230,401,7.52841521394612,7.74198757763975,6.83141891891892,7.3,7.62121739130435,7.47518703241895,27
"29",2005,2,7.365,40,7.43333333333333,6.75,6.5,7.50769230769231,7.2962962962963,36,4,2,13,27,671,519,152,22,243,428,7.51867362146051,7.72057803468208,6.82927631578947,7.22727272727273,7.61514403292181,7.46390186915888,28
"30",2005,3,7.38695652173913,46,7.57575757575758,6.90769230769231,7.5,7.39473684210526,7.38148148148148,33,13,2,19,27,717,552,165,24,262,455,7.51022315202232,7.71192028985507,6.83545454545455,7.25,7.59916030534351,7.45901098901099,29
"31",2005,4,7.6625,40,7.82758620689655,7.22727272727273,6,7.78125,7.58333333333333,29,11,1,16,24,757,581,176,25,278,479,7.51826948480845,7.71769363166953,6.85994318181818,7.2,7.60964028776978,7.46524008350731,30
"32",2005,5,7.40588235294118,34,7.53076923076923,7,8,7.575,7.16428571428571,26,8,2,20,14,791,607,184,27,298,493,7.5134386852086,7.70968698517298,6.86603260869565,7.25925925925926,7.60731543624161,7.45669371196755,31
"33",2005,6,7.61290322580645,31,7.83333333333333,6.85714285714286,6,7.76470588235294,7.42857142857143,24,7,1,17,14,822,631,191,28,315,507,7.5171897810219,7.71438985736925,6.86570680628272,7.21428571428571,7.61580952380952,7.45591715976331,32
"34",2005,7,7.21891891891892,37,7.70740740740741,5.9,7.66666666666667,7.255,7.17647058823529,27,10,3,20,17,859,658,201,31,335,524,7.50434225844005,7.71410334346505,6.81766169154229,7.25806451612903,7.59426865671642,7.44685114503817,33
"35",2005,8,7.43181818181818,44,7.64285714285714,6.61111111111111,5,7.63157894736842,7.28,35,9,1,19,25,903,693,210,32,354,549,7.50080841638981,7.71050505050505,6.80880952380952,7.1875,7.59627118644068,7.43925318761384,34
"36",2005,9,7.43511111111111,45,7.43382352941176,7.43909090909091,7.25,7.68238095238095,7.21875,34,11,4,21,24,948,727,221,36,375,573,7.49768987341772,7.69756533700138,6.84018099547511,7.19444444444444,7.60109333333333,7.43001745200698,35
"37",2005,10,7.3125,40,7.53571428571429,6.79166666666667,6.25,7.11111111111111,7.47727272727273,28,12,4,18,22,988,755,233,40,393,595,7.49019230769231,7.69156291390729,6.83768240343348,7.1,7.57865139949109,7.43176470588235,36
"38",2005,11,7.40625,48,7.8,6.34615384615385,5.66666666666667,7.56666666666667,7.33333333333333,35,13,3,15,33,1036,790,246,43,408,628,7.48630308880309,7.6963670886076,6.81170731707317,7,7.57821078431373,7.4265923566879,37
"39",2005,12,7.15384615384615,65,7.52083333333333,6.11764705882353,6.5,7.1,7.1875,48,17,3,25,40,1101,838,263,46,433,668,7.4666757493188,7.68631264916468,6.76684410646388,6.96739130434783,7.55060046189376,7.4122754491018,38
"40",2006,1,7.38066037735849,53,7.53806818181818,6.61111111111111,NA,7.37159090909091,7.38709677419355,44,9,0,22,31,1154,882,272,46,455,699,7.46272530329289,7.67891723356009,6.76169117647059,6.96739130434783,7.54194505494505,7.41115879828326,39
"41",2006,2,7.24864864864865,37,7.52857142857143,6.37777777777778,5,7.42777777777778,7.07894736842105,28,9,1,18,19,1191,910,281,47,473,718,7.45607472712007,7.67429120879121,6.74939501779359,6.92553191489362,7.53760042283298,7.40236768802229,40
"42",2006,3,7.31730769230769,52,7.54054054054054,6.76666666666667,7.83333333333333,7.49333333333333,7.24594594594595,37,15,3,15,37,1243,947,296,50,488,755,7.45026950925181,7.66906546990496,6.75027027027027,6.98,7.53623975409836,7.39470198675497,41
"43",2006,4,7.27241379310345,29,7.52173913043478,6.31666666666667,6.83333333333333,7.02777777777778,7.67272727272727,23,6,3,18,11,1272,970,302,53,506,766,7.44621462264151,7.66557216494845,6.74165562913907,6.97169811320755,7.51815217391304,7.39869451697128,42
"44",2006,5,7.70689655172414,29,7.72916666666667,7.6,8,7.69230769230769,7.71875,24,5,1,13,16,1301,994,307,54,519,782,7.45202536510377,7.66710764587525,6.75563517915309,6.99074074074074,7.52251445086705,7.40524296675192,43
"45",2006,6,7.29411764705882,34,7.34782608695652,7.18181818181818,NA,7.41666666666667,7.22727272727273,23,11,0,12,22,1335,1017,318,54,531,804,7.44800374531835,7.65988692232055,6.77037735849057,6.99074074074074,7.52012241054614,7.40037313432836,44
"46",2006,7,7.16,55,7.20731707317073,7.02142857142857,7.5,7.19047619047619,7.14117647058824,41,14,5,21,34,1390,1058,332,59,552,838,7.43660791366907,7.64234877126654,6.78096385542169,7.03389830508475,7.50758152173913,7.38985680190931,45
"47",2006,8,7.3175,40,7.40967741935484,7,NA,7.4,7.268,31,9,0,15,25,1430,1089,341,59,567,863,7.43327622377622,7.63572543617998,6.78674486803519,7.03389830508475,7.50473544973545,7.38632676709154,46
"48",2006,9,7.23962264150943,53,7.62702702702703,6.34375,6.75,7.13333333333333,7.32758620689655,37,16,4,24,29,1483,1126,357,63,591,892,7.42635536075523,7.63543960923624,6.76689075630252,7.01587301587302,7.48965313028765,7.38441704035874,47
"49",2006,10,7.12775862068966,58,7.26078947368421,6.875,7,6.99571428571429,7.2027027027027,38,20,7,21,37,1541,1164,377,70,612,929,7.41511680726801,7.6232087628866,6.77262599469496,7.01428571428571,7.47270424836601,7.37717976318622,48
"50",2006,11,7.11224489795918,49,7.28235294117647,6.72666666666667,6.8,6.825,7.20540540540541,34,15,5,12,37,1590,1198,392,75,624,966,7.40578301886793,7.61353505843072,6.77086734693878,7,7.4602483974359,7.37060041407868,49
"51",2006,12,7.16492537313433,67,7.37857142857143,6.58333333333333,7,7.28409090909091,7.10666666666667,49,18,1,22,45,1657,1247,410,76,646,1011,7.39604405552203,7.6043023255814,6.76263414634146,7,7.45424922600619,7.35885262116716,50
"52",2007,1,7.16111111111111,72,7.23269230769231,6.975,7,7.12857142857143,7.18181818181818,52,20,3,28,44,1729,1299,430,79,674,1055,7.38626084441874,7.58942648190916,6.77251162790698,7,7.44071958456973,7.3514691943128,51
"53",2007,2,7.43053892307692,65,7.56666666666667,6.76227545454545,NA,7.54166666666667,7.36548853658537,54,11,0,24,41,1794,1353,441,79,698,1096,7.38786512263099,7.58851810790835,6.77225630385488,7,7.44419054441261,7.35199364051095,52
"54",2007,3,7.35791666666667,48,7.49935483870968,7.1,7.875,7.16842105263158,7.48206896551724,31,17,4,19,29,1842,1384,458,83,717,1125,7.38708470684039,7.58652095375723,6.7844214628821,7.04216867469879,7.43688284518828,7.35534669333333,53
"55",2007,4,7.27674418604651,43,7.471875,6.70909090909091,7.5,7.21818181818182,7.296875,32,11,2,11,32,1885,1416,469,85,728,1157,7.38456765517241,7.58393008474576,6.78265464818763,7.05294117647059,7.43357829670329,7.35372949870354,54
"56",2007,5,7.3265306122449,49,7.43243243243243,7,7.375,7.44642857142857,7.27857142857143,37,12,4,14,35,1934,1453,481,89,742,1192,7.38309722337125,7.5800722642808,6.78807698544699,7.06741573033708,7.43382075471698,7.3515226761745,55
"57",2007,6,7.54285714285714,56,7.61842105263158,7.38333333333333,7.5,7.775,7.41388888888889,38,18,2,20,36,1990,1491,499,91,762,1228,7.3875929798995,7.58104963112005,6.80954915831663,7.07692307692308,7.44277559055118,7.35335100162866,56
"58",2007,7,7.1695652173913,46,7.453125,6.52142857142857,7,7.25294117647059,7.12068965517241,32,14,1,17,29,2036,1523,513,92,779,1257,7.38266700884086,7.57836178594879,6.80168621832359,7.07608695652174,7.43863286264441,7.34798331742243,57
"59",2007,8,7.22363636363636,55,7.41578947368421,6.79411764705882,6.66666666666667,7.15789473684211,7.25833333333333,38,17,3,19,36,2091,1561,530,95,798,1293,7.37848399330464,7.57440422805894,6.80144345283019,7.06315789473684,7.43194862155388,7.34548726218097,58
"60",2007,9,7.05882352941176,51,7.22857142857143,6.6875,8,7,7.09375,35,16,2,19,32,2142,1596,546,97,817,1325,7.37087302987862,7.5668201754386,6.79810445054945,7.08247422680412,7.42190330477356,7.33940756981132,59
"61",2007,10,7.05932203389831,59,7.44186046511628,6.03125,5,7,7.0875,43,16,3,19,40,2201,1639,562,100,836,1365,7.36252159472967,7.56354179377669,6.77627229537367,7.02,7.41231459330143,7.33202566300366,60
"62",2007,11,7.104375,80,7.23723404255319,6.91515151515152,6.91666666666667,6.74782608695652,7.24824561403509,47,33,6,23,57,2281,1686,595,106,859,1422,7.35346779044279,7.55444543297746,6.78397484033613,7.01415094339623,7.3945227008149,7.32866739099859,61
"63",2007,12,7.11549295774648,71,7.46136363636364,6.55185185185185,6.83333333333333,7.08148148148148,7.13636363636364,44,27,6,27,44,2352,1730,622,112,886,1466,7.34628402636054,7.55207803468208,6.77389876205788,7.00446428571429,7.38498306997742,7.32289565484311,62
"64",2008,1,7.243875,80,7.60732142857143,6.39583333333333,5.75,6.86451612903226,7.48387755102041,56,24,2,31,49,2432,1786,646,114,917,1515,7.34291530838816,7.55381019036954,6.7598529876161,6.98245614035088,7.36738822246456,7.328102330033,63
"65",2008,2,7.59528301886792,53,7.82317073170732,6.81666666666667,7.43333333333333,7.51875,7.62837837837838,41,12,3,16,37,2485,1827,658,117,933,1552,7.34829779879276,7.55985495347564,6.76088910334347,6.99401709401709,7.36998392282958,7.33526097293814,64
"66",2008,3,6.84605263157895,76,7.40652173913043,5.98666666666667,6.61111111111111,7.35217391304348,6.62641509433962,46,30,9,23,53,2561,1873,688,126,956,1605,7.33339321749316,7.55608916177256,6.72712940406977,6.96666666666667,7.36955543933054,7.31185360124611,65
"67",2008,4,7.19353448275862,58,7.565,6.36805555555556,7,7.14615384615385,7.23203125,40,18,3,26,32,2619,1913,706,129,982,1637,7.33029592592592,7.55627548353372,6.71797454674221,6.96744186046512,7.36364052953157,7.31029323762981,66
"68",2008,5,7.35714285714286,42,7.43103448275862,7.19230769230769,6.875,7.35714285714286,7.35714285714286,29,13,4,14,28,2661,1942,719,133,996,1665,7.33071966553927,7.5544052523172,6.72655080667594,6.96466165413534,7.36354919678715,7.3110810990991,67
"69",2008,6,7.02142857142857,42,7.278125,6.2,6,7.14705882352941,6.936,32,10,1,17,25,2703,1974,729,134,1013,1690,7.32591381058083,7.54992654508612,6.71932788751715,6.95746268656716,7.35991609081935,7.30553256213018,68
"70",2008,7,7.38771929824561,57,7.53076923076923,7.07777777777778,7.03846153846154,7.47727272727273,7.33142857142857,39,18,13,22,35,2760,2013,747,147,1035,1725,7.32719022826087,7.54955538996523,6.72796523427041,6.96462585034014,7.36241062801932,7.3060579884058,69
"71",2008,8,6.81724137931035,58,7.11951219512195,6.08823529411765,5.6,6.5625,6.91428571428571,41,17,10,16,42,2818,2054,764,157,1051,1767,7.31669447480482,7.54097127555988,6.71373040575916,6.87770700636943,7.35023311132255,7.29674591397849,70
"72",2008,9,7.3078431372549,51,7.61724137931034,6.9,6.625,7.53529411764706,7.19411764705882,29,22,4,17,34,2869,2083,786,161,1068,1801,7.31653713140467,7.54203312530005,6.71894405852417,6.87142857142857,7.35317883895131,7.2948084564131,71
"73",2008,10,6.76136363636364,66,7.26704545454545,5.75,5.96428571428571,6.04761904761905,7.09444444444444,44,22,14,21,45,2935,2127,808,175,1089,1846,7.30405282112436,7.53634461683122,6.69256191831683,6.79885714285714,7.32800275482094,7.28992417659805,72
"74",2008,11,7.03088235294118,68,7.33170731707317,6.57407407407407,6.41666666666667,6.74,7.11320754716981,41,27,12,15,53,3003,2168,835,187,1104,1899,7.29786714285714,7.53247463099631,6.6887305748503,6.77433155080214,7.32001358695652,7.28499211690363,73
"75",2008,12,7.07054794520548,73,7.42619047619048,6.58870967741935,6.58928571428571,7.08833333333333,7.05813953488372,42,31,14,30,43,3076,2210,866,201,1134,1942,7.29247237646294,7.53045475113122,6.68515015011547,6.76144278606965,7.31388447971781,7.27996911946447,74
"76",2009,1,7.16075268817204,93,7.37181818181818,6.85526315789474,6.79444444444444,7.16315789473684,7.15909090909091,55,38,18,38,55,3169,2265,904,219,1172,1997,7.288606825497,7.52660264900662,6.69230091814159,6.76415525114155,7.30899744027304,7.27663997496244,75
"77",2009,2,6.92198275862069,116,7.2698275862069,6.57413793103448,6.14285714285714,6.6225,6.984375,58,58,14,20,96,3285,2323,962,233,1192,2093,7.27566058751902,7.52019156263453,6.68517674636175,6.72682403433476,7.29747902684564,7.26323460582895,76
"78",2009,3,6.91,95,7.30673076923077,6.43023255813953,7,7.5625,6.77784810126582,52,43,12,16,79,3380,2375,1005,245,1208,2172,7.26538314497041,7.51551789473684,6.67426868656716,6.74020408163265,7.3009892384106,7.24558012430939,77
"79",2009,4,7.03842105263158,95,7.5,6.67264150943396,6.25,7.396,6.91071428571429,42,53,12,25,70,3475,2417,1058,257,1233,2242,7.25917842589928,7.51524824162185,6.67418717391304,6.71731517509728,7.30291565287916,7.23512490187333,78
"80",2009,5,7.1325,80,7.4,6.89047619047619,6.7,7.36842105263158,7.05901639344262,38,42,10,19,61,3555,2455,1100,267,1252,2303,7.25632771589311,7.51346435845214,6.68244548181818,6.71666666666667,7.30390974440895,7.23046028224056,79
"81",2009,6,7.08881578947368,76,7.38452380952381,6.72352941176471,6.87142857142857,7.15217391304348,7.06132075471698,42,34,7,23,53,3631,2497,1134,274,1275,2356,7.25282154502892,7.5112955546656,6.68367727513228,6.7206204379562,7.30117254901961,7.22665536078098,80
"82",2009,7,6.80466666666667,75,7.32763157894737,6.26756756756757,6.15833333333333,7.05,6.71545454545455,38,37,12,20,55,3706,2535,1171,286,1295,2411,7.24375203184026,7.50854240631164,6.67052948761742,6.69702797202797,7.29729343629344,7.21499379095811,81
"83",2009,8,7.01125,72,7.4669696969697,6.62564102564103,6.77777777777778,7.024375,7.0075,33,39,9,16,56,3778,2568,1210,295,1311,2467,7.23932107728957,7.5080081775701,6.66908266942149,6.69949152542373,7.29396262395118,7.21028375760032,82
"84",2009,9,6.94573170731707,82,7.26632653061225,6.46969696969697,6.42307692307692,7.23333333333333,6.88134328358209,49,33,13,15,67,3860,2617,1243,308,1326,2534,7.23308420466321,7.50348299579672,6.66378924376508,6.68782467532467,7.29327677224736,7.20158643646409,83
