"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,10,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-2
"2",2002,11,6,2,6,NA,NA,7,5,2,0,0,1,1,3,3,0,0,2,1,6.66666666666667,6.66666666666667,NA,NA,7.5,5,-1
"3",2002,12,7.33333333333333,3,7.5,7,7,8,7,2,1,1,1,2,6,5,1,1,3,3,7,7,7,7,7.66666666666667,6.33333333333333,0
"4",2003,1,7.75,4,8,7,NA,8.5,7,3,1,0,2,2,10,8,2,1,5,5,7.3,7.375,7,7,8,6.6,1
"5",2003,2,7.75,4,7.75,NA,NA,7.5,8,4,0,0,2,2,14,12,2,1,7,7,7.42857142857143,7.5,7,7,7.85714285714286,7,2
"6",2003,3,7.77777777777778,9,7.85714285714286,7.5,NA,8,7.5,7,2,0,5,4,23,19,4,1,12,11,7.56521739130435,7.63157894736842,7.25,7,7.91666666666667,7.18181818181818,3
"7",2003,4,8,7,8,NA,NA,8,NA,7,0,0,7,0,30,26,4,1,19,11,7.66666666666667,7.73076923076923,7.25,7,7.94736842105263,7.18181818181818,4
"8",2003,5,7.33333333333333,9,7.5,6.75,NA,7.75,7,7,2,0,4,5,39,33,6,1,23,16,7.58974358974359,7.68181818181818,7.08333333333333,7,7.91304347826087,7.125,5
"9",2003,6,6.92857142857143,7,7.08333333333333,6,NA,6.875,7,6,1,0,4,3,46,39,7,1,27,19,7.48913043478261,7.58974358974359,6.92857142857143,7,7.75925925925926,7.10526315789474,6
"10",2003,7,7.46428571428571,28,7.52173913043478,7.2,NA,7.75,7.41666666666667,23,5,0,4,24,74,62,12,1,31,43,7.47972972972973,7.56451612903226,7.04166666666667,7,7.75806451612903,7.27906976744186,7
"11",2003,8,7.30769230769231,13,7.5,7,8,7.5,7.22222222222222,8,5,1,4,9,87,70,17,2,35,52,7.45402298850575,7.55714285714286,7.02941176470588,7.5,7.72857142857143,7.26923076923077,8
"12",2003,9,8,1,8,NA,NA,NA,8,1,0,0,0,1,88,71,17,2,35,53,7.46022727272727,7.56338028169014,7.02941176470588,7.5,7.72857142857143,7.28301886792453,9
"13",2003,10,6.5,10,7.33333333333333,5.25,6,4,7.125,6,4,2,2,8,98,77,21,4,37,61,7.36224489795918,7.54545454545455,6.69047619047619,6.75,7.52702702702703,7.26229508196721,10
"14",2003,11,7.5,3,7.25,8,8,7.5,NA,2,1,1,3,0,101,79,22,5,40,61,7.36633663366337,7.5379746835443,6.75,7,7.525,7.26229508196721,11
"15",2003,12,6.22222222222222,9,6.5,5.66666666666667,NA,5.5,6.42857142857143,6,3,0,2,7,110,85,25,5,42,68,7.27272727272727,7.46470588235294,6.62,7,7.42857142857143,7.17647058823529,12
"16",2004,1,7.04545454545455,11,7.5,5,6,7.66666666666667,6.8125,9,2,1,3,8,121,94,27,6,45,76,7.25206611570248,7.46808510638298,6.5,6.83333333333333,7.44444444444444,7.13815789473684,13
"17",2004,2,6.65625,8,6.95,6.16666666666667,NA,7,6.60714285714286,5,3,0,1,7,129,99,30,6,46,83,7.21511627906977,7.44191919191919,6.46666666666667,6.83333333333333,7.43478260869565,7.0933734939759,14
"18",2004,3,6.81818181818182,11,6.85714285714286,6.75,7,6.5,6.88888888888889,7,4,1,2,9,140,106,34,7,48,92,7.18392857142857,7.40330188679245,6.5,6.85714285714286,7.39583333333333,7.07336956521739,15
"19",2004,4,7.52666666666667,15,7.56428571428571,7,7,7.65555555555556,7.33333333333333,14,1,1,9,6,155,120,35,8,57,98,7.21709677419355,7.42208333333333,6.51428571428571,6.875,7.43684210526316,7.08928571428571,16
"20",2004,5,6.72727272727273,11,6.88888888888889,6,5,6.5,7,9,2,1,6,5,166,129,37,9,63,103,7.18463855421687,7.38488372093023,6.48648648648649,6.66666666666667,7.34761904761905,7.08495145631068,17
"21",2004,6,7.23076923076923,13,7.5,6.33333333333333,8,8.33333333333333,6.9,10,3,1,3,10,179,139,40,10,66,113,7.18798882681564,7.3931654676259,6.475,6.8,7.39242424242424,7.06858407079646,18
"22",2004,7,7.34375,16,7.17857142857143,8.5,NA,7.5,7.27272727272727,14,2,0,5,11,195,153,42,10,71,124,7.20076923076923,7.37352941176471,6.57142857142857,6.8,7.4,7.0866935483871,19
"23",2004,8,6.5,13,6.0625,7.2,7.2,6.4,6.5625,8,5,5,5,8,208,161,47,15,76,132,7.15697115384615,7.3083850931677,6.63829787234043,6.93333333333333,7.33421052631579,7.05492424242424,20
"24",2004,9,7.125,8,7.14285714285714,7,NA,7.6,6.33333333333333,7,1,0,5,3,216,168,48,15,81,135,7.15578703703704,7.3014880952381,6.64583333333333,6.93333333333333,7.35061728395062,7.03888888888889,21
"25",2004,10,7.49333333333333,15,7.6,6,NA,8.06666666666667,7.11111111111111,14,1,0,6,9,231,182,49,15,87,144,7.17770562770563,7.32445054945055,6.63265306122449,6.93333333333333,7.4,7.04340277777778,22
"26",2004,11,6.65,15,6.72916666666667,6.33333333333333,6.33333333333333,6.96428571428571,6.375,12,3,3,7,8,246,194,52,18,94,152,7.14552845528455,7.28762886597938,6.61538461538461,6.83333333333333,7.36755319148936,7.00822368421053,23
"27",2004,12,7.16666666666667,15,7.61111111111111,6.5,6.375,7.04545454545455,7.5,9,6,4,11,4,261,203,58,22,105,156,7.14674329501916,7.30197044334975,6.60344827586207,6.75,7.33380952380952,7.02083333333333,24
"28",2005,1,6.97826086956522,23,7.67857142857143,5.88888888888889,7,6.6875,7.13333333333333,14,9,3,8,15,284,217,67,25,113,171,7.1330985915493,7.32626728110599,6.50746268656716,6.78,7.28805309734513,7.03070175438596,25
"29",2005,2,6.89583333333333,24,7.10526315789474,6.1,8,6.9,6.89285714285714,19,5,1,10,14,308,236,72,26,123,185,7.11461038961039,7.30847457627119,6.47916666666667,6.82692307692308,7.25650406504065,7.02027027027027,26
"30",2005,3,6.95238095238095,21,7.05555555555556,6.33333333333333,NA,7.29166666666667,6.5,18,3,0,12,9,329,254,75,26,135,194,7.10425531914894,7.29055118110236,6.47333333333333,6.82692307692308,7.25962962962963,6.99613402061856,27
"31",2005,4,6.85,20,7.15384615384615,6.28571428571429,NA,7.09090909090909,6.55555555555556,13,7,0,11,9,349,267,82,26,146,203,7.08968481375358,7.28389513108614,6.45731707317073,6.82692307692308,7.24691780821918,6.97660098522168,28
"32",2005,5,6.86363636363636,22,7.21875,5.91666666666667,7,6.57142857142857,7,16,6,1,7,15,371,283,88,27,153,218,7.07628032345014,7.28021201413428,6.42045454545455,6.83333333333333,7.21601307189542,6.97821100917431,29
"33",2005,6,6.9375,16,7.25,6,6,6.8125,7.0625,12,4,3,8,8,387,295,92,30,161,226,7.07054263565892,7.27898305084746,6.40217391304348,6.75,7.19596273291925,6.98119469026549,30
"34",2005,7,7.2,10,7.33333333333333,6,NA,7.8,6.6,9,1,0,5,5,397,304,93,30,166,231,7.07380352644836,7.28059210526316,6.39784946236559,6.75,7.21415662650602,6.97294372294372,31
"35",2005,8,7.30714285714286,28,7.444,6.16666666666667,8.5,7.22941176470588,7.42727272727273,25,3,1,17,11,425,329,96,31,183,242,7.08917647058824,7.29300911854103,6.390625,6.80645161290323,7.2155737704918,6.99359504132231,32
"36",2005,9,7.40625,16,7.45833333333333,7.25,7.66666666666667,7.33333333333333,7.5,12,4,3,9,7,441,341,100,34,192,249,7.10068027210884,7.29882697947214,6.425,6.88235294117647,7.22109375,7.00783132530121,33
"37",2005,10,6.94736842105263,19,7,6.85714285714286,7,7.4,6.44444444444444,12,7,1,10,9,460,353,107,35,202,258,7.09434782608696,7.28866855524079,6.45327102803738,6.88571428571429,7.22995049504951,6.98817829457364,34
"38",2005,11,6.38636363636364,22,6.73333333333333,5.64285714285714,4,6.4375,6.35714285714286,15,7,2,8,14,482,368,114,37,210,272,7.06203319502075,7.26603260869565,6.40350877192982,6.72972972972973,7.19976190476191,6.95569852941177,35
"39",2005,12,6.97619047619048,21,7.33333333333333,6.5,4.25,6.57692307692308,7.625,12,9,2,13,8,503,380,123,39,223,280,7.05844930417495,7.26815789473684,6.41056910569106,6.6025641025641,7.16345291479821,6.97482142857143,36
"40",2006,1,6.59090909090909,22,7.33333333333333,5,5.5,6.16666666666667,6.88461538461539,15,7,2,9,13,525,395,130,41,232,293,7.03885714285714,7.27063291139241,6.33461538461538,6.54878048780488,7.12478448275862,6.97081911262799,37
"41",2006,2,7.10714285714286,14,7.08333333333333,7.25,NA,7.5,5.66666666666667,12,2,0,11,3,539,407,132,41,243,296,7.04063079777366,7.26511056511057,6.34848484848485,6.54878048780488,7.1417695473251,6.95760135135135,38
"42",2006,3,6.88947368421053,19,7.10769230769231,6.41666666666667,6.75,6.62857142857143,7.04166666666667,13,6,4,7,12,558,420,138,45,250,308,7.03548387096774,7.2602380952381,6.35144927536232,6.56666666666667,7.1274,6.96087662337662,39
"43",2006,4,6.83076923076923,13,6.88,6.66666666666667,6,7.2,6.6,10,3,1,5,8,571,430,141,46,255,316,7.030823117338,7.25139534883721,6.35815602836879,6.55434782608696,7.12882352941177,6.95174050632911,40
"44",2006,5,6.9,20,7.25,6.375,8,6.63636363636364,7.22222222222222,12,8,1,11,9,591,442,149,47,266,325,7.02639593908629,7.25135746606335,6.35906040268456,6.58510638297872,7.10845864661654,6.95923076923077,41
"45",2006,6,6.85,28,7.1,6.4,6.8,6.65,7,18,10,5,12,16,619,460,159,52,278,341,7.01841680129241,7.2454347826087,6.36163522012579,6.60576923076923,7.0886690647482,6.96114369501466,42
"46",2006,7,7.08181818181818,22,7.06666666666667,7.11428571428571,6.5,7,7.16363636363636,15,7,2,11,11,641,475,166,54,289,352,7.02059282371295,7.23978947368421,6.3933734939759,6.60185185185185,7.08529411764706,6.96747159090909,43
"47",2006,8,6.83928571428571,14,7.625,6.25,6.5,7.4375,6.6,6,8,4,4,10,655,481,174,58,293,362,7.01671755725191,7.2445945945946,6.3867816091954,6.5948275862069,7.0901023890785,6.95732044198895,44
"48",2006,9,6.41176470588235,17,6.71428571428571,5,NA,7,6,14,3,0,7,10,672,495,177,58,300,372,7.00141369047619,7.22959595959596,6.36327683615819,6.5948275862069,7.088,6.93158602150538,45
"49",2006,10,6.46363636363636,22,6.6375,6,NA,6.8125,6.26428571428571,16,6,0,8,14,694,511,183,58,308,386,6.98436599423631,7.21105675146771,6.35136612021858,6.5948275862069,7.08084415584416,6.90738341968912,46
"50",2006,11,6.6325,20,6.85,6.125,NA,6.57142857142857,6.66538461538462,14,6,0,7,13,714,525,189,58,315,399,6.97450980392157,7.20142857142857,6.34417989417989,6.5948275862069,7.06952380952381,6.89949874686717,47
"51",2006,12,6.87037037037037,27,7,6.5625,7.16666666666667,6.61111111111111,7,19,8,3,9,18,741,544,197,61,324,417,6.97071524966262,7.19439338235294,6.35304568527919,6.62295081967213,7.05679012345679,6.90383693045564,48
"52",2007,1,6.875,48,7.22058823529412,6.03571428571429,6.83333333333333,6.87931034482759,6.86842105263158,34,14,3,29,19,789,578,211,64,353,436,6.96489226869455,7.19593425605536,6.33199052132701,6.6328125,7.04220963172805,6.90229357798165,49
"53",2007,2,6.84960458333333,24,7.23333333333333,6.21005666666667,7,6.875,6.836906875,15,9,2,8,16,813,593,220,66,361,452,6.96148894218942,7.1968802698145,6.32700231818182,6.64393939393939,7.03850415512465,6.89997900442478,50
"54",2007,3,6.80625,24,6.93611111111111,6.41666666666667,7.25,7.01,6.66071428571429,18,6,2,10,14,837,611,226,68,371,466,6.95703764635603,7.18919803600655,6.32938278761062,6.66176470588235,7.0377358490566,6.89279079399142,51
"55",2007,4,6.6,20,6.92307692307692,6,NA,6.25,6.6875,13,7,0,4,16,857,624,233,68,375,482,6.94870537922987,7.18365384615385,6.31948716738197,6.66176470588235,7.02933333333333,6.88597616182573,52
"56",2007,5,6.2304347826087,23,6.39375,5.85714285714286,6.25,6.44444444444444,6.09285714285714,16,7,4,9,14,880,640,240,72,384,496,6.92993239772727,7.16390625,6.306002125,6.63888888888889,7.015625,6.86358973790323,53
"57",2007,6,6.71153846153846,26,6.94736842105263,6.07142857142857,5.5,6.88888888888889,6.61764705882353,19,7,2,9,17,906,659,247,74,393,513,6.92366502207506,7.15766312594841,6.29935429149798,6.60810810810811,7.01272264631043,6.85543959064328,54
"58",2007,7,7.06842105263158,19,7.06666666666667,7.075,7.4,7.53333333333333,6.65,15,4,2,9,10,925,674,251,76,402,523,6.92663838918919,7.15563798219585,6.31171517928287,6.62894736842105,7.02437810945274,6.85151149139579,55
"59",2007,8,6.16666666666667,18,6.53333333333333,4.33333333333333,NA,5.75,6.5,15,3,0,8,10,943,689,254,76,410,533,6.91213203605514,7.14208998548621,6.28834846456693,6.62894736842105,6.99951219512195,6.84491652908068,56
"60",2007,9,6.5375,16,7.08571428571429,6.11111111111111,7,6.15,6.66666666666667,7,9,1,4,12,959,696,263,77,414,545,6.90588165797706,7.14152298850575,6.28228330798479,6.63376623376623,6.99130434782609,6.84099176146789,57
"61",2007,10,6.97,20,7.2,5.66666666666667,6,7.05,6.91666666666667,17,3,1,8,12,979,713,266,78,422,557,6.90719153217569,7.14291725105189,6.27534026315789,6.62564102564103,6.99241706161138,6.8426221005386,58
"62",2007,11,6.86,20,6.95,6.5,6,7.25,6.6,16,4,1,8,12,999,729,270,79,430,569,6.90624675675676,7.13868312757202,6.27866855555556,6.61772151898734,6.99720930232558,6.83750528998243,59
"63",2007,12,7.09090909090909,44,7.4,6.26666666666667,6.4,7.31111111111111,6.93846153846154,32,12,3,18,26,1043,761,282,82,448,595,6.91403692233941,7.14967148488831,6.27815783687943,6.60975609756098,7.00982142857143,6.84191682352941,60
"64",2008,1,6.33783783783784,37,6.675,5.94117647058824,5.86666666666667,6.4,6.30416666666667,20,17,6,13,24,1080,781,299,88,461,619,6.89429676851852,7.13751600512164,6.25899836120401,6.55909090909091,6.99262472885033,6.82106705977383,61
"65",2008,2,7.23947368421053,19,7.655,6.77777777777778,6.375,7.11363636363636,7.4125,10,9,4,11,8,1099,791,308,92,472,627,6.90026434030937,7.14405815423515,6.2741575,6.55108695652174,6.99544491525424,6.82861325358852,62
"66",2008,3,6.65121951219512,41,7.14545454545455,6.07894736842105,6.33333333333333,6.39333333333333,6.8,22,19,3,15,26,1140,813,327,95,487,653,6.89130746491228,7.14409594095941,6.26281501529052,6.54421052631579,6.97689938398357,6.82747398162328,63
"67",2008,4,7.29,25,7.40789473684211,6.91666666666667,7.125,7.39705882352941,7.0625,19,6,4,17,8,1165,832,333,99,504,661,6.89986309871245,7.15012019230769,6.27459612612613,6.56767676767677,6.99107142857143,6.8303184720121,64
"68",2008,5,6.56785714285714,28,6.88947368421053,5.88888888888889,6.8,5.92727272727273,6.98235294117647,19,9,5,11,17,1193,851,342,104,515,678,6.89207083822297,7.14430082256169,6.26444593567251,6.57884615384615,6.96834951456311,6.83413054572272,65
"69",2008,6,6.68965517241379,29,7.21428571428571,6.2,6,7,6.4,14,15,5,14,15,1222,865,357,109,529,693,6.88726719312602,7.14543352601156,6.2617381232493,6.55229357798165,6.96918714555766,6.82473378066378,66
"70",2008,7,6.09848484848485,33,6.55769230769231,5.8,5.94117647058824,5.97222222222222,6.25,13,20,17,18,15,1255,878,377,126,547,708,6.86652630278885,7.13673120728929,6.23724273209549,6.46984126984127,6.9363802559415,6.81255721751412,67
"71",2008,8,6.27241379310345,29,7.06666666666667,5.71176470588235,5.77692307692308,6.36666666666667,6.20588235294118,12,17,13,12,17,1284,890,394,139,559,725,6.85310787383178,7.13578651685393,6.21456982233502,6.40503597122302,6.92415026833631,6.79833173793104,68
"72",2008,9,6.38272727272727,22,7.3,6.11294117647059,6.13916666666667,6.275,6.4725,5,17,12,10,12,1306,895,411,151,569,737,6.84518415773354,7.13670391061453,6.21036620437956,6.38390728476821,6.91274165202109,6.79302647218453,69
"73",2008,10,6.46,25,6.65625,6.11111111111111,5.85714285714286,6.125,6.76923076923077,16,9,7,12,13,1331,911,420,158,581,750,6.83794929376409,7.12826564215148,6.20823930952381,6.36056962025316,6.89647160068847,6.79261401333333,70
"74",2008,11,6.58125,32,6.84736842105263,6.19230769230769,6.1,6.56666666666667,6.58461538461538,19,13,10,6,26,1363,930,433,168,587,776,6.83192260454879,7.12252688172043,6.20776099307159,6.34505952380952,6.89310051107325,6.7856449871134,71
"75",2008,12,6.44444444444444,27,6.57692307692308,6.32142857142857,6.31818181818182,6.5625,6.39473684210526,13,14,11,8,19,1390,943,447,179,595,795,6.82439605035971,7.11500530222694,6.21132105145414,6.34340782122905,6.88865546218487,6.77630252830189,72
"76",2009,1,6.79166666666667,42,7.00806451612903,6.18181818181818,6.2,7.09523809523809,6.48809523809524,31,11,10,21,21,1432,974,458,189,616,816,6.8234361103352,7.11160164271047,6.21061246724891,6.3358201058201,6.89569805194805,6.76888542892157,73
"77",2009,2,6.2375,40,6.64285714285714,5.78947368421053,5.4,6.5,6.18181818181818,21,19,5,7,33,1472,995,477,194,623,849,6.80751393342391,7.10170854271357,6.19383754716981,6.31170103092783,6.89125200642055,6.7460665606596,74
"78",2009,3,6.43157894736842,38,6.82,6,5.84615384615385,6.45833333333333,6.41923076923077,20,18,13,12,26,1510,1015,495,207,635,875,6.7980533178808,7.09615763546798,6.18678890909091,6.28246376811594,6.88307086614173,6.73635486857143,75
"79",2009,4,6.57872340425532,47,7.03333333333333,6.21153846153846,6.05555555555556,6.73333333333333,6.50625,21,26,9,15,32,1557,1036,521,216,650,907,6.79143256904303,7.09488416988417,6.18802401151631,6.27300925925926,6.87961538461538,6.72823650496141,76
"80",2009,5,6.46349024390244,41,6.46269375,6.464,6.54615384615385,6.02959411764706,6.77083333333333,16,25,13,17,24,1598,1052,546,229,667,931,6.78301852941177,7.08526910646388,6.20066027472527,6.28851528384279,6.85795067466267,6.7293345972073,77
"81",2009,6,6.21282051282051,39,6.96,5.42631578947368,5.32857142857143,6.61428571428571,5.988,20,19,14,14,25,1637,1072,565,243,681,956,6.76943409285278,7.08293199626866,6.17462037168142,6.23320987654321,6.85294140969163,6.70994823221757,78
"82",2009,7,6.596875,32,6.98095238095238,5.86363636363636,6.25,6.42857142857143,6.644,21,11,6,7,25,1669,1093,576,249,688,981,6.76612559017376,7.08097264409881,6.16868144097222,6.23361445783132,6.84862369186047,6.70826759429154,79
