"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,12,6.33333333333333,3,7.5,4,NA,4,7.5,2,1,0,1,2,3,2,1,0,1,2,6.33333333333333,7.5,4,NA,4,7.5,-4
"2",2003,1,7.5,2,7.5,NA,NA,7.5,NA,2,0,0,2,0,5,4,1,0,3,2,6.8,7.5,4,NA,6.33333333333333,7.5,-3
"3",2003,2,6.7,5,6.375,8,NA,6,7.75,4,1,0,3,2,10,8,2,0,6,4,6.75,6.9375,6,NA,6.16666666666667,7.625,-2
"4",2003,3,8.75,2,8.75,NA,NA,8.5,9,2,0,0,1,1,12,10,2,0,7,5,7.08333333333333,7.3,6,NA,6.5,7.9,-1
"5",2003,4,6.33333333333333,6,7,3,NA,6.25,6.5,5,1,0,4,2,18,15,3,0,11,7,6.83333333333333,7.2,5,NA,6.40909090909091,7.5,0
"6",2003,5,6.33333333333333,6,7,5,6,6,6.66666666666667,4,2,1,3,3,24,19,5,1,14,10,6.70833333333333,7.15789473684211,5,6,6.32142857142857,7.25,1
"7",2003,6,7.1875,8,7.41666666666667,6.5,7,7.66666666666667,6.9,6,2,1,3,5,32,25,7,2,17,15,6.828125,7.22,5.42857142857143,6.5,6.55882352941176,7.13333333333333,2
"8",2003,7,6.34615384615385,13,6.375,6.3,7,6.66666666666667,6.25,8,5,1,3,10,45,33,12,3,20,25,6.68888888888889,7.01515151515152,5.79166666666667,6.66666666666667,6.575,6.78,3
"9",2003,8,6.08333333333333,12,6.4,4.5,NA,6,6.11111111111111,10,2,0,3,9,57,43,14,3,23,34,6.56140350877193,6.87209302325581,5.60714285714286,6.66666666666667,6.5,6.60294117647059,4
"10",2003,9,7.08333333333333,6,7.08333333333333,NA,NA,6.66666666666667,7.5,6,0,0,3,3,63,49,14,3,26,37,6.61111111111111,6.89795918367347,5.60714285714286,6.66666666666667,6.51923076923077,6.67567567567568,5
"11",2003,10,6.68181818181818,11,6.68181818181818,NA,NA,6,6.75,11,0,0,1,10,74,60,14,3,27,47,6.62162162162162,6.85833333333333,5.60714285714286,6.66666666666667,6.5,6.69148936170213,6
"12",2003,11,6.42857142857143,7,7,5,NA,6,7,5,2,0,4,3,81,65,16,3,31,50,6.60493827160494,6.86923076923077,5.53125,6.66666666666667,6.43548387096774,6.71,7
"13",2003,12,5.25,4,6,3,NA,5,5.33333333333333,3,1,0,1,3,85,68,17,3,32,53,6.54117647058824,6.83088235294118,5.38235294117647,6.66666666666667,6.390625,6.63207547169811,8
"14",2004,1,7.07142857142857,7,7.07142857142857,NA,NA,7.1,7,7,0,0,5,2,92,75,17,3,37,55,6.58152173913043,6.85333333333333,5.38235294117647,6.66666666666667,6.48648648648649,6.64545454545455,9
"15",2004,2,6.2,5,6.66666666666667,5.5,7,7,5,3,2,1,3,2,97,78,19,4,40,57,6.56185567010309,6.84615384615385,5.39473684210526,6.75,6.525,6.58771929824561,10
"16",2004,3,6.5,8,7,3,3,6.25,6.75,7,1,1,4,4,105,85,20,5,44,61,6.55714285714286,6.85882352941176,5.275,6,6.5,6.5983606557377,11
"17",2004,4,6.21111111111111,9,7.15,4.33333333333333,NA,6.725,5.8,6,3,0,4,5,114,91,23,5,48,66,6.52982456140351,6.87802197802198,5.15217391304348,6,6.51875,6.53787878787879,12
"18",2004,5,5.58333333333333,6,6.83333333333333,4.33333333333333,NA,6.25,5.25,3,3,0,2,4,120,94,26,5,50,70,6.4825,6.87659574468085,5.05769230769231,6,6.508,6.46428571428571,13
"19",2004,6,6.75,8,6.85714285714286,6,NA,6.33333333333333,7,7,1,0,3,5,128,101,27,5,53,75,6.49921875,6.87524752475248,5.09259259259259,6,6.49811320754717,6.5,14
"20",2004,7,6.33333333333333,12,6.36363636363636,6,6,6,6.4,11,1,1,2,10,140,112,28,6,55,85,6.485,6.825,5.125,6,6.48,6.48823529411765,15
"21",2004,8,6.2,5,7.5,5.33333333333333,NA,8,5.75,2,3,0,1,4,145,114,31,6,56,89,6.4751724137931,6.83684210526316,5.14516129032258,6,6.50714285714286,6.45505617977528,16
"22",2004,9,7.14285714285714,7,7.5,6.66666666666667,NA,7.66666666666667,6.75,4,3,0,3,4,152,118,34,6,59,93,6.50592105263158,6.85932203389831,5.27941176470588,6,6.56610169491525,6.46774193548387,17
"23",2004,10,6.59090909090909,11,6.9375,5.66666666666667,7,6.66666666666667,6.5,8,3,1,6,5,163,126,37,7,65,98,6.51165644171779,6.86428571428571,5.31081081081081,6.14285714285714,6.57538461538461,6.46938775510204,18
"24",2004,11,5.92222222222222,9,6.86,4.75,6,6.76666666666667,5.5,5,4,1,3,6,172,131,41,8,68,104,6.48081395348837,6.86412213740458,5.25609756097561,6.125,6.58382352941176,6.41346153846154,19
"25",2004,12,6.5625,8,6.83333333333333,5.75,NA,5,7.08333333333333,6,2,0,2,6,180,137,43,8,70,110,6.48444444444444,6.86277372262774,5.27906976744186,6.125,6.53857142857143,6.45,20
"26",2005,1,6.16666666666667,18,6.9375,5.55,6,6.92857142857143,5.68181818181818,8,10,4,7,11,198,145,53,12,77,121,6.45555555555555,6.86689655172414,5.33018867924528,6.08333333333333,6.57402597402597,6.3801652892562,21
"27",2005,2,6.66666666666667,9,7.4,5.75,6.5,6.83333333333333,6.58333333333333,5,4,2,3,6,207,150,57,14,80,127,6.46473429951691,6.88466666666667,5.35964912280702,6.14285714285714,6.58375,6.38976377952756,22
"28",2005,3,6.253125,16,6.82857142857143,5.80555555555556,6.5,6.28333333333333,6.21428571428571,7,9,2,9,7,223,157,66,16,89,134,6.44955156950673,6.88216560509554,5.42045454545455,6.1875,6.55337078651685,6.38059701492537,23
"29",2005,4,6.20833333333333,12,6.5,5.33333333333333,6,6.25,6.16666666666667,9,3,2,6,6,235,166,69,18,95,140,6.43723404255319,6.86144578313253,5.41666666666667,6.16666666666667,6.53421052631579,6.37142857142857,24
"30",2005,5,5.92,15,6.15,5,5,5.75,6.11428571428571,12,3,1,8,7,250,178,72,19,103,147,6.4062,6.81348314606741,5.39930555555556,6.10526315789474,6.47330097087378,6.35918367346939,25
"31",2005,6,7.3,5,7.3,NA,NA,7.5,7.16666666666667,5,0,0,2,3,255,183,72,19,105,150,6.42372549019608,6.82677595628415,5.39930555555556,6.10526315789474,6.49285714285714,6.37533333333333,26
"32",2005,7,6.5625,8,7.125,6,NA,6.375,6.75,4,4,0,4,4,263,187,76,19,109,154,6.42794676806084,6.8331550802139,5.43092105263158,6.10526315789474,6.48853211009174,6.38506493506493,27
"33",2005,8,6.85714285714286,7,7,6.66666666666667,7,6.66666666666667,8,4,3,1,6,1,270,191,79,20,115,155,6.43907407407407,6.83664921465968,5.47784810126582,6.15,6.49782608695652,6.39548387096774,28
"34",2005,9,6.26470588235294,17,6.70833333333333,5.2,5.5,6.5,6.05555555555556,12,5,2,8,9,287,203,84,22,123,164,6.4287456445993,6.82906403940887,5.46130952380952,6.09090909090909,6.4979674796748,6.37682926829268,29
"35",2005,10,6.1,13,6.05555555555556,6.2,5.9,5.7875,6.6,9,4,2,8,5,300,212,88,24,131,169,6.4145,6.79622641509434,5.49488636363636,6.075,6.45458015267175,6.38343195266272,30
"36",2005,11,5.99809523809524,21,6.596,5.45454545454545,4.5,6.1,5.92166666666667,10,11,2,9,12,321,222,99,26,140,181,6.38725856697819,6.78720720720721,5.49040404040404,5.95384615384615,6.43178571428571,6.35281767955801,31
"37",2005,12,6.44444444444444,18,6.57142857142857,6,NA,6.0625,6.75,14,4,0,8,10,339,236,103,26,148,191,6.39029498525074,6.77440677966102,5.51019417475728,5.95384615384615,6.41182432432432,6.37361256544502,32
"38",2006,1,6.47058823529412,17,6.79166666666667,5.7,NA,6.61111111111111,6.3125,12,5,0,9,8,356,248,108,26,157,199,6.39412921348314,6.77524193548387,5.51898148148148,5.95384615384615,6.42324840764331,6.37115577889447,33
"39",2006,2,7.15,10,7.38888888888889,5,5,7.41666666666667,6.75,9,1,1,6,4,366,257,109,27,163,203,6.41478142076503,6.79673151750973,5.51422018348624,5.91851851851852,6.45981595092024,6.37862068965517,34
"40",2006,3,6.53333333333333,15,6.90909090909091,5.5,5,6.1,6.75,11,4,2,5,10,381,268,113,29,168,213,6.41944881889764,6.80134328358209,5.51371681415929,5.8551724137931,6.44910714285714,6.39605633802817,35
"41",2006,4,6.83333333333333,9,7.08333333333333,6.33333333333333,6.33333333333333,7.5,5.5,6,3,3,6,3,390,274,116,32,174,216,6.429,6.80751824817518,5.53491379310345,5.9,6.48534482758621,6.38361111111111,36
"42",2006,5,6.27941176470588,17,6.47727272727273,5.91666666666667,7,6.28125,6.27777777777778,11,6,2,8,9,407,285,122,34,182,225,6.42275184275184,6.79477192982456,5.55368852459016,5.96470588235294,6.47637362637363,6.37937777777778,37
"43",2006,6,7.5,10,7.625,7,NA,7,7.83333333333333,8,2,0,4,6,417,293,124,34,186,231,6.44858513189448,6.81744027303754,5.57701612903226,5.96470588235294,6.48763440860215,6.41714285714286,38
"44",2006,7,6.70434782608696,23,6.7625,6.57142857142857,6.5,6.36363636363636,7.01666666666667,16,7,4,11,12,440,309,131,38,197,243,6.46195454545454,6.81459546925566,5.63015267175572,6.02105263157895,6.48071065989848,6.44674897119341,39
"45",2006,8,6.18181818181818,11,6.42857142857143,5.75,5,6.25,6.14285714285714,7,4,2,4,7,451,316,135,40,201,250,6.45512195121951,6.80604430379747,5.6337037037037,5.97,6.47611940298507,6.43824,40
"46",2006,9,6.35625,16,6.74545454545455,5.5,6,6.09090909090909,6.94,11,5,1,11,5,467,327,140,41,212,255,6.45173447537473,6.80400611620795,5.62892857142857,5.97073170731707,6.4561320754717,6.44807843137255,41
"47",2006,10,6.75,10,7.07142857142857,6,6,7.16666666666667,6.57142857142857,7,3,1,3,7,477,334,143,42,215,262,6.45798742138365,6.80961077844311,5.63671328671329,5.97142857142857,6.46604651162791,6.45137404580153,42
"48",2006,11,6.18181818181818,11,6.92857142857143,4.875,6,5.7,6.58333333333333,7,4,1,5,6,488,341,147,43,220,268,6.45176229508197,6.81205278592375,5.61598639455782,5.97209302325581,6.44863636363636,6.45432835820895,43
"49",2006,12,5.90666666666667,15,5.95,5.85714285714286,6.5,5.5125,6.35714285714286,8,7,1,8,7,503,349,154,44,228,275,6.4355069582505,6.79229226361031,5.62694805194805,5.98409090909091,6.41578947368421,6.45185454545454,44
"50",2007,1,6.4,20,6.73333333333333,5.4,6.16666666666667,6.66666666666667,6.28571428571429,15,5,3,6,14,523,364,159,47,234,289,6.43414913957935,6.78986263736264,5.61981132075472,5.99574468085106,6.42222222222222,6.4438062283737,45
"51",2007,2,6.088091,10,6.1,6.076182,6,5.625,6.39681833333333,5,5,1,4,6,533,369,164,48,238,295,6.42765649155722,6.78051490514905,5.63372506097561,5.99583333333333,6.40882352941176,6.44285054237288,46
"52",2007,3,6.30769230769231,13,6.375,6.2,6,5.7,6.6875,8,5,1,5,8,546,377,169,49,243,303,6.4248002014652,6.77190981432361,5.65047875739645,5.99591836734694,6.39423868312757,6.4493099339934,47
"53",2007,4,6.53571428571429,14,6.42857142857143,6.64285714285714,6.7,6.1,6.77777777777778,7,7,5,5,9,560,384,176,54,248,312,6.42757305357143,6.76565104166667,5.68994835227273,6.06111111111111,6.3883064516129,6.45878496794872,48
"54",2007,5,7.07142857142857,7,7.07142857142857,NA,NA,8,6.91666666666667,7,0,0,1,6,567,391,176,54,249,318,6.43552188712522,6.77112531969309,5.68994835227273,6.06111111111111,6.39477911646586,6.46742424528302,49
"55",2007,6,6.90625,16,6.79166666666667,7.25,6,7.14285714285714,6.72222222222222,12,4,2,7,9,583,403,180,56,256,327,6.44844066895369,6.77173697270471,5.72461616666667,6.05892857142857,6.415234375,6.47443703363914,50
"56",2007,7,6.78571428571429,7,6.91666666666667,6,NA,6.875,6.66666666666667,6,1,0,4,3,590,409,181,56,260,330,6.45244222033898,6.7738630806846,5.72613762430939,6.05892857142857,6.42230769230769,6.47618457575758,51
"57",2007,8,6.35,10,6.6875,5,NA,6,6.875,8,2,0,6,4,600,417,183,56,266,334,6.45073485,6.77220623501199,5.71820169398907,6.05892857142857,6.41278195488722,6.48096080838323,52
"58",2007,9,6.75,10,6.92857142857143,6.33333333333333,5,7.33333333333333,6.5,7,3,1,3,7,610,424,186,57,269,341,6.45564083606557,6.77478773584906,5.72812317204301,6.04035087719298,6.42304832713755,6.48135164222874,53
"59",2007,10,6.47222222222222,18,6.69230769230769,5.9,6.16666666666667,5.375,6.78571428571429,13,5,3,4,14,628,437,191,60,273,355,6.45611609872611,6.77233409610984,5.73262256544503,6.04666666666667,6.40769230769231,6.49335467605634,54
"60",2007,11,6.11206896551724,29,6.72058823529412,5.25,5,5.28571428571429,6.375,17,12,4,7,22,657,454,203,64,280,377,6.440929847793,6.77039647577092,5.70409315270936,5.98125,6.37964285714286,6.48644803713528,55
"61",2007,12,6.01176470588235,17,6.72,5,NA,6.4,5.85,10,7,0,5,12,674,464,210,64,285,389,6.43010520771513,6.76931034482759,5.68062338095238,5.98125,6.38,6.46681467866324,56
"62",2008,1,5.91176470588235,17,6.78571428571429,5.3,5.33333333333333,5,6.40909090909091,7,10,6,6,11,691,471,220,70,291,400,6.41735298118668,6.76955414012739,5.66332231818182,5.92571428571429,6.35154639175258,6.465227275,57
"63",2008,2,6.75,10,6.7,6.8,8,6.5,6.85714285714286,5,5,1,3,7,701,476,225,71,294,407,6.4220983024251,6.76882352941176,5.68858182222222,5.95492957746479,6.3530612244898,6.47196783783784,58
"64",2008,3,6,9,6,6,8,5.66666666666667,6.66666666666667,5,4,1,6,3,710,481,229,72,300,410,6.41674776056338,6.7608316008316,5.69402144104804,5.98333333333333,6.33933333333333,6.47339246341463,59
"65",2008,4,6.9,10,7.1,6.7,7.125,6.92857142857143,6.83333333333333,5,5,4,7,3,720,486,234,76,307,413,6.42345959722222,6.76432098765432,5.71551670940171,6.04342105263158,6.35276872964169,6.47600704600484,60
"66",2008,5,5.9175,20,7.285,4.55,3.66666666666667,5.71,6.125,10,10,3,10,10,740,496,244,79,317,423,6.40978501351351,6.7748185483871,5.66774963114754,5.95316455696203,6.33249211356467,6.4677090070922,61
"67",2008,6,5.98064705882353,17,6.47009090909091,5.08333333333333,4.66666666666667,6.26425,5.3,11,6,3,12,5,757,507,250,82,329,428,6.4001478335535,6.76820710059171,5.65372364,5.90609756097561,6.33000303951368,6.45406754672897,62
"68",2008,7,6.05555555555556,18,6.8125,5.45,5.41666666666667,5.65,6.5625,8,10,6,10,8,775,515,260,88,339,436,6.3921444,6.76889514563107,5.64588811538462,5.87272727272727,6.30994395280236,6.45605713302752,63
"69",2008,8,5.64333333333333,15,6.35833333333333,5.16666666666667,5.21428571428571,5.85,5.33333333333333,6,9,7,9,6,790,521,269,95,348,442,6.37792646835443,6.7641669865643,5.62985468401487,5.82421052631579,6.29804885057471,6.44081653846154,64
"70",2008,9,6.06315789473684,19,6.8,5.24444444444444,5.525,5.525,6.45454545454545,10,9,8,8,11,809,531,278,103,356,453,6.37053388133498,6.7648418079096,5.61737737410072,5.80097087378641,6.28067696629213,6.44114991169978,65
"71",2008,10,5.99411764705882,17,6.77142857142857,5.45,6.0625,5.64,6.5,7,10,8,10,7,826,538,288,111,366,460,6.36278681598063,6.76492750929368,5.61156565972222,5.81981981981982,6.26317213114754,6.44204545652174,66
"72",2008,11,5.4,10,6,5.25,5,5,6,2,8,4,6,4,836,540,296,115,372,464,6.35127022727272,6.76209444444444,5.60179361486487,5.79130434782609,6.24279838709677,6.43823471982759,67
"73",2008,12,6.2,10,6.66666666666667,6,5.5,7,6,3,7,4,2,8,846,543,303,119,374,472,6.34948216312057,6.76156721915285,5.61099310231023,5.78151260504202,6.24684759358289,6.43080701271186,68
"74",2009,1,5.775,30,6.09615384615385,5.52941176470588,5.27272727272727,5.75,5.79166666666667,13,17,11,12,18,876,556,320,130,386,490,6.32980811643835,6.74600899280575,5.60665909375,5.73846153846154,6.23140155440414,6.4073283877551,69
"75",2009,2,6.17758620689655,29,6.45277777777778,5.72727272727273,5.21428571428571,5.35714285714286,6.43863636363636,18,11,7,7,22,905,574,331,137,393,512,6.32493028729282,6.73681358885017,5.61066740181269,5.71167883211679,6.21582951653944,6.40867365234375,70
"76",2009,3,5.89583333333333,24,6.23333333333333,5.55833333333333,6.0875,7.23333333333333,5.7047619047619,12,12,8,3,21,929,586,343,145,396,533,6.3138448977395,6.72650341296928,5.60883647230321,5.73241379310345,6.22353787878788,6.38093979362101,71
"77",2009,4,6.29310344827586,29,6.71428571428571,6.15909090909091,5.78571428571429,5.58333333333333,6.47826086956522,7,22,7,6,23,958,593,365,152,402,556,6.31321702505219,6.72635919055649,5.64200249315069,5.73486842105263,6.21398258706468,6.38496566546763,72
"78",2009,5,6.63333333333333,15,6.875,6.35714285714286,6.33333333333333,6.5,6.65384615384615,8,7,3,2,13,973,601,372,155,404,569,6.31815201438849,6.7283377703827,5.65545943548387,5.74645161290323,6.21539851485148,6.39110880492091,73
"79",2009,6,5.68421052631579,19,5.88888888888889,5.5,5.57142857142857,5.5,5.76923076923077,9,10,7,6,13,992,610,382,162,410,582,6.30600998991935,6.71595245901639,5.65138981675393,5.73888888888889,6.20492926829268,6.37721805841924,74
