"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,3,6.44090909090909,22,6.30833333333333,6.6,7,6.75,6.37222222222222,12,10,1,4,18,887,624,263,74,350,537,6.65808636978579,6.90064102564103,6.08259547528517,6.03513513513513,6.56628571428571,6.71791919925512,93
"95",2009,4,6.65,10,6.75,6.58333333333333,6.5,9,5.64285714285714,4,6,3,3,7,897,628,269,77,353,544,6.65799622073579,6.89968152866242,6.09376434944238,6.05324675324675,6.58696883852691,6.70408568014706,94
"96",2009,5,6.87307692307692,26,7.33333333333333,6.24545454545455,6.5625,6.2,7.03333333333333,15,11,8,5,21,923,643,280,85,358,565,6.66405483206934,6.90979782270607,6.09972360714286,6.10117647058823,6.58156424581006,6.71632320353982,95
"97",2009,6,6.76923076923077,13,7.25,6.35714285714286,6.5,6.5,6.9375,6,7,3,5,8,936,649,287,88,363,573,6.66551560897436,6.91294298921418,6.10600212543554,6.11477272727273,6.58044077134986,6.71941118673647,96
"98",2009,7,7.26666666666667,18,7.375,7.05,7.33333333333333,7.78571428571429,6.93636363636364,12,6,3,7,11,954,661,293,91,370,584,6.67685808176101,6.92133131618759,6.12533313993174,6.15494505494505,6.60324324324324,6.72349761986301,97
"99",2009,8,6.75,16,6.77777777777778,6.71428571428571,6.83333333333333,7,6.69230769230769,9,7,6,3,13,970,670,300,97,373,597,6.67806454639175,6.91940298507463,6.13907536666667,6.19690721649484,6.60643431635389,6.72281844221106,98
"100",2009,9,6.5,18,6.58333333333333,6.33333333333333,7,7.75,6.34375,12,6,4,2,16,988,682,306,101,375,613,6.67482045546559,6.91348973607038,6.14288434640523,6.22871287128713,6.61253333333333,6.71292432300163,99
"101",2009,10,7.16666666666667,15,6.625,7.78571428571429,7.83333333333333,7.66666666666667,7.04166666666667,8,7,3,3,12,1003,690,313,104,378,625,6.68217608175474,6.91014492753623,6.17962495207668,6.275,6.62089947089947,6.719236176,100
"102",2009,11,5.38636363636364,22,7.05555555555556,4.23076923076923,5,5.42857142857143,5.36666666666667,9,13,3,7,15,1025,699,326,107,385,640,6.65436352195122,6.91201716738197,6.10190984662577,6.2392523364486,6.59922077922078,6.687535328125,101
"103",2009,12,6.17857142857143,14,7.75,5,6.33333333333333,7.58333333333333,5.125,6,8,3,6,8,1039,705,334,110,391,648,6.6479524639076,6.91914893617021,6.07551679640719,6.24181818181818,6.61432225063939,6.66824476851852,102
"104",2010,1,7.1,24,6.84615384615385,7.4,7.55,7.53125,6.884375,13,11,5,8,16,1063,718,345,115,399,664,6.65815861712135,6.91782729805014,6.11774669565217,6.29869565217391,6.63270676691729,6.67345272590361,103
"105",2010,2,6.18181818181818,11,7.57142857142857,3.75,4.66666666666667,6.25,6.14285714285714,7,4,3,4,7,1074,725,349,118,403,671,6.65327989757914,6.92413793103448,6.09060919770774,6.25720338983051,6.62890818858561,6.66791745156483,104
"106",2010,3,6.65,20,6.93333333333333,5.8,6,6.91666666666667,6.53571428571429,15,5,2,6,14,1094,740,354,120,409,685,6.65321993601462,6.92432432432432,6.0865045480226,6.25291666666667,6.63312958435208,6.66521548905109,105
"107",2010,4,7.07222222222222,18,7.02,7.33333333333333,10,7,7.09285714285714,15,3,1,4,14,1112,755,357,121,413,699,6.6600023471223,6.92622516556291,6.09698210084034,6.28388429752066,6.63668280871671,6.67378055793991,106
"108",2010,5,6.61111111111111,18,7.05555555555556,6.16666666666667,6,7.66666666666667,6.4,9,9,3,3,15,1130,764,366,124,416,714,6.65922354867257,6.92774869109948,6.0986956557377,6.27701612903226,6.64411057692308,6.66802886554622,107
"109",2010,6,6.95,10,7.5,5.66666666666667,10,7.875,6.33333333333333,7,3,1,4,6,1140,771,369,125,420,720,6.66177421929825,6.93294422827497,6.09518322493225,6.3068,6.65583333333333,6.66523973611111,108
"110",2010,7,6.5625,8,6.57142857142857,6.5,NA,6.875,6.25,7,1,0,4,4,1148,778,370,125,424,724,6.66108241289199,6.92969151670951,6.09627732432432,6.3068,6.65790094339623,6.66294559392265,109
"111",2010,8,6.56521739130435,23,6.62777777777778,6.34,7.56666666666667,6.94444444444444,6.32142857142857,18,5,3,9,14,1171,796,375,128,433,738,6.65919949615713,6.92286432160804,6.09952696,6.336328125,6.66385681293302,6.65646695121951,110
"112",2010,9,6.65909090909091,11,6.9375,6.5,7,5.9375,7.07142857142857,4,7,3,4,7,1182,800,382,131,437,745,6.6591984856176,6.9229375,6.10686547120419,6.35152671755725,6.65720823798627,6.66036591946309,111
"113",2010,10,6.4,15,6.6875,6.07142857142857,6.1,6.3,6.6,8,7,5,10,5,1197,808,389,136,447,750,6.65595038429407,6.92060643564357,6.10622778920308,6.34227941176471,6.64921700223714,6.65996348,112
"114",2010,11,6.6047619047619,21,6.89285714285714,6.02857142857143,3,6.81428571428571,6.5,14,7,1,7,14,1218,822,396,137,454,764,6.65506782430213,6.92013381995134,6.10485507575757,6.31788321167883,6.65176211453744,6.65703221204188,113
"115",2010,12,6.46875,16,6.625,6.3125,6.375,6.25,6.54166666666667,8,8,4,4,12,1234,830,404,141,458,776,6.65265203403565,6.91728915662651,6.10896685643564,6.31950354609929,6.64825327510917,6.65524820876289,114
"116",2011,1,6.625,24,6.66666666666667,6.5,6.33333333333333,6.5,6.65789473684211,18,6,3,5,19,1258,848,410,144,463,795,6.65212449125596,6.91196933962264,6.11468929268293,6.31979166666667,6.64665226781857,6.6553114591195,115
"117",2011,2,6.392,25,6.76428571428571,5.91818181818182,5,6.11818181818182,6.60714285714286,14,11,5,11,14,1283,862,421,149,474,809,6.64705581449727,6.90957076566125,6.10955489311164,6.2755033557047,6.63438818565401,6.65447788627936,116
"118",2011,3,6.8,10,7.33333333333333,6,NA,6,6.88888888888889,6,4,0,1,9,1293,868,425,149,475,818,6.6482386774942,6.9125,6.10852378823529,6.2755033557047,6.63305263157895,6.6570569804401,117
"119",2011,4,7.27272727272727,11,7.85714285714286,6.25,NA,7.33333333333333,7.25,7,4,0,3,8,1304,875,429,149,478,826,6.65350660276073,6.92005714285714,6.10984291375291,6.2755033557047,6.63744769874477,6.66279976997579,118
"120",2011,5,7.24166666666667,12,7.625,6.475,6.9,6.9,7.27272727272727,8,4,1,1,11,1316,883,433,150,479,837,6.65886976443769,6.92644394110985,6.11321618937644,6.27966666666667,6.63799582463466,6.67081554360812,119
"121",2011,6,5.95833333333333,12,5.88888888888889,6.16666666666667,6.5,6.3,5.71428571428571,9,3,1,5,7,1328,892,436,151,484,844,6.65253961596385,6.91597533632287,6.11358396788991,6.28112582781457,6.63450413223141,6.66288223933649,120
"122",2011,7,6.57,10,7.25,6.11666666666667,6.66666666666667,7.16666666666667,6.31428571428571,4,6,3,3,7,1338,896,442,154,487,851,6.65192272795217,6.91746651785714,6.11362581447964,6.28863636363636,6.63778234086242,6.66001481786134,121
"123",2011,8,7.02727272727273,11,7.18571428571429,6.75,8,6.66666666666667,7.1625,7,4,1,3,8,1349,903,446,155,490,859,6.65498340252038,6.91954595791805,6.11933320627803,6.29967741935484,6.63795918367347,6.66469454016298,122
"124",2011,9,7.11111111111111,9,7.7,6.375,7.5,8,7,5,4,2,1,8,1358,908,450,157,491,867,6.65800634020618,6.9238436123348,6.1216058,6.31496815286624,6.64073319755601,6.66778847750865,123
"125",2011,10,7.07692307692308,13,7.38888888888889,6.375,7,7.1,7.0625,9,4,1,5,8,1371,917,454,158,496,875,6.66197856309263,6.9284078516903,6.12383834801762,6.31930379746835,6.64536290322581,6.67139726857143,124
"126",2011,11,7.40909090909091,11,7.5,7.16666666666667,NA,7.33333333333333,7.4375,8,3,0,3,8,1382,925,457,158,499,883,6.66792518813314,6.93335135135135,6.13068404814004,6.31930379746835,6.64949899799599,6.67833817667044,125
"127",2011,12,6.99,10,6.83333333333333,7.225,NA,6.5,7.31666666666667,6,4,0,4,6,1392,931,461,158,503,889,6.67023894396551,6.93270676691729,6.14017919739696,6.31930379746835,6.64831013916501,6.68264635545557,126
"128",2012,1,6.94117647058824,17,7.125,6.77777777777778,7,7.6,6.66666666666667,8,9,1,5,12,1409,939,470,159,508,901,6.67350788502484,6.93434504792332,6.15238853191489,6.32358490566038,6.65767716535433,6.68243352941176,127
"129",2012,2,7.1,10,7.66666666666667,6.25,7,10,6.77777777777778,6,4,1,1,9,1419,945,474,160,509,910,6.67651346723044,6.93899470899471,6.15321225738396,6.3278125,6.66424361493124,6.68337649450549,128
"130",2012,3,7.20833333333333,12,7.28571428571429,7.1,8,8,6.94444444444444,7,5,1,3,9,1431,952,479,161,512,919,6.68097317260657,6.94154411764706,6.16309521920668,6.33819875776397,6.6720703125,6.68593319912949,129
"131",2012,4,7.08333333333333,12,7.625,6,3,5.66666666666667,7.55555555555556,8,4,1,3,9,1443,960,483,162,515,928,6.6843192030492,6.94723958333333,6.16174453416149,6.31759259259259,6.66621359223301,6.69436703663793,130
"132",2012,5,6.34545454545455,11,6.5,6.16,6,6,6.475,6,5,1,3,8,1454,966,488,163,518,936,6.68175557771664,6.94446169772257,6.16172665983606,6.31564417177914,6.66235521235521,6.69249210470085,131
"133",2012,6,5.79166666666667,12,6,5.5,7.75,6.2,5.5,7,5,2,5,7,1466,973,493,165,523,943,6.67446972032742,6.93766700924974,6.15501543610548,6.3330303030303,6.65793499043977,6.68364009544008,132
"134",2012,7,6.78538461538462,13,7.7,6.21375,5.5,7.6,6.27625,5,8,4,5,8,1479,978,501,169,528,951,6.67544463150777,6.94156441717791,6.15595331337325,6.31331360946745,6.66685606060606,6.68021304942166,133
"135",2012,8,6.23076923076923,13,6.22727272727273,6.25,6.25,7.08333333333333,5.5,11,2,2,6,7,1492,989,503,171,534,958,6.67157011394102,6.93361981799798,6.15632725646123,6.3125730994152,6.67153558052434,6.67158936325678,134
"136",2012,9,5.8,10,6.2,5.4,6.25,5.75,5.83333333333333,5,5,4,4,6,1502,994,508,175,538,964,6.66576738348868,6.92992957746479,6.14888309055118,6.31114285714286,6.66468401486989,6.66637200207469,135
"137",2012,10,6.375,8,6.33333333333333,6.5,NA,7.66666666666667,5.6,6,2,0,3,5,1510,1000,510,175,541,969,6.66422689403973,6.92635,6.15026001960784,6.31114285714286,6.67024029574861,6.66086956656347,136
"138",2012,11,6.2,10,7.2,5.2,5.5,6.6,5.8,5,5,2,5,5,1520,1005,515,177,546,974,6.66117276973684,6.92771144278607,6.14103419417476,6.30197740112994,6.66959706959707,6.65645031827515,137
"139",2012,12,6.73571428571429,14,7.28571428571429,6.18571428571429,5.75,7.5,6.43,7,7,4,4,10,1534,1012,522,181,550,984,6.66185307040417,6.93018774703557,6.14163335249042,6.28977900552486,6.67563636363636,6.65414899390244,138
"140",2013,1,6.25,16,6.33333333333333,6,5,6,6.33333333333333,12,4,1,4,12,1550,1024,526,182,554,996,6.65760168387096,6.923193359375,6.14055629277567,6.28269230769231,6.67075812274368,6.65028374497992,139
"141",2013,2,7.34166666666667,12,7.56666666666667,6.66666666666667,NA,7,7.37272727272727,9,3,0,1,11,1562,1033,529,182,555,1007,6.66285698463508,6.92879961277832,6.14353990548204,6.28269230769231,6.67135135135135,6.65817538232373,140
"142",2013,3,6.86666666666667,9,7.54285714285714,4.5,NA,5.95,7.6,7,2,0,4,5,1571,1040,531,182,559,1012,6.66402457670273,6.93293269230769,6.1373495480226,6.28269230769231,6.66618962432916,6.66282866600791,141
"143",2013,4,7.83333333333333,9,7.5,8.5,9.25,7,8.25,6,3,2,3,6,1580,1046,534,184,562,1018,6.67068519620253,6.93618546845124,6.15062286516854,6.31494565217391,6.66797153024911,6.67218331041257,142
"144",2013,5,7,13,6.75,7.4,8.25,7.125,6.94444444444444,8,5,2,4,9,1593,1054,539,186,566,1027,6.67337263653484,6.93477229601518,6.16221263450835,6.33575268817204,6.67120141342756,6.67456924050633,143
"145",2013,6,6.38181818181818,11,6.95714285714286,5.375,5.75,6.5,6.37,7,4,2,1,10,1604,1061,543,188,567,1037,6.67137319825436,6.93491988689915,6.15641364640884,6.32952127659574,6.67089947089947,6.67163221793635,144
"146",2013,7,8,8,8.4,7.33333333333333,7,8,8,5,3,2,2,6,1612,1066,546,190,569,1043,6.6779668796526,6.94179174484053,6.16288023809524,6.33657894736842,6.67557117750439,6.67927383509108,145
"147",2013,8,5.88888888888889,9,5.375,6.3,6.75,6,5.85714285714286,4,5,2,2,7,1621,1070,551,192,571,1050,6.67358581739667,6.93593457943925,6.16412451905626,6.34088541666667,6.67320490367776,6.67379296190476,146
"148",2013,9,6.74166666666667,18,7.13,6.25625,6.25,6,6.78529411764706,10,8,2,1,17,1639,1080,559,194,572,1067,6.67433350213545,6.93773148148148,6.16544295169946,6.33994845360825,6.67202797202797,6.67556945641987,147
"149",2013,10,6.63636363636364,11,6.7,6,6,7,6.55555555555556,10,1,1,2,9,1650,1090,560,195,574,1076,6.67408036969697,6.9355504587156,6.16514751785714,6.33820512820513,6.67317073170732,6.67456562267658,148
"150",2013,11,6.83571428571429,14,6.88888888888889,6.74,8,7.83333333333333,6.56363636363636,9,5,1,3,11,1664,1099,565,196,577,1087,6.67544027043269,6.93516833484986,6.1702347079646,6.34668367346939,6.67920277296361,6.67344306347746,149
"151",2013,12,6.734375,16,7.18181818181818,5.75,5.58333333333333,7,6.64583333333333,11,5,3,4,12,1680,1110,570,199,581,1099,6.67600155357143,6.93761261261261,6.16654843859649,6.33517587939698,6.68141135972461,6.67314159235669,150
"152",2014,1,6.65,16,6.45454545454545,7.08,5.5,5.5,6.81428571428571,11,5,2,2,14,1696,1121,575,201,583,1113,6.67575625589622,6.9328724353256,6.17449149565217,6.32686567164179,6.67735849056604,6.6749169901168,151
"153",2014,2,7.19,10,7.12857142857143,7.33333333333333,7.33333333333333,10,6.87777777777778,7,3,3,1,9,1706,1128,578,204,584,1122,6.6787705803048,6.93408687943262,6.18050624567474,6.34166666666667,6.68304794520548,6.67654421568627,152
"154",2014,3,7.39285714285714,14,7.54166666666667,6.5,NA,8.5,7.20833333333333,12,2,0,2,12,1720,1140,580,204,586,1134,6.6845829127907,6.94048245614035,6.18160794827586,6.34166666666667,6.68924914675768,6.68217161375661,153
"155",2014,4,6.91666666666667,6,6.5,9,NA,6,7.1,5,1,0,1,5,1726,1145,581,204,587,1139,6.68538969293163,6.93855895196507,6.18645888123924,6.34166666666667,6.68807495741056,6.68400580333626,154
"156",2014,5,7.0625,8,6.41666666666667,9,9,7.5,6.8,6,2,2,3,5,1734,1151,583,206,590,1144,6.68712953287197,6.9358384013901,6.19611082332762,6.36747572815534,6.69220338983051,6.68451277097902,155
"157",2014,6,7.25,8,7.75,6.75,7,6.5,7.35714285714286,4,4,2,1,7,1742,1155,587,208,591,1151,6.68971447187141,6.93865800865801,6.19988519591141,6.37355769230769,6.69187817258883,6.68860348392702,156
"158",2014,7,5.875,8,6.16666666666667,5,NA,6,5.83333333333333,6,2,0,2,6,1750,1161,589,208,593,1157,6.68599006285714,6.93466838931955,6.19581088285229,6.37355769230769,6.68954468802698,6.68416820224719,157
"159",2014,8,7.02,10,7.73333333333333,6.71428571428571,6.25,7.55,6.66666666666667,3,7,4,4,6,1760,1164,596,212,597,1163,6.68788784659091,6.93672680412371,6.20190035234899,6.37122641509434,6.69530988274707,6.6840779105761,158
"160",2014,9,5.88888888888889,9,6,5.66666666666667,4,6.33333333333333,5.66666666666667,6,3,1,3,6,1769,1170,599,213,600,1169,6.68382284341436,6.93192307692308,6.19921971619366,6.36009389671361,6.6935,6.67885595380667,159
"161",2014,10,6.825,8,7.08333333333333,6.05,NA,9,6.51428571428571,6,2,0,1,7,1777,1176,601,213,601,1176,6.68445841868317,6.93269557823129,6.19872314475874,6.36009389671361,6.6973377703827,6.67787636904762,160
"162",2014,11,6.44444444444444,9,7.75,5.4,6,9,6.125,4,5,2,1,8,1786,1180,606,215,602,1184,6.68324894176931,6.93546610169492,6.19213301980198,6.35674418604651,6.70116279069768,6.6741407179054,161
"163",2014,12,6.69090909090909,11,7.21428571428571,5.775,7.05,6.03333333333333,6.9375,7,4,2,3,8,1797,1187,610,217,605,1192,6.68329583194212,6.93711036225779,6.18939772131148,6.36313364055299,6.69785123966942,6.67590822986577,162
"164",2015,1,6.83333333333333,15,7.13636363636364,6,6,5.875,7.18181818181818,11,4,1,4,11,1812,1198,614,218,609,1203,6.68453786423841,6.93893989983306,6.18816385993485,6.36146788990826,6.69244663382594,6.68053417290108,163
"165",2015,2,6.26428571428571,14,8,5.57,5.925,9,6.05384615384615,4,10,4,1,13,1826,1202,624,222,610,1216,6.68131577765608,6.94247088186356,6.17825738782051,6.3536036036036,6.69622950819672,6.67383438322368,164
"166",2015,3,6.09230769230769,13,6.55,4.56666666666667,6,6.9,5.85,10,3,1,3,10,1839,1212,627,223,613,1226,6.67715204458945,6.93923267326733,6.17054642743222,6.35201793721973,6.69722675367047,6.66711469004894,165
"167",2015,4,7.03846153846154,13,7.45,5.66666666666667,5,6,7.125,10,3,1,1,12,1852,1222,630,224,614,1238,6.67968823434125,6.9434124386252,6.168147,6.34598214285714,6.69609120521173,6.67155299676898,166
"168",2015,5,7.5,13,7.95,6,6.5,7.25,7.54545454545455,10,3,2,2,11,1865,1232,633,226,616,1249,6.68540622520107,6.95158279220779,6.16735009478673,6.34734513274336,6.69788961038961,6.67924948759007,167
"169",2015,6,6.1875,8,6.75,4.5,4,5.66666666666667,6.5,6,2,1,3,5,1873,1238,635,227,619,1254,6.68327955686065,6.95060581583199,6.1620985984252,6.33700440528634,6.69289176090469,6.67853477671451,168
"170",2015,7,6.16666666666667,9,6.16666666666667,NA,NA,7,6.0625,9,0,0,1,8,1882,1247,635,227,620,1262,6.68080903825717,6.94494787489976,6.1620985984252,6.33700440528634,6.69338709677419,6.67462964342314,169
"171",2015,8,6.35714285714286,7,6.25,7,NA,9,5.91666666666667,6,1,0,1,6,1889,1253,636,227,621,1268,6.67960964002117,6.94162011173184,6.16341605345912,6.33700440528634,6.69710144927536,6.67104306782334,170
"172",2015,9,6.11428571428571,7,6.2,6,7,9.3,5.58333333333333,4,3,2,1,6,1896,1257,639,229,622,1274,6.67752247362869,6.93926014319809,6.16264884194053,6.34279475982533,6.70128617363344,6.66592041601256,171
"173",2015,10,7.11111111111111,9,7.25,6,6,7.5,7,8,1,1,2,7,1905,1265,640,230,624,1281,6.67957092388451,6.94122529644269,6.162394703125,6.34130434782609,6.70384615384615,6.66774598750976,172
"174",2015,11,6.375,8,6.83333333333333,5,NA,6.66666666666667,6.2,6,2,0,3,5,1913,1271,642,230,627,1286,6.67829723470988,6.94071597167585,6.15877353582554,6.34130434782609,6.703668261563,6.66592737947123,173
