"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,4,6.5,40,6.64285714285714,6.42307692307692,6,6.11111111111111,6.61290322580645,14,26,3,9,31,1810,1259,551,120,583,1227,6.60288396685083,6.86470214455917,6.00464606170599,6.2375,6.53312521440823,6.63602932355338,95
"95",2009,5,6.49268292682927,41,6.65909090909091,6.3,6.14285714285714,6.1875,6.688,22,19,7,16,25,1851,1281,570,127,599,1252,6.60044299297677,6.86117096018735,6.01449119298245,6.23228346456693,6.52389315525876,6.63706707667732,96
"96",2009,6,6.48478260869565,46,6.61785714285714,6.27777777777778,6.5,6.33333333333333,6.52162162162162,28,18,4,9,37,1897,1309,588,131,608,1289,6.5976383658408,6.85596638655462,6.02255098639456,6.24045801526717,6.52107236842105,6.63375328161366,97
"97",2009,7,6.56388888888889,36,6.89,6.15625,5.83333333333333,6.05555555555556,6.73333333333333,20,16,9,9,27,1933,1329,604,140,617,1316,6.5970098189343,6.85647855530474,6.0260926821192,6.21428571428571,6.51428200972447,6.63579633738602,98
"98",2009,8,6.99166666666667,24,6.875,7.225,6,6.25,7.14,16,8,1,4,20,1957,1345,612,141,621,1336,6.60184975983648,6.85669888475836,6.04176467320261,6.21276595744681,6.51257971014493,6.64334429640719,99
"99",2009,9,6.18125,32,6.64736842105263,5.5,5.5,6.42857142857143,6.112,19,13,3,7,25,1989,1364,625,144,628,1361,6.59508294620412,6.85378299120234,6.030495968,6.19791666666667,6.51164331210191,6.6335841146216,100
"100",2009,10,6.4,40,6.97727272727273,5.69444444444444,6.25,7,6.2258064516129,22,18,4,9,31,2029,1386,643,148,637,1392,6.59123705273534,6.85574314574314,6.02108861586314,6.19932432432432,6.5185431711146,6.6245028591954,101
"101",2009,11,6.01086956521739,46,6.45833333333333,5.52272727272727,4.7,5.1875,6.18421052631579,24,22,10,8,38,2075,1410,665,158,645,1430,6.5783710746988,6.84897872340425,6.00460147368421,6.10443037974683,6.50203410852713,6.61280278321678,102
"102",2009,12,6.38157894736842,38,6.65909090909091,6,5.25,5.87,6.56428571428571,22,16,4,10,28,2113,1432,681,162,655,1458,6.57483198296261,6.84606145251396,6.00449336270191,6.08333333333333,6.49238473282443,6.611871042524,103
"103",2010,1,6.50892857142857,56,6.82413793103448,6.17037037037037,5.75555555555556,5.95454545454545,6.64444444444444,29,27,9,11,45,2169,1461,708,171,666,1503,6.57313046565237,6.84562628336755,6.01081918079096,6.06608187134503,6.4835015015015,6.61284629407851,104
"104",2010,2,6.87631578947368,38,7.10769230769231,6.375,6,6.54444444444444,6.97931034482759,26,12,2,9,29,2207,1487,720,173,675,1532,6.57835069324875,6.85020847343645,6.01688886111111,6.06531791907514,6.48431407407407,6.6197832767624,105
"105",2010,3,6.00192307692308,26,5.97916666666667,6.02142857142857,6,6.0625,5.975,12,14,1,8,18,2233,1499,734,174,683,1550,6.57163904164801,6.84323549032688,6.01697544959128,6.06494252873563,6.47937335285505,6.61229547096774,106
"106",2010,4,6.43461538461538,26,6.57857142857143,6.26666666666667,5.73333333333333,6.51111111111111,6.39411764705882,14,12,3,9,17,2259,1513,746,177,692,1567,6.57006196547145,6.84078651685393,6.02099193029491,6.0593220338983,6.47978612716763,6.60992851308232,107
"107",2010,5,6.405,20,6.58181818181818,6.18888888888889,5.875,6.6,6.32142857142857,11,9,4,6,14,2279,1524,755,181,698,1581,6.56861341816586,6.83891732283464,6.02299335099338,6.05524861878453,6.48081948424069,6.60737380139152,108
"108",2010,6,6,20,6.66363636363636,5.18888888888889,5,5.33333333333333,6.11764705882353,11,9,2,3,17,2299,1535,764,183,701,1598,6.56366680295781,6.83766123778501,6.013167513089,6.04371584699453,6.47590870185449,6.60216394242803,109
"109",2010,7,6.21115384615385,26,7.04285714285714,5.24083333333333,5.33333333333333,6.93333333333333,5.9945,14,12,3,6,20,2325,1549,776,186,707,1618,6.55972472258064,6.8395158166559,6.00122420103093,6.03225806451613,6.47979066478076,6.59465264524104,110
"110",2010,8,6.208,25,6.51818181818182,5.96428571428571,5,6.375,6.17619047619048,11,14,2,4,21,2350,1560,790,188,711,1639,6.55598297021276,6.83725,6.00056959493671,6.02127659574468,6.47920112517581,6.58929101891397,111
"111",2010,9,6.04782608695652,23,6.26666666666667,5.80909090909091,6.5,6.1,6.03333333333333,12,11,3,5,18,2373,1572,801,191,716,1657,6.55105772439949,6.83289440203562,5.99794004993758,6.02879581151832,6.4765530726257,6.58325164755582,112
"112",2010,10,6.51612903225806,31,6.92857142857143,6.17647058823529,6.16666666666667,6.25,6.58,14,17,6,6,25,2404,1586,818,197,722,1682,6.55060731281198,6.83373896595208,6.00165034229829,6.03299492385787,6.4746703601108,6.58320331747919,113
"113",2010,11,6.24473684210526,38,6.825,5.25,6,6.91666666666667,6.11875,24,14,3,6,32,2442,1610,832,200,728,1714,6.54584765765765,6.83360869565217,5.98900237980769,6.0325,6.47831318681319,6.57453207701283,114
"114",2010,12,6.6093023255814,43,6.95925925925926,6.01875,5.5,6.125,6.72,27,16,6,8,35,2485,1637,848,206,736,1749,6.54694566599597,6.83568112400733,5.98956365566038,6.01699029126214,6.47447282608696,6.57744309891366,115
"115",2011,1,6.25294117647059,34,6.66666666666667,5.58461538461538,5.64,5.9375,6.35,21,13,5,8,26,2519,1658,861,211,744,1775,6.54297736403334,6.83354041013269,5.98344945412311,6.00805687203791,6.46869892473118,6.57411153802817,116
"116",2011,2,6.777,29,7.1875,6.27176923076923,6,6.6866,6.79583333333333,16,13,1,5,24,2548,1674,874,212,749,1799,6.54564088697017,6.83692353643966,5.98773796338673,6.00801886792453,6.47015353805073,6.57706947192885,117
"117",2011,3,6.47560975609756,41,6.69565217391304,6.19444444444444,5.5,5.78571428571429,6.61764705882353,23,18,4,7,34,2589,1697,892,216,756,1833,6.54453185786017,6.83500883912787,5.99190917040359,5.99861111111111,6.46381613756614,6.57782213857065,118
"118",2011,4,6.57996,25,6.9,6.0999,5.83333333333333,6.25,6.64280952380952,15,10,3,4,21,2614,1712,902,219,760,1854,6.54487068859984,6.83557827102803,5.99310640798226,5.99634703196347,6.46269078947368,6.5785582416397,119
"119",2011,5,6.14545454545455,22,6.58571428571429,5.375,5.33333333333333,5.625,6.26111111111111,14,8,3,4,18,2636,1726,910,222,764,1872,6.54153716995447,6.83355156431054,5.9876725054945,5.98738738738739,6.45830497382199,6.57550586538462,120
"120",2011,6,6.38421052631579,19,6.48,6.27777777777778,5.83333333333333,6,6.45625,10,9,3,3,16,2655,1736,919,225,767,1888,6.54041129190207,6.83151497695852,5.99051357997824,5.98533333333333,6.45651238591917,6.57449522245763,121
"121",2011,7,6.359,20,6.868,5.85,5,6.16666666666667,6.44142857142857,10,10,4,6,14,2675,1746,929,229,773,1902,6.53905494579439,6.83172394043528,5.98900105489774,5.96812227074236,6.45426261319534,6.57351576235542,122
"122",2011,8,6.44,30,6.8,5.96923076923077,5.7,6.75714285714286,6.34347826086957,17,13,5,7,23,2705,1763,942,234,780,1925,6.53795636968576,6.83141803743619,5.98872821656051,5.96239316239316,6.45698076923077,6.57076726233766,123
"123",2011,9,6.32692307692308,26,6.53571428571429,6.08333333333333,7,6.41666666666667,6.3,14,12,2,6,20,2731,1777,954,236,786,1945,6.53594726473819,6.82908835115363,5.98991821802935,5.97118644067797,6.45667302798982,6.56798302313625,124
"124",2011,10,6.58275862068966,29,6.66923076923077,6.5125,7,5,6.7,13,16,3,2,27,2760,1790,970,239,788,1972,6.5364391231884,6.82792737430167,5.99853812371134,5.98410041841004,6.45297588832487,6.56979055780933,125
"125",2011,11,5.94814814814815,27,6.56666666666667,5.175,4.5,6,5.944,15,12,2,2,25,2787,1805,982,241,790,1997,6.53073985647649,6.82575623268698,5.98847452138493,5.97178423236514,6.45182911392405,6.56195642463696,126
"126",2011,12,6.08333333333333,30,6.66666666666667,5.69444444444444,6.41666666666667,6.4,6.02,12,18,6,5,25,2817,1817,1000,247,795,2022,6.52597514376997,6.8247055586131,5.98318198,5.98259109311741,6.45150314465409,6.55525567754698,127
"127",2012,1,5.9537037037037,27,6.43333333333333,5.35416666666667,5.66666666666667,6.6,5.80681818181818,15,12,3,5,22,2844,1832,1012,250,800,2044,6.52054218706048,6.82150109170305,5.97572330039526,5.9788,6.45243125,6.54720008806262,128
"128",2012,2,6.36538461538461,26,6.75,6.03571428571429,6.5,6.25,6.38636363636364,12,14,2,4,22,2870,1844,1026,252,804,2066,6.51913657839721,6.82103579175705,5.97654189083821,5.98293650793651,6.45142412935323,6.54548740561471,129
"129",2012,3,6.71428571428571,21,7.22727272727273,6.15,6,7.5,6.63157894736842,11,10,1,2,19,2891,1855,1036,253,806,2085,6.52055412659979,6.82344474393531,5.9782161969112,5.98300395256917,6.45402605459057,6.54627193285372,130
"130",2012,4,6.139,20,6.40571428571429,5.51666666666667,6.55,6.66666666666667,6.04588235294118,14,6,2,3,17,2911,1869,1042,255,809,2102,6.51793266231535,6.82031567683253,5.97555852207294,5.98745098039216,6.45481458590853,6.54222501427212,131
"131",2012,5,6.37058823529412,17,6.89090909090909,5.41666666666667,6,5,6.66428571428571,11,6,2,3,14,2928,1880,1048,257,812,2116,6.51707717896175,6.82072872340425,5.97235875954199,5.98754863813229,6.44943965517241,6.54303259924386,132
"132",2012,6,6.48461538461538,26,7.3,5.975,6,7.925,6.22272727272727,10,16,3,4,22,2954,1890,1064,260,816,2138,6.51679146242383,6.82326455026455,5.97239847744361,5.98769230769231,6.45667279411765,6.53973666043031,133
"133",2012,7,6.53666666666667,21,6.45833333333333,6.64111111111111,6.25,6.2,6.641875,12,9,3,5,16,2975,1902,1073,263,821,2154,6.51693175798319,6.82096214511041,5.97800743709227,5.99068441064639,6.45510962241169,6.54049534818941,134
"134",2012,8,6.52777777777778,27,6.875,6.25,5.875,5.75,6.59,12,15,4,2,25,3002,1914,1088,267,823,2179,6.51702930712858,6.82130094043887,5.98175733455883,5.98895131086142,6.45339611178615,6.54106332262506,135
"135",2012,9,6.35,20,6.63636363636364,6,6.25,6.5,6.3,11,9,4,5,15,3022,1925,1097,271,828,2194,6.51592388484447,6.82024415584415,5.98190700091158,5.99280442804428,6.45367753623188,6.5394152142206,136
"136",2012,10,6.50576923076923,26,6.94722222222222,5.5125,5.4,6.62777777777778,6.44117647058824,18,8,5,9,17,3048,1943,1105,276,837,2211,6.51583726377952,6.82142048378795,5.97850857918552,5.9820652173913,6.4555495818399,6.53865987336047,137
"137",2012,11,6.32424242424242,33,6.84285714285714,5.94210526315789,5.1,6.08,6.36785714285714,14,19,5,5,28,3081,1957,1124,281,842,2239,6.51378512820513,6.82157383750638,5.97789322064057,5.96637010676156,6.45331947743468,6.53652388566324,138
"138",2012,12,6.51315789473684,19,7.83333333333333,5.90384615384615,5.29166666666667,10,6.31944444444444,6,13,6,1,18,3100,1963,1137,287,843,2257,6.51378128387096,6.82466632705043,5.97704659630607,5.95226480836237,6.45752669039146,6.5347926362428,139
"139",2013,1,6.44166666666667,36,6.60526315789474,6.25882352941176,6.66666666666667,6.33333333333333,6.47777777777778,19,17,3,9,27,3136,1982,1154,290,852,2284,6.5129534375,6.82256306760847,5.98119755632582,5.95965517241379,6.45621478873239,6.53411864273205,140
"140",2013,2,6.24285714285714,28,6.56190476190476,5.28571428571429,5,5,6.33846153846154,21,7,1,2,26,3164,2003,1161,291,854,2310,6.51056320480404,6.81983025461807,5.97700428940569,5.95635738831615,6.45280444964871,6.53191644155844,141
"141",2013,3,6.03809523809524,21,6.20909090909091,5.85,6,7,5.7375,11,10,2,5,16,3185,2014,1171,293,859,2326,6.50744803139717,6.81649453823237,5.97591970964987,5.95665529010239,6.45598952270081,6.52645184006878,142
"142",2013,4,6.63,20,6.96,6.3,6.33333333333333,6.125,6.75625,10,10,3,4,16,3205,2024,1181,296,863,2342,6.50821278627145,6.81720355731225,5.97866382726503,5.96047297297297,6.45445538818076,6.52802176771989,143
"143",2013,5,6.28125,16,6.5,5.91666666666667,6.5,6.35714285714286,6.22222222222222,10,6,2,7,9,3221,2034,1187,298,870,2351,6.50708537100279,6.81564405113077,5.97835044650379,5.96409395973154,6.4536724137931,6.5268511186729,144
"144",2013,6,6.25,20,6.42307692307692,5.92857142857143,NA,6.64285714285714,6.03846153846154,13,7,0,7,13,3241,2047,1194,298,877,2364,6.50549891391545,6.81315095261358,5.97805860971524,5.96409395973154,6.45518244013683,6.52416538917089,145
"145",2013,7,5.9,17,6.57272727272727,4.66666666666667,3.5,4.66666666666667,6.16428571428571,11,6,2,3,14,3258,2058,1200,300,880,2378,6.50233946593001,6.81186588921282,5.97150165,5.94766666666666,6.44908522727273,6.52204666947014,146
"146",2013,8,6.68333333333333,15,6.63636363636364,6.8125,7.25,6.85,6.6,11,4,1,5,10,3273,2069,1204,301,885,2388,6.50316895203177,6.81093281778637,5.97429566445183,5.95199335548172,6.45135028248588,6.52237310720268,147
"147",2013,9,5.8695652173913,23,6.1,5.69230769230769,5.4,5.625,5.92105263157895,10,13,5,4,19,3296,2079,1217,306,889,2407,6.49874756674757,6.80751322751322,5.97128346754314,5.94297385620915,6.44763217097863,6.517626497715,148
"148",2013,10,6.26923076923077,13,7.07142857142857,5.33333333333333,5,5.75,6.71428571428571,7,6,2,6,7,3309,2086,1223,308,895,2414,6.49784586884255,6.80839884947267,5.96815370400654,5.93685064935065,6.44295530726257,6.51819676056338,149
"149",2013,11,6.49358974358974,39,6.82291666666667,5.96666666666667,5,6.78571428571429,6.4296875,24,15,2,7,32,3348,2110,1238,310,902,2446,6.49779629032258,6.80856398104265,5.96813568659128,5.9308064516129,6.44561529933481,6.51703883074407,150
"150",2013,12,6.5,24,6.83333333333333,5.94444444444444,5.33333333333333,6.4,6.52631578947368,15,9,3,5,19,3372,2125,1247,313,907,2465,6.49781197508896,6.80873882352941,5.96796469927827,5.92507987220447,6.4453638368247,6.51711033671399,151
"151",2014,1,6.55571428571429,35,6.68035714285714,6.05714285714286,7,6.475,6.57962962962963,28,7,2,8,27,3407,2153,1254,315,915,2492,6.49840680363956,6.8070692057594,5.96846250398724,5.93190476190476,6.44562295081967,6.51778771268058,152
"152",2014,2,6.31785714285714,28,6.4875,6.09166666666667,4.5,6.05,6.33846153846154,16,12,1,2,26,3435,2169,1266,316,917,2518,6.49693507423581,6.80471184877823,5.96963031595577,5.92737341772152,6.444760087241,6.51593605242256,153
"153",2014,3,6.68181818181818,22,6.6,6.8,7,7.1,6.61578947368421,13,9,1,3,19,3457,2182,1275,317,920,2537,6.49811165172114,6.80349220898258,5.97549174901961,5.9307570977918,6.44689673913043,6.51668387071344,154
"154",2014,4,6.27894736842105,19,6.56666666666667,5.78571428571429,6.125,6.14285714285714,6.35833333333333,12,7,4,7,12,3476,2194,1282,321,927,2549,6.49691368814729,6.8021969006381,5.9744555226209,5.93317757009346,6.44460086299892,6.5159383993723,155
"155",2014,5,6.67692307692308,26,7.08888888888889,5.75,6.5,7.275,6.56818181818182,18,8,3,4,22,3502,2212,1290,324,931,2571,6.49825013706453,6.80452983725135,5.9730635503876,5.93842592592592,6.4481686358754,6.516385445352,156
"156",2014,6,6.31739130434783,23,6.57272727272727,6.08333333333333,6,5.825,6.42105263157895,11,12,3,4,19,3525,2223,1302,327,935,2590,6.49707006524822,6.80338281601439,5.97407986175115,5.93899082568807,6.44550267379679,6.51568609266409,157
"157",2014,7,6.675,28,6.7875,6.525,6.5,7,6.66296296296296,16,12,3,1,27,3553,2239,1314,330,936,2617,6.49847227132001,6.80326931665922,5.97911109589041,5.94409090909091,6.44609508547009,6.5172055712648,158
"158",2014,8,6.14666666666667,27,6.6875,5.36,6.5,5.58333333333333,6.30761904761905,16,11,2,6,21,3580,2255,1325,332,942,2638,6.49581898882681,6.80244789356984,5.97397130566038,5.94743975903614,6.44059978768578,6.51553714177407,159
"159",2014,9,6.18461538461538,26,7.08666666666667,4.95454545454545,5.16666666666667,6,6.2,15,11,3,2,24,3606,2270,1336,335,944,2662,6.49357514697726,6.80432599118942,5.96557782934132,5.94044776119403,6.43966631355932,6.51269232907588,160
"160",2014,10,6.2,22,5.9,6.40769230769231,6.08,5.85714285714286,6.36,9,13,5,7,15,3628,2279,1349,340,951,2677,6.49179492282249,6.80075471698113,5.96983838398814,5.9425,6.4353785488959,6.51183675009339,161
"161",2014,11,6.47558823529412,34,6.71428571428571,6.3085,6.1,7.06714285714286,6.32222222222222,14,20,5,7,27,3662,2293,1369,345,958,2704,6.4916444511196,6.80022677714784,5.97478596055515,5.94478260869565,6.43999478079332,6.50994340976331,162
"162",2014,12,6.58125,24,6.85833333333333,5.75,5.33333333333333,6.925,6.5125,18,6,3,4,20,3686,2311,1375,348,962,2724,6.49222788388497,6.80067935958459,5.97380507636364,5.93951149425287,6.44201143451144,6.50996218061674,163
"163",2015,1,6.06111111111111,36,6.475,5.54375,4.77777777777778,5.84,6.09677419354839,20,16,9,5,31,3722,2331,1391,357,967,2755,6.48805802794196,6.79788502788502,5.96885836089145,5.91022408963585,6.43889865563599,6.5053128784029,164
"164",2015,2,6.425,36,6.69,6.09375,6.75,7,6.353125,20,16,2,4,32,3758,2351,1407,359,971,2787,6.48745395955295,6.79696724797958,5.97027859275053,5.91490250696379,6.44121009268795,6.5035654754216,165
"165",2015,3,6.45217391304348,23,6.58235294117647,6.08333333333333,6.25,6.675,6.40526315789474,17,6,2,4,19,3781,2368,1413,361,975,2806,6.48723934937847,6.79542652027027,5.97075865534324,5.91675900277008,6.44216923076923,6.50289985032074,166
"166",2015,4,6.4037037037037,27,6.75714285714286,5.16666666666667,5,6,6.47391304347826,21,6,1,4,23,3808,2389,1419,362,979,2829,6.48664705357143,6.79508999581414,5.96735868921776,5.91422651933701,6.44036261491318,6.50266418522446,167
"167",2015,5,6.11111111111111,18,6.20833333333333,5.91666666666667,5.75,5.375,6.32142857142857,12,6,2,4,14,3826,2401,1425,364,983,2843,6.48488028750653,6.79215743440233,5.96714524912281,5.91332417582417,6.43602746693795,6.50177171297925,168
"168",2015,6,6.725,28,7.17692307692308,6.33333333333333,6.5,6.125,6.825,13,15,8,4,24,3854,2414,1440,372,987,2867,6.48662480020757,6.79422949461474,5.97095970833333,5.92594086021505,6.43476697061804,6.50447749564004,169
"169",2015,7,6.28571428571429,21,6.46428571428571,5.92857142857143,6,7.5,6.15789473684211,14,7,2,2,19,3875,2428,1447,374,989,2886,6.48553599483871,6.79232701812191,5.97075465100207,5.92633689839572,6.43692113245703,6.50219576576576,170
"170",2015,8,6.48724137931034,29,6.74285714285714,6.24866666666667,6.625,7.0625,6.3952,14,15,2,4,25,3904,2442,1462,376,993,2911,6.48554866290983,6.7920434070434,5.97360600547196,5.93005319148936,6.43944108761329,6.50127687392648,171
"171",2015,9,6.32894736842105,19,6.80555555555556,5.9,6.66666666666667,6.75,6.21666666666667,9,10,3,4,15,3923,2451,1472,379,997,2926,6.48479020647463,6.79209302325581,5.97310596467391,5.93588390501319,6.44068706118355,6.49981783321941,172
"172",2015,10,6.5375,36,6.81944444444444,6.25555555555556,5.2,5.92,6.63709677419355,18,18,3,5,31,3959,2469,1490,382,1002,2957,6.48526950745137,6.79229242608343,5.97651810738255,5.93010471204188,6.43808882235529,6.5012570104836,173
"173",2015,11,5.91351351351351,37,6.72105263157895,5.06111111111111,5.43333333333333,6,5.90588235294118,19,18,6,3,34,3996,2488,1508,388,1005,2991,6.47997547047047,6.79174839228295,5.96559149867374,5.92242268041237,6.43678109452736,6.49448912738215,174
"174",2015,12,6.628,25,7.14666666666667,5.85,5.83333333333333,7.83333333333333,6.46363636363636,15,10,3,3,22,4021,2503,1518,391,1008,3013,6.48089579209152,6.7938753495805,5.96483002635046,5.92173913043478,6.4409375,6.4942638499834,175
