"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,4,7.5,4,8,6,NA,7.33333333333333,8,3,1,0,3,1,4,3,1,0,3,1,7.5,8,6,NA,7.33333333333333,8,0
"2",2003,5,7.30769230769231,13,7.83333333333333,6.85714285714286,NA,7.5,6.875,6,7,0,9,4,17,9,8,0,12,5,7.35294117647059,7.88888888888889,6.75,NA,7.45833333333333,7.1,1
"3",2003,6,7.875,12,8.38888888888889,6.33333333333333,8,8.07142857142857,7.6,9,3,1,7,5,29,18,11,1,19,10,7.56896551724138,8.13888888888889,6.63636363636364,8,7.68421052631579,7.35,2
"4",2003,7,7.68709677419355,31,8.05909090909091,6.77777777777778,NA,7.44444444444444,7.78636363636364,22,9,0,9,22,60,40,20,1,28,32,7.63,8.095,6.7,8,7.60714285714286,7.65,3
"5",2003,8,7.8,13,7.9875,7.5,NA,7,7.94545454545455,8,5,0,2,11,73,48,25,1,30,43,7.66027397260274,8.07708333333333,6.86,8,7.56666666666667,7.72558139534884,4
"6",2003,9,7.59375,16,7.95454545454545,6.8,NA,7.8,7.5,11,5,0,5,11,89,59,30,1,35,54,7.64831460674157,8.05423728813559,6.85,8,7.6,7.67962962962963,5
"7",2003,10,8.07894736842105,19,8.29166666666667,7.71428571428571,7,8.8,7.82142857142857,12,7,1,5,14,108,71,37,2,40,68,7.72407407407407,8.0943661971831,7.01351351351351,7.5,7.75,7.70882352941177,6
"8",2003,11,6.75,12,7.75,4.75,NA,6.14285714285714,7.6,8,4,0,7,5,120,79,41,2,47,73,7.62666666666667,8.05949367088608,6.79268292682927,7.5,7.51063829787234,7.7013698630137,7
"9",2003,12,7.83333333333333,21,7.79166666666667,7.88888888888889,10,8.07142857142857,7.71428571428571,12,9,1,7,14,141,91,50,3,54,87,7.65744680851064,8.02417582417582,6.99,8.33333333333333,7.58333333333333,7.70344827586207,8
"10",2004,1,7.90476190476191,21,8.05882352941176,7.25,NA,8.57142857142857,7.57142857142857,17,4,0,7,14,162,108,54,3,61,101,7.68950617283951,8.02962962962963,7.00925925925926,8.33333333333333,7.69672131147541,7.68514851485149,9
"11",2004,2,7.71052631578947,19,8.15384615384615,6.75,NA,8.375,7.22727272727273,13,6,0,8,11,181,121,60,3,69,112,7.69171270718232,8.04297520661157,6.98333333333333,8.33333333333333,7.77536231884058,7.64017857142857,10
"12",2004,3,7.5,19,7.5,7.5,8,6.75,7.7,13,6,2,4,15,200,134,66,5,73,127,7.6735,7.99029850746269,7.03030303030303,8.2,7.71917808219178,7.64724409448819,11
"13",2004,4,8,13,8.125,7.8,8.5,7,8.08333333333333,8,5,1,1,12,213,142,71,6,74,139,7.69342723004695,7.99788732394366,7.08450704225352,8.25,7.70945945945946,7.68489208633094,12
"14",2004,5,7.80952380952381,21,8.46153846153846,6.75,9,7.85714285714286,7.78571428571429,13,8,1,7,14,234,155,79,7,81,153,7.70384615384615,8.03677419354839,7.05063291139241,8.35714285714286,7.72222222222222,7.69411764705882,13
"15",2004,6,7.47222222222222,18,7.57142857142857,7.125,5,7.33333333333333,7.54166666666667,14,4,1,6,12,252,169,83,8,87,165,7.68730158730159,7.99822485207101,7.05421686746988,7.9375,7.69540229885058,7.6830303030303,14
"16",2004,7,7.92857142857143,21,8,7.78571428571429,8.25,8.6,7.71875,14,7,2,5,16,273,183,90,10,92,181,7.70586080586081,7.9983606557377,7.11111111111111,8,7.7445652173913,7.68618784530387,15
"17",2004,8,7.94444444444444,18,8.38461538461539,6.8,NA,8,7.90909090909091,13,5,0,7,11,291,196,95,10,99,192,7.72061855670103,8.02397959183673,7.09473684210526,8,7.76262626262626,7.69895833333333,16
"18",2004,9,7.64705882352941,17,7.84615384615385,7,NA,7.5,7.75,13,4,0,7,10,308,209,99,10,106,202,7.71655844155844,8.01291866028708,7.09090909090909,8,7.74528301886792,7.70148514851485,17
"19",2004,10,7.40384615384615,26,7.83333333333333,6.4375,NA,7.65384615384615,7.15384615384615,18,8,0,13,13,334,227,107,10,119,215,7.69221556886227,7.99867841409692,7.04205607476636,8,7.73529411764706,7.66837209302326,18
"20",2004,11,7.80952380952381,21,8.15384615384615,7.25,8.5,7.95,7.68181818181818,13,8,1,10,11,355,240,115,11,129,226,7.69915492957746,8.00708333333333,7.05652173913044,8.04545454545454,7.75193798449612,7.66902654867257,19
"21",2004,12,7.56666666666667,18,7.91666666666667,6.86666666666667,NA,7.66666666666667,7.46666666666667,12,6,0,9,9,373,252,121,11,138,235,7.69276139410188,8.00277777777778,7.04710743801653,8.04545454545454,7.7463768115942,7.66127659574468,20
"22",2005,1,7.73636363636364,33,7.9,7.225,5.8,7.83333333333333,7.62,25,8,1,18,15,406,277,129,12,156,250,7.69630541871921,7.99350180505415,7.05813953488372,7.85833333333333,7.75641025641026,7.6588,21
"23",2005,2,7.21227272727273,22,7.29785714285714,7.0625,6.75,7.125,7.26214285714286,14,8,4,8,14,428,291,137,16,164,264,7.67142523364486,7.96003436426117,7.05839416058394,7.58125,7.72560975609756,7.63776515151515,22
"24",2005,3,7.71739130434783,23,7.84705882352941,7.35,NA,8.25,7.43333333333333,17,6,0,8,15,451,308,143,16,172,279,7.67376940133038,7.9537987012987,7.07062937062937,7.58125,7.75,7.62677419354839,23
"25",2005,4,7.54411764705882,34,7.65384615384615,7.1875,8,7.9,7.39583333333333,26,8,3,10,24,485,334,151,19,182,303,7.66468041237113,7.93044910179641,7.07682119205298,7.64736842105263,7.75824175824176,7.60848184818482,24
"26",2005,5,6.69642857142857,28,7.375,6.1875,6.33333333333333,7.16666666666667,6.47368421052632,12,16,3,9,19,513,346,167,22,191,322,7.61183235867446,7.91118497109827,6.99161676646707,7.46818181818182,7.7303664921466,7.54152173913043,25
"27",2005,6,7.52941176470588,17,7.70833333333333,7.1,NA,8.16666666666667,7.18181818181818,12,5,0,6,11,530,358,172,22,197,333,7.60918867924528,7.90438547486034,6.99476744186046,7.46818181818182,7.74365482233503,7.52963963963964,26
"28",2005,7,7.79411764705882,17,8.375,6.4,8,8.3,7.07142857142857,12,5,1,10,7,547,370,177,23,207,340,7.61493601462523,7.91964864864865,6.97796610169492,7.49130434782609,7.77053140096618,7.52020588235294,27
"29",2005,8,7.47,25,7.68055555555556,6.92857142857143,6,7.33333333333333,7.546875,18,7,1,9,16,572,388,184,24,216,356,7.6086013986014,7.90855670103093,6.97608695652174,7.42916666666667,7.75231481481481,7.52140449438202,28
"30",2005,9,7.42,25,7.47222222222222,7.28571428571429,7,7.5,7.35714285714286,18,7,1,11,14,597,406,191,25,227,370,7.60070351758794,7.8892118226601,6.98743455497382,7.412,7.74008810572687,7.51518918918919,29
"31",2005,10,7.5,29,7.78947368421053,6.95,7,7.32142857142857,7.66666666666667,19,10,1,14,15,626,425,201,26,241,385,7.59603833865815,7.88475294117647,6.98557213930348,7.39615384615385,7.71576763485477,7.52109090909091,30
"32",2005,11,7.59761904761905,42,7.88846153846154,7.125,6,7.4,7.732,26,16,1,17,25,668,451,217,27,258,410,7.5961377245509,7.8849667405765,6.99585253456221,7.34444444444444,7.69496124031008,7.5339512195122,31
"33",2005,12,7.7,39,7.83928571428571,7.34545454545455,8.5,7.7,7.7,28,11,1,15,24,707,479,228,28,273,434,7.60186704384724,7.88229645093946,7.01271929824561,7.38571428571429,7.6952380952381,7.543133640553,32
"34",2006,1,7.75,42,8.07692307692308,7.21875,7,8.23529411764706,7.42,26,16,1,17,25,749,505,244,29,290,459,7.610173564753,7.89231683168317,7.02622950819672,7.37241379310345,7.72689655172414,7.53642701525055,33
"35",2006,2,7.93939393939394,33,8.52173913043478,6.6,NA,7.88888888888889,7.95833333333333,23,10,0,9,24,782,528,254,29,299,483,7.62406649616368,7.91973484848485,7.00944881889764,7.37241379310345,7.73177257525084,7.55739130434783,34
"36",2006,3,7.85285294117647,34,8.2617619047619,7.19230769230769,NA,7.92835714285714,7.8,21,13,0,14,20,816,549,267,29,313,503,7.63359926470588,7.93281785063752,7.01835205992509,7.37241379310345,7.74056549520767,7.56703777335984,35
"37",2006,4,7.32508433333333,30,7.45238095238095,7.02805888888889,NA,7.775253,7.1,21,9,0,10,20,846,570,276,29,323,523,7.62265901891253,7.91511754385965,7.01866858695652,7.37241379310345,7.74163941176471,7.54917782026769,36
"38",2006,5,7.80882352941176,34,8.08823529411765,7.52941176470588,7.5,8,7.72916666666667,17,17,3,10,24,880,587,293,32,333,547,7.62985173863636,7.92013117546848,7.04830215017065,7.384375,7.74939798798799,7.55707495429616,37
"39",2006,6,7.63103448275862,29,7.76086956521739,7.13333333333333,7,7.54444444444444,7.77272727272727,23,6,1,18,11,909,610,299,33,351,558,7.6298894719472,7.9141262295082,7.05000846153846,7.37272727272727,7.73888754985755,7.56132616487455,38
"40",2006,7,7.66176470588235,34,7.95,7.25,8.25,7.41666666666667,7.79545454545455,20,14,2,12,22,943,630,313,35,363,580,7.63103873806999,7.91526507936508,7.05895376996805,7.42285714285714,7.72823561983471,7.57020689655172,39
"41",2006,8,7.7,39,8.01904761904762,7.32777777777778,7.5,7.72352941176471,7.68181818181818,21,18,3,17,22,982,651,331,38,380,602,7.63377752545825,7.91861290322581,7.07357259818731,7.42894736842105,7.72802507894737,7.57428571428571,40
"42",2006,9,7.73076923076923,39,7.86666666666667,7.51333333333333,NA,7.60625,7.81739130434783,24,15,0,16,23,1021,675,346,38,396,625,7.63748239960823,7.91676592592593,7.0926373699422,7.42894736842105,7.72310487373738,7.583232,41
"43",2006,10,7.01142857142857,35,7.75,5.76153846153846,8,7.24166666666667,6.89130434782609,22,13,1,12,23,1056,697,359,39,408,648,7.6167325094697,7.91150215208034,7.04443601671309,7.44358974358974,7.70894492647059,7.55867283950617,42
"44",2006,11,7.57714285714286,35,7.76190476190476,7.3,8.33333333333333,7.08333333333333,7.83478260869565,21,14,3,12,23,1091,718,373,42,420,671,7.61546244729606,7.90712674094708,7.054028230563,7.50714285714286,7.69107030952381,7.56813710879285,43
"45",2006,12,7.53728813559322,59,7.83,6.92105263157895,6.5,7.60416666666667,7.49142857142857,40,19,3,24,35,1150,758,392,45,444,706,7.61145176521739,7.90305672823219,7.04758298469388,7.44,7.68637281531532,7.5643342776204,44
"46",2007,1,7.31285714285714,70,7.84210526315789,6.684375,7,7.75,7.1125,38,32,1,22,48,1220,796,424,46,466,754,7.59431928688525,7.90014698492462,7.02017106132075,7.4304347826087,7.68937667381974,7.53557029177719,45
"47",2007,2,8.08810891891892,37,8.25862068965517,7.47000375,8,8.4875,7.78381095238095,29,8,1,16,21,1257,825,432,47,482,775,7.60885406523469,7.91274787878788,7.0285012962963,7.44255319148936,7.71587039419087,7.54229681290323,46
"48",2007,3,7.615,40,7.95909090909091,7.19444444444444,8,7.19230769230769,7.81851851851852,22,18,1,13,27,1297,847,450,48,495,802,7.60904360832691,7.91395159386069,7.03513902222222,7.45416666666667,7.70212026262626,7.55159604738155,47
"49",2007,4,7.37555555555556,45,7.975,6.896,7.26666666666667,7.27777777777778,7.44074074074074,20,25,3,18,27,1342,867,475,51,513,829,7.60121427719821,7.9153598615917,7.02781591578947,7.44313725490196,7.68723105263158,7.54798556091677,48
"50",2007,5,7.63191489361702,47,7.97307692307692,7.20952380952381,7,7.685,7.59259259259259,26,21,2,20,27,1389,893,496,53,533,856,7.60225310295176,7.91704031354983,7.03550919354839,7.42641509433962,7.6871473358349,7.54939255841122,49
"51",2007,6,7.51136363636364,44,7.90740740740741,6.88235294117647,7.33333333333333,7.73333333333333,7.39655172413793,27,17,3,15,29,1433,920,513,56,548,885,7.59946235868807,7.91675760869565,7.03043384015595,7.42142857142857,7.68841155109489,7.54438421468927,50
"52",2007,7,7.42551020408163,49,7.6828125,6.94117647058824,7.66666666666667,7.34615384615385,7.45416666666667,32,17,3,13,36,1482,952,530,59,561,921,7.59371090418354,7.90889390756303,7.02757086792453,7.43389830508475,7.6804804456328,7.54085779587405,51
"53",2007,8,7.43055555555556,36,8.03157894736842,6.75882352941176,8,7.73571428571429,7.23636363636364,19,17,1,14,22,1518,971,547,60,575,943,7.58984160737813,7.91129454170958,7.01921857404022,7.44333333333333,7.68182526956522,7.53375400848356,52
"54",2007,9,7.60810810810811,37,7.79166666666667,7.26923076923077,5.5,7.57894736842105,7.63888888888889,24,13,2,19,18,1555,995,560,62,594,961,7.59027624437299,7.90840904522613,7.02502242857143,7.38064516129032,7.67853456228956,7.53572323621228,53
"55",2007,10,7.49253731343284,67,7.79545454545455,6.91304347826087,7.33333333333333,7.58695652173913,7.44318181818182,44,23,3,23,44,1622,1039,583,65,617,1005,7.58623893958077,7.90362560153994,7.02060473413379,7.37846153846154,7.67512079416532,7.53167167164179,54
"56",2007,11,7.62980769230769,52,7.81212121212121,7.31315789473684,7.55,7.74705882352941,7.57285714285714,33,19,4,17,35,1674,1072,602,69,634,1040,7.5875923297491,7.90080876865672,7.02983813953488,7.38840579710145,7.6770497318612,7.53305772115385,55
"57",2007,12,7.245,80,7.72021276595745,6.56818181818182,6.1,7.14838709677419,7.30612244897959,47,33,5,31,49,1754,1119,635,74,665,1089,7.57196668187001,7.89322341376229,7.0058465511811,7.30135135135135,7.65240530827068,7.5228466758494,56
"58",2008,1,7.48432835820896,67,7.77702702702703,7.12333333333333,6.375,7.44642857142857,7.51153846153846,37,30,4,28,39,1821,1156,665,78,693,1128,7.56874220757826,7.88950432525952,7.01114670676692,7.25384615384615,7.64408301587302,7.52245570035461,57
"59",2008,2,7.78636363636364,44,8.04137931034483,7.29333333333333,7,7.6047619047619,7.95217391304348,29,15,3,21,23,1865,1185,680,81,714,1151,7.57387643967829,7.89322109704642,7.0173714117647,7.24444444444444,7.64292651260504,7.5310425977411,58
"60",2008,3,7.51132075471698,53,7.97083333333333,7.13103448275862,8,7.995,7.21818181818182,24,29,2,20,33,1918,1209,709,83,734,1184,7.57214784150157,7.8947617866005,7.02202053596615,7.26265060240964,7.65251979564033,7.52232266047297,59
"61",2008,4,7.59814814814815,54,8.17241379310345,6.932,7.875,7.515,7.64705882352941,29,25,4,20,34,1972,1238,734,87,754,1218,7.57285981744422,7.90126575121163,7.01895444141689,7.29080459770115,7.64887205570292,7.52580462233169,60
"62",2008,5,7.39081632653061,49,7.88157894736842,7.08,7.2,6.73260869565217,7.97307692307692,19,30,5,23,26,2021,1257,764,92,777,1244,7.56844609599208,7.90096817820207,7.02135151832461,7.28586956521739,7.62174971685972,7.53515275723473,61
"63",2008,6,7.37818181818182,55,7.78181818181818,6.77272727272727,6.9,7.34583333333333,7.40322580645161,33,22,2,24,31,2076,1290,786,94,801,1275,7.56340537572254,7.89792015503876,7.01439256997455,7.27765957446808,7.61348255930088,7.53194512156863,62
"64",2008,7,7.30677966101695,59,7.54864864864865,6.9,6.5375,7.33333333333333,7.284375,37,22,8,27,32,2135,1327,808,102,828,1307,7.55631361124122,7.88818161266014,7.01127792079208,7.21960784313725,7.60434725845411,7.52588372609028,63
"65",2008,8,7.71590909090909,44,7.96296296296296,7.32352941176471,7,7.9,7.62068965517241,27,17,5,15,29,2179,1354,825,107,843,1336,7.55953628269849,7.88967282127031,7.01771219393939,7.20934579439252,7.60960798339265,7.52794163922156,64
"66",2008,9,7.19308510638298,47,7.748,6.5625,6.7875,6.85416666666667,7.40344827586207,25,22,10,18,29,2226,1379,847,117,861,1365,7.55179899371069,7.88710442349529,7.00588850059032,7.1732905982906,7.59381478513357,7.52529672527473,65
"67",2008,10,7.39911904761905,42,7.50869565217391,7.26647368421053,NA,7.157875,7.45588235294118,23,19,0,8,34,2268,1402,866,117,869,1399,7.54897158730159,7.88089657631954,7.01160572748268,7.1732905982906,7.58980153049482,7.52360974267334,66
"68",2008,11,7.56190476190476,42,7.824,7.17647058823529,6.3,7.67142857142857,7.45238095238095,25,17,5,21,21,2310,1427,883,122,890,1420,7.54920673593073,7.87989978976875,7.01477979614949,7.1375,7.59172756179775,7.52255635915493,67
"69",2008,12,7.23695652173913,46,7.73333333333333,6.69545454545455,6.5,7.48,7.05,24,22,9,20,26,2356,1451,905,131,910,1446,7.54311016977929,7.87747553411441,7.00701719337017,7.09370229007633,7.58927201098901,7.51405949515906,68
"70",2009,1,7.31907894736842,76,7.58181818181818,7.11744186046512,7.45454545454545,7.44571428571429,7.2109756097561,33,43,11,35,41,2432,1484,948,142,945,1487,7.53610919407895,7.87090094339623,7.012025907173,7.12165492957746,7.58395505820106,7.50570277740417,69
"71",2009,2,7.42058823529412,102,7.662,7.18846153846154,7.14285714285714,7.82962962962963,7.27333333333333,50,52,7,27,75,2534,1534,1000,149,972,1562,7.53145917916338,7.86409191655802,7.02120056,7.12265100671141,7.59077935185185,7.4945454737516,70
"72",2009,3,7.42028985507246,69,7.8125,7.08108108108108,6.97777777777778,7.31923076923077,7.48139534883721,32,37,9,26,43,2603,1566,1037,158,998,1605,7.52851231655782,7.86303767560664,7.02333708775313,7.11439873417722,7.58370493987976,7.49419316510903,71
"73",2009,4,7.61504854368932,103,7.78048780487805,7.50564516129032,7.15,7.59285714285714,7.62333333333333,41,62,10,28,75,2706,1607,1099,168,1026,1680,7.53180619364375,7.86093154947107,7.05054646041856,7.11651785714286,7.58395470760234,7.49995835119048,72
"74",2009,5,7.73292682926829,82,7.88214285714286,7.65555555555556,7.31818181818182,7.51052631578947,7.8,28,54,11,19,63,2788,1635,1153,179,1045,1743,7.53772150645624,7.86129480122324,7.07888166522116,7.12891061452514,7.58261964593302,7.51080323006311,73
"75",2009,6,7.37733333333333,75,7.84102564102564,6.875,6.125,7.57142857142857,7.3327868852459,39,36,8,14,61,2863,1674,1189,187,1059,1804,7.53351993014321,7.86082258064516,7.07270862910009,7.08596256684492,7.58247169971672,7.50478383037694,74
"76",2009,7,7.61234567901235,81,7.79333333333333,7.50588235294118,7.8,8.01578947368421,7.48870967741935,30,51,5,19,62,2944,1704,1240,192,1078,1866,7.53568870923913,7.85963438967136,7.09052464516129,7.10455729166667,7.59010902597403,7.50424974812433,75
"77",2009,8,7.38888888888889,72,7.71428571428571,7.08108108108108,6.75,7,7.54901960784314,35,37,8,21,51,3016,1739,1277,200,1099,1917,7.53218420424403,7.85670902817712,7.09025102584182,7.090375,7.57883305732484,7.50544080855503,76
"78",2009,9,7.44338235294118,68,7.85384615384615,7.18928571428571,7.25,7.59090909090909,7.41491228070175,26,42,4,11,57,3084,1765,1319,204,1110,1974,7.53022618677043,7.85666685552408,7.09340451857468,7.09350490196078,7.57895272972973,7.50282676291793,77
"79",2009,10,7.44,70,7.74,7.215,6.875,8.1,7.24444444444444,30,40,12,16,54,3154,1795,1359,216,1126,2028,7.52822370323399,7.85471699164346,7.09698348785872,7.08136574074074,7.58635659857904,7.49594676035503,78
"80",2009,11,7.29935064935065,77,7.4969696969697,7.15113636363636,7.715,7.425,7.26639344262295,33,44,10,16,61,3231,1828,1403,226,1142,2089,7.52276928505107,7.84825875273523,7.09868179615111,7.10940265486726,7.58409591068301,7.48924367161321,79
