"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,2,8,1,8,NA,NA,8,NA,1,0,0,1,0,1,1,0,0,1,0,8,8,NA,NA,8,NA,-1
"2",2003,3,7.725,4,8.3,6,NA,8.3,6,3,1,0,3,1,5,4,1,0,4,1,7.78,8.225,6,NA,8.225,6,0
"3",2003,4,6.83333333333333,6,6.33333333333333,7.33333333333333,NA,7.2,5,3,3,0,5,1,11,7,4,0,9,2,7.26363636363636,7.41428571428572,7,NA,7.65555555555556,5.5,1
"4",2003,5,7.07142857142857,7,6.7,8,NA,7.25,6,5,2,0,6,1,18,12,6,0,15,3,7.18888888888889,7.11666666666667,7.33333333333333,NA,7.49333333333333,5.66666666666667,2
"5",2003,6,7.83333333333333,3,7.75,8,8,7.75,8,2,1,1,2,1,21,14,7,1,17,4,7.28095238095238,7.20714285714286,7.42857142857143,8,7.52352941176471,6.25,3
"6",2003,7,7.16666666666667,12,7.4,6,NA,8.5,6.5,10,2,0,4,8,33,24,9,1,21,12,7.23939393939394,7.2875,7.11111111111111,8,7.70952380952381,6.41666666666667,4
"7",2003,8,7.25,4,7,7.5,NA,9,6.66666666666667,2,2,0,1,3,37,26,11,1,22,15,7.24054054054054,7.26538461538462,7.18181818181818,8,7.76818181818182,6.46666666666667,5
"8",2003,9,5.83333333333333,6,6.25,5,NA,5.66666666666667,6,4,2,0,3,3,43,30,13,1,25,18,7.04418604651163,7.13,6.84615384615385,8,7.516,6.38888888888889,6
"9",2003,10,5,1,NA,5,NA,NA,5,0,1,0,0,1,44,30,14,1,25,19,6.99772727272727,7.13,6.71428571428571,8,7.516,6.31578947368421,7
"10",2003,11,6,1,6,NA,NA,NA,6,1,0,0,0,1,45,31,14,1,25,20,6.97555555555556,7.09354838709677,6.71428571428571,8,7.516,6.3,8
"11",2003,12,6.41666666666667,6,6.66666666666667,6.16666666666667,6,5.25,7,3,3,1,2,4,51,34,17,2,27,24,6.90980392156863,7.05588235294118,6.61764705882353,7,7.34814814814815,6.41666666666667,9
"12",2004,1,6.625,8,7,5.5,NA,7.66666666666667,6,6,2,0,3,5,59,40,19,2,30,29,6.87118644067797,7.0475,6.5,7,7.38,6.3448275862069,10
"13",2004,2,7.2375,8,7.27142857142857,7,NA,8.15,4.5,7,1,0,6,2,67,47,20,2,36,31,6.91492537313433,7.08085106382979,6.525,7,7.50833333333333,6.2258064516129,11
"14",2004,3,7.125,12,7,7.75,8,8,6.95,10,2,1,2,10,79,57,22,3,38,41,6.94683544303797,7.06666666666667,6.63636363636364,7.33333333333333,7.53421052631579,6.40243902439024,12
"15",2004,4,5.3,5,5.125,6,NA,7,4.875,4,1,0,1,4,84,61,23,3,39,45,6.84880952380952,6.93934426229508,6.60869565217391,7.33333333333333,7.52051282051282,6.26666666666667,13
"16",2004,5,6.75,4,7,6.5,7,7.33333333333333,5,2,2,1,3,1,88,63,25,4,42,46,6.84431818181818,6.94126984126984,6.6,7.25,7.50714285714286,6.23913043478261,14
"17",2004,6,6.7,5,6.625,7,NA,6.5,7,4,1,0,3,2,93,67,26,4,45,48,6.83655913978495,6.92238805970149,6.61538461538461,7.25,7.44,6.27083333333333,15
"18",2004,7,6.84285714285714,7,6.84285714285714,NA,NA,6.975,6.66666666666667,7,0,0,4,3,100,74,26,4,49,51,6.837,6.91486486486486,6.61538461538461,7.25,7.40204081632653,6.29411764705882,16
"19",2004,8,7.65,5,8,6.25,NA,7,7.8125,4,1,0,1,4,105,78,27,4,50,55,6.87571428571429,6.97051282051282,6.60185185185185,7.25,7.394,6.40454545454545,17
"20",2004,9,6.45,10,6.92857142857143,5.33333333333333,6,5.92857142857143,7.66666666666667,7,3,1,7,3,115,85,30,5,57,58,6.83869565217391,6.96705882352941,6.475,7,7.2140350877193,6.4698275862069,18
"21",2004,10,6.39285714285714,14,6.45833333333333,6,6,6.33333333333333,6.5,12,2,1,9,5,129,97,32,6,66,63,6.79031007751938,6.90412371134021,6.4453125,6.83333333333333,7.09393939393939,6.47222222222222,19
"22",2004,11,5.85714285714286,7,5.6,6.5,7,5,6.5,5,2,1,3,4,136,102,34,7,69,67,6.74227941176471,6.84019607843137,6.44852941176471,6.85714285714286,7.00289855072464,6.47388059701493,20
"23",2004,12,6.75,12,7.14285714285714,6.2,7,7,6.57142857142857,7,5,1,5,7,148,109,39,8,74,74,6.74290540540541,6.85963302752294,6.41666666666667,6.875,7.0027027027027,6.48310810810811,21
"24",2005,1,6.38461538461539,13,7,5.66666666666667,6.5,6,7,7,6,2,8,5,161,116,45,10,82,79,6.7139751552795,6.86810344827586,6.31666666666667,6.8,6.90487804878049,6.51582278481013,22
"25",2005,2,6.23333333333333,6,6.875,4.95,5.9,5.58,9.5,4,2,1,5,1,167,120,47,11,87,80,6.69670658682635,6.86833333333333,6.25851063829787,6.71818181818182,6.82873563218391,6.553125,23
"26",2005,3,6.65,10,6.78571428571429,6.33333333333333,NA,6.8,6.5,7,3,0,5,5,177,127,50,11,92,85,6.69406779661017,6.86377952755905,6.263,6.71818181818182,6.82717391304348,6.55,24
"27",2005,4,5.55555555555556,9,5.85714285714286,4.5,5,6.33333333333333,5.16666666666667,7,2,1,3,6,186,134,52,12,95,91,6.63897849462366,6.81119402985075,6.19519230769231,6.575,6.81157894736842,6.45879120879121,25
"28",2005,5,6.4,5,7,5.5,6,6.25,7,3,2,1,4,1,191,137,54,13,99,92,6.63272251308901,6.81532846715328,6.16944444444444,6.53076923076923,6.78888888888889,6.46467391304348,26
"29",2005,6,6.4,10,6.875,4.5,NA,5,7,8,2,0,3,7,201,145,56,13,102,99,6.62114427860697,6.81862068965517,6.10982142857143,6.53076923076923,6.73627450980392,6.50252525252525,27
"30",2005,7,6.27272727272727,11,6.91666666666667,5.5,7,5.83333333333333,6.8,6,5,1,6,5,212,151,61,14,108,104,6.60306603773585,6.82251655629139,6.05983606557377,6.56428571428571,6.68611111111111,6.51682692307692,28
"31",2005,8,6.45,10,6.71428571428571,5.83333333333333,5.5,6.58333333333333,6.25,7,3,1,6,4,222,158,64,15,114,108,6.59617117117117,6.81772151898734,6.04921875,6.49333333333333,6.68070175438597,6.50694444444444,29
"32",2005,9,5.64285714285714,7,6.625,4.33333333333333,NA,5.625,5.66666666666667,4,3,0,4,3,229,162,67,15,118,111,6.56703056768559,6.81296296296296,5.97238805970149,6.49333333333333,6.64491525423729,6.48423423423423,30
"33",2005,10,6.25,8,7.2,4.66666666666667,NA,5.83333333333333,6.5,5,3,0,3,5,237,167,70,15,121,116,6.55632911392405,6.82455089820359,5.91642857142857,6.49333333333333,6.62479338842975,6.48491379310345,31
"34",2005,11,6.46153846153846,13,7.125,5.4,7,6.57142857142857,6.33333333333333,8,5,1,7,6,250,175,75,16,128,122,6.5514,6.83828571428571,5.882,6.525,6.621875,6.47745901639344,32
"35",2005,12,6.35,20,6.47368421052632,4,NA,6.625,6.16666666666667,19,1,0,8,12,270,194,76,16,136,134,6.53648148148148,6.80257731958763,5.85723684210526,6.525,6.62205882352941,6.44962686567164,33
"36",2006,1,6.5,14,6.8,5.75,6,7,6.22222222222222,10,4,2,5,9,284,204,80,18,141,143,6.53468309859155,6.80245098039216,5.851875,6.46666666666667,6.6354609929078,6.43531468531469,34
"37",2006,2,6.75454545454545,11,6.57142857142857,7.075,7.33333333333333,6.66,6.83333333333333,7,4,3,5,6,295,211,84,21,146,149,6.5428813559322,6.79478672985782,5.91011904761905,6.59047619047619,6.63630136986301,6.4513422818792,35
"38",2006,3,6.5,10,7.16666666666667,5.5,5.5,6,6.625,6,4,2,2,8,305,217,88,23,148,157,6.54147540983607,6.80506912442396,5.89147727272727,6.49565217391304,6.6277027027027,6.46019108280255,36
"39",2006,4,6.33333333333333,3,6,7,NA,NA,6.33333333333333,2,1,0,0,3,308,219,89,23,148,160,6.53944805194805,6.79771689497717,5.90393258426966,6.49565217391304,6.6277027027027,6.4578125,37
"40",2006,5,6,14,6.16666666666667,5.7,6.5,5.57142857142857,6.42857142857143,9,5,3,7,7,322,228,94,26,155,167,6.51599378881988,6.77280701754386,5.89308510638298,6.49615384615385,6.58,6.4565868263473,38
"41",2006,6,5.98857142857143,14,6.684,4.25,5,5.625,6.134,10,4,1,4,10,336,238,98,27,159,177,6.49401785714286,6.7690756302521,5.82602040816327,6.44074074074074,6.5559748427673,6.4383615819209,39
"42",2006,7,6.97619047619048,21,7.09375,6.6,7,7.1,6.86363636363636,16,5,1,10,11,357,254,103,28,169,188,6.52238095238095,6.78952755905512,5.86359223300971,6.46071428571429,6.58816568047337,6.46324468085106,40
"43",2006,8,6.31538461538462,13,6.56666666666667,5.75,6,6.42857142857143,6.18333333333333,9,4,2,7,6,370,263,107,30,176,194,6.51510810810811,6.78190114068441,5.85934579439252,6.43,6.58181818181818,6.45458762886598,41
"44",2006,9,6.5625,8,6.7,6.33333333333333,6,6,6.75,5,3,2,2,6,378,268,110,32,178,200,6.51611111111111,6.78037313432836,5.87227272727273,6.403125,6.5752808988764,6.46345,42
"45",2006,10,6.68181818181818,11,6.5625,7,6,7,6.61111111111111,8,3,1,2,9,389,276,113,33,180,209,6.5207969151671,6.77405797101449,5.90221238938053,6.39090909090909,6.58,6.46980861244019,43
"46",2006,11,7,9,7,NA,NA,6.5,7.0625,9,0,0,1,8,398,285,113,33,181,217,6.53163316582915,6.78119298245614,5.90221238938053,6.39090909090909,6.57955801104972,6.49165898617511,44
"47",2006,12,5.94736842105263,19,5.95,5.94444444444444,6.1,6,5.93333333333333,10,9,5,4,15,417,295,122,38,185,232,6.50501199040768,6.75301694915254,5.90532786885246,6.35263157894737,6.56702702702703,6.45556034482759,45
"48",2007,1,6.28333333333333,24,6.75,5.81666666666667,6,6.22727272727273,6.33076923076923,12,12,4,11,13,441,307,134,42,196,245,6.49294784580499,6.7528990228013,5.89738805970149,6.31904761904762,6.54795918367347,6.4489387755102,46
"49",2007,2,6.21126315789474,19,6.34615384615385,5.919,5,6.16666666666667,6.23184615384615,13,6,1,6,13,460,320,140,43,202,258,6.48131304347826,6.736375,5.89831428571429,6.28837209302326,6.53663366336634,6.438,47
"50",2007,3,6.375,16,6.58333333333333,5.75,NA,6,6.6,12,4,0,6,10,476,332,144,43,208,268,6.47773949579832,6.73084337349398,5.89419444444444,6.28837209302326,6.52115384615385,6.4440447761194,48
"51",2007,4,6.6875,16,7.11111111111111,6.14285714285714,7,7,6.61538461538461,9,7,3,3,13,492,341,151,46,211,281,6.48456097560976,6.7408797653959,5.90572185430464,6.33478260869565,6.52796208530806,6.45197153024911,49
"52",2007,5,6.125,12,6.15,6,7,6,6.13636363636364,10,2,1,1,11,504,351,153,47,212,292,6.476,6.72404558404558,5.90695424836601,6.34893617021277,6.52547169811321,6.44008219178082,50
"53",2007,6,6.40909090909091,11,6.55,5,NA,6.75,6,10,1,0,6,5,515,361,154,47,218,297,6.47457087378641,6.7192243767313,5.90106493506494,6.34893617021277,6.53165137614679,6.4326734006734,51
"54",2007,7,5.90588235294118,17,6.2,5.2,NA,5,6.18461538461538,12,5,0,4,13,532,373,159,47,222,310,6.4563984962406,6.70252010723861,5.87901886792453,6.34893617021277,6.50405405405405,6.42227096774193,52
"55",2007,8,6.19230769230769,26,6.4375,5.8,7,5.6,6.33333333333333,16,10,5,5,21,558,389,169,52,227,331,6.44409318996416,6.69161953727507,5.87434319526627,6.41153846153846,6.484140969163,6.41662839879154,53
"56",2007,9,6.13333333333333,15,6.0625,6.21428571428571,6.25,6.0625,6.21428571428571,8,7,2,8,7,573,397,176,54,235,338,6.43595811518325,6.67894206549119,5.88786363636364,6.40555555555556,6.46978723404255,6.41243786982248,54
"57",2007,10,6.515625,32,6.85652173913043,5.64444444444444,7,6.85454545454545,6.33809523809524,23,9,4,11,21,605,420,185,58,246,359,6.44017190082645,6.68866666666667,5.87602162162162,6.44655172413793,6.4869918699187,6.40808913649025,55
"58",2007,11,6.50625,16,6.81818181818182,5.82,7.05,6.25,6.59166666666667,11,5,2,4,12,621,431,190,60,250,371,6.44187439613527,6.69197215777262,5.87454736842105,6.46666666666667,6.4832,6.4140269541779,56
"59",2007,12,6.3,25,6.55555555555556,5.64285714285714,5.66666666666667,6.14285714285714,6.5,18,7,3,14,11,646,449,197,63,264,382,6.43638390092879,6.68650334075724,5.86631472081218,6.42857142857143,6.46515151515152,6.41650261780105,57
"60",2008,1,6.42777777777778,27,6.59,5.96428571428571,6,6.4,6.4375,20,7,3,7,20,673,469,204,66,271,402,6.43603863298663,6.68238805970149,5.86967647058824,6.40909090909091,6.46346863468635,6.41754726368159,58
"61",2008,2,6.09285714285714,14,6.38181818181818,5.03333333333333,4.5,5.7,6.31111111111111,11,3,2,5,9,687,480,207,68,276,411,6.42904512372635,6.6755,5.85755555555555,6.35294117647059,6.44963768115942,6.41521654501216,59
"62",2008,3,4.77272727272727,11,5.38888888888889,2,2,3.5,5.05555555555556,9,2,1,2,9,698,489,209,69,278,420,6.40294269340974,6.6518200408998,5.82064114832536,6.28985507246377,6.42841726618705,6.38608095238095,60
"63",2008,4,5.55,10,6.3,4.8,4.66666666666667,5,5.78571428571429,5,5,3,3,7,708,494,214,72,281,427,6.39089548022599,6.64825910931174,5.79679439252336,6.22222222222222,6.41316725978648,6.37623887587822,61
"64",2008,5,6.2,15,6.66666666666667,4.33333333333333,NA,6.42857142857143,6,12,3,0,7,8,723,506,217,72,288,435,6.38693499308437,6.64869565217391,5.77656221198157,6.22222222222222,6.41354166666667,6.36931954022988,62
"65",2008,6,6.07058823529412,17,6.33,5.7,6.45,6.66666666666667,5.94285714285714,10,7,2,3,14,740,516,224,74,291,449,6.37966756756757,6.64251937984496,5.77416964285714,6.22837837837838,6.41615120274914,6.35602227171492,63
"66",2008,7,6.01190476190476,21,6.5,5.64583333333333,5.6,5.75,6.17307692307692,9,12,10,8,13,761,525,236,84,299,462,6.36951905387648,6.64007619047619,5.76764406779661,6.15357142857143,6.39832775919732,6.35087445887446,64
"67",2008,8,5.94444444444444,27,6.125,5.8,5.7,5.36363636363636,6.34375,12,15,10,11,16,788,537,251,94,310,478,6.35495431472081,6.62856610800745,5.76957768924303,6.10531914893617,6.36161290322581,6.3506359832636,65
"68",2008,9,6.02777777777778,18,7,5.65384615384615,5.9,5.625,6.14285714285714,5,13,10,4,14,806,542,264,104,314,492,6.3476476426799,6.6319926199262,5.76387878787879,6.08557692307692,6.35222929936306,6.34472357723577,66
"69",2008,10,5.72222222222222,9,5.83333333333333,5.66666666666667,5.25,5.91666666666667,5.33333333333333,3,6,4,6,3,815,545,270,108,320,495,6.34074110429448,6.62759633027523,5.76171851851852,6.05462962962963,6.3440625,6.33859393939394,67
"70",2008,11,6,17,6.12727272727273,5.76666666666667,6,5.5,6.06666666666667,11,6,1,2,15,832,556,276,109,322,510,6.33377884615385,6.61769784172662,5.76182608695652,6.05412844036697,6.3388198757764,6.33059607843137,68
"71",2008,12,6.07142857142857,21,6.08333333333333,6.05555555555556,5.8125,6.5,5.97058823529412,12,9,8,4,17,853,568,285,117,326,527,6.32732004689332,6.60640845070423,5.77110175438597,6.03760683760684,6.34079754601227,6.31898292220114,69
"72",2009,1,5.62166666666667,30,5.71842105263158,5.45454545454545,4.75,4,6.02708333333333,19,11,8,6,24,883,587,296,125,332,551,6.30334541336353,6.5776660988075,5.75933783783784,5.9552,6.29849397590361,6.30626860254083,70
"73",2009,2,6.02222222222222,27,5.93333333333333,6.33333333333333,6.33333333333333,6.5,5.88571428571429,21,6,6,6,21,910,608,302,131,338,572,6.2950043956044,6.55541118421053,5.77074172185431,5.97251908396947,6.30207100591716,6.29082867132867,71
"74",2009,3,5.58235294117647,17,5.99166666666667,4.6,4.6,3.7,5.98571428571429,12,5,5,3,14,927,620,307,136,341,586,6.28193527508091,6.5445,5.75167426710098,5.92205882352941,6.2791788856305,6.28353924914676,72
"75",2009,4,5.54166666666667,24,5.3125,5.65625,4.85714285714286,4.66666666666667,5.83333333333333,8,16,7,6,18,951,628,323,143,347,604,6.26325341745531,6.52880573248408,5.74694736842105,5.86993006993007,6.25129682997118,6.27012251655629,73
"76",2009,5,5.99285714285714,14,6.71428571428571,5.27142857142857,4.98,5.84285714285714,6.14285714285714,7,7,5,7,7,965,635,330,148,354,611,6.25933056994819,6.53085039370079,5.73686060606061,5.83986486486486,6.24322033898305,6.26866448445172,74
"77",2009,6,5.95833333333333,12,5.78571428571429,6.2,6,6.1,5.85714285714286,7,5,4,5,7,977,642,335,152,359,618,6.25563357215967,6.52272585669782,5.74377313432836,5.84407894736842,6.24122562674095,6.26400323624595,75
"78",2009,7,5.47058823529412,17,5.8,5,5,5.33333333333333,5.54545454545455,10,7,7,6,11,994,652,342,159,365,629,6.24220724346076,6.51164110429448,5.72854970760234,5.80691823899371,6.22630136986301,6.25143720190779,76
"79",2009,8,6.08823529411765,17,6.6,5.35714285714286,4.33333333333333,4.75,6.5,10,7,3,4,13,1011,662,349,162,369,642,6.23961819980218,6.51297583081571,5.72110028653295,5.77962962962963,6.21029810298103,6.25647040498442,77
"80",2009,9,5.9537037037037,27,6.375,5.5,5.61111111111111,5.8,5.98863636363636,14,13,9,5,22,1038,676,362,171,374,664,6.23218111753372,6.51011834319527,5.71316022099448,5.77076023391813,6.2048128342246,6.24759638554217,78
