"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,5,9,1,9,NA,NA,NA,9,1,0,0,0,1,1,1,0,0,0,1,9,9,NA,NA,NA,9,-1
"2",2003,6,8.5,7,8.9,7.5,NA,8.75,8.16666666666667,5,2,0,4,3,8,6,2,0,4,4,8.5625,8.91666666666667,7.5,NA,8.75,8.375,0
"3",2003,7,7.64285714285714,14,8.33333333333333,7.45454545454545,NA,7.71428571428571,7.57142857142857,3,11,0,7,7,22,9,13,0,11,11,7.97727272727273,8.72222222222222,7.46153846153846,NA,8.09090909090909,7.86363636363636,1
"4",2003,8,7.625,12,8.16666666666667,7.44444444444444,7.66666666666667,7.75,7.5625,3,9,3,4,8,34,12,22,3,15,19,7.85294117647059,8.58333333333333,7.45454545454545,7.66666666666667,8,7.73684210526316,2
"5",2003,9,7.53846153846154,13,8.18181818181818,4,NA,8.16666666666667,7,11,2,0,6,7,47,23,24,3,21,26,7.76595744680851,8.39130434782609,7.16666666666667,7.66666666666667,8.04761904761905,7.53846153846154,3
"6",2003,10,7.66666666666667,9,7.7,7.625,NA,7.66666666666667,7.66666666666667,5,4,0,6,3,56,28,28,3,27,29,7.75,8.26785714285714,7.23214285714286,7.66666666666667,7.96296296296296,7.55172413793103,4
"7",2003,11,8,5,8,8,NA,8,8,4,1,0,4,1,61,32,29,3,31,30,7.77049180327869,8.234375,7.25862068965517,7.66666666666667,7.96774193548387,7.56666666666667,5
"8",2003,12,7.1875,8,7.25,7,7,6,7.58333333333333,6,2,1,2,6,69,38,31,4,33,36,7.70289855072464,8.07894736842105,7.24193548387097,7.5,7.84848484848485,7.56944444444444,6
"9",2004,1,7.85,10,7.7,8,8,8.1,7.6,5,5,1,5,5,79,43,36,5,38,41,7.72151898734177,8.03488372093023,7.34722222222222,7.6,7.88157894736842,7.57317073170732,7
"10",2004,2,6.95454545454545,11,7.58333333333333,6.2,NA,6.83333333333333,7.1,6,5,0,6,5,90,49,41,5,44,46,7.62777777777778,7.97959183673469,7.20731707317073,7.6,7.73863636363636,7.52173913043478,8
"11",2004,3,7.56428571428571,14,7.60769230769231,7,NA,6.98333333333333,8,13,1,0,6,8,104,62,42,5,50,54,7.61923076923077,7.90161290322581,7.20238095238095,7.6,7.648,7.59259259259259,9
"12",2004,4,6.95833333333333,12,6.85,7.5,NA,7,6.9375,10,2,0,4,8,116,72,44,5,54,62,7.55086206896552,7.75555555555555,7.21590909090909,7.6,7.6,7.50806451612903,10
"13",2004,5,7.54545454545455,11,7.5,7.66666666666667,8,7.75,7.42857142857143,8,3,1,4,7,127,80,47,6,58,69,7.5503937007874,7.73,7.24468085106383,7.66666666666667,7.61034482758621,7.5,11
"14",2004,6,7,12,7.42857142857143,6.4,NA,6.33333333333333,7.22222222222222,7,5,0,3,9,139,87,52,6,61,78,7.50287769784173,7.70574712643678,7.16346153846154,7.66666666666667,7.54754098360656,7.46794871794872,12
"15",2004,7,7.67307692307692,13,7.75,7.25,NA,7.625,7.69444444444444,11,2,0,4,9,152,98,54,6,65,87,7.51743421052632,7.71071428571428,7.16666666666667,7.66666666666667,7.55230769230769,7.49137931034483,13
"16",2004,8,6.88461538461539,13,7.16666666666667,6.25,NA,6,7.4375,9,4,0,5,8,165,107,58,6,70,95,7.46757575757576,7.66495327102804,7.10344827586207,7.66666666666667,7.44142857142857,7.48684210526316,14
"17",2004,9,7,9,7.125,6,NA,6.25,7.6,8,1,0,4,5,174,115,59,6,74,100,7.4433908045977,7.62739130434782,7.08474576271186,7.66666666666667,7.37702702702703,7.4925,15
"18",2004,10,7.26923076923077,13,7.44444444444444,6.875,7,7.91666666666667,6.71428571428571,9,4,1,6,7,187,124,63,7,80,107,7.43128342245989,7.61411290322581,7.07142857142857,7.57142857142857,7.4175,7.44158878504673,16
"19",2004,11,7.25,16,7.5,7,8,7.75,6.95,8,8,1,6,10,203,132,71,8,86,117,7.41699507389163,7.60719696969697,7.06338028169014,7.625,7.4406976744186,7.39957264957265,17
"20",2004,12,7.34615384615385,13,7.66666666666667,6.625,NA,7.64285714285714,7,9,4,0,7,6,216,141,75,8,93,123,7.41273148148148,7.61099290780142,7.04,7.625,7.45591397849462,7.38008130081301,18
"21",2005,1,7.55882352941176,17,7.8,7.21428571428571,8,7.75,7.38888888888889,10,7,1,8,9,233,151,82,9,101,132,7.42339055793991,7.62350993377483,7.05487804878049,7.66666666666667,7.47920792079208,7.38068181818182,19
"22",2005,2,6.85714285714286,14,7.71428571428571,6,6.66666666666667,7.5,6.5,7,7,3,5,9,247,158,89,12,106,141,7.3912955465587,7.62753164556962,6.97191011235955,7.41666666666667,7.48018867924528,7.32446808510638,20
"23",2005,3,7.54347826086957,23,7.57142857142857,7.5,9,7.325,7.71153846153846,14,9,1,10,13,270,172,98,13,116,154,7.40425925925926,7.62296511627907,7.02040816326531,7.53846153846154,7.46681034482759,7.35714285714286,21
"24",2005,4,7.53846153846154,13,8,7,NA,7.75,7.44444444444444,7,6,0,4,9,283,179,104,13,120,163,7.41042402826855,7.6377094972067,7.01923076923077,7.53846153846154,7.47625,7.36196319018405,22
"25",2005,5,7.58333333333333,18,7.88461538461539,6.8,NA,7.9,7.46153846153846,13,5,0,5,13,301,192,109,13,125,176,7.42076411960133,7.65442708333333,7.00917431192661,7.53846153846154,7.4932,7.36931818181818,23
"26",2005,6,7.63333333333333,15,8.3125,6.85714285714286,NA,7,7.95,8,7,0,5,10,316,200,116,13,130,186,7.43085443037975,7.68075,7,7.53846153846154,7.47423076923077,7.4005376344086,24
"27",2005,7,7.47058823529412,17,7.80769230769231,6.375,NA,7.71428571428571,7.3,13,4,0,7,10,333,213,120,13,137,196,7.43288288288288,7.68849765258216,6.97916666666667,7.53846153846154,7.48649635036496,7.39540816326531,25
"28",2005,8,6.8125,16,7.4,5.83333333333333,8,7.5,6.27777777777778,10,6,1,7,9,349,223,126,14,144,205,7.40444126074499,7.67556053811659,6.92460317460317,7.57142857142857,7.48715277777778,7.34634146341463,26
"29",2005,9,7.27727272727273,22,7.53571428571429,6.825,8.275,7.65,6.96666666666667,14,8,4,10,12,371,237,134,18,154,217,7.39690026954178,7.66729957805907,6.91865671641791,7.72777777777778,7.49772727272727,7.32534562211982,27
"30",2005,10,7.40176470588235,17,8,6.305,3,6.90428571428571,7.75,11,6,1,7,10,388,248,140,19,161,227,7.39711340206186,7.6820564516129,6.89235714285714,7.47894736842105,7.47192546583851,7.34405286343612,28
"31",2005,11,7.2,15,7.4,6.8,7,7,7.27272727272727,10,5,2,4,11,403,258,145,21,165,238,7.38977667493797,7.67112403100775,6.8891724137931,7.43333333333333,7.46048484848485,7.34075630252101,29
"32",2005,12,7.46666666666667,15,7.66666666666667,6.66666666666667,6,7.25,7.54545454545455,12,3,1,4,11,418,270,148,22,169,249,7.39253588516746,7.67092592592592,6.88466216216216,7.36818181818182,7.45550295857988,7.34979919678715,30
"33",2006,1,6.93103448275862,29,7.66666666666667,6.41176470588235,7,6.33333333333333,7.35294117647059,12,17,4,12,17,447,282,165,26,181,266,7.36259507829978,7.67074468085106,6.83593939393939,7.31153846153846,7.38110497237569,7.35,31
"34",2006,2,7.5,18,8.25,6,5.33333333333333,7.5,7.5,12,6,3,8,10,465,294,171,29,189,276,7.36791397849462,7.69438775510204,6.8066081871345,7.10689655172414,7.38613756613757,7.35543478260869,32
"35",2006,3,7.86363636363636,11,8.1875,7,6,7.66666666666667,8.1,8,3,1,6,5,476,302,174,30,195,281,7.37936974789916,7.70745033112583,6.80994252873563,7.07,7.39476923076923,7.36868327402135,33
"36",2006,4,7.5,18,7.81818181818182,7,8,7,7.81818181818182,11,7,1,7,11,494,313,181,31,202,292,7.38376518218623,7.71134185303514,6.81729281767956,7.1,7.38108910891089,7.38561643835616,34
"37",2006,5,7.175,20,7.36363636363636,6.94444444444444,7,7.16666666666667,7.17857142857143,11,9,1,6,14,514,324,190,32,208,306,7.3756420233463,7.69953703703704,6.82331578947368,7.096875,7.37490384615385,7.37614379084967,35
"38",2006,6,7.23333333333333,15,7.44444444444444,6.91666666666667,7,7,7.26923076923077,9,6,1,2,13,529,333,196,33,210,319,7.37160680529301,7.69264264264264,6.82617346938776,7.09393939393939,7.37133333333333,7.3717868338558,36
"39",2006,7,6.78636363636364,22,7.34545454545455,6.22727272727273,5.5,6.75454545454545,6.81818181818182,11,11,1,11,11,551,344,207,34,221,330,7.34823956442831,7.68154069767442,6.79434782608696,7.04705882352941,7.3406334841629,7.35333333333333,37
"40",2006,8,7.47727272727273,22,8.3,6.79166666666667,6.33333333333333,7.04545454545455,7.90909090909091,10,12,3,11,11,573,354,219,37,232,341,7.35319371727749,7.69901129943503,6.79420091324201,6.98918918918919,7.32663793103448,7.37126099706745,38
"41",2006,9,7.41,25,7.75,7.04166666666667,NA,7.48076923076923,7.33333333333333,13,12,0,13,12,598,367,231,37,245,353,7.35556856187291,7.7008174386921,6.80705627705628,6.98918918918919,7.33481632653061,7.3699716713881,39
"42",2006,10,7.46363636363636,22,7.72857142857143,7,8,7.94444444444444,7.13076923076923,14,8,2,9,13,620,381,239,39,254,366,7.35940322580645,7.70183727034121,6.81351464435147,7.04102564102564,7.35641732283465,7.36147540983607,40
"43",2006,11,7.28846153846154,26,7.67647058823529,6.55555555555556,10,7.85,6.9375,17,9,1,10,16,646,398,248,40,264,382,7.3565479876161,7.70075376884422,6.80415322580645,7.115,7.37511363636364,7.34371727748691,41
"44",2006,12,6.66153846153846,26,7.21333333333333,5.90909090909091,5.83333333333333,6.5,6.71,15,11,3,6,20,672,413,259,43,270,402,7.32965773809524,7.68305084745763,6.766138996139,7.02558139534884,7.35566666666667,7.31218905472637,42
"45",2007,1,7.21481481481482,27,7.29411764705882,7.08,7,7.375,7.08666666666667,17,10,2,12,15,699,430,269,45,282,417,7.3252217453505,7.66767441860465,6.77780669144981,7.02444444444444,7.35648936170213,7.30407673860911,43
"46",2007,2,7.745117,20,7.85294117647059,7.13411333333333,7,8,7.660156,17,3,2,5,15,719,447,272,47,287,432,7.33690172461752,7.67472035794183,6.78173654411765,7.02340425531915,7.36770034843205,7.31644060185185,44
"47",2007,3,7.21153846153846,26,7.35714285714286,7.04166666666667,7.33333333333333,7.83333333333333,7.025,14,12,3,6,20,745,461,284,50,293,452,7.33252663087248,7.66507592190889,6.79271950704225,7.042,7.37723549488055,7.303545,45
"48",2007,4,6.67894736842105,19,7.1,6.21111111111111,4.5,6.21428571428571,6.95,10,9,2,7,12,764,471,293,52,300,464,7.31627269633508,7.65307855626327,6.77485440273038,6.94423076923077,7.3501,7.29440159482759,46
"49",2007,5,7.40882352941177,34,7.495,7.28571428571429,8.5,7.28125,7.52222222222222,20,14,2,16,18,798,491,307,54,316,482,7.32021596491228,7.64663951120163,6.79815094462541,7.00185185185185,7.34661392405063,7.30290941908714,47
"50",2007,6,7.448,25,7.45,7.44545454545455,7.5,7.70909090909091,7.24285714285714,14,11,3,11,14,823,505,318,57,327,496,7.32409761846901,7.64118811881188,6.82054194968553,7.0280701754386,7.35880733944954,7.30121439516129,48
"51",2007,7,7.05652173913044,23,7.32,6.5625,7,6.64285714285714,7.2375,15,8,1,7,16,846,520,326,58,334,512,7.31682309692671,7.63192307692308,6.81420963190184,7.02758620689655,7.34380239520958,7.2992233203125,49
"52",2007,8,7.33333333333333,21,7.64285714285714,7.17857142857143,7.5,7,7.41176470588235,7,14,5,4,17,867,527,340,63,338,529,7.3172229988466,7.63206831119545,6.82921276470588,7.06507936507937,7.33973372781065,7.30283996219282,50
"53",2007,9,7.30833333333333,24,7.52857142857143,7,7.25,7,7.35238095238095,14,10,4,3,21,891,541,350,67,341,550,7.31698354657688,7.62939001848429,6.8340924,7.07611940298507,7.33674486803519,7.30473152727273,51
"54",2007,10,7.35,22,7.38461538461539,7.3,8,7.45714285714286,7.3,13,9,1,7,15,913,554,359,68,348,565,7.3177791237678,7.62364620938628,6.84577253481894,7.08970588235294,7.33916666666667,7.30460591150443,52
"55",2007,11,7.00348837209302,43,7.99565217391304,5.8625,7.4375,7.7825,6.32608695652174,23,20,4,20,23,956,577,379,72,368,588,7.30364261506276,7.63847487001733,6.79388480211082,7.10902777777778,7.36326086956522,7.26633051020408,53
"56",2007,12,6.975,40,7.47222222222222,6.56818181818182,7.16666666666667,6.70588235294118,7.17391304347826,18,22,6,17,23,996,595,401,78,385,611,7.29044411646586,7.63344537815126,6.78150209476309,7.11346153846154,7.33423376623377,7.2628516202946,54
"57",2008,1,7.32,35,7.54,7.02666666666667,7.05,6.92307692307692,7.55454545454545,20,15,2,13,22,1031,615,416,80,398,633,7.2914474684772,7.63040650406504,6.79034216346154,7.111875,7.3208040201005,7.27298947867299,55
"58",2008,2,6.98333333333333,30,7.33333333333333,6.63333333333333,7.25,6.85714285714286,7.02173913043478,15,15,4,7,23,1061,630,431,84,405,656,7.28273547596607,7.62333333333333,6.78487781902552,7.11845238095238,7.31279012345679,7.26418039634146,56
"59",2008,3,7.14827586206897,29,7.62,6.64285714285714,7.5,6.83125,7.53846153846154,15,14,2,16,13,1090,645,445,86,421,669,7.27915811009174,7.62325581395349,6.78040975280899,7.12732558139535,7.2944893111639,7.26951022421525,57
"60",2008,4,7.10769230769231,26,7.01764705882353,7.27777777777778,6,7.35714285714286,7.01578947368421,17,9,1,7,19,1116,662,454,87,428,688,7.27516338709677,7.60770392749245,6.79026947136564,7.11436781609195,7.29551401869159,7.26250340116279,58
"61",2008,5,7.34210526315789,19,7.34375,7.33333333333333,NA,7.16666666666667,7.42307692307692,16,3,0,6,13,1135,678,457,87,434,701,7.276284,7.60147492625369,6.79383444201313,7.11436781609195,7.29373271889401,7.26548122681883,59
"62",2008,6,6.922,25,7.275,6.68666666666667,7.325,6.625,7.01578947368421,10,15,4,6,19,1160,688,472,91,440,720,7.26864856896551,7.59672965116279,6.79042868644068,7.12362637362637,7.28461363636364,7.25889213888889,60
"63",2008,7,6.83833333333333,30,7.5625,6.575,6.46666666666667,6.43333333333333,7.24333333333333,8,22,15,15,15,1190,696,494,106,455,735,7.25780028571428,7.59633620689655,6.78083469635628,7.03066037735849,7.25654945054945,7.2585746122449,61
"64",2008,8,6.90166666666667,30,7.70769230769231,6.28529411764706,5.85,6.2,7.2525,13,17,5,10,20,1220,709,511,111,465,755,7.24904290163934,7.59837799717913,6.76434900195695,6.97747747747748,7.23382795698925,7.25841369536424,62
"65",2008,9,6.88095238095238,21,7.25,6.54545454545455,7,6.90909090909091,6.85,10,11,7,11,10,1241,719,522,118,476,765,7.24281413376309,7.59353268428373,6.7597362835249,6.97881355932203,7.22632352941176,7.25307495424837,63
"66",2008,10,6.95,22,7.18461538461538,6.61111111111111,7,6.9875,6.92857142857143,13,9,3,8,14,1263,732,531,121,484,779,7.23771365003958,7.58627049180328,6.75721721280603,6.97933884297521,7.22237603305785,7.24724305519897,64
"67",2008,11,7.07826086956522,23,7.73076923076923,6.23,6.33333333333333,6.9,7.12777777777778,13,10,3,5,18,1286,745,541,124,489,797,7.23486185069984,7.58879194630872,6.74747197781885,6.96370967741935,7.21907975460123,7.24454496863237,65
"68",2008,12,6.88695652173913,23,6.65384615384615,7.19,7.26666666666667,6.3,7.14375,13,10,3,7,16,1309,758,551,127,496,813,7.22874892284186,7.57275725593667,6.75550333938294,6.97086614173228,7.20610887096774,7.24256130381304,66
"69",2009,1,7.01571428571429,35,7.16470588235294,6.875,6.89285714285714,6.85714285714286,7.05535714285714,17,18,7,7,28,1344,775,569,134,503,841,7.22320114583333,7.5638064516129,6.75928355008787,6.96679104477612,7.20125248508946,7.23632858501784,67
"70",2009,2,7.24487179487179,39,7.51052631578947,6.9925,6.9,7.3,7.22586206896552,19,20,5,10,29,1383,794,589,139,513,870,7.22381224873463,7.56253148614609,6.76720261460102,6.96438848920863,7.20317738791423,7.23597970114943,68
"71",2009,3,6.71415094339623,53,7.05,6.55555555555556,6.29090909090909,6.83333333333333,6.67926829268293,17,36,11,12,41,1436,811,625,150,525,911,7.20500162952646,7.5517879161529,6.755011744,6.915,7.19472380952381,7.21092463227223,69
"72",2009,4,7.222,50,7.40625,7.13529411764706,7.33333333333333,7.38888888888889,7.18536585365854,16,34,3,9,41,1486,827,659,153,534,952,7.20557358008075,7.54897218863362,6.7746317754173,6.92320261437909,7.19799625468165,7.20982388655462,70
"73",2009,5,6.94358974358974,39,7.35294117647059,6.62727272727273,6.07142857142857,6.72727272727273,7.02857142857143,17,22,7,11,28,1525,844,681,160,545,980,7.19887366557377,7.54502369668246,6.76987127753304,6.8859375,7.18849541284404,7.20464524489796,71
"74",2009,6,7.10294117647059,34,7.47,6.95,7.625,7.5,6.98076923076923,10,24,8,8,26,1559,854,705,168,553,1006,7.19678148813341,7.54414519906323,6.77600331914894,6.92113095238095,7.19300180831826,7.19885918489066,72
"75",2009,7,6.84722222222222,36,6.96153846153846,6.78260869565217,6.2,7,6.82258064516129,13,23,5,5,31,1595,867,728,173,558,1037,7.1888917492163,7.53540945790081,6.77621200549451,6.90028901734104,7.19127240143369,7.18761074252652,73
"76",2009,8,6.88333333333333,30,6.77272727272727,6.94736842105263,6.7,6.85714285714286,6.89130434782609,11,19,5,7,23,1625,878,747,178,565,1060,7.18325067076923,7.52585421412301,6.78056538152611,6.89466292134831,7.18713274336283,7.18118145283019,74
"77",2009,9,7.075,28,7.35,6.92222222222222,7.125,7,7.11666666666667,10,18,8,10,18,1653,888,765,186,575,1078,7.18141702359346,7.52387387387387,6.78389848366013,6.90456989247312,7.18387826086956,7.18010421150279,75
"78",2009,10,7.0328125,32,7.11428571428571,7.01,7.15,7.43571428571429,6.92,7,25,5,7,25,1685,895,790,191,582,1103,7.17859486053412,7.52067039106145,6.79105359493671,6.91099476439791,7.18690721649484,7.17420883046238,76
"79",2009,11,6.93536585365854,41,7.1425,6.73809523809524,6.90909090909091,7.0625,6.90454545454545,20,21,11,8,33,1726,915,811,202,590,1136,7.1728171147161,7.5124043715847,6.78968229346486,6.91089108910891,7.18522033898305,7.16637529929578,77
