"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,4,6.5,2,8,5,NA,8,5,1,1,0,1,1,2,1,1,0,1,1,6.5,8,5,NA,8,5,-1
"2",2003,5,8,5,8,NA,NA,7,8.66666666666667,5,0,0,2,3,7,6,1,0,3,4,7.57142857142857,8,5,NA,7.33333333333333,7.75,0
"3",2003,6,7.34615384615385,13,7.55555555555556,6.875,NA,7.25,7.36363636363636,9,4,0,2,11,20,15,5,0,5,15,7.425,7.73333333333333,6.5,NA,7.3,7.46666666666667,1
"4",2003,7,7.28947368421053,19,7.57692307692308,6.66666666666667,7,7.58333333333333,7.15384615384615,13,6,1,6,13,39,28,11,1,11,28,7.35897435897436,7.66071428571429,6.59090909090909,7,7.45454545454545,7.32142857142857,2
"5",2003,8,6.77272727272727,11,6.94444444444444,6,6,7,6.6875,9,2,1,3,8,50,37,13,2,14,36,7.23,7.48648648648649,6.5,6.5,7.35714285714286,7.18055555555556,3
"6",2003,9,7.45454545454545,11,7.78571428571429,6.875,7,6.875,7.78571428571429,7,4,1,4,7,61,44,17,3,18,43,7.27049180327869,7.53409090909091,6.58823529411765,6.66666666666667,7.25,7.27906976744186,4
"7",2003,10,7.72727272727273,11,7.77777777777778,7.5,NA,8.33333333333333,7.5,9,2,0,3,8,72,53,19,3,21,51,7.34027777777778,7.57547169811321,6.68421052631579,6.66666666666667,7.40476190476191,7.31372549019608,5
"8",2003,11,7.4375,8,7.4375,NA,NA,7.875,7,8,0,0,4,4,80,61,19,3,25,55,7.35,7.55737704918033,6.68421052631579,6.66666666666667,7.48,7.29090909090909,6
"9",2003,12,7.66666666666667,15,7.60714285714286,8.5,NA,7.4375,7.92857142857143,14,1,0,8,7,95,75,20,3,33,62,7.4,7.56666666666667,6.775,6.66666666666667,7.46969696969697,7.36290322580645,7
"10",2004,1,7.14473684210526,19,7.36538461538461,6.66666666666667,NA,7.1,7.19444444444444,13,6,0,10,9,114,88,26,3,43,71,7.35745614035088,7.53693181818182,6.75,6.66666666666667,7.38372093023256,7.34154929577465,8
"11",2004,2,7.40384615384615,26,7.59090909090909,6.375,NA,7.35,7.4375,22,4,0,10,16,140,110,30,3,53,87,7.36607142857143,7.54772727272727,6.7,6.66666666666667,7.37735849056604,7.35919540229885,9
"12",2004,3,7.125,20,7.23333333333333,6.8,NA,7.16666666666667,7.0625,15,5,0,12,8,160,125,35,3,65,95,7.3359375,7.51,6.71428571428571,6.66666666666667,7.33846153846154,7.33421052631579,10
"13",2004,4,7.02941176470588,17,7.1,6.5,NA,6.77777777777778,7.3125,15,2,0,9,8,177,140,37,3,74,103,7.30649717514124,7.46607142857143,6.7027027027027,6.66666666666667,7.27027027027027,7.33252427184466,11
"14",2004,5,7.0625,20,7.5,6.04166666666667,7,7.17307692307692,6.85714285714286,14,6,1,13,7,197,154,43,4,87,110,7.28172588832487,7.46915584415584,6.61046511627907,6.75,7.25574712643678,7.30227272727273,12
"15",2004,6,7.28846153846154,26,7.3125,7,NA,7.42857142857143,7.23684210526316,24,2,0,7,19,223,178,45,4,94,129,7.28251121076233,7.44803370786517,6.62777777777778,6.75,7.2686170212766,7.29263565891473,13
"16",2004,7,7.36153846153846,13,7.47,7,NA,7.375,7.35555555555556,10,3,0,4,9,236,188,48,4,98,138,7.28686440677966,7.44920212765958,6.65104166666667,6.75,7.27295918367347,7.29673913043478,14
"17",2004,8,7,21,7.76470588235294,3.75,NA,6.27777777777778,7.54166666666667,17,4,0,9,12,257,205,52,4,107,150,7.26342412451362,7.47536585365854,6.42788461538461,6.75,7.1892523364486,7.31633333333333,15
"18",2004,9,7.09375,16,7.86363636363636,5.4,NA,8,6.1875,11,5,0,8,8,273,216,57,4,115,158,7.25347985347985,7.49513888888889,6.33771929824561,6.75,7.24565217391304,7.25917721518987,16
"19",2004,10,6.61363636363636,22,6.67857142857143,6.5,NA,6.59090909090909,6.63636363636364,14,8,0,11,11,295,230,65,4,126,169,7.20576271186441,7.4454347826087,6.35769230769231,6.75,7.18849206349206,7.21863905325444,17
"20",2004,11,7.43333333333333,15,7.45833333333333,7.33333333333333,NA,7.4,7.45,12,3,0,5,10,310,242,68,4,131,179,7.21677419354839,7.44607438016529,6.40073529411765,6.75,7.19656488549618,7.23156424581006,18
"21",2004,12,7.46071428571429,28,7.60434782608696,6.8,7,7.78461538461538,7.18,23,5,1,13,15,338,265,73,5,144,194,7.23698224852071,7.45981132075472,6.42808219178082,6.8,7.24965277777778,7.22757731958763,19
"22",2005,1,7.4,35,7.45161290322581,7,6,7.83333333333333,7.25,31,4,1,9,26,373,296,77,6,153,220,7.25227882037534,7.4589527027027,6.45779220779221,6.66666666666667,7.28398692810458,7.23022727272727,20
"23",2005,2,7.35,27,7.42954545454545,7,NA,7.41071428571429,7.28461538461538,22,5,0,14,13,400,318,82,6,167,233,7.258875,7.45691823899371,6.49085365853659,6.66666666666667,7.29461077844311,7.23326180257511,21
"24",2005,3,7.02941176470588,17,7.26923076923077,6.25,5,7.4,6.875,13,4,1,5,12,417,331,86,7,172,245,7.24952038369304,7.44954682779456,6.4796511627907,6.42857142857143,7.29767441860465,7.21571428571429,22
"25",2005,4,7.11111111111111,27,7.20833333333333,6.33333333333333,NA,7.25,6.90909090909091,24,3,0,16,11,444,355,89,7,188,256,7.2411036036036,7.43323943661972,6.4747191011236,6.42857142857143,7.2936170212766,7.2025390625,23
"26",2005,5,7.41379310344828,29,7.52,6.75,NA,7.60714285714286,7.23333333333333,25,4,0,14,15,473,380,93,7,202,271,7.25169133192389,7.43894736842105,6.48655913978495,6.42857142857143,7.31534653465347,7.20424354243542,24
"27",2005,6,7.05555555555556,45,7.3,6.56666666666667,NA,6.98275862068965,7.1875,30,15,0,29,16,518,410,108,7,231,287,7.23465250965251,7.42878048780488,6.49768518518519,6.42857142857143,7.27359307359307,7.20331010452962,25
"28",2005,7,7.01,28,7.37047619047619,5.92857142857143,6.75,7.44444444444444,6.80421052631579,21,7,2,9,19,546,431,115,9,240,306,7.22313186813187,7.42593967517401,6.46304347826087,6.5,7.28,7.17852941176471,26
"29",2005,8,7.19259259259259,27,7.48421052631579,6.5,7,7.24705882352941,7.1,19,8,1,17,10,573,450,123,10,257,316,7.22169284467714,7.4284,6.46544715447155,6.55,7.27782101167315,7.17604430379747,27
"30",2005,9,7.26060606060606,33,7.284,7.1875,7.125,7.375,7.08461538461538,25,8,4,20,13,606,475,131,14,277,329,7.22381188118812,7.4208,6.50954198473282,6.71428571428571,7.28483754512635,7.17243161094225,28
"31",2005,10,7.30666666666667,33,7.38344827586207,6.75,6.75,7.14133333333333,7.44444444444444,29,4,2,15,18,639,504,135,16,292,347,7.22809076682316,7.41865079365079,6.51666666666667,6.71875,7.27746575342466,7.18654178674352,29
"32",2005,11,6.73488372093023,43,6.91724137931034,6.35714285714286,6.375,6.47894736842105,6.9375,29,14,4,19,24,682,533,149,20,311,371,7.19699413489736,7.39136960600375,6.50167785234899,6.65,7.22868167202572,7.17043126684636,30
"33",2005,12,7.07674418604651,43,7.11944444444444,6.85714285714286,5,7.5,6.85,36,7,1,15,28,725,569,156,21,326,399,7.18986206896552,7.37416520210896,6.51762820512821,6.57142857142857,7.24116564417178,7.14794486215539,31
"34",2006,1,6.95666666666667,30,7.2375,5.83333333333333,NA,6.71764705882353,7.26923076923077,24,6,0,17,13,755,593,162,21,343,412,7.18059602649007,7.36863406408094,6.49228395061728,6.57142857142857,7.21521865889213,7.1517718446602,32
"35",2006,2,7.31551724137931,29,7.46739130434783,6.73333333333333,7.9,7.43928571428571,7.2,23,6,1,14,15,784,616,168,22,357,427,7.18558673469388,7.37232142857143,6.50089285714286,6.63181818181818,7.2240056022409,7.15346604215457,33
"36",2006,3,7.55,36,7.71428571428571,6.975,7.65,7.53125,7.565,28,8,2,16,20,820,644,176,24,373,447,7.20158536585366,7.38718944099379,6.52244318181818,6.71666666666667,7.23718498659517,7.17187919463087,34
"37",2006,4,7.38571428571429,28,7.58181818181818,6.66666666666667,6.33333333333333,7.38666666666667,7.38461538461539,22,6,3,15,13,848,666,182,27,388,460,7.20766509433962,7.39361861861862,6.5271978021978,6.67407407407407,7.24296391752577,7.17789130434783,35
"38",2006,5,6.98529411764706,34,7.0625,6.8,5,7.125,6.90909090909091,24,10,1,12,22,882,690,192,28,400,482,7.19909297052154,7.38210144927536,6.54140625,6.61428571428571,7.239425,7.16562240663901,36
"39",2006,6,6.82641025641026,39,7.191,5.61111111111111,6.25,6.8,6.8515,30,9,2,19,20,921,720,201,30,419,502,7.18331161780673,7.37413888888889,6.49975124378109,6.59,7.21949880668258,7.15310756972112,37
"40",2006,7,7.31739130434783,46,7.4,7.05454545454545,NA,7.34,7.30645161290323,35,11,0,15,31,967,755,212,30,434,533,7.18968976215098,7.37533774834437,6.52853773584906,6.59,7.22366359447005,7.16202626641651,38
"41",2006,8,6.90769230769231,39,7.10294117647059,5.58,NA,6.94444444444444,6.87619047619048,34,5,0,18,21,1006,789,217,30,452,554,7.17875745526839,7.36359949302915,6.50668202764977,6.59,7.21254424778761,7.15119133574007,39
"42",2006,9,7.05641025641026,39,7.08648648648649,6.5,NA,7.23529411764706,6.91818181818182,37,2,0,17,22,1045,826,219,30,469,576,7.17419138755981,7.35118644067796,6.50662100456621,6.59,7.21336886993603,7.14229166666667,40
"43",2006,10,7.03181818181818,44,7.08,6.92857142857143,6.1,6.8,7.14,30,14,2,14,30,1089,856,233,32,483,606,7.16843893480257,7.34168224299065,6.53197424892704,6.559375,7.20138716356108,7.14217821782178,41
"44",2006,11,7.15853658536585,41,7.32142857142857,6.80769230769231,6,6.90625,7.32,28,13,1,16,25,1130,884,246,33,499,631,7.1680796460177,7.3410407239819,6.54654471544715,6.54242424242424,7.19192384769539,7.1492234548336,42
"45",2006,12,6.96140350877193,57,7.2075,6.38235294117647,8,6.925,6.98108108108108,40,17,1,20,37,1187,924,263,34,519,668,7.1581550126369,7.33525974025974,6.53593155893536,6.58529411764706,7.18163776493256,7.13991017964072,43
"46",2007,1,7.13604651162791,86,7.24571428571429,6.65625,7.25,7.2258064516129,7.08545454545455,70,16,4,31,55,1273,994,279,38,550,723,7.15666142969364,7.328953722334,6.54283154121864,6.65526315789474,7.18412727272727,7.13576763485477,44
"47",2007,2,7.06786683333333,60,7.29024390243902,6.58800052631579,7,7,7.10180025,41,19,1,20,40,1333,1035,298,39,570,763,7.15266467366842,7.32742028985507,6.54571144295302,6.66410256410257,7.17766666666667,7.13398690694627,45
"48",2007,3,7.35534042553191,47,7.46669230769231,6.8125,6,7.32947058823529,7.37,39,8,1,17,30,1380,1074,306,40,587,793,7.15956739855072,7.33247765363128,6.55268630718954,6.6475,7.18206303236797,7.14291552332913,46
"49",2007,4,7.15851063829787,47,7.23095238095238,6.55,7.5,7.14791666666667,7.1695652173913,42,5,2,24,23,1427,1116,311,42,611,816,7.15953259285214,7.32865681003584,6.55264311897106,6.68809523809524,7.18072176759411,7.14366667892157,47
"50",2007,5,7.12545454545455,55,7.45128205128205,6.33125,6,7.32352941176471,7.03684210526316,39,16,2,17,38,1482,1155,327,44,628,854,7.1582678879892,7.3327974025974,6.54181042813456,6.65681818181818,7.18458757961783,7.13891336065574,48
"51",2007,6,7.39508196721312,61,7.53333333333333,7.00625,7.4,7.31739130434783,7.44210526315789,45,16,5,23,38,1543,1200,343,49,651,892,7.16762994815295,7.3403175,6.56347524781341,6.73265306122449,7.18927956989247,7.15182960762332,49
"52",2007,7,7.09850746268657,67,7.168,6.89411764705882,NA,6.89,7.18723404255319,50,17,0,20,47,1610,1250,360,49,671,939,7.16475342236025,7.3334248,6.57908891666666,6.73265306122449,7.18035916542474,7.15360171458999,50
"53",2007,8,7.18538461538462,65,7.30795454545455,6.92857142857143,6.75,7.00227272727273,7.27906976744186,44,21,2,22,43,1675,1294,381,51,693,982,7.16555403582089,7.33255873261205,6.59835173228346,6.73333333333333,7.17470562770563,7.15909573319756,51
"54",2007,9,7.18571428571429,49,7.503125,6.58823529411765,7,7.24375,7.15757575757576,32,17,2,16,33,1724,1326,398,53,709,1015,7.16612703596288,7.33667496229261,6.59791962311558,6.7433962264151,7.17626375176305,7.15904631527094,52
"55",2007,10,7.11209677419355,62,7.24333333333333,6.76470588235294,7,7.30217391304348,7,45,17,3,23,39,1786,1371,415,56,732,1054,7.16425140537514,7.33361123267688,6.6047518313253,6.75714285714286,7.18021994535519,7.15316129981025,53
"56",2007,11,7.18315217391304,92,7.37462686567164,6.67,7.375,6.96714285714286,7.31578947368421,67,25,2,35,57,1878,1438,440,58,767,1111,7.16517732161874,7.33552225312935,6.60845911363636,6.77844827586207,7.17049674054759,7.16150495949595,54
"57",2007,12,7.17191489361702,94,7.42930555555556,6.32954545454545,7.125,7.02444444444444,7.30734693877551,72,22,2,45,49,1972,1510,462,60,812,1160,7.16549848377282,7.3399940397351,6.59517751082251,6.79,7.16240270935961,7.16766552586207,55
"58",2008,1,7.03798076923077,104,7.26858974358974,6.34615384615385,6.8,7.18604651162791,6.93360655737705,78,26,5,43,61,2076,1588,488,65,855,1221,7.15911031310212,7.33648677581864,6.58190985655738,6.79076923076923,7.1635918128655,7.15597216216216,56
"59",2008,2,7.16764705882353,68,7.27254901960784,6.85294117647059,6,7.27941176470588,7.05588235294118,51,17,1,34,34,2144,1639,505,66,889,1255,7.15938106809702,7.33449725442343,6.59103368316832,6.77878787878788,7.16802137232846,7.15326056573705,57
"60",2008,3,6.88522727272727,88,7.02462686567164,6.44047619047619,6.08333333333333,6.74166666666667,6.95948275862069,67,21,3,30,58,2232,1706,526,69,919,1313,7.14857213709677,7.32232766705744,6.58502283269962,6.74855072463768,7.15410337323177,7.14470069306931,58
"61",2008,4,7.145,60,7.25918367346939,6.63636363636364,6.75,7.59090909090909,6.88684210526316,49,11,4,22,38,2292,1755,537,73,941,1351,7.14847862565445,7.32056467236467,6.58607450651769,6.7486301369863,7.16431562167906,7.1374478238342,59
"62",2008,5,7.25089285714286,56,7.35,6.92307692307692,7,7.66666666666667,7.09878048780488,43,13,1,15,41,2348,1798,550,74,956,1392,7.15092121379898,7.32126863181312,6.59404001818182,6.75202702702703,7.17219769874477,7.13630891522989,60
"63",2008,6,6.95535714285714,56,7.27142857142857,6.42857142857143,6.375,6.80952380952381,7.04285714285714,35,21,4,21,35,2404,1833,571,78,977,1427,7.14636564475874,7.32031696672122,6.58795448336252,6.73269230769231,7.1644022517912,7.13401682550806,61
"64",2008,7,6.95121951219512,82,7.31166666666667,5.96818181818182,6.4375,7.09459459459459,6.83333333333333,60,22,8,37,45,2486,1893,593,86,1014,1472,7.13992880530973,7.32004278922345,6.56496123102867,6.70523255813953,7.1618550295858,7.12482473505435,62
"65",2008,8,7.01378048780488,82,7.21484375,6.29888888888889,6.25,7.00909090909091,7.0169387755102,64,18,4,33,49,2568,1957,611,90,1047,1521,7.13590070482866,7.31660245273378,6.55712276595745,6.685,7.15704011461318,7.12134911900066,63
"66",2008,9,7.01076923076923,65,7.31395348837209,6.41818181818182,5,6.97916666666667,7.02926829268293,43,22,4,24,41,2633,2000,633,94,1071,1562,7.13281162552222,7.3165455,6.55229385466035,6.61329787234042,7.15305415499533,7.1189321446863,64
"67",2008,10,7.2,63,7.29795918367347,6.85714285714286,6.6,7.18421052631579,7.20681818181818,49,14,5,19,44,2696,2049,647,99,1090,1606,7.13438168026706,7.31610102489019,6.55889027820711,6.61262626262626,7.15359724770642,7.12133998132005,65
"68",2008,11,6.85142857142857,70,7.1452380952381,6.41071428571429,6.35714285714286,6.40454545454545,6.93474576271186,42,28,7,11,59,2766,2091,675,106,1101,1665,7.12722090021692,7.31266905786705,6.55274371851852,6.59575471698113,7.14611353315168,7.11472793393393,66
"69",2008,12,6.77594202898551,69,6.94875,6.38095238095238,6.61111111111111,6.93764705882353,6.72307692307692,48,21,9,17,52,2835,2139,696,115,1118,1717,7.11867125573192,7.304502571295,6.5475603591954,6.59695652173913,7.14294364937388,7.10286663366337,67
"70",2009,1,7.0926724137931,116,7.19945652173913,6.68333333333333,7.42857142857143,7.45487804878049,6.89466666666667,92,24,7,41,75,2951,2231,720,122,1159,1792,7.11764927482209,7.30017077543702,6.552086125,6.64467213114754,7.15397842968076,7.09415290736607,68
"71",2009,2,7.02611940298507,134,7.31022727272727,6.48260869565217,6.14285714285714,7.53103448275862,6.88666666666667,88,46,7,29,105,3085,2319,766,129,1188,1897,7.11367358508914,7.30055239327296,6.54791385117493,6.61744186046512,7.16318265993266,7.08266842909858,69
"72",2009,3,6.93263157894737,95,7.23684210526316,6.47631578947368,6.06666666666667,7.03095238095238,6.90472972972973,57,38,9,21,74,3180,2376,804,138,1209,1971,7.10826509748428,7.29902398989899,6.54452986318408,6.58152173913043,7.1608858560794,7.07598782851345,70
"73",2009,4,6.9343137254902,102,7.01875,6.79210526315789,6.55,7.05769230769231,6.89210526315789,64,38,10,26,76,3282,2440,842,148,1235,2047,7.10285893053016,7.29167254098361,6.55570309976247,6.57939189189189,7.15871336032389,7.06916072789448,71
"74",2009,5,7.08039215686274,102,7.40555555555556,6.71458333333333,6.27777777777778,6.8,7.18648648648649,54,48,9,28,74,3384,2494,890,157,1263,2121,7.10218174054373,7.29413833199679,6.56427192134832,6.56210191082803,7.15076088677751,7.0732541301273,72
"75",2009,6,6.79012345679012,81,7.11489361702128,6.34117647058823,5.94,7,6.73015873015873,47,34,5,18,63,3465,2541,924,162,1281,2184,7.09488687157287,7.29082290436836,6.55606278138528,6.5429012345679,7.14864246682279,7.0633571474359,73
"76",2009,7,6.8875,88,7.23461538461538,6.38611111111111,6.6125,6.96428571428571,6.85166666666667,52,36,8,28,60,3553,2593,960,170,1309,2244,7.08975035462989,7.28969571924412,6.54968959375,6.54617647058824,7.14469900687548,7.0576969741533,74
"77",2009,8,6.87052631578947,95,6.98870967741935,6.64848484848485,6.59090909090909,6.99642857142857,6.81791044776119,62,33,11,28,67,3648,2655,993,181,1337,2311,7.08404139528509,7.2826670433145,6.55297281973817,6.54889502762431,7.14159386686612,7.05074513630463,75
"78",2009,9,6.81111111111111,108,7.05245901639344,6.49787234042553,6.71428571428571,6.86086956521739,6.79764705882353,61,47,7,23,85,3756,2716,1040,188,1360,2396,7.07619355963791,7.27749668630339,6.55048270192308,6.55505319148936,7.13684632352941,7.04176628130217,76
"79",2009,10,6.80659340659341,91,7.13962264150943,6.34210526315789,6.04166666666667,6.95652173913043,6.75588235294118,53,38,12,23,68,3847,2769,1078,200,1383,2464,7.06981622303093,7.27485771036476,6.54313730055659,6.52425,7.13384743311641,7.03387662743507,77
"80",2009,11,7.07647058823529,102,7.26567164179104,6.71428571428571,6.35714285714286,7.46666666666667,7.00919540229885,67,35,7,15,87,3949,2836,1113,207,1398,2551,7.06998810078501,7.27464069111425,6.54851932614555,6.51859903381643,7.13741845493562,7.03303489219914,78
"81",2009,12,6.75575221238938,113,7.00540540540541,6.28205128205128,6.33333333333333,6.55357142857143,6.82235294117647,74,39,12,28,85,4062,2910,1152,219,1426,2636,7.06124643279173,7.2677941580756,6.53949827256944,6.50844748858448,7.12595441795231,7.0262412784522,79
"82",2010,1,6.96363636363636,132,7.23617021276596,6.28947368421053,6.1,7.25,6.86818181818182,94,38,12,33,99,4194,3004,1190,231,1459,2735,7.05817429899857,7.26680459387484,6.53151429411765,6.48722943722944,7.12876010966415,7.02051993053017,80
"83",2010,2,7.09068181818182,88,7.33448275862069,6.61933333333333,6.37,7.20965517241379,7.03220338983051,58,30,4,29,59,4282,3062,1220,235,1488,2794,7.05884236571695,7.268086544742,6.53367377868852,6.48523404255319,7.13033669354838,7.02076664638511,81
"84",2010,3,6.74358974358974,78,7.10833333333333,6.16,5.64285714285714,7.1,6.61228070175439,48,30,7,21,57,4360,3110,1250,242,1509,2851,7.05320252522936,7.26562090032155,6.524705608,6.46086776859504,7.12991451292246,7.01259979305507,82
