"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,4,6,1,NA,6,NA,NA,6,0,1,0,0,1,1,0,1,0,0,1,6,NA,6,NA,NA,6,-20
"2",2003,5,8,1,8,NA,NA,8,NA,1,0,0,1,0,2,1,1,0,1,1,7,8,6,NA,8,6,-19
"3",2003,6,8,1,8,NA,NA,8,NA,1,0,0,1,0,3,2,1,0,2,1,7.33333333333333,8,6,NA,8,6,-18
"4",2003,7,6.26923076923077,13,7.25,5.83333333333333,NA,7.125,5.88888888888889,4,9,0,4,9,16,6,10,0,6,10,6.46875,7.5,5.85,NA,7.41666666666667,5.9,-17
"5",2003,8,7.25,2,7.25,NA,NA,7,7.5,2,0,0,1,1,18,8,10,0,7,11,6.55555555555556,7.4375,5.85,NA,7.35714285714286,6.04545454545455,-16
"6",2003,9,5,3,6,4.5,NA,5,5,1,2,0,1,2,21,9,12,0,8,13,6.33333333333333,7.27777777777778,5.625,NA,7.0625,5.88461538461539,-15
"7",2003,10,6.5,2,6.5,NA,NA,6.5,NA,2,0,0,2,0,23,11,12,0,10,13,6.34782608695652,7.13636363636364,5.625,NA,6.95,5.88461538461539,-14
"8",2003,11,8,2,8,NA,NA,8,NA,2,0,0,2,0,25,13,12,0,12,13,6.48,7.26923076923077,5.625,NA,7.125,5.88461538461539,-13
"9",2003,12,7.33333333333333,3,NA,7.33333333333333,NA,7,7.5,0,3,0,1,2,28,13,15,0,13,15,6.57142857142857,7.26923076923077,5.96666666666667,NA,7.11538461538461,6.1,-12
"10",2004,1,5,3,7,1,1,1,7,2,1,1,1,2,31,15,16,1,14,17,6.41935483870968,7.23333333333333,5.65625,1,6.67857142857143,6.20588235294118,-11
"11",2004,2,5.5,2,8,3,NA,3,8,1,1,0,1,1,33,16,17,1,15,18,6.36363636363636,7.28125,5.5,1,6.43333333333333,6.30555555555556,-10
"12",2004,4,6.33333333333333,3,6.33333333333333,NA,NA,5,7,3,0,0,1,2,36,19,17,1,16,20,6.36111111111111,7.13157894736842,5.5,1,6.34375,6.375,-8
"13",2004,5,6,3,7,5.5,NA,NA,6,1,2,0,0,3,39,20,19,1,16,23,6.33333333333333,7.125,5.5,1,6.34375,6.32608695652174,-7
"14",2004,6,6,2,NA,6,8,6,NA,0,2,1,2,0,41,20,21,2,18,23,6.31707317073171,7.125,5.54761904761905,4.5,6.30555555555556,6.32608695652174,-6
"15",2004,7,7,2,7,NA,NA,6,8,2,0,0,1,1,43,22,21,2,19,24,6.34883720930233,7.11363636363636,5.54761904761905,4.5,6.28947368421053,6.39583333333333,-5
"16",2004,8,6.66666666666667,3,6.66666666666667,NA,NA,NA,6.66666666666667,3,0,0,0,3,46,25,21,2,19,27,6.3695652173913,7.06,5.54761904761905,4.5,6.28947368421053,6.42592592592593,-4
"17",2004,9,6.5,2,6.5,NA,NA,NA,6.5,2,0,0,0,2,48,27,21,2,19,29,6.375,7.01851851851852,5.54761904761905,4.5,6.28947368421053,6.43103448275862,-3
"18",2004,10,7,2,6,8,NA,7,NA,1,1,0,2,0,50,28,22,2,21,29,6.4,6.98214285714286,5.65909090909091,4.5,6.35714285714286,6.43103448275862,-2
"19",2004,11,9,1,9,NA,NA,9,NA,1,0,0,1,0,51,29,22,2,22,29,6.45098039215686,7.05172413793103,5.65909090909091,4.5,6.47727272727273,6.43103448275862,-1
"20",2004,12,6.375,4,6.5,6.25,NA,6,6.5,2,2,0,1,3,55,31,24,2,23,32,6.44545454545455,7.01612903225806,5.70833333333333,4.5,6.45652173913043,6.4375,0
"21",2005,1,6.33333333333333,6,7,5.66666666666667,5,5.5,6.75,3,3,1,2,4,61,34,27,3,25,36,6.4344262295082,7.01470588235294,5.7037037037037,4.66666666666667,6.38,6.47222222222222,1
"22",2005,2,7.33333333333333,3,7.5,7,7,7.5,7,2,1,1,2,1,64,36,28,4,27,37,6.4765625,7.04166666666667,5.75,5.25,6.46296296296296,6.48648648648649,2
"23",2005,3,7.3,5,7.375,7,NA,7.5,7.25,4,1,0,1,4,69,40,29,4,28,41,6.53623188405797,7.075,5.79310344827586,5.25,6.5,6.5609756097561,3
"24",2005,4,7.5,1,7.5,NA,NA,7.5,NA,1,0,0,1,0,70,41,29,4,29,41,6.55,7.08536585365854,5.79310344827586,5.25,6.53448275862069,6.5609756097561,4
"25",2005,5,6.375,4,6.25,6.5,NA,6.5,6.33333333333333,2,2,0,1,3,74,43,31,4,30,44,6.54054054054054,7.04651162790698,5.83870967741935,5.25,6.53333333333333,6.54545454545455,5
"26",2005,6,6,1,NA,6,NA,6,NA,0,1,0,1,0,75,43,32,4,31,44,6.53333333333333,7.04651162790698,5.84375,5.25,6.51612903225806,6.54545454545455,6
"27",2005,7,5.5,1,5.5,NA,NA,NA,5.5,1,0,0,0,1,76,44,32,4,31,45,6.51973684210526,7.01136363636364,5.84375,5.25,6.51612903225806,6.52222222222222,7
"28",2005,9,6.5,2,NA,6.5,7,6,7,0,2,1,1,1,78,44,34,5,32,46,6.51923076923077,7.01136363636364,5.88235294117647,5.6,6.5,6.53260869565217,9
"29",2005,10,4,1,NA,4,NA,4,NA,0,1,0,1,0,79,44,35,5,33,46,6.4873417721519,7.01136363636364,5.82857142857143,5.6,6.42424242424242,6.53260869565217,10
"30",2005,11,6,2,6,6,NA,NA,6,1,1,0,0,2,81,45,36,5,33,48,6.47530864197531,6.98888888888889,5.83333333333333,5.6,6.42424242424242,6.51041666666667,11
"31",2005,12,4,1,NA,4,NA,NA,4,0,1,0,0,1,82,45,37,5,33,49,6.44512195121951,6.98888888888889,5.78378378378378,5.6,6.42424242424242,6.45918367346939,12
"32",2006,1,6.5,6,7,4,NA,6.25,7,5,1,0,4,2,88,50,38,5,37,51,6.44886363636364,6.99,5.73684210526316,5.6,6.40540540540541,6.48039215686275,13
"33",2006,2,6,7,7.83333333333333,4.625,6,5,7.33333333333333,3,4,1,4,3,95,53,42,6,41,54,6.41578947368421,7.0377358490566,5.63095238095238,5.66666666666667,6.26829268292683,6.52777777777778,14
"34",2006,3,6.78571428571429,7,7.25,6.16666666666667,NA,6.83333333333333,6.75,4,3,0,3,4,102,57,45,6,44,58,6.44117647058824,7.05263157894737,5.66666666666667,5.66666666666667,6.30681818181818,6.54310344827586,15
"35",2006,4,6.4,9,6.8,5,NA,6.05,6.5,7,2,0,2,7,111,64,47,6,46,65,6.43783783783784,7.025,5.63829787234043,5.66666666666667,6.29565217391304,6.53846153846154,16
"36",2006,5,6.33333333333333,6,7.33333333333333,5.33333333333333,NA,6.5,6.25,3,3,0,2,4,117,67,50,6,48,69,6.43247863247863,7.03880597014925,5.62,5.66666666666667,6.30416666666667,6.52173913043478,17
"37",2006,6,7.05,10,7.1875,6.5,NA,7.21428571428571,6.66666666666667,8,2,0,7,3,127,75,52,6,55,72,6.48110236220472,7.05466666666667,5.65384615384615,5.66666666666667,6.42,6.52777777777778,18
"38",2006,7,7,8,7,7,7,7.5,6.83333333333333,5,3,1,2,6,135,80,55,7,57,78,6.51185185185185,7.05125,5.72727272727273,5.85714285714286,6.45789473684211,6.55128205128205,19
"39",2006,8,6.38181818181818,11,6.52,5,NA,6.5,6.28333333333333,10,1,0,5,6,146,90,56,7,62,84,6.50205479452055,6.99222222222222,5.71428571428571,5.85714285714286,6.46129032258065,6.53214285714286,20
"40",2006,9,6.6,7,6.86666666666667,5,NA,7.05,6,6,1,0,4,3,153,96,57,7,66,87,6.50653594771242,6.984375,5.70175438596491,5.85714285714286,6.4969696969697,6.51379310344828,21
"41",2006,10,6.5,6,6.8,5,NA,6.4,7,5,1,0,5,1,159,101,58,7,71,88,6.5062893081761,6.97524752475248,5.68965517241379,5.85714285714286,6.49014084507042,6.51931818181818,22
"42",2006,11,6.54166666666667,12,7.2,6.07142857142857,6,6.5,6.58333333333333,5,7,1,6,6,171,106,65,8,77,94,6.50877192982456,6.98584905660377,5.73076923076923,5.875,6.49090909090909,6.52340425531915,23
"43",2006,12,6.81176470588235,17,6.8625,6,NA,6.875,6.75555555555556,16,1,0,8,9,188,122,66,8,85,103,6.53617021276596,6.96967213114754,5.73484848484848,5.875,6.52705882352941,6.54368932038835,24
"44",2007,1,6.58333333333333,12,6.75,6.25,5.5,6.22222222222222,7.66666666666667,8,4,2,9,3,200,130,70,10,94,106,6.539,6.95615384615385,5.76428571428571,5.8,6.49787234042553,6.57547169811321,25
"45",2007,2,6.68089285714286,7,8,6.46104166666667,7,6.66666666666667,6.6915625,1,6,2,3,4,207,131,76,12,97,110,6.54379830917874,6.96412213740458,5.8192927631579,6,6.50309278350515,6.57969318181818,26
"46",2007,3,7.55555555555556,9,7.75,6,6,8,6.66666666666667,8,1,1,6,3,216,139,77,13,103,113,6.58595486111111,7.00935251798561,5.82163961038961,6,6.59029126213592,6.58200221238938,27
"47",2007,4,6.4375,8,7.08333333333333,4.5,NA,5,6.91666666666667,6,2,0,2,6,224,145,79,13,105,119,6.58065290178571,7.01241379310345,5.78818037974684,6,6.56,6.59887605042017,28
"48",2007,5,6.0125,4,7.5,5.51666666666667,6.55,4,6.68333333333333,1,3,1,1,3,228,146,82,14,106,122,6.57068530701754,7.01575342465753,5.77824695121951,6.03928571428571,6.53584905660377,6.60095286885246,29
"49",2007,6,6.6,5,6.83333333333333,6.25,NA,6.5,6.75,3,2,0,3,2,233,149,84,14,109,124,6.5713143776824,7.01208053691275,5.78947916666667,6.03928571428571,6.5348623853211,6.60335685483871,30
"50",2007,7,6.83333333333333,3,6.83333333333333,NA,NA,NA,6.83333333333333,3,0,0,0,3,236,152,84,14,109,127,6.57464512711864,7.00855263157895,5.78947916666667,6.03928571428571,6.5348623853211,6.60878937007874,31
"51",2007,8,6.43333333333333,6,6.66666666666667,6.2,5,6.33333333333333,6.53333333333333,3,3,1,3,3,242,155,87,15,112,130,6.57114152892562,7.00193548387097,5.80363505747126,5.97,6.52946428571429,6.60704807692308,32
"52",2007,9,6.4,9,6.25,6.7,NA,6,6.72,6,3,0,4,5,251,161,90,15,116,135,6.56500498007968,6.97391304347826,5.83351388888889,5.97,6.51120689655172,6.61123148148148,33
"53",2007,10,6.8275,12,7.22857142857143,6.266,6.665,6.8325,6.825,7,5,2,4,8,263,168,95,17,120,143,6.5769819391635,6.98452380952381,5.85627631578947,6.05176470588235,6.52191666666667,6.62319055944056,34
"54",2007,11,6.08333333333333,6,6.75,5.75,NA,5,6.3,2,4,0,1,5,269,170,99,17,121,148,6.56597118959108,6.98176470588235,5.85198232323232,6.05176470588235,6.50933884297521,6.61227195945946,35
"55",2007,12,6.97368421052632,19,7.64285714285714,5.1,NA,6.66666666666667,7.25,14,5,0,9,10,288,184,104,17,130,158,6.59286892361111,7.0320652173913,5.81582932692308,6.05176470588235,6.52023076923077,6.65263449367089,36
"56",2008,1,6.85294117647059,17,7.5625,6.22222222222222,7,6.64285714285714,7,8,9,1,7,10,305,192,113,18,137,168,6.60736475409836,7.05416666666667,5.84819690265487,6.10444444444444,6.52649635036496,6.67331101190476,37
"57",2008,2,6.5,10,6.8,6.2,6,6.5,6.5,5,5,1,5,5,315,197,118,19,142,173,6.60395634920635,7.04771573604061,5.86310381355932,6.09894736842105,6.52556338028169,6.66830202312139,38
"58",2008,3,7,9,7.08333333333333,6.83333333333333,NA,7,7,6,3,0,6,3,324,203,121,19,148,176,6.61495756172839,7.0487684729064,5.88715909090909,6.09894736842105,6.5447972972973,6.67395596590909,39
"59",2008,4,6.54285714285714,7,6.81,5.875,6,6.25,6.66,5,2,1,2,5,331,208,123,20,150,181,6.61343277945619,7.04302884615385,5.88696138211382,6.094,6.54086666666667,6.67357044198895,40
"60",2008,5,6.55,10,6.83333333333333,6.125,7,6.66666666666667,6.375,6,4,1,6,4,341,214,127,21,156,185,6.61157258064516,7.03714953271028,5.89445866141732,6.13714285714286,6.54570512820513,6.66711486486486,41
"61",2008,6,6.98125,8,7.25,6.53333333333333,NA,7.5,6.80833333333333,5,3,0,2,6,349,219,130,21,158,191,6.62004656160458,7.04200913242009,5.90920192307692,6.13714285714286,6.55778481012658,6.67155104712042,42
"62",2008,7,6.81578947368421,19,7.31818181818182,6.125,6,6.125,7.31818181818182,11,8,4,8,11,368,230,138,25,166,202,6.63015285326087,7.05521739130435,5.92171195652174,6.1152,6.53692771084337,6.70676361386139,43
"63",2008,8,6.49090909090909,11,7.75,5.77142857142857,4.75,6.18,6.75,4,7,4,5,6,379,234,145,29,171,208,6.62611147757256,7.06709401709402,5.91445689655172,5.92689655172414,6.52649122807017,6.70801081730769,44
"64",2008,9,6.29166666666667,12,7.07142857142857,5.2,5,6,6.7,7,5,2,7,5,391,241,150,31,178,213,6.61584718670077,7.06721991701245,5.89064166666667,5.86709677419355,6.50578651685393,6.70782276995305,45
"65",2008,10,6.8,5,6.75,7,NA,6.5,7,4,1,0,2,3,396,245,151,31,180,216,6.61817234848485,7.06204081632653,5.89798841059603,5.86709677419355,6.50572222222222,6.71188078703704,46
"66",2008,11,6.47916666666667,12,7.3125,6.0625,5.5,6.1875,6.625,4,8,3,4,8,408,249,159,34,184,224,6.61408394607843,7.06606425702811,5.90626572327044,5.83470588235294,6.49880434782609,6.70877790178571,47
"67",2008,12,6.5,13,6.72222222222222,6,7,6.66666666666667,6.45,9,4,1,3,10,421,258,163,35,187,234,6.61056116389549,7.05406976744186,5.90856595092025,5.868,6.50149732620321,6.69771901709402,48
"68",2009,1,6.96428571428571,14,6.95833333333333,7,NA,7.16666666666667,6.8125,12,2,0,6,8,435,270,165,35,193,242,6.62194540229885,7.04981481481481,5.92179545454545,5.868,6.52217616580311,6.70151342975207,49
"69",2009,2,6.86923076923077,13,7.47142857142857,6.16666666666667,7.25,7.41666666666667,6.4,7,6,2,6,7,448,277,171,37,199,249,6.62912109375,7.06046931407942,5.93038742690058,5.9427027027027,6.54914572864321,6.69303714859438,50
"70",2009,3,6.55,18,6.9,6,7,6.35454545454545,6.85714285714286,11,7,1,11,7,466,288,178,38,210,256,6.62606491416309,7.05434027777778,5.933125,5.97052631578947,6.53895238095238,6.6975244140625,51
"71",2009,4,6.68181818181818,11,6.83333333333333,6.5,6.16666666666667,6,6.83333333333333,6,5,3,2,9,477,294,183,41,212,265,6.62735062893082,7.04982993197279,5.94861338797814,5.98487804878049,6.5338679245283,6.70213679245283,52
"72",2009,5,6.13636363636364,11,6.83333333333333,5.875,5.5,5.83333333333333,6.25,3,8,2,3,8,488,297,191,43,215,273,6.61628329918033,7.0476430976431,5.94553010471204,5.96232558139535,6.52409302325581,6.68888736263736,53
"73",2009,6,6.74666666666667,15,6.82,6.6,7,7,6.68333333333333,10,5,1,3,12,503,307,196,44,218,285,6.62017147117296,7.04022801302931,5.96222576530612,5.98590909090909,6.53064220183486,6.68865350877193,54
"74",2009,7,7.03333333333333,15,7.29166666666667,6,6,7.16666666666667,6.94444444444444,12,3,1,6,9,518,319,199,45,224,294,6.63213561776062,7.04968652037617,5.96279522613065,5.98622222222222,6.54767857142857,6.69648384353742,55
"75",2009,8,6.31818181818182,11,6.5,6.1,6,NA,6.31818181818182,6,5,1,0,11,529,325,204,46,224,305,6.6256072778828,7.03953846153846,5.96615808823529,5.98652173913043,6.54767857142857,6.68284016393443,56
"76",2009,9,6.32142857142857,14,6.75,5.25,4,6.8,6.05555555555556,10,4,1,5,9,543,335,208,47,229,314,6.61776473296501,7.03089552238806,5.95238581730769,5.94425531914894,6.55318777292576,6.66486066878981,57
"77",2009,10,7.1,10,7.16666666666667,7,6,6.66666666666667,7.28571428571429,6,4,1,3,7,553,341,212,48,232,321,6.62648508137432,7.033284457478,5.97215212264151,5.94541666666667,6.55465517241379,6.67839953271028,58
"78",2009,11,5.64117647058824,17,6.98571428571429,4.7,3,4.92857142857143,6.14,7,10,2,7,10,570,348,222,50,239,331,6.59709868421053,7.0323275862069,5.91484797297297,5.8276,6.50702928870293,6.6621336858006,59
"79",2009,12,6.86071428571429,14,6.96875,6.71666666666667,8,6.95833333333333,6.7875,8,6,1,6,8,584,356,228,51,245,339,6.60341823630137,7.03089887640449,5.93594846491228,5.87019607843137,6.51808163265306,6.66509218289086,60
"80",2010,1,6.9375,16,6.83333333333333,7.25,NA,7,6.91666666666667,12,4,0,4,12,600,368,232,51,249,351,6.61232708333333,7.02445652173913,5.95860452586207,5.87019607843137,6.52582329317269,6.67369301994302,61
"81",2010,2,6.4,10,6.78571428571429,5.5,NA,6.25,6.5,7,3,0,4,6,610,375,235,51,253,357,6.60884631147541,7.02,5.95275,5.87019607843137,6.52146245059288,6.67077380952381,62
"82",2010,3,6.2,10,6.33333333333333,6.14285714285714,5.5,5.66666666666667,6.42857142857143,3,7,2,3,7,620,378,242,53,256,364,6.60225201612903,7.01455026455026,5.95824896694215,5.85622641509434,6.5114453125,6.66611607142857,63
"83",2010,4,6.95,14,7.22222222222222,6.46,6.33333333333333,6.575,7.1,9,5,3,4,10,634,387,247,56,260,374,6.60993099369085,7.01937984496124,5.96840587044534,5.88178571428571,6.51242307692308,6.67771724598931,64
"84",2010,5,6.309375,16,6.61111111111111,5.92142857142857,6.25,6.375,6.24375,9,7,1,8,8,650,396,254,57,268,382,6.60253269230769,7.01010101010101,5.96711122047244,5.88824561403509,6.50832089552239,6.66862892670157,65
"85",2010,6,7.37272727272727,11,7.325,7.5,7.25,7,7.45555555555556,8,3,2,2,9,661,404,257,59,270,391,6.61534984871407,7.01633663366337,5.98500486381323,5.93440677966102,6.51196296296296,6.68674232736573,66
"86",2010,7,6.65,10,6.7,6.6,NA,6.5,6.6875,5,5,0,2,8,671,409,262,59,272,399,6.61586624441133,7.01246943765281,5.99674141221374,5.93440677966102,6.511875,6.68675751879699,67
"87",2010,8,6.59090909090909,11,6.5,6.83333333333333,7.5,6.5,6.61111111111111,8,3,1,2,9,682,417,265,60,274,408,6.61546370967742,7.00263788968825,6.00621226415094,5.9605,6.51178832116788,6.68508884803922,68
"88",2010,9,6.16666666666667,12,6.57142857142857,5.6,NA,5.5,6.38888888888889,7,5,0,3,9,694,424,270,60,277,417,6.60770353025937,6.99551886792453,5.99868981481481,5.9605,6.50083032490975,6.67869604316547,69
"89",2010,10,6.45833333333333,12,7,5.91666666666667,6.33333333333333,6.25,6.5625,6,6,3,4,8,706,430,276,63,281,425,6.60516466005666,6.99558139534884,5.99690670289855,5.97825396825397,6.49725978647687,6.67650882352941,70
"90",2010,11,6.28571428571429,14,6.875,6.05,6.33333333333333,NA,6.28571428571429,4,10,3,0,14,720,434,286,66,281,439,6.598953125,6.99447004608295,5.99876311188811,5.99439393939394,6.49725978647687,6.66404612756264,71
"91",2010,12,7.12666666666667,15,7.61111111111111,6.4,6.63333333333333,7.1,7.14,9,6,3,5,10,735,443,292,69,286,449,6.60972278911565,7.00699774266366,6.00700770547945,6.02217391304348,6.5077972027972,6.67464643652561,72
"92",2011,1,6.9,17,7,6.7875,6,7.66666666666667,6.48181818181818,9,8,1,6,11,752,452,300,70,292,460,6.61628490691489,7.00685840707964,6.02782083333333,6.02185714285714,6.5316095890411,6.67003532608696,73
"93",2011,2,5.61538461538461,13,6.27777777777778,4.125,6,4.33333333333333,6,9,4,1,3,10,765,461,304,71,295,470,6.59927614379085,6.99262472885032,6.00278371710526,6.02154929577465,6.50925423728814,6.65577925531915,74
"94",2011,3,6.64666666666667,15,7.3,5.66666666666667,7,7.5,6.51538461538462,9,6,1,2,13,780,470,310,72,297,483,6.6001875,6.99851063829787,5.99627822580645,6.03513888888889,6.51592592592593,6.65200051759834,75
"95",2011,4,7.22222222222222,9,7.6,6.75,7,7,7.25,5,4,2,1,8,789,475,314,74,298,491,6.6072829531052,7.00484210526316,6.00587977707006,6.06121621621622,6.51755033557047,6.66174389002037,76
"96",2011,5,6.5,10,7,6.16666666666667,7.5,6.33333333333333,6.57142857142857,4,6,2,3,7,799,479,320,76,301,498,6.60594023779725,7.00480167014614,6.00889453125,6.09907894736842,6.51571428571429,6.66047439759036,77
"97",2011,6,6.16666666666667,9,6.41666666666667,5.66666666666667,NA,6.33333333333333,6.08333333333333,6,3,0,3,6,808,485,323,76,304,504,6.60104733910891,6.99752577319587,6.00571594427245,6.09907894736842,6.51391447368421,6.65360367063492,78
"98",2011,7,6.42857142857143,7,6.25,6.66666666666667,6.75,6.5,6.33333333333333,4,3,2,4,3,815,489,326,78,308,507,6.59956595092024,6.99141104294478,6.01179831288344,6.11576923076923,6.51373376623377,6.65170857988166,79
"99",2011,8,6.91538461538462,13,7.48333333333333,6.42857142857143,6,6.66666666666667,6.99,6,7,2,3,10,828,495,333,80,311,517,6.60452445652174,6.99737373737374,6.02055930930931,6.112875,6.51520900321543,6.65825193423598,80
"100",2011,9,6.77272727272727,11,7.16666666666667,6.625,7,6.33333333333333,6.9375,3,8,1,3,8,839,498,341,81,314,525,6.60672973778307,6.99839357429719,6.03473973607038,6.12382716049383,6.51347133757962,6.66250714285714,81
"101",2011,10,6.79166666666667,12,7.3125,5.75,7,6.75,6.8,8,4,1,2,10,851,506,345,82,316,535,6.6093375440658,7.00335968379447,6.0314384057971,6.13451219512195,6.51496835443038,6.66507710280374,82
"102",2011,11,6.0625,12,6.58333333333333,5.54166666666667,3,5.375,6.75,6,6,1,6,6,863,512,351,83,322,541,6.60173377752028,6.9984375,6.02306623931624,6.09674698795181,6.49372670807453,6.66601894639556,83
"103",2011,12,6.71428571428571,7,6.83333333333333,6,NA,6.5,6.8,6,1,0,2,5,870,518,352,83,324,546,6.60263936781609,6.9965250965251,6.02300071022727,6.09674698795181,6.49376543209877,6.66724587912088,84
"104",2012,1,6.74,15,6.50909090909091,7.375,7,6,6.925,11,4,2,3,12,885,529,356,85,327,558,6.60496751412429,6.98638941398866,6.03819171348315,6.118,6.48923547400612,6.67278897849462,85
"105",2012,2,6.96666666666667,6,7.5,6.7,6.9,7.5,6.7,2,4,2,2,4,891,531,360,87,329,562,6.6074031986532,6.98832391713747,6.04554513888889,6.13597701149425,6.49537993920973,6.67298265124555,86
"106",2012,3,6.5,8,7.2,5.33333333333333,6,NA,6.5,5,3,1,0,8,899,536,363,88,329,570,6.60644744160178,6.99029850746269,6.03965909090909,6.13443181818182,6.49537993920973,6.6705548245614,87
"107",2012,4,6.11111111111111,9,6.6,5.5,5,5.5,6.28571428571429,5,4,1,2,7,908,541,367,89,331,577,6.60153772026432,6.98669131238447,6.03377724795641,6.12168539325843,6.48936555891239,6.66588604852686,88
"108",2012,5,7.27777777777778,9,7.27777777777778,NA,NA,7.25,7.28571428571429,9,0,0,2,7,917,550,367,89,333,584,6.60817475463468,6.99145454545454,6.03377724795641,6.12168539325843,6.49393393393393,6.67331549657534,89
"109",2012,6,6.6,10,7.16666666666667,5.75,6.33333333333333,5,7,6,4,3,2,8,927,556,371,92,335,592,6.60808656957929,6.99334532374101,6.03071765498652,6.12858695652174,6.48501492537313,6.67773015202703,90
"110",2012,7,6.226,5,6.5,5.815,5,NA,6.226,3,2,1,0,5,932,559,373,93,335,597,6.60603674892704,6.9906976744186,6.02956099195711,6.11645161290322,6.48501492537313,6.67394681742044,91
"111",2012,8,7.08333333333333,6,7.1,7,NA,7.5,6.875,5,1,0,2,4,938,564,374,93,337,601,6.60908981876333,6.99166666666667,6.0321557486631,6.11645161290322,6.49103857566766,6.67528494176373,92
"112",2012,9,5.78571428571429,7,6.875,4.33333333333333,6,8,5.41666666666667,4,3,1,1,6,945,568,377,94,338,607,6.60299074074074,6.99084507042253,6.01863726790451,6.11521276595745,6.49550295857988,6.66284390444811,93
"113",2012,10,7.04285714285714,7,7.2,6.65,6.65,7.1,7,5,2,2,3,4,952,573,379,96,341,611,6.60622505252101,6.99267015706806,6.02196899736148,6.12635416666667,6.5008211143695,6.66505114566285,94
"114",2012,11,6.475,8,6.63333333333333,6,NA,7.25,6.21666666666667,6,2,0,2,6,960,579,381,96,343,617,6.60513151041667,6.98894645941278,6.02185367454068,6.12635416666667,6.50518950437318,6.66069084278768,95
"115",2012,12,7.09090909090909,11,7.1,7,7,7.5,6.9375,10,1,1,3,8,971,589,382,97,346,625,6.61063465499485,6.99083191850594,6.02441426701571,6.13536082474227,6.51381502890173,6.664234,96
"116",2013,1,6.53333333333333,15,6.8,6.4,7.16666666666667,6.16666666666667,6.77777777777778,5,10,3,6,9,986,594,392,100,352,634,6.60945867139959,6.98922558922559,6.03399553571429,6.1663,6.50789772727273,6.66584582018927,97
"117",2013,2,6.61,10,7,6.35,6.66666666666667,7.5,6.3875,4,6,3,2,8,996,598,398,103,354,642,6.6094641064257,6.98929765886288,6.03875942211056,6.18087378640777,6.51350282485876,6.6623773364486,98
"118",2013,3,6.56111111111111,18,7.06666666666667,6.05555555555556,5.7,7.01666666666667,6.33333333333333,9,9,5,6,12,1014,607,407,108,360,654,6.60860576923077,6.99044481054366,6.03913083538084,6.15861111111111,6.52188888888889,6.65633983180428,99
"119",2013,4,6.75,10,6.83333333333333,6.625,NA,NA,6.75,6,4,0,0,10,1024,613,411,108,360,664,6.60998657226563,6.98890701468189,6.04483272506083,6.15861111111111,6.52188888888889,6.65775037650602,100
"120",2013,5,6.25714285714286,7,6.875,5.43333333333333,NA,7,6.13333333333333,4,3,0,1,6,1031,617,414,108,361,670,6.60759093113482,6.98816855753647,6.04040157004831,6.15861111111111,6.52321329639889,6.65305410447761,101
