"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2008,10,7.53333333333333,21,8.3,6.69,6,7.08,7.94545454545455,11,10,2,10,11,1447,823,624,106,552,895,7.299400552868,7.6979829890644,6.77370608974359,7.20754716981132,7.19538041666667,7.36355598882681,89
"90",2008,11,7.44375,32,7.45454545454545,7.43809523809524,7.075,7.075,7.56666666666667,11,21,8,8,24,1479,834,645,114,560,919,7.30252373225152,7.6947721822542,6.79533736434108,7.19824561403509,7.19366069642857,7.36886029379761,90
"91",2008,12,7.65277777777778,18,8,7.10714285714286,8,7.825,7.4375,11,7,1,10,8,1497,845,652,115,570,927,7.30673520374081,7.69874556213018,6.79868496932515,7.20521739130435,7.2047368245614,7.36945265372168,91
"92",2009,1,7.41463414634146,41,7.91176470588235,7.0625,6.9,7.45833333333333,7.39655172413793,17,24,10,12,29,1538,862,676,125,582,956,7.30961157347204,7.70294663573086,6.80805118343195,7.1808,7.2099656185567,7.37027469665272,92
"93",2009,2,7.10775862068965,58,7.66071428571429,6.93181818181818,6.39583333333333,6.81578947368421,7.25,14,44,12,19,39,1596,876,720,137,601,995,7.30227606516291,7.70227168949772,6.81561472222222,7.11204379562044,7.19750414309484,7.3655604120603,93
"94",2009,3,7.39019607843137,51,8.02,6.98387096774194,8.3,8.04166666666667,7.18974358974359,20,31,5,12,39,1647,896,751,142,613,1034,7.3049985428051,7.70936383928571,6.82256005326231,7.15387323943662,7.21402934747145,7.35892902321083,94
"95",2009,4,7.16513157894737,76,7.26315789473684,7.13245614035088,7,7.18181818181818,7.15833333333333,19,57,9,22,54,1723,915,808,151,635,1088,7.29882913522925,7.70009836065574,6.84442153465346,7.14470198675497,7.21291337007874,7.34897298713235,95
"96",2009,5,7.1921875,64,7.748,6.83589743589744,6.84285714285714,7.04444444444444,7.25,25,39,14,18,46,1787,940,847,165,653,1134,7.29500984890878,7.70137234042553,6.84402904368359,7.11909090909091,7.20826950995406,7.34495820987654,96
"97",2009,6,7.21847826086957,46,7.82352941176471,6.86379310344828,6.5,7.55555555555556,7.13648648648649,17,29,2,9,37,1833,957,876,167,662,1171,7.29308925259138,7.70354231974922,6.84468333333333,7.11167664670659,7.21299092145015,7.33837114432109,97
"98",2009,7,6.96454545454545,55,7.46176470588235,6.7421052631579,6.5,7.13823529411765,6.88684210526316,17,38,8,17,38,1888,974,914,175,679,1209,7.28351832627118,7.69932238193018,6.84041859956236,7.08371428571428,7.21111927835052,7.32417916459884,98
"99",2009,8,6.86627906976744,43,7.11666666666667,6.73214285714286,7.16666666666667,6.77272727272727,6.8984375,15,28,9,11,32,1931,989,942,184,690,1241,7.27422713619886,7.69048533872598,6.83720021231422,7.08777173913043,7.20413042028986,7.3132011361805,99
"100",2009,9,7.32551020408163,49,7.97333333333333,7.03970588235294,6.53571428571429,7.42916666666667,7.29189189189189,15,34,7,12,37,1980,1004,976,191,702,1278,7.27549626262626,7.69471115537849,6.84425471311475,7.06753926701571,7.20797719373219,7.31258420187793,100
"101",2009,10,6.99607843137255,51,7.67647058823529,6.65588235294118,6.07142857142857,7.21578947368421,6.865625,17,34,7,19,32,2031,1021,1010,198,721,1310,7.26847986213687,7.69440744368266,6.83791346534653,7.03232323232323,7.20818306518724,7.30166611450382,101
"102",2009,11,7.01960784313725,51,7.35294117647059,6.85294117647059,6.3,6.3,7.19512195121951,17,34,10,10,41,2082,1038,1044,208,731,1351,7.26238357348703,7.68881502890173,6.83840287356322,6.99711538461538,7.19575922024624,7.29843272390822,102
"103",2009,12,6.96571428571429,35,7.6625,6.75925925925926,7.24,7.05555555555556,6.93461538461538,8,27,10,9,26,2117,1046,1071,218,740,1377,7.25747879074161,7.6886137667304,6.83640765639589,7.00825688073394,7.19405404054054,7.29156326071169,103
"104",2010,1,6.905,40,7.36875,6.59583333333333,6.5,6.3,7.10666666666667,16,24,8,10,30,2157,1062,1095,226,750,1407,7.25094232730644,7.68379472693032,6.83113479452055,6.99026548672566,7.18213332,7.28762090262971,104
"105",2010,2,7.48235294117647,34,7.885,6.90714285714286,7,6.91111111111111,7.688,20,14,2,9,25,2191,1082,1109,228,759,1432,7.25453336376084,7.68751386321627,6.83209431920649,6.99035087719298,7.17891961791831,7.29461076117318,105
"106",2010,3,7.05666666666667,30,7.48125,6.57142857142857,7,7.86666666666667,6.85416666666667,16,14,3,6,24,2221,1098,1123,231,765,1456,7.25186069338136,7.68450819672131,6.8288447016919,6.99047619047619,7.1843137124183,7.28735069368132,106
"107",2010,4,7.28333333333333,24,7.625,7.1125,7.5,NA,7.28333333333333,8,16,2,0,24,2245,1106,1139,233,765,1480,7.25219714922049,7.68407775768535,6.83282932396839,6.99484978540772,7.1843137124183,7.2872855472973,107
"108",2010,5,6.8125,16,7.625,6,5.66666666666667,6.5,6.91666666666667,8,8,3,4,12,2261,1114,1147,236,769,1492,7.24908562582928,7.68365350089767,6.82702057541412,6.97796610169492,7.18075421326398,7.28430469839142,108
"109",2010,6,7.11538461538461,13,7.5,6.5,NA,7.5,7,8,5,0,3,10,2274,1122,1152,236,772,1502,7.24832128408091,7.6823440285205,6.82560121527778,6.97796610169492,7.18199480569948,7.2824118575233,109
"110",2010,7,6.76136363636364,22,7.575,6.08333333333333,6.33333333333333,6.75,6.76388888888889,10,12,3,4,18,2296,1132,1164,239,776,1520,7.24365531358885,7.68139575971732,6.81794896907217,6.96987447698745,7.17976802835052,7.27627145394737,110
"111",2010,8,6.73846153846154,26,7.67,6.15625,6.4,6.8,6.72380952380952,10,16,5,5,21,2322,1142,1180,244,781,1541,7.23799853574504,7.68129597197898,6.80897677966102,6.95819672131148,7.17733673495519,7.26874277092797,111
"112",2010,9,6.76315789473684,19,7.65,5.77777777777778,6.5,6.54545454545455,7.0625,10,9,2,11,8,2341,1152,1189,246,792,1549,7.23414463904314,7.68102430555556,6.80117123633305,6.95447154471545,7.16856059343434,7.26767760490639,112
"113",2010,10,6.55681818181818,22,7.71666666666667,6.121875,6.6125,5.35,6.6775,6,16,4,2,20,2363,1158,1205,250,794,1569,7.22783859500634,7.68120898100173,6.79215153526971,6.949,7.16397983627204,7.26015462715105,113
"114",2010,11,7.10666666666667,30,7.83333333333333,6.925,6.91666666666667,6.45,7.27083333333333,6,24,6,6,24,2393,1164,1229,256,800,1593,7.22631951525282,7.68199312714777,6.7947458096013,6.9482421875,7.1586249875,7.26031551161331,114
"115",2010,12,7.33289473684211,38,7.54666666666667,7.19347826086956,7.30625,7.325,7.33571428571429,15,23,8,10,28,2431,1179,1252,264,810,1621,7.22798543809132,7.68027141645462,6.80207076677316,6.95909090909091,7.160679,7.26161789636027,115
"116",2011,1,7.02105263157895,19,7.5,6.89333333333333,6.58333333333333,7.25,6.91538461538462,4,15,6,6,13,2450,1183,1267,270,816,1634,7.22638065306122,7.67966187658495,6.80315122336227,6.95074074074074,7.16133577205882,7.25886328641371,116
"117",2011,2,7.2,27,7.45,7.05294117647059,7.75,7,7.24545454545455,10,17,2,5,22,2477,1193,1284,272,821,1656,7.22609309648769,7.67773679798827,6.80645841121495,6.95661764705882,7.16035321559074,7.25868515096618,117
"118",2011,3,7.07894736842105,19,7.25,6.95454545454545,6.83333333333333,6.9,7.14285714285714,8,11,3,5,14,2496,1201,1295,275,826,1670,7.22497299679487,7.67488759367194,6.80771629343629,6.95527272727273,7.15877722760291,7.25771413772455,118
"119",2011,4,7.75416666666667,12,8.00555555555556,7,7.5,6.75,8.25625,9,3,2,4,8,2508,1210,1298,277,830,1678,7.22750502392344,7.67734710743802,6.80816070878274,6.95920577617329,7.15680721686747,7.26247473778307,119
"120",2011,5,6.605,20,7.08333333333333,6.4,7.475,7.5,6.50555555555556,6,14,4,2,18,2528,1216,1312,281,832,1696,7.22258014240506,7.67441611842105,6.80380533536585,6.96654804270463,7.15763219951923,7.25444139740566,120
"121",2011,6,7.4375,8,7.4,7.5,7.5,6.25,7.83333333333333,5,3,1,2,6,2536,1221,1315,282,834,1702,7.22325812302839,7.67329238329238,6.8053936121673,6.96843971631206,7.1554556235012,7.25648214453584,121
"122",2011,7,6.4375,16,7.4,6,6.66666666666667,6,6.53846153846154,5,11,3,3,13,2552,1226,1326,285,837,1715,7.21833173981191,7.67217781402936,6.79871236802413,6.96526315789474,7.15131420549582,7.25103942274052,122
"123",2011,8,7.03125,16,7.28571428571429,6.83333333333333,6.33333333333333,6.5,7.10714285714286,7,9,3,2,14,2568,1233,1335,288,839,1729,7.21716612149533,7.66998377939984,6.79894576779026,6.95868055555556,7.1497616090584,7.24987426836321,123
"124",2011,9,7.38461538461539,13,8,7.11111111111111,7,5.5,7.72727272727273,4,9,3,2,11,2581,1237,1344,291,841,1740,7.21800953118946,7.67105092966855,6.80103616071429,6.95910652920962,7.14583827586207,7.2528923045977,124
"125",2011,10,7.15217391304348,23,7.8125,6.8,7.625,7.16666666666667,7.14705882352941,8,15,4,6,17,2604,1245,1359,295,847,1757,7.21742803379416,7.67195983935743,6.80102472406181,6.96813559322034,7.14598582054309,7.25186830392715,125
"126",2011,11,6.97272727272727,22,7.8625,6.46428571428571,6.6,7,6.96666666666667,8,14,5,4,18,2626,1253,1373,300,851,1775,7.21537798933739,7.67317637669593,6.79759111434814,6.962,7.14529963572268,7.24897611830986,126
"127",2011,12,6.3125,24,6.81818181818182,5.88461538461539,6.375,6.28571428571429,6.32352941176471,11,13,4,7,17,2650,1264,1386,304,858,1792,7.20720098113207,7.66573575949367,6.78902784992785,6.95427631578947,7.1382867016317,7.24019676897321,127
"128",2012,1,7.49230769230769,26,7.75294117647059,7,8,7.7,7.44285714285714,17,9,3,5,21,2676,1281,1395,307,863,1813,7.20997107623318,7.66689305230289,6.79038896057348,6.96449511400652,7.1415411239861,7.24254418643133,128
"129",2012,2,7.18947368421053,19,7.54444444444444,6.87,6.5,6.9,7.32307692307692,9,10,2,6,13,2695,1290,1405,309,869,1826,7.20982656771799,7.66603875968992,6.79095558718861,6.96148867313916,7.13987340621404,7.24311753012048,129
"130",2012,3,7.11111111111111,9,7.33333333333333,7,7,NA,7.11111111111111,3,6,1,0,9,2704,1293,1411,310,869,1835,7.20949800295858,7.66526682134571,6.79184450744153,6.96161290322581,7.13987340621404,7.24247008719346,130
"131",2012,4,7.26666666666667,15,7.92857142857143,6.6875,7.16666666666667,6.25,7.63636363636364,7,8,3,4,11,2719,1300,1419,313,873,1846,7.20981338727473,7.66668461538461,6.79125623678647,6.96357827476038,7.13579609392898,7.24481723185265,131
"132",2012,5,6.71875,16,6.85714285714286,6.61111111111111,7.375,6,6.95833333333333,7,9,4,4,12,2735,1307,1428,317,877,1858,7.20694062157221,7.66234889058913,6.79012086834734,6.96876971608833,7.13061572405929,7.2429669590958,132
"133",2012,6,6.68181818181818,11,6.91666666666667,6.4,6,8,6.55,6,5,2,1,10,2746,1313,1433,319,878,1868,7.20483707210488,7.65894135567403,6.78875966503838,6.96269592476489,7.13160591116173,7.23925728586724,133
"134",2012,7,7.573,10,8.3,6.846,6,8.1,7.046,5,5,1,5,5,2756,1318,1438,320,883,1873,7.20617293178519,7.66137329286798,6.78895869262865,6.9596875,7.13708945639864,7.23874138280833,134
"135",2012,8,7.00714285714286,14,7.6,6.77,7.5,7.1,6.95555555555556,4,10,3,5,9,2770,1322,1448,323,888,1882,7.20516700361011,7.6611875945537,6.78882776243094,6.96470588235294,7.13688061936937,7.2373871466525,135
"136",2012,9,6.63636363636364,11,7.33333333333333,6.375,6,7,6.55555555555556,3,8,1,2,9,2781,1325,1456,324,890,1891,7.20291715210356,7.66044528301887,6.78655398351649,6.96172839506173,7.13657302247191,7.23414204653622,136
"137",2012,10,6.79411764705882,17,6.83333333333333,6.7,NA,7.5,6.7,12,5,0,2,15,2798,1337,1461,324,892,1906,7.20043338098642,7.65302169035153,6.78625776865161,6.96172839506173,7.13738788116592,7.22993841028331,137
"138",2012,11,7.11111111111111,9,8,6.66666666666667,6.83333333333333,7.5,7.0625,3,6,3,1,8,2807,1340,1467,327,893,1914,7.20014698966868,7.65379850746269,6.78576864349012,6.9605504587156,7.13779394176932,7.22923856321839,138
"139",2012,12,7.03333333333333,15,7.775,6.18571428571429,7,6.2,7.33636363636364,8,7,1,4,11,2822,1348,1474,328,897,1925,7.19926031183558,7.6545178041543,6.78291899592945,6.96067073170732,7.13361202898551,7.22985070649351,139
"140",2013,1,6.52173913043478,23,7.625,5.93333333333333,7,6.3,6.58333333333333,8,15,2,5,18,2845,1356,1489,330,902,1943,7.19378298769771,7.65434365781711,6.77436037609134,6.96090909090909,7.12899111973392,7.22386135357694,140
"141",2013,2,6.39285714285714,14,6.5,6.3125,6.66666666666667,6.66666666666667,6.31818181818182,6,8,3,3,11,2859,1362,1497,333,905,1954,7.18986100034977,7.64925844346549,6.77189218436874,6.95825825825826,7.12745855248619,7.21876285056295,141
"142",2013,3,6.81,25,7.25,6.5625,7.125,6.8125,6.80882352941176,9,16,6,8,17,2884,1371,1513,339,913,1971,7.18656816920943,7.64663749088257,6.76967785855916,6.96120943952802,7.12469878422782,7.21522709791984,142
"143",2013,4,6.45,10,7.3,5.6,NA,7.5,6.33333333333333,5,5,0,1,9,2894,1376,1518,339,914,1980,7.18402301313061,7.64537790697674,6.76582516469038,6.96120943952802,7.12510939824945,7.21121848989899,143
"144",2013,5,6.84705882352941,17,7.5,6.70714285714286,7,6.91666666666667,6.80909090909091,3,14,1,6,11,2911,1379,1532,340,920,1991,7.18205517004466,7.64506163886874,6.76528890339426,6.96132352941177,7.12374998913043,7.20899679055751,144
"145",2013,6,7.44285714285714,14,7.6,7.35555555555556,NA,7.5,7.43333333333333,5,9,0,2,12,2925,1384,1541,340,922,2003,7.18330345299145,7.64489884393064,6.76873627514601,6.96132352941177,7.12456614967462,7.21034079380929,145
"146",2013,7,7.01071428571429,14,8,6.46111111111111,6,7.25,6.97083333333333,5,9,4,2,12,2939,1389,1550,344,924,2015,7.18248132017693,7.64617710583153,6.76695006451613,6.95014534883721,7.12483765151515,7.20891444665012,146
"147",2013,8,6.92058823529412,17,7.82,6.54583333333333,6.6,7.75,6.81,5,12,3,2,15,2956,1394,1562,347,926,2030,7.1809751691475,7.64680057388809,6.76525134443022,6.9471181556196,7.12618789416847,7.20596680295566,147
"148",2013,9,7.13636363636364,11,6.33333333333333,7.4375,6,5.75,7.92857142857143,3,8,2,4,7,2967,1397,1570,349,930,2037,7.18080977418268,7.64397995705082,6.76867681528663,6.94169054441261,7.12026880645161,7.20844998036328,148
"149",2013,10,6.92307692307692,13,8.125,6.38888888888889,6,6.66666666666667,7,4,9,3,3,10,2980,1401,1579,352,933,2047,7.17968543624161,7.64535331905782,6.76651209626346,6.93366477272727,7.11881027867095,7.20743166096727,149
"150",2013,11,6.60208333333333,24,7.875,6.17777777777778,7,7.75,6.3725,6,18,1,4,20,3004,1407,1597,353,937,2067,7.1750707723036,7.64633262260128,6.75987639323732,6.93385269121813,7.12150479188901,7.19935298016449,150
"151",2013,12,6.5,13,8,6.22727272727273,7,5,6.77272727272727,2,11,1,2,11,3017,1409,1608,354,939,2078,7.17216194895592,7.64683463449255,6.75623296019901,6.9340395480226,7.11698614483493,7.19709461501444,151
"152",2014,1,7.03333333333333,15,7.33333333333333,6.83333333333333,NA,7.33333333333333,6.95833333333333,6,9,0,3,12,3032,1415,1617,354,942,2090,7.17147513192612,7.64550530035336,6.75666209029066,6.9340395480226,7.11767514861996,7.1957237368421,152
"153",2014,2,6.92380952380952,21,7.83333333333333,6.56,7.45,7.5,6.82777777777778,6,15,2,3,18,3053,1421,1632,356,945,2108,7.16977156894858,7.64629838142153,6.75485453431373,6.93693820224719,7.11888887830688,7.19258188330171,153
"154",2014,3,6.6,9,6.85,6.4,6,NA,6.6,4,5,2,0,9,3062,1425,1637,358,945,2117,7.16809686479425,7.64406315789474,6.75377067806964,6.93170391061453,7.11888887830688,7.19006264052905,154
"155",2014,4,6.9775,12,7.5,6.80333333333333,6,6.66666666666667,7.08111111111111,3,9,1,3,9,3074,1428,1646,359,948,2126,7.16735283018868,7.64376050420168,6.75404167679222,6.92910863509749,7.11745779535865,7.18960141580433,155
"156",2014,5,7.0625,8,7.5,6.91666666666667,6.66666666666667,NA,7.0625,2,6,3,0,8,3082,1430,1652,362,948,2134,7.16708066190785,7.64355944055944,6.75463232445521,6.92693370165746,7.11745779535865,7.1891249343955,156
"157",2014,6,6.42857142857143,7,6.66666666666667,6.25,6.66666666666667,6.66666666666667,5,3,4,3,6,1,3089,1433,1656,365,954,2135,7.16540712204597,7.64151430565248,6.7534134057971,6.92479452054795,7.11462263102725,7.18809958313817,157
"158",2014,7,6.58333333333333,6,8,6.3,7,6.16666666666667,7,1,5,1,3,3,3095,1434,1661,366,957,2138,7.16427870759289,7.64176429567643,6.75204852498495,6.925,7.11165098223615,7.18783564546305,158
"159",2014,8,6.84545454545455,11,7.4,6.38333333333333,7.325,7.06,6.66666666666667,5,6,4,5,6,3106,1439,1667,370,962,2144,7.16314958145525,7.64092425295344,6.75072141571686,6.92932432432433,7.11138252598753,7.18637715018657,159
"160",2014,9,7.14285714285714,7,7,7.25,NA,7.66666666666667,6.75,3,4,0,3,4,3113,1442,1671,370,965,2148,7.1631039511725,7.63959084604716,6.75191657690006,6.92932432432433,7.11310879792746,7.18556452979516,160
"161",2014,10,7.13636363636364,11,7.4,6.98571428571429,6.95,6.625,7.42857142857143,4,7,2,4,7,3124,1446,1678,372,969,2155,7.16300979513444,7.63892807745505,6.75289189511323,6.92943548387097,7.11109390092879,7.18635387935035,161
"162",2014,11,6.80555555555556,18,6.7,6.9375,NA,6.66666666666667,6.83333333333333,10,8,0,3,15,3142,1456,1686,372,972,2170,7.16096199872693,7.6324793956044,6.75376785290629,6.92943548387097,7.10972221193416,7.18391364516129,162
"163",2014,12,6.28571428571429,7,8,5.6,8,6.33333333333333,6.25,2,5,2,3,4,3149,1458,1691,374,975,2174,7.15901638615434,7.63298353909465,6.7503563571851,6.93516042780749,7.10733332307692,7.18219531278749,163
"164",2015,1,6.43333333333333,15,7,6.29166666666667,6,5.5,6.66666666666667,3,12,4,3,12,3164,1461,1703,378,978,2186,7.15557604298357,7.63168377823409,6.7471242513212,6.92526455026455,7.10240285276074,7.17936532936871,164
"165",2015,2,6.65384615384615,13,7.42857142857143,5.75,6.7,5.33333333333333,7.05,7,6,1,3,10,3177,1468,1709,379,981,2196,7.15352300912811,7.63071525885559,6.74362352252779,6.92467018469657,7.09699285423038,7.17877623406193,165
"166",2015,3,6.25,8,8,6,7.33333333333333,5.83333333333333,6.5,1,7,3,3,5,3185,1469,1716,382,984,2201,7.15125356357928,7.63096664397549,6.74059009324009,6.92787958115183,7.09314023373984,7.17723426169923,166
"167",2015,4,6.72222222222222,9,5.5,7.07142857142857,7.5,6,6.92857142857143,2,7,1,2,7,3194,1471,1723,383,986,2208,7.15004464621165,7.62806934058464,6.74193418456181,6.92937336814622,7.09092291075051,7.17644592844203,167
"168",2015,5,6.80928571428571,14,7.6,6.37,6.7075,6.5,6.86083333333333,5,9,4,2,12,3208,1476,1732,387,988,2220,7.1485575436409,7.62797425474255,6.74000150115473,6.92708010335917,7.08972671052632,7.17473991441441,168
"169",2015,6,6.9375,8,7.375,6.5,7,6.5,7.2,4,4,3,3,5,3216,1480,1736,390,991,2225,7.14803252487562,7.62729054054054,6.73944850230415,6.92764102564103,7.08794146316852,7.17479667865168,169
"170",2015,7,6.6,3,6.5,6.8,NA,5,7.4,2,1,0,1,2,3219,1482,1737,390,992,2227,7.14752177694936,7.62576923076923,6.73948336211859,6.92764102564103,7.08583668346774,7.17499892680736,170
