"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2008,11,6.89285714285714,14,7.375,6.25,6.66666666666667,8,6.59090909090909,8,6,3,3,11,956,592,364,95,323,633,7.22398808577406,7.62611655405405,6.56997695054945,6.86526315789474,7.27820743034056,7.19632165876777,89
"90",2008,12,7.03666666666667,15,7.75,6.4125,5,7.25714285714286,6.84375,7,8,2,7,8,971,599,372,97,330,641,7.22109434603502,7.62756427378965,6.56659034946237,6.82680412371134,7.27776060606061,7.19192138845554,90
"91",2009,1,6.84782608695652,23,7.57142857142857,5.72222222222222,6.33333333333333,6,7.3,14,9,6,8,15,994,613,381,103,338,656,7.21245735412475,7.62628221859706,6.54664464566929,6.79805825242719,7.24751775147929,7.19439269817073,91
"92",2009,2,6.75,16,7.1875,6.3125,8.5,7.375,6.54166666666667,8,8,1,4,12,1010,621,389,104,342,668,7.20513129702971,7.62062962962963,6.54182933161954,6.81442307692308,7.24900877192982,7.18266708083832,92
"93",2009,3,7.02272727272727,22,7,7.03571428571429,7.5,7.38888888888889,6.76923076923077,8,14,7,9,13,1032,629,403,111,351,681,7.20124283914729,7.61273608903021,6.55898662531017,6.85765765765766,7.25259544159544,7.17477475770925,93
"94",2009,4,7.26470588235294,34,7.26923076923077,7.26190476190476,7,7.2,7.27586206896552,13,21,5,5,29,1066,642,424,116,356,710,7.20326698874297,7.60578037383178,6.59380096698113,6.86379310344828,7.25185674157303,7.17890367605634,94
"95",2009,5,7.01521739130435,23,7.5125,6.75,7.42857142857143,7,7.02058823529412,8,15,7,6,17,1089,650,439,123,362,727,7.19929532598715,7.60463230769231,6.59913806378132,6.89593495934959,7.24768232044199,7.17520166437414,95
"96",2009,6,7.46521739130435,23,7.575,7.21428571428571,7.5,7.33333333333333,7.485,16,7,5,3,20,1112,666,446,128,365,747,7.20479551258993,7.60392042042042,6.60879284753363,6.91953125,7.24838630136986,7.18349613119143,96
"97",2009,7,6.99545454545455,22,7.5,6.70714285714286,5.96666666666667,6,7.28823529411765,8,14,6,5,17,1134,674,460,134,370,764,7.20073422398589,7.60268694362018,6.61178610869565,6.87686567164179,7.23151621621622,7.18582671465969,97
"98",2009,8,7.11666666666667,15,7.0625,7.33333333333333,7,6.83333333333333,7.1875,12,3,1,3,12,1149,686,463,135,373,776,7.19963673629243,7.59323760932945,6.61646136069114,6.87777777777778,7.22831367292225,7.18585259020618,98
"99",2009,9,6.8,16,7,6.6,7.16666666666667,6.33333333333333,6.90769230769231,8,8,3,3,13,1165,694,471,138,376,789,7.19414816309013,7.58639913544669,6.61618176220807,6.88405797101449,7.22117287234043,7.18126946768061,99
"100",2009,10,6.90625,16,6.875,6.9375,6.25,6.125,7.16666666666667,8,8,4,4,12,1181,702,479,142,380,801,7.19024776460627,7.57829202279202,6.62154824634656,6.86619718309859,7.20963421052632,7.18105069912609,100
"101",2009,11,7.115625,32,7.43333333333333,6.925,6.25,7.44,7.05555555555556,12,20,6,5,27,1213,714,499,148,385,828,7.18827915086562,7.57585574229692,6.63371064128257,6.84121621621622,7.21262597402597,7.17695846618357,101
"102",2009,12,6.98235294117647,17,7.38571428571429,6.7,7,7.83333333333333,6.8,7,10,7,3,14,1230,721,509,155,388,842,7.18543301626017,7.57400970873786,6.63501298624754,6.84838709677419,7.21742525773196,7.17069074821853,102
"103",2010,1,6.926,25,7.68,6.42333333333333,5.8,6.5,6.98409090909091,10,15,5,3,22,1255,731,524,160,391,864,7.18026502788845,7.57545964432285,6.62895345419847,6.815625,7.21192071611253,7.16593936342592,103
"104",2010,2,7.05625,16,7.39,6.5,6.5,7.5,7.02666666666667,10,6,2,1,15,1271,741,530,162,392,879,7.17870386309992,7.57295681511471,6.62749360377359,6.81172839506173,7.2126556122449,7.16356269624573,104
"105",2010,3,7.46,15,8.0625,6.77142857142857,7.83333333333333,8.125,7.21818181818182,8,7,3,4,11,1286,749,537,165,396,890,7.1819849222395,7.57818558077436,6.62936985102421,6.83030303030303,7.22187121212121,7.16423776404494,105
"106",2010,4,7.1125,16,9,6.48333333333333,6.5,9,6.98666666666667,4,12,2,1,15,1302,753,549,167,397,905,7.18113103686636,7.58573837981408,6.62617779599271,6.82634730538922,7.22635012594458,7.16129459668508,106
"107",2010,5,7.85714285714286,7,8.3,6.75,7.5,7.5,7.91666666666667,5,2,1,1,6,1309,758,551,168,398,911,7.18474607333843,7.59044986807388,6.62662724137931,6.83035714285714,7.22703768844221,7.16626960482986,107
"108",2010,6,6.54444444444444,9,7,6.41428571428571,7,6.18,7,2,7,1,5,4,1318,760,558,169,403,915,7.18037375569044,7.58889605263158,6.62396345878136,6.83136094674556,7.21404714640198,7.1655427431694,108
"109",2010,7,6.89,10,7.56666666666667,5.875,6,7,6.87777777777778,6,4,2,1,9,1328,766,562,171,404,924,7.1781872063253,7.58872193211488,6.61863275800712,6.82163742690059,7.21351732673267,7.16273983766234,109
"110",2010,8,7.11111111111111,9,7.8,6.25,NA,7,7.125,5,4,0,1,8,1337,771,566,171,405,932,7.17773568436799,7.59009208819715,6.6160275795053,6.82163742690059,7.21299012345679,7.16241589055794,110
"111",2010,9,7.07142857142857,7,8.75,6.4,6.5,8,6.7,2,5,2,2,5,1344,773,571,173,407,937,7.1771820014881,7.59309314359638,6.61413591943958,6.81791907514451,7.21685749385749,7.15994835645678,111
"112",2010,10,6.58823529411765,17,6.94444444444444,6.1875,NA,6.5,6.6,9,8,0,2,15,1361,782,579,173,409,952,7.16982557678178,7.58562787723785,6.60824112262522,6.81791907514451,7.21335207823961,7.1511256407563,112
"113",2010,11,7.52272727272727,22,8.20833333333333,6.7,6.5,6.7,7.76470588235294,12,10,2,5,17,1383,794,589,175,414,969,7.17543934201012,7.59503904282116,6.60979899830221,6.81428571428572,7.20715217391304,7.16189020639835,113
"114",2010,12,7.125,16,8.11111111111111,5.85714285714286,4,6.25,7.41666666666667,9,7,1,4,12,1399,803,596,176,418,981,7.1748624803431,7.60082316313823,6.60095907718121,6.79829545454546,7.19799282296651,7.16500673802242,114
"115",2011,1,7.23333333333333,15,7.64285714285714,6.875,7,8,7.17857142857143,7,8,3,1,14,1414,810,604,179,419,995,7.17548275106082,7.60118641975309,6.60458875827815,6.80167597765363,7.19990692124105,7.16519759798995,115
"116",2011,2,6.63636363636364,11,7.5,6.44444444444444,6.5,6,6.77777777777778,2,9,2,2,9,1425,812,613,181,421,1004,7.17132112982456,7.60093719211823,6.60223753670473,6.79834254143647,7.19420665083135,7.16172471115538,116
"117",2011,3,7.28571428571429,7,7.75,6.66666666666667,6,NA,7.28571428571429,4,3,1,0,7,1432,816,616,182,421,1011,7.17188031424581,7.60166789215686,6.60255131493507,6.79395604395605,7.19420665083135,7.16258319485658,117
"118",2011,4,6.7,5,6.83333333333333,6.5,NA,5,7.125,3,2,0,1,4,1437,819,618,182,422,1015,7.17023842032011,7.59885347985348,6.60221943365696,6.79395604395605,7.18900710900474,7.16243508374384,118
"119",2011,5,6.83333333333333,6,6.5,7,6,5,7.2,2,4,2,1,5,1443,821,622,184,423,1020,7.16883756756757,7.5961766138855,6.60477750803859,6.78532608695652,7.18383215130024,7.16261922549019,119
"120",2011,6,6.25,6,6.875,5,4,6.5,6.125,4,2,1,2,4,1449,825,624,185,425,1024,7.16503285714286,7.59268,6.59963399038462,6.77027027027027,7.18061411764706,7.15856602539062,120
"121",2011,7,7.5,6,8,7,6.5,8,7,3,3,2,3,3,1455,828,627,187,428,1027,7.16641416494845,7.59415579710145,6.60154961722488,6.76737967914439,7.18635747663551,7.15810283349562,121
"122",2011,8,6.72727272727273,11,7.16666666666667,6.5625,NA,7,6.625,3,8,0,3,8,1466,831,635,187,431,1035,7.16311910641201,7.59261251504212,6.60105765354331,6.76737967914439,7.18506032482599,7.15398223188406,122
"123",2011,9,7.7,4,7,7.93333333333333,7.5,8.15,7.25,1,3,1,2,2,1470,832,638,188,433,1037,7.16458000680272,7.59190024038461,6.60732227272727,6.77127659574468,7.18951732101617,7.15416741562198,123
"124",2011,10,7.11428571428571,7,7.1,7.15,NA,NA,7.11428571428571,5,2,0,0,7,1477,837,640,188,433,1044,7.16434164522681,7.58896176821983,6.609018140625,6.77127659574468,7.18951732101617,7.15390000957854,124
"125",2011,11,6.56666666666667,18,7.7,6.13076923076923,5.58333333333333,6.5,6.575,5,13,6,2,16,1495,842,653,194,435,1060,7.15714555852843,7.58962114014252,6.59949710566616,6.73453608247423,7.18634712643678,7.14516189622641,125
"126",2011,12,6.45454545454545,11,6.75,6.38888888888889,5.75,5.66666666666667,6.75,2,9,4,3,8,1506,844,662,198,438,1068,7.15201368525896,7.58763151658768,6.59663385196375,6.71464646464647,7.17593835616438,7.14220188202247,126
"127",2012,1,6.6,10,7.75,5.83333333333333,6.5,6,7,4,6,2,4,6,1516,848,668,200,442,1074,7.14837243403694,7.58839740566038,6.58977785928144,6.7125,7.1652963800905,7.14140745810056,127
"128",2012,2,6.70833333333333,12,6.91666666666667,6.5,5.5,6.7,6.71428571428571,6,6,2,5,7,1528,854,674,202,447,1081,7.14491662958115,7.58367798594848,6.58897864985163,6.70049504950495,7.16009172259508,7.1386416373728,128
"129",2012,3,7.77272727272727,11,7.57142857142857,8.125,NA,6.5,7.9,7,4,0,1,10,1539,861,678,202,448,1091,7.1494039051332,7.58357839721254,6.59804072271386,6.70049504950495,7.15861830357143,7.14562017415215,129
"130",2012,4,6.375,12,7.375,5.875,5,6,6.5,4,8,1,3,9,1551,865,686,203,451,1100,7.1434123855577,7.58261387283237,6.58960876093295,6.69211822660099,7.15091130820399,7.14033782727272,130
"131",2012,5,6.61111111111111,9,7,6.41666666666667,5.83333333333333,6,6.91666666666667,3,6,3,3,6,1560,868,692,206,454,1106,7.14034141666667,7.58060023041475,6.58810926300578,6.67961165048544,7.14330616740088,7.13912442133815,131
"132",2012,6,6.34375,8,7.58333333333333,5.6,6,6,6.45833333333333,3,5,2,2,6,1568,871,697,208,456,1112,7.1362771747449,7.58060964408726,6.58102096126255,6.67307692307692,7.13829166666667,7.13545108812949,132
"133",2012,7,6.645,8,7,6.432,NA,6,7.032,3,5,0,3,5,1576,874,702,208,459,1117,7.1337833819797,7.57861670480549,6.57995955840456,6.67307692307692,7.13085185185185,7.13498801253357,133
"134",2012,8,6.8625,8,7.31666666666667,5.5,NA,6,7.15,6,2,0,2,6,1584,880,704,208,461,1123,7.13241326388889,7.57683068181818,6.57689149147727,6.67307692307692,7.12594577006508,7.1350682190561,134
"135",2012,9,5.6,10,7,5.25,5.75,5,6,2,8,2,4,6,1594,882,712,210,465,1129,7.12279962986198,7.57552267573696,6.56198259831461,6.66428571428572,7.10765806451613,7.12903596988485,135
"136",2012,10,7.95454545454545,11,8.1875,7.33333333333333,NA,7.5,8.21428571428571,8,3,0,4,7,1605,890,715,210,469,1136,7.12850006853582,7.58102359550562,6.56521903496504,6.66428571428572,7.11100426439232,7.13572324823943,136
"137",2012,11,6.54545454545455,11,7,6.28571428571429,NA,NA,6.54545454545455,4,7,0,0,11,1616,894,722,210,469,1147,7.12453131806931,7.57842393736018,6.56250915512465,6.66428571428572,7.11100426439232,7.13006243243243,137
"138",2012,12,7.11538461538461,13,7.66666666666667,5.875,4.5,6.5,7.22727272727273,9,4,2,2,11,1629,903,726,212,471,1158,7.12445832412523,7.57930343300111,6.55872122589532,6.6438679245283,7.10840976645435,7.1309858462867,138
"139",2013,1,6.57894736842105,19,7.3125,6.04545454545455,6.8,8,6.3125,8,11,5,3,16,1648,911,737,217,474,1174,7.11816905946602,7.57696048298573,6.55106052917232,6.64746543778802,7.11405274261603,7.11983101362862,139
"140",2013,2,6.72727272727273,11,7.66666666666667,6.375,6,6,6.8,3,8,3,1,10,1659,914,745,220,475,1184,7.1155772212176,7.57725492341357,6.54916994630873,6.63863636363636,7.11170736842105,7.11712973817567,140
"141",2013,3,7.35,10,7.5,7.28571428571429,7,7.16666666666667,7.42857142857143,3,7,2,3,7,1669,917,752,222,478,1191,7.11698179149191,7.57700218102508,6.55602607712766,6.64189189189189,7.11205230125523,7.11896020990764,141
"142",2013,4,5.5375,8,6.34,4.2,4.6,NA,5.5375,5,3,1,0,8,1677,922,755,223,478,1199,7.10944699463327,7.57029392624729,6.54666438410596,6.63273542600897,7.11205230125523,7.10840834862385,142
"143",2013,5,7.45,6,7.56666666666667,7.33333333333333,8,7.7,7.4,3,3,1,1,5,1683,925,758,224,479,1204,7.11066108734403,7.57028216216216,6.54977784960422,6.63883928571429,7.11327974947808,7.10961927740864,143
"144",2013,6,6.25,10,6.625,6,5.5,7,6.16666666666667,4,6,2,1,9,1693,929,764,226,480,1213,7.10557744240992,7.56621205597416,6.54546022251309,6.6287610619469,7.11304375,7.10262292662819,144
"145",2013,7,6.875,4,7.83333333333333,4,4,NA,6.875,3,1,1,0,4,1697,932,765,227,480,1217,7.10503394814378,7.56707188841202,6.54213282352941,6.61718061674009,7.11304375,7.10187478225144,145
"146",2013,8,5.625,4,NA,5.625,6.75,5.83333333333333,5,0,4,2,3,1,1701,932,769,229,483,1218,7.10155356261023,7.56707188841202,6.53736230169051,6.61834061135371,7.10509523809524,7.10014910509031,146
"147",2013,9,6.88,5,7.45,6.5,NA,6.25,7.3,2,3,0,2,3,1706,934,772,229,485,1221,7.10090422626026,7.56682119914347,6.53721711139896,6.61834061135371,7.10156907216495,7.10064013923014,147
"148",2013,10,7.66666666666667,9,7.71428571428571,7.5,NA,8.5,7.42857142857143,7,2,0,2,7,1715,941,774,229,487,1228,7.10387324198251,7.56791817215728,6.53970492248062,6.61834061135371,7.10731211498973,7.10250945439739,148
"149",2013,11,6.69230769230769,13,7.55555555555556,4.75,NA,7.5,6.54545454545455,9,4,0,2,11,1728,950,778,229,489,1239,7.10077697337963,7.56780105263158,6.53050335475579,6.61834061135371,7.108918200409,7.09756384987893,149
"150",2013,12,7.875,8,8.2,7.33333333333333,NA,8,7.83333333333333,5,3,0,2,6,1736,955,781,229,491,1245,7.10434482142857,7.5711109947644,6.53358720870679,6.61834061135371,7.11254786150713,7.10110972690763,150
"151",2014,1,6.54285714285714,7,7.45,5.33333333333333,6.5,6,6.63333333333333,4,3,2,1,6,1743,959,784,231,492,1251,7.1020898508319,7.57060583941606,6.52899440051021,6.61731601731602,7.11028658536585,7.09886619504396,151
"152",2014,2,5.45,5,NA,5.45,4,7,5.0625,0,5,2,1,4,1748,959,789,233,493,1255,7.09736419336384,7.57060583941606,6.52215666666667,6.59484978540773,7.11006288032454,7.09237578486055,152
"153",2014,3,6.75,4,6,7,7,7,6.5,1,3,1,2,2,1752,960,792,234,495,1257,7.09657112442922,7.56896979166666,6.52396667929293,6.5965811965812,7.10961818181818,7.09143326173429,153
"154",2014,4,7.4,5,8,7,NA,6,7.75,2,3,0,1,4,1757,962,795,234,496,1261,7.0974346101309,7.5698659043659,6.52576303144654,6.5965811965812,7.1073810483871,7.09352229183188,154
"155",2014,5,7.22,10,7.625,6.95,NA,NA,7.22,4,6,0,0,10,1767,966,801,234,496,1271,7.09812824561403,7.57009420289855,6.52894083645443,6.5965811965812,7.1073810483871,7.09451739575137,155
"156",2014,6,8,4,8,8,NA,NA,8,2,2,0,0,4,1771,968,803,234,496,1275,7.10016522303783,7.57098243801653,6.53260474470735,6.5965811965812,7.1073810483871,7.09735812549019,156
"157",2014,7,9,1,9,NA,NA,9,NA,1,0,0,1,0,1772,969,803,234,497,1275,7.10123736455982,7.57245717234262,6.53260474470735,6.5965811965812,7.11118913480885,7.09735812549019,157
"158",2014,8,7,4,7.33333333333333,6,NA,8,6,3,1,0,2,2,1776,972,804,234,499,1277,7.10100935247748,7.57171913580247,6.53194230099503,6.5965811965812,7.11475150300601,7.09563947533281,158
"159",2014,9,6.5,6,7,6.4,6.5,NA,6.5,1,5,2,0,6,1782,973,809,236,499,1283,7.09898575196408,7.57113155190133,6.53112683559951,6.59576271186441,7.11475150300601,7.09285394388152,159
"160",2014,10,6.88888888888889,9,7.7,5.875,6.5,6.16666666666667,7.25,5,4,2,3,6,1791,978,813,238,502,1289,7.09792998883305,7.57179038854806,6.52789865928659,6.59495798319328,7.10908565737052,7.09358542280838,160
"161",2014,11,6.15625,16,7.2,5.68181818181818,6.16666666666667,5.125,6.5,5,11,3,4,12,1807,983,824,241,506,1301,7.08959192584394,7.5698992878942,6.51660389563107,6.5896265560166,7.09340118577075,7.08811038431975,161
"162",2014,12,7.3,4,8,5.2,5.2,5.2,8,3,1,1,1,3,1811,986,825,242,507,1304,7.09005665930425,7.57120791075051,6.51500801212121,6.58388429752066,7.08966666666667,7.0902082898773,162
"163",2015,1,6.95833333333333,12,7.07142857142857,6.8,6.33333333333333,7,6.95454545454545,7,5,3,1,11,1823,993,830,245,508,1315,7.08918958310477,7.56768479355488,6.5167248313253,6.58081632653061,7.08949015748031,7.08907346768061,163
"164",2015,2,7.31,10,7.875,6.93333333333333,8,8,7.01428571428571,4,6,2,3,7,1833,997,836,247,511,1322,7.09039422258592,7.56891775325978,6.51971484449761,6.59230769230769,7.09483561643836,7.08867746596066,164
"165",2015,3,7.8,5,NA,7.8,NA,NA,7.8,0,5,0,0,5,1838,997,841,247,511,1327,7.09232459738847,7.56891775325978,6.52732652794293,6.59230769230769,7.09483561643836,7.09135765636774,165
"166",2015,4,6.55714285714286,7,7,6.38,7,7,6.225,2,5,2,3,4,1845,999,846,249,514,1331,7.09029409756098,7.56777877877878,6.52645580378251,6.59558232931727,7.09428210116732,7.08875402704733,166
"167",2015,5,7.62,7,9,7.068,6.67,8,7.468,2,5,2,2,5,1852,1001,851,251,516,1336,7.09229622570194,7.57064035964036,6.52963761457109,6.59617529880478,7.09779263565891,7.09017336077844,167
"168",2015,6,6.1875,8,7.25,5.83333333333333,4,8,5.92857142857143,2,6,1,1,7,1860,1003,857,252,517,1343,7.08840462903226,7.57000099700897,6.52476267211202,6.58587301587302,7.09953771760155,7.08411884586746,168
"169",2015,7,7.8,5,8,7.5,7.5,NA,7.8,3,2,2,0,5,1865,1006,859,254,517,1348,7.09031239142091,7.57128330019881,6.52703330616997,6.59307086614173,7.09953771760155,7.08677419139466,169
"170",2015,8,7.68571428571429,7,7.76,7.5,NA,8,7.63333333333333,5,2,0,1,6,1872,1011,861,254,518,1354,7.09253878739316,7.57221661721068,6.52929339140534,6.59307086614173,7.10127606177606,7.08919616691285,170
"171",2015,9,6.92857142857143,7,7,6.875,6,6.33333333333333,7.375,3,4,2,3,4,1879,1014,865,256,521,1358,7.09192794571581,7.57052366863905,6.53089203468208,6.5884375,7.09685412667946,7.09003800441826,171
