"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,9,7.5,17,8.88888888888889,5.9375,NA,7.45454545454545,7.58333333333333,9,8,0,11,6,17,9,8,0,11,6,7.5,8.88888888888889,5.9375,NA,7.45454545454545,7.58333333333333,0
"2",2003,10,6.85,22,7.11333333333333,6.28571428571429,7.5,6.89285714285714,6.775,15,7,4,14,8,39,24,15,4,25,14,7.13333333333333,7.77916666666667,6.1,7.5,7.14,7.12142857142857,1
"3",2003,11,7.05,14,7.33636363636364,6,NA,7.52222222222222,6.2,11,3,0,9,5,53,35,18,4,34,19,7.11132075471698,7.64,6.08333333333333,7.5,7.24117647058824,6.87894736842105,2
"4",2003,12,6.7,15,6.72222222222222,6.66666666666667,8,6.72222222222222,6.66666666666667,9,6,1,9,6,68,44,24,5,43,25,7.02058823529412,7.45227272727273,6.22916666666667,7.6,7.13255813953488,6.828,3
"5",2004,1,7.1,10,7.75,4.5,NA,5.5,8.16666666666667,8,2,0,4,6,78,52,26,5,47,31,7.03076923076923,7.49807692307692,6.09615384615385,7.6,6.9936170212766,7.08709677419355,4
"6",2004,2,7.1,20,7.6,5.6,7,6.90909090909091,7.33333333333333,15,5,1,11,9,98,67,31,6,58,40,7.04489795918367,7.52089552238806,6.01612903225806,7.5,6.97758620689655,7.1425,5
"7",2004,3,6.825,20,6.96875,6.25,8,7,6.76666666666667,16,4,1,5,15,118,83,35,7,63,55,7.00762711864407,7.4144578313253,6.04285714285714,7.57142857142857,6.97936507936508,7.04,6
"8",2004,4,6.0625,16,6.375,5.75,7,6.71428571428571,5.55555555555556,8,8,2,7,9,134,91,43,9,70,64,6.89477611940298,7.32307692307692,5.98837209302326,7.44444444444444,6.95285714285714,6.83125,7
"9",2004,5,6.6,5,7.5,6,NA,5.5,7.33333333333333,2,3,0,2,3,139,93,46,9,72,67,6.8841726618705,7.32688172043011,5.98913043478261,7.44444444444444,6.9125,6.85373134328358,8
"10",2004,6,6.80769230769231,13,7.125,6.3,7,7.4,6.4375,8,5,2,5,8,152,101,51,11,77,75,6.87763157894737,7.31089108910891,6.01960784313725,7.36363636363636,6.94415584415585,6.80933333333333,9
"11",2004,7,6.8125,8,7.25,6.375,NA,6.5,6.91666666666667,4,4,0,2,6,160,105,55,11,79,81,6.874375,7.30857142857143,6.04545454545455,7.36363636363636,6.93291139240506,6.81728395061728,10
"12",2004,8,7.4,10,7.33333333333333,7.5,NA,6.66666666666667,7.71428571428571,6,4,0,3,7,170,111,59,11,82,88,6.90529411764706,7.30990990990991,6.14406779661017,7.36363636363636,6.92317073170732,6.88863636363636,11
"13",2004,9,7.02,15,7.475,6.5,7,7.4125,6.57142857142857,8,7,4,8,7,185,119,66,15,90,95,6.9145945945946,7.32100840336134,6.18181818181818,7.26666666666667,6.96666666666667,6.86526315789474,12
"14",2004,10,6.43333333333333,18,6.56666666666667,6.16666666666667,5.33333333333333,6.77777777777778,6.08888888888889,12,6,3,9,9,203,131,72,18,99,104,6.87192118226601,7.25190839694656,6.18055555555556,6.94444444444444,6.94949494949495,6.79807692307692,13
"15",2004,11,6.41,20,7.14666666666667,4.2,5,5.78333333333333,6.67857142857143,15,5,1,6,14,223,146,77,19,105,118,6.8304932735426,7.24109589041096,6.05194805194805,6.84210526315789,6.88285714285714,6.78389830508475,14
"16",2004,12,6.9,15,7.15,6.4,6,5.66666666666667,7.20833333333333,10,5,2,3,12,238,156,82,21,108,130,6.83487394957983,7.23525641025641,6.07317073170732,6.76190476190476,6.84907407407407,6.82307692307692,15
"17",2005,1,6.22916666666667,24,6.27777777777778,6.08333333333333,6.83333333333333,6.35714285714286,6.05,18,6,3,14,10,262,174,88,24,122,140,6.7793893129771,7.13620689655172,6.07386363636364,6.77083333333333,6.79262295081967,6.76785714285714,16
"18",2005,2,6.7,20,7.16666666666667,5.3,6,5.75,7.33333333333333,15,5,1,8,12,282,189,93,25,130,152,6.77375886524823,7.13862433862434,6.03225806451613,6.74,6.72846153846154,6.8125,17
"19",2005,3,6.32142857142857,28,7,4.28571428571429,NA,6,6.9,21,7,0,18,10,310,210,100,25,148,162,6.73290322580645,7.1247619047619,5.91,6.74,6.63986486486487,6.8179012345679,18
"20",2005,4,5.76666666666667,15,6.125,4.33333333333333,4.5,6.78571428571429,4.875,12,3,2,7,8,325,222,103,27,155,170,6.68830769230769,7.07072072072072,5.86407766990291,6.57407407407407,6.64645161290323,6.72647058823529,19
"21",2005,5,5.93888888888889,18,7.04545454545455,4.2,NA,5.54,6.4375,11,7,0,10,8,343,233,110,27,165,178,6.64897959183673,7.06952789699571,5.75818181818182,6.57407407407407,6.57939393939394,6.71348314606742,20
"22",2005,6,5.74285714285714,14,6.68571428571429,4.8,5,6.125,5.23333333333333,7,7,1,8,6,357,240,117,28,173,184,6.61344537815126,7.05833333333333,5.7008547008547,6.51785714285714,6.55838150289017,6.66521739130435,21
"23",2005,7,6.38461538461539,13,6.77777777777778,5.5,8,6.33333333333333,6.42857142857143,9,4,1,6,7,370,249,121,29,179,191,6.60540540540541,7.04819277108434,5.69421487603306,6.56896551724138,6.55083798882682,6.6565445026178,22
"24",2005,8,6.08823529411765,17,6.45833333333333,5.2,NA,6.07142857142857,6.1,12,5,0,7,10,387,261,126,29,186,201,6.58268733850129,7.02107279693486,5.67460317460317,6.56896551724138,6.53279569892473,6.62885572139304,23
"25",2005,9,6.42307692307692,26,6.65789473684211,5.78571428571429,NA,6.57142857142857,6.25,19,7,0,14,12,413,280,133,29,200,213,6.5726392251816,6.99642857142857,5.68045112781955,6.56896551724138,6.5355,6.6075117370892,24
"26",2005,10,5.89,20,6.15333333333333,5.1,6,5.33333333333333,6.12857142857143,15,5,1,6,14,433,295,138,30,206,227,6.54110854503464,6.9535593220339,5.65942028985507,6.55,6.5004854368932,6.57797356828194,25
"27",2005,11,6.20833333333333,24,6.5,5.625,5.5,6.32142857142857,6.05,16,8,2,14,10,457,311,146,32,220,237,6.52363238512035,6.93022508038585,5.65753424657534,6.484375,6.48909090909091,6.55569620253165,26
"28",2005,12,5.88461538461539,26,6.425,4.08333333333333,3.5,6.2,5.6875,20,6,1,10,16,483,331,152,33,230,253,6.48923395445135,6.89969788519637,5.59539473684211,6.39393939393939,6.47652173913044,6.50079051383399,27
"29",2006,1,6.12352941176471,17,5.9,6.375,4,5.15714285714286,6.8,9,8,1,7,10,500,340,160,34,237,263,6.4768,6.87323529411765,5.634375,6.32352941176471,6.43755274261603,6.51216730038023,28
"30",2006,2,6.59375,16,6.875,5.75,6.33333333333333,6.64285714285714,6.55555555555556,12,4,3,7,9,516,352,164,37,244,272,6.48042635658915,6.87329545454545,5.63719512195122,6.32432432432432,6.44344262295082,6.51360294117647,29
"31",2006,3,6.41666666666667,18,6.84615384615385,5.3,5.75,6.28571428571429,6.5,13,5,2,7,11,534,365,169,39,251,283,6.47827715355805,6.87232876712329,5.62721893491124,6.29487179487179,6.4390438247012,6.513074204947,30
"32",2006,4,5.21428571428571,7,6.375,3.66666666666667,NA,4.625,6,4,3,0,4,3,541,369,172,39,255,286,6.46192236598891,6.86693766937669,5.59302325581395,6.29487179487179,6.41058823529412,6.50769230769231,31
"33",2006,5,6.2,15,7,5,NA,6.33333333333333,6.11111111111111,9,6,0,6,9,556,378,178,39,261,295,6.45485611510791,6.87010582010582,5.57303370786517,6.29487179487179,6.4088122605364,6.49559322033898,32
"34",2006,6,6.16666666666667,18,6.88888888888889,5.44444444444444,5,5.5,7,9,9,4,10,8,574,387,187,43,271,303,6.44581881533101,6.87054263565891,5.5668449197861,6.17441860465116,6.37527675276753,6.50891089108911,33
"35",2006,7,6.18478260869565,23,6.140625,6.28571428571429,7,5.67857142857143,6.40625,16,7,3,7,16,597,403,194,46,278,319,6.4357621440536,6.84156327543424,5.59278350515464,6.22826086956522,6.35773381294964,6.50376175548589,34
"36",2006,8,6.65625,16,6.6,7.5,NA,6.44444444444444,6.92857142857143,15,1,0,9,7,613,418,195,46,287,326,6.44151712887439,6.8328947368421,5.6025641025641,6.22826086956522,6.36045296167247,6.51288343558282,35
"37",2006,9,6.28125,16,6.45,6,6.5,6.35714285714286,6.22222222222222,10,6,2,7,9,629,428,201,48,294,335,6.43744038155803,6.82394859813084,5.61442786069652,6.23958333333333,6.36037414965986,6.50507462686567,36
"38",2006,10,5.83333333333333,21,6,5.41666666666667,5.33333333333333,5.55555555555556,6.04166666666667,15,6,3,9,12,650,443,207,51,303,347,6.41792307692308,6.79604966139955,5.60869565217391,6.18627450980392,6.33646864686469,6.48904899135447,37
"39",2006,11,6.15263157894737,19,6.44,5.83333333333333,6,6.05,6.22727272727273,10,9,4,8,11,669,453,216,55,311,358,6.41038863976084,6.78818984547461,5.61805555555556,6.17272727272727,6.32909967845659,6.48100558659218,38
"40",2006,12,6.16129032258065,31,6.34090909090909,5.72222222222222,6,5.3,6.57142857142857,22,9,1,10,21,700,475,225,56,321,379,6.39935714285714,6.76747368421053,5.62222222222222,6.16964285714286,6.29704049844237,6.48601583113456,39
"41",2007,1,6.26071428571429,28,6.69411764705882,5.59090909090909,5.83333333333333,5.6,6.62777777777778,17,11,3,10,18,728,492,236,59,331,397,6.39402472527472,6.76493902439024,5.62076271186441,6.15254237288136,6.27598187311178,6.49244332493703,40
"42",2007,2,5.73445681818182,22,6.51666666666667,4.795805,6.5,5.27777777777778,6.05061923076923,12,10,1,9,13,750,504,246,60,340,410,6.3746774,6.75902777777778,5.58722784552845,6.15833333333333,6.24955882352941,6.47843426829268,41
"43",2007,3,6.16666666666667,15,6.61111111111111,5.5,7,5.8,6.35,9,6,1,5,10,765,513,252,61,345,420,6.37059875816993,6.75643274853801,5.58515099206349,6.17213114754098,6.24304347826087,6.47537630952381,42
"44",2007,4,7.23529411764706,17,7.5,6,NA,7.28571428571429,7.2,14,3,0,7,10,782,527,255,61,352,430,6.38939648337596,6.77618595825427,5.59003156862745,6.17213114754098,6.26377840909091,6.49222802325581,43
"45",2007,5,6.67994736842105,19,7.32433333333333,6.1,6.25,6.60211111111111,6.75,9,10,4,9,10,801,536,265,65,361,440,6.39628845193508,6.78538992537313,5.60927566037736,6.17692307692308,6.27221329639889,6.49808647727273,44
"46",2007,6,6.19444444444444,18,6.75,5.5,5.5,6.11111111111111,6.27777777777778,10,8,2,9,9,819,546,273,67,370,449,6.39185231990232,6.78474175824176,5.60607344322344,6.15671641791045,6.26829459459459,6.49367048997773,45
"47",2007,7,5.94444444444444,18,6.4,5.375,6,6.25,5.79166666666667,10,8,2,6,12,837,556,281,69,376,461,6.38223064516129,6.77782194244604,5.59949483985765,6.15217391304348,6.26800265957447,6.47539707158351,46
"48",2007,8,5.70588235294118,17,6.9,5.20833333333333,6.25,5.4375,5.94444444444444,5,12,2,8,9,854,561,293,71,384,470,6.36876703747073,6.77891087344029,5.58347457337884,6.15492957746479,6.25070052083333,6.46522989361702,47
"49",2007,9,6.33333333333333,12,7.125,4.75,5,6.44444444444444,6,8,4,1,9,3,866,569,297,72,393,473,6.36827603926097,6.78377680140598,5.57224932659933,6.13888888888889,6.25513740458015,6.46227917547569,48
"50",2007,10,6.77235294117647,17,6.72357142857143,7,7,5.87666666666667,6.96428571428571,14,3,2,3,14,883,583,300,74,396,487,6.37605554926387,6.78233104631218,5.58652683333333,6.16216216216216,6.2522702020202,6.47671057494867,49
"51",2007,11,6.68823529411765,17,6.98181818181818,6.15,NA,6.92857142857143,6.52,11,6,0,7,10,900,594,306,74,403,497,6.38195227777778,6.78602525252525,5.59757532679739,6.16216216216216,6.26401736972705,6.47758158953722,50
"52",2007,12,5.79310344827586,29,5.96875,5.57692307692308,5,5.41666666666667,5.89130434782609,16,13,2,6,23,929,610,319,76,409,520,6.36357055974166,6.76458852459017,5.59673369905956,6.13157894736842,6.25158679706602,6.45165009615385,51
"53",2008,1,6.12068965517241,29,6.65909090909091,4.42857142857143,4.66666666666667,5.58333333333333,6.5,22,7,3,12,17,958,632,326,79,421,537,6.35621821503131,6.76091613924051,5.5716504601227,6.07594936708861,6.23253919239905,6.45318072625698,52
"54",2008,2,6.59444444444444,18,6.75714285714286,6.025,3,6.25,6.87,14,4,1,8,10,976,646,330,80,429,547,6.36061173155738,6.76083436532508,5.57714560606061,6.0375,6.2328648018648,6.4608008226691,53
"55",2008,3,6.44444444444444,18,6.63636363636364,6.14285714285714,7.25,6.14285714285714,6.63636363636364,11,7,2,7,11,994,657,337,82,436,558,6.36212982897384,6.75875038051751,5.58889629080119,6.06707317073171,6.23141972477064,6.46426173835125,54
"56",2008,4,6.24,25,6.28571428571429,6.18181818181818,6.125,6.75,6,14,11,4,8,17,1019,671,348,86,444,575,6.35913351324828,6.74888077496274,5.60763807471264,6.06976744186047,6.24076351351351,6.45053573913043,55
"57",2008,5,5.76315789473684,19,7,4.65,2.5,5.8,5.75,9,10,2,5,14,1038,680,358,88,449,589,6.34822451830443,6.75220441176471,5.58088840782123,5.98863636363636,6.23585523385301,6.43388463497453,56
"58",2008,6,5.98333333333333,30,5.90625,6.07142857142857,6,5.80769230769231,6.11764705882353,16,14,3,13,17,1068,696,372,91,462,606,6.3379747659176,6.73275718390805,5.59934959677419,5.98901098901099,6.22380735930736,6.42501328382838,57
"59",2008,7,5.70833333333333,24,6.5,5.44444444444444,5.53846153846154,5.04166666666667,6.375,6,18,13,12,12,1092,702,390,104,474,618,6.32413649267399,6.73076780626781,5.59220012820513,5.93269230769231,6.19387974683544,6.42404215210356,58
"60",2008,8,5.43055555555556,36,5.40909090909091,5.44,5.30555555555556,5,5.91176470588235,11,25,18,19,17,1128,713,415,122,493,635,6.29561795212766,6.71037727910239,5.58303144578313,5.84016393442623,6.14786815415822,6.41032763779527,59
"61",2008,9,5.57619047619048,21,5.85714285714286,5.43571428571429,4.92857142857143,5.88888888888889,5.34166666666667,7,14,7,9,12,1149,720,429,129,502,647,6.28246914708442,6.70208194444445,5.57822389277389,5.7906976744186,6.14322509960159,6.3905070324575,60
"62",2008,10,6.07894736842105,19,7.1,4.94444444444444,5.66666666666667,5.16666666666667,6.9,10,9,3,9,10,1168,730,438,132,511,657,6.27915843321918,6.70753287671233,5.56520102739726,5.78787878787879,6.12602544031311,6.39826187214612,61
"63",2008,11,6.125,24,6.4,5.92857142857143,6,6.28571428571429,6.05882352941176,10,14,6,7,17,1192,740,452,138,518,674,6.27605457214765,6.70337702702703,5.57645586283186,5.79710144927536,6.1281833976834,6.38970037091988,62
"64",2008,12,6.075,28,6.34545454545455,5.08333333333333,5.83333333333333,6.06363636363636,6.08235294117647,22,6,3,11,17,1220,762,458,141,529,691,6.27144020491803,6.69304330708662,5.56999574235808,5.79787234042553,6.12684120982987,6.38213900144718,63
"65",2009,1,6.23636363636364,33,6.65555555555556,5.73333333333333,5.75,6.35714285714286,6.20384615384615,18,15,12,7,26,1253,780,473,153,536,717,6.27051640063847,6.69217820512821,5.57517558139535,5.79411764705882,6.12984888059701,6.37567370990237,64
"66",2009,2,6.74722222222222,36,7.25,6.11875,6.04,6.25,6.93846153846154,20,16,10,10,26,1289,800,489,163,546,743,6.28383013964313,6.70612375,5.59296124744376,5.80920245398773,6.13204945054945,6.39536749663526,65
"67",2009,3,6.125,38,6.81578947368421,5.43421052631579,5.46428571428571,6.21666666666667,6.06521739130435,19,19,7,15,23,1327,819,508,170,561,766,6.27928187641296,6.70866788766789,5.58702372047244,5.795,6.134311942959,6.38545437336815,66
"68",2009,4,6.16666666666667,30,6.57692307692308,5.85294117647059,5.1875,6.5,6.02380952380952,13,17,8,9,21,1357,832,525,178,570,787,6.27679222549742,6.706609375,5.59563438095238,5.76769662921348,6.14008596491228,6.3758043837357,67
"69",2009,5,6.24473684210526,38,6.6,5.925,5.57142857142857,5.81666666666667,6.44230769230769,18,20,7,12,26,1395,850,545,185,582,813,6.27591903225806,6.70435176470589,5.60772119266055,5.76027027027027,6.1334175257732,6.37793118081181,68
"70",2009,6,6.468,25,6,6.73125,5.8375,5.33333333333333,6.82631578947368,9,16,8,6,19,1420,859,561,193,588,832,6.27930073943662,6.69697206053551,5.63976479500891,5.76347150259067,6.12525340136054,6.38817073317308,69
"71",2009,7,6.20238095238095,21,7.23333333333333,5.42916666666667,4.81666666666667,5.40625,6.69230769230769,9,12,6,8,13,1441,868,573,199,596,845,6.27817977099237,6.70253341013825,5.63535436300174,5.73492462311558,6.11560234899329,6.39284976331361,70
"72",2009,8,6.52380952380952,21,6.75,6.22222222222222,5,6.625,6.5,12,9,3,4,17,1462,880,582,202,600,862,6.28170796853625,6.70318068181818,5.64442963917526,5.7240099009901,6.11899833333333,6.3949629350348,71
"73",2009,9,5.625,28,6.72222222222222,5.10526315789474,5.1875,5.38888888888889,5.73684210526316,9,19,8,9,19,1490,889,601,210,609,881,6.26936714765101,6.70337345331834,5.62738444259567,5.70357142857143,6.10820853858785,6.38076963677639,72
"74",2009,10,6.51851851851852,27,6.76666666666667,6.20833333333333,6.3125,6.35,6.61764705882353,15,12,8,10,17,1517,904,613,218,619,898,6.27380161502966,6.70442367256637,5.63875701468189,5.72591743119266,6.11211470113086,6.3852539532294,73
