"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"75",2009,11,6.16071428571429,28,6.63125,5.53333333333333,5.3125,5.7,6.41666666666667,16,12,8,10,18,1545,920,625,226,629,916,6.27175213592233,6.70315108695652,5.63673288,5.71128318584071,6.10556279809221,6.38587123362445,74
"76",2009,12,5.83636363636364,33,6.43,4.92307692307692,4.14285714285714,4.96,6.21739130434783,20,13,7,10,23,1578,940,638,233,639,939,6.26264705323194,6.69733936170213,5.62219130094044,5.66416309012876,6.08763536776213,6.38174446219382,75
"77",2010,1,5.79285714285714,28,6.5,4.7,4.04,5.15,6.05,17,11,5,8,20,1606,957,649,238,647,959,6.25445644458281,6.69383385579938,5.60656093990755,5.63004201680672,6.07604173106646,6.37482591240876,76
"78",2010,2,5.51111111111111,9,6.3,4.525,3,5,5.65714285714286,5,4,1,2,7,1615,962,653,239,649,966,6.2503139628483,6.69178690228691,5.59993575803982,5.61903765690377,6.07272573189522,6.36962531055901,77
"79",2010,3,5.82857142857143,14,6.4,4.8,6,5.66666666666667,5.95,9,5,1,6,8,1629,971,658,240,655,974,6.2466894106814,6.6890823892894,5.59385721884498,5.620625,6.06900610687023,6.36617869609856,78
"80",2010,4,6.63529411764706,17,6.375,6.86666666666667,6.6,7.25,6.44615384615385,8,9,5,4,13,1646,979,667,245,659,987,6.25070294653706,6.68651583248213,5.61103155922039,5.64061224489796,6.07617450682853,6.3672320668693,79
"81",2010,5,5.68181818181818,11,5.3,6,6.33333333333333,4.2,6.91666666666667,5,6,3,5,6,1657,984,673,248,664,993,6.2469264031382,6.67947052845529,5.61449933135215,5.64899193548387,6.06204668674699,6.37055191339376,80
"82",2010,6,5.82142857142857,14,6.625,4.75,4.875,5.4,6.05555555555556,8,6,4,5,9,1671,992,679,252,669,1002,6.24336149012567,6.67903125,5.60686016200295,5.63670634920635,6.05709865470852,6.36772260479042,81
"83",2010,7,6.26875,16,7.08333333333333,5.78,5.57142857142857,6.71666666666667,6,6,10,7,6,10,1687,998,689,259,675,1012,6.24360228215768,6.6814619238477,5.60937307692308,5.63494208494209,6.06296148148148,6.36408898221344,82
"84",2010,8,5.98888888888889,18,6.70909090909091,4.85714285714286,6,5.38333333333333,6.29166666666667,11,7,1,6,12,1705,1009,696,260,681,1024,6.24091322580645,6.68176313181368,5.60180754310345,5.63634615384616,6.05697356828194,6.36324028320313,83
"85",2010,9,5.23076923076923,13,7,4.7,5.66666666666667,5,5.375,3,10,3,5,8,1718,1012,706,263,686,1032,6.23326952852154,6.68270652173913,5.58903406515581,5.63669201520913,6.04926967930029,6.35557950581395,84
"86",2010,10,5.67058823529412,17,7,5.26153846153846,5.65,5.1875,6.1,4,13,6,8,9,1735,1016,719,269,694,1041,6.22775622478386,6.68395570866142,5.58311272600835,5.63698884758364,6.03933573487032,6.35336988472622,85
"87",2010,11,6.66190476190476,21,7.3,6.08181818181818,6.83333333333333,5.66666666666667,7.06,10,11,3,6,15,1756,1026,730,272,700,1056,6.23294820615034,6.68996003898636,5.59062746575343,5.65018382352941,6.03614142857143,6.36340724431818,86
"88",2010,12,6.08965517241379,29,6.29285714285714,5.9,6.125,5.63636363636364,6.36666666666667,14,15,8,11,18,1785,1040,745,280,711,1074,6.23062019607843,6.68461442307693,5.59685644295302,5.66375,6.02995639943741,6.36346187150838,87
"89",2011,1,6.43333333333333,18,6.625,6.05,7.1,6.75,6.39375,12,6,3,2,16,1803,1052,751,283,713,1090,6.23264395452024,6.68393441064639,5.60047676431425,5.67897526501767,6.03197615708275,6.36390646788991,88
"90",2011,2,5.38888888888889,9,6,5.21428571428571,4.7,4.66666666666667,5.75,2,7,5,3,6,1812,1054,758,288,716,1096,6.22845311810154,6.6826366223909,5.59691035620053,5.66197916666667,6.02625558659218,6.3605456660584,89
"91",2011,3,5.81,20,5.96666666666667,5.68181818181818,5.75,6.55,5.625,9,11,4,4,16,1832,1063,769,292,720,1112,6.22388485262009,6.67657478833491,5.59812490247074,5.66318493150685,6.02916527777778,6.34996227517986,90
"92",2011,4,5.875,12,6.8,5.21428571428571,4.9,6,5.83333333333333,5,7,5,3,9,1844,1068,776,297,723,1121,6.22161445227766,6.67715262172285,5.59466243556701,5.6503367003367,6.02904426002766,6.34581449598573,91
"93",2011,5,5.83333333333333,12,6.3125,4.875,NA,7,5.72727272727273,8,4,0,1,11,1856,1076,780,297,724,1132,6.21910401400862,6.67444144981413,5.59097185897436,5.6503367003367,6.03038535911602,6.33980393109541,92
"94",2011,6,6.40909090909091,11,6.5625,6,5.75,6.5,6.35714285714286,8,3,2,4,7,1867,1084,783,299,728,1139,6.22022337975361,6.67361531365314,5.59253901660281,5.65100334448161,6.03296565934066,6.33991049165935,93
"95",2011,7,5.55,12,5.2,5.8,6,4.52,6.28571428571429,5,7,3,5,7,1879,1089,790,302,733,1146,6.21594308142629,6.66684940312213,5.59437727848101,5.6544701986755,6.02264529331514,6.33957945026178,94
"96",2011,8,6.75,16,6.72222222222222,6.78571428571429,7.5,6.33333333333333,6.84615384615385,9,7,2,3,13,1895,1098,797,304,736,1159,6.22045226912929,6.66730327868853,5.60484071518193,5.66661184210527,6.02391168478261,6.34526147540984,95
"97",2011,9,5.71428571428571,7,5.875,5.5,6,6,5.5,4,3,1,3,4,1902,1102,800,305,739,1163,6.21858940588854,6.6644274047187,5.6044475625,5.66770491803279,6.02381461434371,6.34235429922614,96
"98",2011,10,5.52307692307692,13,5.875,5.36666666666667,5.21666666666667,4.75833333333333,6.17857142857143,4,9,6,6,7,1915,1106,809,311,745,1170,6.21386791122715,6.66157233273056,5.6018022867738,5.65900321543409,6.01362281879195,6.3413744017094,97
"99",2011,11,6.41071428571429,14,6.22222222222222,6.75,5.58333333333333,6.05,6.61111111111111,9,5,3,5,9,1929,1115,814,314,750,1179,6.21529655261794,6.65802600896861,5.6088550982801,5.65828025477707,6.01386533333333,6.3434334605598,98
"100",2011,12,6.58461538461538,13,6.21428571428571,7.01666666666667,6.55,6.65,6.55555555555556,7,6,2,4,9,1942,1122,820,316,754,1188,6.21776882080329,6.65525757575758,5.61915615853659,5.66392405063291,6.0172400530504,6.34504044612795,99
"101",2012,1,6.29583333333333,24,6.67058823529412,5.38571428571429,5.25,6.16666666666667,6.33888888888889,17,7,4,6,18,1966,1139,827,320,760,1206,6.21872179552391,6.65548639157156,5.61718022974607,5.65875,6.01841973684211,6.3449486318408,100
"102",2012,2,6.125,16,6.5625,5.6875,5.6875,5.57142857142857,6.55555555555556,8,8,8,7,9,1982,1147,835,328,767,1215,6.21796521190716,6.65483783783784,5.61785395209581,5.6594512195122,6.01434028683181,6.34650868312757,101
"103",2012,3,5.9875,16,6.04285714285714,5.94444444444444,6.3,4.95,6.33333333333333,7,9,5,4,12,1998,1154,844,333,771,1227,6.21611964464464,6.65112564991335,5.6213365521327,5.66906906906907,6.00881841763943,6.34637982885086,102
"104",2012,4,5.08,12,6.245,2.75,3.33333333333333,5.24,4.96571428571429,8,4,3,5,7,2010,1162,848,336,776,1234,6.20933684079602,6.64832960413081,5.60779251179246,5.64821428571429,6.00386469072165,6.33854785251216,103
"105",2012,5,5.34166666666667,12,5.56666666666667,4.66666666666667,4.5,5.55,5.3,9,3,2,2,10,2022,1171,851,338,778,1244,6.20418746290801,6.64001622544834,5.60447479435958,5.6414201183432,6.00269794344473,6.33019939710611,104
"106",2012,6,6.125,4,7.5,5.66666666666667,7,5.75,6.5,1,3,1,2,2,2026,1172,854,339,780,1246,6.20403112043435,6.64075,5.60469326697892,5.64542772861357,6.00205,6.33047195024077,105
"107",2012,7,6.13384615384615,13,6.33333333333333,5.96285714285714,6.25,5.85714285714286,6.45666666666667,6,7,2,7,6,2039,1178,861,341,787,1252,6.20358364394311,6.63918421052632,5.60760516840883,5.64897360703812,6.00076111817027,6.3310767172524,106
"108",2012,8,6,14,6.14285714285714,5.85714285714286,6,7,5.92307692307692,7,7,3,1,13,2053,1185,868,344,788,1265,6.20219534827082,6.63625232067511,5.60961756912443,5.65203488372093,6.00202918781726,6.3268838339921,107
"109",2012,9,6.9,7,7.3,5.9,5.8,NA,6.9,5,2,1,0,7,2060,1190,870,345,788,1272,6.20456652912621,6.63904117647059,5.61028511494253,5.65246376811594,6.00202918781726,6.33003777515723,108
"110",2012,10,5.64444444444444,9,6.625,4.86,4.86,5.33333333333333,5.8,4,5,5,3,6,2069,1194,875,350,791,1278,6.20213003866602,6.63899413735344,5.60599777142857,5.64114285714286,5.99949304677623,6.32754933489828,109
"111",2012,11,6.66153846153846,13,6.625,6.72,7,7,6.6,8,5,2,2,11,2082,1202,880,352,793,1289,6.20499858309318,6.63890099833611,5.61232732954546,5.64886363636364,6.00201639344262,6.32987435996897,110
"112",2012,12,5.91666666666667,6,NA,5.91666666666667,6.25,6.5,5.625,0,6,4,2,4,2088,1202,886,356,795,1293,6.20417004310345,6.63890099833611,5.61438831828443,5.65561797752809,6.00326918238994,6.3276937741686,111
"113",2013,1,6.06823529411765,17,6.22166666666667,5.7,6.16666666666667,6.14285714285714,6.016,12,5,3,7,10,2105,1214,891,359,802,1303,6.2030722327791,6.63477677100495,5.61486874298541,5.65988857938719,6.00448753117207,6.32530165003837,112
"114",2013,2,5.6375,16,6.02857142857143,5.33333333333333,4.6,5.41666666666667,5.77,7,9,5,6,10,2121,1221,900,364,808,1313,6.19880577557756,6.6313013923014,5.61205338888889,5.64532967032967,6.00012252475248,6.32107239146992,113
"115",2013,3,6,13,6.85714285714286,5,5.75,4,6.36363636363636,7,6,4,2,11,2134,1228,906,368,810,1324,6.19759468134958,6.63258876221499,5.60800005518764,5.64646739130435,5.99518395061729,6.32142601963746,114
"116",2013,4,6.44666666666667,15,6.95714285714286,6,5.85714285714286,5,6.97272727272727,7,8,7,4,11,2149,1235,914,375,814,1335,6.19933320148906,6.63442834008098,5.61143112691466,5.6504,5.99029361179361,6.32679254681648,115
"117",2013,5,6,7,7,5.25,3,5,6.75,3,4,1,3,4,2156,1238,918,376,817,1339,6.19868601576994,6.6353142164782,5.60985626361656,5.64335106382979,5.98665728274174,6.32805679611651,116
"118",2013,6,6,20,6.96153846153846,4.21428571428571,3,5.62,6.12666666666667,13,7,3,5,15,2176,1251,925,379,822,1354,6.19685985753676,6.63870423661072,5.59929518918919,5.62242744063325,5.98442700729927,6.32582573855244,117
"119",2013,7,6.14666666666667,15,6.55555555555556,5.53333333333333,4.5,5.5,6.38181818181818,9,6,2,4,11,2191,1260,931,381,826,1365,6.19651622546782,6.63811031746032,5.59887008592911,5.61653543307087,5.98208111380145,6.32627695970696,118
"120",2013,8,5.79444444444444,9,6.5,5.23,5.2875,4.625,6.12857142857143,4,5,4,2,7,2200,1264,936,385,828,1372,6.19487138636364,6.63767325949368,5.59689962606838,5.61311688311688,5.97880314009662,6.32526825801749,119
"121",2013,9,5.80555555555556,18,5.81818181818182,5.78571428571429,4.75,5.58333333333333,5.91666666666667,11,7,2,6,12,2218,1275,943,387,834,1384,6.1917119251578,6.63060313725491,5.5983012195122,5.60865633074935,5.97595803357314,6.32172546965318,120
"122",2013,10,6.41666666666667,6,7.33333333333333,5.5,6.5,NA,6.41666666666667,3,3,1,0,6,2224,1278,946,388,834,1390,6.19231881744604,6.63225273865415,5.5979894820296,5.61095360824742,5.97595803357314,6.32213528776979,121
"123",2013,11,5.77142857142857,14,6.85714285714286,4.68571428571429,6.15,5.06,6.16666666666667,7,7,2,5,9,2238,1285,953,390,839,1399,6.1896859025916,6.63347782101168,5.59128861490032,5.61371794871795,5.97049940405245,6.32113513223731,122
"124",2013,12,5.93181818181818,11,6.16666666666667,5.65,5.5625,5,6.13888888888889,6,5,4,2,9,2249,1291,958,394,841,1408,6.1884246554024,6.63130828814873,5.59159504175366,5.61319796954315,5.96819143876338,6.31997020596591,123
"125",2014,1,6.08684210526316,19,6.2,5.985,5.16666666666667,6.40625,5.85454545454545,9,10,3,8,11,2268,1300,968,397,849,1419,6.18757365520282,6.62832230769231,5.59565914256199,5.60982367758186,5.97231919905772,6.31636226215645,124
"126",2014,2,5.06363636363636,11,5.17142857142857,4.875,4.5,6.125,4.45714285714286,7,4,3,4,7,2279,1307,972,400,853,1426,6.18214877139096,6.620519510329,5.59269346707819,5.6015,5.97303516998828,6.30723565918654,125
"127",2014,3,6.27272727272727,11,6.71428571428571,5.5,6,6.66666666666667,6.125,7,4,1,3,8,2290,1314,976,401,856,1434,6.18258386462882,6.62101902587519,5.59231357581967,5.60249376558604,5.97546612149533,6.3062190027894,126
"128",2014,4,6.07142857142857,7,6.3,5.5,5,NA,6.07142857142857,5,2,1,0,7,2297,1319,978,402,856,1441,6.18224512407488,6.61980212282032,5.59212479550103,5.60099502487562,5.97546612149533,6.30507845246357,127
"129",2014,5,5.33333333333333,6,5,5.66666666666667,5.5,5.5,5.25,3,3,2,2,4,2303,1322,981,404,858,1445,6.18003345636127,6.6161263237519,5.59235275229358,5.60049504950495,5.97435780885781,6.30215782006921,128
"130",2014,6,6.475,8,7.33333333333333,5.96,5.96,5.66666666666667,6.96,3,5,5,3,5,2311,1325,986,409,861,1450,6.18105454348767,6.61775018867925,5.5942170892495,5.60488997555012,5.97328571428572,6.30442624137931,129
"131",2014,7,6.01,10,6.2,5.82,5.15,6.8,5.8125,5,5,4,2,8,2321,1330,991,413,863,1458,6.18031755708746,6.61617969924812,5.59535625630676,5.60048426150121,5.97520162224797,6.30172705761317,130
"132",2014,8,7.04166666666667,6,7.75,6.33333333333333,5,8.5,6.75,3,3,1,1,5,2327,1333,994,414,864,1463,6.18253848302535,6.61873143285822,5.59758355130785,5.59903381642512,5.97812384259259,6.30325909090909,131
"133",2014,9,5.6,5,5.66666666666667,5.5,6,7,5.25,3,2,1,1,4,2332,1336,996,415,865,1467,6.18128947255574,6.61659356287426,5.59738760040161,5.6,5.97930520231214,6.30038721881391,132
"134",2014,10,5.88888888888889,9,6.16666666666667,5.33333333333333,5,4,6.125,6,3,2,1,8,2341,1342,999,417,866,1475,6.18016533532678,6.61458196721312,5.59659464464465,5.59712230215827,5.97701963048499,6.2994359661017,133
"135",2014,11,6.52727272727273,11,7,6.13333333333333,6.93333333333333,6.25,6.68571428571429,5,6,3,4,7,2352,1347,1005,420,870,1482,6.18178871173469,6.61601262063846,5.59979905472637,5.60666666666667,5.97827471264368,6.3012604925776,134
"136",2014,12,6.39230769230769,13,7.44285714285714,5.16666666666667,5.5,5.92,6.6875,7,6,3,5,8,2365,1354,1011,423,875,1490,6.18294589852008,6.62028729689808,5.59722853610287,5.60591016548464,5.97794171428572,6.30333426174497,135
"137",2015,1,5.7375,24,6.32,5.32142857142857,5.7,5.42857142857143,5.86470588235294,10,14,5,7,17,2389,1364,1025,428,882,1507,6.1784709292591,6.6180857771261,5.59346151219512,5.60700934579439,5.97358163265306,6.29838623092236,136
"138",2015,2,5.70833333333333,12,5.7,5.71428571428571,5.5,5,5.77272727272727,5,7,5,1,11,2401,1369,1032,433,883,1518,6.17612122032486,6.61473265157049,5.59428105620155,5.60577367205543,5.97247904869762,6.29457710803689,137
"139",2015,3,6.475,8,6.475,NA,NA,NA,6.475,8,0,0,0,8,2409,1377,1032,433,883,1526,6.17711376089664,6.61392084241104,5.59428105620155,5.60577367205543,5.97247904869762,6.29552296854522,138
"140",2015,4,4.92857142857143,7,5.1,4.5,NA,5.16666666666667,4.75,5,2,0,3,4,2416,1382,1034,433,886,1530,6.1734962955298,6.60844356005789,5.59216445841393,5.60577367205543,5.96975056433409,6.29148238562092,139
"141",2015,5,6.27235294117647,17,6.9,5.93,6.6,6.46666666666667,6.23071428571429,6,11,5,3,14,2433,1388,1045,438,889,1544,6.1741870324702,6.60970389048992,5.59572062200957,5.61712328767123,5.97142744656918,6.29093137953368,140
"142",2015,6,5.78571428571429,14,6.5,5.07142857142857,4.875,5.66666666666667,5.81818181818182,7,7,4,3,11,2447,1395,1052,442,892,1555,6.17196446669391,6.60915340501793,5.59223198669202,5.61040723981901,5.97040246636772,6.28758717041801,141
"143",2015,7,6.67857142857143,14,6.4375,7,7.75,7.66666666666667,6.40909090909091,8,6,2,3,11,2461,1403,1058,444,895,1566,6.1748464242178,6.60817462580186,5.60021554820416,5.62004504504505,5.97608826815643,6.2884406449553,142
"144",2015,8,5.58461538461538,13,5.94285714285714,5.16666666666667,4.66666666666667,5.66666666666667,5.51428571428571,7,6,3,6,7,2474,1410,1064,447,901,1573,6.1717449676637,6.60487163120568,5.59777072368421,5.61364653243848,5.97402774694784,6.28499558169104,143
"145",2015,9,5.85,10,5.85,NA,NA,NA,5.85,10,0,0,0,10,2484,1420,1064,447,901,1583,6.17044969806763,6.59955563380282,5.59777072368421,5.61364653243848,5.97402774694784,6.28224766266583,144
"146",2015,10,5.9,10,6.42857142857143,4.66666666666667,4,4.5,6.83333333333333,7,3,2,4,6,2494,1427,1067,449,905,1589,6.16936529671211,6.59871688857744,5.59515281162137,5.6064587973274,5.96751270718232,6.28432853996224,145
"147",2015,11,6.18333333333333,6,6.625,5.3,7,7.25,5.65,4,2,1,2,4,2500,1431,1069,450,907,1593,6.16939882,6.59879035639413,5.5946006080449,5.60955555555556,5.97034068357222,6.28273575015694,146
"148",2015,12,6.32222222222222,9,6.65,5.66666666666667,5.5,6.33333333333333,6.31666666666667,6,3,2,3,6,2509,1437,1072,452,910,1599,6.16994701076126,6.59900417536535,5.59480228544776,5.60907079646018,5.97153736263737,6.28286307066917,147
"149",2016,1,4.92,5,6,4.65,4.5,NA,4.92,1,4,2,0,5,2514,1438,1076,454,910,1604,6.16746103818616,6.59858762169681,5.59129000929368,5.60418502202643,5.97153736263737,6.27861474438903,148
"150",2016,2,6.73292307692308,13,7.3785,5.7,6,5.5,6.83566666666667,8,5,3,1,12,2527,1446,1081,457,911,1616,6.17037002374357,6.60290248962656,5.59179283071231,5.60678336980306,5.97101975850714,6.28275126856436,149
"151",2016,3,5.08888888888889,9,5.63333333333333,4,5,4.7,5.575,6,3,2,5,4,2536,1452,1084,459,916,1620,6.16653195977918,6.59889600550965,5.5873875,5.6041394335512,5.96408187772926,6.2810037345679,150
