"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,7,7.75,4,9.5,6,NA,9.5,6,2,2,0,2,2,4,2,2,0,2,2,7.75,9.5,6,NA,9.5,6,0
"2",2003,8,8.25,4,9,8,NA,NA,8.25,1,3,0,0,4,8,3,5,0,2,6,8,9.33333333333333,7.2,NA,9.5,7.5,1
"3",2003,9,8.6,5,9.33333333333333,7.5,NA,9,8.33333333333333,3,2,0,2,3,13,6,7,0,4,9,8.23076923076923,9.33333333333333,7.28571428571429,NA,9.25,7.77777777777778,2
"4",2003,10,7.8,5,8,7,NA,8,7.75,4,1,0,1,4,18,10,8,0,5,13,8.11111111111111,8.8,7.25,NA,9,7.76923076923077,3
"5",2003,11,7,3,8,5,NA,7,NA,2,1,0,3,0,21,12,9,0,8,13,7.95238095238095,8.66666666666667,7,NA,8.25,7.76923076923077,4
"6",2003,12,9,1,9,NA,NA,NA,9,1,0,0,0,1,22,13,9,0,8,14,8,8.69230769230769,7,NA,8.25,7.85714285714286,5
"7",2004,1,7.75,4,7,8.5,NA,8,7.5,2,2,0,2,2,26,15,11,0,10,16,7.96153846153846,8.46666666666667,7.27272727272727,NA,8.2,7.8125,6
"8",2004,2,7.16666666666667,3,7.5,6.5,NA,6.25,9,2,1,0,2,1,29,17,12,0,12,17,7.87931034482759,8.35294117647059,7.20833333333333,NA,7.875,7.88235294117647,7
"9",2004,3,7.75,6,8.75,5.75,NA,7,8.5,4,2,0,3,3,35,21,14,0,15,20,7.85714285714286,8.42857142857143,7,NA,7.7,7.975,8
"10",2004,4,7.33333333333333,3,NA,7.33333333333333,NA,6,8,0,3,0,1,2,38,21,17,0,16,22,7.81578947368421,8.42857142857143,7.05882352941176,NA,7.59375,7.97727272727273,9
"11",2004,5,6,7,8,5.2,NA,5.66666666666667,8,2,5,0,6,1,45,23,22,0,22,23,7.53333333333333,8.39130434782609,6.63636363636364,NA,7.06818181818182,7.97826086956522,10
"12",2004,6,6.4,5,8.5,5,NA,5,7.33333333333333,2,3,0,2,3,50,25,25,0,24,26,7.42,8.4,6.44,NA,6.89583333333333,7.90384615384615,11
"13",2004,7,7.66666666666667,3,7.66666666666667,NA,NA,6,8.5,3,0,0,1,2,53,28,25,0,25,28,7.43396226415094,8.32142857142857,6.44,NA,6.86,7.94642857142857,12
"14",2004,8,8,2,10,6,6,6,10,1,1,1,1,1,55,29,26,1,26,29,7.45454545454545,8.37931034482759,6.42307692307692,6,6.82692307692308,8.01724137931035,13
"15",2004,9,7.6,5,7.83333333333333,7.25,NA,7.6,NA,3,2,0,5,0,60,32,28,1,31,29,7.46666666666667,8.328125,6.48214285714286,6,6.95161290322581,8.01724137931035,14
"16",2004,10,7.75,4,8.33333333333333,6,NA,NA,7.75,3,1,0,0,4,64,35,29,1,31,33,7.484375,8.32857142857143,6.46551724137931,6,6.95161290322581,7.98484848484848,15
"17",2004,11,7.3,5,7.75,7,NA,7.25,7.33333333333333,2,3,0,2,3,69,37,32,1,33,36,7.47101449275362,8.2972972972973,6.515625,6,6.96969696969697,7.93055555555556,16
"18",2004,12,6.57142857142857,7,8.5,4,NA,6,6.8,4,3,0,2,5,76,41,35,1,35,41,7.38815789473684,8.31707317073171,6.3,6,6.91428571428571,7.79268292682927,17
"19",2005,1,6.69166666666667,12,7.1,6.4,NA,6.25,7.13333333333333,5,7,0,6,6,88,46,42,1,41,47,7.29318181818182,8.18478260869565,6.31666666666667,6,6.81707317073171,7.70851063829787,18
"20",2005,2,6.88888888888889,9,8.5,6.08333333333333,6.5,6.75,7.16666666666667,3,6,2,6,3,97,49,48,3,47,50,7.25567010309278,8.20408163265306,6.2875,6.33333333333333,6.80851063829787,7.676,19
"21",2005,3,7.3875,8,8,6.36666666666667,NA,7.36666666666667,7.45,5,3,0,6,2,105,54,51,3,53,52,7.26571428571429,8.18518518518519,6.2921568627451,6.33333333333333,6.87169811320755,7.66730769230769,20
"22",2005,4,6.875,8,7.83333333333333,6.3,NA,7.375,6.375,3,5,0,4,4,113,57,56,3,57,56,7.23805309734513,8.16666666666667,6.29285714285714,6.33333333333333,6.90701754385965,7.575,21
"23",2005,5,7.23076923076923,13,8.21428571428571,6.08333333333333,NA,7.75,6.78571428571429,7,6,0,6,7,126,64,62,3,63,63,7.23730158730159,8.171875,6.27258064516129,6.33333333333333,6.98730158730159,7.48730158730159,22
"24",2005,6,7.5,15,8.31818181818182,5.25,NA,7.125,7.92857142857143,11,4,0,8,7,141,75,66,3,71,70,7.26524822695036,8.19333333333333,6.21060606060606,6.33333333333333,7.00281690140845,7.53142857142857,23
"25",2005,7,7.60714285714286,14,8.28571428571429,6.92857142857143,6.5,7.7,7.375,7,7,2,10,4,155,82,73,5,81,74,7.29612903225807,8.20121951219512,6.27945205479452,6.4,7.08888888888889,7.52297297297297,24
"26",2005,8,8.1875,8,8.21428571428571,8,NA,8.125,8.25,7,1,0,4,4,163,89,74,5,85,78,7.3398773006135,8.20224719101124,6.3027027027027,6.4,7.13764705882353,7.56025641025641,25
"27",2005,9,8.29545454545454,11,8.19444444444444,8.75,NA,8.40625,8,9,2,0,8,3,174,98,76,5,93,81,7.40028735632184,8.2015306122449,6.3671052631579,6.4,7.24677419354839,7.57654320987654,26
"28",2005,10,8.33333333333333,6,8.6,7,NA,10,8,5,1,0,1,5,180,103,77,5,94,86,7.43138888888889,8.22087378640777,6.37532467532468,6.4,7.27606382978723,7.60116279069767,27
"29",2005,11,7.36363636363636,11,6.78571428571429,8.375,8.5,5.33333333333333,8.125,7,4,1,3,8,191,110,81,6,97,94,7.42748691099476,8.12954545454545,6.47407407407407,6.75,7.2159793814433,7.64574468085106,28
"30",2005,12,7.28571428571429,7,7.28571428571429,NA,NA,7,7.4,7,0,0,2,5,198,117,81,6,99,99,7.42247474747475,8.07905982905983,6.47407407407407,6.75,7.21161616161616,7.63333333333333,29
"31",2006,1,7.11538461538461,13,7.94444444444444,5.25,NA,6.71428571428571,7.58333333333333,9,4,0,7,6,211,126,85,6,106,105,7.40355450236967,8.06944444444444,6.4164705882353,6.75,7.17877358490566,7.63047619047619,30
"32",2006,2,7,7,8.2,4,NA,5.66666666666667,8,5,2,0,3,4,218,131,87,6,109,109,7.39059633027523,8.07442748091603,6.36091954022989,6.75,7.13715596330275,7.64403669724771,31
"33",2006,3,7.625,12,7.875,7.125,NA,8.21428571428571,6.8,8,4,0,7,5,230,139,91,6,116,114,7.40282608695652,8.06294964028777,6.3945054945055,6.75,7.20215517241379,7.60701754385965,32
"34",2006,4,5.72727272727273,11,6.75,5.14285714285714,NA,5,7,4,7,0,7,4,241,143,98,6,123,118,7.32634854771784,8.02622377622377,6.30510204081633,6.75,7.07682926829268,7.5864406779661,33
"35",2006,5,7.6,5,7.66666666666667,7.5,NA,8,7.33333333333333,3,2,0,2,3,246,146,100,6,125,121,7.33191056910569,8.01883561643835,6.329,6.75,7.0916,7.5801652892562,34
"36",2006,6,6.1,5,8.25,4.66666666666667,NA,5.5,7,2,3,0,3,2,251,148,103,6,128,123,7.30737051792829,8.02195945945946,6.28058252427185,6.75,7.054296875,7.57073170731707,35
"37",2006,7,7.80833333333333,12,8.27,5.5,NA,8,7.7125,10,2,0,4,8,263,158,105,6,132,131,7.33022813688213,8.0376582278481,6.26571428571429,6.75,7.08295454545455,7.5793893129771,36
"38",2006,8,6.5,9,7.625,5.6,6,5.5,7.3,4,5,1,4,5,272,162,110,7,136,136,7.30275735294118,8.02746913580247,6.23545454545455,6.64285714285714,7.03639705882353,7.56911764705882,37
"39",2006,9,7.45,10,8,6.625,NA,7.7,7.2,6,4,0,5,5,282,168,114,7,141,141,7.30797872340426,8.02648809523809,6.24912280701755,6.64285714285714,7.05992907801418,7.55602836879433,38
"40",2006,10,7.99,10,7.99,NA,NA,8.15,7.75,10,0,0,6,4,292,178,114,7,147,145,7.33133561643836,8.02443820224719,6.24912280701755,6.64285714285714,7.10442176870748,7.56137931034483,39
"41",2006,11,7.9,15,8.75,7.33333333333333,NA,8.5,7.5,6,9,0,6,9,307,184,123,7,153,154,7.35912052117264,8.04809782608696,6.32845528455285,6.64285714285714,7.15915032679739,7.55779220779221,40
"42",2006,12,7.66666666666667,12,7.85,6.75,NA,7.7,7.64285714285714,10,2,0,5,7,319,194,125,7,158,161,7.37068965517242,8.03788659793814,6.3352,6.64285714285714,7.17626582278481,7.56149068322981,41
"43",2007,1,7.68421052631579,19,8.11111111111111,7.3,NA,7.83333333333333,7.61538461538461,9,10,0,6,13,338,203,135,7,164,174,7.38831360946746,8.04113300492611,6.40666666666667,6.64285714285714,7.20030487804878,7.56551724137931,42
"44",2007,2,7.08772636363636,11,7.2,6.994165,NA,7,7.13785571428571,5,6,0,4,7,349,208,141,7,168,181,7.37883951289398,8.02091346153846,6.43166659574468,6.64285714285714,7.19553571428572,7.54897784530387,43
"45",2007,3,7.625,16,8.5,6.94444444444444,9,7.33333333333333,7.8,7,9,1,6,10,365,215,150,8,174,191,7.38963010958904,8.03651162790698,6.46243326666667,6.9375,7.20028735632184,7.56212036649215,44
"46",2007,4,7.1,15,7.57142857142857,6.6875,7,8.1,6.6,7,8,2,5,10,380,222,158,10,179,201,7.37819734210526,8.02184684684685,6.47382905063291,6.95,7.22541899441341,7.51425368159204,45
"47",2007,5,6.8,5,7.5,6.33333333333333,NA,6,7.33333333333333,2,3,0,2,3,385,224,161,10,181,204,7.37068828571429,8.0171875,6.47121111801242,6.95,7.21187845303867,7.51159308823529,46
"48",2007,6,7.67777777777778,9,8,7.51666666666667,NA,7.66666666666667,7.68333333333333,3,6,0,3,6,394,227,167,10,184,210,7.37770302030457,8.01696035242291,6.50877239520958,6.95,7.21929347826087,7.51649995238095,47
"49",2007,7,6.78571428571429,14,8.7,5.72222222222222,6.75,6.5,7,5,9,2,6,8,408,232,176,12,190,218,7.35738968137255,8.03168103448276,6.46855107954545,6.91666666666667,7.19657894736842,7.49754582568807,48
"50",2007,8,7.07142857142857,7,7.33333333333333,6.875,NA,7.75,6.8,3,4,0,2,5,415,235,180,12,192,223,7.35256624096386,8.02276595744681,6.47758327777778,6.91666666666667,7.20234375,7.48190578475336,49
"51",2007,9,7.5,8,8.33333333333333,7,NA,7.5,7.5,3,5,0,4,4,423,238,185,12,196,227,7.35535458628842,8.02668067226891,6.49170264864865,6.91666666666667,7.20841836734694,7.48222462555066,50
"52",2007,10,8.25,12,8.85714285714286,7.4,NA,7.83333333333333,8.66666666666667,7,5,0,6,6,435,245,190,12,202,233,7.38003445977012,8.05040816326531,6.51560521052632,6.91666666666667,7.2269801980198,7.51272527896996,51
"53",2007,11,5.94444444444444,18,8,4.91666666666667,8,7.25,4.9,6,12,2,8,10,453,251,202,14,210,243,7.32299114790287,8.049203187251,6.42061876237624,7.07142857142857,7.22785714285714,7.40520572016461,52
"54",2007,12,7.44615384615385,13,8.08,5.33333333333333,NA,7.5,7.4,10,3,0,6,7,466,261,205,14,216,250,7.32642701716738,8.05038314176245,6.40470726829268,7.07142857142857,7.23541666666667,7.40505996,53
"55",2008,1,7.40214285714286,14,7.86666666666667,7.05375,8.5,7.71428571428571,7.09,6,8,1,7,7,480,267,213,15,223,257,7.32863539583333,8.04625468164794,6.4290844600939,7.16666666666667,7.25044843049327,7.39647856031128,54
"56",2008,2,6.86666666666667,9,7,6.85,NA,6.75,6.96,1,8,0,4,5,489,268,221,15,227,262,7.32013290388548,8.04235074626866,6.44432122171946,7.16666666666667,7.24162995594714,7.38814881679389,55
"57",2008,3,7.63888888888889,18,7.88888888888889,7.38888888888889,NA,7.95,7.25,9,9,0,10,8,507,277,230,15,237,270,7.33144968441815,8.03736462093863,6.48128256521739,7.16666666666667,7.27151898734177,7.38405551851852,56
"58",2008,4,7.61538461538462,13,7.75,7.5,9,7.175,7.81111111111111,6,7,1,4,9,520,283,237,16,241,279,7.33854805769231,8.03127208480566,6.51137126582278,7.28125,7.26991701244813,7.39783150537634,57
"59",2008,5,7.6496875,16,8,7.19928571428571,NA,8.361875,6.9375,9,7,0,8,8,536,292,244,16,249,287,7.34783580223881,8.03030821917808,6.53110651639344,7.28125,7.305,7.38499996515679,58
"60",2008,6,7.21428571428571,14,7.42857142857143,7,NA,7,7.42857142857143,7,7,0,7,7,550,299,251,16,256,294,7.34443634545455,8.01622073578595,6.54418322709163,7.28125,7.29666015625,7.38603738095238,59
"61",2008,7,7.42307692307692,13,8.1,7,5,7.27777777777778,7.75,5,8,1,9,4,563,304,259,17,265,298,7.34625220248668,8.01759868421053,6.55826250965251,7.14705882352941,7.29601886792453,7.3909227852349,60
"62",2008,8,7.17142857142857,14,7.5,7.04,5,7.375,7.09,4,10,1,4,10,577,308,269,18,269,308,7.3420103812825,8.01087662337662,6.57617096654275,7.02777777777778,7.29719330855019,7.38115256493506,61
"63",2008,9,7.34615384615385,13,7.6,7.1875,NA,9,7.20833333333333,5,8,0,1,12,590,313,277,18,270,320,7.3421016779661,8.00431309904153,6.59382667870036,7.02777777777778,7.3035,7.37467184375,62
"64",2008,10,7.52857142857143,7,8,7.175,6,7.5,7.56666666666667,3,4,1,4,3,597,316,281,19,274,323,7.34428809045226,8.00427215189873,6.60209960854093,6.97368421052632,7.30636861313869,7.37645507739938,63
"65",2008,11,6.83333333333333,12,6.875,6.8125,NA,7.75,6.375,4,8,0,4,8,609,320,289,19,278,331,7.33422001642036,7.99015625,6.60792384083045,6.97368421052632,7.31275179856115,7.35225072507553,64
"66",2008,12,7.04166666666667,12,7.08333333333333,7,7,7.08333333333333,7,6,6,2,6,6,621,326,295,21,284,337,7.3285668115942,7.97346625766871,6.61589827118644,6.97619047619048,7.30790492957747,7.34597919881306,65
"67",2009,1,7.53571428571429,14,8.85714285714286,6.21428571428571,5,8,6.91666666666667,7,7,1,8,6,635,333,302,22,292,343,7.33313384251969,7.99204204204204,6.60658937086093,6.88636363636364,7.32686643835616,7.33846935860058,66
"68",2009,2,6.91666666666667,18,8.25,6.25,6,8.16666666666667,6.66666666666667,6,12,1,3,15,653,339,314,23,295,358,7.32165388973966,7.99660766961652,6.59296175159236,6.84782608695652,7.33540677966102,7.31032120111732,67
"69",2009,3,7.44,25,8.09090909090909,6.92857142857143,6,7,7.57894736842105,11,14,1,6,19,678,350,328,24,301,377,7.32601768436578,7.99957142857143,6.60728655487805,6.8125,7.32872093023256,7.32385938992042,68
"70",2009,4,7.66470588235294,17,8.41666666666667,7.25454545454545,NA,8.25,7.34545454545455,6,11,0,6,11,695,356,339,24,307,388,7.33430214388489,8.00660112359551,6.6282890560472,6.8125,7.34672638436482,7.32447162371134,69
"71",2009,5,6.65789473684211,19,7.1875,6.27272727272727,7,5.72222222222222,7.5,8,11,1,9,10,714,364,350,25,316,398,7.3163025070028,7.9885989010989,6.61711425714286,6.82,7.30045886075949,7.32888188442211,70
"72",2009,6,7.03684210526316,19,8,6.33636363636364,NA,6.7,7.15714285714286,8,11,0,5,14,733,372,361,25,321,412,7.30905864938608,7.9888440860215,6.60855952908587,6.82,7.29110591900312,7.32304609223301,71
"73",2009,7,6.89375,16,7.82857142857143,6.16666666666667,6.33333333333333,6.83333333333333,6.93,7,9,3,6,10,749,379,370,28,327,422,7.30018690253672,7.98588390501319,6.59781078378378,6.76785714285714,7.28270642201835,7.31373220379147,72
"74",2009,8,6.91666666666667,12,7.75,6.5,7,7,6.90909090909091,4,8,3,1,11,761,383,378,31,328,433,7.29413927726675,7.98342036553525,6.59574071428571,6.79032258064516,7.28184451219512,7.30345263279446,73
"75",2009,9,7.97333333333333,15,8.22222222222222,7.6,NA,8.625,7.73636363636364,9,6,0,4,11,776,392,384,31,332,444,7.30726802835052,7.98890306122449,6.611432265625,6.79032258064516,7.29802710843374,7.3141779054054,74
"76",2009,10,7.17857142857143,14,8.1,6.66666666666667,NA,6.33333333333333,7.40909090909091,5,9,0,3,11,790,397,393,31,335,455,7.30498732911393,7.99030226700252,6.61269717557252,6.79032258064516,7.28938805970149,7.31647250549451,75
"77",2009,11,7.609375,16,8.66666666666667,7.36538461538461,NA,7,7.8125,3,13,0,4,12,806,400,406,31,339,467,7.31102976426799,7.995375,6.63679800492611,6.79032258064516,7.28597345132743,7.32921839400428,76
"78",2009,12,5.83333333333333,12,7.16666666666667,5.38888888888889,5.25,5.83333333333333,5.83333333333333,3,9,2,3,9,818,403,415,33,342,476,7.28935206601467,7.98920595533499,6.60973491566265,6.6969696969697,7.27323099415205,7.30093485294118,77
"79",2010,1,7.05294117647059,17,7.28571428571429,6.89,NA,7,7.05625,7,10,0,1,16,835,410,425,33,343,492,7.28453891017964,7.97719512195122,6.61632938823529,6.6969696969697,7.27243440233236,7.29297762195122,78
"80",2010,2,7.92857142857143,7,8,7.875,NA,9,7.75,3,4,0,1,6,842,413,429,33,344,498,7.28989309976247,7.9773607748184,6.62806524475524,6.6969696969697,7.27745639534884,7.29848391566265,79
"81",2010,3,7.16666666666667,9,7.83333333333333,6.83333333333333,NA,7.5,6.75,3,6,0,5,4,851,416,435,33,349,502,7.28858988249119,7.97632211538462,6.63089652873563,6.6969696969697,7.2806446991404,7.29411352589641,80
"82",2010,4,7.08333333333333,6,7.5,6.875,NA,5,7.5,2,4,0,1,5,857,418,439,33,350,507,7.28715284714119,7.97404306220096,6.63312070615034,6.6969696969697,7.27412857142857,7.29614396449704,81
"83",2010,5,7.5,6,7.5,7.5,NA,7,7.6,2,4,0,1,5,863,420,443,33,351,512,7.28863266512167,7.97178571428571,6.64094805869074,6.6969696969697,7.27334757834758,7.29911130859375,82
"84",2010,6,7.9375,8,8.33333333333333,7.7,NA,8,7.91666666666667,3,5,0,2,6,871,423,448,33,353,518,7.29459241102181,7.97434988179669,6.65276783482143,6.6969696969697,7.27746458923513,7.30626445945946,83
"85",2010,7,7.65625,16,8.4,6.41666666666667,NA,9,7.34615384615385,10,6,0,3,13,887,433,454,33,356,531,7.30111611048478,7.98418013856813,6.64964755506608,6.6969696969697,7.29198033707865,7.30724103578154,84
"86",2010,8,6.5,8,6.5,6.5,NA,5,7.4,2,6,0,3,5,895,435,460,33,359,536,7.29395529608939,7.97735632183908,6.64769563043478,6.6969696969697,7.27282729805014,7.30810632462687,85
"87",2010,9,6.38461538461539,13,8,5.66666666666667,NA,7.25,6,4,9,0,4,9,908,439,469,33,363,545,7.2809361123348,7.97756264236902,6.62886991471215,6.6969696969697,7.27257575757576,7.28650456880734,86
"88",2010,10,7.5,5,7.16666666666667,8,NA,7,7.625,3,2,0,1,4,913,442,471,33,364,549,7.28213580503834,7.97205882352941,6.63469212314225,6.6969696969697,7.27182692307692,7.28897083788707,87
"89",2010,11,7.17857142857143,14,7.4,7.05555555555556,NA,6.7,7.44444444444444,5,9,0,5,9,927,447,480,33,369,558,7.28057172599784,7.96565995525727,6.6425833125,6.6969696969697,7.26407859078591,7.29147847670251,88
"90",2010,12,6.41666666666667,6,6.5,6.4,NA,6.5,6.4,1,5,0,1,5,933,448,485,33,370,563,7.2750160664523,7.96238839285714,6.64008245360825,6.6969696969697,7.26201351351351,7.28356126110124,89
"91",2011,1,7.8125,16,8.3125,7.3125,NA,8.75,7.5,8,8,0,4,12,949,456,493,33,374,575,7.2840779662803,7.96853070175439,6.65099389452333,6.6969696969697,7.27792780748663,7.28807824347826,90
"92",2011,2,7.94545454545455,11,8.35714285714286,7.225,NA,9.16666666666667,7.4875,7,4,0,3,8,960,463,497,33,377,583,7.29165623958333,7.9744060475162,6.65561366197183,6.6969696969697,7.2929575596817,7.29081473413379,91
"93",2011,3,6.9,16,7.18,6.77272727272727,NA,7.4,6.6,5,11,0,6,10,976,468,508,33,383,593,7.2852356454918,7.9659188034188,6.65814958661417,6.6969696969697,7.29463446475196,7.27916524451939,92
"94",2011,4,7.44,15,8.01428571428571,6.9375,NA,8.2,7.06,7,8,0,5,10,991,475,516,33,388,603,7.28757819374369,7.96663157894737,6.66248060077519,6.6969696969697,7.30630154639175,7.27553066334992,93
"95",2011,5,7.16666666666667,9,7,7.25,NA,7,7.3,3,6,0,4,5,1000,478,522,33,392,608,7.28648999,7.96056485355649,6.66923369731801,6.6969696969697,7.30317602040816,7.27573189144737,94
"96",2011,6,7.08333333333333,6,7.83333333333333,6.33333333333333,NA,7.16666666666667,7,3,3,0,3,3,1006,481,525,33,395,611,7.28527832007952,7.95977130977131,6.66731426666667,6.6969696969697,7.30213924050633,7.27437805237316,95
"97",2011,7,7.71428571428571,7,9,7.5,NA,8.66666666666667,7,1,6,0,3,4,1013,482,531,33,398,615,7.28824283316881,7.96192946058091,6.67672314500942,6.6969696969697,7.31242462311558,7.2725934796748,96
"98",2011,8,6,7,6.33333333333333,5.75,NA,5,6.16666666666667,3,4,0,1,6,1020,485,535,33,399,621,7.27940195098039,7.95185567010309,6.66979437383178,6.6969696969697,7.30662907268171,7.26190819645733,97
"99",2011,9,7.49,10,8.1,6.88,NA,9,7.32222222222222,5,5,0,1,9,1030,490,540,33,400,630,7.28144659223301,7.95336734693878,6.67174072222222,6.6969696969697,7.3108625,7.26276982539682,98
"100",2011,10,6.83444444444444,9,6.125,7.402,NA,7.01,6.8125,4,5,0,1,8,1039,494,545,33,401,638,7.2775745813282,7.93856275303644,6.67844034862385,6.6969696969697,7.31011221945137,7.25712380877743,99
"101",2011,11,7.94444444444444,9,8.16666666666667,7.5,NA,8.5,7.5,6,3,0,4,5,1048,500,548,33,405,643,7.28330151717557,7.9413,6.68293793795621,6.6969696969697,7.32186419753087,7.25901242612753,100
"102",2011,12,7.64444444444444,9,8.2,6.95,5,7.5,7.76,5,4,1,4,5,1057,505,552,34,409,648,7.28637652790918,7.94386138613861,6.68487317028986,6.64705882352941,7.32360635696822,7.26287807098765,101
"103",2012,1,7.66666666666667,15,8.6,7.2,NA,8,7.5,5,10,0,5,10,1072,510,562,34,414,658,7.29169775186567,7.95029411764706,6.69403912811388,6.64705882352941,7.33177536231884,7.26648174772036,102
"104",2012,2,8.5,6,8.83333333333333,8.16666666666667,NA,8,8.75,3,3,0,2,4,1078,513,565,34,416,662,7.29842299628942,7.95545808966862,6.70185838938053,6.64705882352941,7.33498798076923,7.27544560422961,103
"105",2012,3,8.03,10,7.33333333333333,8.32857142857143,NA,7,8.14444444444444,3,7,0,1,9,1088,516,572,34,417,671,7.30514704963235,7.95184108527132,6.72176571678322,6.64705882352941,7.33418465227818,7.28710132637854,104
"106",2012,4,7.83333333333333,9,8.25,7,NA,7.83333333333333,7.83333333333333,6,3,0,3,6,1097,522,575,34,420,677,7.30948039197812,7.95526819923372,6.72321737391304,6.64705882352941,7.33775,7.29194237813885,105
"107",2012,5,7.13076923076923,13,8,6.97272727272727,7,5,7.30833333333333,2,11,1,1,12,1110,524,586,35,421,689,7.30738737837838,7.95543893129771,6.72790100682594,6.65714285714286,7.33219714964371,7.29222785195936,106
"108",2012,6,6.25,4,7.5,5.83333333333333,NA,5,6.66666666666667,1,3,0,1,3,1114,525,589,35,422,692,7.30359065529623,7.95457142857143,6.72334463497453,6.65714285714286,7.32667061611374,7.28951588150289,107
"109",2012,7,7.29,8,8,7.05333333333333,5,6,8.064,2,6,1,3,5,1122,527,595,36,425,697,7.30349375222816,7.95474383301708,6.72667225210084,6.61111111111111,7.31730588235294,7.29507172166427,108
"110",2012,8,6.25,8,9,5.33333333333333,NA,5.66666666666667,6.6,2,6,0,3,5,1130,529,601,36,428,702,7.29603538938053,7.95869565217391,6.71276204658902,6.61111111111111,7.30573598130841,7.29012106837607,109
"111",2012,9,7.06153846153846,13,8.5,6.42222222222222,NA,8.25,6.53333333333333,4,9,0,4,9,1143,533,610,36,432,711,7.29336832020997,7.96275797373358,6.70847539344263,6.61111111111111,7.31447916666667,7.28054147679325,110
"112",2012,10,8,3,NA,8,NA,NA,8,0,3,0,0,3,1146,533,613,36,432,714,7.29521814136126,7.96275797373358,6.7147960685155,6.61111111111111,7.31447916666667,7.28356441176471,111
"113",2012,11,7.65384615384615,13,8.64285714285714,6.5,NA,7.9,7.5,7,6,0,5,8,1159,540,619,36,437,722,7.2992407161346,7.97157407407407,6.71271403877221,6.61111111111111,7.32117848970252,7.2859625900277,112
"114",2012,12,5.33333333333333,6,7,3.66666666666667,NA,7.5,4.25,3,3,0,2,4,1165,543,622,36,439,726,7.28911587124464,7.96620626151013,6.69802249196142,6.61111111111111,7.32199316628702,7.26923552341598,113
"115",2013,1,5.21428571428571,7,7.5,4.3,NA,4.75,5.4,2,5,0,2,5,1172,545,627,36,441,731,7.27672354095563,7.96449541284404,6.67889950558214,6.61111111111111,7.31032879818594,7.25645005471956,114
"116",2013,2,6.4,5,7.33333333333333,5,NA,10,5.5,3,2,0,1,4,1177,548,629,36,442,735,7.27299914188615,7.9610401459854,6.67356119236884,6.61111111111111,7.31641402714932,7.24689114285714,115
"117",2013,3,7.38888888888889,9,8.33333333333333,6.91666666666667,7,NA,7.38888888888889,3,6,1,0,9,1186,551,635,37,442,744,7.27387857504216,7.96306715063521,6.67585825196851,6.62162162162162,7.31641402714932,7.24860885752688,116
"118",2013,4,7.57142857142857,7,7.5,7.66666666666667,NA,8,7.5,4,3,0,1,6,1193,555,638,37,443,750,7.27562446772842,7.95972972972973,6.68051722570533,6.62162162162162,7.31795711060948,7.25061998666667,117
"119",2013,5,7.78571428571429,7,9,7.3,NA,6.5,8.3,2,5,0,2,5,1200,557,643,37,445,755,7.27859999166667,7.96346499102334,6.68533435458787,6.62162162162162,7.31428089887641,7.25756952317881,118
"120",2013,6,7,8,6,7.33333333333333,NA,6,7.14285714285714,2,6,0,1,7,1208,559,649,37,446,762,7.27675495860927,7.95644007155635,6.69132510015408,6.62162162162162,7.31133408071749,7.25651573490814,119
"121",2013,7,7.8,5,8.33333333333333,7,NA,NA,7.8,3,2,0,0,5,1213,562,651,37,446,767,7.27891178070899,7.95845195729537,6.69227341013825,6.62162162162162,7.31133408071749,7.26005865710561,120
"122",2013,8,7.79,10,9.25,6.81666666666667,NA,7.225,8.16666666666667,4,6,0,4,6,1223,566,657,37,450,773,7.28309075224857,7.96757950530035,6.6934094216134,6.62162162162162,7.31056666666667,7.26709571798189,121
