"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2008,12,6.75,18,6.92857142857143,6.63636363636364,6.25,7.5,6.53571428571429,7,11,4,4,14,921,551,370,76,348,573,6.93820593919652,7.22168784029038,6.51604775675676,6.63157894736842,7.03559482758621,6.87905876090751,91
"93",2009,1,7.07611111111111,18,7.075,7.0775,7.155,7,7.15222222222222,10,8,4,9,9,939,561,378,80,357,582,6.94084948881789,7.21907308377897,6.52793034391534,6.65775,7.0346974789916,6.88328293814433,92
"94",2009,2,6.91666666666667,30,7.5,6.66666666666667,6.4,6.95,6.9,9,21,5,10,20,969,570,399,85,367,602,6.94010079463364,7.22350877192983,6.5352322556391,6.64258823529412,7.03238964577657,6.88383832225914,93
"95",2009,3,6.44117647058824,17,6.9,6.25,6.875,7.25,6,5,12,4,6,11,986,575,411,89,373,613,6.93149865111562,7.22069565217391,6.52690430656934,6.65303370786517,7.03589008042895,6.86797825448614,94
"96",2009,4,6.61428571428571,35,6.63636363636364,6.60416666666667,5.375,6.875,6.47826086956522,11,24,4,12,23,1021,586,435,93,385,636,6.92062455435847,7.20972696245734,6.53116705747126,6.59806451612903,7.03087532467532,6.85388470125786,95
"97",2009,5,6.69130434782609,23,7.62727272727273,5.83333333333333,6,7.18181818181818,6.24166666666667,11,12,5,11,12,1044,597,447,98,396,648,6.91557248084291,7.21742043551089,6.51243326621924,6.56755102040816,7.03506818181818,6.84254733024691,96
"98",2009,6,6.56538461538462,26,7.15,6.30555555555556,6.75,6.91666666666667,6.46,8,18,4,6,20,1070,605,465,102,402,668,6.90706324299065,7.21652892561983,6.50442509677419,6.57470588235294,7.03330099502487,6.83109381736527,97
"99",2009,7,6.7,16,7.5,6.22,5,6.8,6.65454545454545,6,10,3,5,11,1086,611,475,105,407,679,6.90401258747698,7.21931260229133,6.4984372,6.52971428571429,7.03043488943489,6.82823368188513,98
"100",2009,8,7.175,16,7.1875,7.1625,6.5,6.66666666666667,7.29230769230769,8,8,2,3,13,1102,619,483,107,410,692,6.90794706896552,7.218901453958,6.50943616977225,6.52915887850467,7.02777317073171,6.83695183526012,99
"101",2009,9,6.64285714285714,14,7.125,6.45,6.66666666666667,6.83333333333333,6.5,4,10,3,6,8,1116,623,493,110,416,700,6.90462156810036,7.21829855537721,6.50823056795132,6.53290909090909,7.02496875,6.83310095714286,100
"102",2009,10,7.19318181818182,22,6.84375,7.39285714285714,7,6.75,7.29166666666667,8,14,3,4,18,1138,631,507,113,420,718,6.91020006151142,7.2135499207607,6.53265812623274,6.54530973451327,7.02235,6.84459703342618,101
"103",2009,11,6.70694444444444,36,7.403125,6.15,6.5625,7.29090909090909,6.45,16,20,8,11,25,1174,647,527,121,431,743,6.90396735093697,7.21823802163833,6.51813599620493,6.54644628099174,7.02920417633411,6.83131987886945,102
"104",2009,12,6.95,20,6.71428571428571,7.07692307692308,6.6,6.95833333333333,6.9375,7,13,5,12,8,1194,654,540,126,443,751,6.90473841708543,7.21284403669725,6.53158827777778,6.54857142857143,7.02728442437923,6.83245095872171,103
"105",2010,1,6.87142857142857,21,6.91111111111111,6.84166666666667,8,7,6.79230769230769,9,12,2,8,13,1215,663,552,128,451,764,6.90416269135802,7.20874811463047,6.53832911231884,6.57125,7.02680044345898,6.83176789267016,104
"106",2010,2,7.45833333333333,12,8.4,6.78571428571429,7,NA,7.45833333333333,5,7,3,0,12,1227,668,559,131,451,776,6.90958245313773,7.21766467065868,6.5414269588551,6.58106870229008,7.02680044345898,6.84145704896907,105
"107",2010,3,6.84166666666667,12,7.12,6.64285714285714,NA,7,6.78888888888889,5,7,0,3,9,1239,673,566,131,454,785,6.90892467312349,7.21693907875186,6.54268139575972,6.58106870229008,7.02662334801762,6.8408543566879,106
"108",2010,4,7.03571428571429,14,6.83333333333333,7.1875,7,7.5,6.95833333333333,6,8,1,2,12,1253,679,574,132,456,797,6.91034131683958,7.21354933726068,6.55166841463415,6.58424242424242,7.02869956140351,6.84262317440402,107
"109",2010,5,7.21111111111111,9,6.75,7.34285714285714,7.5,6.7,7.35714285714286,2,7,2,2,7,1262,681,581,134,458,804,6.91248626782884,7.21218795888399,6.56120080895009,6.59791044776119,7.02726419213974,6.84710282338309,108
"110",2010,6,6.4,5,6,6.5,NA,NA,6.4,1,4,0,0,5,1267,682,585,134,458,809,6.91046382794001,7.21041055718475,6.56078234188034,6.59791044776119,7.02726419213974,6.84433951792336,109
"111",2010,7,6.73,10,6.63333333333333,6.875,NA,6.66666666666667,6.75714285714286,6,4,0,3,7,1277,688,589,134,461,816,6.90905064212999,7.20537790697674,6.56291624787776,6.59791044776119,7.02491757049891,6.84359150735294,110
"112",2010,8,6.5,12,7.66666666666667,5.33333333333333,5.33333333333333,6.25,6.625,6,6,3,4,8,1289,694,595,137,465,824,6.90524256788208,7.20936599423631,6.55051709243697,6.57021897810219,7.01825161290323,6.84146925970874,111
"113",2010,9,6.82857142857143,14,7.5,6.71666666666667,6.55,6.72,6.88888888888889,2,12,2,5,9,1303,696,607,139,470,833,6.90441877973906,7.21020114942529,6.55380176276771,6.56992805755396,7.01507872340425,6.84198159663866,112
"114",2010,10,7.27058823529412,17,7.52222222222222,6.9875,7,7.14285714285714,7.36,9,8,1,7,10,1320,705,615,140,477,843,6.90913459848485,7.21418439716312,6.55944336585366,6.573,7.01695387840671,6.84812653618031,113
"115",2010,11,7.32142857142857,14,7.11111111111111,7.7,7.5,9.16666666666667,6.81818181818182,9,5,1,3,11,1334,714,620,141,480,854,6.91346152173913,7.21288515406162,6.56864140322581,6.57957446808511,7.03038958333333,6.84774083138173,114
"116",2010,12,6.98684210526316,19,7.42857142857143,6.72916666666667,7.6875,6.3,7.23214285714286,7,12,4,5,14,1353,721,632,145,485,868,6.91449199556541,7.21497919556172,6.57168935126582,6.61013793103448,7.02285979381443,6.8539408640553,115
"117",2011,1,6.774,15,7,6.62333333333333,6.75,NA,6.774,6,9,4,0,15,1368,727,641,149,485,883,6.91295151315789,7.21320495185695,6.57241446177847,6.61389261744966,7.02285979381443,6.85258286523216,116
"118",2011,2,6.42,15,6.78571428571429,6.1,7.2,5.83333333333333,6.56666666666667,7,8,1,3,12,1383,734,649,150,488,895,6.90760496746204,7.2091280653951,6.56659117103236,6.6178,7.01554713114754,6.84874935195531,117
"119",2011,3,6.70833333333333,12,6.5,6.75,6.5,7,6.61111111111111,2,10,1,3,9,1395,736,659,151,491,904,6.90589080286738,7.20720108695652,6.56937430955994,6.61701986754967,7.01545213849287,6.84638348451328,118
"120",2011,4,6.95333333333333,15,7.4125,6.42857142857143,7,7.46,6.7,8,7,1,5,10,1410,744,666,152,496,914,6.9063955106383,7.20940860215054,6.5678943993994,6.61953947368421,7.01993346774193,6.84478191466083,119
"121",2011,5,6.71428571428571,7,NA,6.71428571428571,7.5,7.5,6.4,0,7,2,2,5,1417,744,673,154,498,919,6.90544648553281,7.20940860215054,6.56941704309064,6.63097402597403,7.02186144578313,6.84236199129489,120
"122",2011,6,6.625,4,6.75,6.5,6,6.5,6.75,2,2,1,2,2,1421,746,675,155,500,921,6.90465705137227,7.20817694369973,6.56921136296296,6.62690322580645,7.019774,6.84216142236699,121
"123",2011,7,6.8125,8,7.375,6.25,5.5,6,7.08333333333333,4,4,2,2,6,1429,750,679,157,502,927,6.904141126662,7.20906666666667,6.56733088365243,6.61254777070064,7.01571115537849,6.84372240560949,122
"124",2011,8,6.55555555555556,9,6.5,6.57142857142857,7,5,6.75,2,7,1,1,8,1438,752,686,158,503,935,6.90195943671766,7.20718085106383,6.567372696793,6.615,7.01170377733598,6.8429205026738,123
"125",2011,9,7,6,9,6,NA,7.33333333333333,6.66666666666667,2,4,0,3,3,1444,754,690,158,506,938,6.90236680747922,7.21193633952255,6.56408357971014,6.615,7.01361067193676,6.84235679104478,124
"126",2011,10,6.975,16,6.71875,7.23125,7.25,6.95555555555556,7,8,8,2,9,7,1460,762,698,160,515,945,6.90316278767123,7.20675853018373,6.57173018624642,6.6229375,7.01259611650485,6.84352451851852,125
"127",2011,11,7.05357142857143,14,7.79166666666667,6.5,6.5,6.16666666666667,7.29545454545455,6,8,2,3,11,1474,768,706,162,518,956,6.90459136363636,7.211328125,6.5709173796034,6.62141975308642,7.00769691119691,6.84872455020921,126
"128",2011,12,6.75714285714286,7,6.88333333333333,6,NA,7,6.66,6,1,0,2,5,1481,774,707,162,520,961,6.90389444294395,7.20878552971576,6.57010985855728,6.62141975308642,7.00766730769231,6.8477426326743,127
"129",2012,1,6.35,10,7,5.7,5.5,6.25,6.41666666666667,5,5,2,4,6,1491,779,712,164,524,967,6.90017952380952,7.20744544287548,6.56399953651685,6.60774390243902,7.00188358778626,6.84506791106515,128
"130",2012,2,6.66666666666667,9,6.66666666666667,6.66666666666667,6.8,7,6.5,3,6,5,3,6,1500,782,718,169,527,973,6.89877844666666,7.20537084398977,6.56485747910863,6.61343195266272,7.00187286527514,6.84294005138746,129
"131",2012,3,6.29166666666667,12,6.5,6.08333333333333,6.5,7.5,6.05,6,6,2,2,10,1512,788,724,171,529,983,6.89396009920635,7.2,6.56086694751381,6.6121052631579,7.0037561436673,6.83487351983723,130
"132",2012,4,6.70714285714286,14,5.5,6.90833333333333,7.33333333333333,7.5,6.575,2,12,3,2,12,1526,790,736,174,531,995,6.89224617955439,7.19569620253165,6.56653216032609,6.62454022988506,7.0056252354049,6.83173936683417,131
"133",2012,5,5.83333333333333,6,5.75,5.875,7,3,6.4,2,4,2,1,5,1532,792,740,176,532,1000,6.88809900130548,7.19204545454545,6.56279414864865,6.62880681818182,6.99809586466165,6.82958067,132
"134",2012,6,7.31666666666667,15,7.33333333333333,7.3125,8,6.66666666666667,7.47916666666667,3,12,1,3,12,1547,795,752,177,535,1012,6.89225447317388,7.1925786163522,6.57475753989362,6.63655367231638,6.99623738317757,6.83728327075099,133
"135",2012,7,6.8775,12,8,6.31625,6.5,6.5,6.91181818181818,4,8,1,1,11,1559,799,760,178,536,1023,6.89214090442591,7.19662077596996,6.57203640789474,6.63578651685393,6.99531156716418,6.83808472140763,134
"136",2012,8,7.25,14,8.2,6.72222222222222,7.25,7.5,7.15,5,9,2,4,10,1573,804,769,180,540,1033,6.89532591862683,7.20286069651741,6.57379410923277,6.64261111111111,6.99905,6.8411042303969,135
"137",2012,9,6.67777777777778,9,8.55,6.14285714285714,5.375,5.16666666666667,7.43333333333333,2,7,4,3,6,1582,806,776,184,543,1039,6.89408828697851,7.20620347394541,6.56990679123711,6.61505434782609,6.98892633517495,6.84452422521656,136
"138",2012,10,6.85714285714286,7,7.5,6.6,5.5,6.75,6.9,2,5,2,2,5,1589,808,781,186,545,1044,6.89392553178099,7.20693069306931,6.57009944942381,6.60306451612903,6.9880495412844,6.8447899137931,137
"139",2012,11,6.66428571428571,21,6.97,6.38636363636364,6.58333333333333,5.99166666666667,6.93333333333333,10,11,3,6,15,1610,818,792,189,551,1059,6.89093022981366,7.20403422982885,6.56754756313131,6.60275132275132,6.97719963702359,6.84604406987724,138
"140",2012,12,6.54705882352941,17,7.33333333333333,5.6625,6.43333333333333,6.66666666666667,6.48181818181818,9,8,3,6,11,1627,827,800,192,557,1070,6.88733722802704,7.20544135429263,6.5584970875,6.60010416666667,6.97385457809695,6.84229969158879,139
"141",2013,1,7.11363636363636,11,7.625,6.5,6.25,7.875,6.94444444444444,6,5,2,2,9,1638,833,805,194,559,1079,6.88885694139194,7.20846338535414,6.55813375155279,6.59649484536082,6.97707871198569,6.84315168674699,140
"142",2013,2,8.08333333333333,6,8.83333333333333,7.33333333333333,8.5,9.5,7.8,3,3,2,1,5,1644,836,808,196,560,1084,6.89321634428224,7.21429425837321,6.56101196782178,6.61591836734694,6.98158392857143,6.84756519372694,141
"143",2013,3,6.66666666666667,3,6,8,NA,NA,6.66666666666667,2,1,0,0,3,1647,838,809,196,560,1087,6.89280368548877,7.21139618138425,6.56279069221261,6.61591836734694,6.98158392857143,6.84706593376265,142
"144",2013,4,5.8,5,8,5.25,6,5.66666666666667,6,1,4,2,3,2,1652,839,813,198,563,1089,6.88949616828087,7.21233611442193,6.55633169741697,6.60969696969697,6.97457726465364,6.84551025711662,143
"145",2013,5,7.1,11,7.5,6.62,7,7.625,6.8,6,5,1,4,7,1663,845,818,199,567,1096,6.89088855682501,7.21437869822485,6.55672086797066,6.61165829145729,6.97916578483245,6.84521958941606,144
"146",2013,6,6.41666666666667,6,7.1,3,NA,8.5,6,5,1,0,1,5,1669,850,819,199,568,1101,6.88918374475734,7.21370588235294,6.55237810744811,6.61165829145729,6.98184330985915,6.84138117166213,145
"147",2013,7,6.88846153846154,13,7.8,6.31875,6.5,7,6.87916666666667,5,8,1,1,12,1682,855,827,200,569,1113,6.88917816290131,7.21713450292398,6.55011810157195,6.6111,6.98187521968365,6.84178856244385,146
"148",2013,8,6.83333333333333,3,6.75,7,7,7,6.75,2,1,1,1,2,1685,857,828,201,570,1115,6.88907873590504,7.21604434072345,6.55066143719807,6.61303482587065,6.98190701754386,6.84162391928251,147
"149",2013,9,6.775,4,7.03333333333333,6,6,6.33333333333333,8.1,3,1,1,3,1,1689,860,829,202,573,1116,6.88880856719952,7.21540697674419,6.5499971893848,6.61,6.97851134380454,6.84275149641577,148
"150",2013,10,8.16666666666667,6,8.2,8,6,NA,8.16666666666667,5,1,1,0,6,1695,865,830,203,573,1122,6.89333195870206,7.22109826589595,6.55174418072289,6.60699507389163,6.97851134380454,6.84983125668449,149
"151",2013,11,7.28333333333333,6,7.5,7.175,7.25,8,7.14,2,4,2,1,5,1701,867,834,205,574,1127,6.89470762492651,7.2217416378316,6.55473341726619,6.61326829268293,6.98029094076655,6.85111860692103,150
"152",2013,12,6.21875,16,7.3,4.41666666666667,NA,8,6.1,10,6,0,1,15,1717,877,840,205,575,1142,6.88840866045428,7.22263397947549,6.53946151190476,6.61326829268293,6.98206434782609,6.84125277583188,151
"153",2014,1,7.18,5,7.63333333333333,6.5,6.5,NA,7.18,3,2,2,0,5,1722,880,842,207,575,1147,6.88925532520325,7.22403409090909,6.53936777909739,6.61217391304348,6.98206434782609,6.84272944202267,152
"154",2014,2,7,8,7,7,6.5,6.5,7.16666666666667,3,5,1,2,6,1730,883,847,208,577,1153,6.88976743930636,7.22327293318233,6.54208697756789,6.61163461538462,6.98039341421144,6.84441515177797,153
"155",2014,3,7.11111111111111,9,7.66666666666667,6.83333333333333,9,NA,7.11111111111111,3,6,1,0,9,1739,886,853,209,577,1162,6.8909129787234,7.22477426636569,6.54413560375146,6.62306220095694,6.98039341421144,6.84648078313253,154
"156",2014,4,6.84285714285714,7,7.225,6.33333333333333,6,6.95,6.7,4,3,2,4,3,1746,890,856,211,581,1165,6.89072031500573,7.22477528089888,6.54339681074766,6.61715639810427,6.98018416523236,6.84610357939914,155
"157",2014,5,7.58333333333333,6,7.875,7,NA,NA,7.58333333333333,4,2,0,0,6,1752,894,858,211,581,1171,6.89309227739726,7.22768456375839,6.54446115384615,6.61715639810427,6.98018416523236,6.84988101622545,156
"158",2014,6,6.45,6,6.675,6,NA,7.2,6.3,4,2,0,1,5,1758,898,860,211,582,1176,6.89158001706485,7.22522271714922,6.54319496511628,6.61715639810427,6.9805618556701,6.8475430867347,157
"159",2014,7,6.775,10,7.5,6.46428571428571,NA,6.625,6.875,3,7,0,4,6,1768,901,867,211,586,1182,6.89092062782805,7.22613762486127,6.54255786620531,6.61715639810427,6.97813481228669,6.84768246192894,158
"160",2014,8,6.625,8,6.84,6.26666666666667,6.8,6,6.71428571428571,5,3,1,1,7,1776,906,870,212,587,1189,6.88972278716216,7.22400662251656,6.54160651724138,6.61801886792453,6.97646848381601,6.84689711522288,159
"161",2014,9,7.54444444444444,9,8.5,7.06666666666667,7.5,6.8,7.6375,3,6,2,1,8,1785,909,876,214,588,1197,6.8930239047619,7.22821782178218,6.5452028196347,6.62626168224299,6.97616836734694,6.85218101086049,160
"162",2014,10,5.9375,8,6.3,5.33333333333333,NA,7,4.875,5,3,0,4,4,1793,914,879,214,592,1201,6.88876055214724,7.22314004376368,6.54106674630262,6.62626168224299,6.97632939189189,6.84559589508743,161
"163",2014,11,6.69090909090909,11,7.08571428571429,6,5.5,6.65,6.71428571428571,7,4,2,4,7,1804,921,883,216,596,1208,6.88755414079823,7.22209554831705,6.53861570781427,6.61583333333333,6.97413926174497,6.84483499172186,162
"164",2014,12,7.5,5,8,7.16666666666667,7.25,7.5,7.5,2,3,2,1,4,1809,923,886,218,597,1212,6.88924691542289,7.22378114842904,6.54074229119639,6.62165137614679,6.97502010050251,6.84699725247525,163
"165",2015,1,7.4,13,7.65,7.18571428571429,6.5,6.33333333333333,7.72,6,7,4,3,10,1822,929,893,222,600,1222,6.89289114709111,7.22653390742734,6.54579806270997,6.61945945945946,6.97181166666667,6.85414130114567,164
"166",2015,2,6,5,6,6,6,6,6,3,2,2,2,3,1827,932,895,224,602,1225,6.89044754789272,7.22258583690987,6.54457840223464,6.61392857142857,6.96858305647841,6.85204952653061,165
"167",2015,3,7,3,8,6.5,NA,7,7,1,2,0,2,1,1830,933,897,224,604,1226,6.8906271420765,7.22341907824223,6.54447900780379,6.61392857142857,6.96868708609272,6.85217020391517,166
"168",2015,4,7.25714285714286,7,7.93333333333333,6.75,7.5,7.5,7.16,3,4,2,2,5,1837,936,901,226,606,1231,6.89202377245509,7.22569444444444,6.54539142064373,6.62176991150442,6.97044059405941,6.853420528026,167
"169",2015,5,6.625,4,7.5,6.33333333333333,NA,NA,6.625,1,3,0,0,4,1841,937,904,226,606,1235,6.89144360130364,7.22598719316969,6.5446876880531,6.62176991150442,6.97044059405941,6.85268070445344,168
"170",2015,6,7.28174333333333,3,9,6.422615,NA,9,6.422615,1,2,0,1,2,1844,938,906,226,607,1237,6.8920785791757,7.22787846481876,6.54441821192053,6.62176991150442,6.973784184514,6.85198536782539,169
"171",2015,7,6,8,6.5,5.83333333333333,6.33333333333333,6,6,2,6,3,2,6,1852,940,912,229,609,1243,6.88822510799136,7.22632978723404,6.53974002192982,6.61799126637555,6.97058620689655,6.84787280772325,170
"172",2015,8,7,3,7,NA,NA,NA,7,3,0,0,0,3,1855,943,912,229,609,1246,6.88840587601078,7.22560975609756,6.53974002192982,6.61799126637555,6.97058620689655,6.84823908507223,171
"173",2015,9,7.125,8,7.5,6.5,6,8.5,6.92857142857143,5,3,2,1,7,1863,948,915,231,610,1253,6.88942184648417,7.22705696202532,6.53960972677596,6.61264069264069,6.97309344262295,6.84868786911413,172
