"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,9,5,1,NA,5,NA,NA,5,0,1,0,0,1,1,0,1,0,0,1,5,NA,5,NA,NA,5,28
"2",2003,10,5,1,NA,5,NA,NA,5,0,1,0,0,1,2,0,2,0,0,2,5,NA,5,NA,NA,5,29
"3",2003,12,7,1,7,NA,NA,NA,7,1,0,0,0,1,3,1,2,0,0,3,5.66666666666667,7,5,NA,NA,5.66666666666667,31
"4",2004,1,4,3,NA,4,NA,6,3,0,3,0,1,2,6,1,5,0,1,5,4.83333333333333,7,4.4,NA,6,4.6,32
"5",2004,2,5.66666666666667,6,7,4.33333333333333,NA,NA,5.66666666666667,3,3,0,0,6,12,4,8,0,1,11,5.25,7,4.375,NA,6,5.18181818181818,33
"6",2004,3,4,1,NA,4,NA,NA,4,0,1,0,0,1,13,4,9,0,1,12,5.15384615384615,7,4.33333333333333,NA,6,5.08333333333333,34
"7",2004,5,6.5,2,9,4,NA,9,4,1,1,0,1,1,15,5,10,0,2,13,5.33333333333333,7.4,4.3,NA,7.5,5,36
"8",2004,6,3.66666666666667,6,4.66666666666667,2.66666666666667,NA,4.5,3.25,3,3,0,2,4,21,8,13,0,4,17,4.85714285714286,6.375,3.92307692307692,NA,6,4.58823529411765,37
"9",2004,7,3.5,2,NA,3.5,NA,NA,3.5,0,2,0,0,2,23,8,15,0,4,19,4.73913043478261,6.375,3.86666666666667,NA,6,4.47368421052632,38
"10",2004,8,5,2,5,5,NA,5,5,1,1,0,1,1,25,9,16,0,5,20,4.76,6.22222222222222,3.9375,NA,5.8,4.5,39
"11",2004,9,5.25,2,4.5,6,NA,6,4.5,1,1,0,1,1,27,10,17,0,6,21,4.7962962962963,6.05,4.05882352941176,NA,5.83333333333333,4.5,40
"12",2004,10,6,2,NA,6,NA,4,8,0,2,0,1,1,29,10,19,0,7,22,4.87931034482759,6.05,4.26315789473684,NA,5.57142857142857,4.65909090909091,41
"13",2004,11,6,3,6,NA,NA,NA,6,3,0,0,0,3,32,13,19,0,7,25,4.984375,6.03846153846154,4.26315789473684,NA,5.57142857142857,4.82,42
"14",2004,12,5,2,5,5,5,5,5,1,1,1,1,1,34,14,20,1,8,26,4.98529411764706,5.96428571428571,4.3,5,5.5,4.82692307692308,43
"15",2005,1,4.75,4,4.75,NA,NA,4.75,NA,4,0,0,4,0,38,18,20,1,12,26,4.96052631578947,5.69444444444444,4.3,5,5.25,4.82692307692308,44
"16",2005,2,3,3,5,2,NA,5,2,1,2,0,1,2,41,19,22,1,13,28,4.81707317073171,5.65789473684211,4.09090909090909,5,5.23076923076923,4.625,45
"17",2005,3,5,2,5,5,NA,NA,5,1,1,0,0,2,43,20,23,1,13,30,4.82558139534884,5.625,4.1304347826087,5,5.23076923076923,4.65,46
"18",2005,5,4.24285714285714,7,5.56666666666667,3.25,4,4,4.85,3,4,1,5,2,50,23,27,2,18,32,4.744,5.61739130434783,4,4.5,4.88888888888889,4.6625,48
"19",2005,6,5.875,4,5.83333333333333,6,NA,9.5,4.66666666666667,3,1,0,1,3,54,26,28,2,19,35,4.82777777777778,5.64230769230769,4.07142857142857,4.5,5.13157894736842,4.66285714285714,49
"20",2005,7,3,6,3.33333333333333,2.66666666666667,NA,3.25,2.5,3,3,0,4,2,60,29,31,2,23,37,4.645,5.40344827586207,3.93548387096774,4.5,4.80434782608696,4.54594594594595,50
"21",2005,8,3,1,NA,3,NA,3,NA,0,1,0,1,0,61,29,32,2,24,37,4.61803278688525,5.40344827586207,3.90625,4.5,4.72916666666667,4.54594594594595,51
"22",2005,9,6.16666666666667,3,6.75,5,NA,6.16666666666667,NA,2,1,0,3,0,64,31,33,2,27,37,4.690625,5.49032258064516,3.93939393939394,4.5,4.88888888888889,4.54594594594595,52
"23",2005,10,4.95,5,5.33333333333333,4.375,4.75,4.91666666666667,5,3,2,1,3,2,69,34,35,3,30,39,4.70942028985507,5.47647058823529,3.96428571428571,4.58333333333333,4.89166666666667,4.56923076923077,53
"24",2005,11,2.5,2,2,3,NA,NA,2.5,1,1,0,0,2,71,35,36,3,30,41,4.64718309859155,5.37714285714286,3.9375,4.58333333333333,4.89166666666667,4.46829268292683,54
"25",2005,12,3,2,5,1,NA,1,5,1,1,0,1,1,73,36,37,3,31,42,4.60205479452055,5.36666666666667,3.85810810810811,4.58333333333333,4.76612903225806,4.48095238095238,55
"26",2006,1,4.58333333333333,12,5.125,3.5,4,3.6,5.28571428571429,8,4,1,5,7,85,44,41,4,36,49,4.59941176470588,5.32272727272727,3.82317073170732,4.4375,4.60416666666667,4.59591836734694,56
"27",2006,2,3.80555555555556,9,4.25,3.45,NA,4.32142857142857,2,4,5,0,7,2,94,48,46,4,43,51,4.52340425531915,5.23333333333333,3.78260869565217,4.4375,4.55813953488372,4.49411764705882,57
"28",2006,3,4,2,NA,4,NA,NA,4,0,2,0,0,2,96,48,48,4,43,53,4.5125,5.23333333333333,3.79166666666667,4.4375,4.55813953488372,4.47547169811321,58
"29",2006,4,4.1,8,4,4.4,NA,3.96,4.33333333333333,6,2,0,5,3,104,54,50,4,48,56,4.48076923076923,5.0962962962963,3.816,4.4375,4.49583333333333,4.46785714285714,59
"30",2006,5,6,1,6,NA,NA,6,NA,1,0,0,1,0,105,55,50,4,49,56,4.4952380952381,5.11272727272727,3.816,4.4375,4.5265306122449,4.46785714285714,60
"31",2006,6,6.75,4,6.33333333333333,8,NA,6.75,NA,3,1,0,4,0,109,58,51,4,53,56,4.57798165137615,5.17586206896552,3.89803921568627,4.4375,4.69433962264151,4.46785714285714,61
"32",2006,7,5.125,8,5.42857142857143,3,NA,4,5.8,7,1,0,3,5,117,65,52,4,56,61,4.61538461538462,5.20307692307692,3.88076923076923,4.4375,4.65714285714286,4.57704918032787,62
"33",2006,8,5,3,5.5,4,NA,4,5.5,2,1,0,1,2,120,67,53,4,57,63,4.625,5.21194029850746,3.88301886792453,4.4375,4.64561403508772,4.60634920634921,63
"34",2006,9,5.35714285714286,7,5.625,5,NA,5.5,5.25,4,3,0,3,4,127,71,56,4,60,67,4.66535433070866,5.23521126760563,3.94285714285714,4.4375,4.68833333333333,4.64477611940298,64
"35",2006,10,4.14285714285714,7,5.5,3.6,NA,3.33333333333333,4.75,2,5,0,3,4,134,73,61,4,63,71,4.63805970149254,5.24246575342466,3.91475409836066,4.4375,4.62380952380953,4.65070422535211,65
"36",2006,11,5,4,4,5.33333333333333,4,5,NA,1,3,1,4,0,138,74,64,5,67,71,4.64855072463768,5.22567567567568,3.98125,4.35,4.64626865671642,4.65070422535211,66
"37",2006,12,3.72727272727273,11,4.33333333333333,3,3.5,4.2,3.33333333333333,6,5,2,5,6,149,80,69,7,72,77,4.58053691275168,5.15875,3.91014492753623,4.10714285714286,4.61527777777778,4.54805194805195,67
"38",2007,1,3.75,8,4.4,2.66666666666667,NA,3.66666666666667,4,5,3,0,6,2,157,85,72,7,78,79,4.53821656050955,5.11411764705882,3.85833333333333,4.10714285714286,4.54230769230769,4.53417721518987,68
"39",2007,2,3.92857142857143,7,5,3.75,NA,4.5,3.7,1,6,0,2,5,164,86,78,7,80,84,4.51219512195122,5.11279069767442,3.85,4.10714285714286,4.54125,4.48452380952381,69
"40",2007,3,5.83333333333333,6,5.75,6,NA,4.66666666666667,7,4,2,0,3,3,170,90,80,7,83,87,4.55882352941177,5.14111111111111,3.90375,4.10714285714286,4.54578313253012,4.57126436781609,70
"41",2007,4,4.9,10,5.2,4.6,NA,6,4.42857142857143,5,5,0,3,7,180,95,85,7,86,94,4.57777777777778,5.14421052631579,3.94470588235294,4.10714285714286,4.59651162790698,4.56063829787234,71
"42",2007,5,5.42857142857143,7,4.5,5.8,NA,5.25,5.66666666666667,2,5,0,4,3,187,97,90,7,90,97,4.6096256684492,5.13092783505155,4.04777777777778,4.10714285714286,4.62555555555556,4.59484536082474,72
"43",2007,6,4.86363636363636,11,5.71428571428571,3.375,5,5.2,4.58333333333333,7,4,1,5,6,198,104,94,8,95,103,4.62373737373737,5.17019230769231,4.01914893617021,4.21875,4.65578947368421,4.59417475728155,73
"44",2007,7,4.5,5,5.45,3.86666666666667,4,5,4.375,2,3,1,1,4,203,106,97,9,96,107,4.62068965517241,5.17547169811321,4.01443298969072,4.19444444444444,4.659375,4.58598130841122,74
"45",2007,8,4.44444444444444,9,4.71428571428571,3.5,NA,4.85714285714286,3,7,2,0,7,2,212,113,99,9,103,109,4.61320754716981,5.14690265486726,4.0040404040404,4.19444444444444,4.67281553398058,4.55688073394495,75
"46",2007,9,4.625,12,5.21428571428571,3.8,NA,5.5,4.45,7,5,0,2,10,224,120,104,9,105,119,4.61383928571429,5.15083333333333,3.99423076923077,4.19444444444444,4.68857142857143,4.54789915966387,76
"47",2007,10,4.63636363636364,11,5.25,3,NA,3.6,5.5,8,3,0,5,6,235,128,107,9,110,125,4.61489361702128,5.15703125,3.96635514018692,4.19444444444444,4.63909090909091,4.5936,77
"48",2007,11,4.65384615384615,13,3.75,5.42857142857143,NA,4,4.85,6,7,0,3,10,248,134,114,9,113,135,4.61693548387097,5.09402985074627,4.05614035087719,4.19444444444444,4.62212389380531,4.61259259259259,78
"49",2007,12,4.35714285714286,14,3.8,4.66666666666667,4,4.16666666666667,4.5,5,9,1,6,8,262,139,123,10,119,143,4.6030534351145,5.04748201438849,4.10081300813008,4.175,4.59915966386555,4.60629370629371,79
"50",2008,1,5.1875,16,5.77777777777778,4.42857142857143,6,4.83333333333333,5.64285714285714,9,7,1,9,7,278,148,130,11,128,150,4.63669064748201,5.09189189189189,4.11846153846154,4.34090909090909,4.615625,4.65466666666667,80
"51",2008,2,5.3,10,5.42857142857143,5,7,5.14285714285714,5.66666666666667,7,3,2,7,3,288,155,133,13,135,153,4.65972222222222,5.10709677419355,4.13834586466165,4.75,4.64296296296296,4.67450980392157,81
"52",2008,3,4.5625,8,4.8,4.16666666666667,NA,4.66666666666667,4.5,5,3,0,3,5,296,160,136,13,138,158,4.65709459459459,5.0975,4.13897058823529,4.75,4.64347826086957,4.66898734177215,82
"53",2008,4,4.53846153846154,13,5.78571428571429,3.08333333333333,NA,4.5,4.6,7,6,0,8,5,309,167,142,13,146,163,4.65210355987055,5.12634730538922,4.0943661971831,4.75,4.63561643835617,4.66687116564417,83
"54",2008,5,5.3,10,6.66666666666667,4.71428571428571,3.5,5.6,5,3,7,2,5,5,319,170,149,15,151,168,4.67241379310345,5.15352941176471,4.12348993288591,4.58333333333333,4.66754966887417,4.67678571428572,84
"55",2008,6,5.33333333333333,9,4.66666666666667,5.66666666666667,NA,4,6,3,6,0,3,6,328,173,155,15,154,174,4.6905487804878,5.14508670520231,4.18322580645161,4.58333333333333,4.65454545454546,4.72241379310345,85
"56",2008,7,5,10,5.2,4.8,6,5.28571428571429,4.33333333333333,5,5,3,7,3,338,178,160,18,161,177,4.69970414201183,5.14662921348315,4.2025,4.81944444444444,4.68198757763975,4.71581920903955,86
"57",2008,8,4.27272727272727,11,4.8,3.83333333333333,4,4.25,4.28571428571429,5,6,3,4,7,349,183,166,21,165,184,4.68624641833811,5.13715846994536,4.18915662650602,4.70238095238095,4.67151515151515,4.69945652173913,87
"58",2008,9,4.25,12,4.875,3.9375,NA,4.125,4.3125,4,8,0,4,8,361,187,174,21,169,192,4.67174515235457,5.13155080213904,4.17758620689655,4.70238095238095,4.65857988165681,4.68333333333333,88
"59",2008,10,5,11,5.33333333333333,3.5,NA,4.75,5.14285714285714,9,2,0,4,7,372,196,176,21,173,199,4.68145161290322,5.14081632653061,4.16988636363636,4.70238095238095,4.6606936416185,4.69949748743719,89
"60",2008,11,4.12142857142857,14,4.4625,3.66666666666667,4,4.83333333333333,3.5875,8,6,2,6,8,386,204,182,23,179,207,4.66113989637306,5.11421568627451,4.1532967032967,4.64130434782609,4.66648044692738,4.65652173913044,90
"61",2008,12,4.45833333333333,12,4.75,4.3125,5,4.5,4.4375,4,8,2,4,8,398,208,190,25,183,215,4.65502512562814,5.10721153846154,4.16,4.67,4.66284153005465,4.64837209302326,91
"62",2009,1,4.33333333333333,21,4.44444444444444,4.25,4.25,4.25,4.38461538461539,9,12,4,8,13,419,217,202,29,191,228,4.63890214797136,5.07972350230415,4.16534653465347,4.61206896551724,4.6455497382199,4.63333333333334,92
"63",2009,2,5.16666666666667,15,5.65,4.2,3.5,4.625,5.36363636363636,10,5,2,4,11,434,227,207,31,195,239,4.65714285714285,5.10484581497797,4.16618357487923,4.54032258064516,4.64512820512821,4.66694560669456,93
"64",2009,3,4.125,8,5.33333333333333,3.4,2,NA,4.125,3,5,1,0,8,442,230,212,32,195,247,4.64751131221719,5.10782608695652,4.14811320754717,4.4609375,4.64512820512821,4.64939271255061,94
"65",2009,4,4.69230769230769,13,5.57142857142857,3.66666666666667,3,6,4.45454545454545,7,6,1,2,11,455,237,218,33,197,258,4.64879120879121,5.12151898734177,4.1348623853211,4.41666666666667,4.65888324873097,4.64108527131783,95
"66",2009,5,4.63888888888889,18,5.04545454545455,4,6,4.66666666666667,4.625,11,7,1,6,12,473,248,225,34,203,270,4.64841437632135,5.11814516129032,4.13066666666667,4.46323529411765,4.65911330049261,4.64037037037037,96
"67",2009,6,3.78333333333333,12,5,3.54,4,3.8,3.77777777777778,2,10,2,3,9,485,250,235,36,206,279,4.62701030927835,5.1172,4.10553191489362,4.4375,4.64660194174757,4.61254480286739,97
"68",2009,7,5.44444444444444,9,5.4,5.5,6,5.33333333333333,5.5,5,4,1,3,6,494,255,239,37,209,285,4.6419028340081,5.12274509803922,4.12887029288703,4.47972972972973,4.65645933014354,4.63122807017544,98
"69",2009,8,5.4,5,5.5,5,NA,5.33333333333333,5.5,4,1,0,3,2,499,259,240,37,212,287,4.64949899799599,5.12857142857143,4.1325,4.47972972972973,4.66603773584906,4.63728222996516,99
"70",2009,9,4.54545454545455,11,5,3.33333333333333,NA,6.33333333333333,3.875,8,3,0,3,8,510,267,243,37,215,295,4.64725490196078,5.1247191011236,4.12263374485597,4.47972972972973,4.6893023255814,4.61661016949153,100
"71",2009,10,4.06666666666667,15,5.66666666666667,3.66666666666667,3.4,4.4,3.9,3,12,5,5,10,525,270,255,42,220,305,4.63066666666666,5.13074074074074,4.10117647058824,4.35119047619048,4.68272727272727,4.59311475409836,101
"72",2009,11,4.39333333333333,15,4.725,4.27272727272727,4.33333333333333,4.42857142857143,4.3625,4,11,3,7,8,540,274,266,45,227,313,4.62407407407407,5.12481751824818,4.10827067669173,4.35,4.67488986784141,4.58722044728435,102
"73",2009,12,5.25,16,5.5,5,5.5,5.83333333333333,4.9,8,8,4,6,10,556,282,274,49,233,323,4.64208633093525,5.1354609929078,4.13430656934307,4.44387755102041,4.70472103004292,4.5969040247678,103
"74",2010,1,4.9,15,4.95454545454545,4.75,3.66666666666667,4.16666666666667,5.38888888888889,11,4,3,6,9,571,293,278,52,239,332,4.64886164623467,5.12866894197952,4.1431654676259,4.39903846153846,4.69121338912134,4.61837349397591,104
"75",2010,2,4.71428571428571,7,4.75,4.66666666666667,3,3,5,4,3,1,1,6,578,297,281,53,240,338,4.64965397923875,5.12356902356902,4.14875444839858,4.37264150943396,4.68416666666667,4.62514792899408,105
"76",2010,3,5.21428571428571,7,5.5,4.83333333333333,4.83333333333333,4.83333333333333,5.5,4,3,3,3,4,585,301,284,56,243,342,4.65641025641025,5.12857142857143,4.15598591549296,4.39732142857143,4.68600823045267,4.63538011695907,106
"77",2010,4,5.11111111111111,9,6,4.66666666666667,4.5,5,5.16666666666667,3,6,2,3,6,594,304,290,58,246,348,4.66329966329966,5.13717105263158,4.16655172413793,4.40086206896552,4.68983739837398,4.64454022988506,107
"78",2010,5,4.61111111111111,9,5.5,3.9,3.5,4.5,4.64285714285714,4,5,2,2,7,603,308,295,60,248,355,4.66252072968491,5.14188311688312,4.16203389830509,4.37083333333333,4.6883064516129,4.64450704225352,108
"79",2010,6,4.66666666666667,3,NA,4.66666666666667,NA,5,4.5,0,3,0,1,2,606,308,298,60,249,357,4.66254125412541,5.14188311688312,4.16711409395973,4.37083333333333,4.68955823293173,4.6436974789916,109
"80",2010,7,4,6,4.5,3,5,4.5,3.75,4,2,1,2,4,612,312,300,61,251,361,4.65604575163399,5.13365384615385,4.15933333333333,4.38114754098361,4.68804780876494,4.63379501385042,110
"81",2010,8,4.36666666666667,9,4.85714285714286,2.65,NA,5,4.05,7,2,0,3,6,621,319,302,61,254,367,4.65185185185185,5.12758620689655,4.14933774834437,4.38114754098361,4.69173228346457,4.62425068119891,111
"82",2010,9,5,8,4.83333333333333,5.5,8,4,5.14285714285714,6,2,1,1,7,629,325,304,62,255,374,4.65627980922098,5.12215384615385,4.15822368421053,4.43951612903226,4.68901960784314,4.63395721925134,112
"83",2010,10,5.4,5,7,5,4,5.5,5.33333333333333,1,4,1,2,3,634,326,308,63,257,377,4.66214511041009,5.12791411042945,4.16915584415584,4.43253968253968,4.69533073929961,4.6395225464191,113
"84",2010,11,4.84210526315789,19,4.75,4.86666666666667,4.66666666666667,4.2,5.07142857142857,4,15,3,5,14,653,330,323,66,262,391,4.66738131699847,5.12333333333334,4.2015479876161,4.44318181818182,4.68587786259542,4.65498721227622,114
"85",2010,12,3.11363636363636,11,4.3125,2.42857142857143,4,4.4375,2.35714285714286,4,7,1,4,7,664,334,330,67,266,398,4.64164156626506,5.11362275449102,4.16393939393939,4.4365671641791,4.68214285714286,4.61457286432161,115
"86",2011,1,5.03181818181818,22,5.9,4.30833333333333,5,5.57142857142857,4.78,10,12,4,7,15,686,344,342,71,273,413,4.65415451895044,5.13648255813954,4.16900584795322,4.46830985915493,4.70494505494505,4.62058111380146,116
"87",2011,2,4.72727272727273,11,5.33333333333333,4,NA,3.5,5,6,5,0,2,9,697,350,347,71,275,422,4.65530846484935,5.13985714285714,4.16657060518732,4.46830985915493,4.69618181818182,4.62867298578199,117
"88",2011,3,4.31788888888889,9,4.7722,3.75,4.4305,5,3.97683333333333,5,4,2,3,6,706,355,351,73,278,428,4.65100708215297,5.13467887323944,4.16182336182336,4.46727397260274,4.69946043165468,4.61953504672898,118
"89",2011,4,4.36363636363636,11,6,3.42857142857143,4.5,4.5,4.28571428571429,4,7,2,4,7,717,359,358,75,282,435,4.64659832635983,5.14432033426184,4.14748603351955,4.46814666666667,4.69663120567376,4.61416321839081,119
"90",2011,5,3.72727272727273,11,4.4,3.16666666666667,4.5,4.33333333333333,3.5,5,6,2,3,8,728,364,364,77,285,443,4.63270741758242,5.13409615384616,4.13131868131868,4.46897402597403,4.69280701754386,4.59404288939052,120
"91",2011,6,4.72222222222222,9,4.75,4.7,5.75,4.8,4.625,4,5,2,5,4,737,368,369,79,290,447,4.63380054274084,5.12992119565218,4.1390243902439,4.50140506329114,4.69465517241379,4.59431991051454,121
"92",2011,7,5.5,6,7.75,4.375,4,5.75,5.375,2,4,2,2,4,743,370,373,81,292,451,4.64079542395693,5.14408378378379,4.14155495978552,4.48902469135803,4.70188356164384,4.60124390243903,122
"93",2011,8,4.08333333333333,12,5.33333333333333,2.83333333333333,3,4.5,4,6,6,4,2,10,755,376,379,85,294,461,4.63193509933775,5.14710372340426,4.12084432717678,4.41895294117647,4.70051020408163,4.58820173535792,123
"94",2011,9,5.05,10,6.125,4.33333333333333,5,5,5.05555555555556,4,6,1,1,9,765,380,385,86,295,470,4.6374,5.15739736842105,4.12415584415585,4.42570930232558,4.70152542372881,4.59715106382979,124
"95",2011,10,5,9,5,5,4,4.33333333333333,5.33333333333333,6,3,2,3,6,774,386,388,88,298,476,4.64161627906977,5.15495077720207,4.13092783505155,4.41603409090909,4.69781879194631,4.60643067226891,125
"96",2011,11,4.27142857142857,14,4.75,3.9125,6,4.96666666666667,3.75,6,8,1,6,8,788,392,396,89,304,484,4.63503934010152,5.14875255102041,4.12651515151515,4.43383146067416,4.703125,4.59227479338843,126
"97",2011,12,4.19230769230769,13,5.5,3.61111111111111,5,4.33333333333333,4.15,4,9,1,3,10,801,396,405,90,307,494,4.62785393258427,5.15230050505051,4.11506172839506,4.44012222222222,4.69951140065147,4.58332186234818,127
"98",2012,1,5.28947368421053,19,7.1,4.64285714285714,7,7.4,4.53571428571429,5,14,3,5,14,820,401,419,93,312,508,4.64318414634146,5.17658603491272,4.1326968973747,4.52269892473118,4.74278846153846,4.58200984251969,128
"99",2012,2,5.26785714285714,14,4.96875,5.66666666666667,6.5,8,5.05769230769231,8,6,2,1,13,834,409,425,95,313,521,4.65367026378897,5.17252078239609,4.15435294117647,4.56432631578947,4.75319488817891,4.59387907869482,129
"100",2012,3,4.05,10,5.625,3,NA,6,3.5625,4,6,0,2,8,844,413,431,95,315,529,4.64651777251185,5.17690314769976,4.13828306264501,4.56432631578947,4.76111111111111,4.57828166351607,130
"101",2012,4,4.55555555555556,9,4.6,4.5,2,5,4.5,5,4,1,1,8,853,418,435,96,316,537,4.64555803048066,5.1700023923445,4.1416091954023,4.53761458333333,4.76186708860759,4.57711545623836,131
"102",2012,5,4.76923076923077,13,4.875,4.6,6,5.2,4.5,8,5,1,5,8,866,426,440,97,321,545,4.64741454965358,5.16446244131456,4.14681818181818,4.55269072164949,4.76869158878505,4.57598348623853,132
"103",2012,6,5.57142857142857,7,6.2,4,NA,4.5,6,5,2,0,2,5,873,431,442,97,323,550,4.65482359679267,5.17647563805105,4.14615384615385,4.55269072164949,4.76702786377709,4.58892909090909,133
"104",2012,7,4.42454545454545,11,5.33333333333333,3.334,6,3.66666666666667,4.70875,6,5,1,3,8,884,437,447,98,326,558,4.65195814479638,5.17862929061785,4.13706935123043,4.56745918367347,4.7569018404908,4.59064695340502,134
"105",2012,8,5.63636363636364,11,7.33333333333333,3.6,NA,7.5,5.22222222222222,6,5,0,2,9,895,443,452,98,328,567,4.66405698324022,5.20781264108352,4.13112831858407,4.56745918367347,4.77362804878049,4.60067195767196,135
"106",2012,9,4.90909090909091,11,5.11111111111111,4,4,4.875,4.92857142857143,9,2,1,4,7,906,452,454,99,332,574,4.66703200883002,5.20588716814159,4.13055066079295,4.56172727272727,4.77484939759036,4.60467073170732,136
"107",2012,10,4.73684210526316,19,5.07692307692308,4,3.33333333333333,4.68571428571429,4.76666666666667,13,6,3,7,12,925,465,460,102,339,586,4.66846594594595,5.20228172043011,4.12884782608696,4.52559803921569,4.77300884955752,4.60798805460751,137
"108",2012,11,5.16666666666667,12,6.6,4.14285714285714,3.5,7,4.55555555555556,5,7,2,3,9,937,470,467,104,342,595,4.67484631803629,5.21715106382979,4.12905781584583,4.505875,4.79254385964912,4.60719495798319,138
"109",2012,12,5,14,5,5,5,4.75,5.1,9,5,3,4,10,951,479,472,107,346,605,4.67963301787592,5.21307098121086,4.13828389830509,4.51972897196262,4.79205202312138,4.61534049586777,139
"110",2013,1,4.64705882352941,17,5.14285714285714,4.3,3,4.5,4.66666666666667,7,10,2,2,15,968,486,482,109,348,620,4.67906095041322,5.21205967078189,4.14163900414938,4.49184403669725,4.79037356321839,4.61658225806452,140
"111",2013,2,5.14,9,5.675,4.712,4,4,5.46571428571429,4,5,3,2,7,977,490,487,112,350,627,4.68330706243603,5.21583877551021,4.14749486652977,4.47866964285714,4.78585714285714,4.62606220095694,141
"112",2013,3,4.5,10,4.6,4.4,5,5.33333333333333,4.14285714285714,5,5,1,3,7,987,495,492,113,353,634,4.68144984802432,5.20961818181818,4.15006097560976,4.48328318584071,4.79050991501416,4.62072712933754,142
"113",2013,4,5.1,9,5.57142857142857,3.45,NA,5.16666666666667,5.06666666666667,7,2,0,3,6,996,502,494,113,356,640,4.68523192771084,5.21466334661355,4.14722672064777,4.48328318584071,4.7936797752809,4.6249078125,143
"114",2013,5,4.445,10,4.77857142857143,3.66666666666667,NA,4.975,4.3125,7,3,0,2,8,1006,509,497,113,358,648,4.68284393638171,5.20866601178782,4.14432595573441,4.48328318584071,4.79469273743017,4.62105092592593,144
"115",2013,6,4.7,3,4,5.05,5.05,4.55,5,1,2,2,2,1,1009,510,499,115,360,649,4.68289494549059,5.20629607843137,4.14795591182365,4.49313913043478,4.79333333333333,4.62163482280432,145
"116",2013,7,5.13636363636364,11,4.75,5.35714285714286,5.16666666666667,5.5,4.5,4,7,3,7,4,1020,514,506,118,367,653,4.68778529411765,5.20274513618677,4.1646837944664,4.51026271186441,4.80681198910081,4.62088973966309,146
"117",2013,8,3.86363636363636,11,4.7,3.16666666666667,7,4,3.83333333333333,5,6,1,2,9,1031,519,512,119,369,662,4.67899224054316,5.19790173410405,4.15298828125,4.53118487394958,4.80243902439024,4.61018277945619,147
"118",2013,9,4.45,12,4.9,4,5,3.6,4.875,6,6,3,4,8,1043,525,518,122,373,670,4.67635762224353,5.19449714285714,4.15121621621622,4.5427131147541,4.78954423592493,4.6133447761194,148
"119",2013,10,3.5,4,3.5,3.5,3.5,3.5,3.5,2,2,2,2,2,1047,527,520,124,375,672,4.67186341929322,5.18806641366224,4.14871153846154,4.52589516129032,4.78266666666666,4.61003125,149
"120",2013,11,4.6875,8,5.83333333333333,4,4,4.75,4.66666666666667,3,5,2,2,6,1055,530,525,126,377,678,4.67198199052133,5.19171886792453,4.14729523809524,4.51754761904762,4.78249336870026,4.61053244837758,150
"121",2013,12,4.72727272727273,11,4.5,5,4,4.25,5,6,5,2,4,7,1066,536,530,128,381,685,4.67255253283302,5.18397574626866,4.15533962264151,4.5094609375,4.77690288713911,4.61451240875912,151
