"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,7.5,4,8.33333333333333,5,5,5,8.33333333333333,3,1,1,1,3,4,3,1,1,1,3,7.5,8.33333333333333,5,5,5,8.33333333333333,0
"2",2003,11,7.138,25,7.61470588235294,6.125,NA,7.2,7.08928571428571,17,8,0,11,14,29,20,9,1,12,17,7.18793103448276,7.7225,6,5,7.01666666666667,7.30882352941176,1
"3",2003,12,7.91875,16,7.95384615384615,7.76666666666667,NA,7.88181818181818,8,13,3,0,11,5,45,33,12,1,23,22,7.44777777777778,7.81363636363636,6.44166666666667,5,7.4304347826087,7.46590909090909,2
"4",2004,1,6.07692307692308,13,7,5.5,NA,5.5,6.75,5,8,0,7,6,58,38,20,1,30,28,7.14051724137931,7.70657894736842,6.065,5,6.98,7.3125,3
"5",2004,2,6.4375,16,7.09090909090909,5,NA,5.5,7.16666666666667,11,5,0,7,9,74,49,25,1,37,37,6.98851351351351,7.56836734693878,5.852,5,6.7,7.27702702702703,4
"6",2004,3,7.45833333333333,12,7.5,7.33333333333333,7,8.66666666666667,7.05555555555556,9,3,1,3,9,86,58,28,2,40,46,7.05406976744186,7.55775862068966,6.01071428571429,6,6.8475,7.23369565217391,5
"7",2004,4,7.56818181818182,22,7.77777777777778,6.625,4,7.75,7.46428571428571,18,4,1,8,14,108,76,32,3,48,60,7.1587962962963,7.60986842105263,6.0875,5.33333333333333,6.99791666666667,7.2875,6
"8",2004,5,7.15,20,7.73076923076923,6.07142857142857,NA,7.1875,7.125,13,7,0,8,12,128,89,39,3,56,72,7.157421875,7.62752808988764,6.08461538461538,5.33333333333333,7.025,7.26041666666667,7
"9",2004,6,7.37826086956522,23,7.66666666666667,6.8375,6,7.24444444444444,7.46428571428571,15,8,1,9,14,151,104,47,4,65,86,7.19105960264901,7.63317307692308,6.21276595744681,5.5,7.05538461538461,7.29360465116279,8
"10",2004,7,7,8,7,7,6.75,7.125,6.875,5,3,2,4,4,159,109,50,6,69,90,7.1814465408805,7.60412844036697,6.26,5.91666666666667,7.05942028985507,7.275,9
"11",2004,8,8,8,7.85714285714286,9,NA,8.3,7.5,7,1,0,5,3,167,116,51,6,74,93,7.22065868263473,7.61939655172414,6.31372549019608,5.91666666666667,7.14324324324324,7.28225806451613,10
"12",2004,9,7.41666666666667,12,7.78571428571429,6.9,7,7.125,7.5625,7,5,1,4,8,179,123,56,7,78,101,7.23379888268156,7.62886178861789,6.36607142857143,6.07142857142857,7.14230769230769,7.30445544554455,11
"13",2004,10,7.42307692307692,13,7.55,7,7,7.66666666666667,7.21428571428571,10,3,1,6,7,192,133,59,8,84,108,7.24661458333333,7.62293233082707,6.39830508474576,6.1875,7.1797619047619,7.29861111111111,12
"14",2004,11,6.46875,16,6.79166666666667,5.5,NA,6.08333333333333,6.7,12,4,0,6,10,208,145,63,8,90,118,7.18677884615385,7.55413793103448,6.34126984126984,6.1875,7.10666666666667,7.2478813559322,13
"15",2004,12,7.14285714285714,14,7.4,7,NA,6.5,7.4,5,9,0,4,10,222,150,72,8,94,128,7.18400900900901,7.549,6.42361111111111,6.1875,7.08085106382979,7.259765625,14
"16",2005,1,7.02941176470588,34,7.42307692307692,5.75,NA,6.85294117647059,7.20588235294118,26,8,0,17,17,256,176,80,8,111,145,7.1634765625,7.53039772727273,6.35625,6.1875,7.04594594594595,7.25344827586207,15
"17",2005,2,6.98611111111111,36,7.26923076923077,6.25,6.66666666666667,6.94444444444444,7.02777777777778,26,10,3,18,18,292,202,90,11,129,163,7.1416095890411,7.49678217821782,6.34444444444444,6.31818181818182,7.03178294573643,7.22852760736196,16
"18",2005,3,6.48214285714286,28,7.02380952380952,4.85714285714286,5,5.89285714285714,7.07142857142857,21,7,2,14,14,320,223,97,13,143,177,7.08390625,7.45224215246637,6.23711340206186,6.11538461538461,6.92027972027972,7.21610169491525,17
"19",2005,4,7.10714285714286,14,7.125,7,7,7.16666666666667,7.0625,12,2,2,6,8,334,235,99,15,149,185,7.08488023952096,7.43553191489362,6.25252525252525,6.23333333333333,6.93020134228188,7.20945945945946,18
"20",2005,5,6.91463414634146,41,7.31818181818182,6.44736842105263,6,7.29411764705882,6.64583333333333,22,19,2,17,24,375,257,118,17,166,209,7.06626666666667,7.42548638132296,6.28389830508475,6.20588235294118,6.96746987951807,7.14473684210526,19
"21",2005,6,6.84375,16,7.27272727272727,5.9,NA,6.85,6.83333333333333,11,5,0,10,6,391,268,123,17,176,215,7.05716112531969,7.41921641791045,6.26829268292683,6.20588235294118,6.96079545454545,7.13604651162791,20
"22",2005,7,6.675,28,7.06,6.23076923076923,6,6.48181818181818,6.8,15,13,2,11,17,419,283,136,19,187,232,7.03162291169451,7.40017667844523,6.26470588235294,6.18421052631579,6.93262032085561,7.1114224137931,21
"23",2005,8,6.90322580645161,31,7.05555555555556,6.69230769230769,7,7.02941176470588,6.75,18,13,1,17,14,450,301,149,20,204,246,7.02277777777778,7.37956810631229,6.30201342281879,6.225,6.9406862745098,7.09085365853659,22
"24",2005,9,6.98676470588235,34,7.19423076923077,6.3125,7.5,7.17941176470588,6.79411764705882,26,8,1,17,17,484,327,157,21,221,263,7.0202479338843,7.36483180428135,6.30254777070064,6.28571428571429,6.95904977375566,7.07167300380228,23
"25",2005,10,6.76842105263158,38,7.07083333333333,6.25,NA,6.73809523809524,6.80588235294118,24,14,0,21,17,522,351,171,21,242,280,7.00191570881226,7.34472934472934,6.29824561403509,6.28571428571429,6.93987603305785,7.05553571428571,24
"26",2005,11,6.75875,40,7.09791666666667,6.25,NA,6.90277777777778,6.64090909090909,24,16,0,18,22,562,375,187,21,260,302,6.98460854092527,7.32893333333333,6.29411764705882,6.28571428571429,6.93730769230769,7.02533112582782,25
"27",2005,12,6.95576923076923,26,7.47916666666667,6.50714285714286,7.12,6.82692307692308,7.08461538461538,12,14,5,13,13,588,387,201,26,273,315,6.98333333333333,7.33359173126615,6.3089552238806,6.44615384615385,6.93205128205128,7.02777777777778,26
"28",2006,1,6.82051282051282,39,7.15,5.72222222222222,5.5,6.88095238095238,6.75,30,9,1,21,18,627,417,210,27,294,333,6.97320574162679,7.32038369304556,6.28380952380952,6.41111111111111,6.92840136054422,7.01276276276276,27
"29",2006,2,7.085,20,7.37142857142857,6.41666666666667,NA,7.05,7.12,14,6,0,10,10,647,431,216,27,304,343,6.97666151468315,7.32204176334107,6.2875,6.41111111111111,6.93240131578947,7.01588921282799,28
"30",2006,3,7.01578947368421,38,7.36923076923077,6.25,4.5,7.04615384615385,7,26,12,2,13,25,685,457,228,29,317,368,6.97883211678832,7.32472647702407,6.28552631578947,6.27931034482759,6.93706624605678,7.01480978260869,29
"31",2006,4,6.84375,16,6.80769230769231,7,NA,6.85714285714286,6.83333333333333,13,3,0,7,9,701,470,231,29,324,377,6.97574893009986,7.31042553191489,6.29480519480519,6.27931034482759,6.93533950617284,7.0104774535809,30
"32",2006,5,7.11764705882353,17,7.25,6.8,NA,7,7.2,12,5,0,7,10,718,482,236,29,331,387,6.97910863509749,7.30892116182573,6.30550847457627,6.27931034482759,6.93670694864048,7.01537467700258,31
"33",2006,6,7.025,28,7.225,6.525,NA,7.25,6.725,20,8,0,16,12,746,502,244,29,347,399,6.98083109919571,7.30557768924303,6.31270491803279,6.27931034482759,6.95115273775216,7.00664160401002,32
"34",2006,7,6.77083333333333,24,6.83333333333333,6.66666666666667,7.5,6.84615384615385,6.68181818181818,15,9,3,13,11,770,517,253,32,360,410,6.97428571428571,7.29187620889748,6.32529644268775,6.39375,6.94736111111111,6.99792682926829,33
"35",2006,8,6.75178571428571,28,7.0525,6,6.5,6.66363636363636,6.80882352941176,20,8,2,11,17,798,537,261,34,371,427,6.96647869674185,7.28296089385475,6.31532567049808,6.4,6.93894878706199,6.9903981264637,34
"36",2006,9,7.0125,36,7.32083333333333,6.39583333333333,6.66666666666667,6.975,7.03125,24,12,3,12,24,834,561,273,37,383,451,6.96846522781775,7.28458110516934,6.31886446886447,6.42162162162162,6.94007832898172,6.99257206208426,35
"37",2006,10,6.60147058823529,34,6.96363636363636,5.9375,5.5,6.33571428571429,6.7875,22,12,2,14,20,868,583,285,39,397,471,6.95408986175115,7.27246998284734,6.30280701754386,6.37435897435897,6.91876574307305,6.98386411889597,36
"38",2006,11,6.95,22,7.40833333333333,6.4,NA,6.6,7.24166666666667,12,10,0,10,12,890,595,295,39,407,483,6.95398876404494,7.27521008403361,6.30610169491525,6.37435897435897,6.91093366093366,6.99026915113872,37
"39",2006,12,6.87297297297297,37,7.28,6.025,6,6.59375,7.08571428571429,25,12,1,16,21,927,620,307,40,423,504,6.95075512405609,7.27540322580645,6.29511400651466,6.365,6.89893617021276,6.99424603174603,38
"40",2007,1,6.65892857142857,56,7.18,6.23870967741935,6.83333333333333,6.64285714285714,6.66857142857143,25,31,3,21,35,983,645,338,43,444,539,6.93413021363174,7.27170542635659,6.28994082840237,6.39767441860465,6.88682432432432,6.97309833024119,39
"41",2007,2,6.57063953488372,43,6.94782608695652,6.136875,5.33333333333333,6.55714285714286,6.57715517241379,23,20,3,14,29,1026,668,358,46,458,568,6.91889619883041,7.26055389221557,6.28138966480447,6.32826086956522,6.87674672489083,6.95288292253521,40
"42",2007,3,6.26309523809524,42,6.65625,6.02115384615385,6.33333333333333,6.10869565217391,6.45,16,26,3,23,19,1068,684,384,49,481,587,6.89310627340824,7.24641812865497,6.26376953125,6.32857142857143,6.84002079002079,6.93660562180579,41
"43",2007,4,6.66205882352941,34,7.01722222222222,6.2625,6.625,6.68733333333333,6.64210526315789,18,16,4,15,19,1102,702,400,53,496,606,6.8859777676951,7.24054131054131,6.26371875,6.35094339622642,6.83540322580645,6.92737211221122,42
"44",2007,5,6.73684210526316,38,7.09090909090909,6.25,7,6.8,6.69565217391304,22,16,3,15,23,1140,724,416,56,511,629,6.88100657894737,7.23599447513812,6.26319110576923,6.38571428571429,6.83436399217221,6.91889904610493,43
"45",2007,6,6.90138888888889,36,7.45681818181818,6.02857142857143,7,7.08076923076923,6.8,22,14,1,13,23,1176,746,430,57,524,652,6.88163052721088,7.24250670241287,6.2555523255814,6.39649122807018,6.84047709923664,6.91470475460123,44
"46",2007,7,6.58461538461538,26,6.93333333333333,6.10909090909091,6,6.5,6.61578947368421,15,11,4,7,19,1202,761,441,61,531,671,6.87520590682196,7.23641261498029,6.25189909297052,6.37049180327869,6.83598870056497,6.90624068554396,45
"47",2007,8,6.63636363636364,33,7.21875,6.08823529411765,6.25,6.46153846153846,6.75,16,17,4,13,20,1235,777,458,65,544,691,6.86882388663968,7.23604890604891,6.24582423580786,6.36307692307692,6.82704044117647,6.90171852387844,46
"48",2007,9,6.73720930232558,43,7.15416666666667,6.21052631578947,NA,6.13157894736842,7.21666666666667,24,19,0,19,24,1278,801,477,65,563,715,6.8643955399061,7.23359550561798,6.24441823899371,6.36307692307692,6.8035701598579,6.91229020979021,47
"49",2007,10,6.38410714285714,56,6.80862068965517,5.92814814814815,6.5,6.31166666666667,6.41842105263158,29,27,2,18,38,1334,830,504,67,581,753,6.84423350824588,7.21874698795181,6.2274751984127,6.36716417910448,6.78833046471601,6.88736719787516,48
"50",2007,11,7.05918367346939,49,7.35454545454545,6.45,NA,7.07727272727273,7.04444444444444,33,16,0,22,27,1383,863,520,67,603,780,6.85184924078091,7.22393974507532,6.23432211538462,6.36716417910448,6.79887230514096,6.89280448717949,49
"51",2007,12,6.93333333333333,57,7.35,6.4,6.66666666666667,7.01111111111111,6.8974358974359,32,25,6,18,39,1440,895,545,73,621,819,6.85507465277778,7.2284469273743,6.24192201834862,6.39178082191781,6.80502415458937,6.89302503052503,50
"52",2008,1,6.35416666666667,48,6.61363636363636,6.13461538461539,5.875,6.65625,6.203125,22,26,4,16,32,1488,917,571,77,637,851,6.83891633064516,7.21369683751363,6.23703590192644,6.36493506493507,6.80128728414443,6.86708284371328,51
"53",2008,2,6.24333333333333,30,6.64736842105263,5.54545454545455,7,6.5,6.13333333333333,19,11,1,9,21,1518,936,582,78,646,872,6.82714591567852,7.20220085470085,6.2239647766323,6.37307692307692,6.79708978328173,6.8494122706422,52
"54",2008,3,6.57058823529412,34,6.97777777777778,6.1125,NA,6.80625,6.36111111111111,18,16,0,16,18,1552,954,598,78,662,890,6.82152545103093,7.19796645702306,6.22098244147157,6.37307692307692,6.79731117824773,6.83953651685393,53
"55",2008,4,6.74074074074074,27,6.96153846153846,6.53571428571429,6,6.625,6.78947368421053,13,14,4,8,19,1579,967,612,82,670,909,6.82014407853072,7.1947880041365,6.22818218954248,6.35487804878049,6.79525373134328,6.8384900990099,54
"56",2008,5,6.43333333333333,24,6.7125,5.875,NA,6.55,6.35,16,8,0,10,14,1603,983,620,82,680,923,6.81435277604491,7.18693794506612,6.223625,6.35487804878049,6.79164705882353,6.83108071505959,55
"57",2008,6,6.6962962962963,27,7.3,6.34117647058823,5.75,6.59090909090909,6.76875,10,17,4,11,16,1630,993,637,86,691,939,6.8123972392638,7.18807653575025,6.22676216640502,6.32674418604651,6.7884515195369,6.83001863684771,56
"58",2008,7,6.68615384615385,65,6.97941176470588,6.36451612903226,6.19166666666667,6.45,6.86486486486486,34,31,12,28,37,1695,1027,668,98,719,976,6.80755604719764,7.18116845180136,6.23315494011976,6.31020408163265,6.77527121001391,6.83133965163934,57
"59",2008,8,6.47317073170732,41,6.935,6.03333333333333,5.55,6.35,6.56041666666667,20,21,10,17,24,1736,1047,689,108,736,1000,6.79965869815668,7.17646609360076,6.22706458635704,6.23981481481481,6.76544836956522,6.8248375,58
"60",2008,9,6.65945945945946,37,6.82173913043478,6.39285714285714,7,6.61875,6.69047619047619,23,14,1,16,21,1773,1070,703,109,752,1021,6.79673293852228,7.16884112149533,6.23036628733997,6.24678899082569,6.76232712765957,6.82207394711067,59
"61",2008,10,6.68541666666667,48,6.97,6.48214285714286,6.2,6.5375,6.759375,20,28,10,16,32,1821,1090,731,119,768,1053,6.79379873695771,7.16519266055046,6.24001025991792,6.24285714285714,6.75764322916667,6.8201685660019,60
"62",2008,11,6.4921052631579,38,7,5.79375,5,6.28571428571429,6.6125,22,16,4,14,24,1859,1112,747,123,782,1077,6.78763179128564,7.16192446043165,6.23045180722892,6.20243902439024,6.74919437340153,6.8155408542247,61
"63",2008,12,6.58152173913043,46,6.98863636363636,6.20833333333333,5.95454545454545,6.89285714285714,6.4453125,22,24,11,14,32,1905,1134,771,134,796,1109,6.78265485564304,7.15856261022928,6.22976329442283,6.18208955223881,6.75172110552764,6.80485798016231,62
"64",2009,1,6.44761904761905,63,6.90588235294118,5.91034482758621,5.71111111111111,6.83636363636364,6.2390243902439,34,29,9,22,41,1968,1168,800,143,818,1150,6.77192962398374,7.15120719178082,6.218184375,6.15244755244755,6.75399755501222,6.78468478260869,63
"65",2009,2,6.62878787878788,66,7.01515151515152,6.24242424242424,6.13636363636364,7.11875,6.472,33,33,11,16,50,2034,1201,833,154,834,1200,6.767284906588,7.14746877601998,6.21914465786315,6.1512987012987,6.76099520383693,6.77165625,64
"66",2009,3,6.31698113207547,53,6.71666666666667,5.98620689655172,6.30833333333333,6.42352941176471,6.26666666666667,24,29,12,17,36,2087,1225,862,166,851,1236,6.75584930522281,7.13902857142857,6.21130800464037,6.16265060240964,6.75425381903643,6.75694781553398,65
"67",2009,4,6.52127659574468,47,6.88888888888889,6.29310344827586,6.25,5.96153846153846,6.73529411764706,18,29,4,13,34,2134,1243,891,170,864,1270,6.75068298969072,7.13540627514079,6.21397025813692,6.16470588235294,6.74232638888889,6.75636811023622,66
"68",2009,5,6.76510204081633,49,7.07107142857143,6.35714285714286,6.125,6.04545454545455,6.97342105263158,28,21,8,11,38,2183,1271,912,178,875,1308,6.75100664223546,7.13398898505114,6.21726699561404,6.16292134831461,6.73356571428571,6.76267392966361,67
"69",2009,6,6.44897959183673,49,6.88888888888889,6.19354838709677,6.5625,6.7,6.38461538461539,18,31,8,10,39,2232,1289,943,186,885,1347,6.74437612007168,7.13056633048875,6.21648727465536,6.18010752688172,6.73318644067797,6.7517279138827,68
"70",2009,7,6.6,60,6.99,6.21,5.73333333333333,6.50869565217391,6.65675675675676,30,30,12,23,37,2292,1319,973,198,908,1384,6.74059664048866,7.12736921910538,6.21628725590956,6.1530303030303,6.7275,6.7491889450867,69
"71",2009,8,6.66875,48,7.17,6.31071428571429,6.71428571428571,6.76363636363636,6.64054054054054,20,28,7,11,37,2340,1339,1001,205,919,1421,6.73912286324786,7.12800597460792,6.21892857142857,6.17219512195122,6.72793253536453,6.74635995777621,70
"72",2009,9,7.02368421052632,38,7.35,6.83333333333333,6.6875,7.54,6.83928571428571,14,24,8,10,28,2378,1353,1025,213,929,1449,6.74367010092515,7.13030303030303,6.23331463414634,6.19154929577465,6.73667384284176,6.74815562456867,71
"73",2009,10,6.77720588235294,68,7.22608695652174,6.54777777777778,6.4,6.71052631578947,6.8030612244898,23,45,16,19,49,2446,1376,1070,229,948,1498,6.74460241210139,7.13190406976744,6.24653971962617,6.2061135371179,6.73614978902953,6.74995160213618,72
"74",2009,11,6.4484126984127,63,6.75961538461539,6.22972972972973,6.10714285714286,6.1375,6.59302325581395,26,37,14,20,43,2509,1402,1107,243,968,1541,6.73716520526106,7.125,6.24597786811201,6.20041152263375,6.72378099173554,6.74557268007787,73
"75",2009,12,6.72518518518519,54,7.24461538461538,6.24285714285714,6.57142857142857,6.56952380952381,6.82424242424242,26,28,7,21,33,2563,1428,1135,250,989,1574,6.73691279750293,7.12717787114846,6.24590088105727,6.2108,6.7205055611729,6.74722204574333,74
"76",2010,1,6.640625,64,6.99393939393939,6.26451612903226,6.05333333333333,6.90769230769231,6.57254901960784,33,31,15,13,51,2627,1461,1166,265,1002,1625,6.73456699657404,7.12416837782341,6.24639579759863,6.20188679245283,6.72293413173653,6.74174,75
"77",2010,2,6.31794871794872,39,6.81944444444444,5.88809523809524,5.68,6.125,6.34,18,21,5,4,35,2666,1479,1187,270,1006,1660,6.72847243060765,7.12045977011494,6.24005686604886,6.19222222222222,6.72055666003976,6.73326957831325,76
"78",2010,3,6.81428571428571,35,6.98095238095238,6.56428571428571,6.625,6.91428571428571,6.78928571428571,21,14,4,7,28,2701,1500,1201,274,1013,1688,6.7295844131803,7.11850666666667,6.24383638634471,6.1985401459854,6.72189536031589,6.73419875592417,77
"79",2010,4,6.75641025641026,39,7.17,6.32105263157895,5.83333333333333,6.99090909090909,6.66428571428571,20,19,3,11,28,2740,1520,1220,277,1024,1716,6.72996624087591,7.11918421052632,6.24503893442623,6.19458483754513,6.72478515625,6.73305798368298,78
