"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,7.55,5,8.16666666666667,6.625,NA,8.5,6.91666666666667,3,2,0,2,3,5,3,2,0,2,3,7.55,8.16666666666667,6.625,NA,8.5,6.91666666666667,0
"2",2003,11,6.58333333333333,12,7.16666666666667,6,5,6.57142857142857,6.6,6,6,1,7,5,17,9,8,1,9,8,6.86764705882353,7.5,6.15625,5,7,6.71875,1
"3",2003,12,7.2,5,7.125,7.5,NA,6.75,7.5,4,1,0,2,3,22,13,9,1,11,11,6.94318181818182,7.38461538461539,6.30555555555556,5,6.95454545454545,6.93181818181818,2
"4",2004,1,6.57142857142857,7,7,6,NA,6.75,6.33333333333333,4,3,0,4,3,29,17,12,1,15,14,6.85344827586207,7.29411764705882,6.22916666666667,5,6.9,6.80357142857143,3
"5",2004,2,5.77777777777778,9,7,4.8,NA,6.66666666666667,5.33333333333333,4,5,0,3,6,38,21,17,1,18,20,6.59868421052632,7.23809523809524,5.80882352941176,5,6.86111111111111,6.3625,4
"6",2004,3,5.725,6,5.16666666666667,6.28333333333333,6.5,5.85,5.7,3,3,2,1,5,44,24,20,3,19,25,6.47954545454546,6.97916666666667,5.88,6,6.8078947368421,6.23,5
"7",2004,4,6.2,10,6.75,5.83333333333333,NA,5.66666666666667,6.42857142857143,4,6,0,3,7,54,28,26,3,22,32,6.42777777777778,6.94642857142857,5.86923076923077,6,6.65227272727273,6.2734375,6
"8",2004,5,6.44285714285714,7,7.5,5.03333333333333,NA,7.5,6.02,4,3,0,2,5,61,32,29,3,24,37,6.42950819672131,7.015625,5.78275862068965,6,6.72291666666667,6.23918918918919,7
"9",2004,6,6.21428571428571,7,6.66666666666667,5.875,NA,4.5,6.9,3,4,0,2,5,68,35,33,3,26,42,6.40735294117647,6.98571428571429,5.79393939393939,6,6.55192307692308,6.31785714285714,8
"10",2004,7,6.6,5,7.5,6,6,7,6.33333333333333,2,3,1,2,3,73,37,36,4,28,45,6.42054794520548,7.01351351351351,5.81111111111111,6,6.58392857142857,6.31888888888889,9
"11",2004,8,6.42857142857143,7,7.25,6.1,NA,6.375,6.5,2,5,0,4,3,80,39,41,4,32,48,6.42125,7.02564102564103,5.84634146341463,6,6.5578125,6.33020833333333,10
"12",2004,9,6.2,5,6.33333333333333,6,NA,NA,6.2,3,2,0,0,5,85,42,43,4,32,53,6.40823529411765,6.97619047619048,5.85348837209302,6,6.5578125,6.31792452830189,11
"13",2004,10,6.66666666666667,6,8,6,NA,6,8,2,4,0,4,2,91,44,47,4,36,55,6.42527472527473,7.02272727272727,5.86595744680851,6,6.49583333333333,6.37909090909091,12
"14",2004,11,7.14285714285714,7,6.9,7.75,NA,6.66666666666667,7.5,5,2,0,3,4,98,49,49,4,39,59,6.4765306122449,7.01020408163265,5.94285714285714,6,6.50897435897436,6.45508474576271,13
"15",2004,12,5.5,3,6.5,5,NA,5,5.75,1,2,0,1,2,101,50,51,4,40,61,6.44752475247525,7,5.90588235294118,6,6.47125,6.43196721311475,14
"16",2005,1,6.625,8,7.2,5.66666666666667,NA,7,6.4,5,3,0,3,5,109,55,54,4,43,66,6.4605504587156,7.01818181818182,5.89259259259259,6,6.50813953488372,6.42954545454545,15
"17",2005,2,6.65384615384615,13,7.35714285714286,5.83333333333333,NA,6,7.0625,7,6,0,5,8,122,62,60,4,48,74,6.48114754098361,7.05645161290323,5.88666666666667,6,6.45520833333333,6.49797297297297,16
"18",2005,3,6.63636363636364,11,6.8,6.5,6.66666666666667,7,6,5,6,3,7,4,133,67,66,7,55,78,6.49398496240602,7.03731343283582,5.94242424242424,6.28571428571429,6.52454545454546,6.4724358974359,17
"19",2005,4,6.1875,8,7,5.7,NA,5.625,6.75,3,5,0,4,4,141,70,71,7,59,82,6.47659574468085,7.03571428571429,5.92535211267606,6.28571428571429,6.4635593220339,6.4859756097561,18
"20",2005,5,6.69230769230769,13,6.875,6.4,NA,6.66666666666667,6.71428571428571,8,5,0,6,7,154,78,76,7,65,89,6.4948051948052,7.01923076923077,5.95657894736842,6.28571428571429,6.48230769230769,6.50393258426966,19
"21",2005,6,6.33333333333333,9,7.25,5.6,NA,6.2,6.5,4,5,0,5,4,163,82,81,7,70,93,6.48588957055215,7.03048780487805,5.93456790123457,6.28571428571429,6.46214285714286,6.50376344086022,20
"22",2005,7,6.33333333333333,3,6.5,6,NA,6,6.5,2,1,0,1,2,166,84,82,7,71,95,6.48313253012048,7.01785714285714,5.93536585365854,6.28571428571429,6.4556338028169,6.50368421052632,21
"23",2005,8,6.2,10,6.75,5.83333333333333,6,6.75,5.83333333333333,4,6,1,4,6,176,88,88,8,75,101,6.46704545454546,7.00568181818182,5.92840909090909,6.25,6.47133333333333,6.46386138613861,22
"24",2005,9,6.93333333333333,6,6.73333333333333,7.13333333333333,6.5,8.4,6.64,3,3,2,1,5,182,91,91,10,76,106,6.48241758241758,6.9967032967033,5.96813186813187,6.3,6.49671052631579,6.47216981132076,23
"25",2005,10,6.43333333333333,12,7.11666666666667,5.75,7,5.625,6.8375,6,6,1,4,8,194,97,97,11,80,114,6.47938144329897,7.00412371134021,5.95463917525773,6.36363636363636,6.453125,6.49780701754386,24
"26",2005,11,6.22222222222222,18,6.34615384615385,5.9,NA,6.42857142857143,6.09090909090909,13,5,0,7,11,212,110,102,11,87,125,6.45754716981132,6.92636363636364,5.95196078431372,6.36363636363636,6.45114942528736,6.462,25
"27",2005,12,6.5,3,8,5.75,NA,6.5,6.5,1,2,0,2,1,215,111,104,11,89,126,6.45813953488372,6.93603603603604,5.94807692307692,6.36363636363636,6.45224719101124,6.46230158730159,26
"28",2006,1,6,5,7,5.33333333333333,NA,6.5,5.66666666666667,2,3,0,2,3,220,113,107,11,91,129,6.44772727272727,6.93716814159292,5.93084112149533,6.36363636363636,6.4532967032967,6.4437984496124,27
"29",2006,2,6.3125,8,6.5,6.25,NA,6.16666666666667,6.4,2,6,0,3,5,228,115,113,11,94,134,6.44298245614035,6.92956521739131,5.94778761061947,6.36363636363636,6.44414893617021,6.44216417910448,28
"30",2006,3,7.28571428571429,7,7.5,6,NA,7.5,7.2,6,1,0,2,5,235,121,114,11,96,139,6.46808510638298,6.95785123966942,5.94824561403509,6.36363636363636,6.46614583333333,6.46942446043166,29
"31",2006,4,6.95,10,7,6.83333333333333,NA,7,6.9375,7,3,0,2,8,245,128,117,11,98,147,6.48775510204082,6.96015625,5.97094017094017,6.36363636363636,6.47704081632653,6.49489795918367,30
"32",2006,5,6.7,10,7.25,5.875,6,6.125,7.08333333333333,6,4,1,4,6,255,134,121,12,102,153,6.49607843137255,6.97313432835821,5.96776859504132,6.33333333333333,6.46323529411765,6.51797385620915,31
"33",2006,6,6.27777777777778,9,6.75,5.9,NA,5.8,6.875,4,5,0,5,4,264,138,126,12,107,157,6.48863636363636,6.96666666666667,5.96507936507936,6.33333333333333,6.43224299065421,6.52707006369427,32
"34",2006,7,5.7,6,6.06666666666667,5.33333333333333,6,6.53333333333333,4.86666666666667,3,3,1,3,3,270,141,129,13,110,160,6.47111111111111,6.94751773049645,5.95038759689922,6.30769230769231,6.435,6.4959375,33
"35",2006,8,7,1,7,NA,NA,7,NA,1,0,0,1,0,271,142,129,13,111,160,6.47306273062731,6.94788732394366,5.95038759689922,6.30769230769231,6.44009009009009,6.4959375,34
"36",2006,9,6.95833333333333,12,7.41666666666667,6.5,NA,7,6.875,6,6,0,8,4,283,148,135,13,119,164,6.49363957597173,6.96689189189189,5.97481481481481,6.30769230769231,6.47773109243697,6.50518292682927,35
"37",2006,10,6.28125,16,7.2,5.86363636363636,7,5.41666666666667,6.8,5,11,1,6,10,299,153,146,14,125,174,6.48227424749164,6.97450980392157,5.96643835616438,6.35714285714286,6.4268,6.52212643678161,36
"38",2006,11,6.7,5,7,6.25,NA,NA,6.7,3,2,0,0,5,304,156,148,14,125,179,6.48585526315789,6.975,5.97027027027027,6.35714285714286,6.4268,6.52709497206704,37
"39",2006,12,6.98125,16,7.02857142857143,6.94444444444444,7,6.78571428571429,7.13333333333333,7,9,1,7,9,320,163,157,15,132,188,6.510625,6.97730061349693,6.02611464968153,6.4,6.44583333333333,6.5561170212766,38
"40",2007,1,6.02142857142857,14,6.71428571428571,5.32857142857143,7,5.75,6.06666666666667,7,7,1,2,12,334,170,164,16,134,200,6.49011976047904,6.9664705882353,5.99634146341463,6.4375,6.43544776119403,6.52675,39
"41",2007,2,6.55428888888889,9,6.7,6.37215,7,6.7,6.37215,5,4,1,5,4,343,175,168,17,139,204,6.49180349854227,6.95885714285714,6.00528928571429,6.47058823529412,6.44496402877698,6.52371862745098,40
"42",2007,3,6.035,20,6.61111111111111,5.56363636363636,NA,5.9,6.17,9,11,0,10,10,363,184,179,17,149,214,6.46663526170799,6.94184782608696,5.97814860335196,6.47058823529412,6.40838926174497,6.50718971962617,41
"43",2007,4,5.70833333333333,12,5.5,5.75,7,6.1,5.42857142857143,2,10,2,5,7,375,186,189,19,154,221,6.4423696,6.92634408602151,5.96607724867725,6.52631578947368,6.39837662337662,6.47302533936652,42
"44",2007,5,6.28571428571429,7,7,5.75,6,5.75,7,3,4,1,4,3,382,189,193,20,158,224,6.43949895287958,6.92751322751323,5.96159896373057,6.5,6.38196202531646,6.48008303571429,43
"45",2007,6,6.42857142857143,14,6.83333333333333,6.125,NA,6,6.75,6,8,0,6,8,396,195,201,20,164,232,6.43911262626263,6.92461538461539,5.96810248756219,6.5,6.36798780487805,6.48939051724138,44
"46",2007,7,6.71428571428571,7,7.33333333333333,6.25,6,7,6.33333333333333,3,4,1,4,3,403,198,205,21,168,235,6.44389230769231,6.93080808080808,5.97360292682927,6.47619047619048,6.38303571428571,6.48739829787234,45
"47",2007,8,7,5,7.25,6,NA,8,6.75,4,1,0,1,4,408,202,206,21,169,239,6.45070735294118,6.93712871287129,5.97373106796117,6.47619047619048,6.39260355029586,6.49179330543933,46
"48",2007,9,6.88571428571429,7,7.23333333333333,6.625,6,7.1,6.8,3,4,2,2,5,415,205,210,23,171,244,6.45804481927711,6.94146341463415,5.98613619047619,6.43478260869565,6.40087719298246,6.49810901639344,47
"49",2007,10,6.84444444444444,18,6.88888888888889,6.8,NA,7.11666666666667,6.70833333333333,9,9,0,6,12,433,214,219,23,177,256,6.47410762124711,6.9392523364486,6.01958264840183,6.43478260869565,6.42514124293785,6.50796328125,48
"50",2007,11,6.21875,16,6.875,5.5625,6,5.8,6.40909090909091,8,8,3,5,11,449,222,227,26,182,267,6.46500801781737,6.93693693693694,6.00347400881057,6.38461538461539,6.40796703296703,6.50388988764045,49
"51",2007,12,6.6875,16,7,6.54545454545455,7,6.41666666666667,6.85,5,11,1,6,10,465,227,238,27,188,277,6.47266365591398,6.93832599118943,6.02852352941176,6.40740740740741,6.40824468085106,6.51638483754513,50
"52",2008,1,6.5,17,6.83333333333333,6.31818181818182,6,6.1875,6.77777777777778,6,11,5,8,9,482,233,249,32,196,286,6.47362780082987,6.93562231759657,6.04131967871486,6.34375,6.39923469387755,6.52461048951049,51
"53",2008,2,6.42857142857143,7,7,6,7,6.25,6.66666666666667,3,4,1,4,3,489,236,253,33,200,289,6.47298282208589,6.9364406779661,6.04066640316206,6.36363636363636,6.39625,6.52608512110727,52
"54",2008,3,6.70714285714286,14,7.04444444444444,6.1,6,7.25,5.98333333333333,9,5,1,8,6,503,245,258,34,208,295,6.47950019880716,6.94040816326531,6.04181627906977,6.35294117647059,6.42908653846154,6.51504610169492,53
"55",2008,4,6.12,10,6.86666666666667,5,NA,5.53333333333333,7,6,4,0,6,4,513,251,262,34,214,299,6.47249239766082,6.93864541832669,6.0259106870229,6.35294117647059,6.40397196261682,6.52153377926421,54
"56",2008,5,6.0625,16,6.625,5.5,6,6.33333333333333,5.9,8,8,1,6,10,529,259,270,35,220,309,6.46009187145558,6.92895752895753,6.01032814814815,6.34285714285714,6.40204545454545,6.50141941747573,55
"57",2008,6,6.16666666666667,6,7.25,5.625,NA,6,6.25,2,4,0,2,4,535,261,274,35,222,313,6.45680112149533,6.93141762452107,6.00470291970803,6.34285714285714,6.39842342342342,6.49820638977636,56
"58",2008,7,6.375,20,6.92857142857143,6.07692307692308,5.75,6.27272727272727,6.5,7,13,6,11,9,555,268,287,41,233,322,6.45385333333333,6.93134328358209,6.00797421602787,6.25609756097561,6.39248927038627,6.49825652173913,57
"59",2008,8,6.14285714285714,14,6.2,6,6,5.83333333333333,6.375,10,4,1,6,8,569,278,291,42,239,330,6.44620140597539,6.90503597122302,6.007864604811,6.25,6.37845188284519,6.49526848484849,58
"60",2008,9,6.01111111111111,9,6,6.0125,5.825,5.9,6.04285714285714,1,8,4,2,7,578,279,299,46,241,337,6.43942664359862,6.90179211469534,6.00798862876254,6.21304347826087,6.37448132780083,6.48587121661721,59
"61",2008,10,5.88461538461539,13,7.375,5.22222222222222,5.6,6,5.85,4,9,5,3,10,591,283,308,51,244,347,6.42722267343486,6.90848056537103,5.98502792207792,6.15294117647059,6.36987704918033,6.46754639769453,60
"62",2008,11,6.28125,16,6.9375,5.625,5.25,6.5,6.15,8,8,4,6,10,607,291,316,55,250,357,6.42337495881384,6.90927835051547,5.97591329113924,6.08727272727273,6.373,6.45865154061625,61
"63",2008,12,6.4,7,7,6.16,6,NA,6.4,2,5,2,0,7,614,293,321,57,250,364,6.42310846905537,6.9098976109215,5.97878068535826,6.08421052631579,6.373,6.45752362637363,62
"64",2009,1,6.07692307692308,13,6.25,6,6.4,6.25,6,4,9,5,4,9,627,297,330,62,254,373,6.4159307814992,6.9010101010101,5.97935939393939,6.10967741935484,6.37106299212598,6.44648418230563,63
"65",2009,2,6.52631578947368,19,6.6875,6.40909090909091,8,5.5,6.89285714285714,8,11,1,5,14,646,305,341,63,259,387,6.4191773993808,6.89540983606557,5.99322170087977,6.13968253968254,6.3542471042471,6.46263204134367,64
"66",2009,3,5.96818181818182,22,5.2,6.19411764705882,6.16666666666667,6,5.96315789473684,5,17,6,3,19,668,310,358,69,262,406,6.40432425149701,6.86806451612903,6.00276145251397,6.14202898550725,6.35019083969466,6.43925763546798,65
"67",2009,4,6.18125,16,6.32222222222222,6,6,6,6.20714285714286,9,7,1,2,14,684,319,365,70,264,420,6.39910614035088,6.85266457680251,6.00270849315068,6.14,6.34753787878788,6.43152047619048,66
"68",2009,5,6.0125,16,7.2,5.08888888888889,3.5,6,6.01666666666667,7,9,2,4,12,700,326,374,72,268,432,6.39026942857143,6.8601226993865,5.98071818181818,6.06666666666667,6.34235074626866,6.41999675925926,67
"69",2009,6,6.56,20,6.8125,6.39166666666667,6.8,6.54,6.56666666666667,8,12,3,5,15,720,334,386,75,273,447,6.39498416666667,6.85898203592815,5.99349378238342,6.096,6.3459706959707,6.42491856823266,68
"70",2009,7,6.19230769230769,13,6.83333333333333,6,6.4,6.5,6.1,3,10,5,3,10,733,337,396,80,276,457,6.39138963165075,6.85875370919881,5.99365808080808,6.115,6.34764492753623,6.41780875273523,69
"71",2009,8,5.9,17,6.25,5.79230769230769,5.4,5.5,6.06666666666667,4,13,5,5,12,750,341,409,85,281,469,6.38025146666667,6.85161290322581,5.98725819070905,6.07294117647059,6.33256227758007,6.40882430703625,70
"72",2009,9,6.36764705882353,17,7,5.80555555555556,7,7.14285714285714,5.825,8,9,1,7,10,767,349,418,86,288,479,6.37997209908735,6.85501432664757,5.98334593301435,6.08372093023256,6.35225694444444,6.39663590814197,71
"73",2009,10,5.78125,16,5.7,5.81818181818182,6,6,5.73076923076923,5,11,2,3,13,783,354,429,88,291,492,6.36773767560664,6.83870056497175,5.97911095571096,6.08181818181818,6.34862542955327,6.3790418699187,72
"74",2009,11,5.86470588235294,17,6.66666666666667,5.69285714285714,5.5,5.41666666666667,6.10909090909091,3,14,7,6,11,800,357,443,95,297,503,6.35704825,6.83725490196079,5.97006455981941,6.03894736842105,6.32979797979798,6.37313836978131,73
"75",2009,12,6.36363636363636,11,6.66666666666667,6,6.16666666666667,6.625,6.21428571428571,6,5,3,4,7,811,363,448,98,301,510,6.35713760789149,6.83443526170799,5.97039866071429,6.04285714285714,6.33372093023256,6.37095803921569,74
"76",2010,1,6.40625,16,6.625,6.1875,6.25,6.16666666666667,6.46153846153846,8,8,2,3,13,827,371,456,100,304,523,6.35808778718259,6.82991913746631,5.97420745614035,6.047,6.33207236842105,6.37320956022945,75
"77",2010,2,6.38235294117647,17,7.1,6.08333333333333,6.5,6.875,6.23076923076923,5,12,2,4,13,844,376,468,102,308,536,6.35857654028436,6.83351063829787,5.97700555555556,6.05588235294118,6.33912337662338,6.36975485074627,76
"78",2010,3,6.17777777777778,9,6.5,6.01666666666667,5.5,6.7,5.91666666666667,3,6,2,3,6,853,379,474,104,311,542,6.35666893317702,6.83087071240106,5.97750759493671,6.04519230769231,6.34260450160772,6.36473911439115,77
"79",2010,4,5.1,10,6.83333333333333,4.35714285714286,2,5.1,5.1,3,7,1,5,5,863,382,481,105,316,547,6.34210730011587,6.83089005235602,5.9539264033264,6.00666666666667,6.32294303797468,6.35317842778794,78
"80",2010,5,7.7,5,6.93333333333333,8.85,NA,7.7,7.7,3,2,0,1,4,868,385,483,105,317,551,6.34992926267281,6.83168831168831,5.96591842650103,6.00666666666667,6.32728706624606,6.3629557168784,79
"81",2010,6,6.25,10,6.5,5.875,6.5,6.5,6.1875,6,4,1,2,8,878,391,487,106,319,559,6.34879111617312,6.82659846547315,5.96517166324435,6.01132075471698,6.32836990595611,6.36044472271914,80
"82",2010,7,6.6,7,7.05,6,6.5,7.3,5.66666666666667,4,3,2,4,3,885,395,490,108,323,562,6.35077807909604,6.82886075949367,5.96538489795918,6.02037037037037,6.34040247678019,6.35674128113879,81
"83",2010,8,6.22222222222222,9,7.16666666666667,5.75,1,6.5,6.14285714285714,3,6,1,2,7,894,398,496,109,325,569,6.34948389261745,6.83140703517588,5.96277943548387,5.97431192660551,6.34138461538461,6.35411001757469,82
"84",2010,9,4.91666666666667,6,6,3.83333333333333,NA,4.7,6,3,3,0,5,1,900,401,499,109,330,570,6.33993177777778,6.82518703241895,5.94997715430862,5.97431192660551,6.31651515151515,6.35348877192983,83
"85",2010,10,6.03333333333333,15,6.5,5.72222222222222,5.125,6.5,5.96153846153846,6,9,4,2,13,915,407,508,113,332,583,6.33490557377049,6.82039312039312,5.94594212598425,5.94424778761062,6.31762048192771,6.34474888507719,84
"86",2010,11,6.28333333333333,18,6.44444444444444,6.12222222222222,6.86666666666667,6.5,6.25625,9,9,3,2,16,933,416,517,116,334,599,6.33391061093248,6.81225961538462,5.94901083172147,5.96810344827586,6.3187125748503,6.34238497495827,85
"87",2010,12,6.0625,8,7,5.92857142857143,6,5.83333333333333,6.2,1,7,1,3,5,941,417,524,117,337,604,6.33160318809777,6.81270983213429,5.94873778625954,5.96837606837607,6.31439169139466,6.34120629139073,86
"88",2011,1,6.65,20,7.1,6.2,8,6.33333333333333,6.78571428571429,10,10,1,6,14,961,427,534,118,343,618,6.33822955254943,6.81943793911007,5.95344307116105,5.98559322033898,6.31472303206997,6.35127605177994,87
"89",2011,2,6.2,9,6.95,5.6,7,6,6.25714285714286,4,5,2,2,7,970,431,539,120,345,625,6.33694701030928,6.82064965197216,5.95016437847866,6.0025,6.31289855072464,6.35022176,88
"90",2011,3,6.75555555555556,9,6.3,7.325,7,9,6.475,5,4,1,1,8,979,436,543,121,346,633,6.34079530132789,6.81467889908257,5.96029208103131,6.01074380165289,6.32066473988439,6.35179873617694,89
"91",2011,4,6.24285714285714,14,6.2,6.275,6.33333333333333,5.875,6.39,6,8,3,4,10,993,442,551,124,350,643,6.33941450151057,6.80633484162896,5.9648613430127,6.01854838709678,6.31557142857143,6.35239284603422,90
"92",2011,5,5.9,19,6.66666666666667,5.75625,5.5,6,5.88125,3,16,1,3,16,1012,445,567,125,353,659,6.33116462450593,6.80539325842697,5.9589746031746,6.0144,6.3128895184136,6.34095386949924,91
"93",2011,6,6.0625,8,6.25,6,6.33333333333333,6.5,5.8,2,6,3,3,5,1020,447,573,128,356,664,6.32905745098039,6.80290827740492,5.95940418848167,6.021875,6.31446629213483,6.33688042168675,92
"94",2011,7,6.155375,8,6.6215,6,NA,6,6.17757142857143,2,6,0,1,7,1028,449,579,128,357,671,6.32770583657588,6.80210022271715,5.95982487046632,6.021875,6.31358543417367,6.33521847988078,93
"95",2011,8,6.26363636363636,11,6.64285714285714,5.6,5.6,7,5.9875,7,4,2,3,8,1039,456,583,130,360,679,6.32702752646776,6.79965570175439,5.95735608919382,6.01538461538462,6.31930555555556,6.33112164948454,94
"96",2011,9,5.875,8,7,5.71428571428571,5.33333333333333,6,5.75,1,7,3,4,4,1047,457,590,133,364,683,6.32357363896848,6.80009409190372,5.95447220338983,6,6.3157967032967,6.32771830161055,95
"97",2011,10,6.67142857142857,14,7.25,6.2375,7,7.96666666666667,6.31818181818182,6,8,1,3,11,1061,463,598,134,367,694,6.32816361922714,6.80592440604752,5.95825852842809,6.00746268656717,6.32929155313351,6.32756714697407,96
"98",2011,11,6.03636363636364,11,6.675,4.33333333333333,3,4.75,6.77142857142857,8,3,1,4,7,1072,471,601,135,371,701,6.32516940298507,6.80370063694268,5.95014742096506,5.98518518518519,6.3122641509434,6.33199942938659,97
"99",2011,12,6.75,10,6.78571428571429,6.66666666666667,6,6.25,7.08333333333333,7,3,1,4,6,1082,478,604,136,375,707,6.32909574861368,6.80343723849372,5.95370629139073,5.98529411764706,6.3116,6.3383756718529,98
"100",2012,1,6.08,10,6.33333333333333,5.7,NA,NA,6.08,6,4,0,0,10,1092,484,608,136,375,717,6.32681465201465,6.79760950413223,5.95203717105263,5.98529411764706,6.3116,6.33477210599721,99
"101",2012,2,5.1,5,5,5.125,NA,5,5.125,1,4,0,1,4,1097,485,612,136,376,721,6.32122297174111,6.79390309278351,5.94663169934641,5.98529411764706,6.30811170212766,6.32806047156727,100
"102",2012,3,6.4875,20,6.70833333333333,6.15625,7,5.33333333333333,6.69117647058824,12,8,1,3,17,1117,497,620,137,379,738,6.32420017905103,6.7918370221328,5.9493364516129,5.99270072992701,6.30039577836412,6.33642493224932,101
"103",2012,4,6.7125,12,7.30833333333333,6.11666666666667,6,7.5,6.555,6,6,1,2,10,1129,503,626,138,381,748,6.32832736935341,6.79799801192843,5.95094025559106,5.99275362318841,6.30669291338583,6.33934705882353,102
"104",2012,5,6.15714285714286,7,6.01666666666667,7,NA,7.6,5.91666666666667,6,1,0,1,6,1136,509,627,138,382,754,6.32727253521127,6.78878781925344,5.95261339712919,5.99275362318841,6.31007853403141,6.33598355437666,103
"105",2012,6,6.83,10,7.5,6.38333333333333,5.5,7,6.81111111111111,4,6,2,1,9,1146,513,633,140,383,763,6.33165933682374,6.79433333333333,5.95669605055292,5.98571428571429,6.31187989556136,6.3415879423329,104
"106",2012,7,6.92076923076923,13,7.8,6.37125,6.5,6.5,6.99727272727273,5,8,2,2,11,1159,518,641,142,385,774,6.33826712683348,6.80404054054054,5.96186989079563,5.99295774647887,6.31285714285714,6.35090645994832,105
"107",2012,8,6.47272727272727,11,6.58333333333333,6.34,NA,5,6.62,6,5,0,1,10,1170,524,646,142,386,784,6.33953128205128,6.80151335877863,5.96479659442724,5.99295774647887,6.30945595854922,6.35433877551021,106
"108",2012,9,6.28571428571429,7,6,6.5,6,6,6.33333333333333,3,4,1,1,6,1177,527,650,143,387,790,6.33921121495327,6.79695066413662,5.96809015384615,5.99300699300699,6.30865633074935,6.35417924050633,107
"109",2012,10,6.22222222222222,9,NA,6.22222222222222,6,5.5,6.42857142857143,0,9,3,2,7,1186,527,659,146,389,797,6.33832344013491,6.79695066413662,5.97156084977238,5.99315068493151,6.30449871465296,6.35483262233375,108
"110",2012,11,6.1875,16,6.33333333333333,6,6,6.5,6.14285714285714,9,7,1,2,14,1202,536,666,147,391,811,6.33631580698835,6.78916604477612,5.97185975975976,5.99319727891156,6.30549872122762,6.35117336621455,109
"111",2012,12,6.25,12,7.1,5.64285714285714,5,6.5,6.2,5,7,2,2,10,1214,541,673,149,393,821,6.3354626029654,6.79203881700555,5.96843774145617,5.97986577181208,6.30648854961832,6.34933203410475,110
"112",2013,1,6.67647058823529,17,6.71428571428571,6.65,7,6.66666666666667,6.67857142857143,7,10,1,3,14,1231,548,683,150,396,835,6.34017189277011,6.79104562043796,5.97841669106881,5.98666666666667,6.30921717171717,6.35485221556887,111
"113",2013,2,6.42727272727273,22,6.94444444444444,6.06923076923077,6.25,5.48,6.70588235294118,9,13,6,5,17,1253,557,696,156,401,852,6.3417011971269,6.79352423698384,5.98011293103448,5.99679487179487,6.29887780548628,6.36185633802817,112
"114",2013,3,6.63636363636364,11,7.1,6.25,6.375,6.83333333333333,6.5625,5,6,4,3,8,1264,562,702,160,404,860,6.34426550632911,6.79625088967972,5.98241965811966,6.00625,6.30284653465347,6.36372279069768,113
