"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,8.125,4,8,8.16666666666667,NA,8.33333333333333,7.5,1,3,0,3,1,4,1,3,0,3,1,8.125,8,8.16666666666667,NA,8.33333333333333,7.5,0
"2",2003,11,8.58333333333333,6,9.16666666666667,8,NA,8.625,8.5,3,3,0,4,2,10,4,6,0,7,3,8.4,8.875,8.08333333333333,NA,8.5,8.16666666666667,1
"3",2003,12,8.125,12,8.92857142857143,7,NA,8.16666666666667,8.11111111111111,7,5,0,3,9,22,11,11,0,10,12,8.25,8.90909090909091,7.59090909090909,NA,8.4,8.125,2
"4",2004,1,7.85,10,8.3125,6,NA,8.1,7.6,8,2,0,5,5,32,19,13,0,15,17,8.125,8.6578947368421,7.34615384615385,NA,8.3,7.97058823529412,3
"5",2004,2,7.8,5,8,7,NA,7.75,8,4,1,0,4,1,37,23,14,0,19,18,8.08108108108108,8.54347826086956,7.32142857142857,NA,8.18421052631579,7.97222222222222,4
"6",2004,3,8.61111111111111,9,8.6875,8,8,8.33333333333333,8.75,8,1,1,3,6,46,31,15,1,22,24,8.18478260869565,8.58064516129032,7.36666666666667,8,8.20454545454546,8.16666666666667,5
"7",2004,4,7.5,10,7.5,NA,NA,NA,7.5,10,0,0,0,10,56,41,15,1,22,34,8.0625,8.31707317073171,7.36666666666667,8,8.20454545454546,7.97058823529412,6
"8",2004,5,8.36363636363636,11,8.44444444444444,8,9,8.75,8.14285714285714,9,2,1,4,7,67,50,17,2,26,41,8.11194029850746,8.34,7.44117647058824,8.5,8.28846153846154,8,7
"9",2004,6,7.875,8,9,6,NA,7.5,8,5,3,0,2,6,75,55,20,2,28,47,8.08666666666667,8.4,7.225,8.5,8.23214285714286,8,8
"10",2004,7,8.83333333333333,6,8.83333333333333,NA,NA,9.5,8.5,6,0,0,2,4,81,61,20,2,30,51,8.14197530864197,8.44262295081967,7.225,8.5,8.31666666666667,8.03921568627451,9
"11",2004,8,8.88888888888889,9,8.88888888888889,NA,NA,8.875,8.9,9,0,0,4,5,90,70,20,2,34,56,8.21666666666667,8.5,7.225,8.5,8.38235294117647,8.11607142857143,10
"12",2004,9,8.07894736842105,19,8.16666666666667,7.75,NA,8.6,7.5,15,4,0,10,9,109,85,24,2,44,65,8.19266055045872,8.44117647058824,7.3125,8.5,8.43181818181818,8.03076923076923,11
"13",2004,10,7.8125,16,7.92307692307692,7.33333333333333,9,7.5,8,13,3,1,6,10,125,98,27,3,50,75,8.144,8.37244897959184,7.31481481481481,8.66666666666667,8.32,8.02666666666667,12
"14",2004,11,7.92857142857143,14,8.66666666666667,3.5,NA,8.875,6.66666666666667,12,2,0,8,6,139,110,29,3,58,81,8.12230215827338,8.40454545454545,7.05172413793103,8.66666666666667,8.39655172413793,7.92592592592593,13
"15",2004,12,8.23,10,8.64285714285714,7.26666666666667,NA,8.5,8.1625,7,3,0,2,8,149,117,32,3,60,89,8.12953020134228,8.41880341880342,7.071875,8.66666666666667,8.4,7.94719101123595,14
"16",2005,1,7.36,20,7.62941176470588,5.83333333333333,NA,6.75714285714286,7.68461538461538,17,3,0,7,13,169,134,35,3,67,102,8.03846153846154,8.31865671641791,6.96571428571429,8.66666666666667,8.22835820895522,7.91372549019608,15
"17",2005,2,8.18421052631579,19,8.64285714285714,6.9,6.5,8.1875,8.18181818181818,14,5,1,8,11,188,148,40,4,75,113,8.0531914893617,8.34932432432432,6.9575,8.125,8.224,7.93982300884956,16
"18",2005,3,8.375,22,8.64473684210526,6.66666666666667,NA,8.5,8.19444444444444,19,3,0,13,9,210,167,43,4,88,122,8.08690476190476,8.38293413173653,6.93720930232558,8.125,8.26477272727273,7.95860655737705,17
"19",2005,4,8.17647058823529,17,8.28571428571429,7.66666666666667,10,8.125,8.22222222222222,14,3,1,8,9,227,181,46,5,96,131,8.09361233480176,8.37541436464089,6.98478260869565,8.5,8.253125,7.97671755725191,18
"20",2005,5,8.41666666666667,12,8.36363636363636,9,NA,9.25,8,11,1,0,4,8,239,192,47,5,100,139,8.10983263598326,8.37473958333334,7.02765957446809,8.5,8.293,7.97805755395683,19
"21",2005,6,7.783,10,7.88833333333333,7.625,6.5,7.44333333333333,7.92857142857143,6,4,1,3,7,249,198,51,6,103,146,8.09670682730924,8.36,7.07450980392157,8.16666666666667,8.26825242718447,7.97568493150685,20
"22",2005,7,7.28125,16,7.63636363636364,6.5,7,6.58333333333333,7.7,11,5,1,6,10,265,209,56,7,109,156,8.04747169811321,8.32191387559809,7.02321428571429,8,8.17550458715596,7.95801282051282,21
"23",2005,8,8.05555555555556,18,8.33333333333333,6.66666666666667,NA,8.03571428571429,8.125,15,3,0,14,4,283,224,59,7,123,160,8.04798586572438,8.32267857142857,7.00508474576271,8,8.15959349593496,7.9621875,22
"24",2005,9,7.80555555555556,18,8.25,6.25,6,8.33333333333333,7.54166666666667,14,4,1,6,12,301,238,63,8,129,172,8.03348837209302,8.31840336134454,6.95714285714286,7.75,8.16767441860465,7.9328488372093,23
"25",2005,10,7.62592592592593,27,8.46875,6.4,7.33333333333333,8.23076923076923,7.06428571428571,16,11,3,13,14,328,254,74,11,142,186,7.99993902439024,8.32787401574803,6.87432432432433,7.63636363636364,8.17345070422535,7.86747311827957,24
"26",2005,11,8.225,20,8.32352941176471,7.66666666666667,7,8.11111111111111,8.31818181818182,17,3,1,9,11,348,271,77,12,151,197,8.01287356321839,8.32760147601476,6.90519480519481,7.58333333333333,8.16973509933775,7.89263959390863,25
"27",2005,12,8.28888888888889,18,8.3875,7.5,NA,8.5,8.18333333333333,16,2,0,6,12,366,287,79,12,157,209,8.02644808743169,8.33094076655052,6.92025316455696,7.58333333333333,8.18235668789809,7.90933014354067,26
"28",2006,1,7.84210526315789,19,7.89285714285714,7.7,8,7.57142857142857,8,14,5,2,7,12,385,301,84,14,164,221,8.01735064935065,8.31056478405316,6.96666666666667,7.64285714285714,8.15628048780488,7.91425339366516,27
"29",2006,2,8.09473684210526,19,8.23571428571429,7.7,NA,8.11818181818182,8.0625,14,5,0,11,8,404,315,89,14,175,229,8.0209900990099,8.3072380952381,7.00786516853933,7.64285714285714,8.15388571428571,7.91943231441048,28
"30",2006,3,7.95,12,8.15555555555556,7.33333333333333,9,8,7.91428571428571,9,3,2,5,7,416,324,92,16,180,236,8.01894230769231,8.30302469135803,7.01847826086957,7.8125,8.14961111111111,7.91927966101695,29
"31",2006,4,7.44375,16,8.22222222222222,6.44285714285714,NA,8.1875,6.7,9,7,0,8,8,432,333,99,16,188,244,7.99763888888889,8.30084084084084,6.97777777777778,7.8125,8.15122340425532,7.87930327868852,30
"32",2006,5,7.8125,16,7.89285714285714,7.25,NA,8,7.5,14,2,0,10,6,448,347,101,16,198,250,7.99102678571429,8.28438040345821,6.98316831683168,7.8125,8.14358585858586,7.8702,31
"33",2006,6,7.88125,16,7.88125,NA,NA,7.33333333333333,8.21,16,0,0,6,10,464,363,101,16,204,260,7.98724137931035,8.26661157024794,6.98316831683168,7.8125,8.11975490196078,7.88326923076923,32
"34",2006,7,7.9,21,8.05625,7.4,8,7.83333333333333,7.95,16,5,1,9,12,485,379,106,17,213,272,7.98346391752577,8.2577308707124,7.00283018867925,7.82352941176471,8.10765258215962,7.88621323529412,33
"35",2006,8,7.39705882352941,17,7.63461538461539,6.625,NA,7.91666666666667,7.11363636363636,13,4,0,6,11,502,392,110,17,219,283,7.96360557768925,8.23706632653061,6.98909090909091,7.82352941176471,8.1024200913242,7.85618374558304,34
"36",2006,9,7.56,25,7.80555555555556,6.92857142857143,NA,7.39285714285714,7.77272727272727,18,7,0,14,11,527,410,117,17,233,294,7.94445920303606,8.21812195121951,6.98547008547009,7.82352941176471,8.05978540772532,7.8530612244898,35
"37",2006,10,8.12931034482759,29,8.22222222222222,7.97727272727273,8.16666666666667,8.57142857142857,7.71666666666667,18,11,3,14,15,556,428,128,20,247,309,7.95410071942446,8.21829439252336,7.070703125,7.875,8.08878542510121,7.84644012944984,36
"38",2006,11,8.2,15,8.44444444444444,7.83333333333333,8,7.8,8.4,9,6,2,5,10,571,437,134,22,252,319,7.96056042031524,8.22295194508009,7.10485074626866,7.88636363636364,8.08305555555556,7.86379310344828,37
"39",2006,12,7.94354838709677,31,8.25,6.89285714285714,7.5,7.67857142857143,8.16176470588235,24,7,3,14,17,602,461,141,25,266,336,7.95968438538206,8.22436008676789,7.09432624113475,7.84,8.06176691729323,7.87886904761905,38
"40",2007,1,7.63235294117647,34,7.92857142857143,7.15384615384615,8,7.875,7.5,21,13,2,12,22,636,482,154,27,278,358,7.9421855345912,8.21147302904564,7.09935064935065,7.85185185185185,8.05370503597122,7.85558659217877,39
"41",2007,2,7.67844419354839,31,8.075,6.70908555555556,8,7.27777777777778,7.84235318181818,22,9,2,9,22,667,504,163,29,287,380,7.92992769115442,8.20551587301587,7.07780226993865,7.86206896551724,8.02937282229965,7.85482044736842,40
"42",2007,3,7.88625,24,8.11421052631579,7.02,6.55,7.88888888888889,7.88466666666667,19,5,2,9,15,691,523,168,31,296,395,7.92841066570188,8.20219885277247,7.07608196428571,7.77741935483871,8.02510135135135,7.85595384810127,41
"43",2007,4,7.934375,32,8.29166666666667,6.8625,9,7.88235294117647,7.99333333333333,24,8,1,17,15,723,547,176,32,313,410,7.92867464730291,8.20612431444241,7.06637369318182,7.815625,8.0173482428115,7.86097992682927,42
"44",2007,5,7.31538461538462,26,8.01666666666667,6.71428571428571,7,7.59090909090909,7.11333333333333,12,14,2,11,15,749,559,190,34,324,425,7.90738554072096,8.2020572450805,7.04043036842105,7.76764705882353,8.00287037037037,7.8345924,43
"45",2007,6,7.765625,32,7.9,7.50909090909091,8.05,8,7.60526315789474,21,11,2,13,19,781,580,201,36,337,444,7.9015771702945,8.19112068965517,7.06607845771144,7.78333333333333,8.00275964391691,7.82477876126126,44
"46",2007,7,7.7,23,8.10588235294118,6.55,7,8.22727272727273,7.21666666666667,17,6,1,11,12,804,597,207,37,348,456,7.89581065920398,8.18869346733668,7.05111966183575,7.76216216216216,8.00985632183908,7.80877581140351,45
"47",2007,8,7.94565217391304,23,8.16176470588235,7.33333333333333,NA,7.85714285714286,7.984375,17,6,0,7,16,827,614,213,37,355,472,7.89719681983071,8.18794788273615,7.059069342723,7.76216216216216,8.00684507042254,7.81472832627119,46
"48",2007,9,7.94444444444444,18,8.10714285714286,7.375,8,8,7.875,14,4,2,10,8,845,628,217,39,365,480,7.89820327810651,8.18614649681528,7.06489294930875,7.77435897435898,8.00665753424658,7.81573285416667,47
"49",2007,10,7.76,30,8.26521739130435,6.1,6,8.35555555555556,7.5047619047619,23,7,1,9,21,875,651,224,40,374,501,7.89346488,8.1889400921659,7.03474004464286,7.73,8.01505347593583,7.80269814371257,48
"50",2007,11,7.95454545454545,33,8.01724137931035,7.5,9,8.06666666666667,7.86111111111111,29,4,1,15,18,908,680,228,41,389,519,7.89568476872247,8.18161764705882,7.0429025,7.7609756097561,8.01704370179949,7.80472402697495,49
"51",2007,12,7.61515151515152,33,8.2,6.91333333333333,NA,7.54,7.67777777777778,18,15,0,15,18,941,698,243,41,404,537,7.88584672688629,8.18209169054441,7.03490440329218,7.7609756097561,7.99933168316832,7.80046884543762,50
"52",2008,1,8.09393939393939,33,8.20740740740741,7.58333333333333,7,8.41666666666667,7.90952380952381,27,6,1,12,21,974,725,249,42,416,558,7.89289709445585,8.18303448275862,7.04811955823293,7.74285714285714,8.01137019230769,7.80457306451613,51
"53",2008,2,7.88,25,8.32142857142857,7.31818181818182,8,7.73076923076923,8.04166666666667,14,11,1,13,12,999,739,260,43,429,570,7.89257434434435,8.18565629228688,7.05954526923077,7.74883720930233,8.00286713286713,7.80956450877193,52
"54",2008,3,7.68,20,8.33333333333333,6.7,8,8.0625,7.425,12,8,1,8,12,1019,751,268,44,437,582,7.88840212953877,8.18801597869507,7.04881257462687,7.75454545454546,8.00395881006865,7.80163534364261,53
"55",2008,4,7.72941176470588,34,8.12727272727273,7,7.25,7.53846153846154,7.84761904761905,22,12,2,13,21,1053,773,280,46,450,603,7.88326853751187,8.1862871927555,7.04672060714286,7.73260869565217,7.99051111111111,7.80323676616916,54
"56",2008,5,7.61552631578947,38,8.24238095238095,6.84117647058823,7,7.52727272727273,7.65148148148148,21,17,2,11,27,1091,794,297,48,461,630,7.87394296058662,8.18777078085643,7.03495545454545,7.70208333333333,7.97945770065076,7.79673296825397,55
"57",2008,6,7.96,15,8.29,7.3,7,7.84285714285714,8.0625,10,5,1,7,8,1106,804,302,49,468,638,7.87511009945751,8.18904228855722,7.03934360927152,7.68775510204082,7.97741452991453,7.80006547021944,56
"58",2008,7,7.7741935483871,31,7.93181818181818,7.38888888888889,6.5,7.5,7.925,22,9,4,11,20,1137,826,311,53,479,658,7.87235863676341,8.18219128329298,7.04945906752412,7.59811320754717,7.9664509394572,7.80386287234043,57
"59",2008,8,7.775,18,8.06333333333333,6.33333333333333,6,7.91666666666667,7.63333333333333,15,3,1,9,9,1155,841,314,54,488,667,7.87084135930736,8.18007134363853,7.04261710191083,7.56851851851852,7.96553278688525,7.80156187406297,58
"60",2008,9,7.44,25,7.97222222222222,6.07142857142857,7.5,7.16666666666667,7.52631578947368,18,7,2,6,19,1180,859,321,56,494,686,7.86171336440678,8.17571594877765,7.02143853582554,7.56607142857143,7.95582995951417,7.79393844023324,59
"61",2008,10,7.54230769230769,26,7.9,6.57142857142857,6.75,7.375,7.61666666666667,19,7,4,8,18,1206,878,328,60,502,704,7.85482733830846,8.16974943052392,7.01183466463415,7.51166666666667,7.94657370517928,7.78940592329546,60
"62",2008,11,7.63913043478261,23,8.05384615384615,7.1,NA,7.71428571428571,7.60625,13,10,0,7,16,1229,891,338,60,509,720,7.8507906997559,8.1680583613917,7.01444310650888,7.51166666666667,7.94337917485265,7.78533579166667,61
"63",2008,12,7.71794871794872,39,7.94642857142857,7.13636363636364,7.1,7.89090909090909,7.65,28,11,5,11,28,1268,919,349,65,520,748,7.8467048659306,8.1613057671382,7.0182858739255,7.48,7.94226923076923,7.78026974598931,62
"64",2009,1,7.6195652173913,46,8.03030303030303,6.57692307692308,6.875,7.35294117647059,7.77586206896552,33,13,4,17,29,1314,952,362,69,537,777,7.83875324961948,8.15676470588236,7.00243582872928,7.44492753623188,7.92361266294227,7.78010523809524,63
"65",2009,2,7.3712962962963,54,7.906,6.91034482758621,6.5,7.69444444444444,7.30666666666667,25,29,3,9,45,1368,977,391,72,546,822,7.82030100146199,8.15034800409417,6.99560554987212,7.40555555555556,7.91983516483516,7.75418706812652,64
"66",2009,3,7.71951219512195,41,8.09545454545455,7.28421052631579,7.3,7.55,7.7741935483871,22,19,5,10,31,1409,999,410,77,556,853,7.81736818310859,8.14913913913914,7.00897992682927,7.3987012987013,7.91318345323741,7.75491415005862,65
"67",2009,4,7.69140625,64,7.9546875,7.428125,6.75,7.75,7.68181818181818,32,32,2,9,55,1473,1031,442,79,565,908,7.81189529531568,8.14310378273521,7.03932527149321,7.38227848101266,7.91058407079646,7.75048653083701,66
"68",2009,5,7.622,50,8.07692307692308,7.12916666666667,7,7.69230769230769,7.5972972972973,26,24,2,13,37,1523,1057,466,81,578,945,7.80566104399212,8.14147587511826,7.04395229613734,7.37283950617284,7.90567474048443,7.74448864550265,67
"69",2009,6,7.59431818181818,44,8,7.286,7.3,7.23571428571429,7.66216216216216,19,25,3,7,37,1567,1076,491,84,585,982,7.79972671984684,8.13897769516729,7.05627651731161,7.3702380952381,7.89765811965812,7.7413867311609,68
"70",2009,7,7.57857142857143,42,7.6,7.55263157894737,7.25,7.05,7.74375,23,19,4,10,32,1609,1099,510,88,595,1014,7.79395386575513,8.12769790718835,7.07476817647059,7.36477272727273,7.88341176470588,7.74146131163708,69
"71",2009,8,7.68529411764706,34,8.13888888888889,7.175,6.66666666666667,7.67692307692308,7.69047619047619,18,16,3,13,21,1643,1117,526,91,608,1035,7.79170527693244,8.12787824529991,7.07781705323194,7.34175824175824,7.87899671052632,7.74042683091788,70
"72",2009,9,7.4375,40,7.61764705882353,7.30434782608696,6.25,7.44444444444444,7.43548387096774,17,23,4,9,31,1683,1134,549,95,617,1066,7.78328685086156,8.12022927689594,7.08730741347905,7.29578947368421,7.87265802269044,7.7315588836773,71
"73",2009,10,7.52765957446809,47,7.7875,6.97333333333333,7.15,7.31,7.58648648648649,32,15,4,10,37,1730,1166,564,99,627,1103,7.77634206358382,8.11109777015438,7.08427618794326,7.28989898989899,7.86368421052632,7.72669244786945,72
"74",2009,11,7.382,50,7.675,6.86111111111111,6,7.61428571428571,7.29166666666667,32,18,3,14,36,1780,1198,582,102,641,1139,7.76526503932584,8.09944908180301,7.07737417525773,7.25196078431373,7.85823712948518,7.71294273046532,73
"75",2009,12,7.32244897959184,49,7.75909090909091,6.96666666666667,6.76666666666667,7.7875,7.23170731707317,22,27,6,8,41,1829,1220,609,108,649,1180,7.75340173318753,8.09331147540984,7.07246596059113,7.225,7.85736517719569,7.69622183898305,74
"76",2010,1,7.46666666666667,51,8.21153846153846,6.692,7.65,7.9,7.3609756097561,26,25,2,10,41,1880,1246,634,110,659,1221,7.74562328191489,8.09577849117175,7.05746335962145,7.23272727272727,7.85801213960546,7.6849645945946,75
"77",2010,2,7.73529411764706,34,8.2,7.36842105263158,7.9,8,7.625,15,19,5,10,24,1914,1261,653,115,669,1245,7.74543979623824,8.09701823949247,7.06651113323124,7.26173913043478,7.86013452914798,7.68380865060241,76
"78",2010,3,7.31818181818182,33,8,6.67647058823529,7.75,7.57142857142857,7.25,16,17,2,7,26,1947,1277,670,117,676,1271,7.73819813559322,8.09580266249021,7.05661458208955,7.27008547008547,7.8571449704142,7.67493451612903,77
"79",2010,4,7.75,18,8.35,7,7,7.7,7.76923076923077,10,8,2,5,13,1965,1287,678,119,681,1284,7.73830624427481,8.09777777777778,7.05594656342183,7.26554621848739,7.85599118942731,7.67588922897196,78
"80",2010,5,7.33292682926829,41,7.53653846153846,6.98,8.25,7.05555555555556,7.4109375,26,15,2,9,32,2006,1313,693,121,690,1316,7.7300208225324,8.08666412795126,7.0543026984127,7.28181818181818,7.84555072463768,7.6694466337386,79
"81",2010,6,7.54230769230769,26,7.50555555555556,7.625,7.125,7.6,7.52857142857143,18,8,4,5,21,2032,1331,701,125,695,1337,7.72761898129921,8.07880540946657,7.06081564907275,7.2768,7.84378417266187,7.667233934181,80
"82",2010,7,7.7,20,7.92857142857143,7.16666666666667,7,8.33333333333333,7.58823529411765,14,6,1,3,17,2052,1345,707,126,698,1354,7.72734979044834,8.07724163568773,7.06171396039604,7.27460317460317,7.845888252149,7.66624207533235,81
