"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,7.33333333333333,3,8,6,NA,8,7,2,1,0,1,2,3,2,1,0,1,2,7.33333333333333,8,6,NA,8,7,0
"2",2003,11,8.4,10,8.92857142857143,7.16666666666667,NA,9.3,7.5,7,3,0,5,5,13,9,4,0,6,7,8.15384615384615,8.72222222222222,6.875,NA,9.08333333333333,7.35714285714286,1
"3",2003,12,7.91818181818182,11,8.3,7.25,NA,7.8,8.01666666666667,7,4,0,5,6,24,16,8,0,11,13,8.04583333333333,8.5375,7.0625,NA,8.5,7.66153846153846,2
"4",2004,1,8.08571428571429,14,8.68888888888889,7,8,8,8.24,9,5,1,9,5,38,25,13,1,20,18,8.06052631578947,8.592,7.03846153846154,8,8.275,7.82222222222222,3
"5",2004,2,7.98461538461538,13,8.3125,7.46,NA,7.96,8,8,5,0,5,8,51,33,18,1,25,26,8.04117647058824,8.52424242424243,7.15555555555556,8,8.212,7.87692307692308,4
"6",2004,3,7.71666666666667,6,8.93333333333333,6.5,NA,6.5,7.96,3,3,0,1,5,57,36,21,1,26,31,8.00701754385965,8.55833333333333,7.06190476190476,8,8.14615384615385,7.89032258064516,5
"7",2004,4,8.42857142857143,7,8.6,8,NA,8.5,8.4,5,2,0,2,5,64,41,23,1,28,36,8.053125,8.56341463414634,7.14347826086957,8,8.17142857142857,7.96111111111111,6
"8",2004,5,8.08333333333333,12,8.5,7.66666666666667,NA,7.5,8.2,6,6,0,2,10,76,47,29,1,30,46,8.0578947368421,8.55531914893617,7.25172413793103,8,8.12666666666667,8.01304347826087,7
"9",2004,6,8.3,10,8.9,7.7,8,8.5,8.1,5,5,1,5,5,86,52,34,2,35,51,8.08604651162791,8.58846153846154,7.31764705882353,8,8.18,8.02156862745098,8
"10",2004,7,8,5,9,7.33333333333333,7,8.66666666666667,7,2,3,2,3,2,91,54,37,4,38,53,8.08131868131868,8.6037037037037,7.31891891891892,7.5,8.21842105263158,7.98301886792453,9
"11",2004,8,8,5,8.25,7,NA,8,8,4,1,0,2,3,96,58,38,4,40,56,8.07708333333333,8.57931034482759,7.31052631578947,7.5,8.2075,7.98392857142857,10
"12",2004,9,7.27272727272727,11,7.91666666666667,6.5,NA,7,7.6,6,5,0,6,5,107,64,43,4,46,61,7.99439252336448,8.5171875,7.21627906976744,7.5,8.05,7.95245901639344,11
"13",2004,10,7.75,16,8.44444444444444,6.85714285714286,7,7.42857142857143,8,9,7,1,7,9,123,73,50,5,53,70,7.96260162601626,8.50821917808219,7.166,7.4,7.96792452830189,7.95857142857143,12
"14",2004,11,7.5,9,7.78571428571429,6.5,5,7.625,7.4,7,2,1,4,5,132,80,52,6,57,75,7.9310606060606,8.445,7.14038461538462,7,7.94385964912281,7.92133333333333,13
"15",2004,12,6.92857142857143,7,8,6.5,NA,6.33333333333333,7.375,2,5,0,3,4,139,82,57,6,60,79,7.88057553956834,8.43414634146342,7.08421052631579,7,7.86333333333333,7.89367088607595,14
"16",2005,1,7.25,14,8.3125,5.83333333333333,7,6.8,7.5,8,6,1,5,9,153,90,63,7,65,88,7.82287581699346,8.42333333333334,6.96507936507937,7,7.78153846153846,7.85340909090909,15
"17",2005,2,6.90909090909091,11,7.83333333333333,5.8,NA,6.8,7,6,5,0,5,6,164,96,68,7,70,94,7.76158536585366,8.38645833333334,6.87941176470588,7,7.71142857142857,7.79893617021277,16
"18",2005,3,7.42272727272727,11,8,6.94166666666667,NA,7.58333333333333,7.23,5,6,0,6,5,175,101,74,7,76,99,7.74028571428571,8.36732673267327,6.88445945945946,7,7.70131578947368,7.77020202020202,17
"19",2005,4,7.99090909090909,11,8.3,7.16666666666667,NA,7.48,8.41666666666667,8,3,0,5,6,186,109,77,7,81,105,7.75510752688172,8.36238532110092,6.89545454545455,7,7.68765432098765,7.80714285714286,18
"20",2005,5,7.31333333333333,15,8.4,6.07142857142857,6,8,6.97,8,7,1,5,10,201,117,84,8,86,115,7.72213930348259,8.36495726495727,6.82678571428572,6.875,7.70581395348837,7.73434782608696,19
"21",2005,6,7.07142857142857,7,8,6.375,NA,7.33333333333333,6.875,3,4,0,3,4,208,120,88,8,89,119,7.70024038461538,8.35583333333333,6.80625,6.875,7.69325842696629,7.70546218487395,20
"22",2005,7,6.5,6,8.16666666666667,4.83333333333333,6.5,5.25,7.125,3,3,2,2,4,214,123,91,10,91,123,7.66658878504673,8.35121951219512,6.74120879120879,6.8,7.63956043956044,7.68658536585366,21
"23",2005,8,7.57142857142857,14,8.11111111111111,6.6,8,7.9375,7.08333333333333,9,5,1,8,6,228,132,96,11,99,129,7.66074561403509,8.33484848484848,6.73385416666667,6.90909090909091,7.66363636363636,7.65852713178295,22
"24",2005,9,7.20833333333333,12,7.9,6.71428571428571,4,7.16666666666667,7.25,5,7,1,6,6,240,137,103,12,105,135,7.638125,8.31897810218978,6.73252427184466,6.66666666666667,7.63523809523809,7.64037037037037,23
"25",2005,10,7.39285714285714,14,8.25,6.75,NA,7.3125,7.5,6,8,0,8,6,254,143,111,12,113,141,7.6246062992126,8.31608391608392,6.73378378378378,6.66666666666667,7.61238938053097,7.63439716312057,24
"26",2005,11,7.3,4,7.4,7,NA,7,7.4,3,1,0,1,3,258,146,112,12,114,144,7.61957364341085,8.2972602739726,6.73616071428571,6.66666666666667,7.60701754385965,7.62951388888889,25
"27",2005,12,7.57777777777778,18,7.78333333333333,7.16666666666667,NA,6.6,7.95384615384615,12,6,0,5,13,276,158,118,12,119,157,7.61684782608696,8.25822784810127,6.75805084745763,6.66666666666667,7.56470588235294,7.65636942675159,26
"28",2006,1,7.08333333333333,12,7.66666666666667,6.5,6.5,8,6.77777777777778,6,6,2,3,9,288,164,124,14,122,166,7.59461805555556,8.23658536585366,6.74556451612903,6.64285714285714,7.57540983606557,7.60873493975904,27
"29",2006,2,7.41666666666667,12,7.35714285714286,7.5,8,7.2,7.57142857142857,7,5,1,5,7,300,171,129,15,127,173,7.5875,8.20058479532164,6.77480620155039,6.73333333333333,7.56062992125984,7.60722543352601,28
"30",2006,3,7,7,8,5.66666666666667,6,5.5,7.6,4,3,1,2,5,307,175,132,16,129,178,7.57410423452769,8.196,6.74962121212121,6.6875,7.52868217054263,7.60702247191011,29
"31",2006,4,7.9,5,7.66666666666667,8.25,NA,8.25,7.66666666666667,3,2,0,2,3,312,178,134,16,131,181,7.57932692307692,8.18707865168539,6.77201492537313,6.6875,7.53969465648855,7.60801104972376,30
"32",2006,5,7.5,6,7.25,8,8,10,7,4,2,1,1,5,318,182,136,17,132,186,7.57783018867925,8.16648351648352,6.79007352941176,6.76470588235294,7.55833333333333,7.59166666666667,31
"33",2006,6,6.5,6,8,5.75,NA,6.33333333333333,6.66666666666667,2,4,0,3,3,324,184,140,17,135,189,7.55787037037037,8.16467391304348,6.76035714285714,6.76470588235294,7.53111111111111,7.57698412698413,32
"34",2006,7,7.60625,16,8.07777777777778,7,8,7.375,7.68333333333333,9,7,1,4,12,340,193,147,18,139,201,7.56014705882353,8.16062176165803,6.77176870748299,6.83333333333333,7.52661870503597,7.58333333333333,33
"35",2006,8,7.1,10,7.75,6.66666666666667,8,6.4,7.8,4,6,1,5,5,350,197,153,19,144,206,7.547,8.15228426395939,6.76764705882353,6.89473684210526,7.4875,7.58859223300971,34
"36",2006,9,7.19230769230769,13,8.4,6.4375,7,6.42857142857143,8.08333333333333,5,8,1,7,6,363,202,161,20,151,212,7.53429752066116,8.15841584158416,6.75124223602485,6.9,7.43841059602649,7.60259433962264,35
"37",2006,10,7.65625,8,7.9375,7.375,NA,7.95,7.16666666666667,4,4,0,5,3,371,206,165,20,156,215,7.53692722371968,8.15412621359223,6.76636363636364,6.9,7.45480769230769,7.59651162790698,36
"38",2006,11,7.75,8,8.33333333333333,7.4,8,7.6,8,3,5,1,5,3,379,209,170,21,161,218,7.54142480211082,8.1566985645933,6.785,6.95238095238095,7.45931677018633,7.60206422018349,37
"39",2006,12,7.25,14,7.5,7.18181818181818,7.5,7.1875,7.33333333333333,3,11,2,8,6,393,212,181,23,169,224,7.53104325699745,8.14740566037736,6.80911602209945,7,7.44644970414201,7.59486607142857,38
"40",2007,1,7.38461538461539,13,7.625,7,NA,7.375,7.38888888888889,8,5,0,4,9,406,220,186,23,173,233,7.52635467980295,8.12840909090909,6.81424731182796,7,7.44479768786127,7.58690987124464,39
"41",2007,2,7.82872625,8,7.66666666666667,8.314905,8.5,7.83333333333333,7.814905,6,2,2,6,2,414,226,188,25,179,235,7.53219760869565,8.11615044247788,6.83021175531915,7.12,7.45782122905028,7.58885025531915,40
"42",2007,3,7.73,10,8,7.55,8,8.375,7.3,4,6,1,4,6,424,230,194,26,183,241,7.53686275943396,8.11413043478261,6.85247324742268,7.15384615384615,7.47786885245902,7.5816589626556,41
"43",2007,4,8,11,8.28571428571429,7.5,NA,8.66666666666667,7.75,7,4,0,3,8,435,237,198,26,186,249,7.54857427586207,8.11919831223629,6.8655545959596,7.15384615384615,7.49704301075269,7.58706751004016,42
"44",2007,5,7.57142857142857,7,9,7,6.75,NA,7.57142857142857,2,5,2,0,7,442,239,203,28,186,256,7.54893622171946,8.12656903765691,6.8688660591133,7.125,7.49704301075269,7.5866398828125,43
"45",2007,6,7.45833333333333,12,7,7.78571428571429,8.75,7.5,7.41666666666667,5,7,2,6,6,454,244,210,30,192,262,7.54654143171806,8.10348360655738,6.89942766666667,7.23333333333333,7.49713541666667,7.58274736641221,44
"46",2007,7,7.884,5,8.14,7.5,7,7.66666666666667,8.21,3,2,1,3,2,459,247,212,31,195,264,7.55021745098039,8.10392712550607,6.90509344339623,7.2258064516129,7.49974358974359,7.58749928030303,45
"47",2007,8,8.375,4,8.375,NA,NA,NA,8.375,4,0,0,0,4,463,251,212,31,195,268,7.55734300215983,8.10824701195219,6.90509344339623,7.2258064516129,7.49974358974359,7.59925302238806,46
"48",2007,9,7.76,10,9.33333333333333,7.08571428571429,9,9.33333333333333,7.08571428571429,3,7,1,3,7,473,254,219,32,198,275,7.56162750528541,8.12271653543307,6.91086671232877,7.28125,7.52752525252525,7.58618112727273,47
"49",2007,10,7.75,12,8.33333333333333,7.16666666666667,7,8.5,7,6,6,1,6,6,485,260,225,33,204,281,7.56628826804124,8.12757692307692,6.91768804444444,7.27272727272727,7.55612745098039,7.57366480427046,48
"50",2007,11,5.81538461538462,13,7.45,3.2,NA,6.5,5.51111111111111,8,5,0,4,9,498,268,230,33,208,290,7.52058194779116,8.10735074626866,6.83686873913043,7.27272727272727,7.53581730769231,7.50965451724138,49
"51",2007,12,6.8,15,7.66666666666667,6.22222222222222,8,7.0625,6.5,6,9,1,8,7,513,274,239,34,216,297,7.49951230019493,8.09770072992701,6.8137230543933,7.29411764705882,7.51828703703704,7.48585794612795,50
"52",2008,1,7.34210526315789,19,8.07142857142857,6.91666666666667,5,7.28571428571429,7.375,7,12,1,7,12,532,281,251,35,223,309,7.49389062030075,8.0970462633452,6.81864466135458,7.22857142857143,7.5109865470852,7.48155278317152,51
"53",2008,2,7.5,8,7.83333333333333,6.5,NA,7.5,7.5,6,2,0,4,4,540,287,253,35,227,313,7.49398112962963,8.0915331010453,6.8161257312253,7.22857142857143,7.51079295154185,7.48178853035144,52
"54",2008,3,7.19555555555556,9,8.065,6.5,9,7.46,6.66666666666667,4,5,1,6,3,549,291,258,36,233,316,7.48908890710382,8.09116838487973,6.80999926356589,7.27777777777778,7.50948497854077,7.47405003164557,53
"55",2008,4,7.5625,12,7.25,7.71875,7.5,7.75,7.42857142857143,4,8,2,5,7,561,295,266,38,238,323,7.49065919786096,8.07976271186441,6.83733011278195,7.28947368421053,7.51453781512605,7.47306442724458,54
"56",2008,5,7.72222222222222,9,9,7.35714285714286,6,NA,7.72222222222222,2,7,1,0,9,570,297,273,39,238,332,7.49431545614035,8.0859595959596,6.85065864468864,7.25641025641026,7.51453781512605,7.47981870481928,55
"57",2008,6,7.5,6,8,7,NA,6,8.25,3,3,0,2,4,576,300,276,39,240,336,7.49437467013889,8.0851,6.85228192028985,7.25641025641026,7.50191666666667,7.4889875297619,56
"58",2008,7,7.74038461538461,26,8.01666666666667,7.36363636363636,7.07142857142857,7.59090909090909,7.85,15,11,7,11,15,602,315,287,46,251,351,7.50499968438538,8.08184126984127,6.87188087108014,7.22826086956522,7.50581673306773,7.50441541310541,57
"59",2008,8,7.87857142857143,14,8.575,7.6,7.375,7.8125,7.96666666666667,4,10,4,8,6,616,319,297,50,259,357,7.5134899512987,8.08802507836991,6.89639666666667,7.24,7.51528957528957,7.5121843417367,58
"60",2008,9,7.47222222222222,9,7.8125,7.2,5,7.4,7.5625,4,5,1,5,4,625,323,302,51,264,361,7.512895696,8.08461300309598,6.90142321192053,7.19607843137255,7.51310606060606,7.51274185595568,59
"61",2008,10,8.225,12,8.44,8.07142857142857,7.25,8.16666666666667,8.24444444444444,5,7,2,3,9,637,328,309,53,267,370,7.52631053375196,8.09003048780488,6.92792818770226,7.19811320754717,7.52044943820225,7.53054002702703,60
"62",2008,11,7.95833333333333,12,8.5,7.57142857142857,7.66666666666667,8.25,7.9,5,7,3,2,10,649,333,316,56,269,380,7.53429862865948,8.09618618618619,6.94218294303797,7.22321428571429,7.52587360594795,7.54026265789474,61
"63",2008,12,7.83333333333333,12,8.16666666666667,7.5,NA,8,7.75,6,6,0,4,8,661,339,322,56,273,388,7.539727397882,8.09743362831859,6.95257704968944,7.22321428571429,7.53282051282051,7.54458713917526,62
"64",2009,1,6.8625,16,8.21666666666667,6.05,5.75,7.45,6.66666666666667,6,10,2,4,12,677,345,332,58,277,400,7.52372202363368,8.09950724637681,6.9253909939759,7.17241379310345,7.53162454873646,7.518249525,63
"65",2009,2,7.24827586206897,29,7.55555555555556,7.11,7.7,7.42857142857143,7.19090909090909,9,20,3,7,22,706,354,352,61,284,422,7.51240766288952,8.0856779661017,6.93588014204545,7.19836065573771,7.52908450704225,7.50118438388626,64
"66",2009,3,8.10526315789474,19,8.375,7.90909090909091,7.25,8.1875,8.04545454545454,8,11,2,8,11,725,362,363,63,292,433,7.52794456551724,8.09207182320442,6.96537137741047,7.2,7.54712328767123,7.51501110854503,65
"67",2009,4,7.524,25,7.96666666666667,7.38421052631579,9,7.8,7.455,6,19,1,5,20,750,368,382,64,297,453,7.52781308,8.09002717391305,6.98620369109948,7.228125,7.55138047138047,7.51236161147903,66
"68",2009,5,7.5,20,8.16666666666667,6.95454545454545,7.375,8.125,7.34375,9,11,4,4,16,770,377,393,68,301,469,7.52709066233766,8.09185676392573,6.9853175826972,7.23676470588235,7.55900332225914,7.50660940298507,67
"69",2009,6,7.70714285714286,14,7.75,7.65,7.725,8,7.59,8,6,4,4,10,784,385,399,72,305,479,7.53030588010204,8.08475324675325,6.99531280701754,7.26388888888889,7.5647868852459,7.50835033402923,68
"70",2009,7,7.97857142857143,14,8.7,7.4375,7.25,7.25,8.1,6,8,2,2,12,798,391,407,74,307,491,7.53817018796992,8.09419437340154,7.00400444717445,7.26351351351351,7.56273615635179,7.52281020366599,69
"71",2009,8,7.125,10,8.5,6.53571428571429,7.5,7,7.20833333333333,3,7,2,4,6,808,394,414,76,311,497,7.53305669554455,8.09728426395939,6.99608649758454,7.26973684210526,7.55549839228296,7.51901370221328,70
"72",2009,9,7.69444444444444,18,7.75,7.67857142857143,8.125,8.28571428571429,7.31818181818182,4,14,4,7,11,826,398,428,80,318,508,7.53657361985472,8.09379396984925,7.01841077102804,7.3125,7.57157232704403,7.51466498031496,71
"73",2009,10,7.13,20,7.63333333333333,6.91428571428571,7.5,6.73,7.53,6,14,2,10,10,846,404,442,82,328,518,7.52696195035461,8.08695544554456,7.01511269230769,7.31707317073171,7.54591463414634,7.51496102316602,72
"74",2009,11,7.36538461538461,26,7.77777777777778,7.14705882352941,8,7.27777777777778,7.41176470588235,9,17,1,9,17,872,413,459,83,337,535,7.52214427752294,8.08021791767555,7.01999958605665,7.32530120481928,7.53875370919881,7.51168188785047,73
"75",2009,12,7.234375,16,8.4,6.70454545454545,7,8.33333333333333,6.98076923076923,5,11,2,3,13,888,418,470,85,340,548,7.51695924549549,8.08404306220096,7.01261661702128,7.31764705882353,7.54576470588235,7.49908724452555,74
"76",2010,1,6.96666666666667,15,7.5,6.61111111111111,4,7.5,6.83333333333333,6,9,1,3,12,903,424,479,86,343,560,7.50781817275747,8.0757783018868,7.00507267223382,7.27906976744186,7.54536443148688,7.48482108928571,75
"77",2010,2,7.65384615384615,13,8.75,7.16666666666667,NA,7.92857142857143,7.33333333333333,4,9,0,7,6,916,428,488,86,350,566,7.50989062227074,8.08207943925234,7.00805288934426,7.27906976744186,7.55302857142857,7.48321521201413,76
"78",2010,3,7.49375,16,8.2,7.17272727272727,6.5,7.625,7.45,5,11,2,4,12,932,433,499,88,354,578,7.50961353004292,8.08344110854504,7.01168298597194,7.26136363636364,7.55384180790961,7.48252562283737,77
"79",2010,4,7.27272727272727,11,8.66666666666667,6.75,8,NA,7.27272727272727,3,8,1,0,11,943,436,507,89,354,589,7.5068502757158,8.08745412844037,7.00755386587771,7.26966292134831,7.55384180790961,7.47860748726655,78
"80",2010,5,7,14,7.5,6.91666666666667,7.5,9,6.66666666666667,2,12,1,2,12,957,438,519,90,356,601,7.49943553814002,8.08477168949772,7.00545242774566,7.27222222222222,7.56196629213483,7.46239569051581,79
"81",2010,6,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,959,440,519,90,356,603,7.49943671532847,8.08211363636364,7.00545242774566,7.27222222222222,7.56196629213483,7.4625204145937,80
"82",2010,7,5.83333333333333,3,7.25,3,NA,NA,5.83333333333333,2,1,0,0,3,962,442,520,90,356,606,7.49424096673597,8.0783484162896,6.99774963461538,7.27222222222222,7.56196629213483,7.4544551320132,81
"83",2010,8,7.06818181818182,11,7.5,6.82142857142857,NA,6.75,7.1875,4,7,0,3,8,973,446,527,90,359,614,7.4894242651593,8.07316143497758,6.99540760910816,7.27222222222222,7.55518105849582,7.45097688925081,82
"84",2010,9,6.66666666666667,6,8.5,5.75,NA,6,7,2,4,0,2,4,979,448,531,90,361,618,7.48438182839632,8.07506696428572,6.98602600753296,7.27222222222222,7.54656509695291,7.44805794498382,83
"85",2010,10,6.85714285714286,7,7,6.83333333333333,6.83333333333333,6.66666666666667,7,1,6,3,3,4,986,449,537,93,364,622,7.47992881338742,8.07267260579065,6.98431994413408,7.25806451612903,7.53931318681319,7.44517654340836,84
"86",2010,11,7.81473684210526,19,8.125,7.28285714285714,NA,7,7.91058823529412,12,7,0,2,17,1005,461,544,93,366,639,7.48625851741293,8.07403470715836,6.98816141544118,7.25806451612903,7.53636612021858,7.45755838810641,85
"87",2010,12,8,12,8.14285714285714,7.8,NA,7.6,8.28571428571429,7,5,0,5,7,1017,468,549,93,371,646,7.49232036381514,8.07506410256411,6.99555520947177,7.25806451612903,7.53722371967655,7.46653221362229,86
"88",2011,1,7,16,7.91666666666667,6.45,8.5,5.9375,7.35416666666667,6,10,2,4,12,1033,474,559,95,375,658,7.48469487899322,8.07305907172996,6.98579572450805,7.28421052631579,7.52016,7.46448299392097,87
"89",2011,2,7.9,20,8.16666666666667,7.78571428571429,NA,8,7.88235294117647,6,14,0,3,17,1053,480,573,95,378,675,7.49258291547958,8.07422916666667,7.00533998254799,7.28421052631579,7.52396825396826,7.47500712592592,88
"90",2011,3,7.83333333333333,6,8.66666666666667,7,NA,9,7.6,3,3,0,1,5,1059,483,576,95,379,680,7.49451351274787,8.07790890269152,7.00531217013889,7.28421052631579,7.52786279683377,7.47592619117647,89
"91",2011,4,8.03333333333333,9,8.26,7.75,NA,7.25,8.25714285714286,5,4,0,2,7,1068,488,580,95,381,687,7.49905412921348,8.07977459016394,7.01044794827586,7.28421052631579,7.52640419947507,7.48388618631732,90
"92",2011,5,6.51538461538462,13,7.375,6.13333333333333,8.4,6.625,6.46666666666667,4,9,1,4,9,1081,492,589,96,385,696,7.48722461609621,8.07404471544716,6.99704551782682,7.29583333333333,7.51703896103896,7.47073248563218,91
"93",2011,6,8.3125,8,9,7.625,NA,NA,8.3125,4,4,0,0,8,1089,496,593,96,385,704,7.49328724517906,8.0815120967742,7.00128129848229,7.29583333333333,7.51703896103896,7.48029802556818,92
"94",2011,7,7.34615384615385,13,7.8125,6.6,NA,7.75,7.27272727272727,8,5,0,2,11,1102,504,598,96,387,715,7.49155155172414,8.07724206349207,6.99792610367893,7.29583333333333,7.51824289405685,7.47710462937063,93
"95",2011,8,7.4,13,7.94,7.0625,9.5,6.75,7.68888888888889,5,8,1,4,9,1115,509,606,97,391,724,7.49048413452915,8.07589390962673,6.99877856435644,7.31855670103093,7.51038363171356,7.47973730662983,94
"96",2011,9,7.36842105263158,19,7.7125,7.11818181818182,NA,7.6,7.30666666666667,8,11,0,4,15,1134,517,617,97,395,739,7.48843898589065,8.07027079303676,7.0009073095624,7.31855670103093,7.51129113924051,7.47622437077131,95
"97",2011,10,8.33333333333333,6,8.75,7.5,NA,8,8.4,4,2,0,1,5,1140,521,619,97,396,744,7.49288579824561,8.07548944337813,7.00251988691438,7.31855670103093,7.51252525252525,7.48243254032258,96
"98",2011,11,7.35833333333333,12,8.5,6.97777777777778,7,NA,7.35833333333333,3,9,1,0,12,1152,524,628,98,396,756,7.49148421006944,8.07791984732825,7.00216530254777,7.31530612244898,7.51252525252525,7.48046271164021,97
"99",2011,12,7.77272727272727,11,8.4,7.25,4,6,8.16666666666667,5,6,1,2,9,1163,529,634,99,398,765,7.49414429062768,8.08096408317581,7.00451074132492,7.28181818181818,7.50492462311558,7.4885356993464,98
"100",2012,1,7.72916666666667,12,9.25,6.64285714285714,6,8.08333333333333,7.61111111111111,5,7,1,3,9,1175,534,641,100,401,774,7.49654451914893,8.09191011235956,7.00056132605304,7.269,7.50925187032419,7.48996099483204,99
"101",2012,2,6.85,10,6.5,6.9375,6,7,6.78571428571429,2,8,1,3,7,1185,536,649,101,404,781,7.49108844725738,8.08597014925374,6.99978399075501,7.25643564356436,7.5054702970297,7.48364892445582,100
"102",2012,3,7.375,4,NA,7.375,8,7.375,NA,0,4,1,4,0,1189,536,653,102,408,781,7.49069790580319,8.08597014925374,7.0020824042879,7.26372549019608,7.50419117647059,7.48364892445582,101
"103",2012,4,6.92142857142857,14,7.25,6.86666666666667,5.75,7.15,6.75,2,12,4,6,8,1203,538,665,106,414,789,7.4840729925187,8.08286245353161,6.99963881203007,7.20660377358491,7.49905797101449,7.47621015209125,102
"104",2012,5,7.83743333333333,3,8.25,7.0123,NA,7.75615,8,2,1,0,2,1,1206,540,666,106,416,790,7.48495199834162,8.08348148148149,6.99965782282282,7.20660377358491,7.50029399038462,7.47687317721519,103
"105",2012,6,8,4,7.66666666666667,9,NA,8,8,3,1,0,1,3,1210,543,667,106,417,793,7.48665463636363,8.08117863720074,7.00265683658171,7.20660377358491,7.50149232613909,7.47885221941992,104
"106",2012,7,7.755,8,9.5,7.17333333333333,8,7.33333333333333,8.008,2,6,1,3,5,1218,545,673,107,420,798,7.48841716748768,8.08638532110092,7.00417846953938,7.21401869158878,7.50029119047619,7.48216768170426,105
"107",2012,8,6.7,9,7.75,6.4,NA,NA,6.7,2,7,0,0,9,1227,547,680,107,420,807,7.48263415647922,8.08515539305302,6.99795898529412,7.21401869158878,7.50029119047619,7.473444622057,106
"108",2012,9,7.675,12,8,7.44285714285714,8,7.33333333333333,7.78888888888889,5,7,1,3,9,1239,552,687,108,423,816,7.48449726392252,8.08438405797102,7.00249215429403,7.2212962962963,7.49910709219858,7.47692378676471,107
"109",2012,10,7.825,12,8.34285714285714,7.1,6,8.28,7.5,7,5,1,5,7,1251,559,692,109,428,823,7.48776347721822,8.08762075134169,7.00319669075145,7.21009174311927,7.5082296728972,7.47712006075334,108
"110",2012,11,7.72727272727273,11,8.3,7.25,NA,8,7.66666666666667,5,6,0,2,9,1262,564,698,109,430,832,7.48985111727417,8.0895035460993,7.00531820916906,7.21009174311927,7.51051697674419,7.47917044471154,109
"111",2012,12,7.7375,8,8.25,7.225,7.3,7.51666666666667,8.4,4,4,3,6,2,1270,568,702,112,436,834,7.49141111023622,8.09063380281691,7.00656995726496,7.2125,7.51060160550459,7.48137866906475,110
"112",2013,1,6.68384615384615,13,7.28428571428571,5.98333333333333,7.99,5.63333333333333,6.999,7,6,1,3,10,1283,575,708,113,439,844,7.48322845674201,8.08081739130435,6.99789846045198,7.21938053097345,7.4977728929385,7.47566328199052,111
"113",2013,2,7.16666666666667,9,7.625,6.8,7,5.5,8,4,5,1,3,6,1292,579,713,114,442,850,7.48102330495356,8.07766839378239,6.99651067321178,7.21745614035088,7.48421334841629,7.47936448235294,112
"114",2013,3,6.33333333333333,6,9,5.8,8,NA,6.33333333333333,1,5,2,0,6,1298,580,718,116,442,856,7.47571811248074,8.07925862068966,6.98817842618384,7.23094827586207,7.48421334841629,7.47133155373832,113
