"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,8.2,5,8.75,7.83333333333333,NA,8.5,7.75,2,3,0,3,2,5,2,3,0,3,2,8.2,8.75,7.83333333333333,NA,8.5,7.75,0
"2",2003,11,7.26153846153846,13,7.7,6.75,NA,7.4,7.175,7,6,0,5,8,18,9,9,0,8,10,7.52222222222222,7.93333333333333,7.11111111111111,NA,7.8125,7.29,1
"3",2003,12,6.5,8,7,5.66666666666667,NA,5.83333333333333,6.9,5,3,0,3,5,26,14,12,0,11,15,7.20769230769231,7.6,6.75,NA,7.27272727272727,7.16,2
"4",2004,1,7.53518518518518,27,7.99666666666667,6.95833333333333,8,7.13636363636364,7.809375,15,12,1,11,16,53,29,24,1,22,31,7.37452830188679,7.8051724137931,6.85416666666667,8,7.20454545454545,7.49516129032258,3
"5",2004,2,7.56666666666667,30,7.82352941176471,7.23076923076923,8.2,7.95454545454545,7.34210526315789,17,13,5,11,19,83,46,37,6,33,50,7.44397590361446,7.81195652173913,6.98648648648649,8.16666666666667,7.45454545454545,7.437,4
"6",2004,3,8.03947368421053,38,8.26785714285714,7.4,8,8.26923076923077,7.92,28,10,1,13,25,121,74,47,7,46,75,7.63099173553719,7.98445945945946,7.07446808510638,8.14285714285714,7.68478260869565,7.598,5
"7",2004,4,7.74,25,8.1578947368421,6.41666666666667,7,7.42307692307692,8.08333333333333,19,6,1,13,12,146,93,53,8,59,87,7.64965753424657,8.01989247311828,7,8,7.6271186440678,7.66494252873563,6
"8",2004,5,7.33375,40,7.85178571428571,6.125,7,6.83333333333333,7.74318181818182,28,12,1,18,22,186,121,65,9,77,109,7.58172043010753,7.98099173553719,6.83846153846154,7.88888888888889,7.44155844155844,7.68073394495413,7
"9",2004,6,7.48076923076923,26,8.21875,6.3,6.5,7.375,7.52777777777778,16,10,2,8,18,212,137,75,11,85,127,7.56933962264151,8.00875912408759,6.76666666666667,7.63636363636364,7.43529411764706,7.65905511811024,8
"10",2004,7,7.60892857142857,28,7.84761904761905,6.89285714285714,7,7.44230769230769,7.75333333333333,21,7,1,13,15,240,158,82,12,98,142,7.57395833333333,7.9873417721519,6.77743902439024,7.58333333333333,7.43622448979592,7.66901408450704,9
"11",2004,8,6.67241379310345,29,7.80769230769231,5.75,7,6.67857142857143,6.66666666666667,13,16,3,14,15,269,171,98,15,112,157,7.4767657992565,7.97368421052632,6.60969387755102,7.46666666666667,7.34151785714286,7.57324840764331,10
"12",2004,9,7.40645161290323,31,7.57777777777778,6.25,NA,7.54615384615385,7.30555555555556,27,4,0,13,18,300,198,102,15,125,175,7.4695,7.91969696969697,6.59558823529412,7.46666666666667,7.3628,7.54571428571429,11
"13",2004,10,7.6875,24,7.88888888888889,7.08333333333333,NA,7.4375,7.8125,18,6,0,8,16,324,216,108,15,133,191,7.48564814814815,7.91712962962963,6.62268518518519,7.46666666666667,7.36729323308271,7.56806282722513,12
"14",2004,11,7.24,25,7.73684210526316,5.66666666666667,9,7.25,7.23333333333333,19,6,1,10,15,349,235,114,16,143,206,7.46805157593123,7.90255319148936,6.57236842105263,7.5625,7.35909090909091,7.54368932038835,13
"15",2004,12,7.8804347826087,23,8.03947368421053,7.125,7,7.88636363636364,7.875,19,4,1,11,12,372,254,118,17,154,218,7.49354838709677,7.91279527559055,6.59110169491525,7.52941176470588,7.39675324675325,7.56192660550459,14
"16",2005,1,7.25,38,7.40384615384615,6.91666666666667,7,7.38461538461539,7.18,26,12,1,13,25,410,280,130,18,167,243,7.4709756097561,7.86553571428571,6.62115384615385,7.5,7.39580838323353,7.52263374485597,15
"17",2005,2,7.04166666666667,24,7.40625,6.3125,6,7.05,7.03571428571429,16,8,1,10,14,434,296,138,19,177,257,7.44723502304147,7.84070945945946,6.60326086956522,7.42105263157895,7.37627118644068,7.49610894941634,16
"18",2005,3,7.34285714285714,35,7.66666666666667,6.63636363636364,7,7.17857142857143,7.45238095238095,24,11,2,14,21,469,320,149,21,191,278,7.43944562899787,7.82765625,6.60570469798658,7.38095238095238,7.36178010471204,7.49280575539568,17
"19",2005,4,7.04545454545455,22,7.75,6.2,NA,7,7.07692307692308,12,10,0,9,13,491,332,159,21,200,291,7.42179226069246,7.82484939759036,6.58018867924528,7.38095238095238,7.3455,7.47422680412371,18
"20",2005,5,7.52236842105263,38,7.7537037037037,6.95454545454545,7,7.71923076923077,7.42,27,11,2,13,25,529,359,170,23,213,316,7.42901701323251,7.81949860724234,6.60441176470588,7.34782608695652,7.36830985915493,7.46993670886076,19
"21",2005,6,7.475,20,7.78125,6.25,8,7.75,7.2,16,4,1,10,10,549,375,174,24,223,326,7.43069216757741,7.81786666666667,6.59626436781609,7.375,7.38542600896861,7.46165644171779,20
"22",2005,7,7.275,20,7.45,7.1,8.75,7.13636363636364,7.44444444444444,10,10,2,11,9,569,385,184,26,234,335,7.42521968365554,7.80831168831169,6.62364130434783,7.48076923076923,7.37371794871795,7.46119402985075,21
"23",2005,8,7.57083333333333,36,7.92608695652174,6.94230769230769,7,7.71052631578947,7.41470588235294,23,13,3,19,17,605,408,197,29,253,352,7.43388429752066,7.81495098039216,6.64467005076142,7.43103448275862,7.39901185770751,7.45894886363636,22
"24",2005,9,7.25,36,7.52173913043478,6.76923076923077,7.5,7.05882352941176,7.42105263157895,23,13,4,17,19,641,431,210,33,270,371,7.42355694227769,7.79930394431554,6.65238095238095,7.43939393939394,7.37759259259259,7.45700808625337,23
"25",2005,10,7.03428571428571,35,7.54166666666667,5.92727272727273,8,6.72222222222222,7.36470588235294,24,11,1,18,17,676,455,221,34,288,388,7.40340236686391,7.78571428571429,6.61628959276018,7.45588235294118,7.33663194444444,7.45296391752577,24
"26",2005,11,7.1530612244898,49,7.53846153846154,6.71739130434783,7.5,6.8695652173913,7.40384615384615,26,23,2,23,26,725,481,244,36,311,414,7.38648275862069,7.77234927234927,6.62581967213115,7.45833333333333,7.30209003215434,7.44987922705314,25
"27",2005,12,7.53333333333333,30,7.67307692307692,6.625,NA,7.35714285714286,7.6875,26,4,0,14,16,755,507,248,36,325,430,7.3923178807947,7.767258382643,6.6258064516129,7.45833333333333,7.30446153846154,7.45872093023256,26
"28",2006,1,7.12391304347826,46,7.38461538461539,6.785,7,7.016,7.25238095238095,26,20,3,25,21,801,533,268,39,350,451,7.3769038701623,7.74859287054409,6.63768656716418,7.42307692307692,7.28385714285714,7.44911308203991,27
"29",2006,2,7.14285714285714,21,7.60714285714286,6.21428571428571,7,7.11538461538461,7.1875,14,7,2,13,8,822,547,275,41,363,459,7.37092457420925,7.74497257769653,6.62690909090909,7.40243902439024,7.27782369146006,7.44455337690632,28
"30",2006,3,7.53952941176471,34,7.78836363636364,7.08333333333333,7,7.36021052631579,7.76666666666667,22,12,2,19,15,856,569,287,43,382,474,7.3776214953271,7.74665026362039,6.64599303135889,7.38372093023256,7.28192146596859,7.45474683544304,29
"31",2006,4,6.90476190476191,21,7.25,6.21428571428571,6,7.07142857142857,6.82142857142857,14,7,2,7,14,877,583,294,45,389,488,7.36629874572406,7.73472384219554,6.63571428571429,7.32222222222222,7.27813367609255,7.43657786885246,30
"32",2006,5,7.078125,32,7.57142857142857,6.13636363636364,7,6.72727272727273,7.26190476190476,21,11,1,11,21,909,604,305,46,400,509,7.35615401540154,7.72904635761589,6.61770491803279,7.31521739130435,7.262985,7.42937131630648,31
"33",2006,6,7.125,28,7.76923076923077,6.56666666666667,7,6.59090909090909,7.47058823529412,13,15,1,11,17,937,617,320,47,411,526,7.34924653148346,7.72989303079417,6.6153125,7.30851063829787,7.24499756690998,7.43070342205323,32
"34",2006,7,7.36470588235294,34,7.68181818181818,6.78333333333333,7,7.68181818181818,7.21304347826087,22,12,1,11,23,971,639,332,48,422,549,7.34978784757981,7.72823787167449,6.62138554216868,7.30208333333333,7.25638388625592,7.42158469945355,33
"35",2006,8,7.38571428571429,35,7.82291666666667,6.43181818181818,7.25,7.26785714285714,7.46428571428571,24,11,4,14,21,1006,663,343,52,436,570,7.35103777335984,7.73166515837104,6.61530612244898,7.29807692307692,7.25675229357798,7.42315789473684,34
"36",2006,9,7.19767441860465,43,7.61538461538461,6.55882352941176,7.5,6.825,7.52173913043478,26,17,2,20,23,1049,689,360,54,456,593,7.34475119161106,7.72727721335268,6.61263888888889,7.30555555555556,7.23781578947368,7.42698145025295,35
"37",2006,10,6.89189189189189,37,7.4,6.29411764705882,NA,7.13157894736842,6.63888888888889,20,17,0,19,18,1086,709,377,54,475,611,7.32932228360958,7.71804513399154,6.59827586206897,7.30555555555556,7.23356631578947,7.4037643207856,36
"38",2006,11,7.26,40,7.38,6.9,5.5,7.38888888888889,7.22258064516129,30,10,1,9,31,1126,739,387,55,484,642,7.32685968028419,7.70432205683356,6.60607235142119,7.27272727272727,7.23645454545455,7.39501557632399,37
"39",2006,12,7.24354838709677,62,7.75897435897436,6.3695652173913,5,7.544,7.04054054054054,39,23,2,25,37,1188,778,410,57,509,679,7.32251178451178,7.7070616966581,6.59280487804878,7.19298245614035,7.25155992141454,7.37569955817379,38
"40",2007,1,7.37260273972603,73,7.70227272727273,6.87241379310345,7.18333333333333,7.61071428571429,7.22444444444444,44,29,6,28,45,1261,822,439,63,537,724,7.32541157811261,7.70680535279805,6.61127562642369,7.19206349206349,7.27028677839851,7.36629834254144,39
"41",2007,2,7.57890511627907,43,7.904,7.12738444444444,7,7.60833333333333,7.5577168,25,18,1,18,25,1304,847,457,64,555,749,7.33377064417178,7.71262573789847,6.63160376367615,7.1890625,7.28125045045045,7.37268747663552,40
"42",2007,3,7.38260869565217,46,7.66129032258065,6.80666666666667,8,7.875,7.12,31,15,3,16,30,1350,878,472,67,571,779,7.33543475555556,7.7108132118451,6.63716720338983,7.22537313432836,7.29788791593695,7.36295625160462,41
"43",2007,4,7.27291666666667,48,7.61481481481481,6.83333333333333,7,7.36111111111111,7.22,27,21,3,18,30,1398,905,493,70,589,809,7.33328821173105,7.70794917127072,6.6455231643002,7.21571428571429,7.29982003395586,7.35765503090235,42
"44",2007,5,7.09166666666667,48,7.496875,6.28125,7,7.275,6.96071428571429,32,16,4,20,28,1446,937,509,74,609,837,7.32526757952974,7.70074066168623,6.63407253438114,7.20405405405405,7.29900492610837,7.34437624850657,43
"45",2007,6,7.28970588235294,34,7.5425,6.92857142857143,7.5,6.975,7.42083333333333,20,14,2,10,24,1480,957,523,76,619,861,7.32445062162162,7.69743364681296,6.64195586998088,7.21184210526316,7.29377059773829,7.346507456446,44
"46",2007,7,7.22674418604651,43,7.5,6.765625,6.75,7.35,7.18939393939394,27,16,2,10,33,1523,984,539,78,629,894,7.3216920026264,7.6920162601626,6.64562693877551,7.2,7.29466454689984,7.34070796420582,45
"47",2007,8,7.71666666666667,36,7.80357142857143,7.4125,7.33333333333333,8.23333333333333,7.45833333333333,28,8,3,12,24,1559,1012,547,81,641,918,7.33081264913406,7.69510276679842,6.65684263254113,7.20493827160494,7.31223712948518,7.3437831372549,46
"48",2007,9,7.43604651162791,43,7.64285714285714,7.23863636363636,7.25,7.44166666666667,7.43387096774194,21,22,4,12,31,1602,1033,569,85,653,949,7.333637278402,7.69404065827686,6.67933729349736,7.20705882352941,7.31461562021439,7.346725943098,47
"49",2007,10,7.4156862745098,51,7.59333333333333,7.16190476190476,8.05,7.36666666666667,7.45,30,21,4,21,30,1653,1063,590,89,674,979,7.33616873563219,7.69119849482597,6.69651342372881,7.24494382022472,7.31623738872403,7.34989062308478,48
"50",2007,11,6.62428571428571,70,7.14468085106383,5.56086956521739,7.125,7.11052631578947,6.44313725490196,47,23,4,19,51,1723,1110,613,93,693,1030,7.30724719674986,7.66805765765766,6.65390362153344,7.23978494623656,7.3105974025974,7.30499312621359,49
"51",2007,12,7,73,7.26511627906977,6.62,7.075,6.97058823529412,7.02564102564103,43,30,8,34,39,1796,1153,643,101,727,1069,7.29475886414254,7.6530303555941,6.65232180404355,7.22673267326733,7.29469601100413,7.29480160898036,50
"52",2008,1,7.19027777777778,72,7.55333333333333,6.58518518518519,6.7,7.10344827586207,7.24883720930233,45,27,5,29,43,1868,1198,670,106,756,1112,7.29073175588865,7.64928547579299,6.64961629850746,7.20188679245283,7.28735978835979,7.2930242086331,51
"53",2008,2,7.13414634146341,41,7.725,6.57142857142857,7.25,7.07692307692308,7.16071428571429,20,21,4,13,28,1909,1218,691,110,769,1140,7.28736873755893,7.65052873563218,6.64724011577424,7.20363636363636,7.28380234070221,7.28977449122807,52
"54",2008,3,6.76521739130435,46,7.17777777777778,6.17894736842105,6.9,6.5125,7.04090909090909,27,19,5,24,22,1955,1245,710,115,793,1162,7.27508282352941,7.64027630522088,6.63470833802817,7.1904347826087,7.26045901639344,7.28506275387264,53
"55",2008,4,7.22272727272727,44,7.56666666666667,6.67647058823529,6.83333333333333,7.23333333333333,7.21724137931034,27,17,6,15,29,1999,1272,727,121,808,1191,7.27393042521261,7.63871383647799,6.63568489683631,7.17272727272727,7.25995544554455,7.28341135180521,54
"56",2008,5,7.13488372093023,43,7.52173913043478,6.69,7,7.12777777777778,7.14,23,20,1,18,25,2042,1295,747,122,826,1216,7.27100240940255,7.63663629343629,6.63713911646586,7.17131147540984,7.25707506053269,7.28046292763158,55
"57",2008,6,6.94210526315789,38,7.51875,6.52272727272727,6.66666666666667,6.66666666666667,7.06923076923077,16,22,6,12,26,2080,1311,769,128,838,1242,7.26499371153846,7.63519755911518,6.63386595578674,7.14765625,7.24862052505967,7.27604099838969,56
"58",2008,7,7.0530612244898,49,7.53636363636364,6.65925925925926,6.32,6.92608695652174,7.16538461538462,22,27,15,23,26,2129,1333,796,143,861,1268,7.26011597933302,7.6335663915979,6.63472728643216,7.06083916083916,7.24000464576074,7.27377201892744,57
"59",2008,8,7.23846153846154,52,7.86521739130435,6.74137931034483,6.61538461538461,7.06521739130435,7.37586206896552,23,29,13,23,29,2181,1356,825,156,884,1297,7.25959968821642,7.63749557522124,6.63847626666667,7.02371794871795,7.23545701357466,7.27605468003084,58
"60",2008,9,7.125,44,7.41666666666667,6.775,7,6.86666666666667,7.25862068965517,24,20,11,15,29,2225,1380,845,167,899,1326,7.25693794157303,7.63365507246376,6.64170759763314,7.02215568862275,7.22930367074527,7.27567339366516,59
"61",2008,10,7.13936170212766,47,7.72321428571429,6.27894736842105,6.07272727272727,7.025,7.22407407407407,28,19,11,20,27,2272,1408,864,178,919,1353,7.25450568661972,7.63543607954545,6.63373023148148,6.96348314606742,7.22485745375408,7.2746436954915,60
"62",2008,11,7.15111111111111,45,7.57272727272727,6.74782608695652,6.38181818181818,6.43333333333333,7.51,22,23,11,15,30,2317,1430,887,189,934,1383,7.25249759171342,7.63447132867133,6.63668874859076,6.92962962962963,7.21214561027837,7.27974903832249,61
"63",2008,12,6.85,42,7.21923076923077,6.25,6.125,7,6.79,26,16,8,12,30,2359,1456,903,197,946,1413,7.2453314624841,7.62705631868132,6.62983712070875,6.89695431472081,7.20945454545455,7.26935096956829,62
"64",2009,1,6.97323943661972,71,7.39459459459459,6.51470588235294,6.59375,6.91071428571429,7.01395348837209,37,34,16,28,43,2430,1493,937,213,974,1456,7.23738144855967,7.62129537843268,6.62565946638207,6.87417840375587,7.20086652977413,7.26180832417582,63
"65",2009,2,6.64770114942529,87,7.28571428571429,6.34491525423729,6.246875,6.48636363636364,6.70230769230769,28,59,16,22,65,2517,1521,996,229,996,1521,7.21699917361939,7.61511768573307,6.60902903614458,6.83034934497817,7.1850843373494,7.23789804076266,64
"66",2009,3,7.09044117647059,68,7.48703703703704,6.82926829268293,6.84210526315789,7.16666666666667,7.0563829787234,27,41,19,21,47,2585,1548,1037,248,1017,1568,7.21366998839459,7.61288372093023,6.61773666345227,6.83125,7.18470403146509,7.23245721938775,65
"67",2009,4,7.03720930232558,86,7.40263157894737,6.74791666666667,6.58333333333333,7.48,6.85573770491803,38,48,12,25,61,2671,1586,1085,260,1042,1629,7.20798836390865,7.60784615384615,6.62349577880184,6.81980769230769,7.19178886756238,7.21835047268263,66
"68",2009,5,6.70378787878788,66,7.19047619047619,6.47666666666667,7.05416666666667,6.92884615384615,6.5575,21,45,12,26,40,2737,1607,1130,272,1068,1669,7.19583007672634,7.60239203484754,6.61764860176991,6.83014705882353,7.18538764044944,7.20251223487118,67
"69",2009,6,7.06833333333333,60,7.24285714285714,6.915625,6.73333333333333,6.82727272727273,7.12244897959184,28,32,9,11,49,2797,1635,1162,281,1079,1718,7.19309507329281,7.59623486238532,6.62585449225473,6.8270462633452,7.18173679332715,7.20022870779977,68
"70",2009,7,6.89074074074074,54,7.81739130434783,6.20322580645161,6.28666666666667,6.66666666666667,7.00277777777778,23,31,15,18,36,2851,1658,1193,296,1097,1754,7.1873682637671,7.59930277442702,6.61487252305113,6.79966216216216,7.17328532360985,7.19617612314709,69
"71",2009,8,6.61428571428571,56,7.13636363636364,6.27647058823529,6.08333333333333,5.91666666666667,6.94473684210526,22,34,12,18,38,2907,1680,1227,308,1115,1792,7.17632848985208,7.59324047619047,6.60549545232274,6.77175324675325,7.15299910313901,7.19084426339286,70
"72",2009,9,6.97788461538462,52,7.16607142857143,6.75833333333333,6.63333333333333,7.23846153846154,6.89102564102564,28,24,9,13,39,2959,1708,1251,317,1128,1831,7.17284113551876,7.58623770491803,6.60842759392486,6.76782334384858,7.15398404255319,7.18445817586019,71
"73",2009,10,7.03387096774194,62,7.40322580645161,6.66451612903226,6.86923076923077,6.90909090909091,7.06078431372549,31,31,13,11,51,3021,1739,1282,330,1139,1882,7.16998904998345,7.58297527314548,6.60978386895476,6.77181818181818,7.15161896400351,7.18110675876727,72
"74",2009,11,6.65915492957746,71,7.16071428571429,6.33255813953488,5.68666666666667,6.36111111111111,6.76037735849057,28,43,15,18,53,3092,1767,1325,345,1157,1935,7.1582590297542,7.57628409734012,6.60078710943396,6.72463768115942,7.13932065687122,7.16958290439276,73
