"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2011,1,7,1,7,NA,7,NA,7,1,0,1,0,1,1,1,0,1,0,1,7,7,NA,7,NA,7,-5
"2",2011,4,7.4,4,7.25,7.55,NA,7.5,7.36666666666667,2,2,0,1,3,5,3,2,1,1,4,7.32,7.16666666666667,7.55,7,7.5,7.275,-2
"3",2011,5,7.75,2,7.75,NA,NA,7.75,NA,2,0,0,2,0,7,5,2,1,3,4,7.44285714285714,7.4,7.55,7,7.66666666666667,7.275,-1
"4",2011,6,6.5,6,7.25,5,NA,4,7,4,2,0,1,5,13,9,4,1,4,9,7.00769230769231,7.33333333333333,6.275,7,6.75,7.12222222222222,0
"5",2011,7,7.3,10,7.8,6.8,7,7.66666666666667,7.14285714285714,5,5,1,3,7,23,14,9,2,7,16,7.13478260869565,7.5,6.56666666666667,7,7.14285714285714,7.13125,1
"6",2011,8,6.69545454545455,22,7.46666666666667,5.77,6.75,7.16,6.55882352941176,12,10,2,5,17,45,26,19,4,12,33,6.92,7.48461538461538,6.14736842105263,6.875,7.15,6.83636363636364,2
"7",2011,9,6.43478260869565,23,6.88888888888889,6.14285714285714,4,6,6.625,9,14,1,7,16,68,35,33,5,19,49,6.75588235294118,7.33142857142857,6.14545454545454,6.3,6.72631578947368,6.76734693877551,3
"8",2011,10,6.58620689655172,29,6.6,6.57142857142857,7,6.27272727272727,6.77777777777778,15,14,5,11,18,97,50,47,10,30,67,6.70515463917526,7.112,6.27234042553191,6.65,6.56,6.77014925373134,4
"9",2011,11,6.79166666666667,12,7.25,5.875,6,6.6,6.92857142857143,8,4,1,5,7,109,58,51,11,35,74,6.71467889908257,7.13103448275862,6.24117647058823,6.59090909090909,6.56571428571429,6.78513513513514,5
"10",2011,12,6.64444444444444,9,6.76,6.5,6,6,6.725,5,4,1,1,8,118,63,55,12,36,82,6.7093220338983,7.1015873015873,6.26,6.54166666666667,6.55,6.77926829268293,6
"11",2012,1,6.86111111111111,18,6.61111111111111,7.11111111111111,NA,6.83333333333333,6.86666666666667,9,9,0,3,15,136,72,64,12,39,97,6.72941176470588,7.04027777777778,6.3796875,6.54166666666667,6.57179487179487,6.79278350515464,7
"12",2012,2,6.38157894736842,19,6.9375,5.97727272727273,6.5625,7.16666666666667,6.01923076923077,8,11,4,6,13,155,80,75,16,45,110,6.68677419354839,7.03,6.32066666666667,6.546875,6.65111111111111,6.70136363636364,8
"13",2012,3,6.58333333333333,6,7,6.16666666666667,6.25,6.75,6.5,3,3,2,2,4,161,83,78,18,47,114,6.68291925465838,7.0289156626506,6.31474358974359,6.51388888888889,6.65531914893617,6.69429824561403,9
"14",2012,4,6.9375,8,6.625,7.25,10,7,6.91666666666667,4,4,1,2,6,169,87,82,19,49,120,6.69497041420118,7.01034482758621,6.36036585365854,6.69736842105263,6.66938775510204,6.70541666666667,10
"15",2012,5,6.63333333333333,9,6.86666666666667,6.16666666666667,6.25,6.5,6.67142857142857,6,3,2,2,7,178,93,85,21,51,127,6.69185393258427,7.0010752688172,6.3535294117647,6.65476190476191,6.66274509803922,6.70354330708661,11
"16",2012,6,6.65909090909091,11,7,6.25,6.5,6.5,6.69444444444444,6,5,2,2,9,189,99,90,23,53,136,6.68994708994709,7.0010101010101,6.34777777777778,6.64130434782609,6.65660377358491,6.70294117647059,12
"17",2012,7,6.68666666666667,15,6.78,6.5,5.83333333333333,6.5,6.85,10,5,3,7,8,204,109,95,26,60,144,6.68970588235294,6.98073394495413,6.35578947368421,6.54807692307692,6.63833333333333,6.71111111111111,13
"18",2012,8,6.6,5,7,6.5,7,7,6.5,1,4,1,1,4,209,110,99,27,61,148,6.68755980861244,6.98090909090909,6.36161616161616,6.56481481481481,6.64426229508197,6.70540540540541,14
"19",2012,9,6.375,4,6.5,6.25,NA,6.5,6.33333333333333,2,2,0,1,3,213,112,101,27,62,151,6.68169014084507,6.97232142857143,6.35940594059406,6.56481481481481,6.64193548387097,6.69801324503311,15
"20",2012,10,6.3125,8,6.5,6,6,5,6.5,5,3,1,1,7,221,117,104,28,63,158,6.6683257918552,6.95213675213675,6.34903846153846,6.54464285714286,6.61587301587302,6.68924050632911,16
"21",2012,11,6,5,6.25,5,NA,7,5.75,4,1,0,1,4,226,121,105,28,64,162,6.65353982300885,6.92892561983471,6.33619047619048,6.54464285714286,6.621875,6.66604938271605,17
"22",2012,12,6.875,8,6.8,7,NA,7.5,6.78571428571429,5,3,0,1,7,234,126,108,28,65,169,6.66111111111111,6.92380952380952,6.35462962962963,6.54464285714286,6.63538461538462,6.67100591715976,18
"23",2013,1,6,4,7.33333333333333,2,6,7,5.66666666666667,3,1,1,1,3,238,129,109,29,66,172,6.65,6.93333333333333,6.31467889908257,6.52586206896552,6.64090909090909,6.65348837209302,19
"24",2013,2,7.11,5,6.65,7.41666666666667,NA,6.5,7.2625,2,3,0,1,4,243,131,112,29,67,176,6.65946502057613,6.92900763358779,6.34419642857143,6.52586206896552,6.63880597014925,6.66732954545455,20
"25",2013,3,6.65,10,7.25,6.25,6,6,6.72222222222222,4,6,1,1,9,253,135,118,30,68,185,6.65909090909091,6.93851851851852,6.33940677966102,6.50833333333333,6.62941176470588,6.67,21
"26",2013,4,6.33333333333333,6,8,6,6,NA,6.33333333333333,1,5,4,0,6,259,136,123,34,68,191,6.6515444015444,6.94632352941176,6.32560975609756,6.44852941176471,6.62941176470588,6.65942408376963,22
"27",2013,5,7,4,7.33333333333333,6,6,6.5,7.16666666666667,3,1,1,1,3,263,139,124,35,69,194,6.65684410646388,6.9546762589928,6.32298387096774,6.43571428571429,6.62753623188406,6.66726804123711,23
"28",2013,6,6.65625,8,6.95,6.16666666666667,NA,6.375,6.75,5,3,0,2,6,271,144,127,35,71,200,6.65682656826568,6.95451388888889,6.31929133858268,6.43571428571429,6.62042253521127,6.66975,24
"29",2013,7,7.53333333333333,3,7.53333333333333,NA,NA,7.75,7.1,3,0,0,2,1,274,147,127,35,73,201,6.66642335766423,6.96632653061224,6.31929133858268,6.43571428571429,6.6513698630137,6.67189054726368,25
"30",2013,8,5.2,5,5,5.5,NA,4,5.5,3,2,0,1,4,279,150,129,35,74,205,6.64014336917563,6.927,6.30658914728682,6.43571428571429,6.61554054054054,6.6490243902439,26
"31",2013,9,7.875,4,7.83333333333333,8,NA,6.75,9,3,1,0,2,2,283,153,130,35,76,207,6.65759717314488,6.94477124183006,6.31961538461538,6.43571428571429,6.61907894736842,6.67173913043478,27
"32",2013,10,7.71428571428571,7,7.91666666666667,6.5,NA,7.5,7.8,6,1,0,2,5,290,159,131,35,78,212,6.68310344827586,6.9814465408805,6.32099236641221,6.43571428571429,6.64166666666667,6.69834905660377,28
"33",2013,11,6.36451612903226,31,6.64285714285714,6.13529411764706,6.83333333333333,6.8,6.28076923076923,14,17,3,5,26,321,173,148,38,83,238,6.65233644859813,6.95404624277456,6.29966216216216,6.46710526315789,6.65120481927711,6.65273109243697,29
"34",2013,12,6.72916666666667,24,6.96666666666667,6.58666666666667,6.33333333333333,6.75,6.72727272727273,9,15,3,2,22,345,182,163,41,85,260,6.65768115942029,6.95467032967033,6.3260736196319,6.45731707317073,6.65352941176471,6.65903846153846,30
"35",2014,1,6.575,20,6.90909090909091,6.16666666666667,6.5,6.5,6.59375,11,9,2,4,16,365,193,172,43,89,276,6.65315068493151,6.9520725388601,6.31773255813953,6.4593023255814,6.64662921348315,6.65525362318841,31
"36",2014,2,7.2,15,7.3,7,9,7.5,7.15384615384615,10,5,1,2,13,380,203,177,44,91,289,6.67473684210526,6.9692118226601,6.33700564971751,6.51704545454545,6.66538461538461,6.67768166089965,32
"37",2014,3,6.45588235294118,17,6.68333333333333,6.2,6.06666666666667,6.7,6.35416666666667,9,8,3,5,12,397,212,185,47,96,301,6.66536523929471,6.95707547169811,6.33108108108108,6.48829787234042,6.6671875,6.66478405315615,33
"38",2014,4,6.65277777777778,18,6.8125,6.525,6,7.33333333333333,6.51666666666667,8,10,5,3,15,415,220,195,52,99,316,6.66481927710843,6.95181818181818,6.34102564102564,6.44134615384615,6.68737373737374,6.65775316455696,34
"39",2014,5,6.63076923076923,13,6.8375,6.3,5,NA,6.63076923076923,8,5,1,0,13,428,228,200,53,99,329,6.66378504672897,6.94780701754386,6.34,6.41415094339623,6.68737373737374,6.65668693009118,35
"40",2014,6,6.83181818181818,11,7.4,6.35833333333333,6.25,7,6.79444444444444,5,6,1,2,9,439,233,206,54,101,338,6.66799544419134,6.95751072961373,6.34053398058252,6.41111111111111,6.69356435643564,6.6603550295858,36
"41",2014,7,7,9,7.25,6.8,8,7,7,4,5,1,1,8,448,237,211,55,102,346,6.67466517857143,6.96244725738397,6.35142180094787,6.44,6.69656862745098,6.66820809248555,37
"42",2014,8,6.45,10,6.91666666666667,5.75,NA,4,6.72222222222222,6,4,0,1,9,458,243,215,55,103,355,6.66975982532751,6.96131687242798,6.34023255813953,6.44,6.67038834951456,6.66957746478873,38
"43",2014,9,6.69375,16,6.8,6.63,6,6.5,6.70666666666667,6,10,1,1,15,474,249,225,56,104,370,6.67056962025316,6.9574297188755,6.35311111111111,6.43214285714286,6.66875,6.67108108108108,39
"44",2014,10,6.5,11,6.91666666666667,6,5,5,6.83333333333333,6,5,3,2,9,485,255,230,59,106,379,6.66670103092783,6.95647058823529,6.3454347826087,6.35932203389831,6.6372641509434,6.67493403693931,40
"45",2014,11,6.93,12,7.2075,6.375,6.16666666666667,7.33333333333333,6.79555555555556,8,4,3,3,9,497,263,234,62,109,388,6.6730583501006,6.96410646387833,6.34594017094017,6.35,6.65642201834862,6.67773195876289,41
"46",2014,12,6.93944444444444,18,7.21333333333333,6.39166666666667,6.16666666666667,7.06,6.93235294117647,12,6,3,1,17,515,275,240,65,110,405,6.68236893203883,6.97498181818182,6.34708333333333,6.34153846153846,6.66009090909091,6.68841975308642,42
"47",2015,1,6.77333333333333,15,6.875,6.65714285714286,6.8,6.5,6.81538461538462,8,7,2,2,13,530,283,247,67,112,418,6.68494339622641,6.9721554770318,6.35587044534413,6.35522388059702,6.65723214285714,6.69236842105263,43
"48",2015,2,6.93181818181818,11,7.13888888888889,6,5,7.75,6.75,9,2,1,2,9,541,292,249,68,114,427,6.68996303142329,6.97729452054794,6.35301204819277,6.33529411764706,6.67640350877193,6.6935831381733,44
"49",2015,3,6.87333333333333,15,6.725,7.04285714285714,7,7,6.85384615384615,8,7,2,2,13,556,300,256,70,116,440,6.69491007194244,6.97056666666667,6.371875,6.35428571428571,6.68198275862069,6.69831818181818,45
"50",2015,4,6.45833333333333,12,7.08333333333333,5.83333333333333,6,7,6.27777777777778,6,6,2,3,9,568,306,262,72,119,449,6.68991197183098,6.97277777777778,6.35954198473282,6.34444444444444,6.69,6.68988864142539,46
"51",2015,5,6.85,10,7.16666666666667,6.375,6,6.75,6.875,6,4,1,2,8,578,312,266,73,121,457,6.69268166089965,6.97650641025641,6.35977443609022,6.33972602739726,6.69099173553719,6.69312910284464,47
"52",2015,6,7.0825,8,8.22,6.4,NA,NA,7.0825,3,5,0,0,8,586,315,271,73,121,465,6.69800341296928,6.98834920634921,6.36051660516605,6.33972602739726,6.69099173553719,6.69982795698925,48
"53",2015,7,6.18333333333333,12,6.66666666666667,6.02222222222222,5,NA,6.18333333333333,3,9,1,0,12,598,318,280,74,121,477,6.68767558528428,6.9853144654088,6.34964285714286,6.32162162162162,6.69099173553719,6.68683438155136,49
"54",2015,8,6.0125,20,6.58333333333333,5.15625,6.25,5.5,6.18333333333333,12,8,2,5,15,618,330,288,76,126,492,6.66582524271844,6.97069696969697,6.31649305555555,6.31973684210526,6.64373015873016,6.6714837398374,50
"55",2015,9,5.4,10,6.3,4.5,4.5,NA,5.4,5,5,2,0,10,628,335,293,78,126,502,6.64566878980891,6.96068656716418,6.28549488054607,6.27307692307692,6.64373015873016,6.64615537848605,51
"56",2015,10,6.73913043478261,23,6.89642857142857,6.49444444444444,6.43333333333333,6.4375,6.80263157894737,14,9,3,4,19,651,349,302,81,130,521,6.6489708141321,6.95810888252149,6.29172185430463,6.27901234567901,6.63738461538461,6.65186180422265,52
"57",2015,11,6.324,25,6.59090909090909,6.11428571428571,7.04,7.15,6.16666666666667,11,14,5,4,21,676,360,316,86,134,542,6.63695266272189,6.94688888888889,6.28386075949367,6.32325581395349,6.65268656716418,6.6330627306273,53
"58",2015,12,7.11363636363636,22,7.16666666666667,6.875,7.5,6.75,7.19444444444444,18,4,2,4,18,698,378,320,88,138,560,6.6519770773639,6.9573544973545,6.29125,6.35,6.65550724637681,6.65110714285714,54
"59",2016,1,6.775,22,6.97352941176471,6.1,6.16666666666667,7,6.73947368421053,17,5,3,3,19,720,395,325,91,141,579,6.65573611111111,6.95805063291139,6.28830769230769,6.34395604395604,6.66283687943262,6.65400690846287,55
"60",2016,2,6.08235294117647,17,6.29,5.78571428571429,6,6.3,5.99166666666667,10,7,1,5,12,737,405,332,92,146,591,6.64251017639077,6.94155555555556,6.27771084337349,6.34021739130435,6.65041095890411,6.64055837563452,56
"61",2016,3,6.6047619047619,21,6.83076923076923,6.2375,6,7.33333333333333,6.48333333333333,13,8,2,3,18,758,418,340,94,149,609,6.64146437994723,6.93811004784689,6.27676470588235,6.33297872340426,6.6641610738255,6.63591133004926,57
"62",2016,4,6.34210526315789,19,6.55,6.11111111111111,6,4.75,6.52941176470588,10,9,2,2,17,777,428,349,96,151,626,6.63414414414414,6.92904205607477,6.27249283667622,6.32604166666667,6.63880794701987,6.63301916932907,58
"63",2016,5,7.025,20,7.38461538461539,6.35714285714286,5,NA,7.025,13,7,1,0,20,797,441,356,97,151,646,6.64395232120452,6.9424716553288,6.27415730337079,6.31237113402062,6.63880794701987,6.64515479876161,59
"64",2016,6,6.83333333333333,15,7.22222222222222,6.25,5,7,6.82142857142857,9,6,1,1,14,812,450,362,98,152,660,6.64745073891625,6.94806666666667,6.27375690607735,6.29897959183674,6.64118421052632,6.64889393939394,60
"65",2016,7,6.25,12,6.5,5.75,7,NA,6.25,8,4,1,0,12,824,458,366,99,152,672,6.64166262135922,6.94024017467249,6.26803278688525,6.30606060606061,6.64118421052632,6.64177083333333,61
"66",2016,8,6.61764705882353,17,6.95454545454545,6,NA,8,6.53125,11,6,0,1,16,841,469,372,99,153,688,6.64117717003567,6.94057569296375,6.26370967741935,6.30606060606061,6.65006535947712,6.63920058139535,62
"67",2016,9,6.89583333333333,24,6.94285714285714,6.83,5.76666666666667,6.5,7,14,10,3,5,19,865,483,382,102,158,707,6.64824277456647,6.94064182194617,6.27853403141361,6.29019607843137,6.6453164556962,6.64889674681754,63
"68",2016,10,6.78681818181818,22,7.019375,6.16666666666667,6,6,6.82428571428571,16,6,2,1,21,887,499,388,104,159,728,6.65167981961668,6.94316633266533,6.27680412371134,6.28461538461538,6.64125786163522,6.65395604395604,64
"69",2016,11,6.81904761904762,21,7.11818181818182,6.49,6.5,7.5,6.74736842105263,11,10,2,2,19,908,510,398,106,161,747,6.65555066079295,6.94694117647059,6.2821608040201,6.28867924528302,6.65192546583851,6.65633199464525,65
"70",2016,12,6.76388888888889,18,7.59375,6.1,6.5,6.5,6.796875,8,10,2,2,16,926,518,408,108,163,763,6.657656587473,6.9569305019305,6.27769607843137,6.29259259259259,6.65006134969325,6.65927916120576,66
"71",2017,1,7.03333333333333,24,7.40625,6.2875,6.6,7.75,6.89,16,8,3,4,20,950,534,416,111,167,783,6.66714736842105,6.97039325842697,6.27788461538462,6.3009009009009,6.67640718562874,6.6651724137931,67
"72",2017,2,6.19047619047619,21,6.30769230769231,6,5.75,6.25,6.16666666666667,13,8,4,6,15,971,547,424,115,173,798,6.65683831101957,6.95464351005485,6.27264150943396,6.28173913043478,6.66161849710983,6.65580200501253,68
