"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,10,7.5,2,8,7,NA,8,7,1,1,0,1,1,2,1,1,0,1,1,7.5,8,7,NA,8,7,0
"2",2003,11,9,3,9,NA,NA,9,NA,3,0,0,3,0,5,4,1,0,4,1,8.4,8.75,7,NA,8.75,7,1
"3",2003,12,7.33333333333333,3,8.5,5,NA,NA,7.33333333333333,2,1,0,0,3,8,6,2,0,4,4,8,8.66666666666667,6,NA,8.75,7.25,2
"4",2004,1,7.5,2,7.5,NA,NA,NA,7.5,2,0,0,0,2,10,8,2,0,4,6,7.9,8.375,6,NA,8.75,7.33333333333333,3
"5",2004,3,6,4,5.66666666666667,7,7,6,6,3,1,1,1,3,14,11,3,1,5,9,7.35714285714286,7.63636363636364,6.33333333333333,7,8.2,6.88888888888889,5
"6",2004,4,7.4,5,7.4,NA,NA,7.33333333333333,7.5,5,0,0,3,2,19,16,3,1,8,11,7.36842105263158,7.5625,6.33333333333333,7,7.875,7,6
"7",2004,5,6.66,5,6.66666666666667,6.65,NA,6.66666666666667,6.65,3,2,0,3,2,24,19,5,1,11,13,7.22083333333333,7.42105263157895,6.46,7,7.54545454545455,6.94615384615385,7
"8",2004,6,8.5,2,8,9,NA,8.5,NA,1,1,0,2,0,26,20,6,1,13,13,7.31923076923077,7.45,6.88333333333333,7,7.69230769230769,6.94615384615385,8
"9",2004,7,6,1,NA,6,6,6,NA,0,1,1,1,0,27,20,7,2,14,13,7.27037037037037,7.45,6.75714285714286,6.5,7.57142857142857,6.94615384615385,9
"10",2004,9,6.75,2,6.75,NA,NA,NA,6.75,2,0,0,0,2,29,22,7,2,14,15,7.23448275862069,7.38636363636364,6.75714285714286,6.5,7.57142857142857,6.92,11
"11",2004,10,6.33333333333333,3,6.33333333333333,NA,NA,5,7,3,0,0,1,2,32,25,7,2,15,17,7.15,7.26,6.75714285714286,6.5,7.4,6.92941176470588,12
"12",2004,11,5,2,NA,5,NA,5,NA,0,2,0,2,0,34,25,9,2,17,17,7.02352941176471,7.26,6.36666666666667,6.5,7.11764705882353,6.92941176470588,13
"13",2004,12,7.16666666666667,6,7.25,7,NA,NA,7.16666666666667,4,2,0,0,6,40,29,11,2,17,23,7.045,7.25862068965517,6.48181818181818,6.5,7.11764705882353,6.99130434782609,14
"14",2005,1,7.1875,8,7.07142857142857,8,NA,7.5,7,7,1,0,3,5,48,36,12,2,20,28,7.06875,7.22222222222222,6.60833333333333,6.5,7.175,6.99285714285714,15
"15",2005,2,7.57142857142857,7,8.25,6.66666666666667,7,8.33333333333333,7,4,3,2,3,4,55,40,15,4,23,32,7.13272727272727,7.325,6.62,6.75,7.32608695652174,6.99375,16
"16",2005,3,8.875,4,8.875,NA,NA,8.25,9.5,4,0,0,2,2,59,44,15,4,25,34,7.25084745762712,7.46590909090909,6.62,6.75,7.4,7.14117647058824,17
"17",2005,4,6.5,4,6.66666666666667,6,NA,6,6.66666666666667,3,1,0,1,3,63,47,16,4,26,37,7.2031746031746,7.41489361702128,6.58125,6.75,7.34615384615385,7.1027027027027,18
"18",2005,5,6.57142857142857,7,7.4,4.5,6,6.75,6.33333333333333,5,2,1,4,3,70,52,18,5,30,40,7.14,7.41346153846154,6.35,6.6,7.26666666666667,7.045,19
"19",2005,6,6.2,5,6,6.25,8,6.2,NA,1,4,1,5,0,75,53,22,6,35,40,7.07733333333333,7.38679245283019,6.33181818181818,6.83333333333333,7.11428571428571,7.045,20
"20",2005,7,7.14285714285714,7,7.75,6.33333333333333,NA,8,6.5,4,3,0,3,4,82,57,25,6,38,44,7.08292682926829,7.41228070175439,6.332,6.83333333333333,7.18421052631579,6.99545454545455,21
"21",2005,8,7,4,7.33333333333333,6,NA,6,7.33333333333333,3,1,0,1,3,86,60,26,6,39,47,7.07906976744186,7.40833333333333,6.31923076923077,6.83333333333333,7.15384615384615,7.01702127659575,22
"22",2005,9,6.25,4,7.5,5,NA,5,6.66666666666667,2,2,0,1,3,90,62,28,6,40,50,7.04222222222222,7.41129032258065,6.225,6.83333333333333,7.1,6.996,23
"23",2005,10,7.375,4,7.83333333333333,6,NA,7.83333333333333,6,3,1,0,3,1,94,65,29,6,43,51,7.0563829787234,7.43076923076923,6.21724137931035,6.83333333333333,7.15116279069767,6.97647058823529,24
"24",2005,11,6.93333333333333,12,7.1,6.1,6,6.66666666666667,7.02222222222222,10,2,1,3,9,106,75,31,7,46,60,7.04245283018868,7.38666666666667,6.20967741935484,6.71428571428571,7.1195652173913,6.98333333333333,25
"25",2005,12,7.6,5,8,7,8,9,6.66666666666667,3,2,1,2,3,111,78,33,8,48,63,7.06756756756757,7.41025641025641,6.25757575757576,6.875,7.19791666666667,6.96825396825397,26
"26",2006,1,6.55555555555556,9,6.79166666666667,6.08333333333333,6.25,6.58333333333333,6.54166666666667,6,3,1,3,6,120,84,36,9,51,69,7.02916666666667,7.36607142857143,6.24305555555556,6.80555555555556,7.16176470588235,6.93115942028986,27
"27",2006,2,7.75,6,8.125,7,6,7.125,9,4,2,1,4,2,126,88,38,10,55,71,7.06349206349206,7.40056818181818,6.28289473684211,6.725,7.15909090909091,6.98943661971831,28
"28",2006,3,7,7,7,7,NA,8,6.83333333333333,5,2,0,1,6,133,93,40,10,56,77,7.06015037593985,7.37903225806452,6.31875,6.725,7.17410714285714,6.97727272727273,29
"29",2006,4,6,4,7,5.66666666666667,NA,5,6.33333333333333,1,3,0,1,3,137,94,43,10,57,80,7.02919708029197,7.375,6.27325581395349,6.725,7.1359649122807,6.953125,30
"30",2006,5,6.19230769230769,13,7.4375,4.2,NA,5.9375,6.6,8,5,0,8,5,150,102,48,10,65,85,6.95666666666667,7.37990196078431,6.05729166666667,6.725,6.98846153846154,6.93235294117647,31
"31",2006,6,7,8,7.14285714285714,6,NA,7,7,7,1,0,6,2,158,109,49,10,71,87,6.95886075949367,7.36467889908257,6.05612244897959,6.725,6.98943661971831,6.93390804597701,32
"32",2006,7,5.75625,16,6.46363636363636,4.2,NA,6.45,5.525,11,5,0,4,12,174,120,54,10,75,99,6.84827586206896,7.28208333333333,5.88425925925926,6.725,6.96066666666667,6.76313131313131,33
"33",2006,8,7.6875,8,7.5,8.25,NA,6.5,8.08333333333333,6,2,0,2,6,182,126,56,10,77,105,6.88516483516483,7.29246031746032,5.96875,6.725,6.9487012987013,6.83857142857143,34
"34",2006,9,6.81818181818182,11,7.83333333333333,5.6,7,6.6,7,6,5,1,5,6,193,132,61,11,82,111,6.88134715025907,7.31704545454545,5.93852459016393,6.75,6.92743902439024,6.8472972972973,35
"35",2006,10,6.725,10,7.13888888888889,3,NA,5.58333333333333,7.21428571428571,9,1,0,3,7,203,141,62,11,85,118,6.87364532019704,7.30567375886525,5.89112903225806,6.75,6.88,6.86906779661017,36
"36",2006,11,6.54545454545455,11,7,6.16666666666667,NA,6.2,6.83333333333333,5,6,0,5,6,214,146,68,11,90,124,6.85677570093458,7.29520547945205,5.91544117647059,6.75,6.84222222222222,6.86733870967742,37
"37",2006,12,6.71578947368421,19,7.35384615384615,5.33333333333333,NA,6.35714285714286,6.925,13,6,0,7,12,233,159,74,11,97,136,6.84527896995708,7.3,5.86824324324324,6.75,6.80721649484536,6.87242647058823,38
"38",2007,1,6.78260869565217,23,7.3,5.8125,NA,6.1875,7.1,15,8,0,8,15,256,174,82,11,105,151,6.8396484375,7.3,5.86280487804878,6.75,6.76,6.89503311258278,39
"39",2007,2,6.84790636363636,22,7.76428571428571,5.2442425,6,6.13333333333333,7.34261076923077,14,8,1,9,13,278,188,90,12,114,164,6.84030194244604,7.33457446808511,5.80782155555556,6.6875,6.71052631578947,6.93051182926829,40
"40",2007,3,6.49789473684211,19,7.66222222222222,5.45,5,6.48666666666667,6.50307692307692,9,10,1,6,13,297,197,100,13,120,177,6.8183971043771,7.34954314720812,5.7720394,6.55769230769231,6.69933333333333,6.89911830508475,41
"41",2007,4,7.06666666666667,15,7.125,6.83333333333333,NA,7.25,7,12,3,0,4,11,312,209,103,13,124,188,6.83033314102564,7.33665071770335,5.80295087378641,6.55769230769231,6.71709677419355,6.90502095744681,42
"42",2007,5,7.57272727272727,11,7.9,7,NA,8.1,7.13333333333333,7,4,0,5,6,323,216,107,13,129,194,6.85561591331269,7.35490740740741,5.84770037383178,6.55769230769231,6.7706976744186,6.91208216494845,43
"43",2007,6,6.69444444444444,18,7.58181818181818,5.3,NA,6.27777777777778,7.11111111111111,11,7,0,9,9,341,227,114,13,138,203,6.84710832844575,7.36590308370044,5.81406964912281,6.55769230769231,6.73855072463768,6.92090610837438,44
"44",2007,7,6.77083333333333,24,7.21875,5.875,NA,7.5,6.625,16,8,0,4,20,365,243,122,13,142,223,6.84209298630137,7.35621399176955,5.81806508196721,6.55769230769231,6.76,6.89436744394619,45
"45",2007,8,7.11904761904762,21,7.17857142857143,7,7,7.5,6.83333333333333,14,7,2,9,12,386,257,129,15,151,235,6.85716046632124,7.34653696498054,5.88220108527132,6.61666666666667,6.8041059602649,6.89125080851064,46
"46",2007,9,7.23333333333333,24,7.38125,6.9375,6.75,6.8125,7.44375,16,8,2,8,16,410,273,137,17,159,251,6.87918034146341,7.34857142857143,5.94382437956205,6.63235294117647,6.80452830188679,6.92646988047809,47
"47",2007,10,7.13636363636364,22,7.60714285714286,6.3125,6,7.28571428571429,7.06666666666667,14,8,1,7,15,432,287,145,18,166,266,6.89227763888889,7.36118466898955,5.96416510344828,6.59722222222222,6.82481927710843,6.93437571428571,48
"48",2007,11,7.10606060606061,33,7.08333333333333,7.33333333333333,7,6.92857142857143,7.15384615384615,30,3,1,7,26,465,317,148,19,173,292,6.90744933333333,7.33488958990536,5.99191851351352,6.61842105263158,6.82901734104046,6.95391760273973,49
"49",2007,12,6.22727272727273,33,7.02941176470588,5.375,6.5,6.36842105263158,6.03571428571429,17,16,1,19,14,498,334,164,20,192,306,6.86237738955823,7.31934131736527,5.93173134146342,6.6125,6.7834375,6.91190830065359,50
"50",2008,1,7.03823529411765,34,7.412,6,5.5,7.025,7.04545454545455,25,9,4,12,22,532,359,173,24,204,328,6.87361642857143,7.3257938718663,5.93528289017341,6.42708333333333,6.79764705882353,6.92086567073171,51
"51",2008,2,6.96428571428571,28,6.97727272727273,6.91666666666667,7,7.375,6.8,22,6,1,8,20,560,381,179,25,212,348,6.87814989285714,7.30566929133858,5.96817843575419,6.45,6.81943396226415,6.91391936781609,52
"52",2008,3,6.68965517241379,29,6.73333333333333,6.64285714285714,NA,5.875,7,15,14,0,8,21,589,396,193,25,220,369,6.86886916808149,7.2839898989899,6.01711886010363,6.45,6.78509090909091,6.91881826558266,53
"53",2008,4,6.92857142857143,21,7.07692307692308,6.6875,NA,6.8125,7,13,8,0,8,13,610,409,201,25,228,382,6.87092449180328,7.27740831295844,6.04380069651741,6.45,6.78605263157895,6.9215809947644,54
"54",2008,5,6.7037037037037,27,6.94117647058824,6.3,6.8,6.1875,6.92105263157895,17,10,5,8,19,637,426,211,30,236,401,6.86383664050236,7.26399061032864,6.0559428436019,6.50833333333333,6.76576271186441,6.92155596009975,55
"55",2008,6,7.81333333333333,15,8.02,7.4,9,8.5,7.02857142857143,10,5,1,8,7,652,436,216,31,244,408,6.88568088957055,7.28133027522936,6.08705527777778,6.58870967741935,6.82262295081967,6.92339200980392,56
"56",2008,7,6.73809523809524,21,7.30769230769231,5.8125,8,6.4375,6.92307692307692,13,8,1,8,13,673,449,224,32,252,421,6.88107569093611,7.28209354120267,6.07724973214286,6.6328125,6.81039682539683,6.92338228028504,57
"57",2008,8,6.69193548387097,31,7.06904761904762,5.9,4.5,6.125,6.88913043478261,21,10,2,8,23,704,470,234,34,260,444,6.87274707386364,7.27257446808511,6.06967495726496,6.50735294117647,6.78930769230769,6.92160797297297,58
"58",2008,9,6.60909090909091,22,6.92,6.35,5,5.625,6.82777777777778,10,12,2,4,18,726,480,246,36,264,462,6.86475749311295,7.26522916666667,6.0833493495935,6.42361111111111,6.77166666666667,6.91795225108225,59
"59",2008,10,6.44375,32,7.11578947368421,5.46153846153846,4,5.40909090909091,6.98571428571429,19,13,4,11,21,758,499,259,40,275,483,6.84698408970976,7.25953907815631,6.05213876447877,6.18125,6.71716363636364,6.92089842650103,60
"60",2008,11,7.16666666666667,21,7.57142857142857,6.35714285714286,7.5,6.5,7.32352941176471,14,7,2,4,17,779,513,266,42,279,500,6.85560197689345,7.26805068226121,6.06016518796993,6.24404761904762,6.71405017921147,6.93458788,61
"61",2008,12,7.0948275862069,29,7.28409090909091,6.5,7,7.2,7.07291666666667,22,7,2,5,24,808,535,273,44,284,524,6.86418804455446,7.26871028037383,6.07144300366301,6.27840909090909,6.72260563380282,6.94092354961832,62
"62",2009,1,6.90588235294118,51,7.06285714285714,6.5625,6,7.36666666666667,6.76410256410256,35,16,2,12,39,859,570,289,46,296,563,6.86666349243306,7.25607017543859,6.09862955017301,6.26630434782609,6.74871621621622,6.92867484902309,63
"63",2009,2,6.7125,40,6.97826086956522,6.35294117647059,7.25,6.65,6.73333333333333,23,17,4,10,30,899,593,306,50,306,593,6.85980416017798,7.24529510961214,6.11275797385621,6.345,6.74549019607843,6.91879247892074,64
"64",2009,3,6.59302325581395,43,7.04,5.97222222222222,5.75,7.27272727272727,6.359375,25,18,4,11,32,942,618,324,54,317,625,6.84762626326964,7.23699029126213,6.10495043209877,6.30092592592593,6.76378548895899,6.890150304,65
"65",2009,4,6.39189189189189,37,6.76470588235294,6.075,6,6.1,6.4375,17,20,3,5,32,979,635,344,57,322,657,6.83040239019408,7.22434645669291,6.10320912790698,6.28508771929825,6.75347826086956,6.86810340943683,66
"66",2009,5,6.28297872340426,47,7.17857142857143,5.9030303030303,6.2,6.27777777777778,6.28620689655172,14,33,5,18,29,1026,649,377,62,340,686,6.80532547758285,7.22335901386749,6.08568684350133,6.27822580645161,6.72829411764706,6.84350428571429,67
"67",2009,6,6.6047619047619,42,6.71304347826087,6.47368421052632,6.2,6.2375,6.69117647058824,23,19,2,8,34,1068,672,396,64,348,720,6.79743814606742,7.20589285714285,6.10430287878788,6.27578125,6.71701149425287,6.83631102777778,68
"68",2009,7,6.77439024390244,41,7.2625,6.30952380952381,4,6.875,6.74193548387097,20,21,1,10,31,1109,692,417,65,358,751,6.79658605951307,7.2075289017341,6.11463774580336,6.24076923076923,6.72142458100559,6.83241536617843,69
"69",2009,8,6.73152173913043,46,7.056,6.34523809523809,6,6.52083333333333,6.80588235294118,25,21,2,12,34,1155,717,438,67,370,785,6.79399475324675,7.20224546722454,6.12569392694064,6.23358208955224,6.71491891891892,6.8312661656051,70
"70",2009,9,6.62631578947368,38,7.40909090909091,5.55,5,6.61111111111111,6.63103448275862,22,16,2,9,29,1193,739,454,69,379,814,6.78865376362112,7.20840324763193,6.10540515418502,6.19782608695652,6.71245382585752,6.8241326044226,71
"71",2009,10,6.90075,40,7.15947368421053,6.66666666666667,6.5,7.13636363636364,6.81137931034483,19,21,6,11,29,1233,758,475,75,390,843,6.7922903000811,7.20717678100264,6.13021882105263,6.222,6.72441025641026,6.82369387900356,72
"72",2009,11,6.46914893617021,47,6.89791666666667,6.02173913043478,8,6.15,6.525,24,23,1,7,40,1280,782,498,76,397,883,6.780424953125,7.19768542199488,6.12520871485944,6.2453947368421,6.71428211586902,6.81016301245753,73
"73",2009,12,6.59803921568627,51,7.1,6.11538461538461,6.6,7.44444444444444,6.41666666666667,25,26,5,9,42,1331,807,524,81,406,925,6.77343646882044,7.19465923172243,6.12472125954199,6.26728395061728,6.73046798029557,6.79229615135135,74
"74",2010,1,6.87857142857143,70,7.06590909090909,6.56153846153846,7.26666666666667,7.32352941176471,6.73584905660377,44,26,3,17,53,1401,851,550,84,423,978,6.77868946466809,7.18800235017626,6.1453708,6.30297619047619,6.75430260047281,6.78923715746421,75
"75",2010,2,6.69714285714286,35,7.37647058823529,6.05555555555556,NA,6.44285714285714,6.76071428571429,17,18,0,7,28,1436,868,568,84,430,1006,6.77670190807799,7.19169354838709,6.14252454225352,6.30297619047619,6.74923255813953,6.78844328031809,76
"76",2010,3,6.46764705882353,34,7.16190476190476,5.34615384615385,5.875,5.125,6.88076923076923,21,13,4,8,26,1470,889,581,88,438,1032,6.76955370068027,7.19098987626546,6.12470557659208,6.28352272727273,6.71956621004566,6.79076932170543,77
"77",2010,4,6.90714285714286,35,7.47222222222222,6.30882352941176,6,7.03571428571429,6.875,18,17,2,7,28,1505,907,598,90,445,1060,6.77275344850498,7.19657111356119,6.12993969899666,6.27722222222222,6.7245393258427,6.79299428301887,78
"78",2010,5,6.3469387755102,49,6.78214285714286,5.76666666666667,5.8,6.45454545454545,6.31578947368421,28,21,5,11,38,1554,935,619,95,456,1098,6.75932685971686,7.18416042780748,6.11761541195477,6.25210526315789,6.71802631578947,6.77647899817851,79
"79",2010,6,6.92878787878788,33,6.88636363636364,7.01363636363636,8,6.87777777777778,6.94791666666667,22,11,1,9,24,1587,957,630,96,465,1122,6.76285062381852,7.1773145245559,6.13326022222222,6.2703125,6.72111827956989,6.780146114082,80
"80",2010,7,6.94558823529412,34,7.52631578947368,6.21,5.25,6.8125,6.98653846153846,19,15,2,8,26,1621,976,645,98,473,1148,6.76668349167181,7.18410860655737,6.13504486821706,6.24948979591837,6.72266384778013,6.78482050522648,81
"81",2010,8,6.47380952380952,42,6.79166666666667,6.05,6.35,6.5,6.46451612903226,24,18,4,11,31,1663,1000,663,102,484,1179,6.75928679494889,7.17469,6.13273595776772,6.25343137254902,6.71760330578512,6.77639859202714,82
"82",2010,9,6.62659574468085,47,7.36111111111111,5.635,7.06666666666667,6.51538461538462,6.66911764705882,27,20,3,13,34,1710,1027,683,105,497,1213,6.75563973099415,7.17959104186952,6.11816096632504,6.27666666666667,6.7123138832998,6.77339154163231,83
"83",2010,10,6.91739130434783,46,7.20666666666667,6.375,7.16666666666667,6.92857142857143,6.91538461538462,30,16,3,7,39,1756,1057,699,108,504,1252,6.75987695899772,7.18035950804162,6.1240399713877,6.30138888888889,6.71531746031746,6.7778146485623,84
"84",2010,11,6.7421052631579,76,7.34615384615385,6.10540540540541,7.93333333333333,6.71111111111111,6.75172413793103,39,37,3,18,58,1832,1096,736,111,522,1310,6.75913970524017,7.18625912408759,6.12310317934783,6.34549549549549,6.7151724137931,6.77665949618321,85
"85",2010,12,6.60942028985507,69,7.05833333333333,6.11969696969697,6.3,5.91071428571429,6.78727272727273,36,33,5,14,55,1901,1132,769,116,536,1365,6.75370538663861,7.18219081272085,6.12295700910273,6.34353448275862,6.69416044776119,6.77708713553113,86
