"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,7,6.3,29,6.8,5.35,5.33333333333333,6,6.51176470588235,19,10,3,12,17,1396,916,480,119,526,870,6.228223495702,6.71954148471616,5.290625,5.42941176470588,5.93222433460076,6.40718390804598,97
"95",2009,8,6.54705882352941,17,6.95454545454545,5.8,6,6.3,6.68181818181818,11,6,3,6,11,1413,927,486,122,532,881,6.23205944798301,6.72233009708738,5.29691358024691,5.44344262295082,5.93637218045113,6.41061293984109,98
"96",2009,9,5.53703703703704,27,6.33333333333333,4.54166666666667,4.38,4.95454545454545,5.9375,15,12,5,11,16,1440,942,498,127,543,897,6.21902777777778,6.71613588110403,5.27871485943775,5.40157480314961,5.91648250460405,6.40217391304348,99
"97",2009,10,6.70555555555556,27,6.97058823529412,6.255,6.5,4.5,6.882,17,10,2,2,25,1467,959,508,129,545,922,6.22798227675528,6.72064650677789,5.29793307086614,5.41860465116279,5.91128440366972,6.41518438177874,100
"98",2009,11,5.52173913043478,23,6.33333333333333,4.63636363636364,4,5.66666666666667,5.47058823529412,12,11,2,6,17,1490,971,519,131,551,939,6.21708053691275,6.71585993820803,5.28391136801542,5.3969465648855,5.90862068965517,6.39808306709265,101
"99",2009,12,6.42666666666667,30,6.64375,6.17857142857143,5.8125,6.83333333333333,6.325,16,14,8,6,24,1520,987,533,139,557,963,6.22121710526316,6.71469098277609,5.30741088180113,5.42086330935252,5.91858168761221,6.39626168224299,102
"100",2010,1,6.13611111111111,36,6.44761904761905,5.7,6,5.68333333333333,6.3625,21,15,6,12,24,1556,1008,548,145,569,987,6.21924807197943,6.70912698412698,5.31815693430657,5.4448275862069,5.91362038664323,6.39544072948329,103
"101",2010,2,6.234375,32,6.5,5.65,5.75,5.60714285714286,6.72222222222222,22,10,6,14,18,1588,1030,558,151,583,1005,6.21955289672544,6.70466019417476,5.32410394265233,5.45695364238411,5.90626072041166,6.40129353233831,104
"102",2010,3,6.70769230769231,26,7.19333333333333,6.04545454545455,6,6.5875,6.76111111111111,15,11,1,8,18,1614,1045,569,152,591,1023,6.22741635687732,6.71167464114833,5.33804920913884,5.46052631578947,5.91548223350254,6.40762463343109,105
"103",2010,4,6.54166666666667,24,7.06666666666667,5.66666666666667,5.75,6.875,6.475,15,9,4,4,20,1638,1060,578,156,595,1043,6.23202075702075,6.71669811320755,5.3431660899654,5.46794871794872,5.92193277310924,6.40891658676894,106
"104",2010,5,6.53125,16,7.71428571428571,5.61111111111111,5.75,6.5625,6.5,7,9,2,8,8,1654,1067,587,158,603,1051,6.234915356711,6.7232427366448,5.34727427597956,5.47151898734177,5.9304311774461,6.40960989533778,107
"105",2010,6,6.42857142857143,28,6.475,6.3125,7.5,5.83333333333333,6.59090909090909,20,8,2,6,22,1682,1087,595,160,609,1073,6.23813912009512,6.71867525298988,5.36025210084034,5.496875,5.92947454844006,6.41332712022367,108
"106",2010,7,6.40166666666667,30,6.94444444444444,5.5875,6.125,5.93636363636364,6.67105263157895,18,12,2,11,19,1712,1105,607,162,620,1092,6.24100467289719,6.72235294117647,5.36474464579901,5.50462962962963,5.92959677419355,6.41781135531136,109
"107",2010,8,5.74090909090909,22,6.6,5.25,5.42857142857143,5.07142857142857,6.05333333333333,8,14,7,7,15,1734,1113,621,169,627,1107,6.23465974625144,6.7214734950584,5.3621578099839,5.50147928994083,5.92001594896332,6.41287262872629,110
"108",2010,9,6.380756,25,6.6875,5.83543333333333,5.5,6.66981666666667,6.28947368421053,16,9,2,6,19,1759,1129,630,171,633,1126,6.23673615690733,6.72099202834367,5.36891888888889,5.50146198830409,5.92712306477093,6.41079040852576,111
"109",2010,10,6.54166666666667,24,7,6,6,5.92857142857143,6.79411764705882,13,11,3,7,17,1783,1142,641,174,640,1143,6.24084066180594,6.72416812609457,5.37974867394696,5.51005747126437,5.92713890625,6.41649168853893,112
"110",2010,11,6.30405405405405,37,6.70833333333333,5.55769230769231,6,6.5,6.24107142857143,24,13,2,9,28,1820,1166,654,176,649,1171,6.24212576923077,6.72384219554031,5.38328577981652,5.515625,5.93508305084746,6.41229718189582,113
"111",2010,12,6.32105263157895,38,6.77272727272727,5.7,5.32857142857143,6.23,6.35357142857143,22,16,7,10,28,1858,1188,670,183,659,1199,6.24373998923573,6.72474747474748,5.39084910447761,5.50846994535519,5.93955827010622,6.41092577147623,114
"112",2011,1,6.21276595744681,47,6.92,5.40909090909091,5.125,6.08333333333333,6.25714285714286,25,22,8,12,35,1905,1213,692,191,671,1234,6.24297580052493,6.72877164056059,5.39142904624278,5.49240837696335,5.94212950819672,6.40656401944895,115
"113",2011,2,6.43229166666667,48,6.8203125,5.65625,5.57142857142857,6.41666666666667,6.43452380952381,32,16,7,6,42,1953,1245,708,198,677,1276,6.2476287250384,6.73112449799197,5.39741370056497,5.49520202020202,5.94633515509601,6.40748432601881,116
"114",2011,3,5.63809523809524,21,6.1,4.71428571428571,5,4.66666666666667,5.8,14,7,3,3,18,1974,1259,715,201,680,1294,6.24114432624113,6.72410643367752,5.39072573426574,5.48781094527363,5.94068955882353,6.39903400309119,117
"115",2011,4,6.415,20,6.42857142857143,6.38333333333333,6.5,6.57142857142857,6.33076923076923,14,6,2,7,13,1994,1273,721,203,687,1307,6.24288811434303,6.72085624509034,5.39898599167823,5.49778325123153,5.94711630276565,6.39835501147667,118
"116",2011,5,6.02272727272727,22,7.1,5.125,6.25,4,6.61764705882353,10,12,2,5,17,2016,1283,733,205,692,1324,6.24048556547619,6.72381137957911,5.39450054570259,5.50512195121951,5.9330475433526,6.40117069486405,119
"117",2011,6,6.04545454545455,22,6.0625,6,6.5,5.5,6.25,16,6,2,6,16,2038,1299,739,207,698,1340,6.23838022571148,6.71566589684373,5.39941664411367,5.51473429951691,5.92932507163324,6.39936567164179,120
"118",2011,7,6.30769230769231,26,6.69444444444444,5.4375,5.625,5.85714285714286,6.47368421052632,18,8,4,7,19,2064,1317,747,211,705,1359,6.23925334302325,6.71537585421412,5.39982449799197,5.51682464454976,5.92860836879433,6.40040470934511,121
"119",2011,8,6.06,25,6.75,5.42307692307692,5.83333333333333,5.22222222222222,6.53125,12,13,3,9,16,2089,1329,760,214,714,1375,6.237108137865,6.71568848758465,5.40022223684211,5.52126168224299,5.91970434173669,6.40192727272727,122
"120",2011,9,5.84137931034483,29,6.53684210526316,4.52,4.35,5,6.01666666666667,19,10,2,5,24,2118,1348,770,216,719,1399,6.23168975448536,6.71316765578635,5.38879077922078,5.51041666666667,5.91330862308762,6.39531808434596,123
"121",2011,10,5.93571428571429,28,6.475,5.21666666666667,4.83333333333333,6.12,5.89565217391304,16,12,3,5,23,2146,1364,782,219,724,1422,6.2278280055918,6.71037390029326,5.38614948849105,5.50114155251142,5.91473604972376,6.38723628691983,124
"122",2011,11,6.104,25,6.96923076923077,5.16666666666667,5,6,6.14444444444444,13,12,3,7,18,2171,1377,794,222,731,1440,6.22640207277752,6.71281771968047,5.38283236775819,5.49436936936937,5.91555253077975,6.38420138888889,125
"123",2011,12,6.50208333333333,24,6.7,5.75,6.375,6.6,6.47631578947368,19,5,2,5,19,2195,1396,799,224,736,1459,6.22941635535307,6.71264326647565,5.38513003754693,5.50223214285714,5.92020230978261,6.38540095956134,126
"124",2012,1,6.31555555555556,45,6.81034482758621,5.41875,6,6,6.39444444444444,29,16,5,9,36,2240,1425,815,229,745,1495,6.23114683035714,6.71463157894737,5.38579006134969,5.51310043668122,5.92116630872483,6.38561872909699,127
"125",2012,2,6.54642857142857,28,6.965,5.5,4.66666666666667,6.075,6.625,20,8,3,4,24,2268,1445,823,232,749,1519,6.23503919753086,6.71809688581315,5.38690024301337,5.50215517241379,5.92198785046729,6.38940092165899,128
"126",2012,3,5.84516129032258,31,6.71363636363636,3.72222222222222,4.75,5.375,6.00869565217391,22,9,2,8,23,2299,1467,832,234,757,1542,6.22978203566768,6.71802999318337,5.36889290865385,5.4957264957265,5.9162072655218,6.3837224383917,129
"127",2012,4,6.18064516129032,31,6.40555555555556,5.86923076923077,5.25,4.75,6.27931034482759,18,13,4,2,29,2330,1485,845,238,759,1571,6.2291282832618,6.71424242424242,5.37659041420118,5.49159663865546,5.91313425559947,6.38179503500955,130
"128",2012,5,6.81071428571429,42,7.1109375,5.85,6.375,6.38125,6.91176470588235,32,10,4,8,34,2372,1517,855,242,767,1605,6.23942618043845,6.72261041529334,5.38212736842105,5.50619834710744,5.91801681877445,6.39302180685358,131
"129",2012,6,6.5,27,6.65625,6.27272727272727,5,5,6.6875,16,11,2,3,24,2399,1533,866,244,770,1629,6.24235885785744,6.72191780821918,5.39343983833718,5.50204918032787,5.91444012987013,6.39736034376919,132
"130",2012,7,6.09566666666667,30,6.36190476190476,5.47444444444444,6,6.58,5.8535,21,9,1,10,20,2429,1554,875,245,780,1649,6.24054709757101,6.71705276705277,5.39427302857143,5.50408163265306,5.92297294871795,6.39076409945422,133
"131",2012,8,6.025,16,6.22727272727273,5.58,5.9,6.225,5.95833333333333,11,5,1,4,12,2445,1565,880,246,784,1661,6.23913656441718,6.71361022364217,5.39532829545455,5.50569105691057,5.92451390306123,6.38763997591812,134
"132",2012,9,6.54074074074074,27,6.82105263157895,5.875,6.25,6.25,6.66315789473684,19,8,4,8,19,2472,1584,888,250,792,1680,6.24243078478964,6.71489898989899,5.39964966216216,5.5176,5.92780164141414,6.39075595238095,135
"133",2012,10,5.95,20,6.63636363636364,5.11111111111111,6.5,5,6.46153846153846,11,9,2,7,13,2492,1595,897,252,799,1693,6.2400838282504,6.71435736677116,5.39675462653289,5.52539682539683,5.91967321652065,6.39129946839929,136
"134",2012,11,6.05,20,6.5,5.21428571428571,5.125,6.42857142857143,5.84615384615385,13,7,4,7,13,2512,1608,904,256,806,1706,6.23857042197452,6.71262437810945,5.39534170353982,5.519140625,5.9240929280397,6.38714536928488,137
"135",2012,12,6.25,40,6.96153846153846,4.92857142857143,4.25,4.91666666666667,6.48529411764706,26,14,4,6,34,2552,1634,918,260,812,1740,6.23874956896552,6.71658506731946,5.38822320261438,5.49961538461539,5.91664889162562,6.38906321839081,138
"136",2013,1,6.39510204081633,49,6.72275862068966,5.92,5.57777777777778,5.5,6.49681818181818,29,20,9,5,44,2601,1663,938,269,817,1784,6.24169507881584,6.71669272399278,5.39956172707889,5.50223048327138,5.91409902080783,6.39172085201794,139
"137",2013,2,6.14285714285714,21,6.71428571428571,5,5,6.42857142857143,6,14,7,4,7,14,2622,1677,945,273,824,1798,6.2409034706331,6.71667262969588,5.39660201058201,5.4948717948718,5.91846953883495,6.38867074527253,140
"138",2013,3,6.24827586206897,29,6.98333333333333,5.04545454545455,5.75,5.8,6.34166666666667,18,11,4,5,24,2651,1695,956,277,829,1822,6.2409841192003,6.71950442477876,5.39256161087866,5.4985559566787,5.91775500603136,6.38805159165752,141
"139",2013,4,6.25217391304348,23,7.36363636363636,5.23333333333333,4.8,3.75,6.49047619047619,11,12,5,2,21,2674,1706,968,282,831,1843,6.24108036649214,6.72365767878077,5.39058770661157,5.48617021276596,5.91253778580024,6.38921866521975,142
"140",2013,5,6.146,25,6.3575,5.3,4.75,5.82142857142857,6.27222222222222,20,5,2,7,18,2699,1726,973,284,838,1861,6.24019966654316,6.71941483198146,5.39012219938335,5.48098591549296,5.91177673031026,6.38808704997313,143
"141",2013,6,6.33225806451613,31,6.83913043478261,4.875,2.75,5.44444444444444,6.69545454545455,23,8,2,9,22,2730,1749,981,286,847,1883,6.24124501831502,6.72098913664951,5.38592140672783,5.46188811188811,5.90681097992916,6.39167817312799,144
"142",2013,7,6.18125,32,6.38636363636364,5.73,5.33333333333333,5.70833333333333,6.465,22,10,3,12,20,2762,1771,991,289,859,1903,6.2405499275887,6.71683229813665,5.38939344096872,5.46055363321799,5.90403830034924,6.39244876510773,145
"143",2013,8,5.98214285714286,28,6.64705882352941,4.95454545454545,1.5,5.14285714285714,6.26190476190476,17,11,2,7,21,2790,1788,1002,291,866,1924,6.23795659498208,6.71616890380313,5.38461966067864,5.43333333333333,5.89788556581986,6.39102390852391,146
"144",2013,9,6.31730769230769,26,6.10526315789474,6.89285714285714,7,6.66666666666667,6.27173913043478,19,7,2,3,23,2816,1807,1009,293,869,1947,6.23868924005682,6.70974543442169,5.39508315163528,5.44402730375427,5.90053958573073,6.38961479198767,147
"145",2013,10,6.50384615384615,26,7.1,5.55,5.64285714285714,6.46,6.53125,16,10,7,10,16,2842,1823,1019,300,879,1963,6.24111502463054,6.71317059791552,5.39660343473994,5.44866666666667,5.90690432309443,6.39076923076923,148
"146",2013,11,5.97068965517241,29,6.43125,5.40384615384615,6.5,7,5.93392857142857,16,13,1,1,28,2871,1839,1032,301,880,1991,6.23838345524207,6.71071778140294,5.39669467054264,5.45215946843854,5.90814647727273,6.38434455047715,149
"147",2013,12,6.28378378378378,37,6.78571428571429,4.72222222222222,4.5,3,6.47142857142857,28,9,4,2,35,2908,1867,1041,305,882,2026,6.23896110729023,6.71184252811998,5.39086349663785,5.43967213114754,5.90155204081633,6.38584896347483,150
"148",2014,1,6.294,50,6.68648648648649,5.17692307692308,5.5,5.57142857142857,6.41162790697674,37,13,4,7,43,2958,1904,1054,309,889,2069,6.2398914469236,6.71134978991597,5.38822476280835,5.44045307443366,5.89895264341957,6.38638472692122,151
"149",2014,2,6.63888888888889,36,7.15217391304348,5.73076923076923,5,5.85714285714286,6.82758620689655,23,13,5,7,29,2994,1927,1067,314,896,2098,6.24468901135604,6.71661131292164,5.39239821930647,5.43343949044586,5.89862600446429,6.39248331744519,152
"150",2014,3,6.33870967741935,31,6.84090909090909,5.11111111111111,4.125,5,6.88636363636364,22,9,4,9,22,3025,1949,1076,318,905,2120,6.24565252892562,6.71801436634171,5.39004544609665,5.41698113207547,5.88968939226519,6.39760849056604,153
"151",2014,4,6.27586206896552,29,6.56190476190476,5.525,4,6.275,6.276,21,8,2,4,25,3054,1970,1084,320,909,2145,6.24593939096267,6.71635025380711,5.39104142066421,5.408125,5.89138492849285,6.39619114219114,154
"152",2014,5,6.03035714285714,28,6.60277777777778,5,5.5,5.42857142857143,6.23095238095238,18,10,5,7,21,3082,1988,1094,325,916,2166,6.24398082414017,6.71532193158954,5.38746700182815,5.40953846153846,5.8878481441048,6.3945891043398,155
"153",2014,6,6.5,32,7.1,5.5,5.33333333333333,7.25,6.39285714285714,20,12,6,4,28,3114,2008,1106,331,920,2194,6.24661172125883,6.71915338645418,5.38868797468355,5.40815709969789,5.89377054347826,6.39456700091158,156
"154",2014,7,6.2953488372093,43,6.83448275862069,5.17857142857143,5.3125,6,6.35277777777778,29,14,8,7,36,3157,2037,1120,339,927,2230,6.24727554640481,6.72079528718704,5.38606151785714,5.40589970501475,5.89457270765912,6.39389237668162,157
"155",2014,8,6.24516129032258,31,6.4,5.92,NA,5.85,6.3037037037037,21,10,0,4,27,3188,2058,1130,339,931,2257,6.24725498745295,6.71752186588921,5.39078663716814,5.40589970501475,5.89438120300752,6.39281346920691,158
"156",2014,9,5.964,25,6.73076923076923,5.13333333333333,5.18333333333333,5.01666666666667,6.26315789473684,13,12,6,6,19,3213,2071,1142,345,937,2276,6.24505101151571,6.71760502172863,5.38808134851138,5.40202898550725,5.88876083244397,6.39173110720563,159
"157",2014,10,6.44565217391304,23,6.55882352941176,6.125,5.91666666666667,6,6.5125,17,6,3,3,20,3236,2088,1148,348,940,2296,6.24647679233621,6.7163122605364,5.39193283972125,5.40646551724138,5.88911585106383,6.3927831010453,160
"158",2014,11,5.65,30,6.22222222222222,4.79166666666667,4.58333333333333,4,5.98,18,12,6,5,25,3266,2106,1160,354,945,2321,6.24099782608695,6.71208926875593,5.38572318965517,5.39251412429379,5.87912052910053,6.38833692373977,161
"159",2014,12,5.60227272727273,44,6.17241379310345,4.5,3.6,4.8125,5.77777777777778,29,15,5,8,36,3310,2135,1175,359,953,2357,6.2325072205438,6.7047587822014,5.37441608510638,5.36754874651811,5.8701667366212,6.37901145523971,162
"160",2015,1,5.96666666666667,45,6.58928571428571,4.94117647058824,5,6.07142857142857,5.94736842105263,28,17,7,7,38,3355,2163,1192,366,960,2395,6.22894154992548,6.70326398520573,5.36823733221477,5.36051912568306,5.87163427083333,6.37216283924844,163
"161",2015,2,6.46875,32,6.84210526315789,5.92307692307692,6.1875,6.4,6.48148148148148,19,13,8,5,27,3387,2182,1205,374,965,2422,6.23120723354,6.70447296058662,5.37422315352697,5.37820855614973,5.87437191709845,6.37338150289018,164
"162",2015,3,6.33928571428571,28,6.94117647058824,5.40909090909091,5.8125,7.125,6.20833333333333,17,11,8,4,24,3415,2199,1216,382,969,2446,6.23209338213763,6.70630286493861,5.37453856907895,5.38730366492147,5.87953446852425,6.37176206050695,165
"163",2015,4,5.95675675675676,37,6.23478260869565,5.5,4,5.16666666666667,6.21071428571429,23,14,3,9,28,3452,2222,1230,385,978,2474,6.22914220741599,6.70142214221422,5.37596658536586,5.37649350649351,5.87297433537832,6.3699393694422,166
"164",2015,5,6.63870967741935,31,6.79565217391304,6.1875,6.75,6.75,6.62222222222222,23,8,2,4,27,3483,2245,1238,387,982,2501,6.23278751076658,6.70238752783964,5.38121074313409,5.38359173126615,5.8765467413442,6.37266293482607,167
"165",2015,6,5.952,25,6.87857142857143,4.77272727272727,5.125,4.4,6.34,14,11,4,5,20,3508,2259,1249,391,987,2521,6.23078645952109,6.70347941567065,5.37585180144115,5.3809462915601,5.86906676798379,6.37240380801269,168
"166",2015,7,6.2962962962963,27,6.75,5.63636363636364,5.66666666666667,4,6.38461538461539,16,11,3,1,26,3535,2275,1260,394,988,2547,6.23128681753889,6.70380659340659,5.37812611111111,5.38312182741117,5.867175,6.37252846486062,169
"167",2015,8,6.28809523809524,42,6.76666666666667,5.42666666666667,4.66666666666667,6.3,6.28684210526316,27,15,3,4,38,3577,2302,1275,397,992,2585,6.23195384400335,6.7045438748914,5.37869717647059,5.37770780856423,5.86892026209677,6.37126885880078,170
"168",2015,9,6.35441176470588,34,6.72954545454545,5.66666666666667,6.16666666666667,6.06428571428571,6.42962962962963,22,12,6,7,27,3611,2324,1287,403,999,2612,6.23310686790362,6.70478055077452,5.38138220668221,5.3894540942928,5.87028918918919,6.37187212863706,171
"169",2015,10,6.3695652173913,23,6.40625,6.28571428571429,6.5,6.5,6.32352941176471,16,7,2,6,17,3634,2340,1294,405,1005,2629,6.23397052834342,6.70273931623931,5.38627426584235,5.39493827160494,5.87404865671642,6.37155952833777,172
"170",2015,11,6.32285714285714,35,6.27777777777778,6.475,5,6.15,6.392,27,8,1,10,25,3669,2367,1302,406,1015,2654,6.23481845189425,6.69789184621884,5.39296382488479,5.39396551724138,5.87676738916256,6.37175207234363,173
"171",2015,12,6.04130434782609,46,6.71428571428571,4.99444444444444,5.27142857142857,5.59090909090909,6.18285714285714,28,18,7,11,35,3715,2395,1320,413,1026,2689,6.23242231493943,6.69808350730689,5.38752946969697,5.39188861985472,5.87370263157895,6.36929341762737,174
"172",2016,1,6.28090909090909,33,6.5808,5.34375,6.25,5,6.36354838709677,25,8,4,2,31,3748,2420,1328,417,1028,2720,6.232849226254,6.69687190082644,5.38726573795181,5.40011990407674,5.87200282101167,6.36922794117647,175
