"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2003,11,7.5,1,7.5,NA,NA,NA,7.5,1,0,0,0,1,1,1,0,0,0,1,7.5,7.5,NA,NA,NA,7.5,-23
"2",2003,12,6,1,NA,6,NA,6,NA,0,1,0,1,0,2,1,1,0,1,1,6.75,7.5,6,NA,6,7.5,-22
"3",2004,2,5,1,NA,5,NA,5,NA,0,1,0,1,0,3,1,2,0,2,1,6.16666666666667,7.5,5.5,NA,5.5,7.5,-20
"4",2004,3,6.5,2,7,6,NA,NA,6.5,1,1,0,0,2,5,2,3,0,2,3,6.3,7.25,5.66666666666667,NA,5.5,6.83333333333333,-19
"5",2004,4,7,1,7,NA,NA,NA,7,1,0,0,0,1,6,3,3,0,2,4,6.41666666666667,7.16666666666667,5.66666666666667,NA,5.5,6.875,-18
"6",2004,5,8.6,1,8.6,NA,NA,8.6,NA,1,0,0,1,0,7,4,3,0,3,4,6.72857142857143,7.525,5.66666666666667,NA,6.53333333333333,6.875,-17
"7",2004,7,7,1,7,NA,NA,7,NA,1,0,0,1,0,8,5,3,0,4,4,6.7625,7.42,5.66666666666667,NA,6.65,6.875,-15
"8",2004,8,6.33333333333333,3,6,7,NA,7,6,2,1,0,1,2,11,7,4,0,5,6,6.64545454545454,7.01428571428571,6,NA,6.72,6.58333333333333,-14
"9",2004,11,6.75,2,6.75,NA,NA,6.75,NA,2,0,0,2,0,13,9,4,0,7,6,6.66153846153846,6.95555555555556,6,NA,6.72857142857143,6.58333333333333,-11
"10",2005,2,8,1,8,NA,NA,8,NA,1,0,0,1,0,14,10,4,0,8,6,6.75714285714286,7.06,6,NA,6.8875,6.58333333333333,-8
"11",2005,4,8,1,8,NA,NA,NA,8,1,0,0,0,1,15,11,4,0,8,7,6.84,7.14545454545454,6,NA,6.8875,6.78571428571429,-6
"12",2005,5,8,1,8,NA,NA,8,NA,1,0,0,1,0,16,12,4,0,9,7,6.9125,7.21666666666667,6,NA,7.01111111111111,6.78571428571429,-5
"13",2005,10,7.14285714285714,14,8,6.28571428571429,6,6.75,7.4375,7,7,1,6,8,30,19,11,1,15,15,7.02,7.50526315789474,6.18181818181818,6,6.90666666666667,7.13333333333333,0
"14",2005,11,6.76,5,7,6.6,NA,6.4,7,2,3,0,2,3,35,21,14,1,17,18,6.98285714285714,7.45714285714286,6.27142857142857,6,6.84705882352941,7.11111111111111,1
"15",2005,12,7.45454545454545,11,8,7.14285714285714,9,6.83333333333333,8.2,4,7,1,6,5,46,25,21,2,23,23,7.09565217391304,7.544,6.56190476190476,7.5,6.84347826086956,7.34782608695652,2
"16",2006,1,6.83333333333333,9,7.07142857142857,6,NA,6.7,7,7,2,0,5,4,55,32,23,2,28,27,7.05272727272727,7.440625,6.51304347826087,7.5,6.81785714285714,7.2962962962963,3
"17",2006,2,7.13333333333333,18,7.325,6.75,8,7.61666666666667,6.16666666666667,12,6,1,12,6,73,44,29,3,40,33,7.07260273972603,7.40909090909091,6.56206896551724,7.66666666666667,7.0575,7.09090909090909,4
"18",2006,3,6.49473684210526,19,7.17272727272727,5.5625,5,6.44444444444444,6.54,11,8,2,9,10,92,55,37,5,49,43,6.95326086956522,7.36181818181818,6.34594594594595,6.6,6.94489795918367,6.96279069767442,5
"19",2006,4,6.91,25,7.14583333333333,6.69230769230769,NA,6.95,6.88333333333333,12,13,0,10,15,117,67,50,5,59,58,6.94401709401709,7.32313432835821,6.436,6.6,6.94576271186441,6.94224137931034,6
"20",2006,5,6.92307692307692,13,7.28571428571429,6.5,NA,7,6.75,7,6,0,9,4,130,74,56,5,68,62,6.94192307692308,7.31959459459459,6.44285714285714,6.6,6.95294117647059,6.92983870967742,7
"21",2006,6,7.01785714285714,28,7.44117647058824,6.36363636363636,6.66666666666667,7.22727272727273,6.88235294117647,17,11,3,11,17,158,91,67,8,79,79,6.95537974683544,7.34230769230769,6.42985074626866,6.625,6.99113924050633,6.91962025316456,8
"22",2006,7,7.435,40,7.6551724137931,6.85454545454545,NA,7.4375,7.43333333333333,29,11,0,16,24,198,120,78,8,95,103,7.05227272727273,7.41791666666667,6.48974358974359,6.625,7.06631578947368,7.03932038834951,9
"23",2006,8,7.08636363636364,44,7.39285714285714,6.55,6.25,7.17826086956522,6.98571428571429,28,16,4,23,21,242,148,94,12,118,124,7.05847107438017,7.41317567567568,6.5,6.5,7.08813559322034,7.03024193548387,10
"24",2006,9,7.20535714285714,56,7.34210526315789,6.91666666666667,7.375,7.2,7.20967741935484,38,18,4,25,31,298,186,112,16,143,155,7.08607382550335,7.3986559139785,6.56696428571429,6.71875,7.10769230769231,7.06612903225806,11
"25",2006,10,7.15789473684211,57,7.4,6.58823529411765,6.5,7,7.28125,40,17,2,25,32,355,226,129,18,168,187,7.09760563380282,7.39889380530973,6.56976744186047,6.69444444444444,7.09166666666667,7.10294117647059,12
"26",2006,11,7.59433962264151,53,7.72857142857143,7.33333333333333,7.33333333333333,7.80769230769231,7.38888888888889,35,18,3,26,27,408,261,147,21,194,214,7.16213235294118,7.44310344827586,6.66326530612245,6.78571428571429,7.18762886597938,7.13901869158879,13
"27",2006,12,7.17222222222222,108,7.38648648648649,6.70588235294118,7.11428571428571,7.18888888888889,7.16388888888889,74,34,7,36,72,516,335,181,28,230,286,7.16424418604651,7.43059701492537,6.67127071823204,6.86785714285714,7.18782608695652,7.14527972027972,14
"28",2007,1,7.2,111,7.47638888888889,6.68974358974359,7.0625,7.08297872340426,7.2859375,72,39,8,47,64,627,407,220,36,277,350,7.17057416267943,7.43869778869779,6.67454545454545,6.91111111111111,7.17003610108303,7.171,15
"29",2007,2,7.1731975,84,7.33541666666667,6.95690527777778,7,7.19230769230769,7.16463086206897,48,36,8,26,58,711,455,256,44,303,408,7.170884092827,7.4278021978022,6.7142523046875,6.92727272727273,7.17194719471947,7.17009458333333,16
"30",2007,3,7.21536585365854,82,7.22212121212121,7.1875,7,7.06486486486487,7.33911111111111,66,16,4,37,45,793,521,272,48,340,453,7.17548372005044,7.40174664107486,6.74209040441176,6.93333333333333,7.16029411764706,7.18688430463576,17
"31",2007,4,7.158125,80,7.22090909090909,7.02,7.6,7.28783783783784,7.04651162790698,55,25,5,37,43,873,576,297,53,377,496,7.17389300114548,7.38447916666667,6.76548346801347,6.99622641509434,7.17281167108753,7.17471489919355,18
"32",2007,5,7.1,57,7.3,6.42307692307692,6.66666666666667,6.96153846153846,7.21612903225806,44,13,3,26,31,930,620,310,56,403,527,7.16936407526882,7.37848387096774,6.75112448387097,6.97857142857143,7.15918114143921,7.17715102466793,19
"33",2007,6,7.33484848484848,66,7.52156862745098,6.7,6.5,7.252,7.38536585365854,51,15,2,25,41,996,671,325,58,428,568,7.18032990963855,7.38935916542474,6.74876489230769,6.96206896551724,7.16460280373832,7.19218061619718,20
"34",2007,7,7.0536231884058,69,7.29761904761905,6.67407407407407,6.96666666666667,6.94117647058824,7.16285714285714,42,27,6,34,35,1065,713,352,64,462,603,7.17212074178404,7.38395511921459,6.74303576704545,6.9625,7.14816017316017,7.19047859038143,21
"35",2007,8,6.82533333333333,75,7.16808510638298,6.25,7.33333333333333,6.77027027027027,6.87894736842105,47,28,3,37,38,1140,760,380,67,499,641,7.14930578070175,7.37060526315789,6.70670681578947,6.97910447761194,7.12014028056112,7.17201028081123,22
"36",2007,9,7.22685185185185,54,7.38076923076923,6.82666666666667,6.33333333333333,7.36041666666667,7.12,39,15,3,24,30,1194,799,395,70,523,671,7.15281288944723,7.3711013767209,6.71126225316456,6.95142857142857,7.13116634799235,7.16968493293592,23
"37",2007,10,7.12424242424242,66,7.5046511627907,6.41304347826087,7.2,7.19642857142857,7.07105263157895,43,23,4,28,38,1260,842,418,74,551,709,7.15131634126984,7.3779216152019,6.6948530861244,6.96486486486486,7.13448275862069,7.16439857545839,24
"38",2007,11,6.79945054945055,91,7.36176470588235,6.0825,7.01111111111111,7.26571428571429,6.50803571428571,51,40,9,35,56,1351,893,458,83,586,765,7.12761553663953,7.37699888017917,6.64137246724891,6.96987951807229,7.14232081911263,7.11635109803922,25
"39",2007,12,7.13592233009709,103,7.3955223880597,6.65277777777778,6.85714285714286,7.34285714285714,7.02941176470588,67,36,7,35,68,1454,960,494,90,621,833,7.12820398211829,7.37829166666667,6.64220362348178,6.96111111111111,7.1536231884058,7.10925400960384,26
"40",2008,1,6.94971048387097,124,7.26818720930233,6.22894736842105,6.9,6.91145833333333,6.97386973684211,86,38,5,48,76,1578,1046,532,95,669,909,7.11417787705957,7.36923910133843,6.61268531954887,6.95789473684211,7.13624813153961,7.09793475247525,27
"41",2008,2,6.69615384615385,78,6.97254901960784,6.17407407407407,7,6.79393939393939,6.62444444444444,51,27,4,33,45,1656,1097,559,99,702,954,7.09448833937198,7.3507968094804,6.59150016100179,6.95959595959596,7.1201566951567,7.07560030398323,28
"42",2008,3,6.79090909090909,77,7.00754716981132,6.3125,7.25,7.05357142857143,6.64081632653061,53,24,4,28,49,1733,1150,583,103,730,1003,7.08099982111944,7.33497747826087,6.58001473413379,6.97087378640777,7.11760273972603,7.0543596111665,29
"43",2008,4,7.04179104477612,67,7.15957446808511,6.765,6.83333333333333,7.18,6.95952380952381,47,20,3,25,42,1800,1197,603,106,755,1045,7.07954038333333,7.3280903091061,6.58615023217247,6.96698113207547,7.11966887417219,7.05054802870813,30
"44",2008,5,7.21451612903226,62,7.475,6.74090909090909,7.04285714285714,7.2037037037037,7.22285714285714,40,22,7,27,35,1862,1237,625,113,782,1080,7.08403474221267,7.33284082457559,6.591597744,6.9716814159292,7.12257033248082,7.05613212037037,31
"45",2008,6,7.00555555555556,72,7.32978723404255,6.396,6.9,7.36,6.81702127659574,47,25,5,25,47,1934,1284,650,118,807,1127,7.08111307652533,7.33272904984424,6.58407475384615,6.96864406779661,7.12992565055762,7.04616032830524,32
"46",2008,7,6.97326732673267,101,7.16911764705882,6.56969696969697,6.55,7.08974358974359,6.9,68,33,22,39,62,2035,1352,683,140,846,1189,7.07576053562653,7.3245000739645,6.58338007320644,6.90285714285714,7.12807328605201,7.03853884777124,33
"47",2008,8,6.84980392156863,102,6.97898550724638,6.57969696969697,7.08888888888889,6.81212121212121,6.86782608695652,69,33,9,33,69,2137,1421,716,149,879,1258,7.06497552175947,7.30772280084448,6.58321032122905,6.91409395973154,7.11621160409556,7.02917542925278,34
"48",2008,9,6.96266666666667,75,7.21632653061225,6.48461538461538,6.65833333333333,6.9,7.00217391304348,49,26,12,29,46,2212,1470,742,161,908,1304,7.06150664104882,7.3046762585034,6.57975551212938,6.89503105590062,7.10930616740088,7.02822292177914,35
"49",2008,10,6.81158536585366,82,7.11415094339623,6.25862068965517,6.83333333333333,6.85178571428571,6.79074074074074,53,29,12,28,54,2294,1523,771,173,936,1358,7.05257309938971,7.29804602757715,6.56767651102464,6.89075144508671,7.10160256410257,7.01877959499264,36
"50",2008,11,6.93666666666667,90,7.14,6.53,6.46,6.93571428571429,6.93709677419355,60,30,10,28,62,2384,1583,801,183,964,1420,7.04819743708054,7.29205565382186,6.56626540574282,6.8672131147541,7.09678423236515,7.01521316197183,37
"51",2008,12,6.83012048192771,83,7.13818181818182,6.225,6.625,6.96,6.77413793103448,55,28,8,25,58,2467,1638,829,191,989,1478,7.04086043372517,7.28688894993895,6.55473895054282,6.85706806282723,7.0933265925177,7.00575283491204,38
"52",2009,1,6.80208333333333,120,6.95666666666667,6.54444444444444,6.56666666666667,6.71710526315789,6.84146341463415,75,45,15,38,82,2587,1713,874,206,1027,1560,7.02978457286432,7.27243088149445,6.55420891304348,6.83592233009709,7.07940603700097,6.99711710897436,39
"53",2009,2,6.765,136,7.01492537313433,6.52231884057971,6.60416666666667,6.89818181818182,6.72233009708738,67,69,12,33,103,2723,1780,943,218,1060,1663,7.01655993022402,7.26273825842697,6.5518754931071,6.82316513761468,7.0737641509434,6.98009782922429,40
"54",2009,3,6.91504424778761,113,7.16461538461538,6.57708333333333,6.15,6.42083333333333,7.04831460674157,65,48,10,24,89,2836,1845,991,228,1084,1752,7.0125150528914,7.25928135501355,6.55309645812311,6.79364035087719,7.05930811808118,6.98356317922374,41
"55",2009,4,6.86896551724138,116,7.1,6.5530612244898,6.3,6.55666666666667,6.97790697674419,67,49,10,30,86,2952,1912,1040,238,1114,1838,7.00687421747967,7.25369984309623,6.55309479807692,6.77289915966387,7.04577199281867,6.98329852557127,42
"56",2009,5,6.7274,100,6.90526315789474,6.49162790697674,6.4,6.95,6.6021875,57,43,10,36,64,3052,1969,1083,248,1150,1902,6.99771713302752,7.24361305231082,6.5506542843952,6.75786290322581,7.04277391304348,6.97047460042061,43
"57",2009,6,6.79411764705882,102,6.97647058823529,6.61176470588235,6.70555555555556,6.85714285714286,6.77777777777778,51,51,18,21,81,3154,2020,1134,266,1171,1983,6.9911327488903,7.23686836633663,6.5534026366843,6.75432330827068,7.03944491887276,6.96260347453354,44
"58",2009,7,6.66380952380952,105,7.0125,6.26530612244898,6.78571428571429,7.13428571428571,6.42857142857143,56,49,7,35,70,3259,2076,1183,273,1206,2053,6.98058689475299,7.23081604046243,6.54146964497041,6.75512820512821,7.04219734660033,6.94439488066245,45
"59",2009,8,6.76595744680851,94,7.05102040816327,6.45555555555556,6.86363636363636,7.32,6.61621621621622,49,45,11,20,74,3353,2125,1228,284,1226,2127,6.974569844915,7.22667016470588,6.53832132736156,6.75933098591549,7.04672920065253,6.93297728725905,46
"60",2009,9,6.87522935779817,109,7.07835820895522,6.55119047619048,6.95263157894737,7.26621621621622,6.67430555555556,67,42,19,37,72,3462,2192,1270,303,1263,2199,6.97144214038128,7.22213690693431,6.53874692125984,6.77145214521452,7.05315914489311,6.92450781718963,47
"61",2009,10,6.91693069306931,101,7.2421052631579,6.49568181818182,6.30769230769231,7.1448275862069,6.82513888888889,57,44,13,29,72,3563,2249,1314,316,1292,2271,6.96989690990738,7.2226429968875,6.5373048630137,6.75237341772152,7.05521671826626,6.92135741523558,48
"62",2009,11,6.80888888888889,108,7.15706896551724,6.405,6.70833333333333,6.85833333333333,6.78987179487179,58,50,12,30,78,3671,2307,1364,328,1322,2349,6.96516008989376,7.2209944083225,6.53245497800587,6.75076219512195,7.05074886535552,6.91699135376756,49
"63",2009,12,6.6709219858156,141,6.95076923076923,6.43157894736842,6.32758620689655,6.86829268292683,6.59,65,76,29,41,100,3812,2372,1440,357,1363,2449,6.95427667628542,7.21358941821248,6.52713096527778,6.71638655462185,7.04526045487895,6.90363931808902,50
"64",2010,1,6.70765765765766,111,6.97954545454545,6.30888888888889,6.74166666666667,6.77826086956522,6.68920454545455,66,45,12,23,88,3923,2438,1485,369,1386,2537,6.94729867193474,7.20725352748154,6.52051756902357,6.71720867208672,7.04082972582973,6.89620129680725,51
"65",2010,2,6.92857142857143,77,7.1734693877551,6.5,6.5,7.26666666666667,6.84677419354839,49,28,8,15,62,4000,2487,1513,377,1401,2599,6.9469381725,7.20658789706474,6.52013786516854,6.71259946949602,7.04324768022841,6.89502219699885,52
"66",2010,3,6.62151162790698,86,7.06666666666667,6.301,6.55555555555556,6.6,6.62846153846154,36,50,9,21,65,4086,2523,1563,386,1422,2664,6.94008876407244,7.20459139912802,6.51312769673704,6.7089378238342,7.03670182841069,6.88851827702703,53
"67",2010,4,6.53698630136986,73,6.953125,6.21219512195122,6.03846153846154,6.55333333333333,6.53275862068966,32,41,13,15,58,4159,2555,1604,399,1437,2722,6.93301339023804,7.20144191780822,6.50543552992519,6.68709273182957,7.03165622825331,6.8809377994122,54
"68",2010,5,6.77060810810811,74,7.13388888888889,6.20689655172414,6.55555555555556,6.99625,6.68703703703704,45,29,9,20,54,4233,2600,1633,408,1457,2776,6.93017427120246,7.20027273076923,6.50013385793019,6.68419117647059,7.03117021276596,6.87716595461095,55
"69",2010,6,6.84583333333333,72,7.048,6.38636363636364,6,6.82142857142857,6.85172413793103,50,22,3,14,58,4305,2650,1655,411,1471,2834,6.92876369105691,7.19739966037736,6.49862150453172,6.67919708029197,7.02917403127125,6.8766452681722,56
"70",2010,7,6.59915254237288,59,6.85,6.40151515151515,6.625,6.375,6.6563829787234,26,33,4,12,47,4364,2676,1688,415,1483,2881,6.92430744500458,7.19402432735426,6.49672309834123,6.67867469879518,7.02388064733648,6.87305195765359,57
"71",2010,8,6.63706896551724,58,6.8375,6.39038461538462,6.925,6.93235294117647,6.51463414634146,32,26,8,17,41,4422,2708,1714,423,1500,2922,6.92053995703302,7.18981133677991,6.49511002917153,6.68333333333333,7.02284333333334,6.86802282340862,58
"72",2010,9,6.70760869565217,46,7.14642857142857,6.025,6.38571428571429,6.51785714285714,6.790625,28,18,7,14,32,4468,2736,1732,430,1514,2954,6.91834773724262,7.18936736111111,6.4902243591224,6.67848837209302,7.01817371202114,6.86718439065674,59
"73",2010,10,6.45553571428571,56,6.677,6.2,6.5875,6.74789473684211,6.30540540540541,30,26,8,19,37,4524,2766,1758,438,1533,2991,6.91261885278515,7.18381023138106,6.48593207622298,6.67682648401826,7.01482387475538,6.86023493480441,60
"74",2010,11,6.71855670103093,97,6.968,6.4531914893617,6.6875,6.81666666666667,6.68630136986301,50,47,16,24,73,4621,2816,1805,454,1557,3064,6.9085452694222,7.17997837357955,6.48507955124654,6.67720264317181,7.01176942838793,6.85609095626632,61
"75",2010,12,6.66134020618557,97,6.91147540983607,6.2375,5.45,6.69318181818182,6.652,61,36,9,22,75,4718,2877,1841,463,1579,3139,6.90346284230606,7.17428540145985,6.48023823465508,6.65334773218143,7.00733058898037,6.85121461930551,62
"76",2011,1,6.64579439252336,107,6.92980769230769,6.37727272727273,6.44583333333333,6.56153846153846,6.67283950617284,52,55,12,26,81,4825,2929,1896,475,1605,3220,6.89774874404145,7.16994506657562,6.47725136603375,6.64810526315789,7.00010903426791,6.84672754347826,63
"77",2011,2,6.79295774647887,71,7.02826086956522,6.36,6.75,7.1,6.67254901960784,46,25,6,20,51,4896,2975,1921,481,1625,3271,6.89622910334967,7.16775431932773,6.47572545028631,6.6493762993763,7.00133846153846,6.8440118281871,64
"78",2011,3,7.01540540540541,74,7.20862745098039,6.58695652173913,6.28571428571429,7.07692307692308,7.00229508196721,51,23,7,13,61,4970,3026,1944,488,1638,3332,6.89800355935614,7.16844319233311,6.47704145576132,6.64415983606557,7.00193833943834,6.84690957082833,65
"79",2011,4,6.78585365853659,41,6.99285714285714,6.34,7,6.975,6.74,28,13,2,8,33,5011,3054,1957,490,1646,3365,6.89708594891239,7.16683336607727,6.47613111394992,6.64561224489796,7.00180741190766,6.84586112630015,66
"80",2011,5,6.76144578313253,83,7.19268292682927,6.34047619047619,5.55555555555556,6.875,6.72539682539683,41,42,9,20,63,5094,3095,1999,499,1666,3428,6.89487587161366,7.1671757996769,6.47328093546773,6.62595190380762,7.00028511404562,6.84364722578763,67
