"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,2,7.74285714285714,7,7.94,7.25,NA,7.74,7.75,5,2,0,5,2,7,5,2,0,5,2,7.74285714285714,7.94,7.25,NA,7.74,7.75,0
"2",2004,3,7.53947368421053,19,7.828125,6,NA,7.60714285714286,7.5,16,3,0,7,12,26,21,5,0,12,14,7.59423076923077,7.8547619047619,6.5,NA,7.6625,7.53571428571429,1
"3",2004,4,7.66363636363636,55,7.97297297297297,7.02777777777778,6.5,7.66,7.66666666666667,37,18,4,25,30,81,58,23,4,37,44,7.64135802469136,7.9301724137931,6.91304347826087,6.5,7.66081081081081,7.625,2
"4",2004,5,7.94957446808511,47,8,7.70375,NA,7.67636363636364,8.19,39,8,0,22,25,128,97,31,4,59,69,7.75453125,7.95824742268041,7.11709677419355,6.5,7.66661016949153,7.82971014492754,3
"5",2004,6,7.83088235294118,34,7.91379310344828,7.35,NA,7.83823529411765,7.82352941176471,29,5,0,17,17,162,126,36,4,76,86,7.77055555555556,7.94801587301587,7.14944444444444,6.5,7.705,7.82848837209302,4
"6",2004,7,7.91794871794872,39,7.984375,7.61428571428571,7.75,7.965,7.86842105263158,32,7,2,20,19,201,158,43,6,96,105,7.79915422885572,7.95537974683544,7.22511627906977,6.91666666666667,7.75916666666667,7.83571428571429,5
"7",2004,8,7.51923076923077,26,7.69444444444444,7.125,7,7.07142857142857,7.68421052631579,18,8,1,7,19,227,176,51,7,103,124,7.76709251101322,7.92869318181818,7.20941176470588,6.92857142857143,7.71242718446602,7.8125,6
"8",2004,9,7.44047619047619,42,7.69642857142857,6.92857142857143,8,7.41304347826087,7.47368421052632,28,14,1,23,19,269,204,65,8,126,143,7.71609665427509,7.8968137254902,7.14892307692308,7.0625,7.65777777777778,7.76748251748252,7
"9",2004,10,7.53636363636364,33,7.67407407407407,6.91666666666667,7,7.72222222222222,7.46666666666667,27,6,1,9,24,302,231,71,9,135,167,7.69645695364238,7.87077922077922,7.12929577464789,7.05555555555556,7.66207407407407,7.72425149700599,8
"10",2004,11,7.68367346938776,49,7.87179487179487,6.95,8,7.72727272727273,7.64814814814815,39,10,3,22,27,351,270,81,12,157,194,7.69467236467236,7.87092592592593,7.10716049382716,7.29166666666667,7.6712101910828,7.71365979381443,9
"11",2004,12,7.82941176470588,34,8.00769230769231,7.25,6.5,7.85625,7.80555555555556,26,8,2,16,18,385,296,89,14,173,212,7.70657142857143,7.88293918918919,7.12,7.17857142857143,7.68832369942197,7.72146226415094,10
"12",2005,1,7.71803278688525,61,7.82857142857143,7.26666666666667,NA,7.675,7.74594594594595,49,12,0,24,37,446,345,101,14,197,249,7.70813901345291,7.87521739130435,7.13742574257426,7.17857142857143,7.68670050761421,7.72510040160643,11
"13",2005,2,7.51147540983607,61,7.69574468085106,6.89285714285714,7.5,7.54545454545455,7.49230769230769,47,14,2,22,39,507,392,115,16,219,288,7.68447731755424,7.85369897959184,7.10765217391304,7.21875,7.67251141552511,7.69357638888889,12
"14",2005,3,7.69298245614035,57,7.80232558139535,7.35714285714286,7.71428571428571,7.92307692307692,7.5,43,14,7,26,31,564,435,129,23,245,319,7.68533687943262,7.84862068965517,7.13472868217054,7.3695652173913,7.69910204081633,7.67476489028213,13
"15",2005,4,7.65098039215686,51,7.78947368421053,7.24615384615385,9,7.57391304347826,7.71428571428571,38,13,2,23,28,615,473,142,25,268,347,7.68248780487805,7.8438689217759,7.14492957746479,7.5,7.68835820895522,7.67795389048991,14
"16",2005,5,7.625,48,7.78571428571429,7.19230769230769,7,7.78125,7.546875,35,13,2,16,32,663,508,155,27,284,379,7.6783257918552,7.83986220472441,7.14890322580645,7.46296296296296,7.69359154929577,7.66688654353562,15
"17",2005,6,7.53,50,7.72222222222222,7.03571428571429,9,7.54347826086957,7.51851851851852,36,14,1,23,27,713,544,169,28,307,406,7.66792426367461,7.83207720588235,7.13952662721894,7.51785714285714,7.68234527687296,7.6570197044335,16
"18",2005,7,7.5195652173913,46,7.56666666666667,7.35,7.75,7.52857142857143,7.515625,36,10,2,14,32,759,580,179,30,321,438,7.65893280632411,7.81560344827586,7.15128491620112,7.53333333333333,7.67563862928349,7.64668949771689,17
"19",2005,8,7.65089285714286,56,7.96309523809524,6.71428571428571,8,7.93965517241379,7.34074074074074,42,14,1,29,27,815,622,193,31,350,465,7.65838036809816,7.82556270096463,7.11958549222798,7.54838709677419,7.69751428571429,7.6289247311828,18
"20",2005,9,7.68955223880597,67,7.94433962264151,6.725,7.75,7.58548387096774,7.77916666666667,53,14,4,31,36,882,675,207,35,381,501,7.66074829931973,7.83488888888889,7.09289855072464,7.57142857142857,7.68839895013123,7.63972055888224,19
"21",2005,10,7.40405405405405,74,7.70535714285714,6.46666666666667,6.75,7.61428571428571,7.21538461538462,56,18,6,35,39,956,731,225,41,416,540,7.64087866108786,7.8249658002736,7.0428,7.45121951219512,7.68216346153846,7.60907407407407,20
"22",2005,11,7.60322580645161,62,7.97209302325581,6.76842105263158,6.91666666666667,7.58928571428571,7.61470588235294,43,19,6,28,34,1018,774,244,47,444,574,7.63858546168959,7.83313953488372,7.02143442622951,7.38297872340426,7.67630630630631,7.60940766550523,21
"23",2005,12,7.53424657534247,73,7.70357142857143,6.97647058823529,7,7.44230769230769,7.58510638297872,56,17,2,26,47,1091,830,261,49,470,621,7.63160403299725,7.82439759036144,7.01850574712644,7.36734693877551,7.66336170212766,7.60756843800322,22
"24",2006,1,7.4640243902439,82,7.54649122807018,7.276,7.75,7.23703703703704,7.57545454545455,57,25,4,27,55,1173,887,286,53,497,676,7.61988917306053,7.8065388951522,7.04101398601399,7.39622641509434,7.64020120724346,7.60495562130177,23
"25",2006,2,7.72462121212121,66,7.82083333333333,7.29166666666667,8.25,7.65785714285714,7.8,54,12,2,35,31,1239,941,298,55,532,707,7.62546811945117,7.80735919234856,7.05110738255034,7.42727272727273,7.64136278195489,7.61350777934936,24
"26",2006,3,7.50078125,64,7.51063829787234,7.47352941176471,7.05,7.52631578947368,7.49,47,17,4,19,45,1303,988,315,59,551,752,7.61934382194935,7.7932439271255,7.07390476190476,7.40169491525424,7.63739564428312,7.60611702127659,25
"27",2006,4,7.48166666666667,60,7.71428571428571,6.93888888888889,7.18,7.276,7.62857142857143,42,18,5,25,35,1363,1030,333,64,576,787,7.61328319882612,7.79002427184466,7.06660660660661,7.384375,7.62171006944444,7.60711562897077,26
"28",2006,5,7.68983050847458,59,7.814,7,7,7.56785714285714,7.8,50,9,4,28,31,1422,1080,342,68,604,818,7.61645921237693,7.79113425925926,7.06485380116959,7.36176470588235,7.61921357615894,7.61442542787286,27
"29",2006,6,7.6319298245614,57,7.71916666666667,7.16666666666667,7.25,7.76923076923077,7.51677419354839,48,9,2,26,31,1479,1128,351,70,630,849,7.6170554428668,7.78807180851064,7.06746438746439,7.35857142857143,7.62540476190476,7.61085983510012,28
"30",2006,7,7.40923076923077,65,7.60217391304348,6.94210526315789,7,7.51,7.36444444444444,46,19,1,20,45,1544,1174,370,71,650,894,7.60830634715026,7.78078790459966,7.06102702702703,7.35352112676056,7.62185384615384,7.59845637583892,29
"31",2006,8,7.67931034482759,58,7.76666666666667,7.37692307692308,8,7.84375,7.61666666666667,45,13,2,16,42,1602,1219,383,73,666,936,7.61087702871411,7.78026661197703,7.07174934725849,7.37123287671233,7.62718468468468,7.5992735042735,30
"32",2006,9,7.7625,64,8.12340425531915,6.76470588235294,9,7.992,7.61538461538461,47,17,1,25,39,1666,1266,400,74,691,975,7.61670168067227,7.79300552922591,7.0587,7.39324324324324,7.64038350217077,7.59991794871795,31
"33",2006,10,7.6027027027027,74,7.69661016949153,7.23333333333333,7.33333333333333,7.60869565217391,7.6,59,15,3,23,51,1740,1325,415,77,714,1026,7.61610632183908,7.78871320754717,7.06501204819277,7.39090909090909,7.63936274509804,7.59992202729045,32
"34",2006,11,7.55697402597403,77,7.84909090909091,6.82668181818182,7.5,7.48748,7.59038461538462,55,22,2,25,52,1817,1380,437,79,739,1078,7.61360044028619,7.79111956521739,7.05301372997712,7.39367088607595,7.63422462787551,7.59946196660482,33
"35",2006,12,7.58396226415094,106,7.81518987341772,6.90740740740741,6,7.98571428571429,7.48470588235294,79,27,1,21,85,1923,1459,464,80,760,1163,7.61196671866875,7.79242289239205,7.04454094827586,7.37625,7.64393684210526,7.59107480653482,34
"36",2007,1,7.53558558558559,111,7.66730769230769,7.22424242424242,6.9375,7.54186046511628,7.53161764705882,78,33,8,43,68,2034,1537,497,88,803,1231,7.60779842674533,7.78607351984385,7.05647283702213,7.33636363636364,7.63847073474471,7.58779041429732,35
"37",2007,2,7.35217858823529,85,7.63174603174603,6.55159909090909,7.33333333333333,7.48,7.2627036,63,22,3,35,50,2119,1600,519,91,838,1281,7.59754468145352,7.779996875,7.03507163776493,7.33626373626374,7.63185202863962,7.57510162373146,36
"38",2007,3,7.46385542168675,83,7.60338983050847,7.12083333333333,7.25,7.42222222222222,7.48392857142857,59,24,2,27,56,2202,1659,543,93,865,1337,7.59250553133515,7.77371609403255,7.03886220994475,7.33440860215054,7.62530867052023,7.57128285714286,37
"39",2007,4,7.43166666666667,90,7.63828125,6.92307692307692,7.5,7.57931034482759,7.36147540983607,64,26,4,29,61,2292,1723,569,97,894,1398,7.58618986910995,7.76868543238537,7.03357149384886,7.34123711340206,7.62381655480984,7.56212816881259,38
"40",2007,5,7.343875,80,7.56150943396226,6.91666666666667,6.45833333333333,7.26888888888889,7.38207547169811,53,27,6,27,53,2372,1776,596,103,921,1451,7.5780173608769,7.76250281531532,7.02827546979866,7.28980582524272,7.6134115092291,7.55555146795314,39
"41",2007,6,7.56329113924051,79,7.79298245614035,6.96818181818182,7,7.636,7.52962962962963,57,22,3,25,54,2451,1833,618,106,946,1505,7.57754270909833,7.7634506273868,7.02613621359224,7.28160377358491,7.61400845665962,7.5546213820598,40
"42",2007,7,7.73506493506494,77,7.81451612903226,7.40666666666667,7,7.784,7.71153846153846,62,15,1,25,52,2528,1895,633,107,971,1557,7.58234065664557,7.76512137203166,7.0351535229068,7.27897196261682,7.61838516992791,7.55986202954399,41
"43",2007,8,7.79722222222222,90,7.98897058823529,7.20454545454545,7.5,7.80921052631579,7.78846153846154,68,22,7,38,52,2618,1963,655,114,1009,1609,7.58972772345302,7.77287570045848,7.04084302290077,7.29254385964912,7.62557185332012,7.56724995649472,42
"44",2007,9,7.65903614457831,83,7.9135593220339,7.03333333333333,7.42857142857143,7.28333333333333,7.81186440677966,59,24,7,24,59,2701,2022,679,121,1033,1668,7.59185752684191,7.77698071216617,7.04057758468336,7.3004132231405,7.61762052274927,7.57590238609113,43
"45",2007,10,7.67009615384615,104,7.73547945205479,7.51612903225806,8,7.79333333333333,7.62013513513514,73,31,2,30,74,2805,2095,710,123,1063,1742,7.59475835294117,7.77553460620525,7.06134109859155,7.31178861788618,7.62257949200376,7.57778138920781,44
"46",2007,11,7.4953781512605,119,7.71352941176471,6.95,7.14285714285714,7.64204545454545,7.40933333333333,85,34,7,44,75,2924,2180,744,130,1107,1817,7.59071380984952,7.77311697247706,7.05625293010753,7.30269230769231,7.6233532068654,7.57082838745184,45
"47",2007,12,7.35714285714286,133,7.58229166666667,6.77297297297297,6.4125,7.22982456140351,7.45263157894737,96,37,8,57,76,3057,2276,781,138,1164,1893,7.58055190709846,7.76506810193322,7.04283249679898,7.25108695652174,7.6040824742268,7.56608303222398,46
"48",2008,1,7.36296052631579,152,7.62894736842105,6.565,7.16666666666667,7.57448979591837,7.26233009708738,114,38,6,49,103,3209,2390,819,144,1213,1996,7.57024530383297,7.75857531380753,7.02066200244201,7.24756944444444,7.60288705688376,7.55040840681363,47
"49",2008,2,7.35436893203883,103,7.64492753623188,6.76470588235294,7.375,7.39655172413793,7.33783783783784,69,34,8,29,74,3312,2459,853,152,1242,2070,7.56353175724638,7.75538633590891,7.01045976553342,7.25427631578947,7.5980692431562,7.54280926570048,48
"50",2008,3,7.39441441441441,111,7.71,6.73694444444444,6.83333333333333,7.23809523809524,7.4895652173913,75,36,3,42,69,3423,2534,889,155,1284,2139,7.55804767163307,7.75404301499605,6.99938377952756,7.24612903225806,7.58629439252336,7.54109171575503,49
"51",2008,4,7.58721804511278,133,7.6840206185567,7.32638888888889,7.5,7.53909090909091,7.62115384615385,97,36,10,55,78,3556,2631,925,165,1339,2217,7.55913868953881,7.75146142151273,7.01211046486487,7.26151515151515,7.58435548917102,7.54390851601263,50
"52",2008,5,7.4452380952381,84,7.55423728813559,7.188,8,7.26363636363636,7.645,59,25,6,44,40,3640,2690,950,171,1383,2257,7.55651021428571,7.74713568773234,7.01673913684211,7.28742690058479,7.57415184381779,7.54570012405848,51
"53",2008,6,7.49336283185841,113,7.50316455696202,7.47058823529412,7.38888888888889,7.66153846153846,7.40472972972973,79,34,9,39,74,3753,2769,984,180,1422,2331,7.55460889421796,7.74017515348501,7.03242091463415,7.2925,7.57654852320675,7.54122487344487,52
"54",2008,7,7.36378787878788,132,7.65547368421053,6.61486486486486,6.4375,7.4954,7.28353658536585,95,37,16,50,82,3885,2864,1021,196,1472,2413,7.5481254002574,7.7373655726257,7.01728910871695,7.22270408163265,7.57379211956522,7.53246795690012,53
"55",2008,8,7.22917910447761,134,7.54044943820225,6.61355555555556,6.31578947368421,6.9,7.39561797752809,89,45,19,45,89,4019,2953,1066,215,1517,2502,7.53749121174421,7.73143074839147,7.00024594746717,7.14255813953488,7.55380487804878,7.52759999200639,54
"56",2008,9,7.4295,100,7.58380281690141,7.05172413793103,7.04166666666667,7.28589743589744,7.52131147540984,71,29,12,39,61,4119,3024,1095,227,1556,2563,7.53486942947317,7.72796461640212,7.00160929680366,7.13722466960352,7.54708997429306,7.52745032383925,55
"57",2008,10,7.2547619047619,84,7.4728813559322,6.74,6.69230769230769,7.28846153846154,7.23965517241379,59,25,13,26,58,4203,3083,1120,240,1582,2621,7.52927127765881,7.72308303600389,6.99576980357143,7.113125,7.5428394437421,7.52108171690195,56
"58",2008,11,7.3197247706422,109,7.4455223880597,7.11904761904762,7.27272727272727,7.41081081081081,7.27291666666667,67,42,11,37,72,4312,3150,1162,251,1619,2693,7.52397429962894,7.71717936507937,7.0002256282272,7.12011952191235,7.53982211241507,7.51444678054215,57
"59",2008,12,7.35625190839695,131,7.50198823529412,7.08695652173913,7.07142857142857,7.38616666666667,7.34213483146067,85,46,14,42,89,4443,3235,1208,265,1661,2782,7.51902907494936,7.71152519319938,7.00352829470199,7.11754716981132,7.53593678506923,7.50893428468728,58
"60",2009,1,7.48815789473684,152,7.5716814159292,7.24615384615385,6.96428571428571,7.68529411764706,7.38861386138614,113,39,14,51,101,4595,3348,1247,279,1712,2883,7.51800787377584,7.70680525686977,7.0111164234162,7.10985663082437,7.54038609813084,7.50471910509886,59
"61",2009,2,7.23224299065421,214,7.47913043478261,6.94545454545455,6.84090909090909,7.15576923076923,7.25679012345679,115,99,22,52,162,4809,3463,1346,301,1764,3045,7.50529136618839,7.69924458561941,7.00628690936107,7.09019933554817,7.52904818594104,7.49152879474548,60
"62",2009,3,7.06350574712644,174,7.38478260869565,6.7030487804878,6.7,6.76388888888889,7.14166666666667,92,82,17,36,138,4983,3555,1428,318,1800,3183,7.48986477623921,7.69110661040788,6.98887407563025,7.06933962264151,7.513745,7.47636040841973,61
"63",2009,4,7.21,205,7.28282828282828,7.14198113207547,7.03809523809524,7.01860465116279,7.2608024691358,99,106,21,43,162,5188,3654,1534,339,1843,3345,7.47880612567463,7.68004488232075,6.99945383311604,7.06740412979351,7.50219262072708,7.46592083109118,62
"64",2009,5,7.31187878787879,165,7.6134328358209,7.10571428571429,6.69809523809524,7.12829268292683,7.37258064516129,67,98,21,41,124,5353,3721,1632,360,1884,3469,7.47366078460676,7.67884547164741,7.00583466911765,7.04586111111111,7.49405573248408,7.46258437013549,63
"65",2009,6,7.19168831168831,154,7.48682926829268,6.85555555555556,6.36666666666667,6.85344827586207,7.27016,82,72,15,29,125,5507,3803,1704,375,1913,3594,7.46577559106592,7.67470523271102,6.99948484741784,7.01869333333333,7.48434448510193,7.45589181413467,64
"66",2009,7,7.33037974683544,158,7.51022727272727,7.10428571428571,6.74583333333333,7.0452380952381,7.43362068965517,88,70,24,42,116,5665,3891,1774,399,1955,3710,7.46199932568402,7.67098535080956,7.00362016910936,7.00228070175439,7.47491099744245,7.45519546630728,65
"67",2009,8,7.33843537414966,147,7.51744186046512,7.08606557377049,7.21875,7.125,7.40765765765766,86,61,16,36,111,5812,3977,1835,415,1991,3821,7.45887408465244,7.66766507417652,7.00636086103542,7.0106265060241,7.4685841285786,7.45381449358807,66
"68",2009,9,7.12625,160,7.41043956043956,6.75144927536232,6.83823529411765,6.90975609756098,7.20084033613445,91,69,17,41,119,5972,4068,1904,432,2032,3940,7.44996252176825,7.66191101278269,6.99712299369748,7.00384259259259,7.45730856299213,7.4461739035533,67
"69",2009,10,6.97640845070423,142,7.29,6.50877192982456,6.53333333333333,6.9,6.99954128440367,85,57,15,33,109,6114,4153,1961,447,2065,4049,7.43896404645077,7.65429906091982,6.98292818969913,6.98805369127517,7.44840242130751,7.43415045196345,68
"70",2009,11,7.33152866242038,157,7.71833333333333,6.81194029850746,6.66666666666667,7.35294117647059,7.32560975609756,90,67,21,34,123,6271,4243,2028,468,2099,4172,7.43627430712805,7.65565731793542,6.97727918145957,6.97363247863248,7.44685612196284,7.43095042665388,69
"71",2009,12,7.1625,172,7.57613636363636,6.72916666666667,6.73913043478261,7.15384615384615,7.16503759398496,88,84,23,39,133,6443,4331,2112,491,2138,4305,7.42896572714574,7.65404156084045,6.96741107007576,6.96264765784114,7.44151122544434,7.42273523344948,70
"72",2010,1,7.1741935483871,217,7.53048780487805,6.70797872340426,7.15,7.31904761904762,7.13942857142857,123,94,18,42,175,6660,4454,2206,509,2180,4480,7.42066459159159,7.65062954647508,6.95635638259293,6.96927308447937,7.43915183486238,7.41166856696429,71
"73",2010,2,7.09809160305343,131,7.480625,6.49803921568627,7.1,7.40454545454545,7.03623853211009,80,51,9,22,109,6791,4534,2257,518,2202,4589,7.41444208216757,7.64762990736656,6.94600007975188,6.9715444015444,7.43880608537693,7.40275118326433,72
"74",2010,3,7.2280303030303,132,7.52887323943662,6.87786885245902,6.6,7.37068965517241,7.1878640776699,71,61,15,29,103,6923,4605,2318,533,2231,4692,7.4108877914199,7.64579891422367,6.94420715271786,6.96108818011257,7.43792066337965,7.3980339258312,73
"75",2010,4,7.09419642857143,112,7.42857142857143,6.53690476190476,6.05,6.71521739130435,7.19213483146067,70,42,15,23,89,7035,4675,2360,548,2254,4781,7.40584593887704,7.64254631016043,6.93695855084746,6.9361496350365,7.43054614019521,7.39420104162309,74
"76",2010,5,7.32435897435897,117,7.91461538461538,6.58653846153846,6.83333333333333,7.51896551724138,7.26022727272727,65,52,15,29,88,7152,4740,2412,563,2283,4869,7.40451288870246,7.64627721518987,6.92940388888889,6.93341030195382,7.43166929478756,7.39177966317519,75
"77",2010,6,7.09255319148936,94,7.39122807017544,6.63243243243243,6.22222222222222,6.89444444444444,7.13947368421053,57,37,9,18,76,7246,4797,2449,572,2301,4945,7.40046593706873,7.64324661246613,6.92491718252348,6.92222027972028,7.4274667535854,7.38790195753286,76
