"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"89",2009,1,6.308,25,6.15625,6.57777777777778,5,6.75,6.16842105263158,16,9,2,6,19,997,585,412,53,310,687,6.37450240722167,6.82003418803419,5.74189053398058,6.00943396226415,6.05496774193548,6.5186883551674,91
"90",2009,2,6.11153846153846,26,6.71428571428571,5.88947368421053,6.05714285714286,6.57142857142857,5.94210526315789,7,19,7,7,19,1023,592,431,60,317,706,6.36781906158358,6.81878378378378,5.74839651972158,6.015,6.06637223974763,6.50317124645893,92
"91",2009,3,6.39583333333333,24,6.54166666666667,6.25,7,5,6.52272727272727,12,12,2,2,22,1047,604,443,62,319,728,6.36846122254059,6.81327814569536,5.76198397291196,6.04677419354839,6.05968652037618,6.50376222527473,93
"92",2009,4,5.77083333333333,24,6.22222222222222,5.5,NA,5.2,5.92105263157895,9,15,0,5,19,1071,613,458,62,324,747,6.35506900093371,6.80460032626427,5.75340371179039,6.04677419354839,6.04641975308642,6.48894096385542,94
"93",2009,5,5.82352941176471,17,6.66666666666667,5.36363636363636,5,5,6,6,11,2,3,14,1088,619,469,64,327,761,6.34676369485294,6.8032633279483,5.74426204690831,6.0140625,6.03681957186544,6.47994599211564,95
"94",2009,6,6.32727272727273,11,6.5,6.18333333333333,6.5,6,6.36,5,6,4,1,10,1099,624,475,68,328,771,6.3465686078253,6.80083333333333,5.74980821052631,6.04264705882353,6.03670731707317,6.47839027237354,96
"95",2009,7,6.00833333333333,18,6.45,5.45625,7,6.2,5.93461538461538,10,8,1,5,13,1117,634,483,69,333,784,6.34111808415398,6.79529968454259,5.74494596273292,6.05652173913043,6.03915915915916,6.46937359693878,97
"96",2009,8,6.78125,16,6.42857142857143,7.05555555555556,8,6.1,7.09090909090909,7,9,3,5,11,1133,641,492,72,338,795,6.34733353927626,6.79129485179407,5.76892052845528,6.1375,6.04005917159763,6.4779734591195,98
"97",2009,9,5.84375,16,6.57142857142857,5.27777777777778,5.875,5.5,6,7,9,4,5,11,1149,648,501,76,343,806,6.34032106179286,6.78891975308642,5.76009760479042,6.12368421052632,6.03218658892128,6.47145024813896,99
"98",2009,10,6.07142857142857,14,6.8,5.66666666666667,NA,NA,6.07142857142857,5,9,0,0,14,1163,653,510,76,343,820,6.33708417884781,6.7890045941807,5.75844882352941,6.12368421052632,6.03218658892128,6.4646206097561,100
"99",2009,11,6.25,23,6.83333333333333,6.04411764705882,7.375,4.2,6.81944444444444,6,17,2,5,18,1186,659,527,78,348,838,6.33539536256324,6.78940819423369,5.76766394686907,6.15576923076923,6.00586206896552,6.47224212410501,101
"100",2009,12,5.825,24,6.6625,5.40625,5.66666666666667,5.25,6.01666666666667,8,16,3,6,18,1210,667,543,81,354,856,6.32527181818182,6.78788605697151,5.75701454880295,6.13765432098765,5.99305084745763,6.46266226635514,102
"101",2010,1,6.66190476190476,21,6.91538461538462,6.25,9,6.5,6.7,13,8,2,4,17,1231,680,551,83,358,873,6.33101454102356,6.79032352941176,5.7641722323049,6.2066265060241,5.99871508379888,6.46728396334479,103
"102",2010,2,6.075,10,7.875,4.875,4,5.6875,6.33333333333333,4,6,1,4,6,1241,684,557,84,362,879,6.32895157131346,6.79666666666667,5.75459407540395,6.18035714285714,5.99527624309392,6.46636962457338,104
"103",2010,3,6.15,10,6.75,5.25,NA,7,5.9375,6,4,0,2,8,1251,690,561,84,364,887,6.32752110311751,6.79626086956522,5.75099625668449,6.18035714285714,6.0007967032967,6.46159966178129,105
"104",2010,4,6.32142857142857,14,7.21428571428571,5.42857142857143,5,4,6.70833333333333,7,7,1,2,12,1265,697,568,85,366,899,6.32745367588933,6.80045911047346,5.74702271126761,6.16647058823529,5.98986338797814,6.46489310344828,106
"105",2010,5,5.27777777777778,9,6.875,4,3.5,6.75,4.85714285714286,4,5,2,2,7,1274,701,573,87,368,906,6.32003838304553,6.80088445078459,5.73177818499127,6.1051724137931,5.99399456521739,6.45247119205298,107
"106",2010,6,6.55555555555556,9,7.28571428571429,4,NA,7,6.5,7,2,0,1,8,1283,708,575,87,369,914,6.32169049103663,6.80567796610169,5.72575460869565,6.1051724137931,5.99672086720867,6.45288719912473,108
"107",2010,7,7.34615384615385,13,8.375,5.7,NA,7.125,7.44444444444444,8,5,0,4,9,1296,716,580,87,373,923,6.33196674382716,6.82321229050279,5.7255325862069,6.1051724137931,6.00882037533512,6.462555687974,109
"108",2010,8,6.23684210526316,19,6.3125,6.18181818181818,5,5.34,6.55714285714286,8,11,1,5,14,1315,724,591,88,378,937,6.33059231939164,6.81756906077348,5.73402521150592,6.09261363636364,5.99997354497354,6.4639689434365,110
"109",2010,9,5.88888888888889,9,7,5,3.5,2,6.375,4,5,2,1,8,1324,728,596,90,379,945,6.32758980362538,6.81857142857143,5.72786728187919,6.035,5.98941952506596,6.46321576719577,111
"110",2010,10,6.88888888888889,9,8.66666666666667,6,6,7,6.85714285714286,3,6,3,2,7,1333,731,602,93,381,952,6.33137951987997,6.82615595075239,5.73057956810631,6.03387096774193,5.99472440944882,6.46611228991597,112
"111",2010,11,5.57692307692308,13,6.5,5,NA,5.33333333333333,5.65,5,8,0,3,10,1346,736,610,93,384,962,6.32409279346211,6.8239402173913,5.72099819672131,6.03387096774193,5.98955729166667,6.4576287941788,113
"112",2010,12,6.29411764705882,17,6.33333333333333,6.2,NA,5,6.375,12,5,0,1,16,1363,748,615,93,385,978,6.32371892883346,6.81606951871658,5.7248925203252,6.03387096774193,5.98698701298701,6.45627699386503,114
"113",2011,1,6.25,12,6.33333333333333,6,NA,6,6.33333333333333,9,3,0,3,9,1375,757,618,93,388,987,6.32307556363636,6.81033025099075,5.72622799352751,6.03387096774193,5.98708762886598,6.45515592705167,115
"114",2011,2,5.83846153846154,13,6.2,5.6125,NA,7.63333333333333,5.3,5,8,0,3,10,1388,762,626,93,391,997,6.31853667146974,6.80632545931758,5.72477460063898,6.03387096774193,5.99971867007673,6.44356960882648,116
"115",2011,3,5.75163333333333,12,6.6866,4.81666666666667,5.5598,5.95,5.71196,6,6,2,2,10,1400,768,632,95,393,1007,6.3136775,6.80539010416667,5.71615332278481,6.02389052631579,5.99946564885496,6.4363043694141,117
"116",2011,4,7.4375,8,7.9,6.66666666666667,8,9,6.91666666666667,5,3,1,2,6,1408,773,635,96,395,1013,6.32006285511364,6.81247037516171,5.72064393700787,6.044475,6.0146582278481,6.43914955577493,118
"117",2011,5,6.83333333333333,9,7.08333333333333,6.33333333333333,7,7,6.75,6,3,1,3,6,1417,779,638,97,398,1019,6.32332286520819,6.81455661103979,5.72352492163009,6.05432577319588,6.02208542713568,6.44097988223749,119
"118",2011,6,6.08888888888889,9,6.93333333333333,5.66666666666667,5.5,2,6.6,3,6,2,1,8,1426,782,644,99,399,1027,6.32184326788219,6.81501227621483,5.7229951863354,6.04312727272727,6.01200501253133,6.44221859785784,120
"119",2011,7,5.97333333333333,15,7.26666666666667,5.11111111111111,4.75,5.5,6.04615384615385,6,9,2,2,13,1441,788,653,101,401,1040,6.31821547536433,6.81845126903553,5.71456186830015,6.01752079207921,6.00945137157107,6.43726778846154,121
"120",2011,8,6.30230769230769,13,6.74125,5.6,NA,5.33333333333333,6.593,8,5,0,3,10,1454,796,658,101,404,1050,6.31807324621733,6.81767537688442,5.71369133738602,6.01752079207921,6.00443069306931,6.43875095238095,122
"121",2011,9,6.56818181818182,11,6.75,6.46428571428571,6,NA,6.56818181818182,4,7,3,0,11,1465,800,665,104,404,1061,6.31995119453925,6.817337,5.72159233082707,6.01701538461538,6.00443069306931,6.44009283694628,123
"122",2011,10,6.92857142857143,7,6.8,7.25,7.25,8,6.75,5,2,2,1,6,1472,805,667,106,405,1067,6.32284544836956,6.81722931677019,5.72617526236882,6.04027924528302,6.00935802469136,6.44183552014996,124
"123",2011,11,5.94117647058824,17,6.4,5.28571428571429,7,4.5,6.13333333333333,10,7,1,2,15,1489,815,674,107,407,1082,6.3184879113499,6.81210993865031,5.72160074183976,6.04924859813084,6.00194103194103,6.43755868761553,125
"124",2011,12,6.29090909090909,22,6.275,6.33333333333333,NA,2,6.4952380952381,16,6,0,1,21,1511,831,680,107,408,1103,6.31808636664461,6.80176847172082,5.72699838235294,6.04924859813084,5.99213235294118,6.43865684496827,126
"125",2012,1,5.4,15,5.77777777777778,4.83333333333333,4,4.75,5.5,9,6,1,2,13,1526,840,686,108,410,1116,6.3090619266055,6.79079714285714,5.71918206997085,6.03027407407407,5.98607317073171,6.4277226702509,127
"126",2012,2,5.125,8,5.75,4.91666666666667,6.75,7,4.85714285714286,2,6,2,1,7,1534,842,692,110,411,1123,6.3028868970013,6.78832494061758,5.71222384393064,6.04336,5.9885401459854,6.41793276936777,128
"127",2012,3,6.11111111111111,9,6.025,6.18,7.4,6,6.125,4,5,1,1,8,1543,846,697,111,412,1131,6.30176830848995,6.7847158392435,5.71557948350072,6.05558198198198,5.98856796116505,6.41586074270557,129
"128",2012,4,6.1,9,6.58,5.5,5,6.33333333333333,5.98333333333333,5,4,1,3,6,1552,851,701,112,415,1137,6.30059826030928,6.78351304347826,5.71434935805991,6.04615714285714,5.99106024096386,6.41357827616535,130
"129",2012,5,5.27777777777778,9,6,4.7,NA,5.5,5.25,4,5,0,1,8,1561,855,706,112,416,1145,6.29470115310698,6.77984748538012,5.70716558073654,6.04615714285714,5.98987980769231,6.40544847161572,131
"130",2012,6,6.83333333333333,6,7.25,6,NA,7,6.8,4,2,0,1,5,1567,859,708,112,417,1150,6.29676356094448,6.78203678696158,5.70799279661017,6.04615714285714,5.99230215827338,6.40716391304348,132
"131",2012,7,6.66125,8,7.33333333333333,6.258,6,6.5,6.715,3,5,1,2,6,1575,862,713,113,419,1156,6.29861492063492,6.78395545243619,5.71184978962132,6.04574867256637,5.99472553699284,6.40876167820069,133
"132",2012,8,6.30769230769231,13,7.71428571428571,4.66666666666667,4,7,6.18181818181818,7,6,1,2,11,1588,869,719,114,421,1167,6.29868923173803,6.79144948216341,5.70312781641168,6.02780350877193,5.99950118764846,6.40662253641817,134
"133",2012,9,6.27777777777778,9,7.3,5,NA,4.5,6.78571428571429,5,4,0,2,7,1597,874,723,114,423,1174,6.29857138384471,6.79435881006865,5.6992377593361,6.02780350877193,5.99241134751773,6.408882879046,135
"134",2012,10,6.11875,16,6.25,5.9875,7,5,6.27857142857143,8,8,1,2,14,1613,882,731,115,425,1188,6.29678766274024,6.78942131519274,5.70239247606019,6.03625739130435,5.98774117647059,6.40734722222222,136
"135",2012,11,5.63333333333333,9,5.61666666666667,5.66666666666667,6,5.9,5.6,6,3,2,1,8,1622,888,734,117,426,1196,6.29310635018496,6.7814972972973,5.70224645776567,6.03563760683761,5.98753521126761,6.40194690635452,137
"136",2012,12,5.71428571428571,7,6,5.33333333333333,NA,4,6,4,3,0,1,6,1629,892,737,117,427,1202,6.29061909146716,6.77799282511211,5.7007447761194,6.03563760683761,5.98288056206089,6.39994051580699,138
"137",2013,1,6.63636363636364,11,7.6,5.83333333333333,6,5.5,6.88888888888889,5,6,3,2,9,1640,897,743,120,429,1211,6.2929381097561,6.78257480490524,5.70181547779273,6.03474666666667,5.98062937062937,6.40357431874484,139
"138",2013,2,6.17857142857143,14,7.05555555555556,4.6,5.5,8.5,5.25,9,5,2,4,10,1654,906,748,122,433,1221,6.29197007255139,6.78528653421634,5.69445040106952,6.02598032786885,6.00390300230947,6.39412653562654,140
"139",2013,3,6.22222222222222,9,6.86,5.425,4,NA,6.22222222222222,5,4,1,0,9,1663,911,752,123,433,1230,6.2915926037282,6.78569659714599,5.69301715425532,6.00950894308943,6.00390300230947,6.39286869918699,141
"140",2013,4,7.33333333333333,9,7.25,7.4,NA,NA,7.33333333333333,4,5,0,0,9,1672,915,757,123,433,1239,6.29720005980861,6.78772633879781,5.70429180977543,6.00950894308943,6.00390300230947,6.3997001614205,142
"141",2013,5,6.125,4,7,5.83333333333333,7,7,5.83333333333333,1,3,1,1,3,1676,916,760,124,434,1242,6.29678908114558,6.78795807860262,5.70480118421053,6.01749677419355,6.00619815668203,6.39833212560387,143
"142",2013,6,6,9,7.25,5,8,1,6.625,4,5,1,1,8,1685,920,765,125,435,1250,6.29520385756677,6.78996695652174,5.70019464052287,6.0333568,5.99468965517241,6.3997828,144
"143",2013,7,6.04210526315789,19,6.5,5.25714285714286,4.5,6,6.04444444444444,12,7,2,1,18,1704,932,772,127,436,1268,6.29238174882629,6.78623347639485,5.69617733160622,6.0092094488189,5.99470183486239,6.39473856466877,145
"144",2013,8,5.625,8,5.83333333333333,5,NA,7,5.16666666666667,6,2,0,2,6,1712,938,774,127,438,1274,6.28926314252336,6.7801381663113,5.69437842377261,6.0092094488189,5.99929223744292,6.38895486656201,146
"145",2013,9,6.13636363636364,11,6.64285714285714,5.25,NA,6.25,6.11111111111111,7,4,0,2,9,1723,945,778,127,440,1283,6.28828699941962,6.77912126984127,5.69209370179949,6.0092094488189,6.00043181818182,6.3870058456742,147
"146",2013,10,6.04166666666667,12,7.21428571428571,4.4,4.5,5.66666666666667,6.16666666666667,7,5,2,3,9,1735,952,783,129,443,1292,6.28658126801153,6.78232100840336,5.68384278416347,5.98581085271318,5.99817155756208,6.3854709752322,148
"147",2013,11,5.72,15,7.16666666666667,4.75555555555556,6,3.5,6.06153846153846,6,9,1,2,13,1750,958,792,130,445,1305,6.28172485714286,6.78472818371607,5.67329406565656,5.98592,5.98694382022472,6.38224406130268,149
"148",2013,12,6,15,6.5,5.42857142857143,9,3.5,6.38461538461539,8,7,1,2,13,1765,966,799,131,447,1318,6.27933059490085,6.7823701863354,5.67115006257822,6.00892824427481,5.97581655480984,6.38226745068285,150
"149",2014,1,5.9,15,6.54166666666667,3.33333333333333,NA,7.5,5.78571428571429,12,3,0,1,14,1780,978,802,131,448,1332,6.27613398876404,6.77941676891616,5.66240511221945,6.00892824427481,5.97921875,6.37599737237237,151
"150",2014,2,6.16428571428571,14,6.61428571428571,5.71428571428571,5.5,6.33333333333333,6.11818181818182,7,7,2,3,11,1794,985,809,133,451,1343,6.27526114827202,6.77824324873096,5.66285401730531,6.00127518796992,5.98157427937916,6.37388570364855,152
"151",2014,3,5.42,10,5.8,5.04,6,4.1,5.75,5,5,1,2,8,1804,990,814,134,453,1351,6.27052023281596,6.77330262626263,5.65902813267813,6.00126567164179,5.97326710816777,6.37019133974833,153
"152",2014,4,5.625,4,7,5.16666666666667,4,NA,5.625,1,3,1,0,4,1808,991,817,135,453,1355,6.26909209070796,6.77353138244198,5.65722019583843,5.98644148148148,5.97326710816777,6.36799151291513,154
"153",2014,5,6.33333333333333,6,7,6,4.5,NA,6.33333333333333,2,4,2,0,6,1814,993,821,137,453,1361,6.2693045755237,6.77398751258812,5.65889025578563,5.96474160583942,5.97326710816777,6.36783872152829,155
"154",2014,6,5.5,4,7,5,4,7,5,1,3,1,1,3,1818,994,824,138,454,1364,6.26761193619362,6.77421488933602,5.65649138349514,5.95050434782609,5.97552863436123,6.36483027859237,156
"155",2014,7,5.58333333333333,6,5.875,5,NA,NA,5.58333333333333,4,2,0,0,6,1824,998,826,138,454,1370,6.26536101973684,6.77061082164329,5.65490181598063,5.95050434782609,5.97552863436123,6.36140766423358,157
"156",2014,8,6.42857142857143,7,7.5,5,8,6,6.75,4,3,1,3,4,1831,1002,829,139,457,1374,6.26598498088476,6.77352255489022,5.6525318455971,5.96524892086331,5.97568927789934,6.36253893740902,158
"157",2014,9,4.4375,8,7,4.07142857142857,NA,7,4.07142857142857,1,7,0,1,7,1839,1003,836,139,458,1381,6.25803072321914,6.77374835493519,5.63929294258373,5.96524892086331,5.97792576419214,6.35092577842143,159
"158",2014,10,6.66666666666667,3,6.5,6.75,6,7.5,6.25,1,2,1,1,2,1842,1004,838,140,459,1383,6.25869625407166,6.77347569721115,5.6419437947494,5.96549714285714,5.98124183006536,6.35077982646421,160
"159",2014,11,4.6,5,6,4.25,NA,2,5.25,1,4,0,1,4,1847,1005,842,140,460,1387,6.25420600974553,6.77270606965174,5.63533123515439,5.96549714285714,5.97258695652174,6.34760526315789,161
"160",2014,12,6.41666666666667,12,6.5,6,5,8,5.88888888888889,10,2,1,3,9,1859,1015,844,141,463,1396,6.25525470683163,6.77001931034483,5.63619537914692,5.95864964539007,5.98572354211663,6.3446479226361,162
"161",2015,1,6.73076923076923,13,6.72222222222222,6.75,5,NA,6.73076923076923,9,4,1,0,13,1872,1024,848,142,463,1409,6.25855689102564,6.76959921875,5.6414491745283,5.9518985915493,5.98572354211663,6.34821043293116,163
"162",2015,2,5.51428571428571,7,6.83333333333333,4.525,3,5.25,5.62,3,4,1,2,5,1879,1027,852,143,465,1414,6.25578419372006,6.76978539435248,5.63620762910798,5.93125594405594,5.98255913978495,6.34563543140028,164
"163",2015,3,5.3,10,8.25,3.33333333333333,NA,7.5,4.75,4,6,0,2,8,1889,1031,858,143,467,1422,6.25072445738486,6.77552822502425,5.62010361305361,5.93125594405594,5.98905781584582,6.33665857946554,165
"164",2015,4,5.27272727272727,11,5.6,5,4,4.33333333333333,5.625,5,6,1,3,8,1900,1036,864,144,470,1430,6.24506236842105,6.76985482625483,5.61579733796296,5.91784444444444,5.97848936170213,6.33267727272727,166
"165",2015,5,5.375,12,6.75,4,4,4.33333333333333,5.72222222222222,6,6,1,3,9,1912,1042,870,145,473,1439,6.23960172594142,6.76974049904031,5.60465390804598,5.90461793103448,5.96805496828753,6.32885927727589,167
"166",2015,6,5.89230769230769,13,5.84444444444444,6,5,6.5,5.78181818181818,9,4,2,2,11,1925,1051,874,147,475,1450,6.23725636363636,6.76181693625119,5.60646327231121,5.89231020408163,5.9702947368421,6.32470931034483,168
"167",2015,7,5.55,8,5.8,5.13333333333333,5.4,5,5.62857142857143,5,3,1,1,7,1933,1056,877,148,476,1457,6.23441205380238,6.75726287878788,5.60484481185861,5.88898378378378,5.96825630252101,6.32136479066575,169
"168",2015,8,5.92857142857143,14,6.85714285714286,5,5,5.5,6.1,7,7,3,4,10,1947,1063,884,151,480,1467,6.23221289162815,6.75792060206961,5.60005531674208,5.87132185430464,5.96435416666667,6.31985582822086,170
"169",2015,9,5.66666666666667,9,4.66666666666667,6.16666666666667,6.5,4,5.875,3,6,2,1,8,1956,1066,890,153,481,1475,6.22961068507157,6.75203527204503,5.60387516853933,5.87953986928105,5.96027027027027,6.31744305084746,171
"170",2015,10,6.41666666666667,6,6.9,4,NA,7,6.3,5,1,0,1,5,1962,1071,891,153,482,1480,6.23018272171254,6.75272605042017,5.60207508417508,5.87953986928105,5.96242738589212,6.31738412162162,172
