"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,2,8.3,1,8.3,NA,NA,NA,8.3,1,0,0,0,1,1,1,0,0,0,1,8.3,8.3,NA,NA,NA,8.3,-1
"2",2004,3,7.5625,8,8.16666666666667,7.2,7,7.25,7.875,3,5,1,4,4,9,4,5,1,4,5,7.64444444444444,8.2,7.2,7,7.25,7.96,0
"3",2004,4,7.28787878787879,33,7.75,6.85294117647059,7,7.3,7.27777777777778,16,17,3,15,18,42,20,22,4,19,23,7.36428571428571,7.84,6.93181818181818,7,7.28947368421053,7.42608695652174,1
"4",2004,5,7.49411764705882,17,8.03076923076923,5.75,NA,7,7.84,13,4,0,7,10,59,33,26,4,26,33,7.40169491525424,7.91515151515152,6.75,7,7.21153846153846,7.55151515151515,2
"5",2004,6,7.35714285714286,21,7.54166666666667,7.11111111111111,7.66666666666667,7.7,7.04545454545455,12,9,3,10,11,80,45,35,7,36,44,7.39,7.81555555555556,6.84285714285714,7.28571428571429,7.34722222222222,7.425,3
"6",2004,7,7.10666666666667,15,7.41818181818182,6.25,8,7.3125,6.87142857142857,11,4,1,8,7,95,56,39,8,44,51,7.34526315789474,7.7375,6.78205128205128,7.375,7.34090909090909,7.34901960784314,4
"7",2004,8,7.44615384615385,13,7.88888888888889,6.45,NA,7.7,7.2875,9,4,0,5,8,108,65,43,8,49,59,7.35740740740741,7.75846153846154,6.75116279069767,7.375,7.37755102040816,7.3406779661017,5
"8",2004,9,7.29545454545455,22,7.6875,6.25,6,7.31818181818182,7.27272727272727,16,6,1,11,11,130,81,49,9,60,70,7.34692307692308,7.74444444444445,6.68979591836735,7.22222222222222,7.36666666666667,7.33,6
"9",2004,10,7.21428571428571,21,7.63636363636364,6.75,7,7.3,7.13636363636364,11,10,1,10,11,151,92,59,10,70,81,7.32847682119205,7.73152173913044,6.7,7.2,7.35714285714286,7.30370370370371,7
"10",2004,11,6.95333333333333,15,7.67777777777778,5.86666666666667,NA,7.0375,6.85714285714286,9,6,0,8,7,166,101,65,10,78,88,7.29457831325301,7.72673267326733,6.62307692307692,7.2,7.32435897435897,7.26818181818182,8
"11",2004,12,7.72222222222222,9,7.78571428571429,7.5,8,7.92857142857143,7,7,2,1,7,2,175,108,67,11,85,90,7.31657142857143,7.73055555555556,6.64925373134328,7.27272727272727,7.37411764705882,7.26222222222222,9
"12",2005,1,7.142,25,7.375,6.92692307692308,6.75,7.28846153846154,6.98333333333333,12,13,2,13,12,200,120,80,13,98,102,7.29475,7.695,6.694375,7.19230769230769,7.36275510204082,7.22941176470588,10
"13",2005,2,7.11,20,7.57,6.65,7,6.33333333333333,7.24705882352941,10,10,1,3,17,220,130,90,14,101,119,7.27795454545454,7.68538461538462,6.68944444444444,7.17857142857143,7.33217821782178,7.23193277310924,11
"14",2005,3,7.41666666666667,18,8,6.5,7,8.07142857142857,7,11,7,2,7,11,238,141,97,16,108,130,7.28844537815126,7.70992907801419,6.67577319587629,7.15625,7.38009259259259,7.21230769230769,12
"15",2005,4,7.012,25,7.26875,6.55555555555556,6.75,6.76666666666667,7.38,16,9,2,15,10,263,157,106,18,123,140,7.26216730038023,7.66496815286624,6.66556603773585,7.11111111111111,7.30528455284553,7.22428571428572,13
"16",2005,5,6.90833333333333,12,7.91428571428571,5.5,6,6.5,7.2,7,5,1,5,7,275,164,111,19,128,147,7.24672727272727,7.67560975609756,6.61306306306306,7.05263157894737,7.273828125,7.22312925170068,14
"17",2005,6,6.73333333333333,15,7.5,6.35,NA,6.35714285714286,7.0625,5,10,0,7,8,290,169,121,19,135,155,7.2201724137931,7.67041420118343,6.59132231404959,7.05263157894737,7.2262962962963,7.21483870967742,15
"18",2005,7,7.32352941176471,17,7.75,6.71428571428571,NA,7.33333333333333,7.3125,10,7,0,9,8,307,179,128,19,144,163,7.22589576547231,7.67486033519553,6.598046875,7.05263157894737,7.23298611111111,7.21963190184049,16
"19",2005,8,7.46,25,7.9,6.8,6.5,7.625,7.30769230769231,15,10,2,12,13,332,194,138,21,156,176,7.24352409638554,7.69226804123711,6.61268115942029,7,7.26314102564103,7.22613636363636,17
"20",2005,9,7.26315789473684,19,7.30769230769231,7.16666666666667,7.5,7.41666666666667,7.19230769230769,13,6,1,6,13,351,207,144,22,162,189,7.24458689458689,7.66811594202899,6.63576388888889,7.02272727272727,7.26882716049383,7.22380952380952,18
"21",2005,10,7.41818181818182,22,7.40625,7.45,7.23333333333333,7.375,7.47,16,6,3,12,10,373,223,150,25,174,199,7.25482573726542,7.64932735426009,6.66833333333333,7.048,7.27614942528736,7.23618090452261,19
"22",2005,11,7.14736842105263,19,7.36363636363636,6.85,7.5,6.6875,7.48181818181818,11,8,2,8,11,392,234,158,27,182,210,7.24961734693878,7.63589743589744,6.67753164556962,7.08148148148148,7.25027472527472,7.24904761904762,20
"23",2005,12,7.34090909090909,22,7.63888888888889,6,7,6.78571428571429,7.6,18,4,1,7,15,414,252,162,28,189,225,7.25446859903382,7.63611111111111,6.6608024691358,7.07857142857143,7.23306878306878,7.27244444444444,21
"24",2006,1,6.8125,24,7.26666666666667,6.05555555555556,7,6.75,6.85714285714286,15,9,1,10,14,438,267,171,29,199,239,7.23025114155251,7.61535580524345,6.62894736842105,7.07586206896552,7.20879396984925,7.24811715481172,22
"25",2006,2,7.3804347826087,23,7.46875,7.17857142857143,8,7.46153846153846,7.275,16,7,1,13,10,461,283,178,30,212,249,7.23774403470716,7.60706713780919,6.65056179775281,7.10666666666667,7.22429245283019,7.24919678714859,23
"26",2006,3,7.5,23,7.59375,7.28571428571429,5,7.6875,7.4,16,7,1,8,15,484,299,185,31,220,264,7.25020661157025,7.60635451505017,6.67459459459459,7.03870967741935,7.24113636363636,7.25776515151515,24
"27",2006,4,7.24,15,7.55555555555556,6.76666666666667,8,7,7.51428571428571,9,6,1,8,7,499,308,191,32,228,271,7.2498997995992,7.60487012987013,6.67748691099476,7.06875,7.23267543859649,7.26439114391144,25
"28",2006,5,7.79166666666667,12,7.77272727272727,8,NA,7.4,8.07142857142857,11,1,0,5,7,511,319,192,32,233,278,7.26262230919765,7.61065830721003,6.684375,7.06875,7.2362660944206,7.28471223021583,26
"29",2006,6,7.55625,16,7.63571428571429,7,NA,7.675,7.4375,14,2,0,8,8,527,333,194,32,241,286,7.27153700189753,7.61171171171171,6.68762886597938,7.06875,7.25082987551867,7.28898601398601,27
"30",2006,7,7.37391304347826,23,7.81875,6.35714285714286,8,7.14285714285714,7.475,16,7,1,7,16,550,349,201,33,248,302,7.27581818181818,7.62120343839542,6.67611940298507,7.0969696969697,7.24778225806452,7.29884105960265,28
"31",2006,8,6.75,27,7.27083333333333,6.33333333333333,6.33333333333333,6.5,6.95,12,15,6,12,15,577,361,216,39,260,317,7.25121317157712,7.6095567867036,6.65231481481481,6.97948717948718,7.21326923076923,7.28233438485804,29
"32",2006,9,7.125,16,7.71428571428571,6.66666666666667,6.5,6.75,7.5,7,9,2,8,8,593,368,225,41,268,325,7.24780775716695,7.61154891304348,6.65288888888889,6.95609756097561,7.19944029850746,7.28769230769231,30
"33",2006,10,7.15459459459459,37,7.30086956521739,6.91428571428571,7,7.02333333333333,7.27894736842105,23,14,3,18,19,630,391,239,44,286,344,7.24233333333333,7.593273657289,6.66820083682008,6.95909090909091,7.18835664335664,7.28720930232558,31
"34",2006,11,7.02,25,7.44444444444444,5.92857142857143,7,7.375,6.85294117647059,18,7,1,8,17,655,409,246,45,294,361,7.23384732824428,7.58672371638142,6.64715447154471,6.96,7.19343537414966,7.26675900277008,32
"35",2006,12,6.90606060606061,33,7.41111111111111,6.3,7,6.64,7.12777777777778,18,15,5,15,18,688,427,261,50,309,379,7.218125,7.57932084309134,6.6272030651341,6.964,7.16656957928803,7.26015831134565,33
"36",2007,1,7.14848484848485,33,7.57368421052632,6.57142857142857,7,7.22727272727273,7.10909090909091,19,14,2,11,22,721,446,275,52,320,401,7.21493758668516,7.57908071748879,6.62436363636364,6.96538461538462,7.16865625,7.25187032418953,34
"37",2007,2,7.01014137931034,29,7.40588235294118,6.44950833333333,NA,6.975,7.03494705882353,17,12,0,12,17,750,463,287,52,332,418,7.2070188,7.57272138228942,6.61705261324042,6.96538461538462,7.16165662650602,7.2430480861244,35
"38",2007,3,7.34210526315789,19,7.72727272727273,6.8125,7,7.3,7.38888888888889,11,8,2,10,9,769,474,295,54,342,427,7.21035643693108,7.57630801687764,6.62235288135593,6.96666666666667,7.16570175438596,7.24612201405152,36
"39",2007,4,7.01428571428571,28,7.36111111111111,6.39,NA,7.26153846153846,6.8,18,10,0,13,15,797,492,305,54,355,442,7.20346813048933,7.56843495934959,6.61473475409836,6.96666666666667,7.16921126760563,7.23098212669683,37
"40",2007,5,6.81212121212121,33,7.21052631578947,6.27142857142857,7.5,6.73333333333333,6.87777777777778,19,14,2,15,18,830,511,319,56,370,460,7.18790855421687,7.55512720156556,6.59966802507837,6.98571428571429,7.15154054054054,7.21716108695652,38
"41",2007,6,6.93461538461538,26,7.39333333333333,6.30909090909091,NA,7.16666666666667,6.81176470588235,15,11,0,9,17,856,526,330,56,379,477,7.18021507009346,7.55051330798479,6.58998212121212,6.98571428571429,7.15189973614776,7.20271299790357,39
"42",2007,7,7.05555555555556,27,7.5,6,NA,7.27777777777778,6.94444444444444,19,8,0,9,18,883,545,338,56,388,495,7.17640328425821,7.54875229357798,6.57601804733728,6.98571428571429,7.15481958762887,7.19332141414142,40
"43",2007,8,7.05434782608696,46,7.32,6.73809523809524,6.95,6.85294117647059,7.17241379310345,25,21,10,17,29,929,570,359,66,405,524,7.17035963401507,7.53871929824562,6.58549888579387,6.98030303030303,7.14214814814815,7.1921643129771,41
"44",2007,9,7.26944444444444,36,7.54782608695652,6.77692307692308,6.775,7.26666666666667,7.27142857142857,23,13,4,15,21,965,593,372,70,420,545,7.17405606217616,7.53907251264756,6.59218844086022,6.96857142857143,7.14659523809524,7.19521853211009,42
"45",2007,10,7.21943243243243,37,7.431,6.99611111111111,6.75,7.49325,7.088,19,18,4,12,25,1002,612,390,74,432,570,7.17573163672655,7.53571732026144,6.61083102564103,6.95675675675676,7.15622453703704,7.19051596491228,43
"46",2007,11,7.09181818181818,44,7.38727272727273,6.79636363636364,7.50666666666667,7.325,7.004375,22,22,3,12,32,1046,634,412,77,444,602,7.17220181644359,7.53056624605679,6.62073810679612,6.97818181818182,7.16078603603604,7.18062142857143,44
"47",2007,12,6.6468085106383,47,7.09615384615385,6.09047619047619,7.2,6.59782608695652,6.69375,26,21,7,23,24,1093,660,433,84,467,626,7.14960942360476,7.51345303030303,6.59502101616628,6.99666666666667,7.13305995717345,7.1619554313099,45
"48",2008,1,7.05555555555556,54,7.37096774193548,6.6304347826087,7.58333333333333,7.08333333333333,7.03333333333333,31,23,6,24,30,1147,691,456,90,491,656,7.14518142981691,7.50706078147612,6.59680723684211,7.03577777777778,7.13062932790224,7.15607332317073,46
"49",2008,2,6.78157894736842,38,7.21739130434783,6.11333333333333,5.66666666666667,6.57142857142857,6.90416666666667,23,15,6,14,24,1185,714,471,96,505,680,7.13352160337553,7.49772969187675,6.58140997876858,6.95020833333333,7.11512673267327,7.1471825,47
"50",2008,3,7.39166666666667,36,7.48947368421053,7.28235294117647,6.75,7.36923076923077,7.40434782608696,19,17,6,13,23,1221,733,488,102,518,703,7.14113276003276,7.49751568894952,6.60582807377049,6.93843137254902,7.12150386100386,7.15559615931721,48
"51",2008,4,7.15978260869565,46,7.43461538461538,6.8025,7.11111111111111,7.21052631578947,7.12407407407407,26,20,9,19,27,1267,759,508,111,537,730,7.14180986582478,7.49536100131753,6.61357106299213,6.95243243243243,7.12465363128492,7.1544302739726,49
"52",2008,5,7.01347368421053,38,7.188,6.71428571428571,6.625,6.73809523809524,7.35364705882353,24,14,4,21,17,1305,783,522,115,558,747,7.13807287356322,7.48593997445722,6.61627222222222,6.94104347826087,7.11010573476702,7.1589639892905,50
"53",2008,6,6.84375,32,7.06521739130435,6.27777777777778,8,7.38888888888889,6.6304347826087,23,9,2,9,23,1337,806,531,117,567,770,7.13102849663426,7.47393424317618,6.61053502824859,6.9591452991453,7.11453086419753,7.14317675324675,51
"54",2008,7,7.29479166666667,48,7.57916666666667,7.01041666666667,6.6,7.44411764705882,7.21290322580645,24,24,10,17,31,1385,830,555,127,584,801,7.1367040433213,7.47697710843374,6.62782720720721,6.93086614173228,7.124125,7.14587528089888,52
"55",2008,8,7.06666666666667,51,7.42916666666667,6.74444444444444,6.725,7.1875,7.01142857142857,24,27,16,16,35,1436,854,582,143,600,836,7.13421664345404,7.47563348946136,6.63323728522337,6.90783216783217,7.125815,7.14024653110048,53
"56",2008,9,7.06388888888889,36,7.42608695652174,6.42307692307692,7.16666666666667,7.09090909090909,7.052,23,13,3,11,25,1472,877,595,146,611,861,7.13249667119565,7.47433409350057,6.62864554621849,6.91315068493151,7.12518657937807,7.13768420441347,54
"57",2008,10,7.26724137931035,29,7.38235294117647,7.10416666666667,7.1,7.08333333333333,7.39705882352941,17,12,5,12,17,1501,894,607,151,623,878,7.1351,7.47258501118568,6.63804629324547,6.91933774834437,7.12438041733547,7.1427062642369,55
"58",2008,11,6.96488372093023,43,7.45409090909091,6.45238095238095,6.32142857142857,6.84117647058823,7.04576923076923,22,21,14,17,26,1544,916,628,165,640,904,7.13035952072539,7.47214082969433,6.6318377388535,6.86860606060606,7.1168578125,7.13991825221239,56
"59",2008,12,6.83914285714286,35,7.4,6.24529411764706,6.73857142857143,6.52125,6.93333333333333,18,17,7,8,27,1579,934,645,172,648,931,7.12390443318556,7.47075053533191,6.62164976744186,6.86331395348837,7.10950462962963,7.13392706766917,57
"60",2009,1,7.24891304347826,46,7.48793103448276,6.84117647058823,7,7.72307692307692,7.06212121212121,29,17,5,13,33,1625,963,662,177,661,964,7.12744313846154,7.47126791277259,6.62728716012085,6.86717514124294,7.12157186081694,7.13146898340249,58
"61",2009,2,6.7169014084507,71,7.22857142857143,6.38372093023256,6.38333333333333,6.65217391304348,6.74791666666667,28,43,12,23,48,1696,991,705,189,684,1012,7.11025654481132,7.4644106962664,6.61243134751773,6.83645502645503,7.10578801169591,7.11327677865613,59
"62",2009,3,7.07681818181818,55,7.647,6.60166666666667,6.80357142857143,6.85576923076923,7.1452380952381,25,30,14,13,42,1751,1016,735,203,697,1054,7.10920622501428,7.46890354330709,6.61199197278912,6.83418719211823,7.10112482065997,7.11455037950664,60
"63",2009,4,6.89811320754717,53,7.144,6.67857142857143,6.78571428571429,7.11538461538461,6.8275,25,28,7,13,40,1804,1041,763,210,710,1094,7.10300449002217,7.46110086455332,6.61443525557012,6.83257142857143,7.10138591549296,7.10405493601463,61
"64",2009,5,6.77096153846154,52,7.0947619047619,6.55161290322581,6.54545454545455,6.76666666666667,6.77186046511628,21,31,11,9,43,1856,1062,794,221,719,1137,7.0937015625,7.45385687382298,6.61198249370277,6.81828054298643,7.09719610570236,7.09149173262973,62
"65",2009,6,6.88125,48,7.20869565217391,6.58,7.35714285714286,7.22222222222222,6.8025641025641,23,25,7,9,39,1904,1085,819,228,728,1176,7.0883456407563,7.4486599078341,6.61100622710623,6.83482456140351,7.09874175824176,7.08190994897959,63
"66",2009,7,6.9,52,7.25384615384615,6.54615384615385,6.675,6.975,6.88636363636364,26,26,8,8,44,1956,1111,845,236,736,1220,7.08333849693252,7.44410081008101,6.60901076923077,6.82940677966102,7.09739673913043,7.07485745901639,64
"67",2009,8,6.87,35,7.28928571428571,6.59047619047619,6.36363636363636,7.0625,6.81296296296296,14,21,11,8,27,1991,1125,866,247,744,1247,7.07958819688599,7.44217422222222,6.60856131639723,6.80866396761134,7.09702150537634,7.06918692862871,65
"68",2009,9,6.84555555555556,45,7.14411764705882,6.66428571428571,6.76470588235294,6.93333333333333,6.81363636363636,17,28,17,12,33,2036,1142,894,264,756,1280,7.0744155697446,7.43773730297723,6.61030659955257,6.80583333333333,7.09442328042328,7.062598515625,66
"69",2009,10,7.06923076923077,39,7.52631578947368,6.635,6.51,6.1375,7.30967741935484,19,20,10,8,31,2075,1161,914,274,764,1311,7.07431812048193,7.43918690783807,6.61084693654267,6.79503649635036,7.08440314136126,7.0684409610984,67
"70",2009,11,6.60633802816901,71,7.14,6.21585365853659,6.46428571428571,6.36590909090909,6.71428571428571,30,41,14,22,49,2146,1191,955,288,786,1360,7.05883508853681,7.43165071368598,6.59388910994764,6.77895833333333,7.06429262086514,7.05568095588235,68
"71",2009,12,7.13522727272727,44,7.35,6.98653846153846,6.71470588235294,7.06818181818182,7.15757575757576,18,26,17,11,33,2190,1209,981,305,797,1393,7.0603699086758,7.43043507030604,6.60429571865444,6.77537704918033,7.06434629861982,7.05809483129936,69
"72",2010,1,6.75254237288136,59,7.19230769230769,6.40606060606061,6.19230769230769,6.875,6.70697674418605,26,33,13,16,43,2249,1235,1014,318,813,1436,7.05229439751,7.42542186234818,6.5978442800789,6.75154088050314,7.06061992619926,7.04758084958217,70
"73",2010,2,6.98243243243243,37,7.36153846153846,6.77708333333333,7.1625,6.94444444444444,6.99464285714286,13,24,4,9,28,2286,1248,1038,322,822,1464,7.05116364829396,7.42475641025641,6.60198853564547,6.75664596273292,7.05934793187348,7.04656837431694,71
"74",2010,3,6.61612903225806,31,7.21875,5.97333333333333,5.83333333333333,6.45,6.6952380952381,16,15,6,10,21,2317,1264,1053,328,832,1485,7.04534315925766,7.42214873417722,6.59303333333333,6.73975609756098,7.05202403846154,7.04160006734007,72
