"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"90",2009,8,6.9112,25,7.21384615384615,6.58333333333333,7,6.75,6.94190476190476,13,12,5,4,21,1218,833,385,105,360,858,7.11804920361248,7.38244897959184,6.54598423376623,6.65761904761905,7.23766666666667,7.06786005827506,99
"91",2009,9,6.89047619047619,21,7.14166666666667,6.55555555555556,6,6.75,6.92352941176471,12,9,3,4,17,1239,845,394,108,364,875,7.11419203389831,7.37902958579882,6.5462028680203,6.63935185185185,7.23230769230769,7.06505592,100
"92",2009,10,7.47368421052632,19,7.625,7.21428571428571,6,7.3,7.53571428571429,12,7,2,5,14,1258,857,401,110,369,889,7.11962156597774,7.38247374562427,6.55786516209476,6.62772727272727,7.23322493224932,7.07246786276715,101
"93",2009,11,6.56451612903226,31,6.75,6.44736842105263,6.75,6.625,6.55555555555556,12,19,6,4,27,1289,869,420,116,373,916,7.10627147401086,7.37373993095512,6.5528665,6.63405172413793,7.22670241286863,7.05723136462882,102
"94",2009,12,6.784375,32,7.41666666666667,6.405,6.16666666666667,6.71428571428571,6.804,12,20,6,7,25,1321,881,440,122,380,941,7.09847383043149,7.37432463110102,6.54614529545455,6.61106557377049,7.21726315789474,7.05050364505845,103
"95",2010,1,6.44871794871795,39,7.02631578947368,5.9,5.4375,6.18181818181818,6.55357142857143,19,20,8,11,28,1360,900,460,130,391,969,7.079841125,7.36697777777778,6.51805202173913,6.53884615384615,7.18813299232737,7.03614440660475,104
"96",2010,2,7.15,22,7.37058823529412,6.4,6,7,7.20625,17,5,1,6,16,1382,917,465,131,397,985,7.08095798118669,7.36704471101418,6.51678264516129,6.53473282442748,7.18528967254408,7.03890754314721,105
"97",2010,3,6.85769230769231,26,7,6.66363636363636,7,7,6.79444444444444,15,11,1,8,18,1408,932,476,132,405,1003,7.07683517755682,7.3611373390558,6.52017632352941,6.53825757575758,7.18162962962963,7.03452036889332,106
"98",2010,4,7.1304347826087,23,7.36666666666667,6.6875,6.66666666666667,6.875,7.18421052631579,15,8,3,4,19,1431,947,484,135,409,1022,7.07769666666667,7.36122492080254,6.52294200413223,6.54111111111111,7.17863080684597,7.03730325831703,107
"99",2010,5,7.5,19,7.7,6.75,NA,7.72222222222222,7.3,15,4,0,9,10,1450,962,488,135,418,1032,7.08323029655172,7.36650727650728,6.5248031352459,6.54111111111111,7.19033492822967,7.03984876937984,108
"100",2010,6,7.175,20,7.23076923076923,7.07142857142857,5.5,8,7.08333333333333,13,7,2,2,18,1470,975,495,137,420,1050,7.08447886394558,7.36469743589744,6.53253319191919,6.52591240875912,7.19419047619048,7.04059421904762,109
"101",2010,7,6.94375,24,7.06,6.75,6.95,8,6.89782608695652,15,9,5,1,23,1494,990,504,142,421,1073,7.08221815930388,7.36008080808081,6.53641652777778,6.54084507042253,7.19610451306413,7.03753395153774,110
"102",2010,8,7.06315789473684,19,7.22,6.88888888888889,6.5,7.25,7.04117647058824,10,9,2,2,17,1513,1000,513,144,423,1090,7.08197880370126,7.35868,6.54260025341131,6.54027777777778,7.19635933806147,7.03759076146789,111
"103",2010,9,6.35,15,7.28125,5.28571428571429,5,7,6.11363636363636,8,7,1,4,11,1528,1008,520,145,427,1101,7.07479314790576,7.35806547619048,6.52568063461538,6.52965517241379,7.19451990632319,7.02835960944596,112
"104",2010,10,6.98529411764706,17,7.20454545454545,6.58333333333333,5.5,6.45,7.20833333333333,11,6,2,5,12,1545,1019,526,147,432,1113,7.07380836893204,7.35640824337586,6.52633826996198,6.5156462585034,7.18590277777778,7.03030002695418,113
"105",2010,11,6.73478260869565,23,6.83333333333333,6.67142857142857,6.5,6.83333333333333,6.72,9,14,6,3,20,1568,1028,540,153,435,1133,7.06883541454082,7.35182879377432,6.53009987037037,6.51503267973856,7.18347126436782,7.02482253309797,114
"106",2010,12,6.87916666666667,24,7.24,6.27777777777778,6,7.6,6.63888888888889,15,9,3,6,18,1592,1043,549,156,441,1151,7.06597608668342,7.3502205177373,6.52596344262295,6.50512820512821,7.18913832199547,7.0187870807993,115
"107",2011,1,7,27,7.28571428571429,6.69230769230769,5.66666666666667,6,7.03846153846154,14,13,3,1,26,1619,1057,562,159,442,1177,7.06487580605312,7.34936613055818,6.5298112633452,6.48930817610063,7.18644796380091,7.01922169073917,116
"108",2011,2,6.43452380952381,21,6.8125,6.09090909090909,6.25,6.04166666666667,6.5,10,11,4,3,18,1640,1067,573,163,445,1195,7.05680422560976,7.34433458294283,6.52138556719023,6.48343558282209,7.17873033707865,7.01140077824268,117
"109",2011,3,6.60294117647059,17,7.3125,5.97222222222222,6,7.125,6.44230769230769,8,9,2,4,13,1657,1075,582,165,449,1208,7.05214781532891,7.34409767441861,6.51289335051546,6.47757575757576,7.17825167037862,7.0052764321192,118
"110",2011,4,6.375,8,7.25,6.08333333333333,5.75,6.5,6.35714285714286,2,6,2,1,7,1665,1077,588,167,450,1215,7.04889425225225,7.34392293407614,6.50851008503401,6.4688622754491,7.17674444444445,7.0015423292181,119
"111",2011,5,7.392,15,7.39818181818182,7.375,NA,6.25,7.56769230769231,11,4,0,2,13,1680,1088,592,167,452,1228,7.05195769642857,7.34447150735294,6.51436474662162,6.4688622754491,7.17264380530974,7.00753577361563,120
"112",2011,6,6.93333333333333,15,7.21428571428571,6.6875,6,7.25,6.81818181818182,7,8,2,4,11,1695,1095,600,169,456,1239,7.05090792330383,7.34363926940639,6.51667321666667,6.46331360946746,7.17332236842105,7.00585466505246,121
"113",2011,7,7.22222222222222,18,7.375,6.91666666666667,NA,7.4,7.15384615384615,12,6,0,5,13,1713,1107,606,169,461,1252,7.05270807355517,7.34397922312557,6.52063354785479,6.46331360946746,7.17578091106291,7.00739131789137,122
"114",2011,8,6.73333333333333,15,7.64285714285714,5.9375,5.83333333333333,7,6.71428571428571,7,8,3,1,14,1728,1114,614,172,462,1266,7.04993572337963,7.34585727109515,6.51303571661238,6.45232558139535,7.17540043290043,7.00415002369668,123
"115",2011,9,7.26666666666667,15,7.78,6.24,6.73333333333333,8,7.15384615384615,10,5,3,2,13,1743,1124,619,175,464,1279,7.0518008777969,7.34971975088968,6.51083025848142,6.45714285714286,7.17895474137931,7.00567156372166,124
"116",2011,10,7.15,20,7.5,6.1,5.33333333333333,7.375,7.09375,15,5,3,4,16,1763,1139,624,178,468,1295,7.05291487804878,7.35169885864794,6.50753834935897,6.43820224719101,7.18063034188034,7.00675979150579,125
"117",2011,11,6.8304125,24,7.6209,6.16153846153846,6.8,6.31666666666667,7.00166111111111,11,13,3,6,18,1787,1150,637,181,474,1313,7.04992659764969,7.35427382608696,6.50047712715856,6.44419889502762,7.16969409282701,7.00668989337395,126
"118",2011,12,7.06,25,7.1875,6.83333333333333,5.75,6.9375,7.11764705882353,16,9,2,8,17,1812,1166,646,183,482,1330,7.0500655794702,7.35198533447685,6.50511444272446,6.43661202185792,7.16584024896266,7.00810814285714,127
"119",2012,1,7.10178571428571,28,7.59615384615385,6.67333333333333,6.5,7.25,7.09038461538462,13,15,2,2,26,1840,1179,661,185,484,1356,7.050852625,7.3546776081425,6.50893181543117,6.4372972972973,7.16618801652893,7.00968571533923,128
"120",2012,2,6.965,20,7.64444444444444,6.40909090909091,6.25,6.25,7.04444444444444,9,11,2,2,18,1860,1188,672,187,486,1374,7.04992947849462,7.35687281144781,6.50729751488095,6.43529411764706,7.16241769547325,7.01014106986899,129
"121",2012,3,6.98823529411765,17,6.91818181818182,7.11666666666667,8,NA,6.98823529411765,11,6,1,0,17,1877,1199,678,188,486,1391,7.04937071390517,7.3528481234362,6.51269016224189,6.4436170212766,7.16241769547325,7.00987335010783,130
"122",2012,4,6.45833333333333,12,7.57142857142857,4.9,6,6.5,6.4375,7,5,1,4,8,1889,1206,683,189,490,1399,7.04561610905241,7.35411683250415,6.50088423133236,6.44126984126984,7.15701020408163,7.0066003073624,131
"123",2012,5,7.54,10,7.56666666666667,7.5,NA,NA,7.54,6,4,0,0,10,1899,1212,687,189,490,1409,7.0482194997367,7.35516905940594,6.5067014992722,6.44126984126984,7.15701020408163,7.01038596877218,132
"124",2012,6,6.65384615384615,13,7.125,5.9,6.5,6,6.94444444444444,8,5,1,4,9,1912,1220,692,190,494,1418,7.04553809100418,7.35365975409836,6.50231781791908,6.44157894736842,7.14764170040486,7.00996744005641,133
"125",2012,7,6.89842105263158,19,6.88888888888889,6.907,7.33333333333333,6.9,6.89785714285714,9,10,3,5,14,1931,1229,702,193,499,1432,7.04409053858105,7.35025622457282,6.50808252136752,6.45544041450777,7.14516032064128,7.0088713896648,134
"126",2012,8,7.08461538461538,13,7.82,6.625,6,7.3,6.83333333333333,5,8,1,7,6,1944,1234,710,194,506,1438,7.04436153806584,7.3521595623987,6.50939990140845,6.45309278350515,7.1473023715415,7.00813896383866,135
"127",2012,9,6.925,20,7.5,6.0625,6.5,7.375,6.8125,12,8,2,4,16,1964,1246,718,196,510,1454,7.04314604378819,7.35358338683788,6.50442051532033,6.45357142857143,7.14908823529412,7.00598612792297,136
"128",2012,10,6.63636363636364,11,6.8,6.5,5,6,6.875,5,6,1,3,8,1975,1251,724,197,513,1462,7.04088042025316,7.35137082334133,6.50438388121547,6.44619289340102,7.14236842105263,7.00526937756498,137
"129",2012,11,7.02857142857143,14,7.26666666666667,6.6,9,NA,7.02857142857143,9,5,1,0,14,1989,1260,729,198,513,1476,7.04079378079437,7.35076579365079,6.50503968449931,6.45909090909091,7.14236842105263,7.00549039972899,138
"130",2012,12,6.95333333333333,15,7.36666666666667,6.33333333333333,5,8,6.69166666666667,9,6,2,3,12,2004,1269,735,200,516,1488,7.04013913672655,7.35087856579984,6.503638,6.4445,7.14735465116279,7.00295956317204,139
"131",2013,1,6.572,25,7.07692307692308,6.025,6,7.2,6.415,13,12,1,5,20,2029,1282,747,201,521,1508,7.03437103499261,7.34810054602184,6.49594903614458,6.44228855721393,7.14785988483685,6.99516169098143,140
"132",2013,2,6.60666666666667,15,7.3875,5.71428571428571,6.5,8,6.39230769230769,8,7,1,2,13,2044,1290,754,202,523,1521,7.03123230430528,7.34834488372093,6.48869221485411,6.44257425742574,7.15111854684513,6.99000909270217,141
"133",2013,3,6.375,12,6.58333333333333,6.16666666666667,4.5,5,6.5,6,6,2,1,11,2056,1296,760,204,524,1532,7.02740215466926,7.34480316358025,6.48614990789474,6.42352941176471,7.14701335877863,6.98649075065274,142
"134",2013,4,7.25,8,7.5,7,7.3,NA,7.25,4,4,1,0,8,2064,1300,764,205,524,1540,7.0282649370155,7.34528069230769,6.48884022251309,6.42780487804878,7.14701335877863,6.98785962987013,143
"135",2013,5,6.59090909090909,11,7,6.1,7.25,7,6.4375,6,5,2,3,8,2075,1306,769,207,527,1548,7.02594642409638,7.34369441041348,6.48631200260078,6.43574879227053,7.14617647058824,6.98501539405684,144
"136",2013,6,6.89117647058824,17,6.92916666666667,6.8,6.33333333333333,7.25,6.84333333333333,12,5,3,2,15,2092,1318,774,210,529,1563,7.02485125717017,7.33992025796662,6.48833841085271,6.43428571428571,7.14656899810964,6.98365568138195,145
"137",2013,7,6.78,10,6.5,6.96666666666667,6.5,6.5,6.85,4,6,3,2,8,2102,1322,780,213,531,1571,7.02368640818268,7.33737889561271,6.49201785897436,6.43521126760563,7.14413370998117,6.98297506683641,146
"138",2013,8,6.63076923076923,13,7.14285714285714,6.03333333333333,5.4,6.8,6.61666666666667,7,6,1,1,12,2115,1329,786,214,532,1583,7.0212713144208,7.33635432656132,6.48851645038168,6.4303738317757,7.14348684210526,6.98019825015792,147
"139",2013,9,6.15625,8,7.41666666666667,5.4,5.5,6,6.20833333333333,3,5,2,2,6,2123,1332,791,216,534,1589,7.01801169571361,7.33653521021021,6.48163581542351,6.42175925925926,7.13920411985019,6.97728371932032,148
"140",2013,10,7.375,8,7.42857142857143,7,NA,8,7.28571428571429,7,1,0,1,7,2131,1339,792,216,535,1596,7.01935186766776,7.33701635548917,6.48229031565657,6.42175925925926,7.14081308411215,6.9786364849624,149
"141",2013,11,6.54761904761905,21,7.20833333333333,5.66666666666667,5.5,7.25,6.26666666666667,12,9,2,6,15,2152,1351,801,218,541,1611,7.01474852695167,7.3358733530718,6.47312600499376,6.41330275229358,7.14202402957486,6.97200734326505,150
"142",2013,12,6.68478260869565,23,6.98333333333333,6.125,5.33333333333333,6.1,6.84722222222222,15,8,3,5,18,2175,1366,809,221,546,1629,7.01125923218391,7.33200212298682,6.46968347342398,6.39864253393665,7.13248168498169,6.97062850214855,151
"143",2014,1,6.01875,16,6.33,5.5,6,6.55,5.94285714285714,10,6,1,2,14,2191,1376,815,222,548,1643,7.00401133272478,7.32472013081395,6.4625446993865,6.39684684684685,7.13035583941606,6.96187086427267,152
"144",2014,2,6.36,15,6.51428571428571,6.225,NA,7,6.31428571428571,7,8,0,1,14,2206,1383,823,222,549,1657,6.99963228921124,7.32061814895155,6.46023563791009,6.39684684684685,7.13011839708561,6.9563994146047,153
"145",2014,3,6.93,15,6.96666666666667,6.875,6,6,7.1625,9,6,2,3,12,2221,1392,829,224,552,1669,6.99916201260693,7.31832966954023,6.46323755126659,6.39330357142857,7.12397644927536,6.95788126423007,154
"146",2014,4,6.68529411764706,17,8,6.28076923076923,6.9125,6.725,6.67307692307692,4,13,4,4,13,2238,1396,842,228,556,1682,6.9967778507596,7.32028287965616,6.46042034441805,6.40241228070176,7.12110611510791,6.95568004161712,155
"147",2014,5,6.71428571428571,7,7.5,6.4,6,6,6.83333333333333,2,5,1,1,6,2245,1398,847,229,557,1688,6.99589702895323,7.32053998569385,6.46006367178276,6.40065502183406,7.1190933572711,6.9552451599526,156
"148",2014,6,7.43333333333333,12,7.35555555555556,7.66666666666667,9,7.3,7.5,9,3,1,4,8,2257,1407,850,230,561,1696,6.99822278688524,7.32076396588486,6.46432227058824,6.41195652173913,7.12038324420677,6.95781475825471,157
"149",2014,7,6.5,8,6.75,6.25,NA,6.25,6.75,4,4,0,4,4,2265,1411,854,230,565,1700,6.99646305960265,7.31914592487598,6.46331841920375,6.41195652173913,7.11422123893805,6.95732578235294,158
"150",2014,8,6.50666666666667,15,6.83,5.86,5.5,NA,6.50666666666667,10,5,1,0,15,2280,1421,859,231,565,1715,6.99324071491228,7.31570365939479,6.45980667054715,6.40800865800866,7.11422123893805,6.9533841574344,159
"151",2014,9,6.63636363636364,11,6.88571428571429,6.2,6.23333333333333,6,6.875,7,4,3,3,8,2291,1428,863,234,568,1723,6.99152720646006,7.31359586834734,6.45860246813441,6.40576923076923,7.10833626760563,6.95302021474173,160
"152",2014,10,6.98958333333333,24,7.575,6.57142857142857,6.75,7.25,6.88235294117647,10,14,6,7,17,2315,1438,877,240,575,1740,6.99150705399568,7.31541369958275,6.46040356898518,6.414375,7.11006086956522,6.95232978735632,161
"153",2014,11,6.66666666666667,21,7.07692307692308,6,5.75,6.71428571428571,6.64285714285714,13,8,4,7,14,2336,1451,885,244,582,1754,6.98858682791096,7.31327698139214,6.45624172881356,6.40348360655738,7.10530068728522,6.94985965222349,162
"154",2014,12,6.47142857142857,14,6.94444444444444,5.62,5.36666666666667,6.02,6.72222222222222,9,5,3,5,9,2350,1460,890,247,587,1763,6.98550588510638,7.31100335616438,6.45154374157303,6.39089068825911,7.09605621805792,6.94869757799206,163
"155",2015,1,6.53684210526316,19,7.25,6.01818181818182,5.5,7,6.41333333333333,8,11,2,4,15,2369,1468,901,249,591,1778,6.98190748417053,7.31067091280654,6.44625297447281,6.38373493975904,7.09540609137056,6.94418100674915,164
"156",2015,2,7.115,20,7.18181818181818,7.03333333333333,NA,7.5,7.01875,11,9,0,4,16,2389,1479,910,249,595,1794,6.98302169526999,7.30971257606491,6.45205926373626,6.38373493975904,7.09812605042017,6.94484605908584,165
"157",2015,3,6.61111111111111,9,7.125,6.2,NA,7,6.5625,4,5,0,1,8,2398,1483,915,249,596,1802,6.98162586738949,7.30921436277815,6.45068189071038,6.38373493975904,7.09796140939597,6.94314862930077,166
"158",2015,4,6.62631578947368,19,7.41666666666667,5.27142857142857,5.63333333333333,5,6.81764705882353,12,7,3,2,17,2417,1495,922,252,598,1819,6.97883278030616,7.31007685618729,6.44172877440347,6.37480158730159,7.09094481605351,6.94197571742715,167
"159",2015,5,6.48133333333333,15,7,5.88857142857143,6.055,6.9,6.272,8,7,4,5,10,2432,1503,929,256,603,1829,6.97576432154605,7.30842641383899,6.43756074273412,6.3698046875,7.08936152570481,6.93831264625478,168
"160",2015,6,6.78888888888889,18,7.06363636363636,6.35714285714286,7,7.66666666666667,6.61333333333333,11,7,2,3,15,2450,1514,936,258,606,1844,6.97439135918367,7.30664788639366,6.43695932692308,6.37468992248062,7.0922194719472,6.93566910520607,169
"161",2015,7,7.38666666666667,15,7.65,6.33333333333333,NA,9.25,7.1,12,3,0,2,13,2465,1526,939,258,608,1857,6.97690013387424,7.30934790301442,6.43662825346113,6.37468992248062,7.09931743421053,6.9368195099623,170
"162",2015,8,6.86428571428571,14,7.23333333333333,6.2,5.66666666666667,7.3,6.74545454545455,9,5,3,3,11,2479,1535,944,261,611,1868,6.97626415086728,7.30890221498371,6.43537492584746,6.36655172413793,7.10030278232406,6.93569262847965,171
"163",2015,9,6.87307692307692,13,7.19285714285714,6.5,7.25,7.5,6.75909090909091,7,6,2,2,11,2492,1542,950,263,613,1879,6.97572585473515,7.30837542153048,6.43578308421053,6.37326996197719,7.10160685154976,6.93465877062267,172
"164",2015,10,6.73333333333333,12,7.04285714285714,6.3,6.83333333333333,7.26666666666667,6.55555555555556,7,5,3,3,9,2504,1549,955,266,616,1888,6.97456422923322,7.30717553260168,6.43507217801047,6.37845864661654,7.10241071428571,6.93285160487288,173
"165",2015,11,6.67333333333333,15,6.77777777777778,6.51666666666667,5,7,6.65,9,6,2,1,14,2519,1558,961,268,617,1902,6.97277047637951,7.30411739409499,6.43558161290323,6.36817164179105,7.10224473257699,6.93076962670872,174
"166",2015,12,6.66111111111111,18,6.925,6.45,6,6,6.7,8,10,2,1,17,2537,1566,971,270,618,1919,6.97055925502562,7.302180651341,6.43573010298661,6.36544444444445,7.10046116504854,6.92872528921313,175
