"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"94",2009,9,6.6030303030303,33,7.25,6.23333333333333,6.35714285714286,6.53333333333333,6.66111111111111,12,21,7,15,18,1921,1107,814,226,794,1127,7.2785234669443,7.61546431797651,6.82030046683047,6.9033185840708,7.42520025188917,7.17518596273292,97
"95",2009,10,6.76447368421053,38,7.14285714285714,6.54375,6.75,6.47058823529412,7.00238095238095,14,24,10,17,21,1959,1121,838,236,811,1148,7.26855210821848,7.60956199821588,6.81238016706444,6.8968220338983,7.4051898890259,7.17202489547038,98
"96",2009,11,7.22666666666667,45,7.48928571428571,6.79411764705882,6.6875,7.68421052631579,6.89230769230769,28,17,8,19,26,2004,1149,855,244,830,1174,7.26761156686627,7.60663098346388,6.81201705263158,6.88995901639344,7.41157710843374,7.1658301362862,99
"97",2009,12,6.87173913043478,46,7.3,6.47916666666667,6.5,6.53571428571429,7.01875,22,24,10,14,32,2050,1171,879,254,844,1206,7.25872857560976,7.60087019641332,6.80292898748578,6.8746062992126,7.39704857819905,7.16192751243781,100
"98",2010,1,7.24074074074074,54,7.46,7.05172413793103,7.25,7.35714285714286,7.2,25,29,12,14,40,2104,1196,908,266,858,1246,7.25826691064639,7.59792558528428,6.81087508810573,6.89154135338346,7.39639743589744,7.16314974317817,101
"99",2010,2,7.07954545454545,44,7.6,6.39473684210526,6.5,7.08,7.07931034482759,25,19,5,15,29,2148,1221,927,271,873,1275,7.25460594972067,7.59796805896806,6.80234582524272,6.88431734317343,7.39096105383734,7.16124280784314,102
"100",2010,3,7.21041666666667,24,7.64285714285714,7.03235294117647,6.79166666666667,7.5,7.1525,7,17,6,4,20,2172,1228,944,277,877,1295,7.25411767034991,7.59822394136808,6.80648790254237,6.88231046931408,7.39145838084379,7.16110778378378,103
"101",2010,4,7.04761904761905,21,7.14583333333333,6.91666666666667,6.75,7.41,6.934375,12,9,4,5,16,2193,1240,953,281,882,1311,7.25214025535796,7.59384596774194,6.80752841552991,6.88042704626334,7.39156349206349,7.15834064073227,104
"102",2010,5,7.24516129032258,31,7.70833333333333,6.95263157894737,6.9,7.64285714285714,7.12916666666667,12,19,2,7,24,2224,1252,972,283,889,1335,7.2520429766187,7.59494329073483,6.81036479423868,6.88056537102473,7.39354218222722,7.15781616479401,105
"103",2010,6,6.925,32,7.125,6.805,6.25,6.42857142857143,7.064,12,20,6,7,25,2256,1264,992,289,896,1360,7.24740406914894,7.59048180379747,6.81025663306452,6.86747404844291,7.38600334821429,7.15609160294118,106
"104",2010,7,6.8,15,6.92857142857143,6.6875,7,7.625,6.5,7,8,1,4,11,2271,1271,1000,290,900,1371,7.24444895640687,7.58683634933124,6.80927458,6.86793103448276,7.38706555555556,7.15082755652808,107
"105",2010,8,7.18333333333333,24,7.28333333333333,7.08333333333333,7.5,6.5,7.32,12,12,2,4,20,2295,1283,1012,292,904,1391,7.24380983877996,7.58399766173032,6.81252428853755,6.8722602739726,7.38314048672567,7.15325994248742,108
"106",2010,9,6.8,26,7.2,6.33333333333333,6,6.4,6.8952380952381,14,12,3,5,21,2321,1297,1024,295,909,1412,7.23883825075399,7.57985273708558,6.80690876953125,6.86338983050848,7.37773267326733,7.14942250708215,109
"107",2010,10,6.69861111111111,36,6.775,6.6375,6.5,6.71153846153846,6.69130434782609,16,20,6,13,23,2357,1313,1044,301,922,1435,7.23058700890963,7.57004493526276,6.8036633908046,6.85614617940199,7.36833947939263,7.1420798466899,110
"108",2010,11,6.534375,32,7.06666666666667,6.06470588235294,6.9,6.64285714285714,6.504,15,17,4,7,25,2389,1328,1061,305,929,1460,7.22126143993303,7.56435918674699,6.79182335532517,6.85672131147541,7.36287298170075,7.13115382191781,111
"109",2010,12,7.325,32,7.78095238095238,6.45454545454545,6.6,7.75,6.9,21,11,5,16,16,2421,1349,1072,310,945,1476,7.22263262288311,7.56773091178651,6.78836248134329,6.85258064516129,7.36942751322751,7.12864808943089,112
"110",2011,1,7.12613636363636,44,7.34791666666667,6.86,7,6.93181818181818,7.19090909090909,24,20,7,11,33,2465,1373,1092,317,956,1509,7.22091017444219,7.56388856518573,6.78967452380953,6.85583596214511,7.36439225941423,7.13000966202783,113
"111",2011,2,7.03142857142857,35,7.26,6.86,6.48888888888889,7.47142857142857,6.92142857142857,15,20,9,7,28,2500,1388,1112,326,963,1537,7.218257432,7.56060446685879,6.7909393705036,6.84570552147239,7.36517030114226,7.12620987638256,114
"112",2011,3,6.80483870967742,31,7.52,6.46428571428571,6.5,7.28125,6.63913043478261,10,21,3,8,23,2531,1398,1133,329,971,1560,7.21319382852627,7.56031402002861,6.78488488967344,6.84255319148936,7.36447888774459,7.11902857692308,115
"113",2011,4,6.73181818181818,22,7.15,6.63888888888889,7.05,6.25,6.83888888888889,4,18,6,4,18,2553,1402,1151,335,975,1578,7.20904566392479,7.55914336661912,6.78260172024327,6.84626865671642,7.35990666666667,7.11583306717364,116
"114",2011,5,6.94285714285714,28,6.95833333333333,6.93125,6.4,6.78888888888889,7.01578947368421,12,16,4,9,19,2581,1414,1167,339,984,1597,7.20615791553661,7.55404455445545,6.78463974293059,6.84100294985251,7.35468394308943,7.11464281778334,117
"115",2011,6,6.76458333333333,24,7.59444444444444,6.26666666666667,6.66666666666667,6.37142857142857,6.92647058823529,9,15,3,7,17,2605,1423,1182,342,991,1614,7.20208966602687,7.55430007027407,6.77806648054146,6.83947368421053,7.34773864783048,7.11266083023544,118
"116",2011,7,7.12666666666667,30,7.58333333333333,6.82222222222222,6.33333333333333,7.25,7.04444444444444,12,18,3,12,18,2635,1435,1200,345,1003,1632,7.2012309601518,7.55454285714286,6.77872881666667,6.83507246376812,7.34656929212363,7.11190844362745,119
"117",2011,8,6.63391304347826,23,6.89076923076923,6.3,6.16666666666667,6.4375,6.73866666666667,13,10,3,8,15,2658,1448,1210,348,1011,1647,7.19632188863807,7.54858356353591,6.77477238016529,6.82931034482759,7.33937586547973,7.10850915604129,120
"118",2011,9,7.2921875,32,7.75,6.93611111111111,6.875,7.75,7.18653846153846,14,18,4,6,26,2690,1462,1228,352,1017,1673,7.19746229739777,7.55051231190151,6.77713728013029,6.82982954545454,7.34179842674533,7.10972180514046,121
"119",2011,10,6.9375,32,7.5,6.3,6.375,6.66666666666667,7.04347826086957,17,15,4,9,23,2722,1479,1243,356,1026,1696,7.19440616458486,7.54993171061528,6.77137938857603,6.82471910112359,7.33587621832359,7.10882345518868,122
"120",2011,11,6.66538461538462,26,7.03333333333333,6.47058823529412,7.2,7.16666666666667,6.515,9,17,5,6,20,2748,1488,1260,361,1032,1716,7.18940086608442,7.54680712365592,6.7673210952381,6.82991689750692,7.33489244186047,7.10190243589743,123
"121",2011,12,6.87142857142857,35,7.34615384615385,6.59090909090909,6.83333333333333,6.85,6.88,13,22,6,10,25,2783,1501,1282,367,1042,1741,7.18540193316565,7.54506928714191,6.76429374414977,6.8299727520436,7.33023896353167,7.09871601378518,124
"122",2012,1,6.56129032258065,31,6.86923076923077,6.33888888888889,5.6,6.11111111111111,6.74545454545455,13,18,5,9,22,2814,1514,1300,372,1051,1763,7.17852650319829,7.53926618229855,6.75840352307693,6.81344086021505,7.31979923882017,7.09430775950085,125
"123",2012,2,6.68928571428571,28,7.16666666666667,6.46315789473684,6.85714285714286,6.41666666666667,6.76363636363636,9,19,7,6,22,2842,1523,1319,379,1057,1785,7.17370639690359,7.53706434668418,6.75415055344958,6.81424802110818,7.31467265846736,7.09023225770308,126
"124",2012,3,7.26034482758621,29,7.58333333333333,7.03235294117647,6.85,7,7.34318181818182,12,17,5,7,22,2871,1535,1336,384,1064,1807,7.17458153256705,7.53742605863192,6.75769055389222,6.81471354166667,7.31260244360902,7.0933118871057,127
"125",2012,4,6.68,25,7,6.46666666666667,6.83333333333333,6.78571428571429,6.63888888888889,10,15,3,7,18,2896,1545,1351,387,1071,1825,7.17031200966851,7.53394757281553,6.75445934863065,6.81485788113695,7.30915873015873,7.08882990684931,128
"126",2012,5,6.6,20,7.5,5.7,8,6.75,6.5625,10,10,1,4,16,2916,1555,1361,388,1075,1841,7.16640040466392,7.53372926045016,6.74671166789126,6.81791237113402,7.30707813953489,7.08425561108093,129
"127",2012,6,7.48214285714286,14,7.39583333333333,8,7.375,7.875,7.1875,12,2,2,6,8,2930,1567,1363,390,1081,1849,7.16790907167235,7.5326732610083,6.74855068231842,6.82076923076923,7.31023034227567,7.08470231476474,130
"128",2012,7,7.14533333333333,15,7.16666666666667,7.13111111111111,7,7,7.19818181818182,6,9,3,4,11,2945,1573,1372,393,1085,1860,7.16779408488964,7.53127717736809,6.75106018950437,6.82213740458015,7.3090866359447,7.08537343010752,131
"129",2012,8,7.034375,16,7.35,6.71875,7,8.3,6.85357142857143,8,8,1,2,14,2961,1581,1380,394,1087,1874,7.16707314420804,7.53035989879823,6.75087288405797,6.82258883248731,7.31090984360626,7.08364171824973,132
"130",2012,9,6.37142857142857,14,6.66666666666667,6.29090909090909,7.5,6.175,6.45,3,11,1,4,10,2975,1584,1391,395,1091,1884,7.16332893445378,7.52872411616162,6.74723549964055,6.82430379746835,7.30674518790101,7.08027843949044,133
"131",2012,10,6.44038461538462,26,6.75,6.3475,5.44,6.53333333333333,6.4125,6,20,5,6,20,3001,1590,1411,400,1097,1904,7.15706550483172,7.5257855345912,6.74156951098512,6.807,7.30251504102097,7.07326396008403,134
"132",2012,11,6.72380952380952,21,7.4,6.10909090909091,6.425,6.74285714285714,6.71428571428571,10,11,4,7,14,3022,1600,1422,404,1104,1918,7.15405479152879,7.524999375,6.73667691983123,6.80321782178218,7.29896648550725,7.07064368091762,135
"133",2012,12,7.0875,28,7.434375,6.625,6.25,7.08333333333333,7.08863636363636,16,12,4,6,22,3050,1616,1434,408,1110,1940,7.15344379672131,7.5241021039604,6.73574238493724,6.79779411764706,7.2978009009009,7.07084772164948,136
"134",2013,1,6.916,25,7.1,6.8125,6.75,7,6.90454545454545,9,16,4,3,22,3075,1625,1450,412,1113,1962,7.15151335934959,7.52175323076923,6.73658936551724,6.79733009708738,7.29699820305481,7.06898296636085,137
"135",2013,2,6.95714285714286,14,7.42857142857143,6.48571428571429,6.38,6.58,7.16666666666667,7,7,5,5,9,3089,1632,1457,417,1118,1971,7.15063243120751,7.52135355392157,6.73538406314345,6.79232613908873,7.2937915921288,7.06942901065449,138
"136",2013,3,6.83529411764706,17,6.88,6.81666666666667,6.26,5.825,7.14615384615385,5,12,5,4,13,3106,1637,1469,422,1122,1984,7.14890649710238,7.51939462431277,6.73604804629,6.78601895734597,7.28855525846703,7.06993174395161,139
"137",2013,4,7.25,20,7.475,7.1,6.78,7.38333333333333,7.19285714285714,8,12,5,6,14,3126,1645,1481,427,1128,1998,7.14955328854767,7.51917872340425,6.73899701553005,6.78594847775176,7.28905939716312,7.07079308308308,140
"138",2013,5,7.02,25,7.05,7,6.5,6.91666666666667,7.05263157894737,10,15,9,6,19,3151,1655,1496,436,1134,2017,7.14852541415424,7.51634380664652,6.74161402406417,6.78004587155963,7.28708906525573,7.07062200297471,141
"139",2013,6,6.85,22,7.22,6.54166666666667,6.75,7.28571428571429,6.64666666666667,10,12,4,7,15,3173,1665,1508,440,1141,2032,7.14645558777183,7.51456396396396,6.74002293103448,6.77977272727273,7.28708063102542,7.06749241141732,142
"140",2013,7,6.64166666666667,24,7.3,6.3125,6.15,7.4,6.53333333333333,8,16,10,3,21,3197,1673,1524,450,1144,2053,7.14266611823585,7.51353795576808,6.73553450131234,6.76577777777778,7.28737674825175,7.0620285338529,143
"141",2013,8,6.83333333333333,18,7.9,6.42307692307692,6.16666666666667,6.9,6.80769230769231,5,13,6,5,13,3215,1678,1537,456,1149,2066,7.14093423950233,7.514689511323,6.73289172413793,6.7578947368421,7.28569103568321,7.060428160697,144
"142",2013,9,7.41,20,7.68181818181818,7.07777777777778,7.03333333333333,6.57142857142857,7.86153846153846,11,9,6,7,13,3235,1689,1546,462,1156,2079,7.14259770633694,7.51577797513321,6.73489946959897,6.76147186147186,7.28136591695502,7.06543750841751,145
"143",2013,10,6.91071428571429,28,7.4,6.63888888888889,6.7,7.83333333333333,6.8,10,18,5,3,25,3263,1699,1564,467,1159,2104,7.14060790070488,7.51509652736904,6.73379448849105,6.76081370449679,7.28279465056083,7.06228354562738,146
"144",2013,11,6.81521739130435,23,7.39583333333333,6.18181818181818,6.375,6.75,6.84375,12,11,4,7,16,3286,1711,1575,471,1166,2120,7.13833036518564,7.51426008182349,6.72993941587302,6.75753715498938,7.27959605488851,7.06063423584906,147
"145",2013,12,7.00037037037037,27,7.325,6.74066666666667,6.375,7.5325,6.77631578947368,12,15,4,8,19,3313,1723,1590,475,1174,2139,7.13720603078781,7.51294196169472,6.7300406163522,6.75431578947368,7.28131942078365,7.05810873305283,148
"146",2014,1,7.06714285714286,35,7.40277777777778,6.71176470588235,6.15,7.3,7.00892857142857,18,17,4,7,28,3348,1741,1607,479,1181,2167,7.13647359020311,7.5118029867892,6.72984728064717,6.74926931106472,7.28143014394581,7.05747327180434,149
"147",2014,2,6.548,25,6.77,6.4,6.05,6.4,6.585,10,15,10,5,20,3373,1751,1622,489,1186,2187,7.13211194189149,7.50756653340948,6.72679690505549,6.73496932515337,7.27771416526139,7.05315252857796,150
"148",2014,3,6.86086956521739,23,7.22857142857143,6.28888888888889,6.625,7.525,6.72105263157895,14,9,4,4,19,3396,1765,1631,493,1190,2206,7.1302749057715,7.50535354107649,6.72438049049663,6.7340770791075,7.27854537815126,7.05029219401632,151
"149",2014,4,7.21611111111111,18,7.21666666666667,7.21583333333333,7.16666666666667,7.1625,7.259,6,12,6,8,10,3414,1771,1643,499,1198,2216,7.13072746924429,7.50437549407115,6.72796992087645,6.73927855711423,7.27777045075126,7.05123401624549,152
"150",2014,5,6.524,20,6.78571428571429,6.38307692307692,6.216,6.75,6.44866666666667,7,13,5,5,15,3434,1778,1656,504,1203,2231,7.12719382061736,7.5015461192351,6.72526242753623,6.7340873015873,7.27557689110557,7.04718268937696,153
"151",2014,6,6.38571428571429,7,7.4,5.625,6.75,4.75,7.04,3,4,2,2,5,3441,1781,1660,506,1205,2236,7.12568543446673,7.50137507018529,6.72261119277109,6.73415019762846,7.27138506224067,7.04716662790698,154
"152",2014,7,7.04166666666667,12,7.3,6.85714285714286,6.5,10,6.77272727272727,5,7,2,1,11,3453,1786,1667,508,1206,2247,7.12539344917463,7.50081131019037,6.72317611277745,6.73322834645669,7.27364759535655,7.04582313306631,155
"153",2014,8,6.53095238095238,21,7.19444444444444,6.03333333333333,5.65,5.625,7.08846153846154,9,12,6,8,13,3474,1795,1679,514,1214,2260,7.121800109384,7.49927520891365,6.71824572960096,6.72058365758755,7.26278336079078,7.04606839823009,156
"154",2014,9,6.88,15,7.925,6.5,6.25,7.625,6.60909090909091,4,11,4,4,11,3489,1799,1690,518,1218,2271,7.12076055603325,7.50022178988327,6.71682519526628,6.71694980694981,7.26397290640394,7.04395181858212,157
"155",2014,10,7.42,15,7.5,7.39090909090909,7.32857142857143,7.48,7.39,4,11,7,5,10,3504,1803,1701,525,1223,2281,7.12204154680365,7.50022129783694,6.72118435038213,6.72510476190476,7.26485609157809,7.04546890837352,158
"156",2014,11,6.588,25,7.38888888888889,6.1375,6.14285714285714,6.70833333333333,6.47692307692308,9,16,7,12,13,3529,1812,1717,532,1235,2294,7.1182583111363,7.49966832229581,6.71574524170064,6.71744360902256,7.25944858299595,7.04224698343505,159
"157",2014,12,6.85833333333333,12,7.375,5.825,5.83333333333333,7.75,6.68,8,4,3,2,10,3541,1820,1721,535,1237,2304,7.1173774583451,7.49912032967033,6.71367494479954,6.71248598130841,7.26024171382377,7.04067473090278,160
"158",2015,1,6.26153846153846,26,6.45,6.04166666666667,6.9,5.86666666666667,6.31304347826087,14,12,5,3,23,3567,1834,1733,540,1240,2327,7.11113921502663,7.49111177753544,6.70902168493941,6.71422222222222,7.25687016129033,7.03348284486463,161
"159",2015,2,6.61111111111111,9,7.125,6.2,6,7,6.5625,4,5,2,1,8,3576,1838,1738,542,1241,2335,7.10988075503356,7.49031501632209,6.70755729574223,6.71158671586716,7.25666317485899,7.03186919914347,162
"160",2015,3,7.06428571428571,14,7.8625,6,6.66666666666667,8.2,6.43333333333333,8,6,3,5,9,3590,1846,1744,545,1246,2344,7.10970294707521,7.49192795232936,6.70512303899083,6.71133944954128,7.26044863563403,7.0295710665529,163
"161",2015,4,7.03125,16,8.16,6.51818181818182,6.75,7,7.03846153846154,5,11,4,3,13,3606,1851,1755,549,1249,2357,7.10935484747643,7.49373257698541,6.70395132763533,6.71162112932605,7.25982305844676,7.02962010182436,164
"162",2015,5,6.7,20,7,6.53846153846154,6.7,6.5,6.72222222222222,7,13,5,2,18,3626,1858,1768,554,1251,2375,7.10709696083839,7.49187244348762,6.70273449095023,6.71151624548736,7.25860831334932,7.02729034947369,165
"163",2015,6,6.47090909090909,11,6.47666666666667,6.46875,7.1875,7.47666666666667,6.09375,3,8,4,3,8,3637,1861,1776,558,1254,2383,7.10517282925488,7.49023589468028,6.70168050675676,6.71492831541219,7.25912998405104,7.02415634913974,166
"164",2015,7,7.0625,24,7.9375,6.625,6.76666666666667,6.6,7.155,8,16,9,4,20,3661,1869,1792,567,1258,2403,7.10489308385687,7.49215034777956,6.700995859375,6.71574955908289,7.25703418124007,7.02524535164378,167
"165",2015,8,6.81153846153846,26,7.44444444444444,6.47647058823529,6.15,7.17142857142857,6.67894736842105,9,17,8,7,19,3687,1878,1809,575,1265,2422,7.10282440466504,7.49192172523962,6.69888589275843,6.70787826086957,7.2565604743083,7.0225287283237,168
"166",2015,9,6.875,12,7,6.625,7.5,6.825,6.9,8,4,1,4,8,3699,1886,1813,576,1269,2430,7.10208531494999,7.48983510074231,6.69872287920574,6.70925347222222,7.25520015760442,7.02212534156379,169
"167",2015,10,6.63857142857143,21,7.21222222222222,6.20833333333333,6.5,5.91571428571429,7,9,12,3,7,14,3720,1895,1825,579,1276,2444,7.09946870430108,7.48851662269129,6.6954984,6.70816925734024,7.24785188087775,7.02199860065467,170
"168",2015,11,6.60833333333333,24,7,6.27692307692308,7.2,6.92857142857143,6.47647058823529,11,13,3,7,17,3744,1906,1838,582,1283,2461,7.09632040064103,7.48569727177335,6.69253785636562,6.71070446735395,7.24610989867498,7.01823022348639,171
"169",2015,12,7.33157894736842,19,7.64285714285714,7.15,6.56,6.5,7.71538461538462,7,12,5,6,13,3763,1913,1850,587,1289,2474,7.09750825936753,7.4862723470988,6.69550517837838,6.70942078364565,7.24263692785105,7.02189352465643,172
"170",2016,1,6.204,25,6.75555555555556,5.89375,5.8125,6.66666666666667,6.05789473684211,9,16,8,6,19,3788,1922,1866,595,1295,2493,7.09161129355861,7.48285067637877,6.68863053590568,6.69736134453781,7.23996833976834,7.01454656237465,173
"171",2016,2,6.88125,16,7.01111111111111,6.71428571428571,6.83333333333333,6.66666666666667,6.93076923076923,9,7,3,3,13,3804,1931,1873,598,1298,2506,7.09072649316509,7.4806519937856,6.68872641751202,6.69804347826087,7.23864329738059,7.01411196328811,174
"172",2016,3,7.315,20,7.42222222222222,7.22727272727273,6.125,6.5,7.58666666666667,9,11,4,5,15,3824,1940,1884,602,1303,2521,7.09189947175732,7.48038092783505,6.69187079617835,6.69423588039867,7.23580890253262,7.01751867512892,175
