"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2011,2,8.16666666666667,3,8.25,8,NA,8.5,8,2,1,0,1,2,3,2,1,0,1,2,8.16666666666667,8.25,8,NA,8.5,8,-2
"2",2011,3,7.5625,8,7,7.64285714285714,NA,6,7.78571428571429,1,7,0,1,7,11,3,8,0,2,9,7.72727272727273,7.83333333333333,7.6875,NA,7.25,7.83333333333333,-1
"3",2011,4,7.25,44,7.5625,7.07142857142857,7.5,6.42307692307692,7.59677419354839,16,28,2,13,31,55,19,36,2,15,40,7.34545454545455,7.60526315789474,7.20833333333333,7.5,6.53333333333333,7.65,0
"4",2011,5,7.484,50,7.02,7.6,8,6.5625,7.65952380952381,10,40,1,8,42,105,29,76,3,23,82,7.41142857142857,7.40344827586207,7.41447368421053,7.66666666666667,6.54347826086957,7.65487804878049,1
"5",2011,6,7.47142857142857,35,7.38888888888889,7.5,6.5,6.81428571428571,7.63571428571429,9,26,4,7,28,140,38,102,7,30,110,7.42642857142857,7.4,7.43627450980392,7,6.60666666666667,7.65,2
"6",2011,7,7.44473684210526,19,7.95,7.26428571428571,6.85,6.4,7.81785714285714,5,14,2,5,14,159,43,116,9,35,124,7.42861635220126,7.46395348837209,7.41551724137931,6.96666666666667,6.57714285714286,7.66895161290323,3
"7",2011,8,6.65740740740741,27,7.65625,6.23684210526316,7,6.625,6.66666666666667,8,19,3,6,21,186,51,135,12,41,145,7.31666666666667,7.49411764705882,7.24962962962963,6.975,6.58414634146341,7.52379310344828,4
"8",2011,9,7.32857142857143,35,7.81111111111111,7.16153846153846,7.33333333333333,6.5,7.5,9,26,6,6,29,221,60,161,18,47,174,7.3185520361991,7.54166666666667,7.23540372670807,7.09444444444444,6.57340425531915,7.5198275862069,5
"9",2011,10,7.04508196721311,61,7.63461538461539,6.60714285714286,8,6.37727272727273,7.192,26,35,1,11,50,282,86,196,19,58,224,7.25939716312057,7.56976744186047,7.12321428571429,7.1421052631579,6.53620689655172,7.44665178571429,6
"10",2011,11,6.74201833333333,60,7.24444444444444,6.52669285714286,7.125,6.52807333333333,6.81333333333333,18,42,4,15,45,342,104,238,23,73,269,7.16862894736842,7.51346153846154,7.01794579831933,7.13913043478261,6.53453561643836,7.3407063197026,7
"11",2011,12,6.69591836734694,49,7.225,6.43939393939394,6.72727272727273,6.34615384615385,6.82222222222222,16,33,11,13,36,391,120,271,34,86,305,7.10938900255754,7.475,6.94749483394834,7.00588235294118,6.50605930232558,7.27950819672131,8
"12",2012,1,6.86388888888889,54,7.5625,6.305,6.27777777777778,6.58076923076923,6.95365853658537,24,30,9,13,41,445,144,301,43,99,346,7.07959797752809,7.48958333333333,6.88345880398671,6.85348837209302,6.5158696969697,7.24089595375723,9
"13",2012,2,6.91842105263158,38,7.56666666666667,6.335,6.625,7.02222222222222,6.88620689655172,18,20,4,9,29,483,162,321,47,108,375,7.06691739130435,7.49814814814815,6.84928691588785,6.83404255319149,6.55806574074074,7.21346666666667,10
"14",2012,3,7.01739130434783,46,7.35,6.76153846153846,6.66666666666667,7.2,6.95294117647059,20,26,6,12,34,529,182,347,53,120,409,7.06261077504726,7.48186813186813,6.8427121037464,6.81509433962264,6.62225916666667,7.19180929095355,11
"15",2012,4,6.72857142857143,35,7.33333333333333,6.41304347826087,6.91666666666667,7.5,6.56896551724138,12,23,6,6,29,564,194,370,59,126,438,7.04188138297872,7.47268041237113,6.81600297297297,6.82542372881356,6.66405634920635,7.15057077625571,12
"16",2012,5,6.65382352941177,34,7.05625,6.29611111111111,6,6.6,6.6571875,16,18,5,2,32,598,210,388,64,128,470,7.01981789297659,7.44095238095238,6.79188427835052,6.7609375,6.66305546875,7.11697872340426,13
"17",2012,6,6.12941176470588,34,7.35,5.46363636363636,6,6.0625,6.15,12,22,5,8,26,632,222,410,69,136,496,6.97191629746836,7.43603603603604,6.72061243902439,6.70579710144928,6.62772867647059,7.06629032258065,14
"18",2012,7,6.52606060606061,33,6.88928571428571,6.25842105263158,6.75,6,6.57866666666667,14,19,2,3,30,665,236,429,71,139,526,6.94979112781955,7.40360169491526,6.70014242424242,6.70704225352113,6.61418057553957,7.03847908745247,15
"19",2012,8,6.58555555555556,36,7.11125,6.165,6.41666666666667,7.58333333333333,6.386,16,20,6,6,30,701,252,449,77,145,556,6.93108573466476,7.38503968253968,6.67630534521158,6.68441558441558,6.65428344827586,7.00327338129497,16
"20",2012,9,6.32258064516129,31,6.75,6.17391304347826,6.25,6.35714285714286,6.3125,8,23,6,7,24,732,260,472,83,152,580,6.90531571038251,7.3655,6.65182436440678,6.65301204819277,6.64059934210526,6.97468965517241,17
"21",2012,10,6.21041666666667,24,6.6875,5.971875,7.08333333333333,5.20833333333333,6.54444444444444,8,16,6,6,18,756,268,488,89,158,598,6.88325542328042,7.34526119402985,6.62953094262295,6.68202247191011,6.58620949367089,6.96173913043478,18
"22",2012,11,6.47446808510638,47,6.89285714285714,6.2969696969697,6.5,6.4375,6.48205128205128,14,33,6,8,39,803,282,521,95,166,637,6.85932889165629,7.32280141843972,6.60846660268714,6.67052631578947,6.57904277108434,6.9323704866562,19
"23",2012,12,6.18,35,6.5,6.01304347826087,5.66666666666667,6.83333333333333,6.0448275862069,12,23,9,6,29,838,294,544,104,172,666,6.83095596658711,7.28921768707483,6.58329246323529,6.58365384615385,6.58791337209303,6.89372372372373,20
"24",2013,1,6.8030303030303,33,6.92857142857143,6.58333333333333,8,7.33333333333333,6.68518518518519,21,12,1,6,27,871,315,556,105,178,693,6.82989793340987,7.2651746031746,6.58329334532374,6.59714285714286,6.61303988764045,6.88559884559885,21
"25",2013,2,6.61724137931034,29,7.57777777777778,6.185,5.9375,6.6,6.62083333333333,9,20,8,5,24,900,324,576,113,183,717,6.82304566666667,7.27385802469136,6.56946371527778,6.55044247787611,6.61268360655738,6.87673640167364,22
"26",2013,3,6.58889189189189,37,7.21875,6.109,5.82225,6.421,6.64285714285714,16,21,4,9,28,937,340,597,117,192,745,6.81379946638207,7.27126470588235,6.55326649916248,6.52554700854701,6.6036984375,6.86794630872483,23
"27",2013,4,6.575,22,7.3125,6.15357142857143,7.43333333333333,7.325,6.40833333333333,8,14,3,4,18,959,348,611,120,196,763,6.8083212721585,7.27221264367816,6.54410818330606,6.54824166666667,6.61841887755102,6.85710353866317,24
"28",2013,5,6.62592592592593,27,7.19,6.29411764705882,6.375,6.375,6.6695652173913,10,17,8,4,23,986,358,628,128,200,786,6.80332667342799,7.26991620111732,6.53734092356688,6.5374140625,6.6135505,6.85161577608143,25
"29",2013,6,6.675,20,7.4,6.43333333333333,7.16666666666667,7,6.63888888888889,5,15,3,2,18,1006,363,643,131,202,804,6.8007754473161,7.27170798898072,6.53491461897356,6.55182442748092,6.61737673267327,6.84685323383085,26
"30",2013,7,6.78235294117647,17,7.54444444444444,5.925,6,7.475,6.56923076923077,9,8,2,4,13,1023,372,651,133,206,817,6.80046930596285,7.2783064516129,6.52741950844854,6.54352631578947,6.63402961165049,6.84243574051408,27
"31",2013,8,5.975,24,6.34,5.71428571428571,5.33333333333333,6.31666666666667,5.86111111111111,10,14,6,6,18,1047,382,665,139,212,835,6.78154737344795,7.25374345549738,6.51030090225564,6.49128776978417,6.62504764150944,6.82128143712575,28
"32",2013,9,6.04444444444444,27,6.87777777777778,5.62777777777778,5.75,4.76666666666667,6.20416666666667,9,18,4,3,24,1074,391,683,143,215,859,6.7630168528864,7.2450895140665,6.48704260614934,6.47055244755245,6.59911674418605,6.80403958090803,29
"33",2013,10,6.30833333333333,24,6.8,5.95714285714286,5.83333333333333,5.7,6.36363636363636,10,14,6,2,22,1098,401,697,149,217,881,6.75307841530055,7.23399002493766,6.47639899569584,6.44489261744966,6.59082995391705,6.79304199772985,30
"34",2013,11,6.14333333333333,30,6.975,5.84090909090909,5.5,4.8,6.412,8,22,1,5,25,1128,409,719,150,222,906,6.73686179078014,7.22892420537897,6.45695424200278,6.43859333333333,6.55049594594595,6.78252759381899,31
"35",2013,12,6.26923076923077,26,6.4375,6.19444444444444,6.66666666666667,6.66666666666667,6.21739130434783,8,18,3,3,23,1154,417,737,153,225,929,6.72632590987868,7.21374100719425,6.45054287652646,6.44306535947712,6.55204488888889,6.76853606027987,32
"36",2014,1,6.56842105263158,19,6.78,6.33333333333333,6.5,6.25,6.60588235294118,10,9,1,2,17,1173,427,746,154,227,946,6.72376820119352,7.2035831381733,6.44912882037533,6.44343506493506,6.54938370044053,6.76561310782241,33
"37",2014,2,5.86666666666667,15,6.58333333333333,5.38888888888889,4.75,6.33333333333333,5.75,6,9,4,3,12,1188,433,755,158,230,958,6.71294621212121,7.19498845265589,6.4364901986755,6.40056329113924,6.54656565217392,6.75289144050104,34
"38",2014,3,6.76190476190476,21,7.27272727272727,6.2,6.625,7,6.75,11,10,4,1,20,1209,444,765,162,231,978,6.71379660876757,7.19691441441442,6.43339882352941,6.4061049382716,6.54852857142857,6.75283231083845,35
"39",2014,4,6.70769230769231,26,7.36363636363636,6.22666666666667,6.64285714285714,7.1,6.61428571428571,11,15,7,5,21,1235,455,780,169,236,999,6.71366809716599,7.20094505494506,6.4294232051282,6.41591124260355,6.5602122881356,6.74991991991992,36
"40",2014,5,6.51052631578947,19,7.17142857142857,6.125,5.83333333333333,6.5,6.51111111111111,7,12,3,1,18,1254,462,792,172,237,1017,6.71059019138756,7.20049783549784,6.42481073232323,6.40575,6.5599582278481,6.74569321533923,37
"41",2014,6,6.38181818181818,11,6.7,6,7,8,6.22,6,5,2,1,10,1265,468,797,174,238,1027,6.70773130434783,7.1940811965812,6.42214567126725,6.41258045977011,6.56600882352941,6.74057448880234,38
"42",2014,7,6.47368421052632,19,7.5625,5.68181818181818,6,6.5,6.47058823529412,8,11,6,2,17,1284,476,808,180,240,1044,6.70426799065421,7.2002731092437,6.41206695544554,6.39882777777778,6.56545875,6.73617816091954,39
"43",2014,8,6.06153846153846,13,6.83333333333333,5.4,NA,6.5,5.98181818181818,6,7,0,2,11,1297,482,815,180,242,1055,6.69782582883577,7.19570539419087,6.40337435582822,6.39882777777778,6.56491776859504,6.72831279620853,40
"44",2014,9,6.40833333333333,18,6.84375,6.06,6.15,6.375,6.41785714285714,8,10,2,4,14,1315,490,825,182,246,1069,6.69386319391635,7.18995918367347,6.39921224242424,6.3960934065934,6.56182967479675,6.72424695977549,41
"45",2014,10,6.22962962962963,27,6.36923076923077,6.1,6.08,6,6.248,13,14,5,2,25,1342,503,839,187,248,1094,6.68452317436662,7.16874751491054,6.39421942789035,6.38764171122995,6.55729879032258,6.71336380255941,42
"46",2014,11,6.56666666666667,33,6.925,6.22941176470588,6.27777777777778,6.5,6.59565217391304,16,17,9,10,23,1375,519,856,196,258,1117,6.68169461818182,7.16123314065511,6.39094637850467,6.38259693877551,6.55507790697675,6.7109400179051,43
"47",2014,12,6.55884615384615,26,6.99866666666667,5.95909090909091,6.8875,7.1875,6.44454545454545,15,11,4,4,22,1401,534,867,200,262,1139,6.6794147751606,7.15666666666667,6.38546724336793,6.392695,6.56473320610687,6.70579455662862,44
"48",2015,1,7.1409375,32,7.30578947368421,6.9,7.16666666666667,7.642,7.04814814814815,19,13,3,5,27,1433,553,880,203,267,1166,6.68972093510119,7.16179023508138,6.39306829545454,6.40413300492611,6.58490674157304,6.71372212692967,45
"49",2015,2,6.43695652173913,23,6.70769230769231,6.085,5.80833333333333,6.96,6.29166666666667,13,10,6,5,18,1456,566,890,209,272,1184,6.68572809065934,7.15136042402827,6.38960685393258,6.38702870813397,6.5918018382353,6.70730574324324,46
"50",2015,3,6.27947368421053,19,6.55083333333333,5.81428571428571,6,6.2,6.30785714285714,12,7,1,5,14,1475,578,897,210,277,1198,6.68049498305085,7.13889273356402,6.38511716833891,6.38518571428571,6.58472960288809,6.70263772954925,47
"51",2015,4,6.22105263157895,19,6.36666666666667,6.15384615384615,6.66666666666667,6,6.23333333333333,6,13,3,1,18,1494,584,910,213,278,1216,6.67465200803213,7.13095890410959,6.3818132967033,6.38915023474178,6.58262625899281,6.69569078947368,48
"52",2015,5,6.43368421052632,19,6.905,6.09090909090909,6.66666666666667,4,6.89,8,11,3,3,16,1513,592,921,216,281,1232,6.67162597488434,7.12790540540541,6.37833887079262,6.39300462962963,6.55505373665481,6.69821428571429,49
"53",2015,6,5.47142857142857,14,5.92,5.22222222222222,5.75,4.5,5.63333333333333,5,9,4,2,12,1527,597,930,220,283,1244,6.66062220039293,7.11778894472362,6.36715064516129,6.38131363636364,6.54053038869258,6.6879421221865,50
"54",2015,7,6.47222222222222,18,6.57142857142857,6.40909090909091,7,7.25,6.25,7,11,3,4,14,1545,604,941,223,287,1258,6.65842724919094,7.11145695364239,6.36764091392136,6.38963677130045,6.55041846689896,6.68306836248013,51
"55",2015,8,6.81666666666667,21,7.19,6.47727272727273,6,6.4375,6.90588235294118,10,11,3,4,17,1566,614,952,226,291,1275,6.66054923371648,7.11273615635179,6.36890766806723,6.38446460176991,6.54886632302406,6.68603921568628,52
"56",2015,9,6.28,15,6.4,6.22,6.75,7,6.22857142857143,5,10,2,1,14,1581,619,962,228,292,1289,6.65693870967742,7.10697899838449,6.36735977130977,6.38767105263158,6.55041130136987,6.6810705973623,53
"57",2015,10,5.91176470588235,17,6.16666666666667,5.77272727272727,5.58333333333333,5.66666666666667,5.96428571428571,6,11,6,3,14,1598,625,973,234,295,1303,6.64901132665832,7.097952,6.36063730729702,6.36704700854701,6.54142406779661,6.67336914811972,54
"58",2015,11,5.87727272727273,22,6.8,5.53125,5,4.83333333333333,6.04210526315789,6,16,3,3,19,1620,631,989,237,298,1322,6.63853092592593,7.09511885895404,6.34721951466127,6.34974261603375,6.52422852348994,6.6642965204236,55
"59",2015,12,6.15,18,6.57,5.625,5.6,6.25,6.12142857142857,10,8,5,4,14,1638,641,997,242,302,1336,6.63316245421246,7.08692667706708,6.34142437311936,6.3342520661157,6.5205963576159,6.65860778443114,56
"60",2016,1,5.59090909090909,22,6.4,4.91666666666667,5.5,5.6,5.58823529411765,10,12,6,5,17,1660,651,1009,248,307,1353,6.61934945783133,7.07637480798771,6.32447978196234,6.3140685483871,6.50560293159609,6.64515890613452,57
"61",2016,2,6.85214285714286,14,7.35,6.47875,6.77666666666667,9,6.68692307692308,6,8,3,1,13,1674,657,1017,251,308,1366,6.62129635603345,7.07887366818874,6.32569331366765,6.31959760956175,6.51370162337663,6.64555636896047,58
"62",2016,3,6.49380952380952,21,6.87909090909091,6.07,6.5,5.9,6.679375,11,10,2,5,16,1695,668,1027,253,313,1382,6.61971687315634,7.07558383233533,6.32320360272639,6.32102371541502,6.5038980830671,6.6459479015919,59
"63",2016,4,6.335,10,7.32,5.35,5.875,8,6.15,5,5,2,1,9,1705,673,1032,255,314,1391,6.61804697947214,7.07739970282318,6.31848846899225,6.31752549019608,6.50866273885351,6.64273903666427,60
"64",2016,5,6.34375,16,7.08333333333333,5.9,6,6,6.39285714285714,6,10,5,2,14,1721,679,1042,260,316,1405,6.61549686228937,7.07745213549337,6.31447226487524,6.31141923076923,6.50544335443038,6.64024911032029,61
"65",2016,6,6.77368421052632,19,7.16923076923077,5.91666666666667,6.375,7.73333333333333,6.59375,13,6,4,3,16,1740,692,1048,264,319,1421,6.6172241954023,7.07917630057804,6.3121947519084,6.31238257575757,6.51699090909091,6.63972554539057,62
"66",2016,7,6.15714285714286,14,6.75,5.7125,5.5,6.95,5.5625,6,8,1,6,8,1754,698,1056,265,325,1429,6.61355193842646,7.07634670487106,6.30765160984848,6.30931698113207,6.52498492307692,6.63369489153254,63
"67",2016,8,6.51538461538462,13,6.7125,6.2,5.5,6,6.55833333333333,8,5,1,1,12,1767,706,1061,266,326,1441,6.61282971137522,7.072223796034,6.30714429783223,6.30627443609022,6.5233745398773,6.63306731436503,64
