"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2002,3,8,1,8,NA,NA,NA,8,1,0,0,0,1,1,1,0,0,0,1,8,8,NA,NA,NA,8,10
"2",2002,5,7,1,7,NA,NA,7,NA,1,0,0,1,0,2,2,0,0,1,1,7.5,7.5,NA,NA,7,8,12
"3",2002,8,7,1,7,NA,NA,NA,7,1,0,0,0,1,3,3,0,0,1,2,7.33333333333333,7.33333333333333,NA,NA,7,7.5,15
"4",2002,10,6,1,NA,6,NA,NA,6,0,1,0,0,1,4,3,1,0,1,3,7,7.33333333333333,6,NA,7,7,17
"5",2003,5,8,8,8.42857142857143,5,NA,7.85714285714286,9,7,1,0,7,1,12,10,2,0,8,4,7.66666666666667,8.1,5.5,NA,7.75,7.5,24
"6",2003,6,7.1,5,7.83333333333333,6,7,6.75,8.5,3,2,1,4,1,17,13,4,1,12,5,7.5,8.03846153846154,5.75,7,7.41666666666667,7.7,25
"7",2003,7,6.73214285714286,28,7.70833333333333,6,5,7.16666666666667,6.40625,12,16,2,12,16,45,25,20,3,24,21,7.02222222222222,7.88,5.95,5.66666666666667,7.29166666666667,6.71428571428571,26
"8",2003,8,6.8125,16,8,6.1,NA,6.16666666666667,7.2,6,10,0,6,10,61,31,30,3,30,31,6.9672131147541,7.90322580645161,6,5.66666666666667,7.06666666666667,6.87096774193548,27
"9",2003,9,7.05,8,7.73333333333333,5,NA,6.98,7.16666666666667,6,2,0,5,3,69,37,32,3,35,34,6.9768115942029,7.87567567567567,5.9375,5.66666666666667,7.05428571428571,6.89705882352941,28
"10",2003,10,6.16666666666667,6,8,5.25,6,5,7.33333333333333,2,4,1,3,3,75,39,36,4,38,37,6.912,7.88205128205128,5.86111111111111,5.75,6.89210526315789,6.93243243243243,29
"11",2003,11,6.85714285714286,7,7.6,5,NA,6.375,7.5,5,2,0,4,3,82,44,38,4,42,40,6.90731707317073,7.85,5.81578947368421,5.75,6.84285714285714,6.975,30
"12",2003,12,6.33333333333333,9,6.41666666666667,6.16666666666667,NA,6.25,6.4,6,3,0,4,5,91,50,41,4,46,45,6.85054945054945,7.678,5.84146341463415,5.75,6.79130434782609,6.91111111111111,31
"13",2004,1,6.72222222222222,18,7.61111111111111,5.83333333333333,6.5,7.05555555555556,6.38888888888889,9,9,2,9,9,109,59,50,6,55,54,6.82935779816514,7.66779661016949,5.84,6,6.83454545454545,6.82407407407407,32
"14",2004,2,7.40909090909091,11,7.61111111111111,6.5,NA,7.125,7.57142857142857,9,2,0,4,7,120,68,52,6,59,61,6.8825,7.66029411764706,5.86538461538461,6,6.85423728813559,6.90983606557377,33
"15",2004,3,7.23529411764706,17,7.5,6.6,NA,7.75,7.07692307692308,12,5,0,4,13,137,80,57,6,63,74,6.92627737226277,7.63625,5.92982456140351,6,6.91111111111111,6.93918918918919,34
"16",2004,4,6.375,8,7.75,5,7,5.6,7.66666666666667,4,4,1,5,3,145,84,61,7,68,77,6.89586206896552,7.64166666666667,5.86885245901639,6.14285714285714,6.81470588235294,6.96753246753247,35
"17",2004,5,7.02631578947368,19,7.19230769230769,6.66666666666667,6,7,7.0625,13,6,2,11,8,164,97,67,9,79,85,6.9109756097561,7.58144329896907,5.94029850746269,6.11111111111111,6.84050632911392,6.97647058823529,36
"18",2004,6,7.17647058823529,17,7.5,6.71428571428571,7.25,6.71428571428571,7.5,10,7,4,7,10,181,107,74,13,86,95,6.93591160220994,7.57383177570093,6.01351351351351,6.46153846153846,6.83023255813953,7.03157894736842,37
"19",2004,7,6.92857142857143,14,7.09090909090909,6.33333333333333,NA,6.5,7.5,11,3,0,8,6,195,118,77,13,94,101,6.93538461538462,7.52881355932203,6.02597402597403,6.46153846153846,6.80212765957447,7.05940594059406,38
"20",2004,8,7.43333333333333,15,7.68181818181818,6.75,6.5,7.1875,7.71428571428571,11,4,1,8,7,210,129,81,14,102,108,6.97095238095238,7.54186046511628,6.06172839506173,6.46428571428571,6.83235294117647,7.10185185185185,39
"21",2004,9,6.44444444444444,18,6.7,6.125,6.5,6.6,6.25,10,8,1,10,8,228,139,89,15,112,116,6.92938596491228,7.48129496402878,6.06741573033708,6.46666666666667,6.81160714285714,7.04310344827586,40
"22",2004,10,7.04166666666667,12,7.25,6.625,7,7,7.05555555555556,8,4,1,3,9,240,147,93,16,115,125,6.935,7.4687074829932,6.09139784946237,6.5,6.81652173913043,7.044,41
"23",2004,11,6.96521739130435,23,7.42352941176471,5.66666666666667,6.5,6.33636363636364,7.54166666666667,17,6,2,11,12,263,164,99,18,126,137,6.93764258555133,7.4640243902439,6.06565656565657,6.5,6.77460317460317,7.08759124087591,42
"24",2004,12,6.12666666666667,15,6.59,5.2,NA,5.7,6.5,10,5,0,7,8,278,174,104,18,133,145,6.89388489208633,7.41379310344828,6.02403846153846,6.5,6.71804511278195,7.0551724137931,43
"25",2005,1,6.80740740740741,27,6.94,6.42857142857143,6.5,6.75,6.89090909090909,20,7,3,16,11,305,194,111,21,149,156,6.88622950819672,7.36494845360825,6.04954954954955,6.5,6.72147651006711,7.04358974358974,44
"26",2005,2,6.68518518518519,27,7.19230769230769,6.21428571428571,6.5,6.71428571428571,6.65384615384615,13,14,5,14,13,332,207,125,26,163,169,6.86987951807229,7.35410628019324,6.068,6.5,6.72085889570552,7.01360946745562,45
"27",2005,3,6.51086956521739,23,6.63461538461539,6.35,7.5,5.80769230769231,7.425,13,10,4,13,10,355,220,135,30,176,179,6.84661971830986,7.31159090909091,6.08888888888889,6.63333333333333,6.65340909090909,7.03659217877095,46
"28",2005,4,6.83333333333333,21,7.80769230769231,5.25,6.33333333333333,6.78571428571429,6.85714285714286,13,8,3,7,14,376,233,143,33,183,193,6.84587765957447,7.3392703862661,6.04195804195804,6.60606060606061,6.65846994535519,7.02357512953368,47
"29",2005,5,6.675,24,7.19285714285714,5.95,6,7.13636363636364,6.28461538461538,14,10,2,11,13,400,247,153,35,194,206,6.835625,7.33097165991903,6.0359477124183,6.57142857142857,6.68556701030928,6.97694174757282,48
"30",2005,6,5.84166666666667,18,7.1875,4.765,5.9,5.365,6.4375,8,10,5,10,8,418,255,163,40,204,214,6.79282296650718,7.32647058823529,5.9579754601227,6.4875,6.62083333333333,6.95677570093458,49
"31",2005,7,6.73809523809524,21,6.85294117647059,6.25,NA,6.28571428571429,6.96428571428571,17,4,0,7,14,439,272,167,40,211,228,6.79020501138952,7.296875,5.96497005988024,6.4875,6.60971563981043,6.95723684210526,50
"32",2005,8,6.34285714285714,28,6.96666666666667,5.62307692307692,7,6.35,6.33333333333333,15,13,2,16,12,467,287,180,42,227,240,6.76338329764454,7.27961672473868,5.94027777777778,6.51190476190476,6.59140969162996,6.92604166666667,51
"33",2005,9,6.16129032258065,31,6.44444444444444,5.76923076923077,7,5.88888888888889,6.53846153846154,18,13,3,18,13,498,305,193,45,245,253,6.72590361445783,7.23032786885246,5.92875647668394,6.54444444444444,6.53979591836735,6.90612648221344,52
"34",2005,10,6.65666666666667,30,7.15238095238095,5.5,6.5,6.77647058823529,6.5,21,9,2,17,13,528,326,202,47,262,266,6.7219696969697,7.22530674846626,5.90965346534653,6.54255319148936,6.55515267175573,6.88627819548872,53
"35",2005,11,6.8875,40,7.125,6.33333333333333,6.5,7.15625,6.70833333333333,28,12,2,16,24,568,354,214,49,278,290,6.73362676056338,7.21737288135593,5.93341121495327,6.54081632653061,6.58974820143885,6.87155172413793,54
"36",2005,12,6.72222222222222,36,7.42105263157895,5.94117647058824,6.5,6.97058823529412,6.5,19,17,3,17,19,604,373,231,52,295,309,6.73294701986755,7.22774798927614,5.93398268398268,6.53846153846154,6.61169491525424,6.84870550161812,55
"37",2006,1,6.94838709677419,31,7.31818181818182,6.04444444444444,6.75,7.26363636363636,6.775,22,9,2,11,20,635,395,240,54,306,329,6.74346456692913,7.23278481012658,5.938125,6.5462962962963,6.63513071895425,6.84422492401216,56
"38",2006,2,6.89655172413793,29,7.11111111111111,6.54545454545455,7.5,6.5,7.38461538461539,18,11,2,16,13,664,413,251,56,322,342,6.75015060240964,7.2274818401937,5.96474103585657,6.58035714285714,6.62841614906832,6.86476608187134,57
"39",2006,3,6.44651162790698,43,6.80666666666667,5.61538461538461,5.33333333333333,6.04166666666667,6.60322580645161,30,13,3,12,31,707,443,264,59,334,373,6.73168316831683,7.1989841986456,5.94753787878788,6.51694915254237,6.60733532934132,6.84302949061662,58
"40",2006,4,7.25925925925926,27,7.45454545454545,6.4,NA,7.38888888888889,7.19444444444444,22,5,0,9,18,734,465,269,59,343,391,6.75108991825613,7.2110752688172,5.95594795539033,6.51694915254237,6.62784256559767,6.85920716112532,59
"41",2006,5,6.39772727272727,22,6.65,5.85714285714286,5,6.16071428571429,6.8125,15,7,1,14,8,756,480,276,60,357,399,6.74080687830688,7.19354166666667,5.95344202898551,6.49166666666667,6.60952380952381,6.85827067669173,60
"42",2006,6,6.715,20,6.8,6.46,6.5,7.14285714285714,6.48461538461538,15,5,2,7,13,776,495,281,62,364,412,6.74014175257732,7.18161616161616,5.96245551601424,6.49193548387097,6.61978021978022,6.84648058252427,61
"43",2006,7,6.446875,32,6.97058823529412,5.85333333333333,6.66666666666667,6.31666666666667,6.525,17,15,3,12,20,808,512,296,65,376,432,6.72852722772277,7.174609375,5.95692567567568,6.5,6.61010638297873,6.83159722222222,62
"44",2006,8,6.44516129032258,31,6.86315789473684,5.78333333333333,6.46666666666667,6.55714285714286,6.35294117647059,19,12,3,14,17,839,531,308,68,390,449,6.71805721096544,7.16346516007533,5.95016233766234,6.49852941176471,6.60820512820513,6.81347438752784,63
"45",2006,9,6.3037037037037,27,7.1375,5.09090909090909,5,6.35,6.26666666666667,16,11,1,12,15,866,547,319,69,402,464,6.70513856812933,7.16270566727605,5.9205329153605,6.4768115942029,6.60049751243781,6.7957974137931,64
"46",2006,10,6.4469696969697,33,6.9125,5.73076923076923,6,6.1875,6.53,20,13,2,8,25,899,567,332,71,410,489,6.69566184649611,7.15388007054674,5.91310240963855,6.46338028169014,6.59243902439025,6.78220858895706,65
"47",2006,11,6.51612903225806,31,6.91176470588235,6.03571428571429,6.33333333333333,5.5,6.8125,17,14,3,7,24,930,584,346,74,417,513,6.68967741935484,7.14683219178082,5.91806358381503,6.45810810810811,6.57410071942446,6.78362573099415,66
"48",2006,12,6.39622641509434,53,6.64516129032258,6.04545454545455,6.92857142857143,6.16666666666667,6.48684210526316,31,22,7,15,38,983,615,368,81,432,551,6.67385554425229,7.12154471544715,5.92567934782609,6.49876543209877,6.55995370370371,6.76315789473684,67
"49",2007,1,6.26037735849057,53,6.6375,5.94827586206897,6.25,6.13157894736842,6.33235294117647,24,29,4,19,34,1036,639,397,85,451,585,6.6527027027027,7.10336463223787,5.92732997481108,6.48705882352941,6.54190687361419,6.73811965811966,68
"50",2007,2,6.38224852941176,34,6.60952380952381,6.01511153846154,7.375,6.24285714285714,6.4798225,21,13,4,14,20,1070,660,410,89,465,605,6.6441088317757,7.08765151515152,5.93011329268293,6.52696629213483,6.53290322580645,6.72958090909091,69
"51",2007,3,6.61142857142857,35,6.875,6.26,7.18,7.06,6.275,20,15,5,15,20,1105,680,425,94,480,625,6.64307371040724,7.08139705882353,5.94175635294118,6.56170212765957,6.549375,6.71503432,70
"52",2007,4,6.62564102564103,39,7.10434782608696,5.9375,6.66666666666667,6.375,6.88947368421053,23,16,3,20,19,1144,703,441,97,500,644,6.64247941433566,7.0821479374111,5.94160192743764,6.56494845360825,6.5424,6.72018082298137,71
"53",2007,5,6.04878048780488,41,6.48,5.375,6,5.87058823529412,6.175,25,16,3,17,24,1185,728,457,100,517,668,6.62193793248945,7.06146978021978,5.92176466083151,6.548,6.52030947775629,6.70059348802395,72
"54",2007,6,6.54883720930233,43,6.95416666666667,6.03684210526316,6.5,5.92307692307692,6.82,24,19,4,13,30,1228,752,476,104,530,698,6.61937821661238,7.05804521276596,5.92635808823529,6.54615384615385,6.50566037735849,6.7057255730659,73
"55",2007,7,6.56216216216216,37,6.74137931034483,5.9125,5.75,5.90909090909091,6.83846153846154,29,8,2,11,26,1265,781,484,106,541,724,6.61770470355731,7.04628681177977,5.92612902892562,6.5311320754717,6.49353049907579,6.71049233425414,74
"56",2007,8,6.53409090909091,44,6.44444444444444,6.59615384615385,7.875,6.44736842105263,6.6,18,26,4,19,25,1309,799,510,110,560,749,6.61489415584416,7.03272841051314,5.96028715686275,6.58,6.49196428571429,6.70680433911883,75
"57",2007,9,6.57692307692308,39,7.14583333333333,5.66666666666667,6,6.34347826086957,6.9125,24,15,3,23,16,1348,823,525,113,583,765,6.61379558605341,7.03602673147023,5.951898,6.5646017699115,6.48610634648371,6.71110647058824,76
"58",2007,10,6.72868421052632,38,7.04347826086957,6.246,5,6.71125,6.73333333333333,23,15,1,8,30,1386,846,540,114,591,795,6.61694549062049,7.0362293144208,5.9600675,6.55087719298246,6.48915397631134,6.71194522012579,77
"59",2007,11,6.81772727272727,66,7.12487179487179,6.37407407407407,6.65,6.92481481481482,6.74358974358974,39,27,4,27,39,1452,885,567,118,618,834,6.62607193526171,7.04013559322034,5.97978209876543,6.55423728813559,6.50818770226537,6.713425,78
"60",2007,12,6.61212121212121,66,6.81904761904762,6.25,6.83333333333333,6.59230769230769,6.625,42,24,3,26,40,1518,927,591,121,644,874,6.62546538208169,7.03011866235167,5.99075541455161,6.56115702479339,6.51158385093168,6.70937808924485,79
"61",2008,1,6.87325581395349,86,7.23660714285714,6.195,6.5,6.7875,6.91465517241379,56,30,6,28,58,1604,983,621,127,672,932,6.63875090399002,7.04188199389624,6.00062230273752,6.55826771653543,6.52308035714286,6.72215284334764,80
"62",2008,2,6.45098039215686,51,6.92592592592593,5.91666666666667,6,6.40625,6.47142857142857,27,24,7,16,35,1655,1010,645,134,688,967,6.6329646223565,7.03878217821782,5.99749837209302,6.52910447761194,6.52036337209302,6.71307802481903,81
"63",2008,3,6.536,50,6.81724137931035,6.14761904761905,7.025,6.37222222222222,6.628125,29,21,4,18,32,1705,1039,666,138,706,999,6.63012108504399,7.03259865255053,6.00223190690691,6.54347826086957,6.51658640226629,6.71035680680681,82
"64",2008,4,6.78076923076923,39,7.13541666666667,6.21333333333333,5.33333333333333,6.82307692307692,6.75961538461539,24,15,3,13,26,1744,1063,681,141,719,1025,6.63348993692661,7.03492003762935,6.00688171806167,6.5177304964539,6.52212795549374,6.71160629268293,83
"65",2008,5,6.35121951219512,41,7.04166666666667,5.37647058823529,7.5,6.72222222222222,6.06086956521739,24,17,2,18,23,1785,1087,698,143,737,1048,6.62700641456583,7.03506899724011,5.99152786532951,6.53146853146853,6.52701492537314,6.69732485687023,84
"66",2008,6,6.44892857142857,42,7.0687037037037,5.33333333333333,5.75,6.57033333333333,6.38148148148148,27,15,2,15,27,1827,1114,713,145,752,1075,6.62291267104543,7.0358842010772,5.97768085553997,6.52068965517241,6.5278789893617,6.68939204651163,85
"67",2008,7,6.45902777777778,72,7.1,5.91666666666667,5.89,6.16129032258065,6.68414634146342,33,39,25,31,41,1899,1147,752,170,783,1116,6.61669902580305,7.03772885789015,5.97451655585106,6.42794117647059,6.51336526181354,6.68919932795699,86
"68",2008,8,6.42788461538461,52,6.89,6,6.04545454545455,6.36842105263158,6.46212121212121,25,27,11,19,33,1951,1172,779,181,802,1149,6.61166655561251,7.03457764505119,5.97539980744544,6.40469613259669,6.50993142144639,6.68267750217581,87
"69",2008,9,6.55681818181818,44,7.26470588235294,6.11111111111111,5.5,6.27272727272727,6.65151515151515,17,27,8,11,33,1995,1189,806,189,813,1182,6.61045686716792,7.03786795626577,5.97994596774193,6.36640211640212,6.50672201722017,6.68180748730965,88
"70",2008,10,6.3695652173913,46,7.15217391304348,5.58695652173913,5.64285714285714,5.76666666666667,6.66129032258065,23,23,14,15,31,2041,1212,829,203,828,1213,6.60502765801078,7.04003712871287,5.96904276236429,6.31650246305419,6.49331521739131,6.6812831409728,89
"71",2008,11,6.6375,40,7.11666666666667,6.24545454545455,6.1375,6.89090909090909,6.54137931034483,18,22,8,11,29,2081,1230,851,211,839,1242,6.60565182604517,7.04115853658536,5.97618854289072,6.30971563981043,6.49852800953516,6.67801646537842,90
"72",2008,12,6.20327868852459,61,6.825,5.51724137931035,5.82142857142857,6.225,6.19268292682927,32,29,14,20,41,2142,1262,880,225,859,1283,6.59419302054155,7.03567749603803,5.96106414772727,6.27933333333333,6.49215948777649,6.66250697583788,91
"73",2009,1,6.58953488372093,86,7.07596153846154,5.84558823529412,5.5,6.37068965517241,6.70087719298246,52,34,21,29,57,2228,1314,914,246,888,1340,6.59401321813285,7.03727168949772,5.95676854485777,6.21280487804878,6.48819256756757,6.66413914179105,92
"74",2009,2,6.6156,75,7.06076923076923,6.13333333333333,6.12727272727273,6.51818181818182,6.65603773584906,39,36,11,22,53,2303,1353,950,257,910,1393,6.59471621797655,7.03794900221729,5.96345942105263,6.2091439688716,6.48891758241758,6.66383090452262,93
"75",2009,3,6.15576923076923,78,6.72926829268293,5.52027027027027,5.39583333333333,5.71818181818182,6.32767857142857,41,37,12,22,56,2381,1394,987,269,932,1449,6.58033660226795,7.02887015781922,5.94684544072948,6.1728624535316,6.47072424892704,6.6508395100069,94
"76",2009,4,6.44276315789474,76,6.9448275862069,6.13297872340426,6.11538461538461,6.65789473684211,6.37105263157895,29,47,13,19,57,2457,1423,1034,282,951,1506,6.57608117623118,7.02715741391426,5.95530604448743,6.17021276595745,6.47446372239748,6.64024996679947,95
"77",2009,5,6.54305555555556,72,7.11071428571429,6.18181818181818,6.2,5.93888888888889,6.74444444444444,28,44,15,18,54,2529,1451,1078,297,969,1560,6.57514094503756,7.02876981392143,5.96455143784786,6.17171717171717,6.46451496388029,6.64385669871795,96
"78",2009,6,6.63965517241379,58,6.97931034482759,6.3,6.03076923076923,6.75,6.60116279069767,29,29,13,15,43,2587,1480,1107,310,984,1603,6.5765873405489,7.02780067567567,5.9733391598916,6.1658064516129,6.4688668699187,6.64271144728634,97
"79",2009,7,6.40223880597015,67,6.96470588235294,5.82272727272727,5.75,6.15,6.45727272727273,34,33,12,12,55,2654,1514,1140,322,996,1658,6.57218592690279,7.02638375165125,5.96897934210526,6.15031055900621,6.46502510040161,6.63655998190591,98
"80",2009,8,6.77844827586207,58,7.02173913043478,6.61857142857143,6.26666666666667,6.1,7.01511627906977,23,35,15,15,43,2712,1537,1175,337,1011,1701,6.57659714233038,7.02631424853611,5.98832889361702,6.15548961424332,6.45960929772503,6.64612960023516,99
"81",2009,9,6.488,50,6.7,6.34666666666667,6.51,5.91666666666667,6.73285714285714,20,30,15,15,35,2762,1557,1205,352,1026,1736,6.57499328385228,7.02212267180475,5.9972501659751,6.17059659090909,6.45167153996101,6.64787813940092,100
"82",2009,10,6.47402985074627,67,6.91090909090909,6.05,5.9,6.14285714285714,6.56150943396226,33,34,10,14,53,2829,1590,1239,362,1040,1789,6.57260213856486,7.0198144654088,5.99869769975787,6.16312154696133,6.44751442307692,6.64531942425937,101
"83",2009,11,6.35277777777778,72,7.20344827586207,5.77906976744186,5.40476190476191,5.94444444444444,6.48888888888889,29,43,21,18,54,2901,1619,1282,383,1058,1843,6.56714631161668,7.02310376775787,5.99133108424337,6.12154046997389,6.43895557655955,6.64073600108519,102
