"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2001,5,10,1,10,NA,NA,NA,10,1,0,0,0,1,1,1,0,0,0,1,10,10,NA,NA,NA,10,0
"2",2001,8,9,1,9,NA,NA,NA,9,1,0,0,0,1,2,2,0,0,0,2,9.5,9.5,NA,NA,NA,9.5,3
"3",2001,9,9,1,9,NA,NA,NA,9,1,0,0,0,1,3,3,0,0,0,3,9.33333333333333,9.33333333333333,NA,NA,NA,9.33333333333333,4
"4",2001,10,10,1,10,NA,NA,10,NA,1,0,0,1,0,4,4,0,0,1,3,9.5,9.5,NA,NA,10,9.33333333333333,5
"5",2002,4,10,1,10,NA,NA,10,NA,1,0,0,1,0,5,5,0,0,2,3,9.6,9.6,NA,NA,10,9.33333333333333,11
"6",2002,5,10,2,10,NA,NA,NA,10,2,0,0,0,2,7,7,0,0,2,5,9.71428571428571,9.71428571428571,NA,NA,10,9.6,12
"7",2002,6,9.16666666666667,3,9.16666666666667,NA,NA,NA,9.16666666666667,3,0,0,0,3,10,10,0,0,2,8,9.55,9.55,NA,NA,10,9.4375,13
"8",2002,7,1,1,1,NA,NA,NA,1,1,0,0,0,1,11,11,0,0,2,9,8.77272727272727,8.77272727272727,NA,NA,10,8.5,14
"9",2002,8,8.25,4,8.33333333333333,8,NA,8,8.33333333333333,3,1,0,1,3,15,14,1,0,3,12,8.63333333333333,8.67857142857143,8,NA,9.33333333333333,8.45833333333333,15
"10",2002,9,8.5,2,8.5,NA,NA,9,8,2,0,0,1,1,17,16,1,0,4,13,8.61764705882353,8.65625,8,NA,9.25,8.42307692307692,16
"11",2002,10,6,2,NA,6,NA,NA,6,0,2,0,0,2,19,16,3,0,4,15,8.3421052631579,8.65625,6.66666666666667,NA,9.25,8.1,17
"12",2002,11,7.5,4,9.5,5.5,NA,9,7,2,2,0,1,3,23,18,5,0,5,18,8.19565217391304,8.75,6.2,NA,9.2,7.91666666666667,18
"13",2002,12,4,1,4,NA,NA,NA,4,1,0,0,0,1,24,19,5,0,5,19,8.02083333333333,8.5,6.2,NA,9.2,7.71052631578947,19
"14",2003,1,7.5,2,9,6,6,9,6,1,1,1,1,1,26,20,6,1,6,20,7.98076923076923,8.525,6.16666666666667,6,9.16666666666667,7.625,20
"15",2003,2,10,2,10,NA,NA,10,10,2,0,0,1,1,28,22,6,1,7,21,8.125,8.65909090909091,6.16666666666667,6,9.28571428571429,7.73809523809524,21
"16",2003,3,9,1,9,NA,NA,9,NA,1,0,0,1,0,29,23,6,1,8,21,8.1551724137931,8.67391304347826,6.16666666666667,6,9.25,7.73809523809524,22
"17",2003,4,8.5,2,8.5,NA,NA,NA,8.5,2,0,0,0,2,31,25,6,1,8,23,8.17741935483871,8.66,6.16666666666667,6,9.25,7.80434782608696,23
"18",2003,5,8,5,8,NA,NA,6,8.5,5,0,0,1,4,36,30,6,1,9,27,8.15277777777778,8.55,6.16666666666667,6,8.88888888888889,7.90740740740741,24
"19",2003,6,9.5,2,9.5,NA,NA,9,10,2,0,0,1,1,38,32,6,1,10,28,8.22368421052632,8.609375,6.16666666666667,6,8.9,7.98214285714286,25
"20",2003,7,8.5,10,8.55555555555556,8,NA,9,8.16666666666667,9,1,0,4,6,48,41,7,1,14,34,8.28125,8.59756097560976,6.42857142857143,6,8.92857142857143,8.01470588235294,26
"21",2003,8,7.5,2,8,7,NA,7,8,1,1,0,1,1,50,42,8,1,15,35,8.25,8.58333333333333,6.5,6,8.8,8.01428571428571,27
"22",2003,9,9,1,9,NA,NA,9,NA,1,0,0,1,0,51,43,8,1,16,35,8.26470588235294,8.59302325581395,6.5,6,8.8125,8.01428571428571,28
"23",2003,10,8.66666666666667,3,8.66666666666667,NA,NA,10,8,3,0,0,1,2,54,46,8,1,17,37,8.28703703703704,8.59782608695652,6.5,6,8.88235294117647,8.01351351351351,29
"24",2003,12,8.5,5,8.5,NA,NA,9,8.16666666666667,5,0,0,2,3,59,51,8,1,19,40,8.30508474576271,8.58823529411765,6.5,6,8.89473684210526,8.025,31
"25",2004,1,8.625,8,8.85714285714286,7,7,9.125,8.125,7,1,1,4,4,67,58,9,2,23,44,8.34328358208955,8.62068965517241,6.55555555555556,6.5,8.93478260869565,8.03409090909091,32
"26",2004,2,9.95,2,9.95,NA,NA,9.9,10,2,0,0,1,1,69,60,9,2,24,45,8.38985507246377,8.665,6.55555555555556,6.5,8.975,8.07777777777778,33
"27",2004,3,8.625,4,8.16666666666667,10,NA,9,8.25,3,1,0,2,2,73,63,10,2,26,47,8.4027397260274,8.64126984126984,6.9,6.5,8.97692307692308,8.08510638297872,34
"28",2004,4,8.2,5,8.25,8,NA,9.5,7.33333333333333,4,1,0,2,3,78,67,11,2,28,50,8.38974358974359,8.6179104477612,7,6.5,9.01428571428571,8.04,35
"29",2004,5,7.66666666666667,6,9.33333333333333,6,NA,8,6,3,3,0,5,1,84,70,14,2,33,51,8.33809523809524,8.64857142857143,6.78571428571429,6.5,8.86060606060606,8,36
"30",2004,6,6.91666666666667,6,8.1,1,NA,7,6.9,5,1,0,1,5,90,75,15,2,34,56,8.24333333333333,8.612,6.4,6.5,8.80588235294118,7.90178571428571,37
"31",2004,7,8.07142857142857,7,8.8,6.25,NA,9.5,7.5,5,2,0,2,5,97,80,17,2,36,61,8.23092783505155,8.62375,6.38235294117647,6.5,8.84444444444444,7.86885245901639,38
"32",2004,8,7,3,10,1,NA,10,5.5,2,1,0,1,2,100,82,18,2,37,63,8.194,8.65731707317073,6.08333333333333,6.5,8.87567567567567,7.79365079365079,39
"33",2004,9,8.33333333333333,6,8.2,9,NA,8,9,5,1,0,4,2,106,87,19,2,41,65,8.20188679245283,8.63103448275862,6.23684210526316,6.5,8.79024390243902,7.83076923076923,40
"34",2004,10,7.87857142857143,7,9.1,4.825,NA,8.575,7.6,5,2,0,2,5,113,92,21,2,43,70,8.18185840707964,8.65652173913044,6.10238095238095,6.5,8.78023255813953,7.81428571428571,41
"35",2004,11,8.35714285714286,7,8.25,9,9,8.66666666666667,8.125,6,1,1,3,4,120,98,22,3,46,74,8.19208333333333,8.63163265306123,6.23409090909091,7.33333333333333,8.77282608695652,7.83108108108108,42
"36",2004,12,7.375,4,8.16666666666667,5,NA,6.75,8,3,1,0,2,2,124,101,23,3,48,76,8.16572580645161,8.61782178217822,6.1804347826087,7.33333333333333,8.68854166666667,7.83552631578947,43
"37",2005,1,8,9,8.16666666666667,7.66666666666667,8,8.4,7.5,6,3,1,5,4,133,107,26,4,53,80,8.15451127819549,8.59252336448598,6.35192307692308,7.5,8.66132075471698,7.81875,44
"38",2005,2,8.875,8,9.14285714285714,7,NA,8.75,9,7,1,0,4,4,141,114,27,4,57,84,8.19539007092199,8.62631578947368,6.37592592592593,7.5,8.66754385964912,7.875,45
"39",2005,3,8.41666666666667,6,9.1,5,NA,8.75,8.25,5,1,0,2,4,147,119,28,4,59,88,8.20442176870748,8.64621848739496,6.32678571428571,7.5,8.67033898305085,7.89204545454545,46
"40",2005,4,7.59090909090909,11,8.05555555555556,5.5,NA,8.25,7.44444444444444,9,2,0,2,9,158,128,30,4,61,97,8.16170886075949,8.6046875,6.27166666666667,7.5,8.65655737704918,7.85051546391752,47
"41",2005,5,8.9,10,8.64285714285714,9.5,NA,9.5,8.64285714285714,7,3,0,3,7,168,135,33,4,64,104,8.20565476190476,8.60666666666667,6.56515151515152,7.5,8.69609375,7.90384615384615,48
"42",2005,6,8.72222222222222,9,8.72222222222222,NA,NA,8.25,9.1,9,0,0,4,5,177,144,33,4,68,109,8.2319209039548,8.61388888888889,6.56515151515152,7.5,8.66985294117647,7.95871559633027,49
"43",2005,7,9,10,8.875,9.5,NA,9,9,8,2,0,7,3,187,152,35,4,75,112,8.27299465240642,8.62763157894737,6.73285714285714,7.5,8.70066666666667,7.98660714285714,50
"44",2005,8,6.6,10,6.77777777777778,5,NA,7.64285714285714,4.16666666666667,9,1,0,7,3,197,161,36,4,82,115,8.18807106598985,8.52422360248447,6.68472222222222,7.5,8.61036585365854,7.88695652173913,51
"45",2005,9,8.8,5,8.75,9,9,9,8.5,4,1,1,3,2,202,165,37,5,85,117,8.20321782178218,8.52969696969697,6.7472972972973,7.8,8.62411764705882,7.8974358974359,52
"46",2005,10,8.82142857142857,14,8.80769230769231,9,NA,9.04545454545454,8,13,1,0,11,3,216,178,38,5,96,120,8.24328703703704,8.55,6.80657894736842,7.8,8.67239583333333,7.9,53
"47",2005,11,8.28571428571429,7,9.16666666666667,3,NA,8,8.66666666666667,6,1,0,4,3,223,184,39,5,100,123,8.24461883408072,8.57010869565218,6.70897435897436,7.8,8.6455,7.91869918699187,54
"48",2005,12,8.35714285714286,14,9,6.75,8,8.57142857142857,8.14285714285714,10,4,1,7,7,237,194,43,6,107,130,8.25126582278481,8.59226804123712,6.71279069767442,7.83333333333333,8.64065420560748,7.93076923076923,55
"49",2006,1,8.3,15,8.875,7.64285714285714,8,8,8.5625,8,7,2,7,8,252,202,50,8,114,138,8.25416666666667,8.60346534653466,6.843,7.875,8.60131578947368,7.96739130434783,56
"50",2006,2,9.125,4,9.125,NA,NA,9.75,8.5,4,0,0,2,2,256,206,50,8,116,140,8.2677734375,8.61359223300971,6.843,7.875,8.62112068965517,7.975,57
"51",2006,3,8.30769230769231,13,8.66666666666667,7.5,7,7.83333333333333,8.71428571428571,9,4,1,6,7,269,215,54,9,122,147,8.26970260223048,8.61581395348837,6.89166666666667,7.77777777777778,8.58237704918033,8.01020408163265,58
"52",2006,4,9,7,9,9,10,9.4,8,4,3,1,5,2,276,219,57,10,127,149,8.28822463768116,8.62283105022831,7.00263157894737,8,8.61456692913386,8.01006711409396,59
"53",2006,5,8.69230769230769,13,8.75,8,NA,8.33333333333333,9,12,1,0,6,7,289,231,58,10,133,156,8.30640138408304,8.62943722943723,7.0198275862069,8,8.60187969924812,8.05448717948718,60
"54",2006,6,8.94444444444444,9,9.0625,8,NA,9.25,8.7,8,1,0,4,5,298,239,59,10,137,161,8.3256711409396,8.64393305439331,7.0364406779661,8,8.62080291970803,8.07453416149068,61
"55",2006,7,8.46,10,8.51111111111111,8,8,8.62,8.3,9,1,1,5,5,308,248,60,11,142,166,8.33003246753247,8.63911290322581,7.0525,8,8.62077464788732,8.08132530120482,62
"56",2006,8,8,12,7.66666666666667,9,8.5,7.85714285714286,8.2,9,3,2,7,5,320,257,63,13,149,171,8.31765625,8.60505836575876,7.14523809523809,8.07692307692308,8.58489932885906,8.08479532163743,63
"57",2006,9,7.4,5,7.4,NA,NA,6,7.75,5,0,0,1,4,325,262,63,13,150,175,8.30353846153846,8.58206106870229,7.14523809523809,8.07692307692308,8.56766666666667,8.07714285714286,64
"58",2006,10,7.36363636363636,11,8.33333333333333,6.2,8,6.5,7.85714285714286,6,5,1,4,7,336,268,68,14,154,182,8.27276785714286,8.57649253731343,7.07573529411765,8.07142857142857,8.51396103896104,8.06868131868132,65
"59",2006,11,7.98181818181818,11,8.075,7.92857142857143,8.5,7.66666666666667,8.1,4,7,1,3,8,347,272,75,15,157,190,8.2635446685879,8.56911764705883,7.15533333333333,8.1,8.49777070063694,8.07,66
"60",2006,12,7.86666666666667,15,8,7,8,7.8,7.9,13,2,1,5,10,362,285,77,16,162,200,8.24709944751381,8.54315789473684,7.1512987012987,8.09375,8.47623456790124,8.0615,67
"61",2007,1,7.77368421052632,19,7.91875,7,8,8.34,7.57142857142857,16,3,1,5,14,381,301,80,17,167,214,8.22349081364829,8.50996677740864,7.145625,8.08823529411765,8.47215568862276,8.02943925233645,68
"62",2007,2,8.37722,16,8.69,7.85592,10,8.625,8.12944,10,6,1,8,8,397,311,86,18,175,222,8.22968644836272,8.51575562700965,7.19518046511628,8.19444444444444,8.47914285714286,8.03304288288288,69
"63",2007,3,8.31818181818182,11,8.5625,7.66666666666667,7,7.16666666666667,8.75,8,3,2,3,8,408,319,89,20,178,230,8.23207235294117,8.51692789968652,7.21107325842697,8.075,8.45702247191011,8.05798052173913,70
"64",2007,4,8.10526315789474,19,8.375,6.66666666666667,6,7.66666666666667,8.30769230769231,16,3,2,6,13,427,335,92,22,184,243,8.22642978922716,8.51014925373135,7.19332086956522,7.88636363636364,8.43125,8.07133958847736,71
"65",2007,5,7.93636363636364,11,7.93636363636364,NA,NA,7.81111111111111,8.5,11,0,0,9,2,438,346,92,22,193,245,8.21914502283105,8.49190751445087,7.19332086956522,7.88636363636364,8.40233160621762,8.07483885714286,72
"66",2007,6,7.95454545454545,11,7.95,8,NA,8.5,7.3,10,1,0,6,5,449,356,93,22,199,250,8.21266262806236,8.47668539325843,7.20199483870968,7.88636363636364,8.40527638190955,8.05934208,73
"67",2007,7,8.03333333333333,15,8.375,6.66666666666667,8,7.74285714285714,8.2875,12,3,2,7,8,464,368,96,24,206,258,8.20686534482758,8.47336956521739,7.18526583333333,7.89583333333333,8.38276699029126,8.06641674418605,74
"68",2007,8,8.83529411764706,17,8.83529411764706,NA,NA,9.375,8.66923076923077,17,0,0,4,13,481,385,96,24,210,271,8.22907592515592,8.48935064935065,7.18526583333333,7.89583333333333,8.40166666666667,8.09533402214022,75
"69",2007,9,7.91666666666667,12,7.88888888888889,8,8.5,7.83333333333333,8,9,3,2,6,6,493,394,99,26,216,277,8.22147164300202,8.4756345177665,7.20995474747475,7.94230769230769,8.38587962962963,8.09326902527076,76
"70",2007,10,8.21739130434783,23,8.21739130434783,NA,NA,7.91666666666667,8.32352941176471,23,0,0,6,17,516,417,99,26,222,294,8.22128976744186,8.46139088729017,7.20995474747475,7.94230769230769,8.3731981981982,8.10658340136054,77
"71",2007,11,8.4,20,8.15384615384615,8.85714285714286,NA,8.66666666666667,8.18181818181818,13,7,0,9,11,536,430,106,26,231,305,8.22795805970149,8.45209302325582,7.31873132075472,7.94230769230769,8.38463203463204,8.10929678688525,78
"72",2007,12,7.80357142857143,28,8.56818181818182,5,6,7.90625,7.66666666666667,22,6,1,16,12,564,452,112,27,247,317,8.20688921985815,8.45774336283186,7.19451357142857,7.87037037037037,8.35364372469636,8.09254107255521,79
"73",2008,1,8,29,8.11538461538461,7,NA,8.88888888888889,7.6,26,3,0,9,20,593,478,115,27,256,337,8.19677153456998,8.43912133891214,7.18943930434783,7.87037037037037,8.3724609375,8.06331014836795,80
"74",2008,2,7.77777777777778,18,8,7,8,7.9375,7.65,14,4,1,8,10,611,492,119,28,264,347,8.18442801963993,8.42662601626017,7.18307159663866,7.875,8.3592803030303,8.05139919308357,81
"75",2008,3,8.3425,40,8.60666666666667,7.55,9.4,8.5,8.16842105263158,30,10,5,21,19,651,522,129,33,285,366,8.19414058371735,8.43697318007663,7.21151565891473,8.10606060606061,8.36964912280702,8.05747409836066,82
"76",2008,4,8.2,20,8.43333333333333,7.5,7,8.07692307692308,8.42857142857143,15,5,2,13,7,671,537,134,35,298,373,8.19431523099851,8.43687150837989,7.22228,8.04285714285714,8.35687919463087,8.06443839142091,83
"77",2008,5,8.375,16,8.61538461538461,7.33333333333333,NA,7.83333333333333,8.7,13,3,0,6,10,687,550,137,35,304,383,8.19852331877729,8.44109090909091,7.22471182481752,8.04285714285714,8.34654605263158,8.08103268929504,84
"78",2008,6,7.78235294117647,17,8.05714285714286,6.5,NA,7.75,7.8,14,3,0,6,11,704,564,140,35,310,394,8.18847375,8.43156028368795,7.20918228571429,8.04285714285714,8.335,8.07318659898477,85
"79",2008,7,7.98076923076923,26,8.08823529411765,7.77777777777778,6.7,7.81818181818182,8.1,17,9,5,11,15,730,581,149,40,321,409,8.18107605479452,8.42151462994837,7.24352697986577,7.875,8.31728971962617,8.07416997555012,86
"80",2008,8,8.4,17,8.83076923076923,7,4,8.4,8.4,13,4,1,5,12,747,594,153,41,326,421,8.18605825970548,8.43047138047138,7.23716026143791,7.78048780487805,8.31855828220859,8.08345729216152,87
"81",2008,9,8.125,16,8.25,8,7,7.92857142857143,8.27777777777778,8,8,4,7,9,763,602,161,45,333,430,8.18477787680209,8.428073089701,7.27506534161491,7.71111111111111,8.31036036036036,8.08752446511628,88
"82",2008,10,8.5,10,8.5,8.5,8.5,8.25,8.66666666666667,8,2,2,4,6,773,610,163,47,337,436,8.18885578266494,8.42901639344262,7.29009521472393,7.74468085106383,8.30964391691395,8.09549431192661,89
"83",2008,11,8.38095238095238,21,8.43333333333333,8.25,7.75,8.64285714285714,8.25,15,6,2,7,14,794,625,169,49,344,450,8.1939364231738,8.42912,7.32417467455621,7.74489795918367,8.31642441860465,8.10030115555556,90
"84",2008,12,8.02777777777778,18,8.25,7.25,7,8.125,8,14,4,1,4,14,812,639,173,50,348,464,8.19025310344827,8.42519561815337,7.32245965317919,7.73,8.31422413793103,8.09727482758621,91
"85",2009,1,8.32352941176471,17,8.32142857142857,8.33333333333333,9,7.5,8.57692307692308,14,3,2,4,13,829,653,176,52,352,477,8.19298615199035,8.42297090352221,7.33969045454545,7.77884615384615,8.30497159090909,8.11034700209644,92
"86",2009,2,7.59090909090909,22,8.15,7.125,8.66666666666667,8,7.4375,10,12,3,6,16,851,663,188,55,358,493,8.17742129259694,8.41885369532429,7.32598680851064,7.82727272727273,8.29986033519553,8.08851018255578,93
"87",2009,3,7.47892857142857,28,7.66368421052632,7.08888888888889,7.9,8.06375,7.245,19,9,2,8,20,879,682,197,57,366,513,8.1551712400455,8.39781524926686,7.31515492385787,7.82982456140351,8.29469945355192,8.05562479532164,94
"88",2009,4,8.29166666666667,24,8.5,8,8,8.83333333333333,8.11111111111111,14,10,2,6,18,903,696,207,59,372,531,8.15879902547065,8.39987068965517,7.34823922705314,7.83559322033898,8.3033870967742,8.0575056873823,95
"89",2009,5,7.47727272727273,22,8.53846153846154,5.94444444444444,6.25,7.88888888888889,7.19230769230769,13,9,4,9,13,925,709,216,63,381,544,8.14258975135135,8.40241184767278,7.28974777777778,7.73492063492063,8.29359580052494,8.03683,96
"90",2009,6,8.19565217391304,23,8.41666666666667,7.4,7.33333333333333,8.3,8.16666666666667,18,5,3,5,18,948,727,221,66,386,562,8.14387713080169,8.40276478679505,7.2922421719457,7.71666666666667,8.29367875647669,8.04098846975089,97
"91",2009,7,7.78260869565217,23,8.71875,5.64285714285714,5.625,8.18571428571429,7.15555555555556,16,7,4,14,9,971,743,228,70,400,571,8.13531979402677,8.40956931359354,7.24160315789474,7.59714285714286,8.2899,8.02703243432574,98
"92",2009,8,8.234375,32,8.76923076923077,5.91666666666667,4.66666666666667,8.16666666666667,8.32142857142857,26,6,3,18,14,1003,769,234,73,418,585,8.13848007976071,8.42172951885566,7.20763042735043,7.47671232876712,8.28459330143541,8.03407781196581,99
"93",2009,9,8.08333333333333,24,8,8.2,8,8,8.10526315789474,14,10,2,5,19,1027,783,244,75,423,604,8.13719135345667,8.41418901660281,7.24830131147541,7.49066666666667,8.28122931442081,8.03631708609272,100
"94",2009,10,7.98913043478261,23,8.625,6.53571428571429,8,9.22222222222222,7.19642857142857,16,7,1,9,14,1050,799,251,76,432,618,8.13394811428571,8.41841051314143,7.22842836653386,7.49736842105263,8.30083333333334,8.01729048543689,101
"95",2009,11,7.39024390243902,41,8.18181818181818,6.47368421052632,9,7.42857142857143,7.38235294117647,22,19,2,7,34,1091,821,270,78,439,652,8.10599956003666,8.4120706455542,7.17531674074074,7.53589743589743,8.28692482915718,7.98418024539877,102
"96",2009,12,7.44230769230769,26,8.375,6.64285714285714,6.66666666666667,7.75,7.35,12,14,3,6,20,1117,833,284,81,445,672,8.09055104744852,8.41153661464586,7.14906873239437,7.5037037037037,8.27968539325843,7.96530583333333,103
