"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,3,8.66666666666667,3,8.66666666666667,NA,NA,9,8,3,0,0,2,1,3,3,0,0,2,1,8.66666666666667,8.66666666666667,NA,NA,9,8,0
"2",2004,4,8.1,10,8.125,8,NA,8,8.25,8,2,0,6,4,13,11,2,0,8,5,8.23076923076923,8.27272727272727,8,NA,8.25,8.2,1
"3",2004,5,8.36666666666667,3,8.36666666666667,NA,NA,9,8.05,3,0,0,1,2,16,14,2,0,9,7,8.25625,8.29285714285714,8,NA,8.33333333333333,8.15714285714286,2
"4",2004,6,7.39615384615385,26,7.64736842105263,6.71428571428571,8.5,7.39375,7.4,19,7,2,16,10,42,33,9,2,25,17,7.72380952380952,7.92121212121212,7,8.5,7.732,7.71176470588235,3
"5",2004,7,7.20588235294118,17,7.4,6.92857142857143,7,6.875,7.5,10,7,1,8,9,59,43,16,3,33,26,7.57457627118644,7.8,6.96875,8,7.52424242424242,7.63846153846154,4
"6",2004,8,6.77272727272727,11,7.28571428571429,5.875,NA,5.75,7.35714285714286,7,4,0,4,7,70,50,20,3,37,33,7.44857142857143,7.728,6.75,8,7.33243243243243,7.57878787878788,5
"7",2004,9,6.6,10,7.28571428571429,5,NA,6.33333333333333,7,7,3,0,6,4,80,57,23,3,43,37,7.3425,7.67368421052632,6.52173913043478,8,7.19302325581395,7.51621621621622,6
"8",2004,10,7.17857142857143,21,7.42647058823529,6.125,7,7.275,7.09090909090909,17,4,1,10,11,101,74,27,4,53,48,7.30841584158416,7.61689189189189,6.46296296296296,7.75,7.20849056603774,7.41875,7
"9",2004,11,6.39473684210526,19,7.25,5.44444444444444,4.5,5.5625,7,10,9,2,8,11,120,84,36,6,61,59,7.16375,7.57321428571429,6.20833333333333,6.66666666666667,6.99262295081967,7.34067796610169,8
"10",2004,12,7.321875,16,7.48333333333333,6.8375,9,7.39375,7.25,12,4,1,8,8,136,96,40,7,69,67,7.18235294117647,7.56197916666667,6.27125,7,7.03913043478261,7.32985074626866,9
"11",2005,1,7.31818181818182,11,7.5,7,7.5,7.75,7.07142857142857,7,4,2,4,7,147,103,44,9,73,74,7.19251700680272,7.55776699029126,6.3375,7.11111111111111,7.07808219178082,7.3054054054054,10
"12",2005,2,7.13333333333333,15,7.21875,7.03571428571429,7.5,6.9,7.6,8,7,2,10,5,162,111,51,11,83,79,7.18703703703704,7.53333333333333,6.43333333333333,7.18181818181818,7.0566265060241,7.32405063291139,11
"13",2005,3,7,21,7.1,6.75,NA,6.78571428571429,7.10714285714286,15,6,0,7,14,183,126,57,11,90,93,7.1655737704918,7.48174603174603,6.46666666666667,7.18181818181818,7.03555555555556,7.29139784946236,12
"14",2005,4,7.26190476190476,21,7.39285714285714,7,NA,7.57692307692308,6.75,14,7,0,13,8,204,140,64,11,103,101,7.17549019607843,7.47285714285714,6.525,7.18181818181818,7.10388349514563,7.24851485148515,13
"15",2005,5,6.41666666666667,15,6.85714285714286,6.03125,7,7.03571428571429,5.875,7,8,1,7,8,219,147,72,12,110,109,7.12351598173516,7.44353741496599,6.47013888888889,7.16666666666667,7.09954545454545,7.14770642201835,14
"16",2005,6,7.32142857142857,14,7.5,6.66666666666667,7,7.0625,7.66666666666667,11,3,1,8,6,233,158,75,13,118,115,7.13540772532189,7.44746835443038,6.478,7.15384615384615,7.09703389830509,7.17478260869565,15
"17",2005,7,6.90909090909091,11,7.05555555555556,6.25,7.5,6.8,7,9,2,1,5,6,244,167,77,14,123,121,7.12520491803279,7.42634730538922,6.47207792207792,7.17857142857143,7.0849593495935,7.16611570247934,16
"18",2005,8,7.05,20,7.41666666666667,6.5,7,6.75,7.5,12,8,1,12,8,264,179,85,15,135,129,7.11950757575758,7.42569832402235,6.47470588235294,7.16666666666667,7.05518518518519,7.18682170542636,17
"19",2005,9,7.03125,16,7.54166666666667,5.5,5.5,7.16666666666667,6.85714285714286,12,4,2,9,7,280,191,89,17,144,136,7.11446428571429,7.43298429319372,6.43089887640449,6.97058823529412,7.06215277777778,7.16985294117647,18
"20",2005,10,7.26315789473684,19,7.36666666666667,6.875,6.25,7.25,7.27272727272727,15,4,2,8,11,299,206,93,19,152,147,7.12391304347826,7.42815533980582,6.45,6.89473684210526,7.07203947368421,7.17755102040816,19
"21",2005,11,6.96666666666667,15,7.15384615384615,5.75,NA,6.91666666666667,7,13,2,0,6,9,314,219,95,19,158,156,7.11640127388535,7.41187214611872,6.43526315789474,6.89473684210526,7.06613924050633,7.16730769230769,20
"22",2005,12,7.57142857142857,7,7.57142857142857,NA,NA,7.5,7.66666666666667,7,0,0,4,3,321,226,95,19,162,159,7.12632398753894,7.41681415929203,6.43526315789474,6.89473684210526,7.07685185185185,7.17672955974843,21
"23",2006,1,6.88529411764706,34,7.22380952380952,6.33846153846154,7.08333333333333,6.70526315789474,7.11333333333333,21,13,6,19,15,355,247,108,25,181,174,7.10323943661972,7.40040485829959,6.42361111111111,6.94,7.0378453038674,7.17126436781609,22
"24",2006,2,7.10526315789474,19,7.5,6.66666666666667,7,7.04545454545455,7.1875,10,9,1,11,8,374,257,117,26,192,182,7.1033422459893,7.40428015564202,6.44230769230769,6.94230769230769,7.03828125,7.17197802197802,23
"25",2006,3,7.22352941176471,17,7.45454545454545,6.8,7,6.75,7.48181818181818,11,6,1,6,11,391,268,123,27,198,193,7.10856777493606,7.40634328358209,6.45975609756097,6.94444444444444,7.02954545454546,7.18963730569948,24
"26",2006,4,6.94117647058824,17,7.54545454545455,5.83333333333333,6,6.25,7.55555555555556,11,6,1,8,9,408,279,129,28,206,202,7.1015931372549,7.41182795698925,6.43062015503876,6.91071428571429,6.99927184466019,7.20594059405941,25
"27",2006,5,7,20,7.375,6.4375,7.125,7,7,12,8,4,10,10,428,291,137,32,216,212,7.09684579439252,7.41030927835051,6.43102189781022,6.9375,6.99930555555556,7.19622641509434,26
"28",2006,6,6.78125,16,7,6.41666666666667,6,6.78571428571429,6.77777777777778,10,6,1,7,9,444,301,143,33,223,221,7.08547297297297,7.39667774086379,6.43041958041958,6.90909090909091,6.99260089686099,7.17918552036199,27
"29",2006,7,6.91145,20,7.06666666666667,6.4458,6.75,7.31842857142857,6.69230769230769,15,5,2,7,13,464,316,148,35,230,234,7.07797198275862,7.38101265822785,6.43093918918919,6.9,7.00251739130435,7.15213675213675,28
"30",2006,8,6.71875,16,6.95454545454545,6.2,6.5,6.5,6.85,11,5,2,6,10,480,327,153,37,236,244,7.06599791666667,7.36666666666667,6.42339215686275,6.87837837837838,6.98974152542373,7.13975409836066,29
"31",2006,9,7.02631578947368,19,7,7.07142857142857,7,7.1,6.94444444444444,12,7,1,10,9,499,339,160,38,246,253,7.0644869739479,7.35368731563422,6.45174375,6.88157894736842,6.99422357723577,7.13280632411067,30
"32",2006,10,6.91851851851852,27,7.37857142857143,6.42307692307692,6.75,6.7,7.15384615384615,14,13,4,14,13,526,353,173,42,260,266,7.05699429657795,7.35467422096317,6.44958959537572,6.86904761904762,6.97838076923077,7.13383458646616,31
"33",2006,11,6.91379310344828,29,7.08333333333333,6.63636363636364,7.25,6.66666666666667,7.08823529411765,18,11,4,12,17,555,371,184,46,272,283,7.04951171171171,7.34150943396226,6.46075543478261,6.90217391304348,6.96462867647059,7.13109540636042,32
"34",2006,12,7,28,7.09523809523809,6.71428571428571,6.66666666666667,7.20833333333333,6.84375,21,7,3,12,16,583,392,191,49,284,299,7.04713379073756,7.32831632653061,6.47004712041885,6.88775510204082,6.97492605633803,7.11571906354515,33
"35",2007,1,6.82258064516129,31,7.04545454545455,6.27777777777778,NA,6.76666666666667,6.875,22,9,0,15,16,614,414,200,49,299,315,7.03579641693811,7.31328502415459,6.461395,6.88775510204082,6.96447826086957,7.10349206349206,34
"36",2007,2,6.77319,33,7.36842105263158,5.96537642857143,NA,6.91666666666667,6.69120333333333,19,14,0,12,21,647,433,214,49,311,336,7.02240227202473,7.31570438799076,6.42894518691589,6.88775510204082,6.96263344051447,7.07772401785714,35
"37",2007,3,7.125,24,7.5,6,6.83333333333333,6.9,7.28571428571429,18,6,3,10,14,671,451,220,52,321,350,7.02607193740686,7.32305986696231,6.41724668181818,6.88461538461539,6.96068224299066,7.08604362857143,36
"38",2007,4,7.04285714285714,35,7.25,6.76666666666667,7.16666666666667,7,7.06,20,15,3,10,25,706,471,235,55,331,375,7.02690406515581,7.31995753715499,6.43955008510638,6.9,6.96187009063444,7.08430738666667,37
"39",2007,5,7.17441860465116,43,7.2037037037037,7.125,7.6,7.61111111111111,6.86,27,16,5,18,25,749,498,251,60,349,400,7.03537285714286,7.31365461847389,6.48324410358566,6.95833333333333,6.9953553008596,7.070288175,38
"40",2007,6,7.08137254901961,51,7.43,6.31875,6.26666666666667,7.55555555555556,6.82272727272727,35,16,3,18,33,800,533,267,63,367,433,7.0383053375,7.32129455909944,6.47338677902622,6.92539682539683,7.0228310626703,7.05142094688222,39
"41",2007,7,7.42948717948718,39,7.45526315789474,7.405,7.5,7.46875,7.40217391304348,19,20,4,16,23,839,552,287,67,383,456,7.0564889988081,7.32590579710145,6.53830756097561,6.95970149253731,7.04145953002611,7.06911243421053,40
"42",2007,8,7.11470588235294,34,7.32608695652174,6.67272727272727,6,7.03125,7.18888888888889,23,11,1,16,18,873,575,298,68,399,474,7.05875632302405,7.32591304347826,6.54326936241611,6.94558823529412,7.04105012531328,7.073660907173,41
"43",2007,9,7.24193548387097,31,7.5,6.7,7,7.08333333333333,7.34210526315789,21,10,2,12,19,904,596,308,70,411,493,7.06503790929203,7.33204697986577,6.54835801948052,6.94714285714286,7.04228467153285,7.08400663286004,42
"44",2007,10,6.92625,40,7.02291666666667,6.78125,7.16666666666667,7.44642857142857,6.64615384615385,24,16,6,14,26,944,620,324,76,425,519,7.05915706567797,7.32008064516129,6.55985885802469,6.96447368421053,7.05559764705882,7.06207181117534,43
"45",2007,11,7.03409090909091,44,7.20689655172414,6.7,6,6.84,7.13448275862069,29,15,1,15,29,988,649,339,77,440,548,7.05804075910931,7.31502311248074,6.56605979351032,6.95194805194805,7.04824772727273,7.06590377737226,44
"46",2007,12,6.84210526315789,38,7.16071428571429,5.95,6,6.73076923076923,6.9,28,10,2,13,25,1026,677,349,79,453,573,7.05004314814815,7.30864106351551,6.5484076504298,6.92784810126582,7.03913686534216,7.05866539267016,45
"47",2008,1,7.25344827586207,58,7.28947368421053,7.185,6.21428571428571,6.91875,7.38095238095238,38,20,7,16,42,1084,715,369,86,469,615,7.06092644833948,7.30762237762238,6.58291130081301,6.86976744186046,7.03502985074627,7.08067523577236,46
"48",2008,2,7.42647058823529,34,7.55263157894737,7.26666666666667,8.625,7.56923076923077,7.33809523809524,19,15,4,13,21,1118,734,384,90,482,636,7.07204317531306,7.31396457765668,6.60962049479167,6.94777777777778,7.0494377593361,7.08917495283019,47
"49",2008,3,7.28297872340426,47,7.39655172413793,7.1,6.75,7.39473684210526,7.20714285714286,29,18,6,19,28,1165,763,402,96,501,664,7.08055302145923,7.31710353866317,6.63157778606965,6.93541666666667,7.06253293413174,7.09414950301205,48
"50",2008,4,6.96744186046512,43,7.02307692307692,6.88235294117647,7.625,7.18571428571429,6.86206896551724,26,17,4,14,29,1208,789,419,100,515,693,7.07652671357616,7.3074144486692,6.64175243436754,6.963,7.06588155339806,7.08443761904762,49
"51",2008,5,7.05892857142857,28,7.68928571428571,6.42857142857143,8,7.29444444444444,6.94736842105263,14,14,2,9,19,1236,803,433,102,524,712,7.07612805016181,7.31407222914072,6.63485974595843,6.98333333333333,7.0698072519084,7.08077987359551,50
"52",2008,6,6.859375,32,7.51470588235294,6.11666666666667,6.75,7.31818181818182,6.61904761904762,17,15,4,11,21,1268,820,448,106,535,733,7.07065794164038,7.31823170731707,6.61750953125,6.97452830188679,7.07491401869159,7.06755152796726,51
"53",2008,7,6.77717391304348,46,7.275,5.84375,6.125,6.90588235294118,6.70172413793103,30,16,8,17,29,1314,850,464,114,552,762,7.06038376712329,7.31670588235294,6.59082816810345,6.91491228070175,7.06970833333333,7.05362896325459,52
"54",2008,8,7.04166666666667,36,7.60526315789474,6.41176470588235,6.5,6.42857142857143,7.43181818181818,19,17,8,14,22,1350,869,481,122,566,784,7.05988464444444,7.32301495972382,6.58449952182952,6.88770491803279,7.05384982332156,7.06424141581633,53
"55",2008,9,7.10277777777778,36,7.64210526315789,6.5,6.25,7.1,7.1047619047619,19,17,10,15,21,1386,888,498,132,581,805,7.06099875180375,7.32984234234234,6.581615,6.83939393939394,7.0550413080895,7.06529847204969,54
"56",2008,10,6.97368421052632,38,7.22,6.5,6.2,6.75,7.07692307692308,25,13,5,12,26,1424,913,511,137,593,831,7.05866872893258,7.32683461117196,6.5795386888454,6.81605839416058,7.04886846543002,7.06566217809868,55
"57",2008,11,6.67692307692308,39,7.07,6.26315789473684,6,7.28333333333333,6.40740740740741,20,19,5,12,27,1463,933,530,142,605,858,7.0484923239918,7.32132904608789,6.56819673584906,6.78732394366197,7.05351900826446,7.04494786713287,56
"58",2008,12,6.99358974358974,39,7.20192307692308,6.57692307692308,6.7,7.44642857142857,6.74,26,13,5,14,25,1502,959,543,147,619,883,7.04706675765646,7.31809176225235,6.56840565377532,6.7843537414966,7.06240549273021,7.03631400906002,57
"59",2009,1,6.86206896551724,58,7.11666666666667,6.58928571428571,6.06666666666667,6.76086956521739,6.92857142857143,30,28,15,23,35,1560,989,571,162,642,918,7.04018863461538,7.31198179979777,6.56942954465849,6.7179012345679,7.05160280373832,7.03220617647059,58
"60",2009,2,6.73382352941176,68,6.96774193548387,6.53783783783784,6.62727272727273,6.74166666666667,6.73214285714286,31,37,11,12,56,1628,1020,608,173,654,974,7.02739205773956,7.30151960784314,6.56750702302632,6.7121387283237,7.04591590214067,7.01495407597536,59
"61",2009,3,6.71969696969697,66,7.1734375,6.29264705882353,5.97222222222222,7,6.67543859649123,32,34,18,9,57,1694,1052,642,191,663,1031,7.01540393742621,7.29762357414449,6.55295057632399,6.64240837696335,7.04529260935143,6.99618357904947,60
"62",2009,4,7.11904761904762,42,7.77272727272727,6.4,5.66666666666667,7.50625,6.88076923076923,22,20,3,16,26,1736,1074,662,194,679,1057,7.01791144585253,7.30735567970205,6.54832971299094,6.62731958762887,7.05615463917526,6.99334462630085,61
"63",2009,5,6.94705882352941,51,7.58333333333333,6.38148148148148,6.08571428571429,7.13333333333333,6.88974358974359,24,27,7,12,39,1787,1098,689,201,691,1096,7.01588935086737,7.31338797814208,6.54179139332366,6.60845771144279,7.05749493487699,6.98965809306569,62
"64",2009,6,6.81086956521739,46,7.38095238095238,6.332,6.27777777777778,6.31818181818182,6.96571428571429,21,25,9,11,35,1833,1119,714,210,702,1131,7.01074428259683,7.31465594280608,6.53444575630252,6.59428571428571,7.04591025641026,6.98891712643678,63
"65",2009,7,6.7,56,7.15757575757576,6.04347826086957,6.65,6.5,6.78,33,23,10,16,40,1889,1152,737,220,718,1171,7.00153217046056,7.31015625,6.51912383989145,6.59681818181818,7.03374512534819,6.98178076003416,64
"66",2009,8,6.77222222222222,45,7.02272727272727,6.53260869565217,6.05,7.42307692307692,6.5078125,22,23,5,13,32,1934,1174,760,225,731,1203,6.99619662357808,7.30477001703577,6.51953193421053,6.58466666666667,7.04066894664843,6.96917312551954,65
"67",2009,9,6.84054054054054,37,7.23,6.38235294117647,6.375,7.25,6.68888888888889,20,17,4,10,27,1971,1194,777,229,741,1230,6.99327461694571,7.3035175879397,6.51653059202059,6.58100436681223,7.04349392712551,6.96302054471545,66
"68",2009,10,6.63787878787879,66,6.98055555555556,6.22666666666667,6.16428571428571,6.52941176470588,6.67551020408163,36,30,14,17,49,2037,1230,807,243,758,1279,6.98175958271969,7.29406504065041,6.50575498141264,6.55699588477366,7.03196437994723,6.95200568412823,67
"69",2009,11,6.63333333333333,57,6.9,6.35714285714286,6.56666666666667,6.95833333333333,6.54666666666667,29,28,15,12,45,2094,1259,835,258,770,1324,6.97227520057307,7.28498808578237,6.50077158083832,6.55755813953488,7.03081688311688,6.93822905589124,68
"70",2009,12,6.62090909090909,55,6.9875,6.24074074074074,6.2,6.79545454545455,6.57727272727273,28,27,10,11,44,2149,1287,862,268,781,1368,6.96328258259656,7.27851592851593,6.49262676334107,6.54421641791045,7.0275019206146,6.92661934941521,69
"71",2010,1,7.06048387096774,62,7.2241935483871,6.89677419354839,6.61538461538461,6.9375,7.10326086956522,31,31,13,16,46,2211,1318,893,281,797,1414,6.96600826322931,7.27723823975721,6.50665651735722,6.54750889679715,7.02569510664994,6.93236582036775,70
"72",2010,2,6.84227272727273,44,7.07428571428571,6.6304347826087,7,7,6.81736842105263,21,23,7,6,38,2255,1339,916,288,803,1452,6.9635939113082,7.27405526512323,6.50976448689956,6.55850694444444,7.02550311332503,6.92935624655648,71
