"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,3,9.04545454545454,11,9.57142857142857,8.125,NA,8.875,9.5,7,4,0,8,3,11,7,4,0,8,3,9.04545454545454,9.57142857142857,8.125,NA,8.875,9.5,0
"2",2004,4,8.07142857142857,49,8.1578947368421,7.77272727272727,8,8.38888888888889,7.88709677419355,38,11,2,18,31,60,45,15,2,26,34,8.25,8.37777777777778,7.86666666666667,8,8.53846153846154,8.02941176470588,1
"3",2004,5,8.01779661016949,59,8.34204545454545,7.06666666666667,6,7.87692307692308,8.12878787878788,44,15,1,26,33,119,89,30,3,52,67,8.13487394957983,8.36011235955056,7.46666666666667,7.33333333333333,8.20769230769231,8.07835820895522,2
"4",2004,6,7.73684210526316,57,8.17777777777778,6.08333333333333,7,7.52272727272727,7.87142857142857,45,12,1,22,35,176,134,42,4,74,102,8.00596590909091,8.29888059701493,7.07142857142857,7.25,8.00405405405405,8.00735294117647,3
"5",2004,7,8.23775510204082,49,8.46538461538461,7.35,9,8.27380952380952,8.21071428571429,39,10,1,21,28,225,173,52,5,95,130,8.05644444444445,8.3364161849711,7.125,7.6,8.06368421052631,8.05115384615385,4
"6",2004,8,7.897,50,8.1445945945946,7.19230769230769,NA,7.942,7.852,37,13,0,25,25,275,210,65,5,120,155,8.02745454545455,8.30261904761905,7.13846153846154,7.6,8.03833333333333,8.01903225806452,5
"7",2004,9,7.85849056603774,53,8.0375,7.30769230769231,NA,7.775,7.90909090909091,40,13,0,20,33,328,250,78,5,140,188,8.00015243902439,8.2602,7.16666666666667,7.6,8.00071428571428,7.99973404255319,6
"8",2004,10,7.80833333333333,54,7.893,6.75,NA,7.87,7.77205882352941,50,4,0,20,34,382,300,82,5,160,222,7.97303664921466,8.199,7.14634146341463,7.6,7.984375,7.96486486486487,7
"9",2004,11,7.87236842105263,76,7.98852459016393,7.4,7.33333333333333,7.74516129032258,7.96,61,15,3,31,45,458,361,97,8,191,267,7.95633187772926,8.16343490304709,7.18556701030928,7.5,7.94554973821989,7.96404494382022,8
"10",2004,12,7.82203389830508,59,8.06976744186047,7.15625,6.66666666666667,7.81034482758621,7.83333333333333,43,16,3,29,30,517,404,113,11,220,297,7.94100580270793,8.15346534653465,7.18141592920354,7.27272727272727,7.92772727272727,7.95084175084175,9
"11",2005,1,7.92276785714286,112,8.02422680412371,7.26666666666667,NA,7.93181818181818,7.91691176470588,97,15,0,44,68,629,501,128,11,264,365,7.93775834658188,8.12844311377246,7.19140625,7.27272727272727,7.92840909090909,7.94452054794521,10
"12",2005,2,7.67464788732394,71,7.79464285714286,7.22666666666667,7.625,7.75588235294118,7.6,56,15,4,34,37,700,557,143,15,298,402,7.91107142857143,8.09488330341113,7.1951048951049,7.36666666666667,7.90872483221476,7.91281094527363,11
"13",2005,3,7.95769230769231,78,8.26034482758621,7.08,7.75,7.75294117647059,8.11590909090909,58,20,4,34,44,778,615,163,19,332,446,7.91574550128535,8.11048780487805,7.18098159509202,7.44736842105263,7.89277108433735,7.93284753363229,12
"14",2005,4,7.66144578313253,83,8.06769230769231,6.19444444444444,NA,7.57435897435897,7.73863636363636,65,18,0,39,44,861,680,181,19,371,490,7.89123112659698,8.10639705882353,7.0828729281768,7.44736842105263,7.85929919137466,7.91540816326531,13
"15",2005,5,7.49602150537634,93,7.86057971014493,6.44791666666667,8.25,7.48717948717949,7.50240740740741,69,24,1,39,54,954,749,205,20,410,544,7.85270440251572,8.08375166889186,7.00853658536585,7.4875,7.82390243902439,7.87441176470588,14
"16",2005,6,7.72641791044776,67,8.06957446808511,6.92,8,7.71193548387097,7.73888888888889,47,20,2,31,36,1021,796,225,22,441,580,7.84441723800196,8.08291457286432,7.00066666666667,7.53409090909091,7.81603174603175,7.866,15
"17",2005,7,7.38205128205128,78,7.64285714285714,6.28666666666667,6.43333333333333,7.24324324324324,7.50731707317073,63,15,3,37,41,1099,859,240,25,478,621,7.81160145586897,8.05064027939465,6.95604166666667,7.402,7.77169456066946,7.84231884057971,16
"18",2005,8,7.86575342465753,73,8.07833333333333,6.88461538461539,6.75,7.9,7.81935483870968,60,13,2,42,31,1172,919,253,27,520,652,7.81497440273038,8.05244831338411,6.95237154150198,7.3537037037037,7.78205769230769,7.84122699386503,17
"19",2005,9,7.77659574468085,94,7.92948717948718,7.03125,7.66666666666667,7.9375,7.65740740740741,78,16,3,40,54,1266,997,269,30,560,706,7.81212480252765,8.04282848545637,6.95706319702602,7.385,7.79316071428571,7.8271671388102,18
"20",2005,10,7.60866666666667,75,7.78114754098361,6.85714285714286,7.5,7.62166666666667,7.6,61,14,2,30,45,1341,1058,283,32,590,751,7.80074571215511,8.02774102079395,6.95212014134276,7.3921875,7.7844406779661,7.81355525965379,19
"21",2005,11,7.73924050632911,79,7.94,7.10526315789474,NA,7.87037037037037,7.67115384615385,60,19,0,27,52,1420,1118,302,32,617,803,7.79732394366197,8.02303220035778,6.96175496688742,7.3921875,7.78820097244733,7.80433374844334,20
"22",2005,12,7.6745,100,7.91975308641975,6.62894736842105,6.975,7.50757575757576,7.75671641791045,81,19,2,33,67,1520,1199,321,34,650,870,7.78924342105263,8.01605504587156,6.94205607476635,7.36764705882353,7.77395384615385,7.80066666666667,21
"23",2006,1,7.79823357664234,137,7.89151351351351,7.4,8,7.8848813559322,7.73269230769231,111,26,3,59,78,1657,1310,347,37,709,948,7.78998672299336,8.00550229007634,6.97636887608069,7.41891891891892,7.78318476727785,7.79507383966245,22
"24",2006,2,7.86989795918367,98,8.01506024096386,7.06666666666667,7.5,7.97142857142857,7.81349206349206,83,15,2,35,63,1755,1393,362,39,744,1011,7.794449002849,8.00607178750898,6.98011049723757,7.42307692307692,7.79204032258064,7.7962215628091,23
"25",2006,3,7.62264150943396,106,7.81164383561644,7.20454545454545,7.70833333333333,7.39285714285714,7.7734375,73,33,6,42,64,1861,1466,395,45,786,1075,7.78466308436325,7.99639017735334,6.99886075949367,7.46111111111111,7.77070992366412,7.79486511627907,24
"26",2006,4,7.55375,80,7.7593220338983,6.97619047619048,6.75,7.47878787878788,7.6063829787234,59,21,2,33,47,1941,1525,416,47,819,1122,7.77514580113344,7.98721836065574,6.99771634615385,7.43085106382979,7.7589474969475,7.7869696969697,25
"27",2006,5,7.38513513513514,74,7.66981132075472,6.66666666666667,5,7.35416666666667,7.4,53,21,1,24,50,2015,1578,437,48,843,1172,7.76082282878412,7.9765576679341,6.98180778032037,7.38020833333333,7.74742348754448,7.77046075085324,26
"28",2006,6,7.70755813953488,86,7.85,7.12941176470588,6,7.81060606060606,7.64339622641509,69,17,1,33,53,2101,1647,454,49,876,1225,7.75864255116611,7.97125561627201,6.98733480176211,7.35204081632653,7.74980365296804,7.76496326530612,27
"29",2006,7,7.63820754716981,106,8.07666666666667,6.57741935483871,7.375,7.33139534883721,7.84761904761905,75,31,4,43,63,2207,1722,485,53,919,1288,7.75285817852288,7.97584668989547,6.96113402061856,7.35377358490566,7.73022633297062,7.76900621118012,28
"30",2006,8,7.46306306306306,111,7.64529411764706,6.86730769230769,7.25,7.28877551020408,7.6008064516129,85,26,3,49,62,2318,1807,511,56,968,1350,7.73898101811907,7.96029773104593,6.95636007827789,7.34821428571429,7.70788016528926,7.76128148148148,29
"31",2006,9,7.57325581395349,86,7.80461538461538,6.85714285714286,NA,7.35882352941176,7.71346153846154,65,21,0,34,52,2404,1872,532,56,1002,1402,7.73305241264559,7.95489209401709,6.95244360902256,7.34821428571429,7.69603592814371,7.75950784593438,30
"32",2006,10,7.41318181818182,110,7.76518987341772,6.51612903225806,6.21428571428571,7.10428571428571,7.55733333333333,79,31,7,35,75,2514,1951,563,63,1037,1477,7.71905648369133,7.94721066119939,6.92841918294849,7.22222222222222,7.67606364513018,7.74924170616114,31
"33",2006,11,7.461,100,7.64657534246575,6.95925925925926,7.5,7.44634146341463,7.47118644067797,73,27,4,41,59,2614,2024,590,67,1078,1536,7.7091843917368,7.93636758893281,6.92983050847458,7.23880597014925,7.66732653061224,7.73856119791667,32
"34",2006,12,7.51988304093567,171,7.7890625,6.71860465116279,6.66666666666667,7.38,7.57768595041322,128,43,6,50,121,2785,2152,633,73,1128,1657,7.69756122082585,7.92760594795539,6.91548183254344,7.19178082191781,7.65459042553191,7.72681351840676,33
"35",2007,1,7.56641414141414,198,7.81870503597122,6.97203389830509,7,7.3171875,7.68544776119403,139,59,4,64,134,2983,2291,692,77,1192,1791,7.68885618504861,7.92099869052815,6.92030346820809,7.18181818181818,7.63647483221476,7.72371859296482,34
"36",2007,2,7.60345716216216,148,7.80126050420168,6.79178137931035,6.8,7.48272727272727,7.67485655913979,119,29,1,55,93,3131,2410,721,78,1247,1884,7.68481943787927,7.91508630705394,6.91513406380028,7.17692307692308,7.62969366479551,7.72130661358811,35
"37",2007,3,7.54377192982456,114,7.72324675324675,7.17027027027027,8.25,7.54054054054054,7.54532467532468,77,37,4,37,77,3245,2487,758,82,1284,1961,7.67986430200308,7.90914676316848,6.92758794195251,7.22926829268293,7.6271246105919,7.71439656297807,36
"38",2007,4,7.6400826446281,121,7.99166666666667,6.61935483870968,6.3125,7.83809523809524,7.53481012658228,90,31,8,42,79,3366,2577,789,90,1326,2040,7.67843424242424,7.91202871556073,6.91547738910013,7.14777777777778,7.63380693815988,7.70744199019608,37
"39",2007,5,7.48282442748092,131,7.6140625,7.12285714285714,7,7.31521739130435,7.57352941176471,96,35,3,46,85,3497,2673,824,93,1372,2125,7.67110656562768,7.90132734754957,6.92428599514563,7.14301075268817,7.62312536443149,7.70208548705882,38
"40",2007,6,7.76725663716814,113,7.86555555555556,7.38260869565217,6.5,7.8375,7.72876712328767,90,23,2,40,73,3610,2763,847,95,1412,2198,7.67411624930748,7.90016214259863,6.93673159386069,7.12947368421053,7.62919830028329,7.70297163785259,39
"41",2007,7,7.38690476190476,126,7.64838709677419,6.65,8,7.25,7.45058139534884,93,33,1,40,86,3736,2856,880,96,1452,2284,7.66442978051392,7.89196358543417,6.92597915909091,7.13854166666667,7.6187520661157,7.69346832749562,40
"42",2007,8,7.53496503496504,143,7.77358490566038,6.85135135135135,6.25,7.218,7.70537634408602,106,37,4,50,93,3879,2962,917,100,1502,2377,7.65965704047435,7.88772721134369,6.92296800436205,7.103,7.60541145139813,7.69393422801851,41
"43",2007,9,7.68372093023256,129,7.91340206185567,6.9875,6.91666666666667,7.65384615384615,7.69666666666667,97,32,6,39,90,4008,3059,949,106,1541,2467,7.66043155189621,7.88854135338346,6.92514400421496,7.09245283018868,7.60663724853991,7.69403391163356,42
"44",2007,10,7.59391025641026,156,7.7771186440678,7.025,7.5,7.37790697674419,7.67610619469027,118,38,5,43,113,4164,3177,987,111,1584,2580,7.65793939961576,7.88440289581366,6.9289885106383,7.11081081081081,7.60042803030303,7.69324870542636,43
"45",2007,11,7.63058823529412,170,7.73969465648855,7.26410256410256,9,7.58448275862069,7.65446428571429,131,39,1,58,112,4334,3308,1026,112,1642,2692,7.6568665574527,7.8786723095526,6.94172676413255,7.12767857142857,7.59986479902558,7.69163508915305,44
"46",2007,12,7.61860986547085,223,7.78803680981595,7.15833333333333,7.95,7.50975609756098,7.68191489361702,163,60,10,82,141,4557,3471,1086,122,1724,2833,7.65499443932412,7.87441601843849,6.95369397790055,7.19508196721311,7.5955788863109,7.69115130956583,45
"47",2008,1,7.66232142857143,280,7.91979695431472,7.05120481927711,8,7.59615384615385,7.68787128712871,197,83,7,78,202,4837,3668,1169,129,1802,3035,7.65541857763076,7.87685332606325,6.96061733105218,7.23875968992248,7.5956037735849,7.69093300164745,46
"48",2008,2,7.44005524861878,181,7.84541984732824,6.378,7.41666666666667,7.44857142857143,7.43468468468468,131,50,6,70,111,5018,3799,1219,135,1872,3146,7.64765039059386,7.87576941300342,6.93671998359311,7.24666666666667,7.59010576923077,7.68189181818182,47
"49",2008,3,7.57253658536585,205,7.79644295302013,6.97678571428571,7.15,7.6071875,7.5568085106383,149,56,10,64,141,5223,3948,1275,145,1936,3287,7.64470221328738,7.87277558257346,6.93847973333333,7.24,7.59067045454545,7.67652621235169,48
"50",2008,4,7.5635838150289,173,7.85853658536585,6.838,7.52857142857143,7.42264150943396,7.62583333333333,123,50,7,53,120,5396,4071,1325,152,1989,3407,7.64210149369904,7.87234536968804,6.93468804528302,7.25328947368421,7.58619306184012,7.67474072791312,49
"51",2008,5,7.3472972972973,148,7.80943396226415,6.18095238095238,6.76,7.20178571428571,7.43586956521739,106,42,5,56,92,5544,4177,1367,157,2045,3499,7.63423154040404,7.87074886282021,6.91153010972933,7.23757961783439,7.57566650366748,7.66846003429551,50
"52",2008,6,7.52777777777778,144,7.76095238095238,6.9,6.85,7.52244897959184,7.53052631578947,105,39,6,49,95,5688,4282,1406,163,2094,3594,7.63153650843882,7.8680565156469,6.91121028449502,7.22331288343558,7.57442120343839,7.66481404006678,51
"53",2008,7,7.60027472527473,182,7.82062937062937,6.79230769230769,7.1,7.25096153846154,7.74,143,39,10,52,130,5870,4425,1445,173,2146,3724,7.63056723339012,7.86652384180791,6.90800114878893,7.21618497109827,7.5665834109972,7.66743868421053,52
"54",2008,8,7.5183606557377,183,7.67106870229008,7.13365384615385,7.58181818181818,7.46454545454545,7.541484375,131,52,11,55,128,6053,4556,1497,184,2201,3852,7.62717489839749,7.86090386303775,6.91583945223781,7.23804347826087,7.56403362108132,7.66325328660436,53
"55",2008,9,7.39878787878788,165,7.67327586206897,6.74897959183673,6.54666666666667,7.28163265306122,7.44827586206897,116,49,15,49,116,6218,4672,1546,199,2250,3968,7.62111445159215,7.85624529109589,6.91055087968952,7.18592964824121,7.55788355555555,7.65696866431452,54
"56",2008,10,7.54117647058824,136,7.78446601941748,6.78181818181818,6.40909090909091,7.05405405405405,7.72323232323232,103,33,11,37,99,6354,4775,1579,210,2287,4067,7.61940347182877,7.85469696335079,6.9078604559848,7.1452380952381,7.5497324005247,7.6585816719941,55
"57",2008,11,7.47194444444444,180,7.76129032258065,6.83125,6.64285714285714,7.49659090909091,7.46397058823529,124,56,7,44,136,6534,4899,1635,217,2331,4203,7.61534123966942,7.85233272096346,6.90523648929664,7.12903225806452,7.5487293007293,7.65228447775398,56
"58",2008,12,7.52804597701149,174,7.69186046511628,7.05844444444444,7.04166666666667,7.45568181818182,7.55253846153846,129,45,12,44,130,6708,5028,1680,229,2375,4333,7.61307687239118,7.84821559268099,6.90934027380952,7.12445414847162,7.54700547368421,7.6492918670667,57
"59",2009,1,7.55604240282686,283,7.85883838383838,6.85070588235294,6.72727272727273,7.29179104477612,7.63800925925926,198,85,22,67,216,6991,5226,1765,251,2442,4549,7.61076808181948,7.84861806352851,6.90651652124646,7.08964143426295,7.54000327600327,7.64875613541438,58
"60",2009,2,7.32272727272727,297,7.63352601156069,6.88911290322581,7.05789473684211,7.26101694915254,7.33802521008403,173,124,19,59,238,7288,5399,1889,270,2501,4787,7.59902986553238,7.84172587516207,6.90537409211223,7.08740740740741,7.53342183126749,7.63330721955295,59
"61",2009,3,7.33069958847737,243,7.62561151079137,6.93653846153846,6.61764705882353,6.88897959183673,7.44226804123711,139,104,17,49,194,7531,5538,1993,287,2550,4981,7.59037175142743,7.83630155290719,6.90700033115906,7.0595818815331,7.52103843137255,7.62586662517567,60
"62",2009,4,7.36708812260536,261,7.65862068965517,7.0026724137931,6.59090909090909,7.58490566037736,7.31158653846154,145,116,11,53,208,7792,5683,2109,298,2603,5189,7.58289266683778,7.83176808023931,6.91226252252252,7.04228187919463,7.52233883980023,7.61326877240316,61
"63",2009,5,7.49004149377593,241,7.65223880597015,7.28691588785047,7.09375,7.42545454545455,7.50913978494624,134,107,16,55,186,8033,5817,2216,314,2658,5375,7.58010701605876,7.82763245659275,6.93035273465704,7.04490445859873,7.52033408577878,7.60966542511628,62
"64",2009,6,7.39803493449782,229,7.60457516339869,6.98223684210526,6.85714285714286,7.56632653061224,7.35222222222222,153,76,14,49,180,8262,5970,2292,328,2707,5555,7.57506047688211,7.82191591289782,6.93207315008726,7.03689024390244,7.52116660509789,7.60132343114311,63
"65",2009,7,7.28914342629482,251,7.54133333333333,6.91460396039604,7.41666666666667,7.07149122807018,7.35309278350515,150,101,15,57,194,8513,6120,2393,343,2764,5749,7.56663040761189,7.81503888888889,6.93133583786043,7.05349854227405,7.51189327062229,7.59294688815446,64
"66",2009,8,7.28395454545455,220,7.53201612903226,6.96354166666667,6.85714285714286,7.23976190476191,7.29438202247191,124,96,14,42,178,8733,6244,2489,357,2806,5927,7.55950929348448,7.80941832158873,6.93257800723182,7.04579831932773,7.50782002851033,7.58398037118272,65
"67",2009,9,7.37717948717949,234,7.74143835616438,6.77284090909091,6.3,7.22522727272727,7.41236842105263,146,88,15,44,190,8967,6390,2577,372,2850,6117,7.5547512724434,7.80786510172144,6.92712326736515,7.01572580645161,7.50345719298245,7.57864993624326,66
"68",2009,10,7.24131687242798,243,7.58957142857143,6.76796116504854,6.96176470588235,7.23333333333333,7.2434375,140,103,17,51,192,9210,6530,2680,389,2901,6309,7.54648150488599,7.80318499234303,6.92100621641791,7.0133676092545,7.49870837642192,7.56844851165002,67
"69",2009,11,7.30286738351254,279,7.63571428571429,6.84872881355932,6.83695652173913,7.15522388059702,7.34952830188679,161,118,23,67,212,9489,6691,2798,412,2968,6521,7.53931864896196,7.79915528321626,6.91795806290207,7.00351941747573,7.4909545148248,7.56133133875172,68
"70",2009,12,7.34195583596215,317,7.67760416666667,6.8264,6.91666666666667,7.40583333333333,7.32704280155642,192,125,12,60,257,9806,6883,2923,424,3028,6778,7.53293847236386,7.79576463751271,6.91404264796442,7.00106132075472,7.4892678335535,7.55244786957805,69
"71",2010,1,7.49826666666667,375,7.71158536585366,7.09147286821705,6.875,7.40958904109589,7.51970198675497,246,129,24,73,302,10181,7129,3052,448,3101,7080,7.53166139475493,7.7928598681442,6.9215421559633,6.99430803571429,7.48739213157046,7.5510510819209,70
"72",2010,2,7.29504132231405,242,7.61044776119403,6.9037037037037,6.97222222222222,7.24468085106383,7.30717948717949,134,108,18,47,195,10423,7263,3160,466,3148,7275,7.52616757747289,7.78949442379182,6.92093248734177,6.99345493562232,7.48376842439644,7.54451431752577,71
"73",2010,3,7.60514018691589,214,7.89847328244275,7.1421686746988,7.43076923076923,7.55714285714286,7.61686046511628,131,83,13,42,172,10637,7394,3243,479,3190,7447,7.52775638431889,7.79142520962943,6.92659471477027,7.0053235908142,7.48473448275862,7.54618526386464,72
"74",2010,4,7.55295698924731,186,7.77368421052632,6.99905660377359,6.33333333333333,7.96551724137931,7.47675159235669,133,53,3,29,157,10823,7527,3296,482,3219,7604,7.52818947241985,7.79111173110137,6.92775990898058,7.00114107883817,7.48906585896241,7.5447516649132,73
"75",2010,5,7.50230263157895,152,7.66595744680851,7.23706896551724,6.5,7.42407407407407,7.5192,94,58,8,27,125,10975,7621,3354,490,3246,7729,7.52783094851936,7.78956803569086,6.93310872391175,6.99295918367347,7.48852526186075,7.5443384215293,74
"76",2010,6,7.64428571428571,140,8.004,6.745,6.3,7.45178571428571,7.69241071428571,100,40,5,28,112,11115,7721,3394,495,3274,7841,7.52929776518219,7.79234529206062,6.93089176782557,6.9859595959596,7.48821105681124,7.54645347022063,75
"77",2010,7,7.59248554913295,173,7.81991150442478,7.16416666666667,6.79166666666667,7.853125,7.53333333333333,113,60,12,32,141,11288,7834,3454,507,3306,7982,7.53026618178597,7.79274291549656,6.93494402431963,6.98136094674556,7.49174319419238,7.54622170633926,76
"78",2010,8,7.2561170212766,188,7.50193798449612,6.71864406779661,6.33333333333333,7.02857142857143,7.32157534246575,129,59,12,42,146,11476,7963,3513,519,3348,8128,7.52577506622516,7.78803189752606,6.93131131796185,6.96637764932563,7.48593279569893,7.54218647391732,77
