"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,4,8.875,4,9.16666666666667,8,NA,9.5,8.66666666666667,3,1,0,1,3,4,3,1,0,1,3,8.875,9.16666666666667,8,NA,9.5,8.66666666666667,0
"2",2004,5,8.42631578947368,19,8.54,8,NA,8.8,8.25384615384615,15,4,0,6,13,23,18,5,0,7,16,8.50434782608696,8.64444444444444,8,NA,8.9,8.33125,1
"3",2004,6,8.12837837837838,37,8.575,7.30384615384615,NA,7.79117647058824,8.415,24,13,0,17,20,60,42,18,0,24,36,8.2725,8.6047619047619,7.49722222222222,NA,8.11458333333333,8.37777777777778,2
"4",2004,7,8.05769230769231,39,8.31896551724138,7.3,8,8.375,7.83695652173913,29,10,1,16,23,99,71,28,1,40,59,8.18787878787879,8.48802816901408,7.42678571428571,8,8.21875,8.16694915254237,3
"5",2004,8,8.06,20,8.6375,5.75,NA,7.5,8.3,16,4,0,6,14,119,87,32,1,46,73,8.16638655462185,8.51551724137931,7.2171875,8,8.125,8.19246575342466,4
"6",2004,9,8.25,32,8.65,7.58333333333333,NA,7.94117647058824,8.6,20,12,0,17,15,151,107,44,1,63,88,8.1841059602649,8.54065420560747,7.31704545454545,8,8.07539682539683,8.26193181818182,5
"7",2004,10,7.66666666666667,24,8.29411764705882,6.14285714285714,8,7.61111111111111,7.7,17,7,1,9,15,175,124,51,2,72,103,8.11314285714286,8.50685483870967,7.15588235294118,8,8.01736111111111,8.18009708737864,6
"8",2004,11,7.62727272727273,22,8.05,6.5,NA,7.98,7.33333333333333,16,6,0,10,12,197,140,57,2,82,115,8.05888324873096,8.45464285714285,7.08684210526316,8,8.01280487804878,8.09173913043478,7
"9",2004,12,7.87333333333333,30,8.29545454545454,6.7125,9,7.84210526315789,7.92727272727273,22,8,1,19,11,227,162,65,3,101,126,8.03436123348018,8.43302469135802,7.04076923076923,8.33333333333333,7.98069306930693,8.07738095238095,8
"10",2005,1,7.8,31,8.2,6.13333333333333,7,7.26923076923077,8.18333333333333,25,6,1,13,18,258,187,71,4,114,144,8.0062015503876,8.40187165775401,6.96408450704225,8,7.89956140350877,8.090625,9
"11",2005,2,7.63571428571429,42,8.13793103448276,6.51538461538462,7,7.2952380952381,7.97619047619048,29,13,2,21,21,300,216,84,6,135,165,7.95433333333333,8.36643518518518,6.89464285714286,7.66666666666667,7.80555555555556,8.07606060606061,10
"12",2005,3,7.41891891891892,37,7.75,6.80769230769231,8.5,6.83333333333333,7.81818181818182,24,13,2,15,22,337,240,97,8,150,187,7.89554896142433,8.30479166666666,6.88298969072165,7.875,7.70833333333333,8.04572192513369,11
"13",2005,4,7.75,38,8.16666666666667,7.03571428571429,7,7.5,7.95238095238095,24,14,2,17,21,375,264,111,10,167,208,7.8808,8.29223484848485,6.90225225225225,7.7,7.68712574850299,8.03629807692308,12
"14",2005,5,7.7027027027027,37,8.5,6.76470588235294,NA,8,7.52173913043478,20,17,0,14,23,412,284,128,10,181,231,7.86480582524272,8.3068661971831,6.883984375,7.7,7.71132596685083,7.98506493506494,13
"15",2005,6,7.63888888888889,18,7.88461538461539,7,NA,8.08333333333333,7.41666666666667,13,5,0,6,12,430,297,133,10,187,243,7.8553488372093,8.28838383838384,6.88834586466165,7.7,7.72326203208556,7.95699588477366,14
"16",2005,7,7.871875,32,8.18333333333333,6.9375,7.5,8.4,7.59523809523809,24,8,1,11,21,462,321,141,11,198,264,7.85649350649351,8.28052959501558,6.89113475177305,7.68181818181818,7.76085858585859,7.9282196969697,15
"17",2005,8,8.1948275862069,29,8.34772727272727,7.71428571428571,8,8.17857142857143,8.21,22,7,1,14,15,491,343,148,12,212,279,7.87647657841141,8.28483965014577,6.93006756756757,7.70833333333333,7.78844339622642,7.94336917562724,16
"18",2005,9,8.07903225806452,31,8.26052631578947,7.79166666666667,8.33333333333333,8.34090909090909,7.935,19,12,3,11,20,522,362,160,15,223,299,7.88850574712644,8.2835635359116,6.9946875,7.83333333333333,7.81569506726457,7.94280936454849,17
"19",2005,10,8.00512820512821,39,8.408,7.28571428571429,7.83333333333333,8.01052631578947,8,25,14,3,19,20,561,387,174,18,242,319,7.89661319073084,8.29160206718346,7.01810344827586,7.83333333333333,7.83099173553719,7.94639498432602,18
"20",2005,11,7.47941176470588,34,7.68695652173913,7.04545454545455,7,6.83333333333333,7.98947368421053,23,11,1,15,19,595,410,185,19,257,338,7.8727731092437,8.25768292682927,7.01972972972973,7.78947368421053,7.7727626459144,7.94881656804734,19
"21",2005,12,8.03684210526316,38,8.44444444444444,7.03636363636364,7.4,8.38888888888889,7.92758620689655,27,11,1,9,29,633,437,196,20,266,367,7.8826224328594,8.26922196796338,7.02066326530612,7.77,7.79360902255639,7.94713896457766,20
"22",2006,1,7.8030303030303,33,8.325,7,6,7.59090909090909,7.90909090909091,20,13,1,11,22,666,457,209,21,277,389,7.87867867867868,8.27166301969365,7.01937799043062,7.68571428571429,7.78555956678701,7.94498714652956,21
"23",2006,2,8.04347826086956,23,8.73076923076923,7.15,8,7.9,8.15384615384615,13,10,2,10,13,689,470,219,23,287,402,7.88417997097242,8.28436170212766,7.02534246575343,7.71304347826087,7.78954703832753,7.95174129353234,22
"24",2006,3,7.8,30,8,7.33333333333333,NA,7.42857142857143,8.125,21,9,0,14,16,719,491,228,23,301,418,7.88066759388039,8.27219959266802,7.0375,7.71304347826087,7.77275747508306,7.95837320574163,23
"25",2006,4,7.79166666666667,24,7.77777777777778,7.83333333333333,8,7.9,7.71428571428571,18,6,1,10,14,743,509,234,24,311,432,7.87779273216689,8.25471512770137,7.05790598290598,7.725,7.77684887459807,7.95046296296296,24
"26",2006,5,7.7,25,8.25,7,7,7.70833333333333,7.69230769230769,14,11,1,12,13,768,523,245,25,323,445,7.87200520833333,8.25458891013384,7.05530612244898,7.696,7.77430340557276,7.94292134831461,25
"27",2006,6,7.842,25,8.11388888888889,7.14285714285714,NA,8.3,7.53666666666667,18,7,0,10,15,793,541,252,25,333,460,7.87105926860025,8.24990757855822,7.0577380952381,7.696,7.79009009009009,7.92967391304348,26
"28",2006,7,8.01666666666667,42,8.22413793103448,7.55384615384615,8,8.1578947368421,7.9,29,13,1,19,23,835,570,265,26,352,483,7.87838323353293,8.24859649122807,7.08207547169811,7.70769230769231,7.80994318181818,7.92826086956522,27
"29",2006,8,8.22619047619048,42,8.36,8.02941176470588,9,8.71428571428571,7.98214285714286,25,17,2,14,28,877,595,282,28,366,511,7.89503990877993,8.25327731092437,7.13918439716312,7.8,7.84453551912568,7.93121330724071,28
"30",2006,9,7.97073170731707,41,8.4,6.8,7.76666666666667,7.95333333333333,7.98076923076923,30,11,3,15,26,918,625,293,31,381,537,7.89842047930283,8.26032,7.12645051194539,7.79677419354839,7.8488188976378,7.93361266294227,29
"31",2006,10,7.97441860465116,43,8.22258064516129,7.33333333333333,7.66666666666667,8.55,7.56,31,12,3,18,25,961,656,305,34,399,562,7.90182101977107,8.25853658536585,7.13459016393443,7.78529411764706,7.88045112781955,7.91699288256228,30
"32",2006,11,7.84416666666667,60,8.1375,7.2575,7.16666666666667,7.77,7.88125,40,20,3,20,40,1021,696,325,37,419,602,7.89843290891283,8.25158045977011,7.14215384615385,7.73513513513514,7.87517899761337,7.91461794019934,31
"33",2006,12,8.1804347826087,46,8.29189189189189,7.72222222222222,8,8.53846153846154,8.03939393939394,37,9,1,13,33,1067,733,334,38,432,635,7.91059044048735,8.25361527967258,7.15778443113773,7.7421052631579,7.89513888888889,7.92110236220473,32
"34",2007,1,7.98461538461538,65,8.23658536585366,7.55416666666667,7.875,7.83333333333333,8.05681818181818,41,24,4,21,44,1132,774,358,42,453,679,7.91484098939929,8.25271317829457,7.18435754189944,7.75476190476191,7.89227373068433,7.9298969072165,33
"35",2007,2,7.8368684,50,8.12857142857143,7.156228,7,7.73529411764706,7.88919454545455,35,15,1,17,33,1182,809,373,43,470,712,7.91154265651438,8.24734239802225,7.18322632707775,7.73720930232558,7.88659574468085,7.92801042134832,34
"36",2007,3,7.18269230769231,52,8.075,6.41785714285714,7.58333333333333,6.92857142857143,7.35483870967742,24,28,6,21,31,1234,833,401,49,491,743,7.88082935170178,8.24237695078031,7.12978408977556,7.71836734693878,7.84562118126273,7.90409612382234,35
"37",2007,4,8.27604166666667,48,8.40714285714286,7.92307692307692,7.5,8.26923076923077,8.27857142857143,35,13,2,13,35,1282,868,414,51,504,778,7.8956266926677,8.24902073732719,7.15469425120773,7.70980392156863,7.85654761904762,7.92094269922879,36
"38",2007,5,7.666,50,8.32068965517241,6.76190476190476,7.16666666666667,7.32,8.012,29,21,3,25,25,1332,897,435,54,529,803,7.88700707207207,8.25133779264214,7.135732,7.67962962962963,7.83119092627599,7.92377760896638,37
"39",2007,6,7.85444444444444,45,8.15571428571429,6.8,6.5,7.8875,7.81666666666667,35,10,3,24,21,1377,932,445,57,553,824,7.88594293391431,8.24774678111588,7.12818746067416,7.61754385964912,7.83363471971067,7.92104783980583,38
"40",2007,7,8.21089743589744,78,8.41122448979592,7.87241379310345,8,7.86153846153846,8.38557692307692,49,29,3,26,52,1455,981,474,60,579,876,7.90336317525773,8.2559123343527,7.17372029535865,7.63666666666667,7.83488773747841,7.94862262557078,39
"41",2007,8,8.02672413793104,58,8.34444444444444,7.50681818181818,7.2,8.0275,8.02631578947368,36,22,5,20,38,1513,1017,496,65,599,914,7.90809214805023,8.25904621435595,7.1884947983871,7.60307692307692,7.84131886477463,7.9518527571116,40
"42",2007,9,8.13461538461539,39,8.33214285714286,7.63181818181818,8,8.30882352941176,8,28,11,1,17,22,1552,1045,507,66,616,936,7.91378442010309,8.26100478468899,7.19811325443787,7.60909090909091,7.85422077922078,7.95298442307692,41
"43",2007,10,7.43303571428571,56,7.65178571428571,7.21428571428571,8.5,6.96739130434783,7.75757575757576,28,28,3,23,33,1608,1073,535,69,639,969,7.89704192786069,8.24510717614166,7.1989596635514,7.64782608695652,7.82230046948357,7.94632963880289,42
"44",2007,11,7.94166666666667,84,8.38269230769231,7.225,8.3,8.06666666666667,7.87222222222222,52,32,5,30,54,1692,1125,567,74,669,1023,7.89925734042553,8.25146666666666,7.20042931216931,7.69189189189189,7.83325859491779,7.94241781036168,43
"45",2007,12,7.67258064516129,93,8.12727272727273,7.01447368421053,7.29166666666667,7.5258064516129,7.74596774193548,55,38,6,31,62,1785,1180,605,80,700,1085,7.88744729411765,8.24567796610169,7.18874945454546,7.661875,7.81964285714286,7.9311920921659,44
"46",2008,1,7.63529411764706,85,8.00192307692308,7.05757575757576,7.24,7.71428571428571,7.59649122807018,52,33,5,28,57,1870,1232,638,85,728,1142,7.87598578609626,8.23538961038961,7.18196460815047,7.63705882352941,7.81559065934066,7.91448635726795,45
"47",2008,2,7.85089285714286,56,7.94864864864865,7.66052631578947,6.5,8.01521739130435,7.73636363636364,37,19,1,23,33,1926,1269,657,86,751,1175,7.87525618899273,8.22702915681639,7.19580429223744,7.62383720930233,7.82170439414115,7.90948376170213,46
"48",2008,3,7.91320754716981,53,8.2375,7.41904761904762,7.7,7.91666666666667,7.91142857142857,32,21,3,18,35,1979,1301,678,89,769,1210,7.87627257200606,8.22728670253651,7.20271890855457,7.62640449438202,7.82392717815345,7.90954001652893,47
"49",2008,4,7.75344827586207,58,7.92307692307692,7.40526315789474,7,7.60526315789474,7.82564102564103,39,19,4,19,39,2037,1340,697,93,788,1249,7.87277536573392,8.2184328358209,7.20824020086083,7.5994623655914,7.81865482233503,7.90692027221777,48
"50",2008,5,7.80245901639344,61,8.18055555555556,7.258,7,7.58870967741935,8.02333333333333,36,25,2,31,30,2098,1376,722,95,819,1279,7.87073089609151,8.21744186046512,7.20996318559557,7.58684210526316,7.80995115995116,7.90965083659109,49
"51",2008,6,7.4,38,8.32,6.8,8,7.91111111111111,6.94,15,23,7,18,20,2136,1391,745,102,837,1299,7.86235647003745,8.21854780733285,7.19730660402685,7.61519607843137,7.8121266427718,7.89472164742109,50
"52",2008,7,7.546,50,7.76923076923077,7.30416666666667,7.01666666666667,7.60555555555556,7.5125,26,24,12,18,32,2186,1417,769,114,855,1331,7.85512050320219,8.21030345800988,7.20064163849155,7.55219298245614,7.80777777777778,7.88553224643126,51
"53",2008,8,7.63606557377049,61,8.37777777777778,7.04705882352941,7.22222222222222,7.35384615384615,7.84571428571429,27,34,9,26,35,2247,1444,803,123,881,1366,7.84917375166889,8.21343490304709,7.19413875466999,7.52804878048781,7.79438138479001,7.8845120204978,52
"54",2008,9,7.65454545454545,44,8.3421052631579,7.132,7.75,7.56923076923077,7.69032258064516,19,25,8,13,31,2291,1463,828,131,894,1397,7.84543580096028,8.21510594668489,7.19226258454106,7.54160305343512,7.79110738255034,7.88020287759485,53
"55",2008,10,7.55731707317073,41,8.41176470588235,6.95208333333333,7.75,7.63888888888889,7.534375,17,24,3,9,32,2332,1480,852,134,903,1429,7.84037024871355,8.21736486486486,7.18549697183099,7.54626865671642,7.78959025470653,7.87245865640308,54
"56",2008,11,8.00416666666667,48,8.34090909090909,7.71923076923077,8.33333333333333,8.37222222222222,7.78333333333333,22,26,3,18,30,2380,1502,878,137,921,1459,7.84367370588235,8.21917443408788,7.20130230068337,7.56350364963504,7.80097719869707,7.87062605894448,55
"57",2008,12,7.45,43,7.97619047619048,6.94772727272727,7.3,6.78,7.6530303030303,21,22,3,10,33,2423,1523,900,140,931,1492,7.83668733801073,8.21582403151674,7.1951038,7.55785714285714,7.79001074113856,7.86581328418231,56
"58",2009,1,7.56027777777778,72,8.1151282051282,6.90454545454545,6.9375,7.29166666666667,7.69458333333333,39,33,8,24,48,2495,1562,933,148,955,1540,7.82871078957916,8.21330985915493,7.18482681672026,7.52432432432433,7.77748691099476,7.86047624675325,57
"59",2009,2,7.56697247706422,109,8.19166666666667,7.07540983606557,7.45833333333333,7.696,7.52857142857143,48,61,12,25,84,2604,1610,994,160,980,1624,7.81775476958525,8.21266459627329,7.17811209255533,7.519375,7.77540816326531,7.84330875615764,58
"60",2009,3,7.7512987012987,77,7.95,7.53648648648649,7.34166666666667,7.6875,7.78018867924528,40,37,12,24,53,2681,1650,1031,172,1004,1677,7.81584610966057,8.20629696969697,7.19097324927255,7.50697674418605,7.77330677290837,7.84131390578414,59
"61",2009,4,7.63602150537634,93,8.0796875,7.40327868852459,7.25,6.65714285714286,7.80949367088608,32,61,12,14,79,2774,1682,1092,184,1018,1756,7.80981738284066,8.20388822829964,7.2028328021978,7.49021739130435,7.75795677799607,7.83988235763098,60
"62",2009,5,7.89666666666667,90,8.171875,7.7448275862069,8.14285714285714,7.75263157894737,7.93521126760563,32,58,7,19,71,2864,1714,1150,191,1037,1827,7.81254658519553,8.20329054842474,7.23016819130435,7.51413612565445,7.75785920925747,7.84358698412698,61
"63",2009,6,7.98409090909091,88,8.21794871794872,7.79795918367347,7.32727272727273,8.02083333333333,7.9703125,39,49,11,24,64,2952,1753,1199,202,1061,1891,7.81766037262872,8.20361665715916,7.25337232693912,7.5039603960396,7.76380772855796,7.84787594923321,62
"64",2009,7,7.88333333333333,72,8.08157894736842,7.66176470588235,7.83333333333333,7.78571428571429,7.90689655172414,38,34,6,14,58,3024,1791,1233,208,1075,1949,7.81922401455026,8.20102735901731,7.26463375506894,7.51346153846154,7.76409302325581,7.84963233453053,63
"65",2009,8,7.46795774647887,71,8.16357142857143,6.79166666666667,6.75,7.45138888888889,7.47358490566038,35,36,10,18,53,3095,1826,1269,218,1093,2002,7.81116588691437,8.20030941949617,7.25121624901498,7.47844036697248,7.75894327538884,7.83967703296703,64
"66",2009,9,7.54375,88,8.05853658536585,7.09468085106383,7.575,7.47368421052632,7.56304347826087,41,47,10,19,69,3183,1867,1316,228,1112,2071,7.80377267357838,8.19719603642207,7.24562569908815,7.48267543859649,7.75406924460432,7.83046036697248,65
"67",2009,10,7.58908045977012,87,8.30384615384615,7.00833333333333,7.35,7.68260869565217,7.55546875,39,48,10,23,64,3270,1906,1364,238,1135,2135,7.79806067889908,8.19937827911857,7.23727523460411,7.47710084033613,7.75262114537445,7.82221705854801,66
"68",2009,11,7.52477477477477,111,8.06914893617021,7.125,7.19230769230769,7.4975,7.53076923076923,47,64,13,20,91,3381,1953,1428,251,1155,2226,7.78908855959775,8.19624423963134,7.23224329131653,7.46235059760956,7.74820346320346,7.810302524708,67
"69",2009,12,7.7051724137931,87,8.16875,7.31063829787234,7.25333333333333,7.592,7.7508064516129,40,47,15,25,62,3468,1993,1475,266,1180,2288,7.78698339677047,8.19569242348219,7.23474130169492,7.45056390977444,7.74489406779661,7.80869030594406,68
"70",2010,1,7.62409638554217,83,7.82631578947368,7.45333333333333,7.12222222222222,7.11333333333333,7.73676470588235,38,45,9,15,68,3551,2031,1520,275,1195,2356,7.7831761250352,8.18878138847859,7.24121277631579,7.43981818181818,7.73696652719665,7.80661435483871,69
"71",2010,2,7.81904761904762,63,8.34516129032258,7.309375,7.14285714285714,8.25,7.64666666666667,31,32,7,18,45,3614,2062,1552,282,1213,2401,7.78380144438295,8.1911323957323,7.24261818298969,7.43244680851064,7.74457955482275,7.80361658475635,70
"72",2010,3,7.27954545454545,44,8.14210526315789,6.624,5.625,7.24285714285714,7.28648648648649,19,25,4,7,37,3658,2081,1577,286,1220,2438,7.77773603608529,8.19068476693898,7.23281129993659,7.40716783216783,7.74170081967213,7.79576842493847,71
"73",2010,4,7.55151515151515,33,7.625,7.50952380952381,7.3,7.83333333333333,7.48888888888889,12,21,5,6,27,3691,2093,1598,291,1226,2465,7.77571347060417,8.18744147157191,7.23644769712141,7.4053264604811,7.74214926590539,7.79240706693712,72
"74",2010,5,7.76904761904762,42,8.30526315789474,7.32608695652174,7.4,8.2875,7.64705882352941,19,23,5,8,34,3733,2112,1621,296,1234,2499,7.77563847307795,8.18850142045455,7.2377195681678,7.40523648648649,7.7456847649919,7.79042953981592,73
"75",2010,6,7.61923076923077,26,7.75,7.56111111111111,7,7.16666666666667,7.755,8,18,3,6,20,3759,2120,1639,299,1240,2519,7.77455664272412,8.18684669811321,7.24127115314216,7.40117056856187,7.74288306451613,7.79014824136562,74
"76",2010,7,7.77878787878788,33,8.1375,7.44117647058824,7.5,7.24,7.875,16,17,2,5,28,3792,2136,1656,301,1245,2547,7.77459346518987,8.1864770599251,7.24332332125604,7.40182724252492,7.74086345381526,7.79108104436592,75
