"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,4,5,1,NA,5,5,NA,5,0,1,1,0,1,1,0,1,1,0,1,5,NA,5,5,NA,5,-6
"2",2004,5,7.33333333333333,3,7.33333333333333,NA,NA,7,7.5,3,0,0,1,2,4,3,1,1,1,3,6.75,7.33333333333333,5,5,7,6.66666666666667,-5
"3",2004,6,5.875,4,6.5,5.25,NA,7,5.5,2,2,0,1,3,8,5,3,1,2,6,6.3125,7,5.16666666666667,5,7,6.08333333333333,-4
"4",2004,7,7.25,2,8,6.5,NA,6.5,8,1,1,0,1,1,10,6,4,1,3,7,6.5,7.16666666666667,5.5,5,6.83333333333333,6.35714285714286,-3
"5",2004,8,6.625,4,6.83333333333333,6,NA,6,6.83333333333333,3,1,0,1,3,14,9,5,1,4,10,6.53571428571429,7.05555555555556,5.6,5,6.625,6.5,-2
"6",2004,9,7,1,NA,7,NA,7,NA,0,1,0,1,0,15,9,6,1,5,10,6.56666666666667,7.05555555555556,5.83333333333333,5,6.7,6.5,-1
"7",2004,10,7.3,5,7.125,8,8,7,7.375,4,1,1,1,4,20,13,7,2,6,14,6.75,7.07692307692308,6.14285714285714,6.5,6.75,6.75,0
"8",2004,11,6,7,7.25,4.33333333333333,NA,5.5,6.2,4,3,0,2,5,27,17,10,2,8,19,6.55555555555556,7.11764705882353,5.6,6.5,6.4375,6.60526315789474,1
"9",2004,12,5.83333333333333,3,6.25,5,NA,5.5,6.5,2,1,0,2,1,30,19,11,2,10,20,6.48333333333333,7.02631578947368,5.54545454545455,6.5,6.25,6.6,2
"10",2005,1,6.2,5,7,5.66666666666667,NA,5,7,2,3,0,2,3,35,21,14,2,12,23,6.44285714285714,7.02380952380952,5.57142857142857,6.5,6.04166666666667,6.65217391304348,3
"11",2005,2,7,2,8,6,6,6,8,1,1,1,1,1,37,22,15,3,13,24,6.47297297297297,7.06818181818182,5.6,6.33333333333333,6.03846153846154,6.70833333333333,4
"12",2005,3,6.52,5,6.86666666666667,6,NA,NA,6.52,3,2,0,0,5,42,25,17,3,13,29,6.47857142857143,7.044,5.64705882352941,6.33333333333333,6.03846153846154,6.67586206896552,5
"13",2005,4,4.66666666666667,3,6,4,NA,5,4.5,1,2,0,1,2,45,26,19,3,14,31,6.35777777777778,7.00384615384615,5.47368421052632,6.33333333333333,5.96428571428571,6.53548387096774,6
"14",2005,5,6.49705882352941,17,6.89166666666667,5.55,5.5,6.34375,6.63333333333333,12,5,1,8,9,62,38,24,4,22,40,6.39596774193548,6.96842105263158,5.48958333333333,6.125,6.10227272727273,6.5575,7
"15",2005,6,6.15,10,6.875,5.66666666666667,7,6.41666666666667,5.75,4,6,1,6,4,72,42,30,5,28,44,6.36180555555556,6.95952380952381,5.525,6.3,6.16964285714286,6.48409090909091,8
"16",2005,7,6.70454545454545,11,6.90625,6.16666666666667,NA,6.75,6.66666666666667,8,3,0,5,6,83,50,33,5,33,50,6.40722891566265,6.951,5.58333333333333,6.3,6.25757575757576,6.506,9
"17",2005,8,6.3,20,6.68181818181818,5.83333333333333,NA,6.23076923076923,6.42857142857143,11,9,0,13,7,103,61,42,5,46,57,6.38640776699029,6.90245901639344,5.63690476190476,6.3,6.25,6.49649122807018,10
"18",2005,9,6.8125,24,7.32142857142857,6.1,6,6.89285714285714,6.7,14,10,1,14,10,127,75,52,6,60,67,6.46692913385827,6.98066666666667,5.72596153846154,6.25,6.4,6.52686567164179,11
"19",2005,10,6.12142857142857,14,6.37,5.5,NA,6.16666666666667,6.0875,10,4,0,6,8,141,85,56,6,66,75,6.43262411347518,6.90882352941177,5.70982142857143,6.25,6.37878787878788,6.48,12
"20",2005,11,6.66666666666667,18,6.92307692307692,6,8.5,6.57142857142857,6.72727272727273,13,5,1,7,11,159,98,61,7,73,86,6.45911949685535,6.91071428571429,5.73360655737705,6.57142857142857,6.3972602739726,6.51162790697674,13
"21",2005,12,6.58823529411765,17,6.9375,6.27777777777778,NA,6.1875,6.94444444444444,8,9,0,8,9,176,106,70,7,81,95,6.47159090909091,6.9127358490566,5.80357142857143,6.57142857142857,6.37654320987654,6.55263157894737,14
"22",2006,1,7.09545454545455,22,7.18,6.25,7.5,7.36363636363636,6.82727272727273,20,2,1,11,11,198,126,72,8,92,106,6.54090909090909,6.95515873015873,5.81597222222222,6.6875,6.4945652173913,6.5811320754717,15
"23",2006,2,6.34615384615385,13,6.6,5.5,NA,5.91666666666667,6.71428571428571,10,3,0,6,7,211,136,75,8,98,113,6.52890995260663,6.92904411764706,5.80333333333333,6.6875,6.45918367346939,6.58938053097345,16
"24",2006,3,6.24,15,6.51,5.7,NA,6.02,6.35,10,5,0,5,10,226,146,80,8,103,123,6.50973451327434,6.90034246575343,5.796875,6.6875,6.4378640776699,6.56991869918699,17
"25",2006,4,6.4,10,6.42857142857143,6.33333333333333,7,6.5,6.35714285714286,7,3,1,3,7,236,153,83,9,106,130,6.50508474576271,6.87875816993464,5.81626506024096,6.72222222222222,6.43962264150943,6.55846153846154,18
"26",2006,5,6.4,20,6.8,5.2,7,5.81818181818182,7.11111111111111,15,5,1,11,9,256,168,88,10,117,139,6.496875,6.87172619047619,5.78125,6.75,6.38119658119658,6.59424460431655,19
"27",2006,6,6.47619047619048,21,6.83333333333333,6,NA,6.45454545454545,6.5,12,9,0,11,10,277,180,97,10,128,149,6.49530685920578,6.86916666666667,5.80154639175258,6.75,6.3875,6.58791946308725,20
"28",2006,7,6.5,15,6.95454545454545,5.25,NA,6.91666666666667,6.22222222222222,11,4,0,6,9,292,191,101,10,134,158,6.49554794520548,6.87408376963351,5.77970297029703,6.75,6.41119402985075,6.56708860759494,21
"29",2006,8,6.61666666666667,21,7.19666666666667,5.16666666666667,NA,6,6.925,15,6,0,7,14,313,206,107,10,141,172,6.50367412140575,6.89757281553398,5.74532710280374,6.75,6.39078014184397,6.59622093023256,22
"30",2006,9,6.356,25,6.82,5.66,6.16666666666667,6.46923076923077,6.23333333333333,15,10,3,13,12,338,221,117,13,154,184,6.49275147928994,6.89230769230769,5.73803418803419,6.61538461538461,6.3974025974026,6.57255434782609,23
"31",2006,10,6.91034482758621,29,7.02352941176471,6.75,6.5,7.06666666666667,6.74285714285714,17,12,2,15,14,367,238,129,15,169,198,6.52574931880109,6.90168067226891,5.83217054263566,6.6,6.45680473372781,6.58459595959596,24
"32",2006,11,6.80666666666667,30,7.26315789473684,6.01818181818182,6,6.83333333333333,6.78,19,11,2,15,15,397,257,140,17,184,213,6.54697732997481,6.9284046692607,5.84678571428571,6.52941176470588,6.4875,6.59835680751174,25
"33",2006,12,6.83157894736842,38,6.96896551724138,6.38888888888889,6,6.66666666666667,6.88275862068966,29,9,1,9,29,435,286,149,18,193,242,6.57183908045977,6.93251748251748,5.87953020134228,6.5,6.49585492227979,6.63243801652893,26
"34",2007,1,6.88620689655172,58,7.1219512195122,6.31764705882353,6,6.88823529411765,6.88536585365854,41,17,1,17,41,493,327,166,19,210,283,6.60882352941176,6.95626911314985,5.92439759036145,6.47368421052632,6.52761904761905,6.66908127208481,27
"35",2007,2,6.63247571428571,28,7.26666666666667,5.90071692307692,6.5,7.01111111111111,6.45312210526316,15,13,2,9,19,521,342,179,21,219,302,6.61009466410748,6.96988304093567,5.92267776536313,6.47619047619048,6.54748858447489,6.65549443708609,28
"36",2007,3,6.540625,32,6.92222222222222,6.05,6.25,6.27272727272727,6.68095238095238,18,14,2,11,21,553,360,193,23,230,323,6.60607471971067,6.9675,5.93191357512953,6.45652173913043,6.53434782608696,6.65714959752322,29
"37",2007,4,6.75911764705882,34,7.03375,6.1,5,6.60916666666667,6.84090909090909,24,10,1,12,22,587,384,203,24,242,345,6.61493921635434,6.971640625,5.94019369458128,6.39583333333333,6.53805785123967,6.6688675942029,30
"38",2007,5,6.21818181818182,33,7.00909090909091,4.63636363636364,4,6.36153846153846,6.125,22,11,1,13,20,620,406,214,25,255,365,6.59382148387097,6.97366995073892,5.87317439252336,6.3,6.52905882352941,6.63906663013699,31
"39",2007,6,6.49428571428571,35,6.92608695652174,5.66666666666667,6.25,6.60714285714286,6.41904761904762,23,12,4,14,21,655,429,226,29,269,386,6.58850277862595,6.97111888111888,5.86220938053097,6.29310344827586,6.53312267657993,6.62709668393782,32
"40",2007,7,6.19594594594595,37,6.7625,5.52941176470588,5.125,5.80882352941176,6.525,20,17,4,17,20,692,449,243,33,286,406,6.56751346820809,6.96182628062361,5.83892724279835,6.15151515151515,6.49006993006993,6.62206729064039,33
"41",2007,8,6.48611111111111,36,6.69230769230769,5.95,4,6.78571428571429,6.29545454545455,26,10,1,14,22,728,475,253,34,300,428,6.56348807692308,6.94707368421053,5.84331747035573,6.08823529411765,6.50386666666667,6.60527878504673,34
"42",2007,9,6.51935483870968,31,6.71578947368421,6.20833333333333,NA,6.5,6.52727272727273,19,12,0,9,22,759,494,265,34,309,450,6.56168553359684,6.93817813765182,5.85984649056604,6.08823529411765,6.50375404530744,6.60146515555556,35
"43",2007,10,6.54615384615385,39,6.85769230769231,5.92307692307692,6,6.54545454545455,6.54642857142857,26,13,1,11,28,798,520,278,35,320,478,6.56092646616541,6.93415384615385,5.86280330935252,6.08571428571429,6.5051875,6.59824125523013,36
"44",2007,11,6.48529411764706,51,6.47916666666667,6.5,6.5,6.60714285714286,6.43918918918919,36,15,2,14,37,849,556,293,37,334,515,6.55638318021201,6.90469424460432,5.8954243003413,6.10810810810811,6.50946107784431,6.58681421359223,37
"45",2007,12,6.55384615384615,52,6.92903225806452,6,7,6.58888888888889,6.53529411764706,31,21,2,18,34,901,587,314,39,352,549,6.55623675915649,6.90597955706985,5.90241821656051,6.15384615384615,6.51352272727273,6.58362353369763,38
"46",2008,1,6.70204081632653,49,6.90666666666667,6.37894736842105,6.44,6.91666666666667,6.57741935483871,30,19,5,18,31,950,617,333,44,370,580,6.56375717894737,6.90601296596434,5.92960756756757,6.18636363636364,6.53313513513513,6.58329193103448,39
"47",2008,2,6.63617021276596,47,7.01612903225806,5.9,6.3,6.43181818181818,6.816,31,16,3,22,25,997,648,349,47,392,605,6.56717083249749,6.91128086419753,5.92825020057307,6.1936170212766,6.52744897959184,6.59290796694215,40
"48",2008,3,6.88823529411765,34,7.16818181818182,6.375,7,6.78461538461538,6.95238095238095,22,12,1,13,21,1031,670,361,48,405,626,6.57775879728419,6.91971641791045,5.94310060941828,6.21041666666667,6.5357037037037,6.60496696485623,41
"49",2008,4,6.5,31,6.6952380952381,6.09,6,6.54166666666667,6.47368421052632,21,10,1,12,19,1062,691,371,49,417,645,6.57548900188324,6.91289435600579,5.94706016172507,6.20612244897959,6.53587529976019,6.60109972093023,42
"50",2008,5,6.64782608695652,46,6.97096774193548,5.98,NA,6.98461538461538,6.51515151515152,31,15,0,13,33,1108,722,386,49,430,678,6.57849216606498,6.91538781163435,5.94834020725389,6.20612244897959,6.54944186046512,6.59691640117994,43
"51",2008,6,6.73055555555556,36,6.95384615384615,6.15,NA,6.65333333333333,6.78571428571429,26,10,0,15,21,1144,748,396,49,445,699,6.58327737762238,6.91672459893048,5.95343262626263,6.20612244897959,6.55294382022472,6.60258844062947,44
"52",2008,7,6.65744680851064,47,7.11666666666667,5.84705882352941,5.5625,6.88888888888889,6.60263157894737,30,17,8,9,38,1191,778,413,57,454,737,6.58620429890848,6.92443444730077,5.94905404358354,6.11578947368421,6.55960352422907,6.60259066485753,45
"53",2008,8,6.69905660377358,53,6.93333333333333,6.3125,6.15,6.76388888888889,6.66571428571429,33,20,8,18,35,1244,811,433,65,472,772,6.59101231511254,6.92479654747226,5.96584138568129,6.12,6.56739406779661,6.60545248704663,46
"54",2008,9,6.56603773584906,53,6.77931034482759,6.30833333333333,6.54166666666667,6.51739130434783,6.60333333333333,29,24,12,23,30,1297,840,457,77,495,802,6.58999176561295,6.91977380952381,5.98382783369803,6.18571428571429,6.56507070707071,6.60537321695761,47
"55",2008,10,6.66517857142857,56,6.91176470588235,6.28409090909091,6.3125,6.89772727272727,6.51470588235294,34,22,8,22,34,1353,874,479,85,517,836,6.59310371027347,6.91946224256293,5.99761862212944,6.19764705882353,6.57922630560928,6.60168578947368,48
"56",2008,11,6.642,50,7.19310344827586,5.88095238095238,6,6.46666666666667,6.71714285714286,29,21,6,15,35,1403,903,500,91,532,871,6.5948462722737,6.92825027685493,5.99271864,6.18461538461538,6.57605263157895,6.60632528128588,49
"57",2008,12,6.83125,64,7.34285714285714,5.85454545454545,5.16666666666667,6.71428571428571,6.88837209302326,42,22,3,21,43,1467,945,522,94,553,914,6.6051597273347,6.94667724867725,5.98689524904215,6.15212765957447,6.58130198915009,6.61959444201313,50
"58",2009,1,6.75882352941176,85,7.00535714285714,6.28275862068966,6.61538461538461,6.86451612903226,6.69814814814815,56,29,13,31,54,1552,1001,551,107,584,968,6.6135755927835,6.94996003996004,6.00246700544465,6.20841121495327,6.59633561643836,6.62397657024793,51
"59",2009,2,6.32935483870968,93,6.60754716981132,5.96075,5.72222222222222,5.90625,6.41727272727273,53,40,9,16,77,1645,1054,591,116,600,1045,6.59750718541033,6.93274193548387,5.99964351945854,6.17068965517241,6.57793333333333,6.60874576076555,52
"60",2009,3,6.73827160493827,81,7.01818181818182,6.14615384615385,6,6.70909090909091,6.74915254237288,55,26,6,22,59,1726,1109,617,122,622,1104,6.60411316338354,6.93697926059513,6.00581737439222,6.16229508196721,6.58257234726688,6.61624938405797,53
"61",2009,4,6.61089743589744,78,6.88068181818182,6.26176470588235,6.42857142857143,6.895,6.51293103448276,44,34,7,20,58,1804,1153,651,129,642,1162,6.60440649667406,6.93483087597572,6.01918482334869,6.17674418604651,6.59230529595016,6.61109235800344,54
"62",2009,5,6.76287878787879,66,7.09473684210526,6.3125,6.55,7.046875,6.672,38,28,5,16,50,1870,1191,679,134,658,1212,6.60999963636363,6.939932829555,6.03128029455081,6.19067164179104,6.60335866261398,6.61360504950495,55
"63",2009,6,6.78658536585366,82,7.17,6.1875,6.10833333333333,6.78260869565217,6.78813559322034,50,32,6,23,59,1952,1241,711,140,681,1271,6.61741768442623,6.94920225624496,6.03831127988748,6.18714285714286,6.60941262848752,6.62170678206137,56
"64",2009,7,6.86465647058824,85,7.14375,6.32571724137931,5.75,6.85945384615385,6.86694915254237,56,29,8,26,59,2037,1297,740,148,707,1330,6.62773447226313,6.95760215882806,6.04957448648649,6.16351351351351,6.61860792079208,6.63258595488722,57
"65",2009,8,6.5320987654321,81,6.87083333333333,6.03939393939394,6.2,6.82631578947368,6.44193548387097,48,33,11,19,62,2118,1345,773,159,726,1392,6.62407701605288,6.95450557620818,6.0491398706339,6.16603773584906,6.62404380165289,6.62409433908046,58
"66",2009,9,6.55434782608696,92,6.93396226415094,6.03846153846154,6.25833333333333,6.42105263157895,6.58904109589041,53,39,12,19,73,2210,1398,812,171,745,1465,6.62117426244344,6.95372675250358,6.04862699507389,6.17251461988304,6.61886684563758,6.62234765870307,59
"67",2009,10,6.60121951219512,82,6.77962962962963,6.25714285714286,5.92727272727273,6.40434782608696,6.67796610169492,54,28,11,23,59,2292,1452,840,182,768,1524,6.62046034904014,6.9472520661157,6.05557752380953,6.15769230769231,6.61244244791667,6.62450086614173,60
"68",2009,11,6.74529914529915,117,6.98169014084507,6.3804347826087,6.39285714285714,7,6.69591836734694,71,46,14,19,98,2409,1523,886,196,787,1622,6.62652350352843,6.94885751805647,6.0724437020316,6.17448979591837,6.62179898348158,6.62881585696671,61
"69",2009,12,6.76775700934579,107,7.14769230769231,6.1797619047619,5.83928571428571,6.99545454545455,6.70882352941176,65,42,14,22,85,2516,1588,928,210,809,1707,6.63252985691574,6.95699622166247,6.07730077586207,6.15214285714286,6.63196019777503,6.63279983596954,62
"70",2010,1,6.71327433628319,113,7.10067567567568,5.97820512820513,5.8,6.70384615384615,6.71609195402299,74,39,12,26,87,2629,1662,967,222,835,1794,6.6360004260175,6.96339350180506,6.07330415718718,6.13310810810811,6.63419856287425,6.63683908584169,63
"71",2010,2,6.61395348837209,86,7.0265306122449,6.06756756756757,5.9,6.86923076923077,6.56849315068493,49,37,5,13,73,2715,1711,1004,227,848,1867,6.63530206998158,6.9652016364699,6.07309274900398,6.12797356828194,6.6378016509434,6.63416674879486,64
"72",2010,3,7.02777777777778,81,7.184375,6.8,6.425,7.40476190476191,6.89583333333333,48,33,8,21,60,2796,1759,1037,235,869,1927,6.64667207439199,6.97118249005117,6.09622480231437,6.13808510638298,6.65633578826237,6.64231412558381,65
"73",2010,4,6.79683544303797,79,7.07959183673469,6.335,6.00714285714286,6.825,6.78968253968254,49,30,7,16,63,2875,1808,1067,242,885,1990,6.6507983026087,6.97412057522124,6.10293825679475,6.13429752066116,6.65938508474576,6.64697955778894,66
"74",2010,5,6.792,75,7.15,6.28387096774194,6.2,6.44444444444444,6.90175438596491,44,31,5,18,57,2950,1852,1098,247,903,2047,6.65438817627119,6.97829913606911,6.10804655737705,6.13562753036437,6.65510055370986,6.65407392281387,67
"75",2010,6,6.40803571428571,56,6.73833333333333,6.02692307692308,6.05555555555556,6,6.457,30,26,9,6,50,3006,1882,1124,256,909,2097,6.64979877578177,6.97447396386823,6.10617003558719,6.1328125,6.65077645764576,6.64937497377206,68
"76",2010,7,6.55357142857143,56,7.11111111111111,6.03448275862069,5.86363636363636,6.40909090909091,6.64705882352941,27,29,11,22,34,3062,1909,1153,267,931,2131,6.64803890267799,6.97640649554741,6.10436697311362,6.12172284644195,6.64506530612245,6.64933801970906,69
"77",2010,8,6.7455,100,7.05094339622642,6.40106382978723,6.37692307692308,6.47,6.814375,53,47,13,20,80,3162,1962,1200,280,951,2211,6.65112116382037,6.97841997961264,6.1159876,6.13357142857143,6.64138359621451,6.6553095070104,70
"78",2010,9,6.55945945945946,74,6.95121951219512,6.07272727272727,6.20416666666667,6.42647058823529,6.59912280701754,41,33,12,17,57,3236,2003,1233,292,968,2268,6.64902506798517,6.97786320519221,6.1148297810219,6.13647260273973,6.63760929752066,6.65389740740741,71
"79",2010,10,6.72411764705882,85,7.31170212765957,5.99736842105263,5.42857142857143,6.69722222222222,6.73134328358209,47,38,7,18,67,3321,2050,1271,299,986,2335,6.65094704004818,6.98551707317073,6.11131795436664,6.11989966555184,6.63869756592292,6.65611962312634,72
"80",2010,11,6.52631578947368,114,7.00862068965517,6.02678571428571,6.19230769230769,6.31666666666667,6.58222222222222,58,56,13,24,90,3435,2108,1327,312,1010,2425,6.64681080640466,6.98615275142315,6.10775065561417,6.12291666666667,6.63104534653465,6.65337703917526,73
"81",2010,12,6.79260869565217,115,7.18521126760563,6.15909090909091,6.27777777777778,7.136,6.69722222222222,71,44,18,25,90,3550,2179,1371,330,1035,2515,6.65153383661972,6.99263882514915,6.10939833698031,6.13136363636364,6.64324231884058,6.65494605168986,74
"82",2011,1,6.76532258064516,124,7.17037037037037,6.00232558139535,6,7.03809523809524,6.70970873786408,81,43,7,21,103,3674,2260,1414,337,1056,2618,6.65537428415896,6.99900884955752,6.10614223479491,6.12863501483679,6.65109450757576,6.65710058059587,75
"83",2011,2,6.74854368932039,103,7.08833333333333,6.27441860465116,6.27777777777778,6.42307692307692,6.79555555555556,60,43,9,13,90,3777,2320,1457,346,1069,2708,6.65791504368547,7.00131896551724,6.11110852436513,6.13251445086705,6.64832160898036,6.66170211225997,76
