"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"92",2009,8,7.26190476190476,21,7.95,6.63636363636364,8.5,7.58333333333333,7.13333333333333,10,11,1,6,15,1674,872,802,77,728,946,7.02805114097969,7.57400665137615,6.43444365336658,6.83766233766234,7.01599423076923,7.03732960887949,99
"93",2009,9,6.93333333333333,21,7.78888888888889,6.29166666666667,4,6.82,6.96875,9,12,1,5,16,1695,881,814,78,733,962,7.0268776460177,7.57620181611805,6.43233883292383,6.80128205128205,7.01465729877217,7.03618899168399,100
"94",2009,10,6.665625,32,7.52307692307692,6.07894736842105,6.4,7.1,6.10714285714286,13,19,5,18,14,1727,894,833,83,751,976,7.02018390851187,7.5754293064877,6.42427828331332,6.77710843373494,7.01670279627164,7.0228625102459,101
"95",2009,11,6.51395348837209,43,6.85294117647059,6.29230769230769,5.5,6.66666666666667,6.43214285714286,17,26,2,15,28,1770,911,859,85,766,1004,7.00788565536723,7.56194709110867,6.42028383003492,6.74705882352941,7.00984830287206,7.00638825697211,102
"96",2009,12,7.33333333333333,36,7.625,7.1,7.5,6.8,7.53846153846154,16,20,2,10,26,1806,927,879,87,776,1030,7.01437298449612,7.56303538295577,6.43574949943117,6.76436781609195,7.00714407216495,7.01981923300971,103
"97",2010,1,6.67916666666667,24,7.75714285714286,6.23529411764706,7,6.83333333333333,6.65714285714286,7,17,1,3,21,1830,934,896,88,779,1051,7.00997683606557,7.56449014989293,6.43194621651786,6.76704545454545,7.00647471116817,7.01257260704091,104
"98",2010,2,7.42333333333333,30,8.08333333333333,6.98333333333333,6.5,7.36363636363636,7.45789473684211,12,18,2,11,19,1860,946,914,90,790,1070,7.01664387634409,7.57107167019027,6.44280504376368,6.76111111111111,7.01144784810127,7.02048019626168,105
"99",2010,3,6.61764705882353,17,7.35714285714286,6.1,5,7.66666666666667,6.39285714285714,7,10,1,3,14,1877,953,924,91,793,1084,7.01303015982951,7.56950031479538,6.43909503246753,6.74175824175824,7.01392660781841,7.01237436346864,106
"100",2010,4,7.1,15,8,6.77272727272727,NA,7,7.125,4,11,0,3,12,1892,957,935,91,796,1096,7.01371966701903,7.57129968652038,6.44302011764706,6.74175824175824,7.01387412060302,7.01360749087591,107
"101",2010,5,6.35714285714286,14,6.42857142857143,6.28571428571429,6,6.75,6.2,7,7,1,4,10,1906,964,942,92,800,1106,7.00889696222455,7.56300186721992,6.44185117834395,6.73369565217391,7.01255475,7.00625118444847,108
"102",2010,6,6.40666666666667,15,6.62,6.3,5.5,7.025,6.18181818181818,5,10,2,4,11,1921,969,952,94,804,1117,7.00419448724623,7.55813601651187,6.44036114495798,6.70744680851064,7.01261666666667,6.99813232766339,109
"103",2010,7,5.95454545454545,11,7.625,5,3,5,6.3125,4,7,1,3,8,1932,973,959,95,807,1125,6.99821822463768,7.55841089414183,6.42984755995829,6.66842105263158,7.00513482032218,6.99325672,110
"104",2010,8,6.59782608695652,23,6.66666666666667,6.55357142857143,5.5,6.5625,6.61666666666667,9,14,2,8,15,1955,982,973,97,815,1140,6.99350772890026,7.55023808553972,6.43162775950668,6.64432989690722,7.00078993865031,6.9883015877193,111
"105",2010,9,6.48823529411765,17,8.21428571428571,5.28,5.26666666666667,7.4375,5.64444444444444,7,10,3,8,9,1972,989,983,100,823,1149,6.98915193204868,7.55493811931244,6.41991231943032,6.603,7.00503499392467,6.97777529155788,112
"106",2010,10,5.61764705882353,17,6.6,5.20833333333333,NA,4.78571428571429,6.2,5,12,0,7,10,1989,994,995,100,830,1159,6.97742966817496,7.55013460764588,6.40530031155779,6.603,6.9863178313253,6.9710645470233,113
"107",2010,11,6.55833333333333,24,7.44444444444444,6.02666666666667,6,7.75,6.32,9,15,2,4,20,2013,1003,1010,102,834,1179,6.97243299056135,7.54918624127617,6.39967703960396,6.59117647058823,6.98998057553957,6.96002019508058,114
"108",2010,12,6.915625,32,6.9,6.925,6.25,6.33333333333333,7.14347826086957,12,20,4,9,23,2045,1015,1030,106,843,1202,6.97154406356968,7.54151113300493,6.40987748543689,6.57830188679245,6.98297010676157,6.96353062396007,115
"109",2011,1,7.25,29,7.625,6.9,8,6.9,7.32291666666667,14,15,1,5,24,2074,1029,1045,107,848,1226,6.97543761330762,7.54264703595724,6.4169127368421,6.59158878504673,6.98248089622642,6.97056591353997,116
"110",2011,2,6.10526315789474,19,7.83333333333333,5.30769230769231,6,5.21428571428571,6.625,6,13,1,7,12,2093,1035,1058,108,855,1238,6.96753827520306,7.54433217391304,6.40328337429111,6.58611111111111,6.96800444444445,6.96721632471729,117
"111",2011,3,7.02173913043478,23,7.31818181818182,6.75,6,7.1875,6.93333333333333,11,12,1,8,15,2116,1046,1070,109,863,1253,6.96812741493384,7.54195391969407,6.40717178504673,6.58073394495413,6.97003916570104,6.96681070231445,118
"112",2011,4,6.34117647058823,17,7.25555555555556,5.3125,NA,7.5,5.53,9,8,0,7,10,2133,1055,1078,109,870,1263,6.96313061884669,7.53951071090047,6.39904806122449,6.58073394495413,6.97430321839081,6.95543452889945,119
"113",2011,5,6.21052631578947,19,6.3125,6.13636363636364,3,5.75,6.72222222222222,8,11,1,10,9,2152,1063,1089,110,880,1272,6.95648587825279,7.53027638758231,6.39639468319559,6.54818181818182,6.96039068181818,6.9537844418239,120
"114",2011,6,5.3547619047619,21,6.65625,4.55384615384615,NA,6.03125,4.93846153846154,8,13,0,8,13,2173,1071,1102,110,888,1285,6.94100672342384,7.5237477124183,6.37465862976406,6.54818181818182,6.95202004504505,6.9333959610895,121
"115",2011,7,5.6,13,7.325,4.83333333333333,8,7.93333333333333,4.9,4,9,1,3,10,2186,1075,1111,111,891,1295,6.93303184354986,7.52300818604651,6.36217264626463,6.56126126126126,6.9553241301908,6.91769406177606,122
"116",2011,8,6.27777777777778,18,7.33333333333333,5.75,5,5,6.53333333333333,6,12,1,3,15,2204,1081,1123,112,894,1310,6.92768040381125,7.52195541165587,6.35563117542297,6.54732142857143,6.94876263982103,6.91329298473283,123
"117",2011,9,6.58333333333333,12,7.9,5.64285714285714,NA,8.125,5.8125,5,7,0,4,8,2216,1086,1130,112,898,1318,6.92581570848375,7.52369594843462,6.35121576106195,6.54732142857143,6.95400200445435,6.90661138846738,124
"118",2011,10,6.28571428571429,21,6.8,6.125,2,5.5,6.67857142857143,5,16,1,7,14,2237,1091,1146,113,905,1332,6.9198067098793,7.52037928505958,6.34805742582897,6.5070796460177,6.9427555801105,6.90421457207207,125
"119",2011,11,6.416,25,7,6.14117647058824,NA,6.38888888888889,6.43125,8,17,0,9,16,2262,1099,1163,113,914,1348,6.91423855437666,7.51659126478617,6.34503337059329,6.5070796460177,6.93730175054705,6.89860074925816,126
"120",2011,12,6.44117647058824,17,7.21428571428571,5.9,6,6,6.57692307692308,7,10,1,4,13,2279,1106,1173,114,918,1361,6.91070978938131,7.51467793851718,6.34123939471441,6.50263157894737,6.93321764705883,6.89552814842028,127
"121",2012,1,6.76153846153846,26,6.79166666666667,6.73571428571429,NA,5.83333333333333,7.25294117647059,12,14,0,9,17,2305,1118,1187,114,927,1378,6.9090271626898,7.5069175313059,6.34589200505476,6.50263157894737,6.92253915857605,6.89993745283019,128
"122",2012,2,5.625,16,6.2,5.36363636363636,NA,6.33333333333333,5.46153846153846,5,11,0,3,13,2321,1123,1198,114,930,1391,6.90017561826799,7.50109866429207,6.33687296327212,6.50263157894737,6.92063849462366,6.88649447160316,129
"123",2012,3,6.5,11,8,6.16666666666667,NA,6.16666666666667,6.625,2,9,0,3,8,2332,1125,1207,114,933,1399,6.8982879974271,7.5019856,6.33560381938691,6.50263157894737,6.91821414790997,6.88499914939242,130
"124",2012,4,5.8125,16,6.3125,5.3125,4,5.71428571428571,5.88888888888889,8,8,1,7,9,2348,1133,1215,115,940,1408,6.89088910136286,7.493586760812,6.32886733333333,6.48086956521739,6.90924872340426,6.87863196732955,131
"125",2012,5,5.75,8,6.5,5.5,NA,4.33333333333333,6.6,2,6,0,3,5,2356,1135,1221,115,943,1413,6.88701511460102,7.49183594713656,6.32479427518427,6.48086956521739,6.90105387062566,6.87764600849257,132
"126",2012,6,6.15384615384615,13,7,6.08333333333333,8,5.375,7.4,1,12,1,8,5,2369,1136,1233,116,951,1418,6.88299181511186,7.49140299295775,6.32244429034874,6.49396551724138,6.88821640378549,6.87948787729196,133
"127",2012,7,6.63388888888889,18,6,6.76066666666667,8,6.8,6.57,3,15,1,5,13,2387,1139,1248,117,956,1431,6.88111336824466,7.4874748024583,6.32771138621795,6.50683760683761,6.8877550209205,6.87667631726066,134
"128",2012,8,6.30333333333333,15,6.16666666666667,6.3375,6,6.35,6.29166666666667,3,12,1,3,12,2402,1142,1260,118,959,1443,6.87750524979184,7.48400507880911,6.32780461111111,6.50254237288136,6.88607278415016,6.87181137214137,135
"129",2012,9,6.14285714285714,14,7.42857142857143,4.85714285714286,7,6.5,5.875,7,7,1,6,8,2416,1149,1267,119,965,1451,6.87324818294702,7.48366736292428,6.31967940805051,6.50672268907563,6.88367233160622,6.86631551343901,136
"130",2012,10,6.26,15,6.68333333333333,5.97777777777778,6,6.58333333333333,6.04444444444444,6,9,1,6,9,2431,1155,1276,120,971,1460,6.8694642575072,7.47950978354978,6.31726787617555,6.5025,6.88181647785788,6.86124918493151,137
"131",2012,11,5.29411764705882,17,NA,5.29411764705882,NA,4.33333333333333,5.5,0,17,0,3,14,2448,1155,1293,120,974,1474,6.8585243504902,7.47950978354978,6.30381578499613,6.5025,6.87396694045175,6.84832008819539,138
"132",2012,12,5.94705882352941,17,5.9,5.96666666666667,5.5,6.8,5.35,5,12,3,7,10,2465,1160,1305,123,981,1484,6.85223838133874,7.47270155172414,6.30071556321839,6.4780487804878,6.87343914373089,6.8382235916442,139
"133",2013,1,5.79047619047619,21,7,5.4125,7,5.07142857142857,6.15,5,16,1,7,14,2486,1165,1321,124,988,1498,6.84326935237329,7.47067278969957,6.28995746404239,6.48225806451613,6.86067186234818,6.83179159546061,140
"134",2013,2,6.33333333333333,9,7.5,6,8,NA,6.33333333333333,2,7,1,0,9,2495,1167,1328,125,988,1507,6.84142990380761,7.47072305055698,6.28842907379518,6.4944,6.86067186234818,6.82881473788985,141
"135",2013,3,5.8125,16,8.5,4.91666666666667,4,5.75,5.83333333333333,4,12,1,4,12,2511,1171,1340,126,992,1519,6.8348736001593,7.474238941076,6.27614463432836,6.47460317460317,6.8561933467742,6.82095050032916,142
"136",2013,4,6.25384615384615,13,7.25,5.4,NA,8,5.73,6,7,0,3,10,2524,1177,1347,126,995,1529,6.83188098652932,7.47309583687341,6.27159154417223,6.47460317460317,6.85964201005025,6.81381544146501,143
"137",2013,5,6.40909090909091,11,7.16666666666667,6.125,7,5,6.55,3,8,1,1,10,2535,1180,1355,127,996,1539,6.83004639447732,7.47231677966102,6.27072605904059,6.47874015748031,6.8577748995984,6.81210124106563,144
"138",2013,6,7.07692307692308,13,8.4,6.25,8,6.33333333333333,7.3,5,8,1,3,10,2548,1185,1363,128,999,1549,6.83130596938775,7.47623105485232,6.27060440939105,6.490625,6.8562,6.81525100710136,145
"139",2013,7,6.47368421052632,19,7.42857142857143,5.91666666666667,NA,8,6.06666666666667,7,12,0,4,15,2567,1192,1375,128,1003,1564,6.82865898324893,7.47595117449664,6.26751549818182,6.490625,6.86076151545364,6.80807148976982,146
"140",2013,8,6.51904761904762,21,6.875,6.3,6,7.5,6.2125,8,13,1,5,16,2588,1200,1388,129,1008,1580,6.82614668083462,7.47194483333333,6.26781974783862,6.48682170542636,6.86393234126984,6.80204038607595,147
"141",2013,9,6.1,20,7.25,5.33333333333333,10,7,5.8,8,12,1,5,15,2608,1208,1400,130,1013,1595,6.82057807131902,7.470475,6.25980986428571,6.51384615384615,6.86460394866733,6.79261680877743,148
"142",2013,10,6.14285714285714,14,7,5.8,NA,5.6,6.44444444444444,4,10,0,5,9,2622,1212,1410,130,1018,1604,6.81695942410374,7.46892227722772,6.25654880141844,6.51384615384615,6.8583927308448,6.79066322319202,149
"143",2013,11,6.58076923076923,26,7.21428571428571,6.34736842105263,7,5.8,6.76666666666667,7,19,2,5,21,2648,1219,1429,132,1023,1625,6.81464033610272,7.46746004922067,6.25775634009797,6.52121212121212,6.85321974584555,6.79035311384615,150
"144",2013,12,6.72727272727273,22,6.88888888888889,6.61538461538461,6.5,6.625,6.75,9,13,4,4,18,2670,1228,1442,136,1027,1643,6.81392045318352,7.46321970684039,6.26098045076283,6.52058823529412,6.85233086660176,6.78991102251978,151
"145",2014,1,6.12162162162162,37,7.3,5.31818181818182,6.75,6.35,6.03703703703704,15,22,2,10,27,2707,1243,1464,138,1037,1670,6.80445792759512,7.46125004022526,6.24681271174863,6.52391304347826,6.84748678881389,6.77773880838323,152
"146",2014,2,6.088,25,7.33333333333333,4.93846153846154,5.5,5,6.43157894736842,12,13,3,6,19,2732,1255,1477,141,1043,1689,6.79790176061493,7.46002693227092,6.23529709546378,6.50212765957447,6.83685886864813,6.77384476613381,153
"147",2014,3,6.67647058823529,17,7.07142857142857,6.4,7.5,6.66666666666667,6.67857142857143,7,10,2,3,14,2749,1262,1487,143,1046,1703,6.79715082211713,7.45787147385103,6.23640471418964,6.51608391608392,6.8363707456979,6.77306154433353,154
"148",2014,4,5.86470588235294,17,7.75,5.28461538461538,6.75,3.75,6.51538461538462,4,13,2,4,13,2766,1266,1500,145,1050,1716,6.79141996023138,7.45879447077409,6.22815587333333,6.51931034482759,6.82461314285715,6.77110944638695,155
"149",2014,5,5.73333333333333,15,6.2,4.8,NA,4.2,6.5,10,5,0,5,10,2781,1276,1505,145,1055,1726,6.78571291262136,7.44892931034483,6.22341116943522,6.51931034482759,6.81217421800948,6.76953870799537,156
"150",2014,6,5.25,12,7,4.375,NA,3.5,5.6,4,8,0,2,10,2793,1280,1513,145,1057,1736,6.7791147905478,7.44752640625,6.21363768010575,6.51931034482759,6.80590709555346,6.76280173387097,157
"151",2014,7,6.53571428571429,14,7.2,6.16666666666667,3,5,7.6875,5,9,1,6,8,2807,1285,1522,146,1063,1744,6.77790082294264,7.44656326848249,6.21335992772668,6.49520547945205,6.79571382878646,6.7670434690367,158
"152",2014,8,5.79,20,7.21428571428571,5.02307692307692,2,6,5.76666666666667,7,13,1,2,18,2827,1292,1535,147,1065,1762,6.77091178280863,7.44530479876161,6.20327935504886,6.46462585034014,6.79421953051643,6.75682395573212,159
"153",2014,9,6.18333333333333,15,6.6875,6,NA,6.91666666666667,6,4,11,0,3,12,2842,1296,1546,147,1068,1774,6.76781055946516,7.44296589506173,6.20183299482535,6.46462585034014,6.79456348314607,6.75170451521984,160
"154",2014,10,5.78125,16,7.85714285714286,4.16666666666667,4.75,7.5,5.20833333333333,7,9,2,4,12,2858,1303,1555,149,1072,1786,6.76228747725682,7.44519094397544,6.19005389710611,6.44161073825503,6.79719570895523,6.74133472004479,161
"155",2014,11,5.81666666666667,18,7.15,4.75,5.5,4.33333333333333,6.11333333333333,8,10,2,3,15,2876,1311,1565,151,1075,1801,6.75636912726008,7.44338962623951,6.18085227476038,6.42913907284768,6.79031981395349,6.73610428095503,162
"156",2014,12,6.20540540540541,37,6.47894736842105,5.91666666666667,6.5,5.3375,6.4448275862069,19,18,1,8,29,2913,1330,1583,152,1083,1830,6.74937096120837,7.42961187969925,6.17784826910929,6.42960526315789,6.77958799630656,6.73148842076503,163
"157",2015,1,6.25862068965517,29,6.86666666666667,5.60714285714286,NA,7.3,6.04166666666667,15,14,0,5,24,2942,1345,1597,152,1088,1854,6.74453351801495,7.4233336802974,6.17284521603006,6.42960526315789,6.78197959558824,6.72255868932039,164
"158",2015,2,6.6875,16,6.83333333333333,6.6,7,6.66666666666667,6.69230769230769,6,10,1,3,13,2958,1351,1607,153,1091,1867,6.74422502028397,7.42071339748335,6.17550330429371,6.43333333333333,6.78166251145738,6.72234805034815,165
"159",2015,3,5.47727272727273,22,7.375,5.05555555555556,6,5.5,5.47222222222222,4,18,1,4,18,2980,1355,1625,154,1095,1885,6.73487168120805,7.4205784501845,6.16309772923077,6.43051948051948,6.77698063926941,6.71041050928382,166
"160",2015,4,5.996,25,8,5.61428571428571,6.05714285714286,5.825,6.15384615384615,4,21,7,12,13,3005,1359,1646,161,1107,1898,6.72872466222962,7.42228388520971,6.15609587484812,6.41428571428571,6.76666106594399,6.70659842465753,167
"161",2015,5,5.96428571428571,14,6,5.9375,NA,5.875,6,6,8,0,4,10,3019,1365,1654,161,1111,1908,6.72517973169924,7.41603208791209,6.15503857920193,6.41428571428571,6.76345076507651,6.70289507861635,168
"162",2015,6,6.58928571428571,14,7.91666666666667,5.59375,6,7.66666666666667,6.29545454545455,6,8,1,3,11,3033,1371,1662,162,1114,1919,6.72455245961094,7.41822304886944,6.15233682912154,6.41172839506173,6.76588312387792,6.70055956748306,169
"163",2015,7,5.6304347826087,23,6.70833333333333,4.45454545454545,NA,7,5.5,12,11,0,2,21,3056,1383,1673,162,1116,1940,6.71631793520942,7.41206348517715,6.14117382546324,6.41172839506173,6.76630268817204,6.68756381958763,170
"164",2015,8,6.30208333333333,24,7.27272727272727,5.48076923076923,6.5,4,6.40217391304348,11,13,1,1,23,3080,1394,1686,163,1117,1963,6.71309013311688,7.41096398852224,6.13608173784104,6.41226993865031,6.76382614145032,6.68421997452878,171
"165",2015,9,5.06818181818182,22,6.5625,4.21428571428571,3.25,4.7,5.17647058823529,8,14,2,5,17,3102,1402,1700,165,1122,1980,6.7014241166989,7.40612253922967,6.12025518235294,6.37393939393939,6.75462905525847,6.67127465151515,172
"166",2015,10,6.45454545454545,22,6.0625,6.67857142857143,NA,5,6.52380952380952,8,14,0,1,21,3124,1410,1714,165,1123,2001,6.69968553457106,7.39849914893617,6.12481552508751,6.37393939393939,6.75306660730187,6.66972704147926,173
"167",2015,11,6.46666666666667,21,6.6,6.425,5.5,7.4,6.175,5,16,1,5,16,3145,1415,1730,166,1128,2017,6.69812960572337,7.39567759717315,6.12759179768786,6.36867469879518,6.75593421985816,6.66580258304413,174
"168",2015,12,6.19,20,6.16666666666667,6.2,NA,6.08333333333333,6.23571428571429,6,14,0,6,14,3165,1421,1744,166,1134,2031,6.69491867614534,7.39048824771288,6.12817305619266,6.36867469879518,6.75237548500882,6.66283791728213,175
"169",2016,1,6.06842105263158,38,6.50526315789474,5.63157894736842,5.33333333333333,5.83333333333333,6.1125,19,19,3,6,32,3203,1440,1763,169,1140,2063,6.68748598501405,7.37880819444445,6.12282121951219,6.35029585798817,6.74753842105263,6.65430141056714,176
"170",2016,2,6.06428571428571,14,6.2,5.98888888888889,4,7.66666666666667,5.62727272727273,5,9,1,3,11,3217,1445,1772,170,1143,2074,6.68477389182468,7.3747292733564,6.12214097629797,6.33647058823529,6.74995083114611,6.64885429604629,177
"171",2016,3,6.32,15,7.33333333333333,5.64444444444444,NA,4.5,6.6,6,9,0,2,13,3232,1451,1781,170,1145,2087,6.68308094368812,7.37455809786354,6.11972701291409,6.33647058823529,6.7460207860262,6.64854998083373,178
