"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"91",2008,12,7.41428571428571,21,7.7,7.1,7,7.2,7.5,11,10,1,6,15,1477,832,645,111,518,959,7.42968006770481,7.85584375,6.87996195348837,7.10990990990991,7.48867181467182,7.39781591240876,90
"92",2009,1,6.93030303030303,33,7.76,6.23888888888889,5.75,6.20909090909091,7.29090909090909,15,18,6,11,22,1510,847,663,117,529,981,7.41876652980133,7.85414639905549,6.86255725490196,7.04017094017094,7.46206427221172,7.39541840978593,91
"93",2009,2,7.17547169811321,53,7.44,6.93928571428571,6.5,7.18,7.17441860465116,25,28,6,10,43,1563,872,691,123,539,1024,7.41051660908509,7.84227293577981,6.86566636758321,7.01382113821138,7.45683116883117,7.38613814453125,92
"94",2009,3,7.18287037037037,54,7.85833333333333,6.92307692307692,7.05,7.609375,7.10869565217391,15,39,10,8,46,1617,887,730,133,547,1070,7.40291432282004,7.84254453213078,6.86873350684932,7.01654135338346,7.45906215722121,7.37421071028037,93
"95",2009,4,7.28660714285714,56,7.48695652173913,7.1469696969697,7.1,7.20714285714286,7.31309523809524,23,33,5,14,42,1673,910,763,138,561,1112,7.39902119545726,7.83355714285714,6.88076731323722,7.01956521739131,7.45277540106952,7.37190239208633,94
"96",2009,5,7.20691355555556,45,7.9,7.00888885714286,7.41666666666667,7.10092583333333,7.24545454545455,10,35,6,12,33,1718,920,798,144,573,1145,7.39398927240978,7.83427934782609,6.886386679198,7.03611111111111,7.44540682373473,7.36825804366812,95
"97",2009,6,6.87083333333333,48,7.14736842105263,6.68965517241379,7.16666666666667,6.96153846153846,6.83714285714286,19,29,6,13,35,1766,939,827,150,586,1180,7.37976985843715,7.82038019169329,6.87948799274486,7.04133333333333,7.43467254266212,7.35250462711864,96
"98",2009,7,7.22454545454545,33,7.83125,6.65352941176471,6.922,6.67625,7.4,16,17,5,8,25,1799,955,844,155,594,1205,7.37692249583102,7.82056230366492,6.8749366943128,7.03748387096774,7.4244580976431,7.35349000829875,97
"99",2009,8,7.56617647058824,34,8.23461538461538,7.15238095238095,7,7.92857142857143,7.47222222222222,13,21,5,7,27,1833,968,865,160,601,1232,7.38043293507911,7.8261229338843,6.88167233526012,7.0363125,7.43032963394343,7.35609209415584,98
"100",2009,9,7.27105263157895,38,7.99411764705882,6.68571428571429,6.9,7.22222222222222,7.28620689655172,17,21,5,9,29,1871,985,886,165,610,1261,7.37821142169963,7.82902233502538,6.87702773137697,7.03218181818182,7.42725919672131,7.35448490087232,99
"101",2009,10,7.38636363636364,44,7.73076923076923,7.24193548387097,7,8.1,7.17647058823529,13,31,8,10,34,1915,998,917,173,620,1295,7.3783987310705,7.82774248496994,6.88936376226827,7.0306936416185,7.43810985483871,7.34981116602316,100
"102",2009,11,7.16964285714286,56,7.48333333333333,6.80769230769231,5.95,6.9,7.28717948717949,30,26,10,17,39,1971,1028,943,183,637,1334,7.37246756468798,7.81769163424124,6.88711195121951,6.97163934426229,7.42374899529042,7.34798010494753,101
"103",2009,12,7.39054054054054,37,7.86875,7.02619047619048,7.25,7.83846153846154,7.14791666666667,16,21,4,13,24,2008,1044,964,187,650,1358,7.37280058266932,7.81847413793103,6.89014167012448,6.9775935828877,7.43204324615385,7.34444437407953,102
"104",2010,1,7.22738095238095,42,7.44814814814815,6.83,6.05,7.17777777777778,7.24090909090909,27,15,2,9,33,2050,1071,979,189,659,1391,7.36982125365854,7.80913818860877,6.88922019407559,6.96777777777778,7.42857072837633,7.3419881092739,103
"105",2010,2,7.16607142857143,28,7.55555555555556,6.98157894736842,4,7.625,7.08958333333333,9,19,1,4,24,2078,1080,998,190,663,1415,7.36707582771896,7.807025,6.89097852705411,6.95215789473684,7.42975582202112,7.33770703886926,104
"106",2010,3,7.15588235294118,34,8.0125,6.89230769230769,6.525,5.8,7.240625,8,26,4,2,32,2112,1088,1024,194,665,1447,7.36367593276515,7.80853584558823,6.89101227539062,6.94335051546392,7.42485430075188,7.3355600967519,105
"107",2010,4,7.5,18,7.64285714285714,7.40909090909091,6.5,6.5,7.625,7,11,2,2,16,2130,1095,1035,196,667,1463,7.36482796713615,7.80747671232877,6.89651842512077,6.93882653061224,7.42208112443778,7.33872553656869,106
"108",2010,5,7.01176470588235,17,8.2,6.51666666666667,8,6,7.14666666666667,5,12,1,2,15,2147,1100,1047,197,669,1478,7.36203240335352,7.80926090909091,6.89216482330468,6.94421319796954,7.41782976083707,7.33677635994587,107
"109",2010,6,7.4,20,8.22222222222222,6.72727272727273,7,7.3,7.43333333333333,9,11,2,5,15,2167,1109,1058,199,674,1493,7.36238281956622,7.81261226330027,6.8904504442344,6.94477386934673,7.41695565281899,7.33774645679839,108
"110",2010,7,7.05,21,7.905,6.27272727272727,5,7.4,6.940625,10,11,2,5,16,2188,1119,1069,201,679,1509,7.3593846297989,7.81343789097408,6.88409407857811,6.92542288557214,7.41683079528719,7.33353575878065,109
"111",2010,8,7.13103448275862,29,7.75,6.8952380952381,8.08333333333333,7.14285714285714,7.12727272727273,8,21,6,7,22,2217,1127,1090,207,686,1531,7.35639764095625,7.81298757763975,6.88430877981651,6.95898550724638,7.4140351457726,7.33057182233834,110
"112",2010,9,6.90217391304348,23,7.50555555555556,6.51428571428571,7.65,6.5,7.11666666666667,9,14,2,8,15,2240,1136,1104,209,694,1546,7.35173373660714,7.81055193661972,6.87961645833333,6.9655980861244,7.40349871757925,7.32849641655886,111
"113",2010,10,7.29090909090909,22,7.54545454545455,7.03636363636364,8,7.48333333333333,7.21875,11,11,2,6,16,2262,1147,1115,211,700,1562,7.35114216180371,7.80800959023539,6.88116284304933,6.97540284360189,7.40418301428572,7.32737225352113,112
"114",2010,11,7.21315789473684,38,7.49285714285714,7.05,6.6,7.26,7.19642857142857,14,24,5,10,28,2300,1161,1139,216,710,1590,7.34886242173913,7.80420930232558,6.88472043020193,6.96671296296296,7.40215226760564,7.32506632704402,113
"115",2010,12,7.34814814814815,27,7.25,7.40588235294118,6,7.25,7.36521739130435,10,17,2,4,23,2327,1171,1156,218,714,1613,7.34885413407821,7.79947651579846,6.89238457612457,6.95784403669725,7.40129987394958,7.32563884686919,114
"116",2011,1,7.06756756756757,37,7.5,6.61111111111111,7,6.71428571428571,7.15,19,18,1,7,30,2364,1190,1174,219,721,1643,7.34445159475465,7.79469495798319,6.88807203577513,6.95803652968036,7.39462983356449,7.3224318076689,115
"117",2011,2,6.90384615384615,26,7.9375,6.44444444444444,6.66666666666667,8.66666666666667,6.67391304347826,8,18,3,3,23,2390,1198,1192,222,724,1666,7.33965839748954,7.79564858096828,6.88137296140939,6.9540990990991,7.39990070441989,7.31347866746699,116
"118",2011,3,7.14478260869565,23,7.85888888888889,6.68571428571429,6.4,8.2,6.85166666666667,9,14,5,5,18,2413,1207,1206,227,729,1684,7.33780089929548,7.79612013256006,6.87910163349917,6.94189427312775,7.40538835390947,7.30854243467933,117
"119",2011,4,6.74433333333333,30,7.613,6.31,6.88333333333333,6.4875,6.83772727272727,10,20,6,8,22,2443,1217,1226,233,737,1706,7.3305131273025,7.79461544782251,6.86981775693311,6.94038626609442,7.39542484396201,7.30247096131301,118
"120",2011,5,7.07236842105263,38,7.6,6.88392857142857,7.83333333333333,6.20833333333333,7.234375,10,28,3,6,32,2481,1227,1254,236,743,1738,7.32655927851673,7.7930293398533,6.87013283094099,6.95173728813559,7.38583864064603,7.30121718066743,119
"121",2011,6,7.32068965517241,29,7.87058823529412,6.54166666666667,7,7.1,7.36666666666667,17,12,3,5,24,2510,1244,1266,239,748,1762,7.3264914621514,7.79408922829582,6.86701940758294,6.95234309623431,7.38392795454546,7.30210866061294,120
"122",2011,7,7.51923076923077,26,8.07692307692308,6.96153846153846,6.875,6.875,7.63636363636364,13,13,4,4,22,2536,1257,1279,243,752,1784,7.32846749605678,7.79701431980906,6.86798011727912,6.95106995884773,7.38122089095745,7.30623063901345,121
"123",2011,8,6.925,28,7.56428571428571,6.28571428571429,7,6.4,7.03913043478261,14,14,1,5,23,2564,1271,1293,244,757,1807,7.32406145475819,7.79445082612116,6.86167561484919,6.95127049180328,7.37473990752972,7.30283091311566,122
"124",2011,9,7.14047619047619,21,7.78333333333333,6.88333333333333,5.5,9,6.94473684210526,6,15,4,2,19,2585,1277,1308,248,759,1826,7.32257004642167,7.79439859044635,6.86192398318043,6.92786290322581,7.3790225428195,7.29910485213582,123
"125",2011,10,7.09333055555556,36,7.69691538461538,6.75217391304348,7,7.22222222222222,7.05036666666667,13,23,5,9,27,2621,1290,1331,253,768,1853,7.31942139259825,7.79341620155038,6.86002747558227,6.92928853754941,7.3771850390625,7.29548049649217,124
"126",2011,11,7.46904761904762,21,7.75,7.32857142857143,7.56,6.525,7.69117647058824,7,14,5,4,17,2642,1297,1345,258,772,1870,7.3206107002271,7.79318188126445,6.86490451301115,6.94151162790698,7.37276957253886,7.29907773262032,125
"127",2011,12,7.50454545454545,22,8,6.91,7.6,8.25,7.33888888888889,12,10,1,4,18,2664,1309,1355,259,776,1888,7.32212968093093,7.79507784568372,6.86523732103321,6.94405405405405,7.37729137886598,7.29945728813559,126
"128",2012,1,6.94259259259259,27,7.86538461538461,6.08571428571429,6.23333333333333,7.5,6.81590909090909,13,14,3,5,22,2691,1322,1369,262,781,1910,7.31832161649944,7.79576921331316,6.85726557341125,6.93591603053435,7.37807696542894,7.29388762303665,127
"129",2012,2,7.22,25,7.4,7.1,6.92857142857143,7,7.34375,10,15,7,9,16,2716,1332,1384,269,790,1926,7.31741659425626,7.79279797297297,6.85989636560694,6.9357249070632,7.37376975949367,7.29430184839045,128
"130",2012,3,6.935,20,7.36666666666667,6.75,7.625,6.3,7.04705882352941,6,14,4,3,17,2736,1338,1398,273,793,1943,7.31462115131579,7.79088707025411,6.8587958297568,6.94582417582417,7.36970757881463,7.29213863098301,129
"131",2012,4,6.8625,24,7.2,6.57692307692308,6.91666666666667,6.95714285714286,6.82352941176471,11,13,6,7,17,2760,1349,1411,279,800,1960,7.31068966304348,7.78606886582654,6.85619884479093,6.94519713261649,7.3660976375,7.28807416326531,130
"132",2012,5,6.671875,16,7.66666666666667,6.44230769230769,7.5,6.5,6.71153846153846,3,13,1,3,13,2776,1352,1424,280,803,1973,7.30700773414986,7.78580392011834,6.85242034410112,6.94717857142857,7.36286190535492,7.28427539787126,131
"133",2012,6,7.28703703703704,27,7.5525,6.52857142857143,5.5,7.45,7.19117647058824,20,7,2,10,17,2803,1372,1431,282,813,1990,7.30681536567963,7.78240298833819,6.85083617749825,6.93691489361702,7.36393371463715,7.28348008040201,132
"134",2012,7,7.21090909090909,22,7.48461538461538,6.81555555555556,7.5,NA,7.21090909090909,13,9,1,0,22,2825,1385,1440,283,813,2012,7.30606848495575,7.7796078700361,6.85061567361111,6.93890459363957,7.36393371463715,7.28268656063618,133
"135",2012,8,6.85,14,7.5,6.2,5,7.83333333333333,6.58181818181818,7,7,2,3,11,2839,1392,1447,285,816,2023,7.30381946812258,7.77820179597701,6.84746825846579,6.92529824561403,7.36565944852941,7.27887561047948,134
"136",2012,9,6.83181818181818,22,7.3,6.56428571428571,6.55714285714286,6.5,6.92941176470588,8,14,7,5,17,2861,1400,1461,292,821,2040,7.30018995805662,7.77546921428571,6.84475466803559,6.91647260273972,7.36038746650426,7.2759634117647,135
"137",2012,10,6.90666666666667,15,7.2,6.32,6,8.33333333333333,6.55,10,5,1,3,12,2876,1410,1466,293,824,2052,7.2981375069541,7.77138787234042,6.84296491814461,6.91334470989761,7.36392974514563,7.2717180116959,136
"138",2012,11,6.91875,32,7.32666666666667,6.55882352941176,5.8,6.28571428571429,7.096,15,17,5,7,25,2908,1425,1483,298,831,2077,7.29396267881706,7.76670659649122,6.83970773432232,6.8946644295302,7.35484730445247,7.26960296581608,137
"139",2012,12,7.17391304347826,23,7.11538461538461,7.25,6.9,7.1,7.17727272727273,13,10,5,1,22,2931,1438,1493,303,832,2099,7.2930206311839,7.76081842837274,6.84245584058942,6.89475247524752,7.35454099759616,7.26863523582658,138
"140",2013,1,7.14583333333333,24,7.45,6.92857142857143,6.66666666666667,6.5,7.36111111111111,10,14,3,6,18,2955,1448,1507,306,838,2117,7.29182520135364,7.75867189226519,6.84325585268746,6.89251633986928,7.34842256563246,7.26942152102031,139
"141",2013,2,6.8804347826087,23,7.875,6.35,7,7.75,6.69736842105263,8,15,1,4,19,2978,1456,1522,307,842,2136,7.28864790799194,7.7593110576923,6.83839459264126,6.8928664495114,7.35033029691211,7.26433303370786,140
"142",2013,3,6.57857142857143,21,7.23888888888889,6.08333333333333,6.25,7.625,6.46842105263158,9,12,4,2,19,2999,1465,1534,311,844,2155,7.28367571523841,7.75611392491467,6.83248798565841,6.88459807073955,7.35098117298578,7.25731571229698,141
"143",2013,4,6.56666666666667,12,7.15,6.45,6,7.375,6.1625,2,10,1,4,8,3011,1467,1544,312,848,2163,7.28081815675855,7.75528759372869,6.83001073186529,6.88176282051282,7.35109446933962,7.25326646324549,142
"144",2013,5,7.23333333333333,15,7.5,6.92857142857143,7,8,7.04166666666667,8,7,1,3,12,3026,1475,1551,313,851,2175,7.28058277263715,7.75390298305084,6.83045555770471,6.88214057507987,7.35338203290247,7.25209901609195,143
"145",2013,6,7.66666666666667,12,7.91666666666667,7.41666666666667,8.25,8,7.63636363636364,6,6,2,1,11,3038,1481,1557,315,852,2186,7.28210779131007,7.75456239027684,6.83271456005138,6.8908253968254,7.3541409741784,7.25403264409881,144
"146",2013,7,7.29375,16,8.45714285714286,6.38888888888889,7,7.5,7.24615384615385,7,9,1,3,13,3054,1488,1566,316,855,2199,7.28216878519974,7.75786754032258,6.83016383780332,6.89117088607595,7.35465276023392,7.25398606639381,145
"147",2013,8,7.20833333333333,12,7.625,6.375,6.75,7.375,7.125,8,4,2,4,8,3066,1496,1570,318,859,2207,7.28187980104371,7.75715701871657,6.82900418471338,6.89028301886792,7.35474750873108,7.25351851381966,146
"148",2013,9,6.78181818181818,11,7.475,6.38571428571429,6.5,6.6,6.93333333333333,4,7,2,5,6,3077,1500,1577,320,864,2213,7.28009212544687,7.7564046,6.8270365060241,6.88784375,7.35037975694445,7.25265041120651,147
"149",2013,10,6.6,15,7.4,6.2,5.875,6.5,6.61538461538461,5,10,4,2,13,3092,1505,1587,324,866,2226,7.27679284282018,7.75522053156146,6.82308542533081,6.87533950617284,7.34841583140878,7.24892873315364,148
"150",2013,11,6.87333333333333,30,7.61111111111111,6.55714285714286,7,6.75,6.89230769230769,9,21,5,4,26,3122,1514,1608,329,870,2252,7.27291590967329,7.75436387054161,6.81961229477612,6.87723404255319,7.34566449425287,7.24481143872114,149
"151",2013,12,7.075,16,7.66666666666667,6.31428571428571,7,7.33333333333333,7.01538461538462,9,7,2,3,13,3138,1523,1615,331,873,2265,7.27190677820268,7.75384563361786,6.8174220247678,6.87797583081571,7.34562211912944,7.2434946401766,150
"152",2014,1,7.02142857142857,14,7.85714285714286,6.18571428571429,7,9,6.86923076923077,7,7,2,1,13,3152,1530,1622,333,874,2278,7.27079424809645,7.75431823529411,6.8146957891492,6.87870870870871,7.347515,7.24135880597015,151
"153",2014,2,7.12647058823529,17,7.265,6.92857142857143,7,8.5,6.94333333333333,10,7,2,2,15,3169,1540,1629,335,876,2293,7.27002002840013,7.75114084415584,6.81518512584408,6.87943283582089,7.35014624429224,7.23940922808548,152
"154",2014,3,6.66666666666667,15,7.5,6.11111111111111,6,6,6.76923076923077,6,9,2,2,13,3184,1546,1638,337,878,2306,7.26717759736181,7.75016617076326,6.81131658730159,6.87421364985163,7.34707074031891,7.2367586123157,153
"155",2014,4,7.60909090909091,11,7.60909090909091,NA,NA,6.25,7.91111111111111,11,0,0,2,9,3195,1557,1638,337,880,2315,7.26835476369327,7.749169492614,6.81131658730159,6.87421364985163,7.34457739772727,7.23938028509719,154
"156",2014,5,7.5625,8,7.91666666666667,6.5,NA,8.5,7.42857142857143,6,2,0,1,7,3203,1563,1640,337,881,2322,7.26908943802685,7.74981247600767,6.81093693292683,6.87421364985163,7.3458888876277,7.2399506287683,155
"157",2014,6,6.91538461538462,13,6.98,6.875,7.5,6.33333333333333,7.09,5,8,2,3,10,3216,1568,1648,339,884,2332,7.26765966106965,7.74735771683673,6.81124791868932,6.87790560471976,7.34245261312217,7.23930761578045,156
"158",2014,7,7.43157894736842,19,7.72,7.11111111111111,NA,7.4,7.4375,10,9,0,3,16,3235,1578,1657,339,887,2348,7.26862240185472,7.74718434727503,6.81287662643331,6.87790560471976,7.34264724915445,7.24065816013629,157
"159",2014,8,7.41666666666667,12,8.08333333333333,6.75,7,7.5,7.4,6,6,1,2,10,3247,1584,1663,340,889,2358,7.26916953187558,7.74845763888889,6.81264977149729,6.87826470588235,7.34300124859393,7.2413339100933,158
"160",2014,9,7.59,10,7.56666666666667,7.625,NA,7.5,7.6,6,4,0,1,9,3257,1590,1667,340,890,2367,7.27015458090267,7.74777163522012,6.81459902219556,6.87826470588235,7.34317765168539,7.24269765948458,159
"161",2014,10,6.91176470588235,17,7.40909090909091,6,5,6.5,7.13636363636364,11,6,1,6,11,3274,1601,1673,341,896,2378,7.26829366829567,7.74544465958775,6.81167756724447,6.87275659824047,7.33753137276786,7.24220578637511,160
"162",2014,11,6.46176470588235,17,7.23125,5.77777777777778,6.8,6.785,6,8,9,5,10,7,3291,1609,1682,346,906,2385,7.26412745973868,7.74288806712243,6.80614540428062,6.87170520231214,7.33143279249448,7.23855989937107,161
"163",2014,12,7.72222222222222,9,7.92857142857143,7,6,8.75,7.42857142857143,7,2,1,2,7,3300,1616,1684,347,908,2392,7.26537680909091,7.74369238861386,6.80637563539192,6.86919308357349,7.33455738986784,7.23911595317726,162
"164",2015,1,7.19,10,8.35,6.41666666666667,7.5,8,7.1,4,6,1,1,9,3310,1620,1690,348,909,2401,7.26514908459215,7.74518944444444,6.80499205325444,6.87100574712644,7.335289449945,7.23859448563099,163
"165",2015,2,6.52608695652174,23,6.77142857142857,6.41875,7.2,7.4,6.34210526315789,7,16,3,4,19,3333,1627,1706,351,913,2420,7.26004904590459,7.74099993853718,6.80136961899179,6.87381766381766,7.33557295728368,7.2315559338843,164
"166",2015,3,7.14615384615385,13,8.2,6.4875,6.6,7,7.17272727272727,5,8,4,2,11,3346,1632,1714,355,915,2431,7.25960653616259,7.74240618872549,6.79990464994166,6.8707323943662,7.33483946448088,7.23128974084739,165
"167",2015,4,7.08571428571429,14,8.36666666666667,6.125,5,8,6.72,6,8,2,4,10,3360,1638,1722,357,919,2441,7.25888198511905,7.74469285714285,6.79676920441347,6.86025210084034,7.33773461371056,7.22919514952888,166
"168",2015,5,7.63,10,7.88333333333333,7.25,7,7.26,8,6,4,2,5,5,3370,1644,1726,359,924,2446,7.25998322551929,7.74519884428223,6.79781956546929,6.86103064066852,7.33731397186147,7.23077079313165,167
"169",2015,6,6.34636363636364,11,7.125,5.90142857142857,6.655,6.43666666666667,6.3125,4,7,2,3,8,3381,1648,1733,361,927,2454,7.25701078674949,7.74369350728155,6.79419882862089,6.8598891966759,7.33439925566343,7.22777724531378,168
"170",2015,7,6.95909090909091,11,7.3,6.55,6.4375,4,7.255,6,5,4,1,10,3392,1654,1738,365,928,2464,7.25604465507076,7.74208397823458,6.79349630034523,6.8552602739726,7.33080615301724,7.22788772727273,169
