"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,3,8.5,1,NA,8.5,NA,8.5,NA,0,1,0,1,0,1,0,1,0,1,0,8.5,NA,8.5,NA,8.5,NA,-6
"2",2004,4,9,1,NA,9,NA,NA,9,0,1,0,0,1,2,0,2,0,1,1,8.75,NA,8.75,NA,8.5,9,-5
"3",2004,6,1,1,NA,1,NA,NA,1,0,1,0,0,1,3,0,3,0,1,2,6.16666666666667,NA,6.16666666666667,NA,8.5,5,-3
"4",2004,8,10,1,NA,10,NA,10,NA,0,1,0,1,0,4,0,4,0,2,2,7.125,NA,7.125,NA,9.25,5,-1
"5",2004,9,8.92307692307692,13,9.09090909090909,8,NA,8.88888888888889,9,11,2,0,9,4,17,11,6,0,11,6,8.5,9.09090909090909,7.41666666666667,NA,8.95454545454546,7.66666666666667,0
"6",2004,10,8.73846153846154,39,8.97586206896552,8.05,9.25,8.94,8.52631578947368,29,10,2,20,19,56,40,16,2,31,25,8.66607142857143,9.0075,7.8125,9.25,8.94516129032258,8.32,1
"7",2004,11,8.51372549019608,51,8.91951219512195,6.85,8.5,8.51785714285714,8.50869565217391,41,10,3,28,23,107,81,26,5,59,48,8.59345794392523,8.96296296296296,7.44230769230769,8.8,8.74237288135593,8.41041666666667,2
"8",2004,12,8.1725,40,8.465625,7,7,8,8.345,32,8,1,20,20,147,113,34,6,79,68,8.47891156462585,8.82212389380531,7.33823529411765,8.5,8.55443037974683,8.39117647058823,3
"9",2005,1,8.24538461538462,65,8.63367346938776,7.05625,9.33333333333333,8.33166666666667,8.17142857142857,49,16,3,30,35,212,162,50,9,109,103,8.40731132075472,8.76512345679012,7.248,8.77777777777778,8.49311926605505,8.31650485436893,4
"10",2005,2,7.75581395348837,43,8.06666666666667,7.03846153846154,7,7.65217391304348,7.875,30,13,2,23,20,255,192,63,11,132,123,8.29745098039216,8.65598958333333,7.2047619047619,8.45454545454546,8.34659090909091,8.24471544715447,5
"11",2005,3,8.27450980392157,51,8.3875,7.86363636363636,7,8.1578947368421,8.34375,40,11,3,19,32,306,232,74,14,151,155,8.29362745098039,8.60969827586207,7.3027027027027,8.14285714285714,8.32284768211921,8.26516129032258,6
"12",2005,4,7.95454545454545,44,8.24193548387097,7.26923076923077,7.5,8,7.91666666666667,31,13,4,20,24,350,263,87,18,171,179,8.251,8.56634980988593,7.29770114942529,8,8.28508771929824,8.21843575418994,7
"13",2005,5,8.10294117647059,34,8.2962962962963,7.35714285714286,8,8.13888888888889,8.0625,27,7,2,18,16,384,290,94,20,189,195,8.237890625,8.54120689655172,7.30212765957447,8,8.27116402116402,8.20564102564102,8
"14",2005,6,8.13571428571429,35,8.33928571428571,7.32142857142857,7,8.35714285714286,7.98809523809524,28,7,2,14,21,419,318,101,22,203,216,8.22935560859189,8.52342767295597,7.30346534653465,7.90909090909091,8.27709359605911,8.18449074074074,9
"15",2005,7,7.38387096774194,31,8.21,5.88181818181818,7.5,7.48,7.29375,20,11,3,15,16,450,338,112,25,218,232,8.17111111111111,8.50488165680473,7.16383928571429,7.86,8.22224770642202,8.12306034482759,10
"16",2005,8,7.01162790697674,43,7.48333333333333,5.92307692307692,9,7.75,6.48,30,13,1,18,25,493,368,125,26,236,257,8.06997971602434,8.42160326086956,7.0348,7.90384615384615,8.18622881355932,7.96322957198444,11
"17",2005,9,8.35142857142857,35,8.30769230769231,8.47777777777778,8.75,8.58333333333333,8.10588235294118,26,9,4,18,17,528,394,134,30,254,274,8.08863636363636,8.41408629441624,7.13171641791045,8.01666666666667,8.21437007874016,7.9720802919708,12
"18",2005,10,7.86590909090909,44,8.08125,7.29166666666667,8.66666666666667,7.485,8.18333333333333,32,12,3,20,24,572,426,146,33,274,298,8.0715034965035,8.38908450704225,7.14486301369863,8.07575757575758,8.16113138686131,7.98909395973154,13
"19",2005,11,8.38809523809524,42,8.52777777777778,7.55,10,8.37916666666667,8.4,36,6,1,24,18,614,462,152,34,298,316,8.09315960912052,8.39989177489177,7.1608552631579,8.13235294117647,8.17869127516778,8.0125,14
"20",2005,12,7.97619047619048,42,8.64285714285714,6.64285714285714,6,7.3125,8.38461538461539,28,14,2,16,26,656,490,166,36,314,342,8.08567073170732,8.41377551020408,7.1171686746988,8.01388888888889,8.13455414012739,8.04078947368421,15
"21",2006,1,7.93636363636364,55,8.10227272727273,7.27272727272727,8.66666666666667,8.02777777777778,7.89189189189189,44,11,3,18,37,711,534,177,39,332,379,8.07412095639944,8.38810861423221,7.12683615819209,8.06410256410256,8.12876506024096,8.02625329815303,16
"22",2006,2,8.55972222222222,36,8.75576923076923,8.05,8.33333333333333,8.57857142857143,8.53333333333333,26,10,3,21,15,747,560,187,42,353,394,8.0975234270415,8.40517857142857,7.17620320855615,8.08333333333333,8.15552407932011,8.04555837563452,17
"23",2006,3,8.09883720930233,43,8.15909090909091,7.9,8.33333333333333,8.39473684210526,7.86458333333333,33,10,6,19,24,790,593,197,48,372,418,8.09759493670886,8.39148397976391,7.21294416243655,8.11458333333333,8.16774193548387,8.03516746411483,18
"24",2006,4,8.18181818181818,44,8.11764705882353,8.4,10,8.225,8.14583333333333,34,10,3,20,24,834,627,207,51,392,442,8.10203836930456,8.37663476874003,7.27028985507246,8.22549019607843,8.17066326530612,8.04117647058823,19
"25",2006,5,7.9921052631579,38,8.19375,6.91666666666667,7.5,8.1875,7.94,32,6,1,8,30,872,659,213,52,400,472,8.09724770642202,8.36775417298938,7.26032863849765,8.21153846153846,8.171,8.03474576271186,20
"26",2006,6,8.046875,32,8.40909090909091,7.25,8.3,7.61538461538461,8.3421052631579,22,10,5,13,19,904,681,223,57,413,491,8.09546460176991,8.36908957415565,7.25986547085202,8.21929824561403,8.15351089588378,8.04663951120163,21
"27",2006,7,7.75116279069767,43,8.12068965517241,6.98571428571429,7.4,7.64285714285714,7.80344827586207,29,14,5,14,29,947,710,237,62,427,520,8.07983104540654,8.35894366197183,7.24367088607595,8.15322580645161,8.1367681498829,8.03307692307692,22
"28",2006,8,8.02432432432432,37,8.22258064516129,7,9,8.3,7.92222222222222,31,6,2,10,27,984,741,243,64,437,547,8.07774390243902,8.35323886639676,7.23765432098765,8.1796875,8.14050343249428,8.02760511882998,23
"29",2006,9,8.09523809523809,42,8.3448275862069,7.53846153846154,8,8.15,8.04545454545454,29,13,4,20,22,1026,770,256,68,457,569,8.07846003898635,8.35292207792208,7.2529296875,8.16911764705882,8.14091903719912,8.02829525483304,24
"30",2006,10,7.86808510638298,47,8.36875,6.8,7.8,7.8,7.88888888888889,32,15,5,11,36,1073,802,271,73,468,605,8.06924510717614,8.3535536159601,7.22785977859779,8.14383561643835,8.13290598290598,8.02,25
"31",2006,11,8.06,50,8.375,7.25,8,7.3,8.38571428571429,36,14,4,15,35,1123,838,285,77,483,640,8.06883348174532,8.35447494033413,7.22894736842105,8.13636363636363,8.10703933747412,8.04,26
"32",2006,12,8.27704918032787,61,8.5452380952381,7.68421052631579,8.16666666666667,8.30833333333333,8.25675675675676,42,19,3,24,37,1184,880,304,80,507,677,8.07956081081081,8.36357954545454,7.25740131578947,8.1375,8.11656804733727,8.05184638109305,27
"33",2007,1,7.88333333333333,66,7.9811320754717,7.48461538461538,7.86,8.025,7.82173913043478,53,13,5,20,46,1250,933,317,85,527,723,8.0692,8.34185423365487,7.26671924290221,8.12117647058824,8.11309297912713,8.0372060857538,28
"34",2007,2,8.23517469387755,49,8.475,7.16928444444444,NA,8.42105263157895,8.117452,40,9,0,19,30,1299,973,326,85,546,753,8.0754607852194,8.34732785200411,7.26402932515338,8.12117647058824,8.12380952380952,8.04040313413014,29
"35",2007,3,7.625,48,7.90810810810811,6.67272727272727,8,7.38,7.73636363636364,37,11,1,15,33,1347,1010,337,86,561,786,8.05940873051225,8.33123762376237,7.24472866468843,8.11976744186046,8.10392156862745,8.02763811704834,30
"36",2007,4,7.98181818181818,55,8.05263157894737,7.82352941176471,8,8.46875,7.78205128205128,38,17,4,16,39,1402,1048,354,90,577,825,8.05636487874465,8.3211354961832,7.27252418079096,8.11444444444444,8.11403812824956,8.01602855757575,31
"37",2007,5,7.58305084745763,59,7.78947368421053,7.20952380952381,7.5,7.60526315789474,7.5725,38,21,6,19,40,1461,1086,375,96,596,865,8.03725089664613,8.30253222836096,7.26899616,8.07604166666667,8.09781879194631,7.99551856647398,32
"38",2007,6,7.7906976744186,43,8.23913043478261,7.275,9.25,7.65384615384615,7.85,23,20,2,13,30,1504,1109,395,98,609,895,8.03020183510638,8.3012173128945,7.26930015189874,8.1,8.08834154351396,7.99064084916201,33
"39",2007,7,8.06730769230769,52,8.38235294117647,7.47222222222222,8.1875,8.05357142857143,8.08333333333333,34,18,8,28,24,1556,1143,413,106,637,919,8.03144187660668,8.30363079615048,7.27814421307506,8.1066037735849,8.08681318681319,7.99306154515778,34
"40",2007,8,7.92272727272727,44,8.01621621621622,7.42857142857143,7,7.75,7.9875,37,7,2,12,32,1600,1180,420,108,649,951,8.028452225,8.2946186440678,7.28065133333333,8.08611111111111,8.08058551617874,7.99287440588853,35
"41",2007,9,8.2046511627907,43,8.08181818181818,8.61,9.36666666666667,8.84,7.86428571428571,33,10,3,15,28,1643,1213,430,111,664,979,8.0330636396835,8.28882934872218,7.31156641860465,8.12072072072072,8.09774096385542,7.98919669050051,36
"42",2007,10,8.04810344827586,58,8.29744186046512,7.33333333333333,7.5,8.5916,7.63636363636364,43,15,2,25,33,1701,1256,445,113,689,1012,8.03357646090535,8.28912420382166,7.31230013483146,8.10973451327434,8.11566037735849,7.97769126482213,37
"43",2007,11,8.02698412698413,63,8.09782608695652,7.83529411764706,7.8,8.06818181818182,8.00487804878049,46,17,4,22,41,1764,1302,462,117,711,1053,8.03334102040816,8.28236559139785,7.3315445021645,8.0991452991453,8.11419127988748,7.97874981956315,38
"44",2007,12,8.05909090909091,66,8.28235294117647,7.3,8.71428571428571,7.98888888888889,8.10769230769231,51,15,7,27,39,1830,1353,477,124,738,1092,8.03426970491803,8.28236511456024,7.33055253668763,8.13387096774193,8.10960704607046,7.98335490842491,39
"45",2008,1,8.00064102564103,78,8.30916666666667,6.97222222222222,7.625,8.51612903225806,7.66063829787234,60,18,4,31,47,1908,1413,495,128,769,1139,8.0328949475891,8.28350318471338,7.31752234343434,8.11796875,8.12599479843953,7.97003824407375,40
"46",2008,2,7.94871794871795,39,8.31034482758621,6.9,7.33333333333333,7.86666666666667,8,29,10,3,15,24,1947,1442,505,131,784,1163,8.03120881355932,8.28404299583911,7.30925457425743,8.1,8.12103316326531,7.97065654342218,41
"47",2008,3,7.50943396226415,53,8,6.14285714285714,6,7.78571428571429,7.41025641025641,39,14,3,14,39,2000,1481,519,134,798,1202,8.01738178,8.27656313301823,7.27779105973025,8.05298507462686,8.11515037593985,7.95247384359401,42
"48",2008,4,7.8780701754386,57,8.12857142857143,7.17666666666667,8,7.64791666666667,8.04545454545454,42,15,3,24,33,2057,1523,534,137,822,1235,8.01352141954302,8.2724819435325,7.27495048689139,8.05182481751825,8.10150851581509,7.95495834817813,43
"49",2008,5,7.92075471698113,53,8.22564102564102,7.07142857142857,8.5,8.125,7.7969696969697,39,14,5,20,33,2110,1562,548,142,842,1268,8.01119126066351,8.27131241997439,7.26975102189781,8.06760563380282,8.10206650831354,7.95084665615142,44
"50",2008,6,8.28207547169811,53,8.525,7.66666666666667,7.4,8.20238095238095,8.334375,38,15,5,21,32,2163,1600,563,147,863,1300,8.01782873786408,8.2773375,7.28032603907638,8.04489795918367,8.10450753186559,7.96028735384615,45
"51",2008,7,7.84940298507463,67,8.61307692307692,6.78571428571429,5.70833333333333,7.1305,8.15531914893617,39,28,12,20,47,2230,1639,591,159,883,1347,8.01276841255605,8.2853264185479,7.25689265651438,7.8685534591195,8.08244620611551,7.96709247216035,46
"52",2008,8,7.804,50,8.16551724137931,7.3047619047619,6.95454545454545,7.41666666666667,8.021875,29,21,11,18,32,2280,1668,612,170,901,1379,8.00819015789474,8.28324340527578,7.25853522875817,7.80941176470588,8.06914539400666,7.96836371283539,47
"53",2008,9,8.10606060606061,66,8.296875,7.92647058823529,7.81818181818182,8.08333333333333,8.11904761904762,32,34,11,24,42,2346,1700,646,181,925,1421,8.01094354646206,8.2835,7.29368972136223,7.80994475138121,8.06951351351351,7.97281742434905,48
"54",2008,10,8.24431818181818,44,8.4921875,7.58333333333333,7.5,8.03333333333333,8.35344827586207,32,12,4,15,29,2390,1732,658,185,940,1450,8.0152399832636,8.28735565819862,7.29897197568389,7.80324324324324,8.06893617021277,7.98043004137931,49
"55",2008,11,8.03703703703704,54,8.66969696969697,7.04285714285714,7.4875,8.44545454545455,7.93255813953488,33,21,8,11,43,2444,1765,679,193,951,1493,8.01572158756137,8.29450424929179,7.29105089837997,7.79015544041451,8.0732912723449,7.97905127930341,50
"56",2008,12,7.43958333333333,48,7.821875,6.675,6,6.42105263157895,8.10689655172414,32,16,9,19,29,2492,1797,695,202,970,1522,8.00462422150883,8.28608792431831,7.27686843165468,7.71039603960396,8.04092783505155,7.98148722733246,51
"57",2009,1,8.13956043956044,91,8.39848484848485,7.456,7.875,8.02272727272727,8.1768115942029,66,25,12,22,69,2583,1863,720,214,992,1591,8.00937807200929,8.29006977992485,7.28308827777778,7.7196261682243,8.04052419354839,7.98995824010056,52
"58",2009,2,7.62772277227723,101,7.98365384615385,7.25,6.98461538461538,7.87413793103448,7.52847222222222,52,49,13,29,72,2684,1915,769,227,1021,1663,7.9950162295082,8.28174934725849,7.28097992197659,7.67753303964758,8.03579823702253,7.96997808779314,53
"59",2009,3,7.62674418604651,86,8.178,6.86111111111111,7.26666666666667,8.07916666666667,7.45161290322581,50,36,15,24,62,2770,1965,805,242,1045,1725,7.98358251263538,8.27910941475827,7.26220318012422,7.65206611570248,8.03679425837321,7.95134699130435,54
"60",2009,4,7.51188128712871,101,7.81730788461538,7.18775510204082,7.36666666666667,7.67142885714286,7.42727272727273,52,49,15,35,66,2871,2017,854,257,1080,1791,7.96698835597353,8.26720377293009,7.25793156908665,7.63540856031128,8.02495371296296,7.9320343718593,55
"61",2009,5,7.91807228915663,83,8.20612244897959,7.50294117647059,7.31538461538462,7.79411764705882,7.95,49,34,13,17,66,2954,2066,888,270,1097,1857,7.96561393703453,8.26575508712488,7.26731256756757,7.62,8.02137649042844,7.9326728917609,56
"62",2009,6,8.00056818181818,88,8.17857142857143,7.77692307692308,7.72857142857143,7.6775,8.09558823529412,49,39,7,20,68,3042,2115,927,277,1117,1925,7.96662510519395,8.26373522931442,7.28875249190938,7.62274368231047,8.01521934646374,7.93842782337662,57
"63",2009,7,7.22992957746479,71,7.96640625,6.62564102564103,6.5625,6.75625,7.4156862745098,32,39,8,20,51,3113,2147,966,285,1137,1976,7.94982286219081,8.25930368421053,7.26198091097308,7.59298245614035,7.99307388742304,7.92493601214575,58
"64",2009,8,7.79012345679012,81,8.19767441860465,7.32894736842105,7.5,7.84,7.76785714285714,43,38,11,25,56,3194,2190,1004,296,1162,2032,7.94577287726988,8.25809361187214,7.26451549800797,7.58952702702703,7.98978055938038,7.92060706692913,59
"65",2009,9,7.84709302325581,86,8.43604651162791,7.25813953488372,7.18947368421053,7.53260869565217,7.96190476190476,43,43,19,23,63,3280,2233,1047,315,1185,2095,7.94318553963415,8.26152038065383,7.26425363896848,7.56539682539683,7.9809071814346,7.92184895465394,60
"66",2009,10,7.51219512195122,82,8.23170731707317,6.79268292682927,7.25,7.88684210526316,7.39920634920635,41,41,16,19,63,3362,2274,1088,331,1204,2158,7.93267357822725,8.26098285400176,7.24648305147059,7.55015105740181,7.97942276578073,7.90659108433735,61
"67",2009,11,7.83349056603774,106,8.42115384615385,7.26759259259259,7,8.03076923076923,7.769375,52,54,14,26,80,3468,2326,1142,345,1230,2238,7.92964203287197,8.26456363284609,7.24748122591944,7.52782608695652,7.98050813821138,7.90168613047364,62
"68",2009,12,7.69694444444444,108,7.92737704918033,7.39787234042553,7.73076923076923,7.77678571428571,7.669,61,47,13,28,80,3576,2387,1189,358,1258,2318,7.9226142533557,8.2559467993297,7.25342603868797,7.53519553072626,7.97597377583466,7.89365554788611,63
"69",2010,1,7.81735537190083,121,8.044,7.44782608695652,7.69444444444444,8.31666666666667,7.65274725274725,75,46,18,30,91,3697,2462,1235,376,1288,2409,7.91916921017041,8.24949025588952,7.26066685020243,7.54281914893617,7.98390916925466,7.88455523453715,64
"70",2010,2,7.42760416666667,96,8.26931818181818,6.71538461538462,7.24666666666667,7.37173913043478,7.44520547945205,44,52,15,23,73,3793,2506,1287,391,1311,2482,7.90672780648563,8.24983839185954,7.23863524475525,7.53145780051151,7.9731693440122,7.871633182917,65
"71",2010,3,7.6375,68,8.04625,7.05357142857143,7.11111111111111,7.63055555555556,7.64,40,28,9,18,50,3861,2546,1315,400,1329,2532,7.90198616161616,8.24663983110762,7.23469472243346,7.522,7.96852897667419,7.86705906793049,66
"72",2010,4,7.86864406779661,59,8.25,7.35,7.575,7.71666666666667,7.92045454545455,34,25,10,15,44,3920,2580,1340,410,1344,2576,7.90148432908163,8.2466841124031,7.23684594029851,7.52329268292683,7.96571801339286,7.86797110248447,67
"73",2010,5,8.09981818181818,55,8.39975,7.3,7.8,8.1875,8.08489361702128,40,15,5,8,47,3975,2620,1355,415,1352,2623,7.90422857106918,8.24902099618321,7.23754506273063,7.5266265060241,7.96703033284024,7.87185800991231,68
"74",2010,6,7.91574074074074,54,8.39,7.04210526315789,7.8,8.21875,7.78815789473684,35,19,5,16,38,4029,2655,1374,420,1368,2661,7.90438286671631,8.25087947645951,7.23484247452693,7.52988095238095,7.96997442251462,7.87066274332958,69
"75",2010,7,8.02403846153846,52,8.44285714285714,7.16176470588235,7.5,7.78125,8.13194444444444,35,17,5,16,36,4081,2690,1391,425,1384,2697,7.90590751531487,8.25337732713755,7.23394936017254,7.52952941176471,7.96779263728324,7.87415037449018,70
