"","year","month","avg_rating","no_ratings","avg_rating_owned","avg_rating_not_owned","avg_rating_prev_owned","avg_rating_comment","avg_rating_no_comment","no_ratings_owned","no_ratings_not_owned","no_ratings_prev_owned","no_ratings_comment","no_ratings_no_comment","cum_no_ratings","cum_no_ratings_owned","cum_no_ratings_not_owned","cum_no_ratings_prev_owned","cum_no_ratings_comment","cum_no_ratings_no_comment","cum_avg_rating","cum_avg_rating_owned","cum_avg_rating_not_owned","cum_avg_rating_prev_owned","cum_avg_rating_comment","cum_avg_rating_no_comment","month_after_release"
"1",2004,10,8.4,5,9,6,NA,7.5,9,4,1,0,2,3,5,4,1,0,2,3,8.4,9,6,NA,7.5,9,0
"2",2004,11,8.38235294117647,17,8.63333333333333,6.5,NA,8.875,7.94444444444444,15,2,0,8,9,22,19,3,0,10,12,8.38636363636364,8.71052631578947,6.33333333333333,NA,8.6,8.20833333333333,1
"3",2004,12,7.12222222222222,9,7.51666666666667,6.33333333333333,NA,6.72857142857143,8.5,6,3,0,7,2,31,25,6,0,17,14,8.01935483870968,8.424,6.33333333333333,NA,7.82941176470588,8.25,2
"4",2005,1,7.33333333333333,12,8.4,6.57142857142857,NA,7.5,7.16666666666667,5,7,0,6,6,43,30,13,0,23,20,7.82790697674419,8.42,6.46153846153846,NA,7.74347826086956,7.925,3
"5",2005,2,7.86551724137931,29,8.46666666666667,7.22142857142857,8.05,7.65,8.06666666666667,15,14,2,14,15,72,45,27,2,37,35,7.84305555555556,8.43555555555556,6.85555555555556,8.05,7.70810810810811,7.98571428571429,4
"6",2005,3,7.60454545454545,22,8.21428571428571,6.5375,7.5,7.5,7.73,14,8,1,12,10,94,59,35,3,49,45,7.78723404255319,8.38305084745763,6.78285714285714,7.86666666666667,7.65714285714286,7.92888888888889,5
"7",2005,4,8.21428571428571,21,8.61538461538461,7.5625,8.5,8.54545454545454,7.85,13,8,2,11,10,115,72,43,5,60,55,7.86521739130435,8.425,6.92790697674419,8.12,7.82,7.91454545454545,6
"8",2005,5,7.8,20,7.96428571428571,7.41666666666667,9,7.88888888888889,7.72727272727273,14,6,2,9,11,135,86,49,7,69,66,7.85555555555556,8.35,6.98775510204082,8.37142857142857,7.82898550724638,7.88333333333333,7
"9",2005,6,7.42307692307692,13,7.66666666666667,7.21428571428571,7.5,7.25,7.5,6,7,2,4,9,148,92,56,9,73,75,7.81756756756757,8.3054347826087,7.01607142857143,8.17777777777778,7.7972602739726,7.83733333333333,8
"10",2005,7,7.67857142857143,14,7.9375,7.33333333333333,8,7.92857142857143,7.42857142857143,8,6,2,7,7,162,100,62,11,80,82,7.80555555555556,8.276,7.04677419354839,8.14545454545454,7.80875,7.80243902439024,9
"11",2005,8,7.7037037037037,27,8.03333333333333,7.29166666666667,8,7.61111111111111,7.88888888888889,15,12,2,18,9,189,115,74,13,98,91,7.79100529100529,8.24434782608696,7.08648648648649,8.12307692307692,7.77244897959184,7.81098901098901,10
"12",2005,9,7.53333333333333,15,8.3125,6.64285714285714,8,6.8,7.9,8,7,1,5,10,204,123,81,14,103,101,7.77205882352941,8.24878048780488,7.04814814814815,8.11428571428571,7.7252427184466,7.81980198019802,11
"13",2005,10,7.845,20,8.20714285714286,7,NA,7.95,7.6875,14,6,0,12,8,224,137,87,14,115,109,7.77857142857143,8.24452554744525,7.0448275862069,8.11428571428571,7.74869565217391,7.81009174311927,12
"14",2005,11,7.81388833333333,18,8.439999,7.03125,NA,7.624999,8.05,10,8,0,10,8,242,147,95,14,125,117,7.78119830578512,8.25782306122449,7.04368421052632,8.11428571428571,7.73879992,7.82649572649573,13
"15",2005,12,7.92857142857143,21,8.53571428571429,6.71428571428571,8.5,7.66666666666667,8.125,14,7,1,9,12,263,161,102,15,134,129,7.79296574144487,8.28198751552795,7.02107843137255,8.14,7.73395514925373,7.85426356589147,14
"16",2006,1,8.07307692307692,26,8.41176470588235,7.43333333333333,7.5,8.15833333333333,8,17,9,2,12,14,289,178,111,17,146,143,7.81816605536332,8.29438196629213,7.0545045045045,8.06470588235294,7.76883554794521,7.86853146853147,15
"17",2006,2,7.75,11,8.54166666666667,6.8,9,7.33333333333333,7.90625,6,5,1,3,8,300,184,116,18,149,151,7.81566663333333,8.30244559782609,7.04353448275862,8.11666666666667,7.76006704697987,7.8705298013245,16
"18",2006,3,7.86363636363636,11,8.16666666666667,7.5,NA,8.375,7.57142857142857,6,5,0,4,7,311,190,121,18,153,158,7.81736331189711,8.29815784210526,7.06239669421488,8.11666666666667,7.7761437254902,7.85727848101266,17
"19",2006,4,7.84166666666667,12,8.12222222222222,7,NA,7.6,8.08333333333333,9,3,0,6,6,323,199,124,18,159,164,7.81826622291022,8.29020095477387,7.06088709677419,8.11666666666667,7.76949679245283,7.8655487804878,18
"20",2006,5,8.08333333333333,12,8.375,7.5,NA,8,8.1,8,4,0,2,10,335,207,128,18,161,174,7.8277611641791,8.29347821256038,7.074609375,8.11666666666667,7.7723601863354,7.87902298850575,19
"21",2006,6,7.3375,12,7.61,7.14285714285714,NA,6.6,7.86428571428571,5,7,0,5,7,347,212,135,18,166,181,7.81080688760807,8.27735844339622,7.07814814814815,8.11666666666667,7.73704813253012,7.87845303867403,20
"22",2006,7,7.44117647058824,17,8.04545454545454,6.33333333333333,NA,7.41666666666667,7.45454545454545,11,6,0,6,11,364,223,141,18,172,192,7.79354392857143,8.26591923766816,7.04645390070922,8.11666666666667,7.72587203488372,7.85416666666667,21
"23",2006,8,7.78571428571429,14,8,7.25,6,7.6875,7.91666666666667,10,4,1,8,6,378,233,145,19,180,198,7.79325394179894,8.25450639484978,7.05206896551724,8.00526315789473,7.72416661111111,7.8560606060606,22
"24",2006,9,7.86,10,8.18333333333333,7.375,NA,8.125,7.68333333333333,6,4,0,4,6,388,239,149,19,184,204,7.79497420103093,8.25271962343096,7.06073825503356,8.00526315789473,7.73288038043478,7.85098039215686,23
"25",2006,10,8.02941176470588,17,9.27777777777778,6.625,NA,8.8125,7.33333333333333,9,8,0,8,9,405,248,157,19,192,213,7.80481479012346,8.28991931451613,7.03853503184714,8.00526315789473,7.77786453125,7.82910798122066,24
"26",2006,11,7.72916666666667,24,8.02941176470588,7,6,7.4375,7.875,17,7,2,8,16,429,265,164,21,200,229,7.80058272727273,8.27320750943396,7.03689024390244,7.81428571428571,7.76424995,7.83231441048035,25
"27",2006,12,7.13157894736842,19,7.95833333333333,5.71428571428571,NA,7,7.3125,12,7,0,11,8,448,277,171,21,211,237,7.77220979910714,8.25956675090253,6.9827485380117,7.81428571428571,7.72440753554502,7.81476793248945,26
"28",2007,1,7.66153846153846,26,8.36111111111111,6.0875,NA,7.18888888888889,7.91176470588235,18,8,0,9,17,474,295,179,21,220,254,7.76613921940928,8.2657626779661,6.9427374301676,7.81428571428571,7.70249995454546,7.82125984251968,27
"29",2007,2,7.36571111111111,18,8.21875,6.68328,7,7.46875,7.28328,8,10,1,8,10,492,303,189,22,228,264,7.75148941056911,8.26452141914191,6.92900952380952,7.77727272727273,7.69429820175439,7.80088181818182,28
"30",2007,3,7.30416666666667,24,8.10714285714286,6.18,7,7.14285714285714,7.53,14,10,3,14,10,516,317,199,25,242,274,7.73068370155039,8.25757094637224,6.89137085427136,7.684,7.66239665289256,7.79099562043796,29
"31",2007,4,8.08333333333333,18,8.3125,7.9,8.2,7.875,8.25,8,10,5,8,10,534,325,209,30,250,284,7.74257076779026,8.25892304615384,6.93963062200957,7.77,7.66919996,7.80715774647887,30
"32",2007,5,7.832,25,8.4,7.30769230769231,7.5,8.01428571428571,7.76111111111111,12,13,4,7,18,559,337,222,34,257,302,7.7465702862254,8.2639465578635,6.96118378378378,7.73823529411765,7.67859918287938,7.80441324503311,31
"33",2007,6,7.43157894736842,19,7.71428571428571,7.26666666666667,7.23333333333333,7.5,7.39166666666667,7,12,3,7,12,578,344,234,37,264,314,7.73621589965398,8.25276159883721,6.97684957264957,7.6972972972973,7.67386359848485,7.78863949044586,32
"34",2007,7,7.68947368421053,19,7.93076923076923,7.16666666666667,NA,7.5,7.9,13,6,0,10,9,597,357,240,37,274,323,7.73472829145729,8.24103638655462,6.981595,7.6972972972973,7.66751821167883,7.79174241486068,33
"35",2007,8,7.37363636363636,22,8.11571428571429,6.075,NA,7.30285714285714,7.40666666666667,14,8,0,7,15,619,371,248,37,281,338,7.72189465266559,8.23630725067385,6.95235,7.6972972972973,7.65843412811388,7.77465325443787,34
"36",2007,9,7.79166666666667,24,8.20833333333333,7.375,7.75,7.57692307692308,8.04545454545454,12,12,2,13,11,643,383,260,39,294,349,7.72449889580093,8.23543078328982,6.97185692307692,7.7,7.65482989795918,7.78318853868195,35
"37",2007,10,7.51884615384615,26,7.85235294117647,6.88888888888889,7.5,7.46076923076923,7.57692307692308,17,9,2,13,13,669,400,269,41,307,362,7.71650641255605,8.219149975,6.96908104089219,7.69024390243902,7.64661234527687,7.77578121546961,36
"38",2007,11,7.59210526315789,38,8.04545454545454,6.96875,7.5,7.96875,7.31818181818182,22,16,2,16,22,707,422,285,43,323,384,7.70982007072136,8.21009476303317,6.96906245614035,7.68139534883721,7.66256962848297,7.74956458333333,37
"39",2007,12,7.58870967741935,31,8.328125,6.8,10,7.43333333333333,7.734375,16,15,1,15,16,738,438,300,44,338,400,7.70473277777778,8.21440636986301,6.96060933333333,7.73409090909091,7.65239642011834,7.748957,38
"40",2008,1,7.57333333333333,30,7.85625,7.25,6,7.30555555555556,7.68809523809524,16,14,1,9,21,768,454,314,45,347,421,7.69959998697917,8.20178411894273,6.97351210191083,7.69555555555555,7.64340054755043,7.74592114014252,39
"41",2008,2,8.13846153846154,26,8.5625,7.46,7.42,7.8875,8.25,16,10,5,8,18,794,470,324,50,355,439,7.71397076826197,8.21406380851064,6.98852716049383,7.668,7.64890138028169,7.76658952164009,40
"42",2008,3,7.36666666666667,21,8.375,6.02222222222222,NA,6.6,7.60625,12,9,0,5,16,815,482,333,50,360,455,7.70502182822086,8.2180705186722,6.96241081081081,7.668,7.63433330555555,7.76095120879121,41
"43",2008,4,8.02083333333333,24,8.5,7.45454545454545,8,8.75,7.65625,13,11,3,8,16,839,495,344,53,368,471,7.71405576877235,8.22547472727273,6.9781476744186,7.68679245283019,7.65858692934783,7.75739447983015,42
"44",2008,5,8.11904761904762,21,8.16666666666667,8.05555555555556,7.75,7.85,8.36363636363636,12,9,2,10,11,860,507,353,55,378,482,7.72394510465116,8.22408282051282,7.00561699716714,7.68909090909091,7.66365076719577,7.77122987551867,43
"45",2008,6,7.78947368421053,19,8.25,7,6.5,8,7.69230769230769,12,7,2,6,13,879,519,360,57,384,495,7.72536153583618,8.22468206165703,7.00550777777778,7.64736842105263,7.66890622395833,7.76915717171717,44
"46",2008,7,7.18334375,32,7.8825,6.76385,6.5,6.56669230769231,7.60526315789474,12,20,8,13,19,911,531,380,65,397,514,7.70632249176729,8.21694913370998,6.99278894736842,7.50615384615385,7.6328135768262,7.76309883268482,45
"47",2008,8,7.86315789473684,19,8.49166666666667,6.78571428571429,6,8.14285714285714,7.7,12,7,1,7,12,930,543,387,66,404,526,7.70952665591398,8.22302023941068,6.98904341085271,7.48333333333333,7.64165096534653,7.76165931558935,46
"48",2008,9,7.57407407407407,27,8.06666666666667,6.95833333333333,7.75,8.45,7.05882352941176,15,12,2,10,17,957,558,399,68,414,543,7.70570510971787,8.21881718637993,6.98811979949875,7.49117647058824,7.66117630434783,7.73965524861878,47
"49",2008,10,7.47368421052632,19,8.31818181818182,6.3125,5.875,7.92857142857143,7.20833333333333,11,8,4,7,12,976,569,407,72,421,555,7.70118830942623,8.22073811950791,6.9748398034398,7.40138888888889,7.665622304038,7.72816720720721,48
"50",2008,11,7.94117647058824,17,8.45,7.21428571428571,4,7.5,8.07692307692308,10,7,1,4,13,993,579,414,73,425,568,7.70529686807654,8.22469773747841,6.9788884057971,7.35479452054795,7.66406350588235,7.73614929577465,49
"51",2008,12,7.63913043478261,23,8.24545454545455,7.08333333333333,8,8.14285714285714,7.41875,11,12,2,7,16,1016,590,426,75,432,584,7.70379900590551,8.22508472881356,6.98183051643192,7.372,7.67182173611111,7.72745342465753,50
"52",2009,1,7.28571428571429,21,7.68181818181818,6.85,7.75,8.0625,6.80769230769231,11,10,2,8,13,1037,601,436,77,440,597,7.695332487946,8.21514141430948,6.97880688073394,7.38181818181818,7.67892497727273,7.70742512562814,51
"53",2009,2,7.38857142857143,70,8.06875,6.81578947368421,6.83333333333333,7.51764705882353,7.34716981132075,32,38,6,17,53,1107,633,474,83,457,650,7.6759347696477,8.20774090047393,6.96573797468354,7.34216867469879,7.67292557986871,7.67805046153846,52
"54",2009,3,7.54333333333333,45,8.2125,7.008,7.07142857142857,7.01538461538462,7.7578125,20,25,7,13,32,1152,653,499,90,470,682,7.67075502604167,8.20788666156202,6.96785531062124,7.32111111111111,7.65473827659574,7.68179296187683,53
"55",2009,4,7.57666666666667,30,8.18181818181818,7.22631578947368,7,7.33333333333333,7.68095238095238,11,19,3,9,21,1182,664,518,93,479,703,7.66836699661591,8.20745480421687,6.97733552123552,7.31075268817204,7.64869935281837,7.68176785206259,54
"56",2009,5,7.73584905660377,53,8.1,7.26086956521739,6.75,7.52631578947368,7.85294117647059,30,23,8,19,34,1235,694,541,101,498,737,7.67126298785425,8.20280978386167,6.98938964879852,7.26633663366337,7.64403010040161,7.68966458616011,55
"57",2009,6,7.65405405405405,37,8.33928571428571,7.23695652173913,7,7.875,7.59310344827586,14,23,3,8,29,1272,708,564,104,506,766,7.67076241352201,8.20550846045198,6.99948546099291,7.25865384615385,7.64768179841897,7.68600887728459,56
"58",2009,7,7.33809523809524,42,8.21875,6.79615384615385,6.2,5.8125,7.69705882352941,16,26,5,8,34,1314,724,590,109,514,800,7.66012921613394,8.20580109116022,6.99052508474576,7.21009174311927,7.61911865758755,7.6864785,57
"59",2009,8,7.71029411764706,34,8.38461538461539,7.29285714285714,7.5,8.01153846153846,7.52380952380952,13,21,4,13,21,1348,737,611,113,527,821,7.66139450296736,8.20895521031207,7.00091620294599,7.22035398230088,7.62879884250474,7.68231766138855,58
"60",2009,9,7.04230769230769,39,8.15,6.35,7.25,6.5,7.10428571428571,15,24,6,4,35,1387,752,635,119,531,856,7.64398687094449,8.20777924202127,6.97631464566929,7.2218487394958,7.62029564971751,7.65868317757009,59
"61",2009,10,7.41,30,7.925,6.82142857142857,7.33333333333333,6.9375,7.58181818181818,16,14,3,8,22,1417,768,649,122,539,878,7.63903302046577,8.2018880078125,6.97297349768875,7.22459016393443,7.61016139146568,7.65675717539863,60
"62",2009,11,7.45510204081633,49,7.79411764705882,7.275,6.625,7.26666666666667,7.53823529411765,17,32,4,15,34,1466,785,681,126,554,912,7.63288525920873,8.19305731210191,6.98716563876652,7.20555555555556,7.60086099277978,7.65233859649123,61
"63",2009,12,7.76388888888889,36,8,7.46875,7.5,8.68,7.41153846153846,20,16,6,10,26,1502,805,697,132,564,938,7.63602515978695,8.18826085714285,6.9982206599713,7.21893939393939,7.61999466312057,7.64566396588486,62
"64",2010,1,6.94848484848485,33,7.10588235294118,6.78125,7.66666666666667,6.85714285714286,6.97307692307692,17,16,3,7,26,1535,822,713,135,571,964,7.62124416286645,8.16587590024331,6.99335175315568,7.22888888888889,7.6106427145359,7.62752365145228,63
"65",2010,2,7.80952380952381,21,8.5,7.38461538461539,NA,8.66666666666667,7.66666666666667,8,13,0,3,18,1556,830,726,135,574,982,7.62378521208226,8.16909637349397,7.00035785123967,7.22888888888889,7.61616200348432,7.62824114052953,64
"66",2010,3,7.34705882352941,34,7.88571428571429,6.97,7.7,7.6125,7.26538461538462,14,20,5,8,26,1590,844,746,140,582,1008,7.61786779245283,8.16439572274881,6.99954396782842,7.24571428571429,7.61611166666667,7.61888174603174,65
"67",2010,4,7.17526315789474,19,7.61769230769231,6.21666666666667,7.4,7.83333333333333,7.051875,13,6,2,3,16,1609,857,752,142,585,1024,7.6126412616532,8.15610267211201,6.99329760638298,7.24788732394366,7.61722562393162,7.610022265625,66
"68",2010,5,7.38888888888889,18,7.9,6.75,6,7,7.53846153846154,10,8,1,5,13,1627,867,760,143,590,1037,7.61016582052858,8.15314877739331,6.99073657894737,7.23916083916084,7.61199489830508,7.60912516875603,67
"69",2010,6,7.84615384615385,13,7.85,7.83333333333333,7.83333333333333,7.375,8.05555555555556,10,3,3,4,9,1640,877,763,146,594,1046,7.61203645731707,8.14969212086659,6.9940495412844,7.2513698630137,7.61039897306397,7.61296634799235,68
"70",2010,7,7.27083333333333,12,8.05,6.71428571428571,6.5,8.5,7.025,5,7,2,2,10,1652,882,770,148,596,1056,7.6095579842615,8.14912697278911,6.99150623376623,7.24121621621622,7.61338421140939,7.60739848484848,69
"71",2010,8,7.03125,24,8.05,6.30357142857143,7,7.29166666666667,6.94444444444444,10,14,1,6,18,1676,892,784,149,602,1074,7.60127672434367,8.1480156838565,6.97922168367347,7.23959731543624,7.61017772425249,7.59628752327747,70
"72",2010,9,7.37470588235294,17,8.23375,6.61111111111111,7,7.20875,7.52222222222222,8,9,2,8,9,1693,900,793,151,610,1083,7.5990016479622,8.14877776666666,6.97504388398487,7.2364238410596,7.60491309836066,7.59567202216066,71
"73",2010,10,7.53125,24,7.83928571428571,7.1,7.75,7.72727272727273,7.36538461538461,14,10,4,11,13,1717,914,803,155,621,1096,7.59805462434479,8.1440371881838,6.9766,7.24967741935484,7.60708049919485,7.5929405109489,72
"74",2010,11,7.66666666666667,45,8.14736842105263,7.31538461538462,8.1,7.54166666666667,7.71212121212121,19,26,2,12,33,1762,933,829,157,633,1129,7.59980691827469,8.14410502679528,6.98722533172497,7.26050955414013,7.60584042654028,7.59642409211692,73
"75",2010,12,7.40666666666667,30,7.76,7.05333333333333,6,7.39333333333333,7.42,15,15,1,15,15,1792,948,844,158,648,1144,7.59657354352679,8.13802741561181,6.98840023696682,7.25253164556962,7.6009212808642,7.59411083916084,74
"76",2011,1,7.43333333333333,30,8.02941176470588,6.65384615384615,5.5,7.3,7.46,17,13,1,5,25,1822,965,857,159,653,1169,7.59388572447859,8.13611397927461,6.98332532088681,7.24150943396226,7.59861713629403,7.59124277159966,75
"77",2011,2,7.54230769230769,26,8.33333333333333,7.12352941176471,NA,8.5,7.41739130434783,9,17,0,3,23,1848,974,874,159,656,1192,7.59316005952381,8.13793633470226,6.98605240274599,7.24150943396226,7.60273931402439,7.58788825503356,76
"78",2011,3,7.28333333333333,30,7.96428571428571,6.6875,7.71428571428571,7.16666666666667,7.36111111111111,14,16,7,12,18,1878,988,890,166,668,1210,7.58821075079872,8.13547569838056,6.98068516853932,7.26144578313253,7.59490567365269,7.5845147107438,77
"79",2011,4,7.60833333333333,18,8.0375,6.75,6,6.9,7.88076923076923,12,6,1,5,13,1896,1000,896,167,673,1223,7.58840178797468,8.13429999,6.97914040178571,7.25389221556886,7.58974292719168,7.58766377759607,78
"80",2011,5,6.23611111111111,18,7.4125,5.9,6.33333333333333,6.5625,6.14285714285714,4,14,3,4,14,1914,1004,910,170,677,1237,7.57568432079415,8.13142429282868,6.96253824175824,7.23764705882353,7.5836735450517,7.57131188358933,79
"81",2011,6,7.59090909090909,22,8.3125,6.725,6.5,7.54545454545455,7.63636363636364,12,10,4,11,11,1936,1016,920,174,688,1248,7.57585732954545,8.13356298228346,6.95995630434783,7.22068965517241,7.58306248546512,7.57188525641026,80
"82",2011,7,7.81111111111111,27,8.33636363636364,7.45,7.4,8,7.66,11,16,5,12,15,1963,1027,936,179,700,1263,7.57909311767702,8.13573514118792,6.96833311965812,7.22569832402235,7.59020998571429,7.57293174980206,81
"83",2011,8,7.246,25,8.09285714285714,6.91666666666667,6.83333333333333,5.66666666666667,7.46136363636364,7,18,3,3,22,1988,1034,954,182,703,1285,7.57490432092555,8.13544486460348,6.96735828092243,7.21923076923077,7.58200140825035,7.57102163424124,82
"84",2011,9,7.64545454545455,22,8.45,6.68,5,7.96666666666667,7.59473684210526,12,10,2,3,19,2010,1046,964,184,706,1304,7.57567651243781,8.13905352772466,6.96437738589212,7.19510869565217,7.5836359631728,7.57136717791411,83
"85",2011,10,7.3051724137931,29,8.40666666666667,6.125,8.5,7.31666666666667,7.3,15,14,2,9,20,2039,1061,978,186,715,1324,7.57182922511035,8.14283693685202,6.95236175869121,7.20913978494624,7.58027551048951,7.56726797583081,84
"86",2011,11,6.81428571428571,28,7.7125,6.455,7.16666666666667,6.08333333333333,7.01363636363636,8,20,3,6,22,2067,1069,998,189,721,1346,7.56156738751814,8.1396164546305,6.94239458917836,7.20846560846561,7.56781829403606,7.55821901931649,85
"87",2011,12,7.71551724137931,29,7.98529411764706,7.33333333333333,8,8.3,7.59375,17,12,1,5,24,2096,1086,1010,190,726,1370,7.56369741889313,8.13720072744015,6.94703940594059,7.21263157894737,7.57286086776859,7.55884145985401,86
"88",2012,1,7.01935483870968,31,7.31176470588235,6.66428571428571,6.45,6.92857142857143,7.04583333333333,17,14,4,7,24,2127,1103,1024,194,733,1394,7.55576388810531,8.12447868540344,6.9431736328125,7.19690721649485,7.56670803547067,7.55000918220947,87
"89",2012,2,7.20333333333333,30,8.05,6.63888888888889,6.5,7.28571428571429,7.17826086956522,12,18,6,7,23,2157,1115,1042,200,740,1417,7.55086221140473,8.12367712107623,6.93791727447217,7.176,7.56404998648649,7.54397515878617,88
"90",2012,3,7.12222222222222,18,7.3125,6.97,8.1,7,7.16923076923077,8,10,2,5,13,2175,1123,1052,202,745,1430,7.54731484597701,8.11789847729296,6.93822224334601,7.18514851485149,7.56026441610738,7.54056839160839,89
"91",2012,4,7.86521739130435,23,8.45454545454546,7.325,7.33333333333333,7.8,7.875,11,12,3,3,20,2198,1134,1064,205,748,1450,7.5506413967243,8.12116401234568,6.94258439849624,7.18731707317073,7.56122592245989,7.54518124137931,90
"92",2012,5,7.47619047619048,21,7.75,7.30769230769231,6.83333333333333,7.58333333333333,7.43333333333333,8,13,3,6,15,2219,1142,1077,208,754,1465,7.54993681388013,8.11856391418564,6.94699145775302,7.18221153846154,7.56140184350132,7.54403604095563,91
"93",2012,6,7.81875,16,8.12222222222222,7.42857142857143,7,7.7,7.87272727272727,9,7,1,5,11,2235,1151,1084,209,759,1476,7.55186120357942,8.11859251954822,6.95010129151291,7.18133971291866,7.56231487483531,7.54648563685637,92
"94",2012,7,7.38181818181818,11,7.64285714285714,6.925,NA,6.5,7.57777777777778,7,4,0,2,9,2246,1158,1088,209,761,1485,7.55102840160285,8.11571674438687,6.95000900735294,7.18133971291866,7.55952298291721,7.54667528619529,93
"95",2012,8,7.54347826086957,23,8.15,7.07692307692308,6.96,7.5,7.56666666666667,10,13,5,8,15,2269,1168,1101,214,769,1500,7.55095186866461,8.11601026541096,6.95150753860127,7.17616822429907,7.55890375812744,7.5468752,94
"96",2012,9,7.51666666666667,27,8.25357142857143,6.72307692307692,7,7.97142857142857,7.3575,14,13,3,7,20,2296,1182,1114,217,776,1520,7.55054868902439,8.11763958544839,6.94884183123878,7.17373271889401,7.5626249871134,7.54438342105263,95
"97",2012,10,7.75909090909091,22,8.545,7.10416666666667,6.66666666666667,7.90833333333333,7.703125,10,12,3,6,16,2318,1192,1126,220,782,1536,7.55252795081967,8.1212248238255,6.9504971580817,7.16681818181818,7.56527748081841,7.54603697916667,96
"98",2012,11,7.425,28,8.15555555555556,7.07894736842105,7,7.71111111111111,7.28947368421053,9,19,4,9,19,2346,1201,1145,224,791,1555,7.55100587809037,8.12148208992506,6.95262864628821,7.16383928571429,7.56693677623262,7.54290212218649,97
"99",2012,12,7.72857142857143,14,8.14444444444444,6.98,NA,8.16666666666667,7.60909090909091,9,5,0,3,11,2360,1210,1150,224,794,1566,7.55205923305085,8.12165288429752,6.95274765217391,7.16383928571429,7.5692027581864,7.54336704980843,98
"100",2013,1,7.295,20,7.95384615384615,6.07142857142857,6.75,5.96666666666667,7.52941176470588,13,7,2,3,17,2380,1223,1157,226,797,1583,7.54989907142857,8.11986916598528,6.94741555747623,7.16017699115044,7.56317062735257,7.54321718256475,99
"101",2013,2,6.71818181818182,11,7.31666666666667,6,7,6,6.79,6,5,2,1,10,2391,1229,1162,228,798,1593,7.54607268506901,8.11594791700569,6.94333889845094,7.15877192982456,7.56121176691729,7.53848888888889,100
"102",2013,3,7.571875,16,7.99444444444444,7.02857142857143,6.23333333333333,7.94,7.40454545454545,9,7,3,5,11,2407,1238,1169,231,803,1604,7.54624420024928,8.11506461227787,6.9438492728828,7.14675324675325,7.5635703486924,7.53757032418953,101
"103",2013,4,6.97333333333333,15,8.4125,5.32857142857143,NA,4.25,7.39230769230769,8,7,0,2,13,2422,1246,1176,231,805,1617,7.54269603220479,8.11697430979133,6.93423452380952,7.14675324675325,7.5553378757764,7.53640247371676,102
"104",2013,5,7.13333333333333,15,8,6.7,6.66666666666667,7.83333333333333,6.95833333333333,5,10,3,3,12,2437,1251,1186,234,808,1629,7.54017636027903,8.11650678657074,6.93225952782462,7.14059829059829,7.55637003712871,7.53214413750767,103
"105",2013,6,7.26428571428571,14,7.1,7.35555555555556,7.33333333333333,7.04,7.38888888888889,5,9,3,5,9,2451,1256,1195,237,813,1638,7.53860048551612,8.11246018312102,6.93544753138075,7.14303797468355,7.55319432964329,7.53135702075702,104
"106",2013,7,6.9,10,7.9,5.9,6,6,7,5,5,1,1,9,2461,1261,1200,238,814,1647,7.53600560341325,8.1116177557494,6.93113316666667,7.13823529411765,7.55128622850123,7.52845343047966,105
